timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6a0c50788E462f322959A2458687096994d66316,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,Other
1570088581000,,3.86,,,5.00,,0.60,,,11.95,,,,5.04,9.17,,,,,,0.80,8.41,4.63,,,11.70,,,62.68,,,,,,,,,,,,,1.38,,,,,,,1.58,,,,,,,,,,,,,,,0.22,,,,37.64,,5.16,,,,,,,,13.04,108.18,4.05,,,1.76,,0.92,,,25.52,,0.21,,,,,,,5.03,,,,,,,,,,,,,,,,,,75.39,,,,33.72,6.02,,,0.61,2.09,307.93
1570156245000,,8.83,,,2.03,,11.51,,,,,,,2.63,3.49,,,,,,2.71,9.54,21.47,,,99.80,,,173.01,,,,,,,,,,,,,1.43,,,,,,,28.06,,,,,,,,,,,,,,,4.11,,,,89.50,,6.03,,,,,,,,,94.86,2.43,,,1.51,,0.93,,,35.90,,103.39,,,,,,0.20,22.63,,,,,,,,,,,,,,,,,,95.82,,,,21.67,4.00,,,7.45,1.67,226.61
1570223512000,,38.07,,,,,0.43,,,48.20,,,,11.66,16.60,,,0.00,,5.83,0.10,94.61,,,,17.74,,,57.13,,,,,,,,,,,,,11.86,,,,0.10,,,,,,,,,,,,,,,,,,8.01,,,,56.04,,6.66,1.24,,,,,,,,22.93,21.43,,,252.63,,1.01,,,2.59,7.37,,,,,,,0.69,4.56,,,,,,,,,,,,,,,,,,131.15,63.39,,,66.19,,,,0.17,3.21,953.89
1570290984000,,,,,,,7.45,,,,,,,11.74,,,,,,7.10,1.03,1.50,1.48,,,19.18,,,15.38,,,,,,,,,,,,,4.51,,,,0.02,,,7.98,,,,,,,,,,,,,,,1.05,,,,17.34,,9.25,,,,,,,,,67.08,0.31,,,1.51,,5.06,,,6.41,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,77.86,,,,24.88,,,,3.38,0.84,132.22
1570358020000,,,,,,,,,,34.04,,,,,2.11,,,0.03,,0.06,,9.50,13.78,,,,,,,,,,,,,,,,,,,5.08,,,,0.22,,,1.24,,,,,,,,,,,,,,,15.06,,,,10.78,,9.33,,,,,,,,,40.39,0.60,,,,,4.57,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,49.61,67.67,,,9.08,7.01,,,0.00,3.12,165.07
1570424401000,,15.19,,,,,,,,6.10,,,,14.84,2.12,,,0.04,,0.35,14.81,7.12,,,,9.18,,,94.78,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.31,,,,,,17.24,0.40,,,,,,,,94.63,0.38,,,4.50,,0.83,,,23.96,,1.35,,,,,,0.02,11.96,1.79,,,,,,,,,,,,,,,,,124.90,,,,15.93,,,,,0.94,92.31
1570492273000,,7.24,,,0.10,,3.17,,,21.82,,,,32.52,23.99,,,,,25.68,1.25,251.45,,,,79.01,,,101.13,,,,,,,250.75,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,23.18,38.82,,,,,,,,1026.58,2.27,,,17.57,,1.99,,,13.02,17.98,0.18,,,,,,,108.07,,,,,55.45,,,,,,,,,,,,,120.01,83.86,,,209.66,11.35,,,0.09,0.97,559.07
1570560314000,,,,,17.23,,2.74,,,32.68,,,,18.39,9.69,,,,,0.04,1.66,29.19,,,,8.82,,,75.44,,,,,,,,,,,,,63.23,,,,,,,0.34,,,,,,,,,,,,,,,4.70,,,,,,15.52,6.21,,,,,,,,79.98,0.28,,,2.01,,15.27,,,23.32,,1.25,,,,,,,15.84,,,,,,,,,,,,,,,,,,84.70,23.39,,,26.45,18.05,,,1.02,0.00,291.05
1570628456000,,,,,,,,,,29.50,,,,13.89,38.51,,,,,11.20,3.79,30.55,,,,12.81,,,114.09,,,,,,,,,,,,,2.17,,,,0.15,,,3.42,,,,,,,,,,,,,,,2.21,,,,,,9.82,2.12,,,,,,,,65.51,2.97,,,3.00,,90.32,,,12.34,11.10,5.73,27.53,,,,,0.05,51.63,2.26,,,,9.77,,,,,,,,,,,,,65.35,,,,38.29,25.06,,,1.73,0.05,333.47
1570696365000,,13.62,,,0.76,25.00,22.70,,,18.86,,,,7.34,15.53,,,,,62.23,0.50,45.70,41.78,,,71.28,,,344.01,,,,,,,6.01,,,,,,0.68,,,,,,,3.20,,,,,,,,,,,,,,,7.29,,,,,,27.25,4.56,,,,,,,,183.47,23.31,,,39.70,63.49,32.50,,,59.39,36.63,,,,,,,,7.31,1.59,,,,,,,,,,,,,,,,,276.20,72.16,,,31.96,9.02,,,4.35,9.10,488.84
1570764407000,,,,,1.00,40.00,,,,,,,,9.06,2.89,,,0.00,,16.06,7.65,14.06,4.48,,,41.30,,,84.18,,,,,,,21.36,,,,,,29.00,,,,0.16,,,,,,,,,,,,,,,,,,2.05,,,,,,11.98,7.39,,,,,,,,97.70,10.57,,,100.51,,15.87,,,41.73,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,87.23,,,,67.27,14.02,,,,,500.84
1570832121000,,54.21,,,,,0.03,,,43.59,,,,,2.65,,,0.00,,0.60,8.40,9.02,3.56,,,101.58,,,107.49,,,,,,,,,,,,,11.94,,,,,,,1.12,,,,,,,,,,,,,,,18.11,,,,28.99,,6.66,6.27,,,,,,,,61.26,3.17,,,24.64,,29.39,,,72.12,,,,,,,,,10.80,4.04,,,,,,,,,,,,,,,,,52.55,,,,8.60,6.00,,,,0.00,323.32
1570900657000,,,,,,25.57,0.55,,,26.29,,,,16.10,0.42,,,,,,,16.05,,,,22.53,,,132.46,,,,,,,,,,,,,0.56,,,,,,,0.02,,,,,,,,,,,,,,,,,,,1.98,,9.20,,,,,,,,,49.18,3.11,,,14.81,,3.18,,,5.65,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,3.24,50.31,,,,,,,0.09,,323.92
1570967603000,,20.03,,,0.02,,0.00,,,13.25,,,,44.26,6.06,,,,,,3.66,,,,,45.99,,,36.90,,,,,,,,,,,,,8.10,,,,,,,2.14,,,,,,,,,,,,,,,,,,,1.90,,9.05,,,,,,,,,17.87,6.35,,,,,5.19,,,24.20,,,,,,,,,13.97,,,,,,,,,,,,,,,,,,18.48,,,,10.44,3.00,,,,,196.76
1571036079000,,25.44,,,,,14.21,,,,,,,8.04,2.55,,,0.00,,5.43,,,0.14,,,10.20,,,,,,,,,,,,,,,,16.20,,,,,,,2.68,,,,,,,,,,,,,,,11.96,,,,3.80,,6.28,,,,,,,,,40.66,4.27,,,5.02,,,,,27.12,,,,,,,,11.71,5.81,,,,,,,,,,,,,,,,,,51.28,,,,30.39,6.31,,,1.12,0.55,154.11
1571103316000,22.82,3.83,,,43.16,,16.93,,,110.94,,,,12.26,8.84,,,0.00,,1.36,1.73,30.04,,,,44.51,,,102.31,,,,,,,,,,,,,0.42,,,,,,,1.58,,,,,,,,,,,,,,,4.75,,,,8.55,,2.11,4.24,,,,,,,,65.97,86.96,,,2.75,,,,,6.07,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,114.74,50.99,,,14.71,3.00,,,0.04,9.28,286.22
1571171084000,19.62,48.89,,,1.00,83.05,,,,,,,,5.68,0.78,,,0.00,,8.26,,23.04,1.96,,,97.69,,,114.23,,,,,,,,,,,,,2.57,,,,0.01,,,4.89,,,,,,,,,,,,,,,2.72,,,,7.90,,6.46,2.77,,,,,,,,62.11,6.72,,,1.50,,11.72,,,8.11,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,67.76,21.30,,,5.07,5.63,,,2.30,2.72,217.27
1571239896000,43.67,34.03,,,,,0.60,,,39.00,,,,7.81,3.04,,,0.00,,32.90,5.70,10.00,0.11,,,56.73,,,30.12,,,,,,,,,,,,,3.08,,,,,,,5.51,,,,,,11.17,,,,,,,,,46.52,,,,6.49,,4.42,5.12,,,,,,,,61.06,3.32,,,,,14.66,,,50.91,,4.41,,,,,,7.77,27.20,,,,,,,,,,,,,,,,,,63.83,,,,,6.56,,,1.04,0.58,330.58
1571307873000,13.14,15.21,,,2.04,,0.20,,,,,,,16.10,7.21,,,,,,1.54,29.62,0.28,,,18.19,,,57.82,,,,,,,,,,,,,0.57,,,,,,,10.71,,,,,,37.25,,,,,,,,,2.21,,,,2.25,,18.16,3.40,,,,,,,,69.31,0.53,,,3.25,,17.53,,,16.24,,0.70,,,,,,,10.98,,,,,,,,,,,,,,,,,,257.15,,,,,5.38,,,0.06,11.38,658.23
1571376291000,10.84,5.90,,,0.06,28.36,1.35,,,4.96,,,,8.05,2.79,,,,,,1.33,17.50,,,,14.70,,,47.97,,,,,,,,,,,,,0.84,,,,0.14,,,0.02,,,,,,7.18,,,,,,,,,14.05,,,,1.88,,13.52,,,,,,,,,40.87,0.30,,,9.75,,6.25,,,3.17,,2.88,,,,,,41.09,,,,,,,,,,,,,,,,,,,47.37,,,,,0.58,,,4.05,9.40,273.42
1571444011000,17.57,15.32,,,0.20,,,,,,,,,13.06,2.33,,,,,,,24.00,0.12,,,115.40,,,7.93,,,,,,,,,,,,,14.95,,,,0.20,,,5.17,,,,,,11.31,,,,,,,,,15.69,,,,16.33,,16.83,2.96,,,,,,,,61.82,0.87,,,10.02,,7.43,,,67.10,,4.40,,,,,,6.13,57.14,,,,,13.96,,,,,,,,,,,,,63.41,,,,,0.22,,,2.91,7.02,292.40
1571512073000,2.27,,,,1.01,,0.01,,,4.64,,,,24.76,0.46,,,,,0.03,1.35,53.55,,,,88.54,,,,,,,,,,,,,,,,2.42,,,,,,,0.60,,,,,,5.42,,,,,,,,,14.81,,,,4.45,,16.01,,,,,,,,,37.03,,,,4.50,,43.59,,,0.84,,0.05,,,,,,1.32,,,,,,,,,,,,,,,,,,,47.84,,,,,0.15,,,2.67,4.66,122.70
1571579975000,1.14,,,,0.03,,,,,,,,,8.04,1.66,,,,,60.41,,30.22,0.16,,,6.55,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,22.86,,,,,,,,,56.09,1.33,,,23.13,,35.93,,,1.36,,1.77,,,,,,,,,,,,1.00,,,,,,,,,,,,,48.05,,,,,4.00,,,0.83,3.22,210.44
1571648150000,0.69,,,,,,5.42,,,13.14,,,,20.11,0.53,,,,,11.77,0.48,23.12,,,,8.86,,,83.16,,,,,,,,,,,,,1.04,,,,,,,0.40,,,,,,,,,,,,,,,0.03,,,,,,20.10,,,,,,,,,79.54,7.63,,,1.51,,12.80,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,0.44,140.84
1571716619000,5.04,11.65,,,0.10,,0.15,,,,,,,2.41,1.76,,,,,,0.41,20.50,2.20,,,43.18,,,118.01,,,,,,,,,,,,,0.03,,,,,,,0.02,,,3.29,,,,,,,,,,,,11.92,,,,,,17.79,,,,,,,,,36.15,,,,13.82,,42.67,,,7.39,18.83,1.50,,,,,,,15.06,,,,,,,,,,,,,,,,,,118.68,25.68,,,,,,,1.02,28.98,259.99
1571783991000,4.69,,,,,,5.74,,,,,,,,0.19,,,,,,,28.22,,,,14.59,,,69.86,,,,,,125.00,,,,,,,6.79,,,,,,,2.61,,,6.68,,,,,,,,,,,,10.00,,,,,,6.71,,,,,,,,,26.33,,,,3.25,,16.81,,,,,7.07,,,,,,10.88,7.00,,,,,,,,,,,,,,,,,,70.45,41.32,,,,12.00,,,3.75,,148.71
1571851268000,13.87,57.25,,,2.99,,32.95,,,36.39,,,,8.12,0.86,,,1.14,,32.39,10.74,92.36,13.85,,,286.36,,,257.22,,,,,,195.52,7.05,,,,,,100.49,,,,81.49,,0.03,21.99,,,47.84,,,12.21,,,,,,,,,72.37,,,,121.44,,30.52,9.20,,,,,,,,166.37,35.53,,,63.12,,16.36,,,86.76,,0.02,,,,,,9.30,120.81,9.88,,,,13.43,,,,,,,,,,,,,383.90,257.51,,,,,,,4.74,6.38,666.94
1571920923000,27.06,,,,0.10,,0.06,,,,,,,6.23,1.87,,,,,1.29,0.66,,,,,11.70,,,67.97,,,,,,25.05,,,,,,,38.49,,,,,,,8.93,,,6.52,,,,,,,,,,,,16.73,,,,,,31.57,,,,,,,,,67.98,18.06,,,2.01,,12.06,,,7.87,,30.59,,,,,,9.87,18.46,,,,,,,,,,,,,,,,,,44.38,21.08,,,,11.04,,,3.27,4.21,341.93
1571990353000,5.27,,,,,,1.49,,,5.31,,,,12.08,0.20,,,,,5.67,,,,,,,,,165.08,,,,,,31.15,,,,,,,9.59,,,,,,,11.65,,,2.01,,,,,,,,,,,,0.99,,,,,,7.26,0.79,,,,,,,,66.60,0.91,,,,,21.82,,,1.09,,1.15,,,,,,0.25,,,,,,,,,,,,,,,,,,,29.17,,,,,0.03,,,0.05,20.62,176.07
1572060724000,34.43,84.30,,,0.00,,7.05,,,166.66,,,,27.21,16.75,,,,,10.16,7.51,276.00,53.87,,,346.40,,,1128.70,,,,,,78.53,122.47,,,,,,42.90,,,,0.06,,,18.42,,,105.33,,,9.09,,,,,,,,,37.22,,,,3.50,,53.07,6.76,,,,,,,,143.22,96.77,,,110.18,,0.76,,,148.09,69.54,2.62,,,,,,10.70,86.60,9.75,,,,4.27,,,,,,,,,,,,,373.95,184.04,,,,22.67,,,4.13,117.72,1251.49
1572129485000,0.81,36.20,,,0.10,57.45,22.31,,,,,,,15.78,5.90,,,,,1.89,3.03,33.08,20.68,,,173.34,,,915.05,,,,,,,,,,,,,7.12,,,,,,,,,,38.47,,,18.17,,,,,,,,,42.78,35.93,,,,,35.73,1.92,,,,,,,,143.05,22.16,,,3.00,,17.46,,,12.85,,0.25,,,,,,0.62,,8.06,,,,,,,,,,,,,,,,,129.61,25.38,,,,1.86,,,2.16,0.02,441.90
1572198558000,2.07,6.07,,,,,20.58,,,,,,,19.13,0.01,,,,,2.94,,16.54,0.95,,,55.90,,,790.09,,,,,,,,,,,,,3.42,,,,,,,2.59,,,3.24,,,,,,,,,,,,26.56,,,,,,3.80,,,,,,,,,49.42,0.36,,,128.65,,14.24,,,6.10,19.14,0.91,,,,,,,10.45,,,,,,,,,,,,,,,,,,80.34,11.81,,,,,,,0.04,0.99,351.29
1572267917000,3.82,,,,0.37,,0.40,,,28.51,,,,4.02,3.19,,,,,0.46,1.43,,0.96,,,24.51,,,596.80,,,,,,,,,,,,,20.16,,,,,,,14.27,,,10.58,,,,,,,,,,,,24.40,,,,,,10.99,,,,,,,,,41.26,13.99,,,4.03,,22.19,,,29.20,16.09,0.05,,,,,,0.05,9.86,,,,,,,,,,,,,,,,,,47.92,76.50,,,,,,,0.88,0.56,384.53
1572337649000,8.95,3.93,,,0.01,,,,,,,,,9.59,2.11,,,0.00,,0.67,1.73,5.01,0.05,,,122.95,,,251.40,,,,,,28.28,,,,,,,32.29,,,,,,,1.08,,,24.92,,,6.19,,,,,,,,,10.28,,,,,,15.10,,,,,,,,,26.72,1.14,,,58.69,,4.55,,,6.36,,0.85,,,,,,0.27,9.30,,,,,,,,,,,,,,,,,,81.92,32.68,,,,,,,,0.77,603.40
1572406531000,0.12,19.37,,,1.65,,,,,,,,,,0.56,,,,,6.97,,5.52,,,,60.95,,,201.10,,,,,,,,,,,,,6.27,,,,3.79,,,10.95,,,27.11,,,,,,,,,,,,27.52,23.87,,,5.97,,14.91,,,,,,,,,59.34,2.93,,,30.50,,6.09,,,16.70,35.53,2.00,,,,,,1.42,6.22,,,,,,,,,,,,,,,,,,206.09,,,,,,,,,2.62,442.27
1572476793000,9.55,11.17,,,6.21,,0.10,,,,,,,5.78,0.70,,,,,0.45,1.40,12.07,0.91,,,112.87,,,95.33,,,,,,,,,,,,,21.31,,,,,,,24.64,,,22.94,,,11.08,,,,,,,,,22.20,,,,8.42,,5.80,,,,,,,,,53.08,1.50,,,7.29,,0.83,,,20.82,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,125.38,,,,,13.01,,,,21.67,299.38
1572546064000,2.05,,,,,,,,,19.49,,,,0.55,0.97,,,,,0.18,2.56,45.56,1.87,,,77.67,,,496.54,,,,,,,,,,,,,4.19,,,,,,,9.38,,,18.04,,,,,,,,,,,,13.60,,,,5.92,,17.66,,,,,,,,,52.60,238.56,,,33.32,,4.30,,,38.73,,,,,,,,0.16,6.14,6.98,,,,17.12,,,,,,16.38,,,,,,,79.58,111.94,,,,6.02,,,1.44,0.01,629.74
1572615810000,12.35,,,,,,,,,69.99,,,,20.47,1.59,,,,,47.15,,,3.05,,,99.89,,,258.83,,,,,,,,,,,,,50.00,,,,,,,1.19,,,,,,6.15,,,,,,,,,3.19,,,,,,27.40,,,,,,,,,42.33,1.35,,,1.26,,2.40,,,29.09,,1.22,,,,,,,,5.04,,,,,,,,,,,,,,,,,69.13,130.27,,,,,,,0.56,2.08,501.43
1572684939000,22.02,,,,18.14,,0.31,,,,,,,1.31,,,,,,0.72,,,0.23,,,34.08,,,64.59,,,,,,,,,,,,,0.08,,,,,,,8.33,,,74.77,,,,,,,,,,,,0.95,,,,3.83,,3.86,,,,,,,,,32.55,,,,,,1.48,,,14.83,,0.20,,,,,,0.12,,,,,,7.32,,,,,,16.15,,,,,,,67.83,,,,,6.00,,,1.19,7.21,151.03
1572754262000,4.64,,,,1.49,,,,,19.21,,,,9.00,3.10,,,,,,,,0.25,,,21.10,,,15.90,,,,,,,,,,,,,0.01,,,,,,,,,,,,,7.18,,,,,,,,,1.00,,,,,,7.67,,,,,,,,,18.68,0.29,,,,,6.14,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,52.31,19.37,,,,,,,0.84,0.27,236.87
1572822749000,46.45,,,,,,0.42,,,,,,,,0.79,,,,,2.55,,2.51,,,,14.57,,,,,,,,,,,,,,,,9.63,,,,,,,,,,16.61,,,,,,,,,,,,26.77,,,,,,1.96,,,,,,,,,56.67,1.01,,,,,10.48,,,5.00,,0.01,,,,,,,7.00,2.21,,,,,,,,,,,,,,,,,69.54,,,,,,,,0.02,12.17,148.75
1572893104000,10.97,,,,4.94,,1.11,,,,,,,5.12,14.09,,,,,,,8.03,0.10,,,61.64,,,37.10,,,,,,,,,,,,,8.76,,,,,,,0.60,,,22.36,,,,,,,,,,,,8.72,,,,,,5.83,,,,,,,,,60.86,0.40,,,27.69,,9.06,,,5.39,10.84,,57.24,,,,,1.11,,,,,,,,,,,,,,,,,,,27.97,35.49,,,,10.00,,,0.33,0.69,239.44
1572962724000,49.42,,,,8.55,,,,,,,,,8.22,1.78,,,,,12.18,,,1.13,,,32.13,,,182.19,,,,,,,,,,,,,52.49,,,,,,,1.88,,,32.77,,,23.96,,,,,,,,,3.22,,,,,,11.62,,,,,,,,,68.38,4.32,,,14.55,,22.48,,,21.95,,0.03,,,,,,,23.01,3.00,,,,,,,,,,,,,,,,,49.88,50.00,,,,1.65,,,2.32,0.82,405.54
1573031855000,4.01,,,,,30.08,0.03,,,,,,,,2.19,,,,,8.77,,,,,,41.53,,,167.20,,,,,,,,,,,,,7.14,,,,0.92,,,3.67,,,24.55,,,10.12,,,,,,,,,19.37,,,,,,23.15,,,,,,,,,68.59,7.37,,,24.26,,8.78,,,8.10,31.40,0.01,,,,,,0.07,,,,,,,,,,,,,,,,,,,39.44,50.00,,,,3.01,,,3.58,,361.22
1573101222000,1.06,,,,0.13,,2.35,,,,,,,,1.23,,,,,5.55,0.40,,,,,,,,75.70,,,,,,,,,,,,,49.74,,,,0.51,,,3.66,,,24.51,,,5.38,,,,,,,,,4.23,,,,,,3.87,,,,,,,,,66.73,5.24,,,20.25,,1.22,,,24.36,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,96.35,31.92,,,,5.00,,,3.56,0.32,358.64
1573171451000,1.81,,,,0.99,,0.30,,,5.34,,,,,0.43,,,,,37.75,,,1.18,,,24.84,,,,,,,,,,,,,,,,79.02,,,,,,,6.07,,,59.48,,,100.56,,,,,,,,,22.95,,,,,,,,,,,,,,,52.55,0.96,,,59.00,,9.95,,,15.99,,,,,,,,4.73,5.59,,,,,,,,,,,,,,,,,,60.32,16.19,,,,29.22,,,0.02,1.27,410.56
