timestamp,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x97deC872013f6B5fB443861090ad931542878126,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,Other
1548402864000,,,,,,,0.12,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,18.38,,,,7.96,,,,,,,,,,,0.04,,,,,16.20
1548487485000,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,93.68,,,,59.51,,,,,,,,,,,0.88,,,,,119.02
1548573526000,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,37.82,,,,24.79,,,,,,,,,,,1.14,,,,,54.12
1548660153000,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,80.05,,,,61.78,,,0.04,,,,,,,,,,,,,218.64
1548748418000,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,87.02,,,,89.18,,,0.18,,,,,,,,0.93,,,,,71.59
1548837025000,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,3.14,,64.52,,,,44.20,,,,,,,,,,,,,,,,55.61
1548924193000,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,39.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,2.00,,107.18,,,,45.22,92.00,,0.00,,,,,,,,1.82,,,,,90.69
1549012454000,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.64,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,1.74,,175.22,,,,110.82,108.20,,,,,,,,,,17.55,,,,,100.36
1549101725000,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,1.00,,102.66,,,,34.09,,,,,,,,,,,1.73,,,,,58.84
1549189411000,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,156.69,,,,42.63,,,,,,,,,,,,,,,,58.70
1549277128000,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,72.67,,,0.61,,,,,,,,,60.00,,,,98.96
1549364548000,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,91.54,,,,41.17,,,,,,,,,,,4.48,63.00,,,,35.73
1549452970000,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,37.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,,,176.96,,,,104.40,,,0.80,,,,,,,,25.09,64.00,,,,82.43
1549541642000,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,41.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,3.17,,103.28,,,,58.53,,,,,,,,,,,25.60,66.00,,,,64.39
1549628950000,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,98.09,,,,61.09,,,,,,,,,,,,65.00,,,,79.15
1549717506000,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,77.11,,,,,,,,,,,,,,,,,,,,,,,,33.65,,,,,,,,,,,14.58,,746.00,,,,168.51,,,,,,,,,,,61.99,60.00,,,,378.88
1549810793000,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,51.60,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,3.01,,268.21,,,,67.10,,,,,,,,,,,13.46,60.00,,,,191.06
1549913781000,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.70,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,9.02,,274.54,,,,61.75,39.82,,,,,,,,,,87.12,58.00,,,,232.84
1550015706000,,,,27.14,,,,,,,,,,,21.78,,,,,,,,,,,,,,32.80,,,,,23.07,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,117.27,,,,,,,,,,,,,,,,,,,,,,,,19.26,,,,,,,,,167.57,,1.77,,290.51,,,,119.87,,,1.10,,,,,,,,33.27,59.00,,,,312.34
1550119035000,,,,40.79,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,154.22,,0.10,,138.09,,,,102.14,,,3.57,40.26,,,,,,,137.01,57.00,,,,290.26
1550223641000,,,,0.66,,,0.00,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.55,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,102.89,,15.38,,52.82,,,,101.44,,,0.26,,,,,,,,60.48,58.00,,,,125.84
1550326685000,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,65.81,,,,,,,,,,,,,,,,,,,,,,,27.07,5.00,,,,,,4.06,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,14.09,,,,,,,,,120.23,,0.27,,51.01,,,,98.97,,,,,,,,,,,73.58,115.00,,,,253.64
1550429585000,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.15,,,,,1.40,,,,,,,,,,,,,,,,,27.10,,,,,,,,,,,,,,,,,,,,,,,,34.50,,,,,,,,,106.18,,,,174.71,,,,153.98,,,0.18,230.85,,,,,,,0.22,56.00,,,,220.84
1550532875000,,,,2.01,,,0.00,,,,,,,,12.31,,,,,,,,,,,,,,,,,,,80.51,,,,,,,,,,,,,,,,,,17.82,229.63,,,,,,,,,,,3.90,,,,,68.08,,,,,,,,,,,,,,,,,,,,,,,,60.44,,,,,,,,,303.19,,,,491.40,,,,397.15,108.22,,1.87,128.64,,,32.98,,,,96.79,,,,,467.26
1550633598000,,,,,,,,,,,,,,,29.61,,,,,,,,,,,,,5.24,7.79,,,,,,,,,,,,,,,,,,,,,,,10.00,6.90,,,,,,,,,,,92.16,,,,,23.94,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,,150.71,,7.38,,487.61,,,,289.91,,,,16.59,,,,,,,220.13,,,,,231.14
1550735511000,,,,14.78,,,,,,,,,,,29.34,,,,,,,,,,,,,,80.98,,,,,,,,,,,,,,,,,,,,,,,91.80,6.97,,,,,,,,,,,76.16,,,,,38.79,,,,,,,,,,,,,,,,,,,,,,,,42.40,,,,,,,,,209.43,,27.66,,353.03,,,,342.12,,,0.03,,,,,,,,183.69,150.00,,,,557.20
1550837309000,,,,6.29,,,0.45,,,,,,,,34.38,,,,,,,,,,,,,,58.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.15,,,,,76.08,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,,,,144.99,,6.86,,348.27,,,,139.02,,,,,,,,,,,90.83,48.00,,,,552.96
1550937834000,,,,,,,,,,,,,,,52.94,,,,,,,,,,,,,,27.20,,,,,,,,,,,,,,,,,,,,,,,46.24,16.57,,,,,,,,,,,29.36,,,,,24.58,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,99.27,,11.19,,146.81,,,,145.88,,,,,,,46.14,,,,71.55,48.00,,,,346.64
1551038450000,,,,38.74,,,,,,,,,,,189.31,,,,,,,,,,,,,,94.16,,,,,,,,,,,,,,,,,,,,,7.02,,112.45,,,,,,,593.68,,,,,138.66,,,,,236.73,,,,,,,,,,,,,,,,,,,,,,,,62.84,,,,,,,,,576.76,,,,1042.31,,,,553.41,35.20,,1.29,,,,,,,,262.36,43.00,,,,1251.07
1551140412000,,,,8.99,,,0.01,,,,,,,,80.95,,,,,,,,,,,,,,58.41,,,,,,,,,,,,,,,,,,,,,,,235.83,31.04,,,,,,,,,,,98.16,,,,,168.28,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,,,241.55,,3.68,,644.63,,,,453.27,35.15,,,,,,,,,,96.96,,,,,647.29
1551242071000,,,,45.44,,,14.03,,,,,,,,22.43,,,,,,,,,,32.77,,,,52.54,,,,,,,,,,,,,,,,,,,,,,,8.30,30.00,,,,,,,,,,,192.44,,,,,109.16,,,,,,,,,,,,,,,,,,,,,,,,15.07,,,,,,,,,477.92,,53.58,,1211.47,,,,217.56,,,,,,,,,,,99.21,51.00,,,,414.92
1551342768000,,,,46.16,,,,,,,,,,,67.23,,,,,,,,,,38.60,,,,29.53,,,,,,,,,,,,,,,,,,,,,,,41.77,60.00,,,,,,,,,,,45.59,,,,,54.73,,,,,,,,,,,,,,,,,,,,,,,,17.27,,,,,,,,,119.29,,36.23,,376.56,,,,180.12,,,6.88,,,,,,,,116.36,103.00,,,,685.17
1551431102000,,,,35.66,,,,,,,,,,,77.86,,,,,,,,,,62.27,,,,,,,,,,,,,,,,,,,,,,,,,,,41.00,,,,,,,,,,,,10.54,,,,,87.58,,,,,,,,,,,,,,,,,,,,,,,,15.17,,,,,,,,,69.51,,18.25,,399.20,,,,86.67,,,,,,,,,,,47.49,,,,,378.17
1551500225000,,,,147.58,,,,,,,,,,,62.88,,,,,,,,,,252.32,,,,80.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.98,,,,,36.65,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,0.22,,,401.55,,13.34,,959.29,,,,167.71,,,,,,,,,,,182.46,51.00,,,,1005.82
1551568203000,,,,28.29,,,3.34,,,,,,,,55.09,,,,,,,4.01,,,28.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.14,,19.63,,278.24,,,,81.36,,,,,,,,,,,17.89,53.00,,,,355.97
1551635562000,,,,19.03,,,,,,,,,,,20.27,,,,,,,28.52,,,110.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,0.41,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,37.68,,,,201.07,,,,65.51,,,0.11,,,,,,,,142.70,53.00,,,,131.00
1551703372000,,,,216.54,,,,,,,,75.51,,,91.64,,,,,,,111.92,,,203.45,,,,30.59,,,,,,,,,,,,,,,,,,,,,36.00,,,,,,,,,,,,,,44.10,,,,,65.71,,,,,240.00,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,417.13,,,,1213.75,,,,394.45,,,,,,,,,,24.00,456.59,,,,,345.11
1551770679000,,,,18.74,,,,,,,,76.24,,,241.40,,,,,,,52.13,,,134.36,,,,,,,,,,,,,,,,,,,,,,,,,,,42.81,,,,,,,,,,,,16.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.53,,8.48,,639.13,,,,99.11,,,,,,,,,,,36.20,55.30,,,,540.21
1551838168000,,,,121.19,,,,,,,,,,,259.39,,,,,,,272.44,,,112.15,,,,,,,,,,,,,,,,,,,,,,,,,140.22,,,,,,,,,,,,,,36.90,,,,,20.06,,,,,138.93,,,,,,,,,,,,,,,,,,,11.54,,,,,,,,,309.47,,40.00,,717.74,,,,118.50,63.61,,,,,,,,,,228.21,52.50,,,6.43,452.58
1551905102000,,,,61.68,,,,,,,,,,,123.93,,,,,,,73.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.00,,,,,,,,,8.77,,,113.94,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,42.70,,20.00,,354.38,,,,18.68,,,,84.10,,,,,,,15.00,,,,,310.60
1551973041000,,,,11.41,,,0.02,,,,,,,,15.81,,,,,,,20.01,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.54,,,,,,,,,,,9.50,,,38.96,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,8.96,,,,336.92,,,,55.70,,,,,,,,,,,78.82,50.00,,,,326.62
1552039745000,,,,7.76,,,4.51,,,,,,,,12.20,,,,,,,11.01,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,53.50,,,,,,,,,,,15.05,,,43.57,,10.71,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,24.64,,35.27,,585.67,,,,33.50,,,,,,,,,,,59.25,51.50,,,,261.85
1552108151000,,,,77.93,,,,,,,,72.09,,,93.18,,,,,,,85.79,,,,,,,0.23,,,,,136.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,38.88,,,146.89,,128.73,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,173.68,,6.98,,379.40,,,,97.15,,,,,,,,,,,167.50,,,,,368.09
1552175208000,,,,79.93,,,,,,,,70.73,,,46.38,,,,,,,80.13,,,,,,,29.14,,,,,64.00,,,,,,,,,,,,,,,,,,,96.99,,,,,,,,,,,48.31,,,186.88,,133.53,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,132.63,,,,561.88,,,,143.48,,,,,,,,,,,200.31,51.50,,,,446.21
1552241652000,,,,,,,,,,,,70.78,,,,,,,,,,115.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,,,6.86,,,,1.53,,,2.75,,16.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.77,,7.13,,118.75,,,,20.03,,,,,,,,,,,7.58,,,,,60.92
1552309136000,,,,,,,,,,,,,,,3.19,,,,,,,18.56,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,20.25,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.45,,,,298.02,,,,76.98,,,,,,,,,,,,,,,,106.81
1552376359000,,,,40.27,,,,,,,,,,,9.96,,,,,,,115.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.10,46.50,,,,,,370.14,24.75,,,,,,,224.00,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.26,,,,240.76,,,,71.34,,,1.09,,,,,,,,4.82,,,,,278.41
1552443118000,,,,32.24,,,,,,,,74.36,,,8.36,,,,,,,35.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.17,,,,,,,12.81,,,,,,,73.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,11.87,,163.84,,,,58.37,,,0.03,,,,,,,,,,,,,206.77
1552510965000,,,,40.97,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,9.69,,,,241.89,,,,68.77,,,,,,,,,,,2.42,53.00,,,,263.52
1552578457000,,,,16.34,,,,,,,,,,,,,,,,,,30.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,,,,,,19.50,,37.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.41,,,,276.96,,,,61.86,,,,,,,,,,,0.09,52.00,,,,321.12
1552645085000,,,,16.36,,,,,,,,,,,,,,,,,,25.51,,,,,,,8.61,,,,,37.33,,,,,,,,,,,,,,,,,,,,,,,,,,32.40,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,412.91,,,,53.47,37.25,,,,,,,,,,2.44,,5.72,,,151.87
1552712032000,,,,24.56,,,,,,,,,,,41.65,,,,,,,62.03,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,88.81,28.11,,,,,,,40.75,,,,,,,76.43,,106.77,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,464.19,,,,,56.03,,,21.59,,,6.79,,,,22.05,52.00,185.15,,,369.16
1552778665000,,,,24.67,,,,,,,,68.85,,,108.58,,,,,,,208.01,,37.68,,,,,5.17,,,,,,,,,,,,,,,,0.66,,,,,,,,,,154.98,,,,,67.52,,,,,,,100.75,,79.02,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,8.34,,435.46,,,,,13.73,,,,,,,,,,9.87,,165.74,,,735.48
1552845464000,,,,4.10,,,,,,,,70.66,,,113.95,,,,,,,66.55,,49.31,,,,,,,,,,100.92,,,,,,,,,,,,,,,,,,45.00,,,,,,,,27.07,,,,,,,81.53,,127.41,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,283.74,,,,,,,0.11,,13.31,,,,,,6.67,54.00,52.37,,,401.03
1552913957000,,,,41.20,,,,,,,,,,,,,,,,,,3.51,,58.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,39.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,481.15,,,,,,,,,39.40,,,,,,176.95,53.00,104.07,,,308.24
1552981368000,,,,24.70,,,,,,,,,,,,,,,,,,136.54,,27.22,,,,,,,,,,100.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,37.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.23,,,,,,,,,21.45,,,,,,120.57,54.90,37.21,,,407.70
1553048481000,,,,66.40,,,,,,,,,,,,,,,,,,15.51,,118.44,,,,,,220.00,,,,76.75,,,,,,,,,,,,,,,,,,,,,,,,,,32.72,,,,,,,121.03,,19.56,,,,,,68.26,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,2.08,,15.75,,,,,,,,,85.03,,,,,,5.97,,9.86,,,278.11
1553115278000,,,,,,,,,,,,,,,,,,,,,,23.47,,205.70,,,,,,389.99,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,67.33,,,,,,,80.30,,76.74,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.76,,,,,,,,,1.11,,30.12,,,,,,96.53,55.00,19.04,,,145.05
