timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x97deC872013f6B5fB443861090ad931542878126,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,Other
1573031855000,,,,,,,167.20,,,31.40,30.08,41.53,,,,,19.37,,,,,,,,,,,,,,,68.59,,,2.19,,,,,,,50.00,0.07,,,,4.01,,,,,,,,,,,,,,,,3.58,3.67,,,8.78,24.26,,10.12,,,,,,,24.55,,39.44,,,,,,7.37,,,23.15,,,,,8.77,,,,,,,,,,,,,,,,0.03,0.92,,0.01,3.01,,7.14,,,,,,,8.10,,,361.22
1573101222000,,,,,,,75.70,,,,,,,,,,4.23,,,,,,,,,,,,,,,66.73,,,1.23,,,,,,,31.92,,,,,1.06,,,,,,,,,,,,,,,,3.56,3.66,,,1.22,20.25,,5.38,,0.40,,,,,24.51,,96.35,,,,,,5.24,,,3.87,,,,,5.55,,,,,,0.13,,,,,,,,,,2.35,0.51,,2.34,5.00,,49.74,,,0.32,,,,24.36,,,358.64
1573171451000,,,,,,,,,,,,24.84,,,,,22.95,,,,,,,,,,,,,,,52.55,,,0.43,,5.59,,,,,16.19,4.73,,,,1.81,,,,,,,,,,,,,,,,0.02,6.07,,,9.95,59.00,,100.56,,,,,,,59.48,,60.32,,,,,5.34,0.96,,,,,,,,37.75,,,,,,0.99,,,,,,,,,,0.30,,,,29.22,,79.02,,,1.27,,,1.18,15.99,,,410.56
1573240765000,,,,,,,,,,,,11.80,22.10,,,,41.12,,,,,,,18.00,,,,,,,,51.47,,,1.24,,,,,,,54.56,0.02,,,,0.08,,1.65,,,,,,,,,,,,,,0.02,5.40,,,6.66,22.78,,12.77,,,,,,,46.07,,129.10,,,,,10.50,1.39,,,,,,,,39.10,,,,,,2.06,,,,,,,,,,0.03,,,,,,0.39,,,2.66,,,21.25,35.08,,,470.49
1573311556000,,,,,,,24.26,0.50,,,120.57,1.77,6.43,,,,10.01,,,,,,,,,,,,,,,47.34,,,4.22,,22.75,,,,,80.00,39.28,,,,13.76,,14.40,,,,,,,,,,,,,29.99,1.26,0.23,,,1.00,98.50,,26.03,,,,,,,55.71,,74.46,,,,,,0.47,,,3.98,,,,,5.02,,,,,,0.10,,,,,,,,,,,0.07,,0.31,12.73,,17.49,,,0.15,,,2.20,6.62,,,575.30
1573382543000,,,,,,,173.03,,,,332.33,4.60,7.77,,,,65.40,,,,,,,63.75,,,,,,,,48.40,,,2.88,,9.21,,,,,9.77,22.03,,,,1.68,,12.06,,,,,,18.01,,,,,,,,0.46,5.46,,,12.25,10.04,,4.42,,3.37,,0.00,,,21.51,,116.31,,,,,19.28,2.06,,,11.86,,,,,9.27,,,,,,0.07,,,,,,,,,,20.31,,,1.53,20.99,,8.27,,,0.03,,,3.26,28.81,,,220.27
1573455245000,,,,,,,333.36,,,15.71,,107.15,,,,,2.75,,,,,,,6.00,,,,1.60,,,,77.41,,,1.09,,18.28,,,,,,175.06,,,,7.50,,,,,,,,,,,,,,,,0.15,0.96,,,23.88,31.85,,10.19,,1.40,,,,,14.65,,123.64,,,,,7.59,,,,11.80,,,,,4.98,,,,,,,,,,,,,,,,0.60,,,1.54,,,37.18,,,0.04,,,0.08,4.38,,,365.95
1573527153000,,,,,,,25.34,,,,155.95,61.90,21.44,,,,22.30,,,,,,,137.00,,,,,,,,88.71,,,2.67,,12.62,,,,,,0.37,,,,22.86,,,,,,,,80.00,,,,,,,,,8.93,,,4.63,95.25,,12.69,,0.48,,,,,38.22,,215.07,,,,,114.99,0.51,,,8.03,,,,,48.04,,,,,,0.02,,,,,,,,,,0.56,0.50,,,,,,,,13.00,,,,19.52,,,875.98
1573598526000,,,,,,,48.35,6.39,,,,,20.90,,,,20.69,,,,,,,12.05,,,,,,,,35.61,,,0.78,,3.13,,,,,,5.63,,,,10.03,,,,,,,,,,,,,,,,,3.76,,,57.87,,,,,4.29,,,,,43.12,,59.10,,,,,,19.72,,,12.05,,,,,31.65,,,,,,0.50,,,,,,,,,,,0.09,,,,,1.09,,,,,,0.05,69.71,,,221.86
1573670409000,,,,,,,78.12,,,,53.52,17.70,19.46,,,,0.01,,,,,,,,,,,1.63,,,,78.52,,,0.51,,,,,,,,2.22,,,,15.41,,4.02,,,,,,,,,,,,,,,14.94,,,8.87,62.40,,,,,,28.73,,,14.43,,54.75,,,,,36.04,0.55,,,,,,,,2.28,,,,,,1.35,,,,,,,,2.69,,11.29,,,13.04,0.60,,1.67,,,0.05,,,,7.55,,,514.04
1573742983000,,,,,,,30.77,,,,,17.70,24.92,,,,0.21,,,,,,,,,,,,,,,64.42,,,,,,,,,,58.94,0.69,,,,10.65,,4.03,,,,,,92.60,,,,,,,,0.22,,,,8.05,,,5.59,,,,,,,14.48,,46.46,,,,,,1.57,,,5.98,,,,,6.78,,,,,,,,,,,,,,,,,0.30,,1.14,5.62,,0.05,,,0.03,,,,30.00,,,415.40
1573814675000,,,,,,,113.03,5.49,,,119.72,111.23,,,,,0.23,,,,,,,12.00,,,,,,,,57.29,,,1.28,,22.46,,,,,17.10,274.12,,,,41.41,,,,,,,,91.71,,,,,,,,0.42,,,,15.86,,,51.85,,2.34,,9.18,,4.50,48.79,,137.43,,,,,38.07,3.72,,,6.02,,,,,0.00,,,,,,,,,,,,,,,,0.04,,,18.56,9.00,,2.12,,,20.28,,,0.02,30.07,,,602.28
1573886613000,,,,,,,,4.21,,35.09,,90.77,22.24,,,,11.48,,,,,,,70.14,,,,,,,,321.69,,,2.49,,5.02,,,,,1.67,10.20,,,,20.63,,,,,,,,37.68,,,,,,,,,5.75,,,4.99,,,12.72,,2.49,,0.04,,70.36,47.76,,61.84,,,,,,1.83,,,6.19,,,,,4.62,,,,,,0.03,,,,,,,,,,5.96,79.15,,17.74,20.07,,54.31,,,10.02,,,,26.44,,,680.89
1573958177000,,,,,,,114.39,,,28.63,27.52,29.30,10.70,,,,30.00,,,,,,,,,,,,,,,56.75,,,1.80,,,,,,,20.00,,,,,12.30,,,,,,,,,,,,,,,,0.21,2.02,,,5.52,,,,,,,,,49.00,20.71,,169.79,,,,,19.20,,,,10.24,,,,,3.24,,,,,,0.62,,,,,,,,,,,,,,,,69.77,,,11.99,,,0.05,,,,521.15
1574030120000,,,,,,,157.22,1.99,,8.72,,64.56,,,,,29.40,,,5.47,,,,,,,,,,,,74.45,,,0.09,,,,,,,3.31,52.44,,,,3.60,,5.03,,,,,,5.06,,,,,,,,1.22,,,,,,,,,0.37,,,,,14.44,,37.53,,,,,102.51,57.61,,,16.39,,,,,52.54,,,,,,24.72,,,,,,,,8.56,,,1.36,,,,,41.09,,,1.55,,,0.90,13.63,,,512.63
1574102523000,,,,,,,,,,,,26.57,3.56,,,,16.25,,,,,,,50.22,,0.86,,,,,,128.20,,,0.01,,6.01,,,,,9.06,23.31,,,,2.84,,6.27,,,,,,52.41,,,,,,,,0.15,3.75,,,2.14,,,19.59,,6.11,,,,38.14,4.42,,147.21,,,,,16.57,49.50,,,16.51,,,,,92.31,,,,,,,,,,,,,,,,9.38,,,,0.04,,13.32,,,3.56,,,0.00,62.95,,,687.76
1574175364000,,,,,,,,6.50,,28.65,,30.89,17.01,,15.01,,86.95,,,,,,,,,4.75,,,,,,169.99,,,0.00,,10.00,20.00,,,,13.33,0.06,,,,29.71,,9.03,,,,,,29.71,,,,,,,,0.05,6.48,,,7.03,,,10.76,,2.47,,,,,,,107.00,,,,,24.79,23.92,,,12.64,,,,,15.67,,,,,,1.02,,,,,,,,,,0.34,,,0.44,,,20.36,,,2.16,,,,72.02,,,416.05
1574248216000,,,,,,,61.73,,,48.67,,12.97,,,44.78,,37.78,,,,,,,3.22,,23.86,,,,,,267.77,,,10.57,,4.34,90.00,,,,2.95,4.87,,,,20.05,,,,,,,,27.77,,,,,,,,,5.50,,,7.61,,,7.00,,1.48,,,,1.76,,,38.93,,,,,,3.39,,,12.64,,,,,22.74,,,,,,,0.19,,,,,,,,,0.24,,,2.28,8.00,,2.55,,,2.76,,,,35.14,,,341.73
1574319702000,,,,,,,28.81,,,,,16.27,,,18.90,,31.45,,,,,,,,,5.90,,,,,,63.37,,,5.28,,20.92,,,,,,0.07,,,,27.36,,,,,,,,,,,,,,,,0.07,2.85,,,4.16,,,5.93,,1.08,,,,,,,33.40,,,,,,1.31,,,4.23,,,,,0.21,,,,,,,1.26,,,,,,,,,2.76,,,,,,1.00,,,1.71,,,,17.98,,,180.47
1574390894000,,,,,,,575.84,30.32,,16.00,,188.87,24.69,,83.69,,72.61,,,,,,,49.58,,17.54,,,,,,480.41,,,0.69,117.93,13.26,40.00,,,,15.42,102.53,,,,99.86,,,,,,,,196.33,,,,,,,,,8.62,,,10.80,,,13.50,,20.72,,20.11,,38.22,,,207.91,,,,,71.60,46.32,,,22.23,,,,,39.46,,,,,,,4.95,,,,,,,,,1.61,446.43,,1.51,2.11,,66.29,,,,,,4.40,163.93,,,1099.24
1574463158000,,,,,,,1562.16,33.75,,77.32,,769.12,145.00,,,,427.51,,,,,,,125.24,,36.80,,31.64,,,,2343.39,,,13.34,1396.85,1718.86,,,,,13.64,0.78,,,,277.96,,,,,,,,548.01,,,,,,,,6.74,30.04,,,5.20,,,596.28,,26.35,,685.45,,51.43,,,1361.95,,,,,748.60,34.01,,,76.92,,,424.16,,317.64,,,,,,,3.51,,,,,,,,,96.03,502.47,,67.82,75.52,,549.41,,,51.58,,,,632.25,,,1818.00
1574534614000,,,,,,,550.97,,,,,51.85,,,,,29.14,,,,96.29,,,21.51,,134.39,,,,,,330.13,,,0.91,171.90,44.21,,,,,7.38,,,,,0.17,,,,,,,,205.37,,,,,,,,3.71,15.74,,,9.41,,,25.09,,4.95,,41.48,,15.75,,,204.18,,,,,,0.59,,,68.05,,,,,8.42,,,,,,,9.32,,,,,,,,,0.62,,,6.61,,,46.86,,,0.03,,,21.18,92.50,,,782.62
1574606767000,,,,,,,142.74,,,,,16.29,,,,,10.28,,,,288.87,,,66.00,,12.12,,2.00,,,,197.13,,,,34.17,27.96,,,,,144.64,24.88,,,,29.91,,,,,,,,112.68,,,,,,,,0.09,12.82,,,10.40,,,33.66,,2.44,,7.55,,148.00,,,216.67,,,,,,1.36,,,17.33,,,,,,,,,,,1.20,0.96,,,,,,,,,1.11,1.77,,,0.81,,11.27,,,,,,0.00,61.49,,,462.19
1574677937000,,,,,,,1534.90,,,33.83,,269.45,42.01,,,,531.08,,,,288.87,,,260.48,,159.51,,19.28,,,,1680.53,,,17.33,701.57,345.64,296.39,,,,77.84,35.61,,,,108.33,,,,,,,,122.21,,,,1.16,,,,0.91,38.59,,,21.05,,,483.87,,11.39,,38.74,,137.79,,,898.82,,,,,265.88,14.69,,,93.84,,,,,285.23,,,,,,11.18,40.50,,,,,,,,,37.07,78.02,,34.53,8.15,,468.73,,,5.73,,,,428.99,,,2178.11
1574753753000,,,,,,,861.85,,,21.35,,118.30,1.74,,,,274.87,,,,,,,78.50,,6.28,125.25,3.12,,,,204.46,,,15.35,143.30,142.34,902.01,,,,105.84,,,,,0.41,,,,,,,,127.28,,,,,,,,,0.45,,,11.42,,,147.40,,3.71,,9.46,,72.33,,,334.48,,,,,130.76,70.06,,,74.60,,,,,27.48,,,,,,1.00,30.27,,,61.20,,,,,,,,,0.41,10.00,,32.12,298.38,,6.61,,,0.02,144.96,25.49,,513.23
1574829912000,,,,,,,382.42,5.16,,,,15.97,,,,,28.03,,,,,,,,,15.41,,,,,,142.09,,,2.03,,,,,,,34.71,5.60,,,,20.67,,,,,,,,124.47,,,,,,,,0.56,0.44,,,3.45,,,,,,,,,41.77,,,16.08,,,,,3.00,0.02,,,38.19,,,,,0.17,,,,,,1.20,0.29,,,5.93,,,,,,,0.00,,,,,0.07,76.65,,1.57,,,0.06,41.66,,,385.59
1574906610000,,,,,,,152.22,1.82,,44.97,,98.16,3.71,,,,34.28,,,,,,,,,22.86,,,,,,200.30,,,6.14,,32.60,,,,,83.91,2.02,,,,0.39,,,,,,,,71.29,,,,,,,,0.78,0.99,,,10.92,,,28.74,,,,,,3.02,,,83.48,,,,,,9.98,,,43.70,,,,,10.90,,,,,,,,,,38.31,,,,,,5.96,,,,8.02,,6.52,132.82,,0.72,,,0.33,108.32,,,282.44
1574982967000,,,,,,,203.60,4.19,,3.96,,35.87,,,,,0.00,,,,,,,,,15.49,,,,,,132.27,,,5.20,,24.82,,,,,44.42,41.52,,,,5.24,,,,,,,,133.88,,,,,,,,,5.47,,,8.96,,,20.81,,0.12,,,,3.03,,,93.26,,,,,6.81,,,,24.47,,,,,,,,,,,,30.43,,,93.54,,,,,,1.07,,,,10.00,,6.34,102.76,,2.88,,,2.24,34.76,,,317.23
1575059347000,,,,,,,186.89,6.38,,5.82,,35.33,32.50,,10.00,,4.53,,,,,,,675.00,,16.28,,,1792.38,,,197.20,,,7.70,,49.27,,,,,57.24,27.96,,,,17.03,,,,,,,,312.55,,,,,,,,,3.10,,,5.47,,,,,,,,,438.55,,,227.82,,,,,252.40,,,,34.38,,,,,,,,,,,,8.01,,,29.07,,,,,,9.82,,,15.73,1.90,,17.00,215.76,,0.16,,,0.06,31.90,50.23,,563.87
1575136068000,,,,,,,59.44,,,,,30.87,8.41,,,,5.06,,,,,,,,,3.31,,,,,,181.66,,,3.74,,17.18,,,,,39.46,0.15,,,,6.25,,,,,,,,,,,,,,,,,5.46,,,1.36,,,22.23,,1.44,,,,6.75,,,20.69,,,,,,,,,14.78,,,,,0.03,,,,,,2.53,0.58,,,61.95,,,,,,,,,,0.10,,8.28,182.40,,,,,0.54,22.77,,,285.45
1575212493000,,,,,,,,2.03,,,,43.42,7.92,,,73.13,7.64,,,,,,,,,16.37,,,,,,164.19,,,1.53,,73.27,,,,,84.49,,,,,0.50,,,,,,,,,,,,,,,,,13.78,,,21.99,,,,,1.02,,,,,,,71.03,,,,,3.02,,,,25.17,,,,,1.60,,,,,,0.04,,,,39.60,66.52,,,,,1.43,0.00,,,1.86,,11.36,10.15,,0.14,,,0.50,17.58,,,102.58
1575288653000,,,,,,,,,,,,21.83,24.29,,,,,,,,,,,2.50,,28.35,,,,,,132.75,,,,,55.17,,,,,99.23,8.88,,,,0.08,,,,,,,,291.99,,,,,,,,,9.49,,,5.89,,,,,,,2.94,,84.75,,,77.15,,,,,28.51,,,,25.42,,,,,1.42,,,,,,0.50,1.96,,,170.62,169.50,,,,,0.65,0.07,,0.79,9.00,,5.84,,,0.07,,,0.09,3.46,,,505.69
1575366165000,,,,,,,,2.36,,,,123.96,33.16,,,145.96,21.35,,,,,,,140.53,,16.65,,,,,,271.53,,,4.27,,81.12,,,,,31.56,18.52,,,,0.32,,,,,,,,339.00,,,,,,,,,1.17,,,11.38,,,159.13,,1.30,,52.59,,223.39,,86.50,154.56,,,,,126.84,,,,28.24,,,,,,,,,,,,128.41,,,398.14,309.57,,,,,0.03,,,0.02,,,11.08,,,,,,0.14,,,,1156.67
1575442393000,,,,,,,,10.27,,,,27.45,,,,,5.02,,,,,,,,,20.25,,,,,,155.42,,,0.34,,14.94,,,,,10.23,4.37,,,,2.48,,,,,,,,,,,,,,,,1.00,4.01,,,4.60,,,40.77,,1.16,,,,41.01,,,96.75,,,,,20.37,,,,18.02,,,,,,,,,,,0.00,41.15,,,222.01,187.35,,,,,0.31,,,,3.09,,6.47,,,0.21,,,0.15,13.64,,,191.03
1575519604000,,,,,,,11.10,48.83,,,,63.16,,,20.42,,14.98,,,,,,,8.00,,9.25,,,,,,26.91,,,0.41,,6.24,,112.65,,,33.33,0.86,,,,4.01,,,,,,,,79.66,,,,,,,,0.01,2.56,,,10.71,,,4.31,,,,7.98,,45.75,,,60.87,,,,,31.94,,,,10.43,,,,,,,,,,,,42.71,,,47.27,180.07,,,,,1.17,,,,0.14,,3.79,,,,,,1.01,18.15,,,279.70
1575596839000,,,,,,,84.08,4.58,,,,32.23,,,,,8.36,,,,,,,,,6.00,,2.02,,,,,,,0.22,,,,160.04,,,101.28,4.50,,,,9.28,,,,,,,,33.40,,,,,,,,,1.75,,,20.22,,,,,2.12,,,,4.00,,,9.12,,,,,11.71,,,,10.60,,,,,0.50,,,,,,0.20,20.99,,,4.95,70.23,,,,,2.17,,,,,,11.66,,,1.79,,,4.11,,,,261.30
1575673602000,,,,,,,11.94,3.60,,,,41.12,,,,216.86,3.51,,,,,,,75.00,,9.71,,,,,,,,,1.33,,14.93,,126.44,,,83.55,,,,,4.80,,,,,,,,79.13,,,,,,,,,7.16,,,,,,,,,,,,12.00,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,2.84,56.82,,,,,,,,,,,11.46,,,3.97,,,4.35,2.81,,,116.11
1575749392000,,,,,,,97.40,,,,,,,,,,0.02,,,,,,,14.00,,8.49,,,,,,,,,,,15.01,,76.68,,,97.39,6.03,,,,,,,,,,,,8.74,,,,,,,,,,,,5.86,,,,,0.02,,,,24.50,,,20.87,,,,,45.62,,,,5.32,,,,,,,,,,,,32.11,,,179.75,42.30,,,,,0.50,,,2.77,,,8.35,,,0.34,,,2.78,,,,143.15
1575826602000,,,,,,,,8.89,,,,,,,13.65,,,,,,,,,,,2.42,,,,,,,,,1.59,,,,121.29,,,101.44,5.99,,,,,,,,,,,,61.29,,,,,,,,,8.27,,,2.46,,,11.13,,0.18,,,,2.50,,,29.12,,,,,,,,,10.56,,,,,0.08,,,,,,0.02,15.72,,,63.98,29.75,,,,,,,,,,,,,,,,,3.31,,,,99.31
1575903384000,,,,,,,47.05,,,,,,,,,,25.17,,,,,,,24.00,,43.29,,,,,,,,,0.57,,,,110.35,,,78.25,9.00,,,,3.68,,,,,,,,,,,,,,,,,1.99,,,5.48,,,,,0.77,,,,9.75,,,4.87,,,,,5.03,,,,2.64,,,,,,,,,,,,,,,6.34,38.16,,,,,,1.41,,1.72,4.69,,0.01,,,,,,,,,,108.32
1575979374000,,,,,,,113.54,,,,,25.66,,,,,,,,,,,,,,4.63,,,,,,,,,0.29,,,,93.10,,,18.78,,,,,82.05,,,,,,,,1.98,,,,,,,,,,,,9.80,,,,,0.57,,,,4.27,,,19.50,,,,,264.00,,,,2.63,,,,,,,,,,,3.41,14.56,,,93.53,37.87,,,,,,,,,0.30,,,,,3.37,,,0.94,5.99,,,351.96
1576056123000,,,,,,,33.56,2.10,,,,5.59,,,,,0.52,,,,577.73,,,,,28.39,,,,,,,,,,,20.55,,118.43,,,,,,,,8.47,,,,,,,,465.35,,,,,,,,,12.43,,,4.70,,,41.27,,0.63,,13.79,,,,,44.31,,,,,27.92,,,,2.73,,,,,,,,,,31.60,,2.48,,,5.25,119.10,,,,,,,,0.11,1.25,,0.74,,,0.06,,,,,,,219.88
1576132843000,,,,,,,71.57,14.69,,,,2.60,,,,,0.26,,,,,,,1.51,,6.91,,,,,,,,,0.05,,6.86,,136.14,,,,,,,,,,,,,,,,49.21,,,,,,,,,0.31,,,,,,8.72,,0.53,,,,,,,46.63,,,,,,,,,13.89,,,,,19.65,,,,,37.36,,19.97,0.15,,42.42,,,,,,,0.01,,,,,7.50,,,,,,,,,,123.42
1576208669000,,,,,,,113.20,,,,,30.19,,,,,5.05,,,,,,,5.53,,5.55,,4.67,,,,,,,,,,,53.44,,,,3.33,,,,0.06,,,,,,,,40.86,,,,,,,,,0.86,,,4.90,,,,,1.41,,,,8.28,,,22.72,,,,,2.86,,,,11.10,,,,,,,,,,26.52,0.00,3.56,,,0.32,,,,,,1.28,,,0.13,,,10.81,,,2.42,,,,,,,147.71
1576288118000,,,,,,,73.92,,,,,51.27,,,,,1.57,,,,,,,,,74.37,,,,,,,,168.87,,,6.71,,30.08,,,,,,,,4.01,,,,,,,,121.78,,,,,,,,0.60,1.35,,,,,,14.58,,0.41,,,,,,,9.25,,,,,,,,,11.09,,,,,0.22,,,,,13.24,,,,,,,,,,,,,,,,,2.34,,,4.64,,,,0.50,,,113.34
