timestamp,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6a0c50788E462f322959A2458687096994d66316,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1548317720000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,38.12,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.10
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,7.96,,,,,0.12,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,6.95,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,59.51,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,14.14,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,119.02
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,24.79,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,3.83,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,54.12
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,80.05,,,,61.78,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.64
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,14.83,,,,87.02,,,,89.18,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,14.49,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,71.59
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,64.52,,,,44.20,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,55.61
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,42.87,,,,107.18,,,,45.22,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,39.69,,,,,,,,92.00,,,40.32,1.82,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,90.69
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.64,,,,175.22,,,,110.82,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,108.20,,,9.48,17.55,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,100.36
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,102.66,,,,34.09,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,5.75,1.73,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,58.84
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,42.63,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.70
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,3.41,,,,63.17,,,,72.67,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.96
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,91.54,,,,41.17,,,,63.00,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,21.00,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,176.96,,,,104.40,,,,64.00,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,37.54,,,,,,,,,,,16.55,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,,,,103.28,,,,58.53,,,,66.00,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,41.35,,,,,,,,,,,12.99,25.60,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,64.39
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,61.09,,,,65.00,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.15
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.11,,,,746.00,,,,168.51,,,,60.00,,,,,,,,,,,,,33.65,,,,,,,,,,2.36,,,,,,,,,,,,,,,16.86,61.99,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,378.88
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.60,,,,268.21,,,,67.10,,,,60.00,,,,,,,,,,,,,9.18,,,,,,,,,,13.87,,,,,,,,,,,,,,,8.74,13.46,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,191.06
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.70,,,,274.54,,,,61.75,,,,58.00,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,39.82,,,17.43,87.12,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,232.84
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.07,1.10,,,,,,,,117.27,,,,290.51,,,,119.87,,,,59.00,,,,,27.14,,,,,,,,19.26,,,,,,,,,,4.03,,,167.57,32.80,,,,,,,,,,,21.78,33.27,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,312.34
1550119035000,,,,,,,,,,,40.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,41.20,,,,138.09,,,,102.14,,,,57.00,,,,,40.79,,,,,,,,18.20,,,,,,,,,,10.00,,,154.22,5.92,,,,,,,,,,,,137.01,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,290.26
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,32.55,,,,52.82,,,,101.44,,,,58.00,0.00,,,,0.66,,,,,,,,11.99,,,,,,,,,,,,,102.89,6.08,,,,,,,,,,,,60.48,,,,,,,,,,,,,,15.38,,,,,,,,,,,,,125.84
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,3.20,,,5.00,51.01,,,,98.97,,,,115.00,0.11,,,,,,,,,,,,14.09,,,,,,,,,,27.07,,,120.23,65.81,,,,,,,,,,,,73.58,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,253.64
1550429585000,,,,,,,,,,,230.85,,34.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,27.10,,,,174.71,,,,153.98,,,,56.00,,,,,,,,,,,,,34.50,,,,,,,,,,1.40,,,106.18,,,,,,,,,,,,9.92,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,220.84
1550532875000,,,,32.98,,,,,,,128.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.51,1.87,,,,,,,,68.08,,,229.63,491.40,,,,397.15,,,,,0.00,,,,2.01,,,,,,,,60.44,,,,,,,,,,17.82,,,303.19,,,,,,,,,108.22,,,12.31,96.79,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,467.26
1550633598000,,,,,,,,5.24,,,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.94,,,6.90,487.61,,,,289.91,,,,,,,,,,,,,,,,,15.66,,,,,,,,,,10.00,,,150.71,7.79,,,,,,,,,,,29.61,220.13,,,92.16,,,,,,,,,,,7.38,,,,,,,,,,,,,231.14
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,38.79,,,6.97,353.03,,,,342.12,,,,150.00,,,,,14.78,,,,,,,,42.40,,,,,,,,,,91.80,,,209.43,80.98,,,,,,,,,,,29.34,183.69,,,76.16,,,,,,,,,,,27.66,,,,,,,,,,,,,557.20
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.08,,,,348.27,,,,139.02,,,,48.00,0.45,,,,6.29,,,,,,,,22.16,,,,,,,,,,,,,144.99,58.03,,,,,,,,,,,34.38,90.83,,,76.15,,,,,,,,,,,6.86,,,,,,,,,,,,,552.96
1550937834000,,,,46.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.58,,,16.57,146.81,,,,145.88,,,,48.00,,,,,,,,,,,,,15.48,,,,,,,,,,46.24,,,99.27,27.20,,,,,,,,,,,52.94,71.55,,,29.36,,,,,,,,,,,11.19,,,,,,,,,,,,,346.64
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593.68,,,1.29,7.02,,,,,,,236.73,,,,1042.31,,,,553.41,,,,43.00,,,,,38.74,,,,,,,,62.84,,,,,,,,,,112.45,,,576.76,94.16,,,,,,,,35.20,,,189.31,262.36,,,138.66,,,,,,,,,,,,,,,,,,,,,,,,1251.07
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.28,,,31.04,644.63,,,,453.27,,,,,0.01,,,,8.99,,,,,,,,25.85,,,,,,,,,,235.83,,,241.55,58.41,,,,,,,,35.15,,,80.95,96.96,,,98.16,,,,,,,,,,,3.68,,,,,,,,,,,,,647.29
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.16,,,30.00,1211.47,,,32.77,217.56,,,,51.00,14.03,,,,45.44,,,,,,,,15.07,,,,,,,,,,8.30,,,477.92,52.54,,,,,,,,,,,22.43,99.21,,,192.44,,,,,,,,,,,53.58,,,,,,,,,,,,,414.92
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,54.73,,,60.00,376.56,,,38.60,180.12,,,,103.00,,,,,46.16,,,,,,,,17.27,,,,,,,,,,41.77,,,119.29,29.53,,,,,,,,,,,67.23,116.36,,,45.59,,,,,,,,,,,36.23,,,,,,,,,,,,,685.17
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.58,,,,399.20,,,62.27,86.67,,,,,,,,,35.66,,,,,,,,15.17,,,,,,,,,,41.00,,,69.51,,,,,,,,,,,,77.86,47.49,,,10.54,,,,,,,,,,,18.25,,,,,,,,,,,,,378.17
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.65,,,,959.29,,,252.32,167.71,,,,51.00,,,,,147.58,,,,,,,,5.90,,,,,,,,,,,,,401.55,80.22,,,,0.22,,,,,,,62.88,182.46,,,97.98,,,,,,,,,,,13.34,,,,,,,,,,,,,1005.82
1551568203000,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,278.24,,,28.20,81.36,,,,53.00,3.34,,,,28.29,,,,,,,,,,,,,,,,,,,,,74.14,,,,,,,,,,,,55.09,17.89,,,13.65,,,,,,,,,,,19.63,,,,,,,,,,,,,355.97
1551635562000,,,,,28.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,0.11,,,,,,,,10.00,,,,201.07,,,110.79,65.51,,,,53.00,,,,,19.03,,,,,,,,7.11,,,,,,,,,,,,,37.68,,,,,,,,,,,,20.27,142.70,,,,,,,,,,,,,,,,,,,,,,,,,,,131.00
1551703372000,,,,,111.92,,,,,,,,,,,,,,,,,,,,,,,240.00,,,,,,,,,,,,,36.00,,,,,,,65.71,75.51,,,1213.75,,,203.45,394.45,,,,,,,,,216.54,,,,,,,,3.70,,,,,,,24.00,,,,,,417.13,30.59,,,,,,,,,,,91.64,456.59,,,44.10,,,,,,,,,,,,,,,,,,,,,,,,345.11
1551770679000,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.24,,,639.13,,,134.36,99.11,,,,55.30,,,,,18.74,,,,,,,,,,,,,,,,,,42.81,,,71.53,,,,,,,,,,,,241.40,36.20,,,16.66,,,,,,,,,,,8.48,,,,,,,,,,,,,540.21
1551838168000,,,,,272.44,,,,,,,,,,,,,,,,,,,,,,,138.93,,,,,,,,,,,,,140.22,,,,,,,20.06,,,,717.74,,6.43,112.15,118.50,,,,52.50,,,,,121.19,,,,,,,,11.54,,,,,,,,,,,,,309.47,,,,,,,,,63.61,,,259.39,228.21,,,36.90,,,,,,,,,,,40.00,,,,,,,,,,,,,452.58
1551905102000,,,,,73.52,165.00,,,,,84.10,113.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,354.38,,,,18.68,,,,,,,,,61.68,,,,,,,,,,,,,,,,,,,,,42.70,,,,,0.01,,,,,,,123.93,15.00,,,8.77,,,,,,,,,,,20.00,,,,,,,,,,,,,310.60
1551973041000,,,,,20.01,,,,,,,38.96,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,19.54,336.92,,,,55.70,,,,50.00,0.02,,,,11.41,,,,,,,,3.22,,,,,,,,,,,,,8.96,,,,,,,,,,,,15.81,78.82,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,326.62
1552039745000,,,,,11.01,,,2.99,,,,43.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,53.50,585.67,,,,33.50,,,,51.50,4.51,,,,7.76,,,,,,,,4.05,,,,,,,,,,,,,24.64,,,,,,,,,,,,12.20,59.25,,,15.05,,,,,,,,,,,35.27,,,,,,,,,,,,,261.85
1552108151000,,,,,85.79,,,,,,,146.89,,,,,,,,,,,,,,,,,,,,,,,,,,,136.00,,,,,,,,,128.73,72.09,,1.00,379.40,,,,97.15,,,,,,,,,77.93,,,,,,,,4.79,,,,,,,,,,,,,173.68,0.23,,,,,,,,,,,93.18,167.50,,,38.88,,,,,,,,,,,6.98,,,,,,,,,,,,,368.09
1552175208000,,,,,80.13,,,,,,,186.88,,,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,133.53,70.73,,96.99,561.88,,,,143.48,,,,51.50,,,,,79.93,,,,,,,,3.23,,,,,,,,,,,,,132.63,29.14,,,,,,,,,,,46.38,200.31,,,48.31,,,,,,,,,,,,,,,,,,,,,,,,446.21
1552241652000,,,,,115.00,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,16.71,70.78,,17.83,118.75,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.77,,,,,,,,,,,,,7.58,,,1.53,,,,,,,,,,,7.13,,,,,,,,,,,,,60.92
1552309136000,,,,,18.56,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,0.50,298.02,,,,76.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.45,5.40,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.81
1552376359000,,,,,115.98,,,,,,,224.00,,,,,,,,,,,,,,,,,,,,,,,,,370.14,,,1.09,,,,,,24.75,,0.67,,,46.50,240.76,,,,71.34,,,,,,,,,40.27,,,,,,,,,,,,,,,,,,94.10,,,140.26,,,,,,,,,,,,9.96,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,278.41
1552443118000,,,,,35.96,,,,,,,73.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,12.81,,,74.36,,45.17,163.84,,,,58.37,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,11.87,,,,,,,,,,,,,206.77
1552510965000,,,,,11.51,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,241.89,,,,68.77,,,,53.00,,,,,40.97,,,,,,,,4.06,,,,,,,,,,,,,9.69,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,263.52
1552578457000,,,,,30.49,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,37.14,,,,276.96,,,,61.86,,,,52.00,,,,,16.34,,,,,,,,,,,,,,,,,,,,,51.41,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,321.12
1552645085000,,,,,25.51,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,,,,,,,32.40,,,,,,412.91,,,,53.47,,,,,,,,,16.36,,,,,,,5.72,2.20,,,,,,,,,,,,,,8.61,,,,,,,,37.25,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,151.87
1552712032000,,,,6.79,62.03,,,,,,21.59,76.43,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,40.75,,106.77,,,28.11,464.19,,,,,,,,52.00,,,,,24.56,,,,,,,185.15,1.00,,,,,,,,,,88.81,,,,,,,,,,,,56.03,,,41.65,22.05,,,,,,,,,,,,,,,,,,,,,,,,,,,369.16
1552778665000,,,,,208.01,154.98,,,,,,100.75,,,,,,,,,,,,,,0.66,,,,,,37.68,,,,,,,,,,,,,,67.52,,79.02,68.85,,,435.46,,,,,,,,,,,,,24.67,,,,,,,165.74,12.84,,,,,,,,,,,,,,5.17,,,,,,,,13.73,,,108.58,9.87,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,735.48
1552845464000,,,,,66.55,,,,,,,81.53,,,,,,,,,,,,,,,,,,,,49.31,,,,,,,100.92,0.11,,,,,,27.07,,127.41,70.66,,,283.74,,,,,,,,54.00,,,,,4.10,,,,,,,52.37,1.00,,,,,,,,,,45.00,,,,,,,,,,,,,,,113.95,6.67,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,401.03
1552913957000,,,,,3.51,,,,,,,39.50,,,,,,,,,,,,,,,,,,,,58.97,,,,,,,,,,,,,,5.76,,,,,,481.15,,,,,,,,53.00,,,,,41.20,,,,,,,104.07,,,,,,,,,,,,,,,,,,,,,,,,,,,176.95,,39.40,,,,,,,,,,,,4.19,,,,,,,,,,,,,308.24
1552981368000,,,,,136.54,,,,,,,37.94,,,,,,,,,,,,,,,,,,,,27.22,,,,,,,100.27,,,,,,,1.95,,,,,,377.23,,,,,,,,54.90,,,,,24.70,,,,,,,37.21,,,,,,,,,,,,,,,,,,,,,,,,,,,120.57,,21.45,,,,,,,,,,,,,,,,,,,,,,,,,407.70
1553048481000,,,,,15.51,,,,,,,121.03,,,220.00,,,,,,,,,,,,,,,,,118.44,,,,,,,76.75,,,,,,,32.72,,19.56,,,,15.75,,,,,,,,,,,,68.26,66.40,,,,,,,9.86,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,85.03,,,,,,,,,,,,2.08,,,,,,,,,,,,,278.11
1553115278000,,,,,23.47,,,,,,,80.30,,,389.99,,,,,,,,,,,0.30,,,,,,205.70,,,,,,,,1.11,,,,,,67.33,,76.74,,,,,,,,,,,,55.00,,,,21.30,,,,,,,,19.04,,,,,,,,,,,,,,,,,,,,,,,,,,,96.53,,30.12,,,,,,,,,,,,42.76,,,,,,,,,,,,,145.05
