timestamp,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,Other
1570424401000,,,14.81,,,,1.35,,124.90,,,,,,,,,,,,23.96,,,0.38,,,,,,,6.79,,0.04,,,,,,,45.31,,,94.63,,,6.10,,,,,,,,17.24,,,,7.12,,,,,,14.84,,,15.93,,,,,,,94.78,,,,1.79,,,,15.19,,,,0.94,,,,11.96,,,,4.50,,,0.35,,,,,9.18,,2.12,,,,,0.02,,,0.40,,,,,,,,,,,0.83,,92.31
1570492273000,,,1.25,,,,0.18,,120.01,,,,,,,,,,,,13.02,,,2.27,55.45,,,,,,250.75,0.10,,,17.98,,,,,8.28,11.35,,1026.58,,,21.82,,,,,,,,23.18,,,,251.45,,83.86,,,,32.52,10.43,,209.66,,,,,,,101.13,0.09,,,,,,,7.24,,,,0.97,,,,108.07,,,,17.57,,,25.68,,,,3.17,79.01,,23.99,,,,,,,,38.82,,,,,,,,,,,1.99,,559.07
1570560314000,,,1.66,,,,1.25,,84.70,,,,,,,,,,,,23.32,,,0.28,,,0.34,,,,,17.23,,,,,,,,4.70,18.05,,79.98,,,32.68,,,,,,,,15.52,,,,29.19,,23.39,,,,18.39,63.23,,26.45,,,,,,,75.44,1.02,,,,,,,,,,,0.00,,,,15.84,,,,2.01,,,0.04,,,,2.74,8.82,,9.69,,,,,,,,6.21,,,,,,,,,,,15.27,,291.05
1570628456000,,,3.79,,,,5.73,,65.35,,,,,,,,,,,,12.34,,0.15,2.97,9.77,,3.42,,,,,,,,11.10,,,,,2.21,25.06,,65.51,,,29.50,,,,,,,,9.82,,,,30.55,,,,,,13.89,2.17,,38.29,,,,,,,114.09,1.73,,,2.26,,,,,,,,0.05,,,,51.63,,27.53,,3.00,,,11.20,,,,,12.81,,38.51,,,,,0.05,,,2.12,,,,,,,,,,,90.32,,333.47
1570696365000,,,0.50,,,,,,276.20,,,,,,25.00,,,,,,59.39,,,23.31,,,3.20,,,,6.01,0.76,,,36.63,,,,,7.29,9.02,63.49,183.47,,,18.86,,,,,,,,27.25,,,,45.70,,72.16,,,,7.34,0.68,,31.96,,,,,,,344.01,4.35,,,1.59,,,,13.62,,,,9.10,,,,7.31,,,,39.70,,,62.23,,,,22.70,71.28,,15.53,,,,,,41.78,,4.56,,,,,,,,,,,32.50,,488.84
1570764407000,,,7.65,,,,,,87.23,,,,,,40.00,,,,,,41.73,,0.16,10.57,1.16,,,,,,21.36,1.00,0.00,,,,,,,2.05,14.02,,97.70,,,,,,,,,,,11.98,,,,14.06,,,,,,9.06,29.00,,67.27,,,,,,,84.18,,,,,,,,,,,,,,,,,,,,100.51,,,16.06,,,,,41.30,,2.89,,,,,,4.48,,7.39,,,,,,,,,,,15.87,,500.84
1570832121000,,,8.40,,28.99,,,,52.55,,,,,,,,,,,,72.12,,,3.17,,,1.12,,,,,,0.00,,,,,,,18.11,6.00,,61.26,,,43.59,,,,,,,,6.66,,,,9.02,,,,,,,11.94,,8.60,,,,,,,107.49,,,,4.04,,,,54.21,,,,0.00,,,,10.80,,,,24.64,,,0.60,,,,0.03,101.58,,2.65,,,,,,3.56,,6.27,,,,,,,,,,,29.39,,323.32
1570900657000,,,,,1.98,,,,3.24,,,,,,25.57,,,,,,5.65,,,3.11,,,0.02,,,,,,,,,,,,,,,,49.18,,,26.29,,,,,,,,9.20,,,,16.05,,50.31,,,,16.10,0.56,,,,,,,,,132.46,0.09,,,,,,,,,,,,,,,0.17,,,,14.81,,,,,,,0.55,22.53,,0.42,,,,,,,,,,,,,,,,,,,3.18,,323.92
1570967603000,,,3.66,,1.90,,,,18.48,,,,,,,,,,,,24.20,,,6.35,,,2.14,,,,,0.02,,,,,,,,,3.00,,17.87,,,13.25,,,,,,,,9.05,,,,,,,,,,44.26,8.10,,10.44,,,,,,,36.90,,,,,,,,20.03,,,,,,,,13.97,,,,,,,,,,,0.00,45.99,,6.06,,,,,,,,,,,,,,,,,,,5.19,,196.76
1571036079000,,,,,3.80,,,,51.28,,,,,,,,,,,,27.12,,,4.27,,,2.68,,,,,,0.00,,,,,,,11.96,6.31,,40.66,,,,,,,,,,,6.28,,,,,,,,,,8.04,16.20,,30.39,,,,,,,,1.12,,,,,,,25.44,,,,0.55,,,,5.81,,,,5.02,,,5.43,,,,14.21,10.20,,2.55,,,,,11.71,0.14,,,,,,,,,,,,,,,154.11
1571103316000,,,1.73,,8.55,,,,114.74,22.82,,,,,,,,,,,6.07,,,86.96,,,1.58,,,,,43.16,0.00,,5.38,,,,,4.75,3.00,,65.97,,,110.94,,,,,,,,2.11,,,,30.04,,50.99,,,,12.26,0.42,,14.71,,,,,,,102.31,0.04,,,,,,,3.83,,,,9.28,,,,,,,,2.75,,,1.36,,,,16.93,44.51,,8.84,,,,,,,,4.24,,,,,,,,,,,,,286.22
1571171084000,,,,,7.90,,0.66,,67.76,19.62,,,,,83.05,,,,,,8.11,,0.01,6.72,,,4.89,,,,,1.00,0.00,,,,,,,2.72,5.63,,62.11,,,,,,,,,,,6.46,,,,23.04,,21.30,,,,5.68,2.57,,5.07,,,,,,,114.23,2.30,,,,,,,48.89,,,,2.72,,,,,,,,1.50,,,8.26,,,,,97.69,,0.78,,,,,,1.96,,2.77,,,,,,,,,,,11.72,,217.27
1571239896000,,,5.70,,6.49,,4.41,,63.83,43.67,,,,,,,,,,,50.91,,,3.32,,,5.51,,,,,,0.00,,,,,,,46.52,6.56,,61.06,,,39.00,,,,,,,,4.42,,,,10.00,,,,,,7.81,3.08,,,,,,,,,30.12,1.04,,,,,,,34.03,,,,0.58,,,,27.20,,,,,,11.17,32.90,,,,0.60,56.73,,3.04,,,,,7.77,0.11,,5.12,,,,,,,,,,,14.66,,330.58
1571307873000,,,1.54,,2.25,,0.70,,257.15,13.14,,,,,,,,,,,16.24,,,0.53,,,10.71,,,,,2.04,,,,,,,,2.21,5.38,,69.31,,,,,,,,,,,18.16,,,,29.62,,,,,,16.10,0.57,,,,,,,,,57.82,0.06,,,,,,,15.21,,,,11.38,,,,10.98,,,,3.25,,37.25,,,,,0.20,18.19,,7.21,,,,,,0.28,,3.40,,,,,,,,,,,17.53,,658.23
1571376291000,,,1.33,,1.88,,2.88,,47.37,10.84,,,,,28.36,,,,,,3.17,,0.14,0.30,,,0.02,,,,,0.06,,,,,,,,14.05,0.58,,40.87,,,4.96,,,,,,,,13.52,,,,17.50,,,,,,8.05,0.84,,,,,,,,,47.97,4.05,,,,,,,5.90,,,,9.40,,,,,,,,9.75,,7.18,,,,,1.35,14.70,,2.79,,,,,41.09,,,,,,,,,,,,,,6.25,,273.42
1571444011000,,,,,16.33,,4.40,,63.41,17.57,,,,,,,,,,,67.10,,0.20,0.87,13.96,,5.17,,,,,0.20,,,,,,,,15.69,0.22,,61.82,,,,,,,,,,,16.83,,,,24.00,,,,,,13.06,14.95,,,,,,,,,7.93,2.91,,,,,,,15.32,,,,7.02,,,,57.14,,,,10.02,,11.31,,,,,,115.40,,2.33,,,,,6.13,0.12,,2.96,,,,,,,,,,,7.43,,292.40
1571512073000,,,1.35,,4.45,,0.05,,47.84,2.27,,,,,,,,,,,0.84,,,,,,0.60,,,,,1.01,,,,,,,,14.81,0.15,,37.03,,,4.64,,,,,,,,16.01,,,,53.55,,,,,,24.76,2.42,,,,,,,,,,2.67,,,,,,,,,,,4.66,,,,,,,,4.50,,5.42,0.03,,,,0.01,88.54,,0.46,,,,,1.32,,,,,,,,,,,,,,43.59,,122.70
1571579975000,,,,,,,1.77,,48.05,1.14,,,,,,,,,,,1.36,,,1.33,1.00,,,,,,,0.03,,,,,,,,3.00,4.00,,56.09,,,,,,,,,,,22.86,,,,30.22,,,,,,8.04,7.81,,,,,,,,,,0.83,,,,,,,,,,,3.22,,,,,,,,23.13,,,60.41,,,,,6.55,,1.66,,,,,,0.16,,,,,,,,,,,,,35.93,,210.44
1571648150000,,,0.48,,,,,,7.48,0.69,,,,,,,,,,,6.50,,,7.63,,,0.40,,,,,,,,,,,,,0.03,,,79.54,,,13.14,,,,,,,,20.10,,,,23.12,,,,,,20.11,1.04,,,,,,,,,83.16,,,,,,,,,,,,0.44,,,,,,,,1.51,,,11.77,,,,5.42,8.86,,0.53,,,,,,,,,,,,,,,,,,,12.80,,140.84
1571716619000,,,0.41,,,,1.50,,118.68,5.04,,,,3.29,,,,,,,7.39,,,,,,0.02,,,,,0.10,,,18.83,,,,,11.92,,,36.15,,,,,,,,,,,17.79,,,,20.50,,25.68,,,,2.41,0.03,,,,,,,,,118.01,1.02,,,,,,,11.65,,,,28.98,,,,15.06,,,,13.82,,,,,,,0.15,43.18,,1.76,,,,,,2.20,,,,,,,,,,,,,42.67,,259.99
1571783991000,,,,,,,7.07,,70.45,4.69,,,125.00,6.68,,,,,,,,,,,,,2.61,,,,,,,,,,,,,10.00,12.00,,26.33,,,,,,,,,,,6.71,,,,28.22,,41.32,,,,,6.79,,,,,,,,,69.86,3.75,,,,,,,,,,,,,,,7.00,,,,3.25,,,,,,,5.74,14.59,,0.19,,,,,10.88,,,,,,,,,,,,,,16.81,,148.71
1571851268000,,,10.74,0.03,121.44,,0.02,,383.90,13.87,,,195.52,47.84,,,,,,,86.76,,81.49,35.53,13.43,,21.99,,,,7.05,2.99,1.14,,,,,,,72.37,,,166.37,,,36.39,,,,,,,,30.52,,,,92.36,,257.51,,,,8.12,100.49,,,,,,,,,257.22,4.74,,,9.88,,,,57.25,,,,6.38,,,,120.81,,,,63.12,,12.21,32.39,,,,32.95,286.36,,0.86,,,,,9.30,13.85,,9.20,,,,,,,,,,,16.36,,666.94
1571920923000,,,0.66,,,,30.59,,44.38,27.06,,,25.05,6.52,,,,,,,7.87,,,18.06,,,8.93,,,,,0.10,,,,,,,,16.73,11.04,,67.98,,,,,,,,,,,31.57,,,,,,21.08,,,,6.23,38.49,,,,,,,,,67.97,3.27,,,,,,,,,,,4.21,,,,18.46,,,,2.01,,,1.29,,,,0.06,11.70,,1.87,,,,,9.87,,,,,,,,,,,,,,12.06,,341.93
1571990353000,,,,,,,1.15,,29.17,5.27,,,31.15,2.01,,,,,,,1.09,,,0.91,,,11.65,,,,,,,,,,,,,0.99,0.03,,66.60,,,5.31,,,,,,,,7.26,,,,,,,,,,12.08,9.59,,,,,,,,,165.08,0.05,,,,,,,,,,,20.62,,,,,,,,,,,5.67,,,,1.49,,,0.20,,,,,0.25,,,0.79,,,,,,,,,,,21.82,,176.07
1572060724000,,,7.51,,3.50,,2.62,,373.95,34.43,,,78.53,105.33,,,,,,,148.09,,0.06,96.77,4.27,,18.42,,,,122.47,0.00,,,69.54,,,,,37.22,22.67,,143.22,,,166.66,,,,,,,,53.07,,,,276.00,,184.04,,,,27.21,42.90,,,,,,,,,1128.70,4.13,,,9.75,,,,84.30,,,,117.72,,,,86.60,,,,110.18,,9.09,10.16,,,,7.05,346.40,,16.75,,,,,10.70,53.87,,6.76,,,,,,,,,,,0.76,,1251.49
1572129485000,,,3.03,,,,0.25,,129.61,0.81,,,,38.47,57.45,,,,,,12.85,,,22.16,,,,35.93,,,,0.10,,,,,,,,42.78,1.86,,143.05,,,,,,,,,,,35.73,,,,33.08,,25.38,,,,15.78,7.12,,,,,,,,,915.05,2.16,,,8.06,,,,36.20,,,,0.02,,,,,,,,3.00,,18.17,1.89,,,,22.31,173.34,,5.90,,,,,0.62,20.68,,1.92,,,,,,,,,,,17.46,,441.90
1572198558000,,,,,,,0.91,,80.34,2.07,,,,3.24,,,,,,,6.10,,,0.36,,,2.59,,,,,,,,19.14,,,,,26.56,,,49.42,,,,,,,,,,,3.80,,,,16.54,,11.81,,,,19.13,3.42,,,,,,,,,790.09,0.04,,,,,,,6.07,,,,0.99,,,,10.45,,,,128.65,,,2.94,,,,20.58,55.90,,0.01,,,,,,0.95,,,,,,,,,,,,,14.24,,351.29
1572267917000,,,1.43,,,,0.05,,47.92,3.82,,,,10.58,,,,,,,29.20,,,13.99,,,14.27,,,,,0.37,,,16.09,,,,,24.40,,,41.26,,,28.51,,,,,,,,10.99,,,,,,76.50,,,,4.02,20.16,,,,,,,,,596.80,0.88,,,,,,,,,,,0.56,,,,9.86,,,,4.03,,,0.46,,,,0.40,24.51,,3.19,,,,,0.05,0.96,,,,,,,,,,,,,22.19,,384.53
1572337649000,,,1.73,,,,0.85,,81.92,8.95,,,28.28,24.92,,,,,,,6.36,,,1.14,,,1.08,,,,,0.01,0.00,,,,,,,10.28,,,26.72,,,,,,,,,,,15.10,,,,5.01,,32.68,,,,9.59,32.29,,,,,,,,,251.40,,,,,,,,3.93,,,,0.77,,,,9.30,,,,58.69,,6.19,0.67,,,,,122.95,,2.11,,,,,0.27,0.05,,,,,,,,,,,,,4.55,,603.40
1572406531000,,,,,5.97,,2.00,,206.09,0.12,,,,27.11,,,,,,,16.70,,3.79,2.93,,,10.95,23.87,,,,1.65,,,35.53,,,,,27.52,,,59.34,,,,,,,,,,,14.91,,,,5.52,,,,,,,6.27,,,,,,,,,201.10,,,,,,,,19.37,,,,2.62,,,,6.22,,,,30.50,,,6.97,,,,,60.95,,0.56,,,,,1.42,,,,,,,,,,,,,,6.09,,442.27
1572476793000,,,1.40,,8.42,,,,125.38,9.55,,,,22.94,,,,,,,20.82,,,1.50,,,24.64,,,,,6.21,,,,,,,,22.20,13.01,,53.08,,,,,,,,,,,5.80,,,,12.07,,,,,,5.78,21.31,,,,,,,,,95.33,,,,5.19,,,,11.17,,,,21.67,,,,,,,,7.29,,11.08,0.45,,,,0.10,112.87,,0.70,,,,,,0.91,,,,,,,,,,,,,0.83,,299.38
1572546064000,,,2.56,,5.92,,,,79.58,2.05,,,,18.04,,,,,,,38.73,,,238.56,17.12,,9.38,,,,,,,,,,,,,13.60,6.02,,52.60,,,19.49,,,,,,,,17.66,,,,45.56,,111.94,,,,0.55,4.19,,,,,,,,,496.54,1.44,,,6.98,,,,,,,,0.01,,,,6.14,,,,33.32,,,0.18,,,,,77.67,,0.97,,,,16.38,0.16,1.87,,,,,,,,,,,,,4.30,,629.74
1572615810000,,,,,,,1.22,,69.13,12.35,,,,,,,,,,,29.09,,,1.35,,,1.19,,,,,,,,,,,,,3.19,,,42.33,,,69.99,,,,,,,,27.40,,,,,,130.27,,,,20.47,50.00,,,,,,,,,258.83,0.56,,,5.04,,,,,,,,2.08,,,,,,,,1.26,,6.15,47.15,,,,,99.89,,1.59,,,,,,3.05,,,,,,,,,,,,,2.40,,501.43
1572684939000,,,,,3.83,,0.20,,67.83,22.02,,,,74.77,,,,,,,14.83,,,,7.32,,8.33,,,,,18.14,,,,,,,,0.95,6.00,,32.55,,,,,,,,,,,3.86,,,,,,,,,,1.31,0.08,,,,,,,,,64.59,1.19,,,,,,,,,,,7.21,,,,,,,,,,,0.72,,,,0.31,34.08,,,,,,16.15,0.12,0.23,,,,,,,,,,,,,1.48,,151.03
1572754262000,,,,,,,,,52.31,4.64,,,,,,,,,,,0.54,,,0.29,,,,,,,,1.49,,,,,,,,1.00,,,18.68,,,19.21,,,,,,,,7.67,,,,,,19.37,,,,9.00,0.01,,,,,,,,,15.90,0.84,,,,,,,,,,,0.27,,,,,,,,,,7.18,,,,,,21.10,,3.10,,,,,,0.25,,,,,,,,,,,,,6.14,,236.87
1572822749000,,,,,,,0.01,,69.54,46.45,,,,16.61,,,,,,,5.00,,,1.01,,,,,,,,,,,,,,,,26.77,,,56.67,,,,,,,,,,,1.96,,,,2.51,,,,,,,9.63,,,,,,,,,,0.02,,,2.21,,,,,,,,12.17,,,,7.00,,,,,,,2.55,,,,0.42,14.57,,0.79,,,,,,,,,,,,,,,,,,,10.48,,148.75
1572893104000,,,,,,,,,27.97,10.97,,,,22.36,,,,,,,5.39,,,0.40,,,0.60,,,,,4.94,,,10.84,,,,,8.72,10.00,,60.86,,,,,,,,,,,5.83,,,,8.03,,35.49,,,,5.12,8.76,,,,,,,,,37.10,0.33,,,,,,,,,,,0.69,,,,,,57.24,,27.69,,,,,,,1.11,61.64,,14.09,,,,,1.11,0.10,,,,,,,,,,,,,9.06,,239.44
1572962724000,,,,,,,0.03,,49.88,49.42,,,,32.77,,,,,,,21.95,,,4.32,,,1.88,,,,,8.55,,,,,,,,3.22,1.65,,68.38,,,,,,,,,,,11.62,,,,,,50.00,,,,8.22,52.49,,,,,,,,,182.19,2.32,,,3.00,,,,,,,,0.82,,,,23.01,,,,14.55,,23.96,12.18,,,,,32.13,,1.78,,,,,,1.13,,,,,,,,,,,,,22.48,,405.54
1573031855000,,,,,,,0.01,,39.44,4.01,,,,24.55,30.08,,,,,,8.10,,0.92,7.37,,,3.67,,,,,,,,31.40,,,,,19.37,3.01,,68.59,,,,,,,,,,,23.15,,,,,,50.00,,,,,7.14,,,,,,,,,167.20,3.58,,,,,,,,,,,,,,,,,,,24.26,,10.12,8.77,,,,0.03,41.53,,2.19,,,,,0.07,,,,,,,,,,,,,,8.78,,361.22
1573101222000,,,0.40,,,,2.34,,96.35,1.06,,,,24.51,,,,,,,24.36,,0.51,5.24,,,3.66,,,,,0.13,,,,,,,,4.23,5.00,,66.73,,,,,,,,,,,3.87,,,,,,31.92,,,,,49.74,,,,,,,,,75.70,3.56,,,,,,,,,,,0.32,,,,,,,,20.25,,5.38,5.55,,,,2.35,,,1.23,,,,,,,,,,,,,,,,,,,1.22,,358.64
1573171451000,,,,,,,,,60.32,1.81,,,,59.48,,,,,,,15.99,,,0.96,,,6.07,,,,,0.99,,,,,,,,22.95,29.22,,52.55,,,5.34,,,,,,,,,,,,,,16.19,,,,,79.02,,,,,,,,,,0.02,,,,,,,,,,,1.27,,,,5.59,,,,59.00,,100.56,37.75,,,,0.30,24.84,,0.43,,,,,4.73,1.18,,,,,,,,,,,,,9.95,,410.56
1573240765000,,,,,,,,,129.10,0.08,,,,46.07,,,,,,,35.08,,,1.39,,,5.40,,,,,2.06,,,,,,,,41.12,,,51.47,,,10.50,,,,,,,,,,,,18.00,,54.56,,,,1.65,0.39,,,,,,,,,,0.02,,,,,,,22.10,,,,2.66,,,,,,,,22.78,,12.77,39.10,,,,0.03,11.80,,1.24,,,,,0.02,21.25,,,,,,,,,,,,,6.66,,470.49
1573311556000,,,,,0.50,,0.31,,74.46,13.76,,,,55.71,120.57,,,,,,6.62,,0.07,0.47,,,0.23,,,,,0.10,,,,,,,,10.01,12.73,,47.34,,,,,,,,,,,3.98,,,,,,80.00,,,,14.40,17.49,,,,,,,,,24.26,1.26,,,,,,,6.43,,,,0.15,,,,22.75,,,,98.50,,26.03,5.02,,,,,1.77,,4.22,,,,,39.28,2.20,,29.99,,,,,,,,,,,1.00,,575.30
1573382543000,,,3.37,,,,1.53,,116.31,1.68,,,,21.51,332.33,,,,,,28.81,,,2.06,0.00,,5.46,,,,18.01,0.07,,,,,,,,65.40,20.99,,48.40,,,19.28,,,,,,,,11.86,,,,63.75,,9.77,,,,12.06,8.27,,,,,,,,,173.03,0.46,,,,,,,7.77,,,,0.03,,,,9.21,,,,10.04,,4.42,9.27,,,,20.31,4.60,,2.88,,,,,22.03,3.26,,,,,,,,,,,,,12.25,,220.27
1573455245000,,,1.40,,,,1.54,,123.64,7.50,,,,14.65,,,,,,,4.38,,,,,,0.96,,,,,,,,15.71,,,,,2.75,,,77.41,,,7.59,,,,,,,,11.80,,,,6.00,,,,,,,37.18,,,,,,,,,333.36,0.15,,,1.60,,,,,,,,0.04,,,,18.28,,,,31.85,,10.19,4.98,,,,0.60,107.15,,1.09,,,,,175.06,0.08,,,,,,,,,,,,,23.88,,365.95
1573527153000,,,0.48,,,,,,215.07,22.86,,,,38.22,155.95,,,,,,19.52,,0.50,0.51,,,8.93,,,,80.00,0.02,,,,,,,,22.30,,,88.71,,,114.99,,,,,,,,8.03,,,,137.00,,,,,,,,,,,,,,,,25.34,,,,,,,,21.44,,,,13.00,,,,12.62,,,,95.25,,12.69,48.04,,,,0.56,61.90,,2.67,,,,,0.37,,,,,,,,,,,,,,4.63,,875.98
