timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1568130759000,,,,,,,,,2.74,,,,,,,,,,,,,43.73,,,,,0.81,,,,,,55.77,2.99,,,,,,,33.24,,,,,,41.62,,,,,,,,,,,,12.04,,,,,,,,,,,11.29,,9.24,,,2.75,,,0.01,,,,,,,,0.32,,,,,,,,,,,,0.99,,,,,,,,,,,20.54,,,7.03,,,,0.97,,3.82,,,,,,,110.78
1568198340000,,,,,,,,,4.33,1.29,10.04,,,,,,,,,,0.00,6.82,,,,,9.01,,,,,,,38.60,,,1.20,54.06,,,171.01,,,,,,25.19,,,,,,,,,,,,17.93,,56.21,,,,,,,,,95.99,,7.81,,,14.68,,,,,,,,,,25.28,1.82,,,,197.25,,,,,,,,,,,2.84,,,,,,,,101.12,,,109.10,,,,,,,,,,,,,747.02
1568266003000,,,,,,,,,4.59,5.11,,,,,,,,,,,15.63,,,,,,6.11,,,,,,0.26,48.96,,,3.75,,,,48.79,,,,,,,,,,,42.13,,,,,,,37.08,,31.02,,,,,,,50.00,,59.69,,9.73,,,11.95,,,0.46,,,,,,,,2.59,,,,,,,,,,,,12.58,,,2.30,,,,,,,,56.92,,,58.00,,,,18.55,,1.14,,,1.54,,,,394.40
1568332434000,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,11.87,,,,,,,7.61,,,,,,,,,,,15.53,,,,,,,12.04,,21.38,,,,,,,,,18.73,,5.01,,,22.24,,,0.03,,,,3.38,,,,3.12,,,,,,,,,,,,0.40,,,,,,,,,,,,,,18.10,,,,,,1.12,,,1.00,,,,178.14
1568400865000,,,,,,,,,7.87,,,,,,,,,,,,0.34,,,,,,3.94,,,,,,,91.63,,,1.79,,,,,,,,,,22.86,,,,,,,,,,,,5.02,,30.85,,,,,,,,,35.24,,4.72,,,9.04,,,,,,,,,,,,,,,,,,,,,,,20.36,,,,1.13,,,,,,,49.23,,,,,,,8.07,,3.93,,,20.48,,,,308.04
1568467502000,,,,,,,,,3.80,,,,,,,,,,,,11.34,,,,,,7.23,,,,,,,17.50,,,,,,,19.44,,,,,,,,,,,31.00,,,,,,66.25,20.06,,,,,,,,,,,32.19,,9.09,,,10.92,,,,,,,,,,,33.31,,,,,,,,,,,,,,,,,,,,,,,15.90,,,37.69,,,,2.81,,11.20,,,20.03,,,,132.90
1568535532000,,,,,,,,,1.90,,,,,,,,,,,,0.30,,,,,,5.05,,,,,,0.00,19.54,,,2.93,,,10.63,24.27,,,,,,,,,,,6.11,,,,,,,31.72,,19.67,,,,,,,,,115.49,,28.85,,,53.53,,,,,,,5.39,,,,4.98,,0.00,,4.00,,,,,,,,,,,,,,,,,,,21.80,,,10.06,,,,18.88,,16.72,,,19.32,,,,212.58
1568603177000,,,,,,,,,1.44,9.91,,,,,,,,,,,1.53,,2.26,,,,,,,,,,1.27,9.95,,,3.53,,,1.44,3.45,3.00,,,,,39.53,,,,,,,,,,,,23.07,,10.58,,,,,,,,,105.65,,72.80,,,9.02,,,0.05,,,,,,,,1.46,,0.17,,,,,,,,,,,,,13.85,,,,,,,,59.31,,,18.07,,,,0.86,,20.66,,,36.62,,,,341.55
1568669970000,,,,,,,,,5.44,1.43,,,,,,,,,,,1.05,,,,,,13.52,,,,,,0.00,15.92,,,21.02,,,,151.32,,,,,,6.13,,,,,11.71,,,,,,,,,,,,,,,,,,47.24,,19.25,,,41.35,,,0.09,,,,4.74,,,,6.35,,0.16,,1.50,,,,,,0.47,,,,,2.10,,,,,,,,76.19,,,17.07,,,,1.24,,13.75,,,,,,,202.48
1568737700000,,,,,,,,,14.19,4.07,,,,,,,,,,,0.27,7.00,,,,,5.61,,,,,,3.74,34.38,,,14.07,,,,120.03,9.96,,,,,17.22,,,,,11.49,,,,,,69.30,17.89,,13.48,,,,,,,,,103.62,,8.28,,,35.64,,,,,,,,,,,15.07,,0.07,,,,,,,,,,,,,26.28,,,,,,,,110.32,,,46.53,,,,,,46.03,,,36.18,,,,550.64
1568803850000,,,,,,,,,1.10,2.35,,,15.93,,,,,12.56,,,0.07,11.03,,,,,15.49,,,,,,99.47,30.06,,,6.32,,,,197.82,,,,,,6.16,,,,,23.63,,,,,,,7.68,,18.31,,,,,,,,,140.47,,21.83,,,45.78,,,,,,,13.61,,,,20.81,,0.00,,16.76,,,,,,0.89,,,,,8.16,,,,,,,,89.37,,,44.05,,,,1.43,,87.69,,,0.95,,,,488.53
1568871705000,,,,,,,,,8.85,7.52,,,,,,,,58.80,,,3.95,8.84,,,,,4.95,,,,,411.97,1.90,53.48,,,4.89,,,,221.10,,,,,,,,,,,29.17,,,,,,,17.97,,37.63,,,,,,,,,59.35,,16.24,,,13.84,,,2.36,,,,4.72,,,,9.16,,,,142.63,,,,,,,,1.89,,,12.87,,,,,,,,207.22,,,79.14,,,,0.85,,14.04,,,0.01,,,,456.35
1568939678000,,,,,,,,,13.38,,,,,,,,,28.83,,,2.09,9.88,,,,,5.64,,,,,,5.66,85.04,,,4.93,,,,248.08,,,,,,9.32,,,,,,,,,,,,32.94,,11.62,,,,,,,,,117.42,,3.77,,,27.93,,,,,,,6.95,,,,32.84,,0.24,,61.78,,,,,,,,,,,,,,,,,,,52.76,,,4.11,,,,1.44,,40.13,,,16.59,,,,613.78
1569006694000,,,,,,,,,4.21,0.75,,,,,,,,10.40,,,,,,,,,0.35,,,,,,31.76,63.75,,,0.97,,,,7.57,,,,,,15.57,,,,,,,,,,,,20.98,,8.48,,,,,,,,,3.35,,,,,19.03,,,,,,,6.88,,,,1.74,,0.00,,73.28,,,,,,0.08,,1.83,,,,,,,,,,,33.40,,,,,,,3.42,,12.54,,,2.03,,,,289.06
1569074199000,,,,,,,,31.32,2.49,,,,,,,,,9.12,,,,,2.00,,,,10.55,,,,,,26.45,65.03,,,4.12,,,,,,,,,,15.67,,,,,,,,,,,,31.07,,9.89,,,,,,,,,7.38,,0.29,,,12.04,,,5.34,,,,5.50,,,,1.53,,0.15,,2.01,,,,,,,,,,,,,,,,,,,28.76,,,,,,,0.88,,1.94,,,,,,,90.57
1569142150000,,,,0.06,,,,49.39,2.31,4.91,,,,,,,,2.33,,,2.00,16.05,9.82,,,,5.48,,,,,,,46.99,,,1.94,,,,,,,,,,6.06,,,,,23.14,,,,,,,15.97,,13.96,,,,,,,,,23.05,,2.19,,,13.83,,,2.91,,,,,,,,9.09,,,,6.00,,,,,,,,,,,,,,,,,,,67.17,,,1.50,,,,8.04,,1.17,,,0.02,,,,201.43
1569209597000,,,,27.24,,,,18.49,2.24,4.09,,,,,,,,6.54,,,,5.76,,,,,,,,,,,,14.53,,,0.25,,,,,,,,,,9.28,,,,,14.57,,,,,,,12.75,,22.96,,,,,,,,,28.25,,1.53,,,32.11,,,0.45,,,,,,,,0.85,,,,1.76,,,,,,,,,,,7.25,,,,,5.00,,,68.85,,,14.00,,,,0.01,,,,,0.95,,,,209.08
1569276280000,,,,5.00,,,,86.61,3.14,4.84,,,,,,,,19.55,,,0.28,9.88,,,,,5.34,,,,,,3.52,54.42,,,5.55,,,,70.98,5.00,,,,,,,,,,,,,,,,,38.01,,30.58,,,,,,,,,41.20,,4.77,,,36.61,,,0.05,,,,,,,,0.22,,0.00,,23.13,,,,,,,,,,,3.01,,,,,9.99,,,106.42,,,42.14,,,,3.24,,,,,2.10,,,,373.74
1569344903000,,,,45.97,,,,121.39,12.60,15.81,,,,,,,,47.36,,,,,,,,,21.62,,,,,26.59,25.22,144.35,,,27.12,,,,208.93,,,,,,25.75,,,,,,,,,,,134.80,7.02,23.95,58.46,,,,,,,,,58.63,,3.58,,,79.63,,,1.57,,,,,,,,2.94,,,,196.84,,,,,,,,0.07,,,42.25,,,,,10.22,,,150.75,,,79.91,,,,0.92,,,,,,,94.04,,817.56
1569412741000,,,,404.47,,,,639.48,3.32,64.99,,,,,,,,353.33,,,34.16,745.16,,,,,38.91,,,,,,76.14,693.66,,,128.88,,,,680.60,54.64,,,,,164.41,,,,,242.06,,,,,,,634.00,28.89,114.51,,,,,,,,61.52,2386.86,,54.82,,,253.00,,,2.61,,,,8.95,,,,17.13,,0.40,,117.55,,,,,,,,18.81,,,44.22,,,,,145.12,,,620.04,,,203.38,,,,10.31,,,,,0.83,,137.76,,1906.81
1569480328000,,,,41.83,,,,66.10,1.00,5.54,,,,,,,,,,,14.02,13.01,,,,,0.76,,,,,,157.70,137.43,,,188.14,,,,240.24,,,,,,32.59,,,,,,,,,,,,115.62,,8.66,,,,,,,,,38.36,,,,,9.60,,,1.04,,,,4.81,20.00,,,1.38,,22.81,,105.09,,,,,,,,0.59,,,,,,,,49.88,,,114.84,,,9.50,,,,0.71,,,,,0.06,,,,513.76
1569548219000,,,,32.93,,,,102.58,2.02,23.87,,,,,,,,,,,,116.95,,,,,25.38,,,,,,34.42,255.31,,,2.51,,,,436.99,53.31,,,,,37.60,,,,,12.60,,,,,,,15.60,11.54,79.10,,,,,,,,,77.99,,39.72,,,165.77,,,0.01,,,,41.06,20.00,,,26.06,,,,3.25,,,,,,9.39,,0.96,,,24.70,,,,,11.86,,,317.14,,,34.29,,,,9.08,,,,,1.63,,,,644.75
1569615424000,,,,12.31,,,,26.49,6.89,0.99,,,,,,,,,,,3.72,29.98,,,,,2.68,,,,,,13.70,32.47,,,36.36,,,,290.31,13.76,,,,,22.07,,,,,36.68,,,,,,,39.07,,7.56,,,,,,,,,52.96,,5.05,,,5.31,,,,,,,4.81,20.00,,,4.58,,0.00,,102.60,,,,,,11.61,,,,,,,,,,60.30,,,84.02,,,9.00,,,,2.09,,,,,0.78,,35.90,,577.01
1569683184000,,,,36.52,,,,22.25,2.27,1.19,,,,,,,,,,,24.06,,,,,,6.89,,,,,,1.01,139.98,,,0.42,,,,135.88,,,,,,,,,,,,,,,,,,10.99,15.86,21.95,,,,,,,,,12.52,,0.01,,,2.19,,,,,,,5.78,0.55,,,15.25,,,,20.12,,,,,,,,0.63,,,2.34,,,,,35.00,,,80.37,,,,,,,8.35,,,,,0.95,,,,234.05
1569751196000,,,,0.81,,,,26.51,3.04,1.47,,,,,,,,,,,15.23,17.21,,,,,,,,,,,,61.16,,,,,,,133.97,,,,1.11,,,,,,,,,,,,,,28.92,,14.95,,,,,,,,,170.05,,5.41,,,5.13,,,,,,,4.65,,,,11.03,,0.00,,4.27,,,,,,,,,,,2.95,,,,,,,,210.05,,,7.50,,,,11.64,,,,,10.00,,,,229.41
1569817983000,,,,7.01,,,,78.24,,2.24,,,,,,,,,,,,29.27,,,,,15.81,,,,,,,133.01,,,9.27,,,,,,,,,,,,,,,,,,,,,,17.05,,49.15,,,,,,,,,89.79,,1.23,,,7.73,,,0.00,,,,4.16,,,,15.04,,0.00,,5.51,,,,,,,,5.65,,,,,,,,,,,112.56,,,25.50,,,,1.85,,,,,,,,,252.49
1569885879000,,,,46.18,,,,39.40,,1.08,,,,,,,,,,,82.44,40.88,,,,,4.04,,,,,,18.82,53.49,,,3.52,,,,288.80,,,,1.51,,,,,,,,,,,,,,13.46,,19.96,,,,,,,,,68.07,,13.42,,,29.29,,,0.94,,,,4.68,,,,9.67,,0.00,,8.77,,,,,,,,0.01,,,,,,,,17.19,,,102.91,,,40.30,,,,0.33,,,,,0.02,,,,375.73
1569953471000,,,,36.06,,,,46.93,,17.91,,,,,,,,,,,0.68,69.79,6.67,,,,3.42,,,,,,16.15,89.74,,,8.97,,,,332.51,,,,42.35,,,,,,,6.67,,,,,,,17.03,2.08,16.39,,,,,,,,44.29,46.78,,9.34,,,31.63,,,9.80,,,,5.58,,,,8.39,,,,21.57,,,,,,,,1.28,,,,,,,,,,,127.87,,,34.68,,,,1.50,,,,,5.62,,,,414.24
1570021093000,,,,5.99,,,,77.32,,5.91,11.59,,,,,,,,,,3.19,,,,,,0.06,,,,,,23.66,69.01,,,3.04,,,,72.90,,,,7.99,,,,0.30,,,,,,,,,,7.45,2.60,15.41,,,,,,,,,53.97,,4.05,,,7.94,,,,,,,,,,,1.14,,0.00,,39.45,,,,,,,,1.18,,,,,,,,,,,69.53,,,38.89,,,,4.27,,,,,0.22,,,,461.41
1570088581000,,,,0.22,,5.16,,33.72,0.92,0.80,5.04,,,,,,,,,,4.63,5.03,,,,,0.60,,,,,,,75.39,,,4.05,,,,62.68,,,,1.38,,,,37.64,,,11.95,,,,,,,6.02,,3.86,,,,,,,,,108.18,,9.17,,,25.52,,,0.61,,,,,,,13.04,1.58,,,,1.76,,,,,,,,0.21,,,,,,,,,,,11.70,,,8.41,,,,2.09,,,,,5.00,,,,307.93
1570156245000,,,,4.11,,6.03,,21.67,0.93,2.71,2.63,,,,,,,,,,21.47,22.63,,,,,11.51,,,,,,,95.82,,,2.43,,,,173.01,,,,1.43,,,,89.50,,,,,,,,,,4.00,,8.83,,,,,,,,,94.86,,3.49,,,35.90,,,7.45,,,,,,,,28.06,,,,1.51,,,,,,0.20,,103.39,,,,,,,,,,,99.80,,,9.54,,,,1.67,,,,,2.03,,,,226.61
1570223512000,,,,8.01,,6.66,,66.19,1.01,0.10,11.66,,,,,,,,,,,4.56,1.24,,,,0.43,,,,,,5.83,131.15,,,21.43,,0.10,,57.13,,,,11.86,,,,56.04,,,48.20,,,,,,,,,38.07,,,,,,,,,22.93,,16.60,,,2.59,,,0.17,,,,7.37,,,,,,0.00,,252.63,,,,,,0.69,,,,,,,,,,63.39,,,17.74,,,94.61,,,,3.21,,,,,,,,,953.89
1570290984000,,,,1.05,,9.25,,24.88,5.06,1.03,11.74,,,,,,,,,,1.48,,,,,,7.45,,,,,,7.10,77.86,,,0.31,,0.02,,15.38,,,,4.51,,,,17.34,,,,,,,,,,,,,,,,,,,,,67.08,,,,,6.41,,,3.38,,,,,,,,7.98,,,,1.51,,,,,,,,,,,1.75,,,,,,,,19.18,,,1.50,,,,0.84,,,,,,,,,132.22
1570358020000,,,,15.06,,9.33,,9.08,4.57,,,,,,,,,,,,13.78,,,,,,,,,,,,0.06,49.61,,,0.60,,0.22,,,,,,5.08,,,,10.78,,,34.04,,,,,,,7.01,,,,,,,,,,,40.39,,2.11,,,1.97,,,0.00,,,,,,,,1.24,,0.03,,,,,,,,,,,,,,,,,,67.67,,,,,,9.50,,,,3.12,,,,,,,,,165.07
1570424401000,,,,45.31,,17.24,,15.93,0.83,14.81,14.84,,,,,,,,,,,11.96,0.40,,,,,,,,,,0.35,124.90,,,0.38,,,,94.78,,,,,,6.79,,,,,6.10,,,,,,,,,15.19,,,,,,,,,94.63,,2.12,,,23.96,,,,,,,,,,,,,0.04,,4.50,,,,,,0.02,,1.35,,,1.79,,,,,,,,9.18,,,7.12,,,,0.94,,,,,,,,,92.31
1570492273000,,,,8.28,,23.18,,209.66,1.99,1.25,32.52,,,,,,,,,,,108.07,38.82,,,,3.17,,,,,,25.68,120.01,,,2.27,,,,101.13,,,,10.43,,250.75,,,,,21.82,,,,,,,11.35,55.45,7.24,,,,,,,,,1026.58,,23.99,,,13.02,,,0.09,,,,17.98,,,,,,,,17.57,,,,,,,,0.18,,,,,,,,83.86,,,79.01,,,251.45,,,,0.97,,,,,0.10,,,,559.07
1570560314000,,,,4.70,,15.52,,26.45,15.27,1.66,18.39,,,,,,,,,,,15.84,6.21,,,,2.74,,,,,,0.04,84.70,,,0.28,,,,75.44,,,,63.23,,,,,,,32.68,,,,,,,18.05,,,,,,,,,,,79.98,,9.69,,,23.32,,,1.02,,,,,,,,0.34,,,,2.01,,,,,,,,1.25,,,,,,,,23.39,,,8.82,,,29.19,,,,0.00,,,,,17.23,,,,291.05
1570628456000,,,,2.21,,9.82,,38.29,90.32,3.79,13.89,,,,,,,,,,,51.63,2.12,,,,,,,,,,11.20,65.35,,,2.97,,0.15,,114.09,,,,2.17,27.53,,,,,,29.50,,,,,,,25.06,9.77,,,,,,,,,,65.51,,38.51,,,12.34,,,1.73,,,,11.10,,,,3.42,,,,3.00,,,,,,0.05,,5.73,,,2.26,,,,,,,,12.81,,,30.55,,,,0.05,,,,,,,,,333.47
1570696365000,,,,7.29,,27.25,,31.96,32.50,0.50,7.34,,,,,,,,,,41.78,7.31,4.56,,,,22.70,,,,,,62.23,276.20,,,23.31,,,,344.01,,,,0.68,,6.01,,,,,18.86,,,,,,63.49,9.02,,13.62,,,,,,,,,183.47,,15.53,,,59.39,,,4.35,,,,36.63,,,,3.20,,,,39.70,,,,,,,,,,,1.59,,,,,72.16,,,71.28,,,45.70,,,,9.10,,,,,0.76,,25.00,,488.84
1570764407000,,,,2.05,,11.98,,67.27,15.87,7.65,9.06,,,,,,,,,,4.48,,7.39,,,,,,,,,,16.06,87.23,,,10.57,,0.16,,84.18,,,,29.00,,21.36,,,,,,,,,,,,14.02,1.16,,,,,,,,,,97.70,,2.89,,,41.73,,,,,,,,,,,,,0.00,,100.51,,,,,,,,,,,,,,,,,,,41.30,,,14.06,,,,,,,,,1.00,,40.00,,500.84
1570832121000,,,,18.11,,6.66,,8.60,29.39,8.40,,,,,,,,,,,3.56,10.80,6.27,,,,0.03,,,,,,0.60,52.55,,,3.17,,,,107.49,,,,11.94,,,,28.99,,,43.59,,,,,,,6.00,,54.21,,,,,,,,,61.26,,2.65,,,72.12,,,,,,,,,,,1.12,,0.00,,24.64,,,,,,,,,,,4.04,,,,,,,,101.58,,,9.02,,,,0.00,,,,,,,,,323.32
1570900657000,,,,,,9.20,,,3.18,,16.10,,,,,,,,,,,0.17,,,,,0.55,,,,,,,3.24,,,3.11,,,,132.46,,,,0.56,,,,1.98,,,26.29,,,,,,,,,,,,,,,,,,49.18,,0.42,,,5.65,,,0.09,,,,,,,,0.02,,,,14.81,,,,,,,,,,,,,,,,50.31,,,22.53,,,16.05,,,,,,,,,,,25.57,,323.92
1570967603000,,,,,,9.05,,10.44,5.19,3.66,44.26,,,,,,,,,,,13.97,,,,,0.00,,,,,,,18.48,,,6.35,,,,36.90,,,,8.10,,,,1.90,,,13.25,,,,,,,3.00,,20.03,,,,,,,,,17.87,,6.06,,,24.20,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,45.99,,,,,,,,,,,,0.02,,,,196.76
1571036079000,,,,11.96,,6.28,,30.39,,,8.04,,,,,,,,,,0.14,5.81,,,,,14.21,,,,,,5.43,51.28,,,4.27,,,,,,,,16.20,,,,3.80,,,,,,,,,,6.31,,25.44,,,,,,,,,40.66,,2.55,,,27.12,,,1.12,,,,,,,,2.68,,0.00,,5.02,,,,,,11.71,,,,,,,,,,,,,10.20,,,,,,,0.55,,,,,,,,,154.11
1571103316000,,,,4.75,,2.11,,14.71,,1.73,12.26,,,,,,,,,,,,4.24,,,,16.93,,,,,,1.36,114.74,,,86.96,,,,102.31,,,,0.42,,,,8.55,,,110.94,,,,,,,3.00,,3.83,,,,,,,,,65.97,,8.84,,,6.07,,,0.04,,,22.82,5.38,,,,1.58,,0.00,,2.75,,,,,,,,,,,,,,,,50.99,,,44.51,,,30.04,,,,9.28,,,,,43.16,,,,286.22
1571171084000,,,,2.72,,6.46,,5.07,11.72,,5.68,,,,,,,,,,1.96,,2.77,,,,,,,,,,8.26,67.76,,,6.72,,0.01,,114.23,,,,2.57,,,,7.90,,,,,,,,,,5.63,,48.89,,,,,,,,,62.11,,0.78,,,8.11,,,2.30,,,19.62,,,,,4.89,,0.00,,1.50,,,,,,,,0.66,,,,,,,,21.30,,,97.69,,,23.04,,,,2.72,,,,,1.00,,83.05,,217.27
1571239896000,,,,46.52,,4.42,,,14.66,5.70,7.81,,,,,,,,,,0.11,27.20,5.12,,,,0.60,,,,,,32.90,63.83,,,3.32,,,,30.12,,,,3.08,,,,6.49,,,39.00,,,,,,,6.56,,34.03,,,,,11.17,,,,61.06,,3.04,,,50.91,,,1.04,,,43.67,,,,,5.51,,0.00,,,,,,,,7.77,,4.41,,,,,,,,,,,56.73,,,10.00,,,,0.58,,,,,,,,,330.58
