timestamp,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6a0c50788E462f322959A2458687096994d66316,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1570696365000,25.00,,,9.10,,6.01,,,,,,59.39,31.96,,,0.68,,0.50,,,,,3.20,,,,,,,,,63.49,62.23,,0.76,71.28,,,4.56,,,,,,,,,,,,45.70,,,,,,,41.78,,,344.01,,,,22.70,,,,,9.02,7.34,,,,,276.20,39.70,,1.59,7.31,,,,4.35,27.25,,,72.16,,,,,,,7.29,,,,183.47,,,,,15.53,13.62,,,,,,32.50,,,,18.86,,,,,,,36.63,,23.31,488.84
1570764407000,40.00,,,,,21.36,,,,,,41.73,67.27,,,29.00,,7.65,,,,,,,,,,,,,,,16.06,,1.00,41.30,,,7.39,,,,,0.16,,,,,1.16,,14.06,,,,,,,4.48,,,84.18,,,,,,,,,14.02,9.06,,,,,87.23,100.51,,,,,,,,11.98,,,,,,,,,,2.05,,,,97.70,,,0.00,,2.89,,,,,,,15.87,,,,,,,,,,,,,10.57,500.84
1570832121000,,,,0.00,,,,,,,,72.12,8.60,,,11.94,,8.40,,,,,1.12,,,,,,,,,,0.60,,,101.58,,,6.27,,,,,,,,,,,,9.02,,,,,,,3.56,,,107.49,,,28.99,0.03,,,,,6.00,,,,,,52.55,24.64,,4.04,10.80,,,,,6.66,,,,,,,,,,18.11,,,,61.26,,,0.00,,2.65,54.21,,,,,,29.39,,,,43.59,,,,,,,,,3.17,323.32
1570900657000,25.57,,,,,,,,,,,5.65,,,,0.56,,,,,,,0.02,,,,,,,,,,,,,22.53,,,,,,,,,,,,,,,16.05,,,,,,,,,,132.46,,,1.98,0.55,,,,,,16.10,,,,,3.24,14.81,,,0.17,,,,0.09,9.20,,,50.31,,,,,,,,,,,49.18,,,,,0.42,,,,,,,3.18,,,,26.29,,,,,,,,,3.11,323.92
1570967603000,,,,,,,,,,,,24.20,10.44,,,8.10,,3.66,,,,,2.14,,,,,,,,,,,,0.02,45.99,,,,,,,,,,,,,,,,,,,,,,,,,36.90,,,1.90,0.00,,,,,3.00,44.26,,,,,18.48,,,,13.97,,,,,9.05,,,,,,,,,,,,,,17.87,,,,,6.06,20.03,,,,,,5.19,,,,13.25,,,,,,,,,6.35,196.76
1571036079000,,,,0.55,,,,,,,,27.12,30.39,,,16.20,,,,,,,2.68,,,,,,,,,,5.43,,,10.20,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,11.71,3.80,14.21,,,,,6.31,8.04,,,,,51.28,5.02,,,5.81,,,,1.12,6.28,,,,,,,,,,11.96,,,,40.66,,,0.00,,2.55,25.44,,,,,,,,,,,,,,,,,,,4.27,154.11
1571103316000,,,,9.28,22.82,,,,,,,6.07,14.71,,,0.42,,1.73,,,,,1.58,,,,,,,,,,1.36,,43.16,44.51,,,4.24,,,,,,,,,,,,30.04,,,,,,,,,,102.31,,,8.55,16.93,,,,,3.00,12.26,,,,,114.74,2.75,,,,,,,0.04,2.11,,,50.99,,,,,,,4.75,,,,65.97,,,0.00,,8.84,3.83,,,,,,,,,,110.94,,,,,,,5.38,,86.96,286.22
1571171084000,83.05,,,2.72,19.62,,,,,,,8.11,5.07,,,2.57,,,,,,,4.89,,,,,,,,,,8.26,,1.00,97.69,,,2.77,,,,,0.01,,,,,,,23.04,0.66,,,,,,1.96,,,114.23,,,7.90,,,,,,5.63,5.68,,,,,67.76,1.50,,,,,,,2.30,6.46,,,21.30,,,,,,,2.72,,,,62.11,,,0.00,,0.78,48.89,,,,,,11.72,,,,,,,,,,,,,6.72,217.27
1571239896000,,,,0.58,43.67,,,,,,,50.91,,,,3.08,,5.70,,,,,5.51,,,,,,,,,,32.90,,,56.73,,,5.12,,,,,,,,,,,,10.00,4.41,,,11.17,,,0.11,,,30.12,,7.77,6.49,0.60,,,,,6.56,7.81,,,,,63.83,,,,27.20,,,,1.04,4.42,,,,,,,,,,46.52,,,,61.06,,,0.00,,3.04,34.03,,,,,,14.66,,,,39.00,,,,,,,,,3.32,330.58
1571307873000,,,,11.38,13.14,,,,,,,16.24,,,,0.57,,1.54,,,,,10.71,,,,,,,,,,,,2.04,18.19,,,3.40,,,,,,,,,,,,29.62,0.70,,,37.25,,,0.28,,,57.82,,,2.25,0.20,,,,,5.38,16.10,,,,,257.15,3.25,,,10.98,,,,0.06,18.16,,,,,,,,,,2.21,,,,69.31,,,,,7.21,15.21,,,,,,17.53,,,,,,,,,,,,,0.53,658.23
1571376291000,28.36,,,9.40,10.84,,,,,,,3.17,,,,0.84,,1.33,,,,,0.02,,,,,,,,,,,,0.06,14.70,,,,,,,,0.14,,,,,,,17.50,2.88,,,7.18,,,,,,47.97,,41.09,1.88,1.35,,,,,0.58,8.05,,,,,47.37,9.75,,,,,,,4.05,13.52,,,,,,,,,,14.05,,,,40.87,,,,,2.79,5.90,,,,,,6.25,,,,4.96,,,,,,,,,0.30,273.42
1571444011000,,,,7.02,17.57,,,,,,,67.10,,,,14.95,,,,,,,5.17,,,,,,,,,,,,0.20,115.40,,,2.96,,,,,0.20,,,,,13.96,,24.00,4.40,,,11.31,,,0.12,,,7.93,,6.13,16.33,,,,,,0.22,13.06,,,,,63.41,10.02,,,57.14,,,,2.91,16.83,,,,,,,,,,15.69,,,,61.82,,,,,2.33,15.32,,,,,,7.43,,,,,,,,,,,,,0.87,292.40
1571512073000,,,,4.66,2.27,,,,,,,0.84,,,,2.42,,1.35,,,,,0.60,,,,,,,,,,0.03,,1.01,88.54,,,,,,,,,,,,,,,53.55,0.05,,,5.42,,,,,,,,1.32,4.45,0.01,,,,,0.15,24.76,,,,,47.84,4.50,,,,,,,2.67,16.01,,,,,,,,,,14.81,,,,37.03,,,,,0.46,,,,,,,43.59,,,,4.64,,,,,,,,,,122.70
1571579975000,,,,3.22,1.14,,,,,,,1.36,,,,7.81,,,,,,,,,,,,,,,,,60.41,,0.03,6.55,,,,,,,,,,,,,1.00,,30.22,1.77,,,,,,0.16,,,,,,,,,,,,4.00,8.04,,,,,48.05,23.13,,,,,,,0.83,22.86,,,,,,,,,,3.00,,,,56.09,,,,,1.66,,,,,,,35.93,,,,,,,,,,,,,1.33,210.44
1571648150000,,,,0.44,0.69,,,,,,,6.50,,,,1.04,,0.48,,,,,0.40,,,,,,,,,,11.77,,,8.86,,,,,,,,,,,,,,,23.12,,,,,,,,,,83.16,,,,5.42,,,,,,20.11,,,,,7.48,1.51,,,,,,,,20.10,,,,,,,,,,0.03,,,,79.54,,,,,0.53,,,,,,,12.80,,,,13.14,,,,,,,,,7.63,140.84
1571716619000,,,,28.98,5.04,,,,,,,7.39,,,,0.03,,0.41,,,,,0.02,,,,,,,,,,,,0.10,43.18,,,,,,,,,,,,,,,20.50,1.50,,,,,,2.20,,,118.01,,,,0.15,,,,,,2.41,,,,,118.68,13.82,,,15.06,,,,1.02,17.79,,,25.68,,,,,,,11.92,,,,36.15,,,,,1.76,11.65,,3.29,,,,42.67,,,,,,,,,,,18.83,,,259.99
1571783991000,,,,,4.69,,,,,,,,,,,6.79,,,,,,,2.61,,125.00,,,,,,,,,,,14.59,,,,,,,,,,,,,,,28.22,7.07,,,,,,,,,69.86,,10.88,,5.74,,,,,12.00,,,,,,70.45,3.25,,,7.00,,,,3.75,6.71,,,41.32,,,,,,,10.00,,,,26.33,,,,,0.19,,,6.68,,,,16.81,,,,,,,,,,,,,,148.71
1571851268000,,,,6.38,13.87,7.05,,,,,,86.76,,,,100.49,,10.74,,,,,21.99,,195.52,,,,,,,,32.39,,2.99,286.36,,,9.20,,,,,81.49,,0.03,,,13.43,,92.36,0.02,,,12.21,,,13.85,,,257.22,,9.30,121.44,32.95,,,,,,8.12,,,,,383.90,63.12,,9.88,120.81,,,,4.74,30.52,,,257.51,,,,,,,72.37,,,,166.37,,,1.14,,0.86,57.25,,47.84,,,,16.36,,,,36.39,,,,,,,,,35.53,666.94
1571920923000,,,,4.21,27.06,,,,,,,7.87,,,,38.49,,0.66,,,,,8.93,,25.05,,,,,,,,1.29,,0.10,11.70,,,,,,,,,,,,,,,,30.59,,,,,,,,,67.97,,9.87,,0.06,,,,,11.04,6.23,,,,,44.38,2.01,,,18.46,,,,3.27,31.57,,,21.08,,,,,,,16.73,,,,67.98,,,,,1.87,,,6.52,,,,12.06,,,,,,,,,,,,,18.06,341.93
1571990353000,,,,20.62,5.27,,,,,,,1.09,,,,9.59,,,,,,,11.65,,31.15,,,,,,,,5.67,,,,,,0.79,,,,,,,,,,,,,1.15,,,,,,,,,165.08,,0.25,,1.49,,,,,0.03,12.08,,,,,29.17,,,,,,,,0.05,7.26,,,,,,,,,,0.99,,,,66.60,,,,,0.20,,,2.01,,,,21.82,,,,5.31,,,,,,,,,0.91,176.07
1572060724000,,,,117.72,34.43,122.47,,,,,,148.09,,,,42.90,,7.51,,,,,18.42,,78.53,,,,,,,,10.16,,0.00,346.40,,,6.76,,,,,0.06,,,,,4.27,,276.00,2.62,,,9.09,,,53.87,,,1128.70,,10.70,3.50,7.05,,,,,22.67,27.21,,,,,373.95,110.18,,9.75,86.60,,,,4.13,53.07,,,184.04,,,,,,,37.22,,,,143.22,,,,,16.75,84.30,,105.33,,,,0.76,,,,166.66,,,,,,,69.54,,96.77,1251.49
1572129485000,57.45,,,0.02,0.81,,,,,,,12.85,,,,7.12,,3.03,,,35.93,,,,,,,,,,,,1.89,,0.10,173.34,,,1.92,,,,,,,,,,,,33.08,0.25,,,18.17,,,20.68,,,915.05,,0.62,,22.31,,,,,1.86,15.78,,,,,129.61,3.00,,8.06,,,,,2.16,35.73,,,25.38,,,,,,,42.78,,,,143.05,,,,,5.90,36.20,,38.47,,,,17.46,,,,,,,,,,,,,22.16,441.90
1572198558000,,,,0.99,2.07,,,,,,,6.10,,,,3.42,,,,,,,2.59,,,,,,,,,,2.94,,,55.90,,,,,,,,,,,,,,,16.54,0.91,,,,,,0.95,,,790.09,,,,20.58,,,,,,19.13,,,,,80.34,128.65,,,10.45,,,,0.04,3.80,,,11.81,,,,,,,26.56,,,,49.42,,,,,0.01,6.07,,3.24,,,,14.24,,,,,,,,,,,19.14,,0.36,351.29
1572267917000,,,,0.56,3.82,,,,,,,29.20,,,,20.16,,1.43,,,,,14.27,,,,,,,,,,0.46,,0.37,24.51,,,,,,,,,,,,,,,,0.05,,,,,,0.96,,,596.80,,0.05,,0.40,,,,,,4.02,,,,,47.92,4.03,,,9.86,,,,0.88,10.99,,,76.50,,,,,,,24.40,,,,41.26,,,,,3.19,,,10.58,,,,22.19,,,,28.51,,,,,,,16.09,,13.99,384.53
1572337649000,,,,0.77,8.95,,,,,,,6.36,,,,32.29,,1.73,,,,,1.08,,28.28,,,,,,,,0.67,,0.01,122.95,,,,,,,,,,,,,,,5.01,0.85,,,6.19,,,0.05,,,251.40,,0.27,,,,,,,,9.59,,,,,81.92,58.69,,,9.30,,,,,15.10,,,32.68,,,,,,,10.28,,,,26.72,,,0.00,,2.11,3.93,,24.92,,,,4.55,,,,,,,,,,,,,1.14,603.40
1572406531000,,,,2.62,0.12,,,,,,,16.70,,,,6.27,,,,,23.87,,10.95,,,,,,,,,,6.97,,1.65,60.95,,,,,,,,3.79,,,,,,,5.52,2.00,,,,,,,,,201.10,,1.42,5.97,,,,,,,,,,,,206.09,30.50,,,6.22,,,,,14.91,,,,,,,,,,27.52,,,,59.34,,,,,0.56,19.37,,27.11,,,,6.09,,,,,,,,,,,35.53,,2.93,442.27
1572476793000,,,,21.67,9.55,,,,,,,20.82,,,,21.31,,1.40,,,,,24.64,,,,,,,,,,0.45,,6.21,112.87,,,,,,,,,,,,,,,12.07,,,,11.08,,,0.91,,,95.33,,,8.42,0.10,,,,,13.01,5.78,,,,,125.38,7.29,,5.19,,,,,,5.80,,,,,,,,,,22.20,,,,53.08,,,,,0.70,11.17,,22.94,,,,0.83,,,,,,,,,,,,,1.50,299.38
1572546064000,,,,0.01,2.05,,,,,,,38.73,,,,4.19,,2.56,,,,,9.38,,,,,,,,,,0.18,,,77.67,,,,,,,,,,,16.38,,17.12,,45.56,,,,,,,1.87,,,496.54,,0.16,5.92,,,,,,6.02,0.55,,,,,79.58,33.32,,6.98,6.14,,,,1.44,17.66,,,111.94,,,,,,,13.60,,,,52.60,,,,,0.97,,,18.04,,,,4.30,,,,19.49,,,,,,,,,238.56,629.74
1572615810000,,,,2.08,12.35,,,,,,,29.09,,,,50.00,,,,,,,1.19,,,,,,,,,,47.15,,,99.89,,,,,,,,,,,,,,,,1.22,,,6.15,,,3.05,,,258.83,,,,,,,,,,20.47,,,,,69.13,1.26,,5.04,,,,,0.56,27.40,,,130.27,,,,,,,3.19,,,,42.33,,,,,1.59,,,,,,,2.40,,,,69.99,,,,,,,,,1.35,501.43
1572684939000,,,,7.21,22.02,,,,,,,14.83,,,,0.08,,,,,,,8.33,,,,,,,,,,0.72,,18.14,34.08,,,,,,,,,,,16.15,,7.32,,,0.20,,,,,,0.23,,,64.59,,0.12,3.83,0.31,,,,,6.00,1.31,,,,,67.83,,,,,,,,1.19,3.86,,,,,,,,,,0.95,,,,32.55,,,,,,,,74.77,,,,1.48,,,,,,,,,,,,,,151.03
1572754262000,,,,0.27,4.64,,,,,,,0.54,,,,0.01,,,,,,,,,,,,,,,,,,,1.49,21.10,,,,,,,,,,,,,,,,,,,7.18,,,0.25,,,15.90,,,,,,,,,,9.00,,,,,52.31,,,,,,,,0.84,7.67,,,19.37,,,,,,,1.00,,,,18.68,,,,,3.10,,,,,,,6.14,,,,19.21,,,,,,,,,0.29,236.87
1572822749000,,,,12.17,46.45,,,,,,,5.00,,,,9.63,,,,,,,,,,,,,,,,,2.55,,,14.57,,,,,,,,,,,,,,,2.51,0.01,,,,,,,,,,,,,0.42,,,,,,,,,,,69.54,,,2.21,7.00,,,,0.02,1.96,,,,,,,,,,26.77,,,,56.67,,,,,0.79,,,16.61,,,,10.48,,,,,,,,,,,,,1.01,148.75
1572893104000,,,,0.69,10.97,,,,,,,5.39,,,,8.76,,,,,,,0.60,,,,,,,57.24,,,,,4.94,61.64,,,,,,,,,,,,,,,8.03,,,,,,,0.10,,,37.10,,1.11,,1.11,,,,,10.00,5.12,,,,,27.97,27.69,,,,,,,0.33,5.83,,,35.49,,,,,,,8.72,,,,60.86,,,,,14.09,,,22.36,,,,9.06,,,,,,,,,,,10.84,,0.40,239.44
1572962724000,,,,0.82,49.42,,,,,,,21.95,,,,52.49,,,,,,,1.88,,,,,,,,,,12.18,,8.55,32.13,,,,,,,,,,,,,,,,0.03,,,23.96,,,1.13,,,182.19,,,,,,,,,1.65,8.22,,,,,49.88,14.55,,3.00,23.01,,,,2.32,11.62,,,50.00,,,,,,,3.22,,,,68.38,,,,,1.78,,,32.77,,,,22.48,,,,,,,,,,,,,4.32,405.54
1573031855000,30.08,,,,4.01,,,,,,,8.10,,,,7.14,,,,,,,3.67,,,,,,,,,,8.77,,,41.53,,,,,,,,0.92,,,,,,,,0.01,,,10.12,,,,,,167.20,,0.07,,0.03,,,,,3.01,,,,,,39.44,24.26,,,,,,,3.58,23.15,,,50.00,,,,,,,19.37,,,,68.59,,,,,2.19,,,24.55,,,,8.78,,,,,,,,,,,31.40,,7.37,361.22
1573101222000,,,,0.32,1.06,,,,,,,24.36,,,,49.74,,0.40,,,,,3.66,,,,,,,,,,5.55,,0.13,,,,,,,,,0.51,,,,,,,,2.34,,,5.38,,,,,,75.70,,,,2.35,,,,,5.00,,,,,,96.35,20.25,,,,,,,3.56,3.87,,,31.92,,,,,,,4.23,,,,66.73,,,,,1.23,,,24.51,,,,1.22,,,,,,,,,,,,,5.24,358.64
1573171451000,,,,1.27,1.81,,,,,,,15.99,,,,79.02,,,,,,,6.07,,,,,,,,,,37.75,,0.99,24.84,,,,,,,,,,,,,,,,,,,100.56,,,1.18,,,,,4.73,,0.30,,,,,29.22,,,,,,60.32,59.00,,,5.59,,,,0.02,,,,16.19,,,,,,,22.95,,,,52.55,,,,,0.43,,,59.48,,,,9.95,,,,5.34,,,,,,,,,0.96,410.56
1573240765000,,,,2.66,0.08,,,,,,,35.08,,,,0.39,,,,,,,5.40,,,,,,,,,,39.10,,2.06,11.80,,,,,,,,,,,,,,,18.00,,,,12.77,,,21.25,,,,,0.02,,0.03,,,,,,1.65,,,,,129.10,22.78,,,,,,,0.02,,,,54.56,,,,,,,41.12,,,,51.47,,,,,1.24,22.10,,46.07,,,,6.66,,,,10.50,,,,,,,,,1.39,470.49
1573311556000,120.57,,,0.15,13.76,,,,,,,6.62,,,,17.49,,,,,,,0.23,,,,,,,,,,5.02,,0.10,1.77,,,29.99,,,,,0.07,,,,,,,,0.31,,,26.03,,,2.20,,,24.26,,39.28,0.50,,,,,,12.73,14.40,,,,,74.46,98.50,,,22.75,,,,1.26,3.98,,,80.00,,,,,,,10.01,,,,47.34,,,,,4.22,6.43,,55.71,,,,1.00,,,,,,,,,,,,,0.47,575.30
1573382543000,332.33,,,0.03,1.68,18.01,,,,,,28.81,,,,8.27,,3.37,,,,,5.46,,,,,,,,,,9.27,,0.07,4.60,,,,,,,,,,,,,0.00,,63.75,1.53,,,4.42,,,3.26,,,173.03,,22.03,,20.31,,,,,20.99,12.06,,,,,116.31,10.04,,,9.21,,,,0.46,11.86,,,9.77,,,,,,,65.40,,,,48.40,,,,,2.88,7.77,,21.51,,,,12.25,,,,19.28,,,,,,,,,2.06,220.27
1573455245000,,,,0.04,7.50,,,,,,,4.38,,,,37.18,,1.40,,,,,0.96,,,,,,,,,,4.98,,,107.15,,,,,,,,,,,,,,,6.00,1.54,,,10.19,,,0.08,,,333.36,,175.06,,0.60,,,,,,,,,,,123.64,31.85,,1.60,18.28,,,,0.15,11.80,,,,,,,,,,2.75,,,,77.41,,,,,1.09,,,14.65,,,,23.88,,,,7.59,,,,,,,15.71,,,365.95
1573527153000,155.95,,,13.00,22.86,80.00,,,,,,19.52,,,,,,0.48,,,,,8.93,,,,,,,,,,48.04,,0.02,61.90,,,,,,,,0.50,,,,,,,137.00,,,,12.69,,,,,,25.34,,0.37,,0.56,,,,,,,,,,,215.07,95.25,,,12.62,,,,,8.03,,,,,,,,,,22.30,,,,88.71,,,,,2.67,21.44,,38.22,,,,4.63,,,,114.99,,,,,,,,,0.51,875.98
1573598526000,,,,,10.03,,,,,,,69.71,,,,1.09,,4.29,,,,,3.76,,,,,,,,,,31.65,,0.50,,,,,,,,,0.09,,,,,,,12.05,,,,,,,0.05,,,48.35,,5.63,6.39,,,,,,,,,,,,59.10,,,,3.13,,,,,12.05,,,,,,,,,,20.69,,,,35.61,,,,,0.78,20.90,,43.12,,,,57.87,,,,,,,,,,,,,19.72,221.86
1573670409000,53.52,,,0.05,15.41,,,,,,,7.55,,,,1.67,,,,,,,14.94,,,,,,,,,,2.28,,1.35,17.70,2.69,,,,,,,,,,,,28.73,,,13.04,,,,,,,,,78.12,,2.22,,11.29,,,,,0.60,4.02,,,,,54.75,62.40,,1.63,,,,,,,,,,,,,,,,0.01,,,,78.52,,,,,0.51,19.46,,14.43,,,,8.87,,,,36.04,,,,,,,,,0.55,514.04
1573742983000,,,,0.03,10.65,92.60,,,,,,30.00,,,,0.05,,,,,,,,,,,,,,,,,6.78,,,17.70,,,,,,,,0.30,,,,,,,,1.14,,,5.59,,,,,,30.77,,0.69,,,,,,,5.62,4.03,,,,,46.46,,,,,,,,0.22,5.98,,,58.94,,,,,,,0.21,,,,64.42,,,,,,24.92,,14.48,,,,8.05,,,,,,,,,,,,,1.57,415.40
1573814675000,119.72,,,20.28,41.41,91.71,,,,,,30.07,,,,2.12,,2.34,,,,,,,,,,,,,,,0.00,,,111.23,,,,,,,,,,,,,9.18,,12.00,18.56,,,51.85,,,0.02,,,113.03,,274.12,5.49,0.04,,,,,9.00,,,,,,137.43,,,,22.46,,,,0.42,6.02,,,17.10,,,,,,,0.23,,,,57.29,,4.50,,,1.28,,,48.79,,,,15.86,,,,38.07,,,,,,,,,3.72,602.28
