timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6a0c50788E462f322959A2458687096994d66316,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1572546064000,,,,79.58,238.56,,,,,,,,,,52.60,,,,,,0.16,,,13.60,,6.98,,,,,,,,19.49,,,,,,,,,17.12,77.67,,,,0.01,,,,4.19,,,,,,,,,2.05,,,,496.54,,,,,,,,,0.97,38.73,,,,16.38,17.66,,,18.04,0.55,9.38,,6.02,,1.87,,,0.18,,,,,,,,2.56,4.30,1.44,111.94,45.56,,,,,,,,,5.92,,,33.32,,,6.14,,,,,,629.74
1572615810000,,,,69.13,1.35,,,,,,,6.15,,,42.33,,,,,,,,,3.19,,5.04,,,,,,,,69.99,,,,,,,,,,99.89,,,,2.08,,,,50.00,,,,,,,,,12.35,,,,258.83,,,,,,,,,1.59,29.09,1.22,,,,27.40,,,,20.47,1.19,,,,3.05,,,47.15,,,,,,,,,2.40,0.56,130.27,,,,,,,,,,,,,1.26,,,,,,,,,501.43
1572684939000,,,,67.83,,,,,,,,,,,32.55,,,,,,0.12,,,0.95,,,,,,,,,,,,,,,,,,,7.32,34.08,,,,7.21,,,,0.08,,,,,,,,,22.02,,,,64.59,,,,,,,,,,14.83,0.20,,,16.15,3.86,,,74.77,1.31,8.33,,6.00,,0.23,18.14,,0.72,,,,,,,,,1.48,1.19,,,,,,,0.31,,,,3.83,,,,,,,,,,,,151.03
1572754262000,,,,52.31,0.29,,,,,,,7.18,,,18.68,,,,,,,,,1.00,,,,,,,,,,19.21,,,,,,,,,,21.10,,,,0.27,,,,0.01,,,,,,,,,4.64,,,,15.90,,,,,,,,,3.10,0.54,,,,,7.67,,,,9.00,,,,,0.25,1.49,,,,,,,,,,,6.14,0.84,19.37,,,,,,,,,,,,,,,,,,,,,,236.87
1572822749000,,,,69.54,1.01,,,,,,,,,,56.67,,,,,,,,,26.77,,2.21,,,,,,,,,,,,,,,,,,14.57,,,,12.17,,,,9.63,,,,,,,,,46.45,,,,,,,,,,,,,0.79,5.00,0.01,,,,1.96,,,16.61,,,,,,,,,2.55,,,,,,,,,10.48,0.02,,2.51,,,,,0.42,,,,,,,,,,7.00,,,,,,148.75
1572893104000,,,,27.97,0.40,,,,,,,,,,60.86,,,,,,1.11,57.24,,8.72,,,,10.84,,,,,,,,,,,,,,,,61.64,,,,0.69,,,,8.76,,,,,,,,,10.97,,,,37.10,,,,,,,,,14.09,5.39,,,,,5.83,,,22.36,5.12,0.60,,10.00,,0.10,4.94,,,,,,,,,,,9.06,0.33,35.49,8.03,,,,,1.11,,,,,,,27.69,,,,,,,,,239.44
1572962724000,,,,49.88,4.32,,,,,,,23.96,,,68.38,,,,,,,,,3.22,,3.00,,,,,,,,,,,,,,,,,,32.13,,,,0.82,,,,52.49,,,,,,,,,49.42,,,,182.19,,,,,,,,,1.78,21.95,0.03,,,,11.62,,,32.77,8.22,1.88,,1.65,,1.13,8.55,,12.18,,,,,,,,,22.48,2.32,50.00,,,,,,,,,,,,,14.55,,,23.01,,,,,,405.54
1573031855000,,,,39.44,7.37,,,,,,,10.12,,,68.59,,,,,,0.07,,,19.37,,,,31.40,,,,,,,,,,,,,,,,41.53,,,,,,,,7.14,,,,,,,,,4.01,,,,167.20,,,,,,,,,2.19,8.10,0.01,,,,23.15,,,24.55,,3.67,,3.01,,,,,8.77,,,,0.92,,,,,8.78,3.58,50.00,,,,,,0.03,,,30.08,,,,24.26,,,,,,,,,361.22
1573101222000,,,,96.35,5.24,,,,,,,5.38,,,66.73,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,49.74,,,,,,,,,1.06,,,,75.70,,,,,,,,,1.23,24.36,2.34,,,,3.87,,,24.51,,3.66,,5.00,,,0.13,,5.55,,,,0.51,,,,0.40,1.22,3.56,31.92,,,,,,2.35,,,,,,,20.25,,,,,,,,,358.64
1573171451000,,,,60.32,0.96,,,,,,,100.56,,,52.55,,,,,,4.73,,,22.95,,,,,,,,,,5.34,,,,,,,,,,24.84,,,,1.27,,,,79.02,,,,,,,,,1.81,,,,,,,,,,,,,0.43,15.99,,,,,,,,59.48,,6.07,,29.22,,1.18,0.99,,37.75,,,,,,,,,9.95,0.02,16.19,,,,,,0.30,,,,,,,59.00,,,5.59,,,,,,410.56
1573240765000,,,,129.10,1.39,,,,,,,12.77,,,51.47,,,,,,0.02,,,41.12,,,,,,,,,,10.50,,,,,,,,,,11.80,,,,2.66,,,,0.39,,,,,,,,,0.08,,,,,,,,,,,,,1.24,35.08,,,,,,,,46.07,1.65,5.40,,,,21.25,2.06,,39.10,,22.10,,,,,,,6.66,0.02,54.56,18.00,,,,,0.03,,,,,,,22.78,,,,,,,,,470.49
1573311556000,,,,74.46,0.47,,,,,,,26.03,,,47.34,,,,,,39.28,,,10.01,,,,,,,,,,,,,,,,,,,,1.77,,,,0.15,,,,17.49,,,,,,,,,13.76,,,,24.26,,,,,,,,,4.22,6.62,0.31,,,,3.98,,,55.71,14.40,0.23,,12.73,,2.20,0.10,,5.02,,6.43,,0.07,,,,,1.00,1.26,80.00,,,,,,,,29.99,120.57,0.50,,,98.50,,,22.75,,,,,,575.30
1573382543000,,,,116.31,2.06,,,,,,,4.42,,,48.40,18.01,,,,,22.03,,,65.40,,,,,,,,,,19.28,,,,,,,,,0.00,4.60,,,,0.03,,,,8.27,,,,,,,,,1.68,,,,173.03,,,,,,,,,2.88,28.81,1.53,,,,11.86,,,21.51,12.06,5.46,,20.99,,3.26,0.07,,9.27,,7.77,,,,,,3.37,12.25,0.46,9.77,63.75,,,,,20.31,,,332.33,,,,10.04,,,9.21,,,,,,220.27
1573455245000,,,,123.64,,,,,,,,10.19,,,77.41,,,,,,175.06,,,2.75,,1.60,,15.71,,,,,,7.59,,,,,,,,,,107.15,,,,0.04,,,,37.18,,,,,,,,,7.50,,,,333.36,,,,,,,,,1.09,4.38,1.54,,,,11.80,,,14.65,,0.96,,,,0.08,,,4.98,,,,,,,,1.40,23.88,0.15,,6.00,,,,,0.60,,,,,,,31.85,,,18.28,,,,,,365.95
1573527153000,,,,215.07,0.51,,,,,,,12.69,,,88.71,80.00,,,,,0.37,,,22.30,,,,,,,,,,114.99,,,,,,,,,,61.90,,,,13.00,,,,,,,,,,,,,22.86,,,,25.34,,,,,,,,,2.67,19.52,,,,,8.03,,,38.22,,8.93,,,,,0.02,,48.04,,21.44,,0.50,,,,0.48,4.63,,,137.00,,,,,0.56,,,155.95,,,,95.25,,,12.62,,,,,,875.98
1573598526000,,,,59.10,19.72,,,,,,,,,,35.61,,,,,,5.63,,,20.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,10.03,,,,48.35,,,,,,,,,0.78,69.71,,,,,12.05,,,43.12,,3.76,,,,0.05,0.50,,31.65,,20.90,,0.09,,,,4.29,57.87,,,12.05,,,,,,,,,6.39,,,,,,3.13,,,,,,221.86
1573670409000,,,,54.75,0.55,,,,,,,,,,78.52,,,,,,2.22,,,0.01,,1.63,,,,,,,,36.04,,,,,,,,,28.73,17.70,,,,0.05,,,,1.67,,,,,,,,,15.41,,,,78.12,,,,,,,,,0.51,7.55,13.04,,,,,,,14.43,4.02,14.94,,0.60,,,1.35,,2.28,,19.46,,,,2.69,,,8.87,,,,,,,,11.29,,,53.52,,,,62.40,,,,,,,,,514.04
1573742983000,,,,46.46,1.57,,,,,,,5.59,,,64.42,92.60,,,,,0.69,,,0.21,,,,,,,,,,,,,,,,,,,,17.70,,,,0.03,,,,0.05,,,,,,,,,10.65,,,,30.77,,,,,,,,,,30.00,1.14,,,,5.98,,,14.48,4.03,,,5.62,,,,,6.78,,24.92,,0.30,,,,,8.05,0.22,58.94,,,,,,,,,,,,,,,,,,,,,,415.40
1573814675000,,,,137.43,3.72,,,,,,,51.85,,,57.29,91.71,,,,,274.12,,,0.23,,,,,,,,,,38.07,,4.50,,,,,,,9.18,111.23,,,,20.28,,,,2.12,,,,,,,,,41.41,,,,113.03,,,,,,,,,1.28,30.07,18.56,,,,6.02,,,48.79,,,,9.00,,0.02,,,0.00,,,,,,,,2.34,15.86,0.42,17.10,12.00,,,,,0.04,,,119.72,5.49,,,,,,22.46,,,,,,602.28
1573886613000,,,,61.84,1.83,,,,,,,12.72,,,321.69,37.68,,,,,10.20,,,11.48,,,,35.09,,,,,,,,70.36,,,,,,,0.04,90.77,,,,10.02,,,,54.31,,,,,,,,,20.63,,,,,,,,,,,,,2.49,26.44,17.74,,,,6.19,,,47.76,,5.75,,20.07,,,0.03,,4.62,,22.24,,79.15,,,,2.49,4.99,,1.67,70.14,,,,,5.96,,,,4.21,,,,,,5.02,,,,,,680.89
1573958177000,,,,169.79,,,,,,,,,,,56.75,,,,,,,,,30.00,,,,28.63,,,,,,19.20,,49.00,,,,,,,,29.30,,,,11.99,,,,69.77,,,,,,,,,12.30,,,,114.39,,,,,,,,,1.80,,,,,,10.24,,,20.71,,2.02,,,,0.05,0.62,,3.24,,10.70,,,,,,,5.52,0.21,20.00,,,,,,,,,27.52,,,,,,,,,,,,,521.15
1574030120000,,,,37.53,57.61,,,,,,,,,,74.45,5.06,,,,,52.44,,,29.40,,,,8.72,,,,,,102.51,,,,,,,,,,64.56,,,,1.55,,,,41.09,,,,,,,,,3.60,,,,157.22,,,,,,,,,0.09,13.63,,,,5.47,16.39,,,14.44,5.03,,,,,0.90,24.72,,52.54,,,,1.36,,8.56,,0.37,,1.22,3.31,,,,,,,,,,1.99,,,,,,,,,,,,512.63
1574102523000,,,,147.21,49.50,,,,,,,19.59,,,128.20,52.41,,,,,23.31,,,16.25,,,,,,,,,,16.57,,38.14,,,,,,,,26.57,,,,3.56,,,,13.32,,,,,,,,,2.84,,,,,,,,,,,,,0.01,62.95,,0.86,,,16.51,,,4.42,6.27,3.75,,0.04,,0.00,,,92.31,,3.56,,,,,,6.11,2.14,0.15,9.06,50.22,,,,,9.38,,,,,,,,,,6.01,,,,,,687.76
1574175364000,,,,107.00,23.92,,,,,,,10.76,,,169.99,29.71,,20.00,,,0.06,,,86.95,,,,28.65,,15.01,,,,24.79,,,,,,,,,,30.89,,,,2.16,,,,20.36,,,,,,,,,29.71,,,,,,,,,,,,,0.00,72.02,0.44,4.75,,,12.64,,,,9.03,6.48,,,,,1.02,,15.67,,17.01,,,,,,2.47,7.03,0.05,13.33,,,,,,0.34,,,,6.50,,,,,,10.00,,,,,,416.05
1574248216000,,,,38.93,3.39,,,,,,,7.00,,,267.77,27.77,,90.00,,,4.87,,,37.78,,,,48.67,,44.78,,,,,,1.76,,,,,,,,12.97,,,,2.76,,,,2.55,,,,,,,0.19,,20.05,,,,61.73,,,,,,,,,10.57,35.14,2.28,23.86,,,12.64,,,,,5.50,,8.00,,,,,22.74,,,,,,,,1.48,7.61,,2.95,3.22,,,,,0.24,,,,,,,,,,4.34,,,,,,341.73
1574319702000,,,,33.40,1.31,,,,,,,5.93,,,63.37,,,,,,0.07,,,31.45,,,,,,18.90,,,,,,,,,,,,,,16.27,,,,1.71,,,,1.00,,,,,,,1.26,,27.36,,,,28.81,,,,,,,,,5.28,17.98,,5.90,,,4.23,,,,,2.85,,,,,,,0.21,,,,,,,,1.08,4.16,0.07,,,,,,,2.76,,,,,,,,,,20.92,,,,,,180.47
1574390894000,,,,207.91,46.32,,,,,,,13.50,,,480.41,196.33,,40.00,,,102.53,,,72.61,,,,16.00,117.93,83.69,,,,71.60,,38.22,,,,,,,20.11,188.87,,,,,,,,66.29,,,,,,,4.95,,99.86,,,,575.84,,,,,,,,,0.69,163.93,1.51,17.54,,,22.23,,,,,8.62,,2.11,,4.40,,,39.46,,24.69,,446.43,,,,20.72,10.80,,15.42,49.58,,,,,1.61,,,,30.32,,,,,,13.26,,,,,,1099.24
1574463158000,,424.16,,1361.95,34.01,,,,,,,596.28,,,2343.39,548.01,,,,,0.78,,,427.51,,31.64,,77.32,1396.85,,,,,748.60,,51.43,,,,,,,685.45,769.12,,,,51.58,,,,549.41,,,,,,,3.51,,277.96,,,,1562.16,,,,,,,,,13.34,632.25,67.82,36.80,,,76.92,,,,,30.04,,75.52,,,,,317.64,,145.00,,502.47,,,,26.35,5.20,6.74,13.64,125.24,,,,,96.03,,,,33.75,,,,,,1718.86,,,,,,1818.00
1574534614000,,,,204.18,0.59,,,,,,,25.09,,,330.13,205.37,,,,,,,,29.14,,,,,171.90,,,,96.29,,,15.75,,,,,,,41.48,51.85,,,,0.03,,,,46.86,,,,,,,9.32,,0.17,,,,550.97,,,,,,,,,0.91,92.50,6.61,134.39,,,68.05,,,,,15.74,,,,21.18,,,8.42,,,,,,,,4.95,9.41,3.71,7.38,21.51,,,,,0.62,,,,,,,,,,44.21,,,,,,782.62
1574606767000,,,,216.67,1.36,,,,,,,33.66,,,197.13,112.68,,,,,24.88,,,10.28,,2.00,,,34.17,,,,288.87,,,148.00,,,,,,,7.55,16.29,,,,,,,,11.27,,,,,,,0.96,,29.91,,,,142.74,,,,,,,,,,61.49,,12.12,,,17.33,,,,,12.82,,0.81,,0.00,1.20,,,,,,1.77,,,,2.44,10.40,0.09,144.64,66.00,,,,,1.11,,,,,,,,,,27.96,,,,,,462.19
1574677937000,,,,898.82,14.69,,,,,1.16,,483.87,,,1680.53,122.21,,296.39,,,35.61,,,531.08,,19.28,,33.83,701.57,,,,288.87,265.88,,137.79,,,,,,,38.74,269.45,,,,5.73,,,,468.73,,,,,,,40.50,,108.33,,,,1534.90,,,,,,,,,17.33,428.99,34.53,159.51,,,93.84,,,,,38.59,,8.15,,,11.18,,285.23,,42.01,,78.02,,,,11.39,21.05,0.91,77.84,260.48,,,,,37.07,,,,,,,,,,345.64,,,,,,2178.11
1574753753000,,,,334.48,70.06,,,,,,,147.40,,,204.46,127.28,,902.01,,,,,,274.87,,3.12,,21.35,143.30,,,,,130.76,,72.33,,,,25.49,,,9.46,118.30,,61.20,,6.61,,,,32.12,125.25,,,,,,30.27,,0.41,,,,861.85,,,298.38,,,,,,15.35,144.96,0.41,6.28,,,74.60,,,,,0.45,,10.00,,0.02,1.00,,27.48,,1.74,,,,,,3.71,11.42,,105.84,78.50,,,,,,,,,,,,,,,142.34,,,,,,513.23
1574829912000,,,,16.08,0.02,,,,,,,,,,142.09,124.47,,,,,5.60,,,28.03,,,,,,,,,,3.00,,41.77,,,,,,,,15.97,,5.93,,1.57,,,,0.07,,,,,,,0.29,,20.67,,,,382.42,,,76.65,,,,,,2.03,41.66,,15.41,,,38.19,,,,,0.44,,,,0.06,1.20,,0.17,,,,0.00,,,,,3.45,0.56,34.71,,,,,,,,,,5.16,,,,,,,,,,,,385.59
1574906610000,,,,83.48,9.98,,,,,,,28.74,,,200.30,71.29,,,,,2.02,,,34.28,,,,44.97,,,,,,,,3.02,,,,,,,,98.16,,38.31,,0.72,,,,6.52,,,,,,,,,0.39,,,,152.22,,,132.82,,,,,,6.14,108.32,,22.86,,,43.70,,,,,0.99,,8.02,,0.33,,,10.90,,3.71,,,,,,,10.92,0.78,83.91,,,,,,5.96,,,,1.82,,,,,,32.60,,,,,,282.44
1574982967000,,,,93.26,,,,,,,,20.81,,,132.27,133.88,,,,,41.52,,,0.00,,,,3.96,,,,,,6.81,,3.03,,,,,,,,35.87,,93.54,,2.88,,,,6.34,,,,,,,30.43,,5.24,,,,203.60,,,102.76,,,,,,5.20,34.76,,15.49,,,24.47,,,,,5.47,,10.00,,2.24,,,,,,,,,,,0.12,8.96,,44.42,,,,,,1.07,,,,4.19,,,,,,24.82,,,,,,317.23
1575059347000,,,,227.82,,,,,,,,,,,197.20,312.55,,,,,27.96,,,4.53,,,,5.82,,10.00,,,,252.40,,438.55,,,,50.23,,,,35.33,,29.07,,0.16,,,,17.00,,,,,,,8.01,,17.03,,,,186.89,,,215.76,,,,,,7.70,31.90,15.73,16.28,,,34.38,1792.38,,,,3.10,,1.90,,0.06,,,,,32.50,,,,,,,5.47,,57.24,675.00,,,,,9.82,,,,6.38,,,,,,49.27,,,,,,563.87
1575136068000,,,,20.69,,,,,,,,22.23,,,181.66,,,,,,0.15,,,5.06,,,,,,,,,,,,6.75,,,,,,,,30.87,,61.95,,,,,,8.28,,,,,,,0.58,,6.25,,,,59.44,,,182.40,,,,,,3.74,22.77,,3.31,,,14.78,,,,,5.46,,0.10,,0.54,2.53,,0.03,,8.41,,,,,,1.44,1.36,,39.46,,,,,,,,,,,,,,,,17.18,,,,,,285.45
1575212493000,,,,71.03,,,,,,,,,,,164.19,,66.52,,,,,,,7.64,,,,,,,,,,3.02,,,,,,,,,,43.42,,39.60,,0.14,,,,11.36,,,,,,,,,0.50,,,73.13,,,,10.15,,,,,,1.53,17.58,,16.37,,,25.17,,,,,13.78,,1.86,,0.50,0.04,,1.60,,7.92,,0.00,,,,1.02,21.99,,84.49,,,,,,1.43,,,,2.03,,,,,,73.27,,,,,,102.58
1575288653000,,,,77.15,,,,,,,,,,,132.75,291.99,169.50,,,,8.88,,,,,,,,,,,,,28.51,,84.75,,,,,,,2.94,21.83,,170.62,,0.07,,,,5.84,,,,,,,1.96,,0.08,,,,,,,,,,,,,,3.46,0.79,28.35,,,25.42,,,,,9.49,,9.00,,0.09,0.50,,1.42,,24.29,,0.07,,,,,5.89,,99.23,2.50,,,,,0.65,,,,,,,,,,55.17,,,,,,505.69
1575366165000,,,,154.56,,,,,,,,159.13,,,271.53,339.00,309.57,,,,18.52,,,21.35,,,,,,,,,,126.84,,223.39,,,,,,,52.59,123.96,,398.14,,,,,,11.08,,,,,,,128.41,,0.32,,,145.96,,,,,,,,,,4.27,,0.02,16.65,,,28.24,,,,,1.17,,,,0.14,,,,,33.16,,,,,,1.30,11.38,,31.56,140.53,,,,,0.03,,,,2.36,,,,,,81.12,,,,,86.50,1156.67
1575442393000,,,,96.75,,,,,,,,40.77,,,155.42,,187.35,,,,4.37,,,5.02,,,,,,,,,,20.37,,41.01,,,,,,,,27.45,,222.01,,0.21,,,,6.47,,,,,,,41.15,,2.48,,,,,,,,,,,,,0.34,13.64,,20.25,,,18.02,,,,,4.01,,3.09,,0.15,0.00,,,,,,,,,,1.16,4.60,1.00,10.23,,,,,,0.31,,,,10.27,,,,,,14.94,,,,,,191.03
1575519604000,,,,60.87,,,,,,,,4.31,,,26.91,79.66,180.07,,,,0.86,,,14.98,,,,,,20.42,,,,31.94,,45.75,,,,,,,7.98,63.16,,47.27,,,,,,3.79,,,,,,,42.71,,4.01,,,,11.10,,,,,,,,,0.41,18.15,,9.25,,,10.43,,,,,2.56,,0.14,,1.01,,,,,,,,,,,,10.71,0.01,33.33,8.00,,,,,1.17,,,,48.83,,,,112.65,,6.24,,,,,,279.70
1575596839000,,,,9.12,,,,,,,,,,,,33.40,70.23,,,,4.50,,,8.36,,2.02,,,,,,,,11.71,,4.00,,,,,,,,32.23,,4.95,,1.79,,,,11.66,,,,,,,20.99,,9.28,,,,84.08,,,,,,,,,0.22,,,6.00,,,10.60,,,,,1.75,,,,4.11,0.20,,0.50,,,,,,,,2.12,20.22,,101.28,,,,,,2.17,,,,4.58,,,,160.04,,,,,,,,261.30
1575673602000,,,,,,,,,,,,,,,,79.13,56.82,,,,,,,3.51,,,,,,,,,,,,12.00,,,,,,,,41.12,,2.84,,3.97,,,,11.46,,,,,,,,,4.80,,,216.86,11.94,,,,,,,,,1.33,2.81,,9.71,,,5.31,,,,,7.16,,,,4.35,,,,,,,,,,,,,,83.55,75.00,,,,,,,,,3.60,,,,126.44,,14.93,,,,,,116.11
1575749392000,,,,20.87,,,,,,,,,,,,8.74,42.30,,,,6.03,,,0.02,,,,,,,,,,45.62,,24.50,,,,,,,,,,179.75,,0.34,,,,8.35,,,,,,,32.11,,,,,,97.40,,,,,,,,,,,2.77,8.49,,,5.32,,,,,,,,,2.78,,,,,,,,,,,0.02,5.86,,97.39,14.00,,,,,0.50,,,,,,,,76.68,,15.01,,,,,,143.15
