timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x97deC872013f6B5fB443861090ad931542878126,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA540fb50288cc31639305B1675c70763C334953b,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1571171084000,23.04,,,,,2.72,,,,,,,,83.05,,0.01,114.23,,,,,,,8.11,48.89,2.77,,,,,,2.72,,19.62,,,,,2.57,,2.30,,97.69,21.30,,,5.63,,,,6.72,,,,,,,,4.89,,5.68,,,67.76,,,,62.11,,,,,,,,0.66,,,,,8.26,1.00,,,,,,,,,11.72,,,,,0.00,,,,1.96,,,,,,,5.07,,,0.78,,,,,7.90,,6.46,1.50,,,,,,,217.27
1571239896000,10.00,,27.20,,,0.58,,,,,,,,,,,30.12,,,,,,,50.91,34.03,5.12,,,,,,46.52,,43.67,,,,,3.08,,1.04,,56.73,,,,6.56,,,,3.32,,,,,,,,5.51,,7.81,,,63.83,,,,61.06,,,,11.17,,,,4.41,,,,,32.90,,5.70,,7.77,,,,,,14.66,0.60,,,,0.00,,,,0.11,,,,,,,,,,3.04,,,,,6.49,,4.42,,,39.00,,,,,330.58
1571307873000,29.62,,10.98,,,11.38,,,,,,,,,,,57.82,,,,,,,16.24,15.21,3.40,,,,,,2.21,,13.14,,,,,0.57,,0.06,,18.19,,,,5.38,,,,0.53,,,,,,,,10.71,,16.10,,,257.15,,,,69.31,,,,37.25,,,,0.70,,,,,,2.04,1.54,,,,,,,,17.53,0.20,,,,,,,,0.28,,,,,,,,,,7.21,,,,,2.25,,18.16,3.25,,,,,,,658.23
1571376291000,17.50,,,,,9.40,,,,,,,,28.36,,0.14,47.97,,,,,,,3.17,5.90,,,,,,,14.05,,10.84,,,,,0.84,,4.05,,14.70,,,,0.58,,,,0.30,,,,,,,,0.02,,8.05,,,47.37,,,,40.87,,,,7.18,,,,2.88,,,,,,0.06,1.33,,41.09,,,,,,6.25,1.35,,,,,,,,,,,,,,,,,,2.79,,,,,1.88,,13.52,9.75,,4.96,,,,,273.42
1571444011000,24.00,,57.14,,,7.02,,,,,,,,,,0.20,7.93,,,,,,,67.10,15.32,2.96,,,,,,15.69,,17.57,,,,,14.95,,2.91,,115.40,,,,0.22,,,13.96,0.87,,,,,,,,5.17,,13.06,,,63.41,,,,61.82,,,,11.31,,,,4.40,,,,,,0.20,,,6.13,,,,,,7.43,,,,,,,,,0.12,,,,,,,,,,2.33,,,,,16.33,,16.83,10.02,,,,,,,292.40
1571512073000,53.55,,,,,4.66,,,,,,,,,,,,,,,,,,0.84,,,,,,,,14.81,,2.27,,,,,2.42,,2.67,,88.54,,,,0.15,,,,,,,,,,,,0.60,,24.76,,,47.84,,,,37.03,,,,5.42,,,,0.05,,,,,0.03,1.01,1.35,,1.32,,,,,,43.59,0.01,,,,,,,,,,,,,,,,,,0.46,,,,,4.45,,16.01,4.50,,4.64,,,,,122.70
1571579975000,30.22,,,,,3.22,,,,,,,,,,,,,,,,,,1.36,,,,,,,,3.00,,1.14,,,,,7.81,,0.83,,6.55,,,,4.00,,,1.00,1.33,,,,,,,,,,8.04,,,48.05,,,,56.09,,,,,,,,1.77,,,,,60.41,0.03,,,,,,,,,35.93,,,,,,,,,0.16,,,,,,,,,,1.66,,,,,,,22.86,23.13,,,,,,,210.44
1571648150000,23.12,,,,,0.44,,,,,,,,,,,83.16,,,,,,,6.50,,,,,,,,0.03,,0.69,,,,,1.04,,,,8.86,,,,,,,,7.63,,,,,,,,0.40,,20.11,,,7.48,,,,79.54,,,,,,,,,,,,,11.77,,0.48,,,,,,,,12.80,5.42,,,,,,,,,,,,,,,,,,0.53,,,,,,,20.10,1.51,,13.14,,,,,140.84
1571716619000,20.50,,15.06,,,28.98,,,,,,,18.83,,,,118.01,,,,,,,7.39,11.65,,,,,,,11.92,,5.04,,,,,0.03,,1.02,,43.18,25.68,,,,,,,,,,,,,,,0.02,,2.41,,,118.68,,,,36.15,,,,,,,,1.50,,,,,,0.10,0.41,,,,,,,,42.67,0.15,,,,,,,,2.20,,,,,,,,,,1.76,,,,,,,17.79,13.82,3.29,,,,,,259.99
1571783991000,28.22,,7.00,,,,,,,,,,,,,,69.86,,,,,,,,,,,,,,,10.00,,4.69,,,,,6.79,,3.75,,14.59,41.32,,,12.00,,,,,,,,,,,,2.61,,,,,70.45,,,,26.33,,,,,,,,7.07,,,,,,,,,10.88,,,,,,16.81,5.74,,,,,,,,,125.00,,,,,,,,,0.19,,,,,,,6.71,3.25,6.68,,,,,,148.71
1571851268000,92.36,,120.81,,,6.38,,,,,,,,,,81.49,257.22,,,,,,,86.76,57.25,9.20,,,,,,72.37,,13.87,,,,,100.49,,4.74,,286.36,257.51,0.03,,,,,13.43,35.53,,,,,,,,21.99,,8.12,,,383.90,,,,166.37,,,,12.21,,,,0.02,,,,,32.39,2.99,10.74,9.88,9.30,,,,,,16.36,32.95,7.05,,,1.14,,,,13.85,195.52,,,,,,,,,0.86,,,,,121.44,,30.52,63.12,47.84,36.39,,,,,666.94
1571920923000,,,18.46,,,4.21,,,,,,,,,,,67.97,,,,,,,7.87,,,,,,,,16.73,,27.06,,,,,38.49,,3.27,,11.70,21.08,,,11.04,,,,18.06,,,,,,,,8.93,,6.23,,,44.38,,,,67.98,,,,,,,,30.59,,,,,1.29,0.10,0.66,,9.87,,,,,,12.06,0.06,,,,,,,,,25.05,,,,,,,,,1.87,,,,,,,31.57,2.01,6.52,,,,,,341.93
1571990353000,,,,,,20.62,,,,,,,,,,,165.08,,,,,,,1.09,,0.79,,,,,,0.99,,5.27,,,,,9.59,,0.05,,,,,,0.03,,,,0.91,,,,,,,,11.65,,12.08,,,29.17,,,,66.60,,,,,,,,1.15,,,,,5.67,,,,0.25,,,,,,21.82,1.49,,,,,,,,,31.15,,,,,,,,,0.20,,,,,,,7.26,,2.01,5.31,,,,,176.07
1572060724000,276.00,,86.60,,,117.72,,,,,,,69.54,,,0.06,1128.70,,,,,,,148.09,84.30,6.76,,,,,,37.22,,34.43,,,,,42.90,,4.13,,346.40,184.04,,,22.67,,,4.27,96.77,,,,,,,,18.42,,27.21,,,373.95,,,,143.22,,,,9.09,,,,2.62,,,,,10.16,0.00,7.51,9.75,10.70,,,,,,0.76,7.05,122.47,,,,,,,53.87,78.53,,,,,,,,,16.75,,,,,3.50,,53.07,110.18,105.33,166.66,,,,,1251.49
1572129485000,33.08,,,,,0.02,,,,,,,,57.45,,,915.05,,,,,,,12.85,36.20,1.92,,,35.93,,,42.78,,0.81,,,,,7.12,,2.16,,173.34,25.38,,,1.86,,,,22.16,,,,,,,,,,15.78,,,129.61,,,,143.05,,,,18.17,,,,0.25,,,,,1.89,0.10,3.03,8.06,0.62,,,,,,17.46,22.31,,,,,,,,20.68,,,,,,,,,,5.90,,,,,,,35.73,3.00,38.47,,,,,,441.90
1572198558000,16.54,,10.45,,,0.99,,,,,,,19.14,,,,790.09,,,,,,,6.10,6.07,,,,,,,26.56,,2.07,,,,,3.42,,0.04,,55.90,11.81,,,,,,,0.36,,,,,,,,2.59,,19.13,,,80.34,,,,49.42,,,,,,,,0.91,,,,,2.94,,,,,,,,,,14.24,20.58,,,,,,,,0.95,,,,,,,,,,0.01,,,,,,,3.80,128.65,3.24,,,,,,351.29
1572267917000,,,9.86,,,0.56,,,,,,,16.09,,,,596.80,,,,,,,29.20,,,,,,,,24.40,,3.82,,,,,20.16,,0.88,,24.51,76.50,,,,,,,13.99,,,,,,,,14.27,,4.02,,,47.92,,,,41.26,,,,,,,,0.05,,,,,0.46,0.37,1.43,,0.05,,,,,,22.19,0.40,,,,,,,,0.96,,,,,,,,,,3.19,,,,,,,10.99,4.03,10.58,28.51,,,,,384.53
1572337649000,5.01,,9.30,,,0.77,,,,,,,,,,,251.40,,,,,,,6.36,3.93,,,,,,,10.28,,8.95,,,,,32.29,,,,122.95,32.68,,,,,,,1.14,,,,,,,,1.08,,9.59,,,81.92,,,,26.72,,,,6.19,,,,0.85,,,,,0.67,0.01,1.73,,0.27,,,,,,4.55,,,,,0.00,,,,0.05,28.28,,,,,,,,,2.11,,,,,,,15.10,58.69,24.92,,,,,,603.40
1572406531000,5.52,,6.22,,,2.62,,,,,,,35.53,,,3.79,201.10,,,,,,,16.70,19.37,,,,23.87,,,27.52,,0.12,,,,,6.27,,,,60.95,,,,,,,,2.93,,,,,,,,10.95,,,,,206.09,,,,59.34,,,,,,,,2.00,,,,,6.97,1.65,,,1.42,,,,,,6.09,,,,,,,,,,,,,,,,,,,0.56,,,,,5.97,,14.91,30.50,27.11,,,,,,442.27
1572476793000,12.07,,,,,21.67,,,,,,,,,,,95.33,,,,,,,20.82,11.17,,,,,,,22.20,,9.55,,,,,21.31,,,,112.87,,,,13.01,,,,1.50,,,,,,,,24.64,,5.78,,,125.38,,,,53.08,,,,11.08,,,,,,,,,0.45,6.21,1.40,5.19,,,,,,,0.83,0.10,,,,,,,,0.91,,,,,,,,,,0.70,,,,,8.42,,5.80,7.29,22.94,,,,,,299.38
1572546064000,45.56,,6.14,,,0.01,,,,,,,,,,,496.54,,,,,,,38.73,,,,,,,,13.60,,2.05,,,,,4.19,,1.44,,77.67,111.94,,,6.02,,,17.12,238.56,,,,,,,,9.38,,0.55,,,79.58,,,,52.60,,,16.38,,,,,,,,,,0.18,,2.56,6.98,0.16,,,,,,4.30,,,,,,,,,1.87,,,,,,,,,,0.97,,,,,5.92,,17.66,33.32,18.04,19.49,,,,,629.74
1572615810000,,,,,,2.08,,,,,,,,,,,258.83,,,,,,,29.09,,,,,,,,3.19,,12.35,,,,,50.00,,0.56,,99.89,130.27,,,,,,,1.35,,,,,,,,1.19,,20.47,,,69.13,,,,42.33,,,,6.15,,,,1.22,,,,,47.15,,,5.04,,,,,,,2.40,,,,,,,,,3.05,,,,,,,,,,1.59,,,,,,,27.40,1.26,,69.99,,,,,501.43
1572684939000,,,,,,7.21,,,,,,,,,,,64.59,,,,,,,14.83,,,,,,,,0.95,,22.02,,,,,0.08,,1.19,,34.08,,,,6.00,,,7.32,,,,,,,,,8.33,,1.31,,,67.83,,,,32.55,,,16.15,,,,,0.20,,,,,0.72,18.14,,,0.12,,,,,,1.48,0.31,,,,,,,,0.23,,,,,,,,,,,,,,,3.83,,3.86,,74.77,,,,,,151.03
1572754262000,,,,,,0.27,,,,,,,,,,,15.90,,,,,,,0.54,,,,,,,,1.00,,4.64,,,,,0.01,,0.84,,21.10,19.37,,,,,,,0.29,,,,,,,,,,9.00,,,52.31,,,,18.68,,,,7.18,,,,,,,,,,1.49,,,,,,,,,6.14,,,,,,,,,0.25,,,,,,,,,,3.10,,,,,,,7.67,,,19.21,,,,,236.87
1572822749000,2.51,,7.00,,,12.17,,,,,,,,,,,,,,,,,,5.00,,,,,,,,26.77,,46.45,,,,,9.63,,0.02,,14.57,,,,,,,,1.01,,,,,,,,,,,,,69.54,,,,56.67,,,,,,,,0.01,,,,,2.55,,,2.21,,,,,,,10.48,0.42,,,,,,,,,,,,,,,,,,0.79,,,,,,,1.96,,16.61,,,,,,148.75
1572893104000,8.03,,,,,0.69,,,,,,,10.84,,,,37.10,,,,,,,5.39,,,,,,,,8.72,,10.97,,,,,8.76,,0.33,,61.64,35.49,,,10.00,,,,0.40,,,57.24,,,,,0.60,,5.12,,,27.97,,,,60.86,,,,,,,,,,,,,,4.94,,,1.11,,,,,,9.06,1.11,,,,,,,,0.10,,,,,,,,,,14.09,,,,,,,5.83,27.69,22.36,,,,,,239.44
1572962724000,,,23.01,,,0.82,,,,,,,,,,,182.19,,,,,,,21.95,,,,,,,,3.22,,49.42,,,,,52.49,,2.32,,32.13,50.00,,,1.65,,,,4.32,,,,,,,,1.88,,8.22,,,49.88,,,,68.38,,,,23.96,,,,0.03,,,,,12.18,8.55,,3.00,,,,,,,22.48,,,,,,,,,1.13,,,,,,,,,,1.78,,,,,,,11.62,14.55,32.77,,,,,,405.54
1573031855000,,,,,,,,,,,,,31.40,30.08,,0.92,167.20,,,,,,,8.10,,,,,,,,19.37,,4.01,,,,,7.14,,3.58,,41.53,50.00,,,3.01,,,,7.37,,,,,,,,3.67,,,,,39.44,,,,68.59,,,,10.12,,,,0.01,,,,,8.77,,,,0.07,,,,,,8.78,0.03,,,,,,,,,,,,,,,,,,2.19,,,,,,,23.15,24.26,24.55,,,,,,361.22
1573101222000,,,,,,0.32,,,,,,,,,,0.51,75.70,,,,,,,24.36,,,,,,,,4.23,,1.06,,,,,49.74,,3.56,,,31.92,,,5.00,,,,5.24,,,,,,,,3.66,,,,,96.35,,,,66.73,,,,5.38,,,,2.34,,,,,5.55,0.13,0.40,,,,,,,,1.22,2.35,,,,,,,,,,,,,,,,,,1.23,,,,,,,3.87,20.25,24.51,,,,,,358.64
1573171451000,,,5.59,,,1.27,,,,,,,,,,,,,,,,,,15.99,,,,,,,,22.95,,1.81,,,,,79.02,,0.02,,24.84,16.19,,,29.22,,,,0.96,,,,,,,,6.07,,,,,60.32,,,,52.55,,,,100.56,,,,,,,,,37.75,0.99,,,4.73,,,,,,9.95,0.30,,,,,,,,1.18,,,,,,,,,,0.43,,,,,,,,59.00,59.48,5.34,,,,,410.56
1573240765000,18.00,,,,,2.66,,,,,,,,,,,,,,,,,,35.08,22.10,,,,,,,41.12,,0.08,,,,,0.39,,0.02,,11.80,54.56,,,,,,,1.39,,,,,,,,5.40,,1.65,,,129.10,,,,51.47,,,,12.77,,,,,,,,,39.10,2.06,,,0.02,,,,,,6.66,0.03,,,,,,,,21.25,,,,,,,,,,1.24,,,,,,,,22.78,46.07,10.50,,,,,470.49
1573311556000,,,22.75,,,0.15,,,,,,,,120.57,,0.07,24.26,,,,,,,6.62,6.43,29.99,,,,,,10.01,,13.76,,,,,17.49,,1.26,,1.77,80.00,,,12.73,,,,0.47,,,,,,,,0.23,,14.40,,,74.46,,,,47.34,,,,26.03,,,,0.31,,,,,5.02,0.10,,,39.28,,,,,,1.00,,,,,,,,,2.20,,,,,,,,,,4.22,,,,,0.50,,3.98,98.50,55.71,,,,,,575.30
1573382543000,63.75,,9.21,,,0.03,,,,,,,,332.33,,,173.03,,,,,,,28.81,7.77,,,,,,,65.40,,1.68,,,,,8.27,,0.46,,4.60,9.77,,,20.99,,,0.00,2.06,,,,,,,,5.46,,12.06,,,116.31,,,,48.40,,,,4.42,,,,1.53,,,,,9.27,0.07,3.37,,22.03,,,,,,12.25,20.31,18.01,,,,,,,3.26,,,,,,,,,,2.88,,,,,,,11.86,10.04,21.51,19.28,,,,,220.27
1573455245000,6.00,,18.28,,,0.04,,,,,,,15.71,,,,333.36,,,,,,,4.38,,,,,,,,2.75,,7.50,,,,,37.18,,0.15,,107.15,,,,,,,,,,,,,,,,0.96,,,,,123.64,,,,77.41,,,,10.19,,,,1.54,,,,,4.98,,1.40,1.60,175.06,,,,,,23.88,0.60,,,,,,,,0.08,,,,,,,,,,1.09,,,,,,,11.80,31.85,14.65,7.59,,,,,365.95
1573527153000,137.00,,12.62,,,13.00,,,,,,,,155.95,,0.50,25.34,,,,,,,19.52,21.44,,,,,,,22.30,,22.86,,,,,,,,,61.90,,,,,,,,0.51,,,,,,,,8.93,,,,,215.07,,,,88.71,,,,12.69,,,,,,,,,48.04,0.02,0.48,,0.37,,,,,,4.63,0.56,80.00,,,,,,,,,,,,,,,,,2.67,,,,,,,8.03,95.25,38.22,114.99,,,,,875.98
1573598526000,12.05,,3.13,,,,,,,,,,,,,0.09,48.35,,,,,,,69.71,20.90,,,,,,,20.69,,10.03,,,,,1.09,,,,,,,,,,,,19.72,,,,,,,,3.76,,,,,59.10,,,,35.61,,,,,,,,,,,,,31.65,0.50,4.29,,5.63,,,,,,57.87,,,,,,,,,0.05,,,,,,,,,,0.78,,,,,6.39,,12.05,,43.12,,,,,,221.86
1573670409000,,,,,,0.05,,,,,,,,53.52,,,78.12,,2.69,,,,,7.55,19.46,,,,,,,0.01,,15.41,,,,,1.67,,,,17.70,,,,0.60,,,28.73,0.55,,,,,,,,14.94,,4.02,,,54.75,,,,78.52,,,,,,,,13.04,,,,,2.28,1.35,,1.63,2.22,,,,,,8.87,11.29,,,,,,,,,,,,,,,,,,0.51,,,,,,,,62.40,14.43,36.04,,,,,514.04
1573742983000,,,,,,0.03,,,,,,,,,,0.30,30.77,,,,,,,30.00,24.92,,,,,,,0.21,,10.65,,,,,0.05,,0.22,,17.70,58.94,,,5.62,,,,1.57,,,,,,,,,,4.03,,,46.46,,,,64.42,,,,5.59,,,,1.14,,,,,6.78,,,,0.69,,,,,,8.05,,92.60,,,,,,,,,,,,,,,,,,,,,,,,5.98,,14.48,,,,,,415.40
1573814675000,12.00,,22.46,,,20.28,,,,,,,,119.72,,,113.03,,,,,,,30.07,,,,,,,,0.23,,41.41,,,,,2.12,,0.42,,111.23,17.10,,,9.00,,,9.18,3.72,,,,,,,,,,,,,137.43,,,,57.29,,,,51.85,,,,18.56,,,,,0.00,,2.34,,274.12,,,,,,15.86,0.04,91.71,,,,,,,0.02,,,,,,4.50,,,,1.28,,,,,5.49,,6.02,,48.79,38.07,,,,,602.28
1573886613000,70.14,,5.02,,,10.02,,,,,,,35.09,,,79.15,,,,,,,,26.44,22.24,,,,,,,11.48,,20.63,,,,,54.31,,,,90.77,1.67,,,20.07,,,0.04,1.83,,,,,,,,5.75,,,,,61.84,,,,321.69,,,,12.72,,,,17.74,,,,,4.62,0.03,2.49,,10.20,,,,,,4.99,5.96,37.68,,,,,,,,,,,,,70.36,,,,2.49,,,,,4.21,,6.19,,47.76,,,,,,680.89
1573958177000,,,,,,11.99,,,,,,,28.63,27.52,,,114.39,,,,,,,,10.70,,,,,,,30.00,,12.30,,,,,69.77,,0.21,,29.30,20.00,,,,,,,,,,,,,,,2.02,,,,,169.79,,,,56.75,,,,,,,,,,,,,3.24,0.62,,,,,,,,,5.52,,,,,,,,,0.05,,,,,,49.00,,,,1.80,,,,,,,10.24,,20.71,19.20,,,,,521.15
1574030120000,,,,,,1.55,,,,,,,8.72,,,1.36,157.22,,8.56,,,,,13.63,,,,,,,,29.40,,3.60,,,,,41.09,,1.22,,64.56,3.31,,,,,,,57.61,,,,,,,,,,5.03,,,37.53,,,,74.45,,,5.47,,,,,,,,,,52.54,24.72,0.37,,52.44,,,,,,,,5.06,,,,,,,0.90,,,,,,,,,,0.09,,,,,1.99,,16.39,,14.44,102.51,,,,,512.63
1574102523000,50.22,,6.01,,,3.56,,,,,,,,,,,,,,,,,,62.95,3.56,,,,,,,16.25,,2.84,,,,,13.32,,0.15,,26.57,9.06,,,0.04,,,,49.50,,,,,,,,3.75,,6.27,,,147.21,,,,128.20,,,,19.59,,,,,,,,,92.31,,6.11,,23.31,,,,,,2.14,9.38,52.41,,,,,0.86,,0.00,,,,,,38.14,,,,0.01,,,,,,,16.51,,4.42,16.57,,,,,687.76
1574175364000,,,10.00,,,2.16,,,,,,,28.65,,,,,,,,,,,72.02,17.01,,,,15.01,,,86.95,,29.71,,,,,20.36,,0.05,,30.89,13.33,,,,,,,23.92,,,,,,,,6.48,,9.03,,,107.00,,,,169.99,,,,10.76,,,,0.44,,,,,15.67,1.02,2.47,,0.06,,,,,20.00,7.03,0.34,29.71,,,,,4.75,,,,,,,,,,,,0.00,,,,,6.50,,12.64,,,24.79,,,,,416.05
1574248216000,3.22,,4.34,,,2.76,,,,,,,48.67,,,,61.73,,,,,,0.19,35.14,,,,,44.78,,,37.78,,20.05,,,,,2.55,,,,12.97,2.95,,,8.00,,,,3.39,,,,,,,,5.50,,,,,38.93,,,,267.77,,,,7.00,,,,2.28,,,,,22.74,,1.48,,4.87,,,,,90.00,7.61,0.24,27.77,,,,,23.86,,,,,,,,1.76,,,,10.57,,,,,,,12.64,,,,,,,,341.73
1574319702000,,,20.92,,,1.71,,,,,,,,,,,28.81,,,,,,1.26,17.98,,,,,18.90,,,31.45,,27.36,,,,,1.00,,0.07,,16.27,,,,,,,,1.31,,,,,,,,2.85,,,,,33.40,,,,63.37,,,,5.93,,,,,,,,,0.21,,1.08,,0.07,,,,,,4.16,2.76,,,,,,5.90,,,,,,,,,,,,5.28,,,,,,,4.23,,,,,,,,180.47
