timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,Other
1569548219000,,,,0.96,,,,,23.87,,,317.14,,,,,,,,,,,39.72,11.54,32.93,,,,,25.38,,,,20.00,15.60,116.95,,37.60,,,,,,,,,,,12.60,,26.06,,,,,0.01,,,,,,,,,,1.63,,11.86,,24.70,,,,,,,,,,,,,,,165.77,9.08,,41.06,34.29,,,3.25,53.31,,,34.42,,,,436.99,,77.99,,79.10,2.02,,,102.58,9.39,2.51,,,,,,255.31,,,,,,,,,644.75
1569615424000,,,,,,,,,0.99,0.00,,84.02,,,,,35.90,,,,,,5.05,,12.31,,,,,2.68,,,,20.00,39.07,29.98,,22.07,3.72,,,,,,,,,,36.68,,4.58,,,,,,,,,,,,,,,0.78,,60.30,,,,,,,,,,,,,,,,,5.31,2.09,,4.81,9.00,,,102.60,13.76,,,13.70,,,,290.31,,52.96,,7.56,6.89,,,26.49,11.61,36.36,,,,,,32.47,,,,,,,,,577.01
1569683184000,,,,0.63,,,,,1.19,,,80.37,,,,,,,,,,,0.01,15.86,36.52,,,,,6.89,,,,0.55,10.99,,,,24.06,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,0.95,,35.00,,2.34,,,,,,,,,,,,,,,2.19,8.35,,5.78,,,,20.12,,,,1.01,,,,135.88,,12.52,,21.95,2.27,,,22.25,,0.42,,,,,,139.98,,,,,,,,,234.05
1569751196000,,,,,,,,,1.47,0.00,,210.05,,,,,,,,,,,5.41,,0.81,,,,,,,,,,28.92,17.21,,,15.23,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,10.00,,,,2.95,,,,,,,,,,,,,,,5.13,11.64,,4.65,7.50,,,4.27,,,,,,,,133.97,,170.05,,14.95,3.04,,1.11,26.51,,,,,,,,61.16,,,,,,,,,229.41
1569817983000,,,,5.65,,,,,2.24,0.00,,112.56,,,,,,,,,,,1.23,,7.01,,,,,15.81,,,,,17.05,29.27,,,,,,,,,,,,,,,15.04,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,1.85,,4.16,25.50,,,5.51,,,,,,,,,,89.79,,49.15,,,,78.24,,9.27,,,,,,133.01,,,,,,,,,252.49
1569885879000,,,,0.01,,,,,1.08,0.00,,102.91,,,,,,,,,,,13.42,,46.18,,,,,4.04,,,,,13.46,40.88,,,82.44,,,,,,,,,,,,9.67,,,,,0.94,,,,,,,,,,0.02,,17.19,,,,,,,,,,,,,,,,,29.29,0.33,,4.68,40.30,,,8.77,,,,18.82,,,,288.80,,68.07,,19.96,,,1.51,39.40,,3.52,,,,,,53.49,,,,,,,,,375.73
1569953471000,,,,1.28,,,,,17.91,,,127.87,,,,,,,,,,,9.34,2.08,36.06,,,,,3.42,,,,,17.03,69.79,,,0.68,,,,,,,,,,6.67,,8.39,,,,,9.80,,,,,,,,,,5.62,,,44.29,,,,,,,,,,,,,,,,31.63,1.50,,5.58,34.68,,,21.57,,,,16.15,,,,332.51,,46.78,,16.39,,,42.35,46.93,,8.97,,6.67,,,,89.74,,,,,,,,,414.24
1570021093000,,,,1.18,,,,,5.91,0.00,,69.53,,,11.59,,,,,,,,4.05,2.60,5.99,,,,,0.06,,,,,7.45,,,,3.19,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,0.22,,,,,,,,,0.30,,,,,,,,,,7.94,4.27,,,38.89,,,39.45,,,,23.66,,,,72.90,,53.97,,15.41,,,7.99,77.32,,3.04,,,,,,69.01,,,,,,,,,461.41
1570088581000,,,,0.21,,,,,0.80,,,11.70,,,5.04,,,,,,,,9.17,,0.22,,,,,0.60,,,,,6.02,5.03,,,4.63,,,,,,,,,,11.95,,1.58,,,5.16,,0.61,,,,,,,,,,5.00,,,,,,,,,37.64,,,,,,,,,,25.52,2.09,,,8.41,,,1.76,,,,,,,,62.68,,108.18,,3.86,0.92,,1.38,33.72,,4.05,,,,,,75.39,,,,13.04,,,,,307.93
1570156245000,,,,103.39,,,,,2.71,,,99.80,,,2.63,,,,,,,,3.49,,4.11,,,,,11.51,,,,,4.00,22.63,,,21.47,,,,,,,,,,,,28.06,,,6.03,,7.45,,,,,,,,,,2.03,,,,,,,,,89.50,,,,,,,,,,35.90,1.67,,,9.54,,,1.51,,,,,,,,173.01,,94.86,,8.83,0.93,,1.43,21.67,0.20,2.43,,,,,,95.82,,,,,,,,,226.61
1570223512000,,,,,,,,,0.10,0.00,,17.74,,,11.66,,,,,,,,16.60,,8.01,,,,,0.43,,,,,,4.56,,,,,,,,,,,,,48.20,,,,,6.66,,0.17,,,,,,,,,,,,63.39,,,,,,,56.04,,,,,,,,,0.10,2.59,3.21,,7.37,94.61,,,252.63,,,,5.83,,,,57.13,,22.93,,38.07,1.01,,11.86,66.19,0.69,21.43,,1.24,,,,131.15,,,,,,,,,953.89
1570290984000,,,,,,,,,1.03,,,19.18,,,11.74,,,,,,,,,,1.05,,,,,7.45,,,,,,,,,1.48,,,,,,,,,,,,7.98,,,9.25,,3.38,,,,,,,,,,,,,,1.75,,,,,17.34,,,,,,,,,0.02,6.41,0.84,,,1.50,,,1.51,,,,7.10,,,,15.38,,67.08,,,5.06,,4.51,24.88,,0.31,,,,,,77.86,,,,,,,,,132.22
1570358020000,,,,,,,,,,0.03,,,,,,,,,,,,,2.11,,15.06,,,,,,,,,,7.01,,,,13.78,,,,,,,,,,34.04,,1.24,,,9.33,,0.00,,,,,,,,,,,,67.67,,,,,,,10.78,,,,,,,,,0.22,1.97,3.12,,,9.50,,,,,,,0.06,,,,,,40.39,,,4.57,,5.08,9.08,,0.60,,,,,,49.61,,,,,,,,,165.07
1570424401000,,,,1.35,,,,,14.81,0.04,,9.18,,,14.84,,,,,,,,2.12,,45.31,,,,,,,,,,,11.96,,6.79,,,,,,,,,,,6.10,,,,,17.24,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,23.96,0.94,,,7.12,,,4.50,,,,0.35,,,,94.78,,94.63,,15.19,0.83,,,15.93,0.02,0.38,,0.40,,,,124.90,,,,,,,,,92.31
1570492273000,,,,0.18,,,,,1.25,,,79.01,,,32.52,,,,,,,,23.99,55.45,8.28,,,,,3.17,,,,,11.35,108.07,,250.75,,,,,,,,,,,21.82,,,,,23.18,,0.09,,,,,,,,,,0.10,,83.86,,,,,,,,,,,,,,,,,13.02,0.97,,17.98,251.45,,,17.57,,,,25.68,,,,101.13,,1026.58,,7.24,1.99,,10.43,209.66,,2.27,,38.82,,,,120.01,,,,,,,,,559.07
1570560314000,,,,1.25,,,,,1.66,,,8.82,,,18.39,,,,,,,,9.69,,4.70,,,,,2.74,,,,,18.05,15.84,,,,,,,,,,,,,32.68,,0.34,,,15.52,,1.02,,,,,,,,,,17.23,,23.39,,,,,,,,,,,,,,,,,23.32,0.00,,,29.19,,,2.01,,,,0.04,,,,75.44,,79.98,,,15.27,,63.23,26.45,,0.28,,6.21,,,,84.70,,,,,,,,,291.05
1570628456000,,,,5.73,,,,,3.79,,,12.81,,,13.89,,,,,,,,38.51,9.77,2.21,,,,,,,,,,25.06,51.63,,,,,,,,,,,,,29.50,,3.42,,,9.82,,1.73,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,0.15,12.34,0.05,,11.10,30.55,,,3.00,,,,11.20,,,,114.09,,65.51,,,90.32,27.53,2.17,38.29,0.05,2.97,,2.12,,,,65.35,,,,,,,,,333.47
1570696365000,,,,,,,,,0.50,,,71.28,,,7.34,,25.00,,,,,,15.53,,7.29,,,,,22.70,,,,,9.02,7.31,,6.01,41.78,,,,,,,,,,18.86,,3.20,,,27.25,,4.35,,,,,,,,,,0.76,,72.16,,1.59,,,,,,,,,,,,,,,59.39,9.10,,36.63,45.70,,,39.70,,,,62.23,,,,344.01,,183.47,,13.62,32.50,,0.68,31.96,,23.31,63.49,4.56,,,,276.20,,,,,,,,,488.84
1570764407000,,,,,,,,,7.65,0.00,,41.30,,,9.06,,40.00,,,,,,2.89,1.16,2.05,,,,,,,,,,14.02,,,21.36,4.48,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.16,41.73,,,,14.06,,,100.51,,,,16.06,,,,84.18,,97.70,,,15.87,,29.00,67.27,,10.57,,7.39,,,,87.23,,,,,,,,,500.84
1570832121000,,,,,,,,,8.40,0.00,,101.58,,,,,,,,,,,2.65,,18.11,,,,,0.03,,,,,6.00,10.80,,,3.56,,,,,,,,,,43.59,,1.12,,,6.66,,,,,,,,,,,,,,,,4.04,,,,,28.99,,,,,,,,,,72.12,0.00,,,9.02,,,24.64,,,,0.60,,,,107.49,,61.26,,54.21,29.39,,11.94,8.60,,3.17,,6.27,,,,52.55,,,,,,,,,323.32
1570900657000,,,,,,,,,,,,22.53,,,16.10,,25.57,,,,,,0.42,,,,,,,0.55,,,,,,0.17,,,,,,,,,,,,,26.29,,0.02,,,9.20,,0.09,,,,,,,,,,,,50.31,,,,,,,1.98,,,,,,,,,,5.65,,,,16.05,,,14.81,,,,,,,,132.46,,49.18,,,3.18,,0.56,,,3.11,,,,,,3.24,,,,,,,,,323.92
1570967603000,,,,,,,,,3.66,,,45.99,,,44.26,,,,,,,,6.06,,,,,,,0.00,,,,,3.00,13.97,,,,,,,,,,,,,13.25,,2.14,,,9.05,,,,,,,,,,,,0.02,,,,,,,,,1.90,,,,,,,,,,24.20,,,,,,,,,,,,,,,36.90,,17.87,,20.03,5.19,,8.10,10.44,,6.35,,,,,,18.48,,,,,,,,,196.76
1571036079000,,,,,,,,,,0.00,,10.20,,,8.04,,,,,,,,2.55,,11.96,,,,,14.21,,,,,6.31,5.81,,,0.14,,,,,,,,,,,,2.68,,,6.28,,1.12,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,27.12,0.55,,,,,,5.02,,,,5.43,,,,,,40.66,,25.44,,,16.20,30.39,11.71,4.27,,,,,,51.28,,,,,,,,,154.11
1571103316000,,,,,,,,,1.73,0.00,,44.51,,,12.26,22.82,,,,,,,8.84,,4.75,,,,,16.93,,,,,3.00,,,,,,,,,,,,,,110.94,,1.58,,,2.11,,0.04,,,,,,,,,,43.16,,50.99,,,,,,,8.55,,,,,,,,,,6.07,9.28,,5.38,30.04,,,2.75,,,,1.36,,,,102.31,,65.97,,3.83,,,0.42,14.71,,86.96,,4.24,,,,114.74,,,,,,,,,286.22
1571171084000,,,,0.66,,,,,,0.00,,97.69,,,5.68,19.62,83.05,,,,,,0.78,,2.72,,,,,,,,,,5.63,,,,1.96,,,,,,,,,,,,4.89,,,6.46,,2.30,,,,,,,,,,1.00,,21.30,,,,,,,7.90,,,,,,,,,0.01,8.11,2.72,,,23.04,,,1.50,,,,8.26,,,,114.23,,62.11,,48.89,11.72,,2.57,5.07,,6.72,,2.77,,,,67.76,,,,,,,,,217.27
1571239896000,,,,4.41,,,,,5.70,0.00,,56.73,,,7.81,43.67,,,,,,,3.04,,46.52,,,,,0.60,,,,,6.56,27.20,,,0.11,,,,,,,,,,39.00,,5.51,,,4.42,,1.04,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,50.91,0.58,,,10.00,,,,,,,32.90,,,,30.12,,61.06,,34.03,14.66,,3.08,,7.77,3.32,,5.12,,,,63.83,,,,,,11.17,,,330.58
1571307873000,,,,0.70,,,,,1.54,,,18.19,,,16.10,13.14,,,,,,,7.21,,2.21,,,,,0.20,,,,,5.38,10.98,,,0.28,,,,,,,,,,,,10.71,,,18.16,,0.06,,,,,,,,,,2.04,,,,,,,,,2.25,,,,,,,,,,16.24,11.38,,,29.62,,,3.25,,,,,,,,57.82,,69.31,,15.21,17.53,,0.57,,,0.53,,3.40,,,,257.15,,,,,,37.25,,,658.23
1571376291000,,,,2.88,,,,,1.33,,,14.70,,,8.05,10.84,28.36,,,,,,2.79,,14.05,,,,,1.35,,,,,0.58,,,,,,,,,,,,,,4.96,,0.02,,,13.52,,4.05,,,,,,,,,,0.06,,,,,,,,,1.88,,,,,,,,,0.14,3.17,9.40,,,17.50,,,9.75,,,,,,,,47.97,,40.87,,5.90,6.25,,0.84,,41.09,0.30,,,,,,47.37,,,,,,7.18,,,273.42
1571444011000,,,,4.40,,,,,,,,115.40,,,13.06,17.57,,,,,,,2.33,13.96,15.69,,,,,,,,,,0.22,57.14,,,0.12,,,,,,,,,,,,5.17,,,16.83,,2.91,,,,,,,,,,0.20,,,,,,,,,16.33,,,,,,,,,0.20,67.10,7.02,,,24.00,,,10.02,,,,,,,,7.93,,61.82,,15.32,7.43,,14.95,,6.13,0.87,,2.96,,,,63.41,,,,,,11.31,,,292.40
1571512073000,,,,0.05,,,,,1.35,,,88.54,,,24.76,2.27,,,,,,,0.46,,14.81,,,,,0.01,,,,,0.15,,,,,,,,,,,,,,4.64,,0.60,,,16.01,,2.67,,,,,,,,,,1.01,,,,,,,,,4.45,,,,,,,,,,0.84,4.66,,,53.55,,,4.50,,,,0.03,,,,,,37.03,,,43.59,,2.42,,1.32,,,,,,,47.84,,,,,,5.42,,,122.70
1571579975000,,,,1.77,,,,,,,,6.55,,,8.04,1.14,,,,,,,1.66,1.00,3.00,,,,,,,,,,4.00,,,,0.16,,,,,,,,,,,,,,,22.86,,0.83,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,1.36,3.22,,,30.22,,,23.13,,,,60.41,,,,,,56.09,,,35.93,,7.81,,,1.33,,,,,,48.05,,,,,,,,,210.44
1571648150000,,,,,,,,,0.48,,,8.86,,,20.11,0.69,,,,,,,0.53,,0.03,,,,,5.42,,,,,,,,,,,,,,,,,,,13.14,,0.40,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,0.44,,,23.12,,,1.51,,,,11.77,,,,83.16,,79.54,,,12.80,,1.04,,,7.63,,,,,,7.48,,,,,,,,,140.84
1571716619000,,,,1.50,,3.29,,,0.41,,,43.18,,,2.41,5.04,,,,,,,1.76,,11.92,,,,,0.15,,,,,,15.06,,,2.20,,,,,,,,,,,,0.02,,,17.79,,1.02,,,,,,,,,,0.10,,25.68,,,,,,,,,,,,,,,,,7.39,28.98,,18.83,20.50,,,13.82,,,,,,,,118.01,,36.15,,11.65,42.67,,0.03,,,,,,,,,118.68,,,,,,,,,259.99
1571783991000,,,,7.07,,6.68,,,,,,14.59,,,,4.69,,,,,,,0.19,,10.00,,,,,5.74,,,,,12.00,7.00,,,,,,,,,,,,,,,2.61,,,6.71,,3.75,,,,,,,,,,,,41.32,125.00,,,,,,,,,,,,,,,,,,,,28.22,,,3.25,,,,,,,,69.86,,26.33,,,16.81,,6.79,,10.88,,,,,,,70.45,,,,,,,,,148.71
1571851268000,,,,0.02,,47.84,,,10.74,1.14,,286.36,,,8.12,13.87,,,,,,,0.86,13.43,72.37,,,,,32.95,,,,,,120.81,,7.05,13.85,,,,,,,,,0.03,36.39,,21.99,,,30.52,,4.74,,,,,,,,,,2.99,,257.51,195.52,9.88,,,,,121.44,,,,,,,,,81.49,86.76,6.38,,,92.36,,,63.12,,,,32.39,,,,257.22,,166.37,,57.25,16.36,,100.49,,9.30,35.53,,9.20,,,,383.90,,,,,,12.21,,,666.94
1571920923000,,,,30.59,,6.52,,,0.66,,,11.70,,,6.23,27.06,,,,,,,1.87,,16.73,,,,,0.06,,,,,11.04,18.46,,,,,,,,,,,,,,,8.93,,,31.57,,3.27,,,,,,,,,,0.10,,21.08,25.05,,,,,,,,,,,,,,,,7.87,4.21,,,,,,2.01,,,,1.29,,,,67.97,,67.98,,,12.06,,38.49,,9.87,18.06,,,,,,44.38,,,,,,,,,341.93
1571990353000,,,,1.15,,2.01,,,,,,,,,12.08,5.27,,,,,,,0.20,,0.99,,,,,1.49,,,,,0.03,,,,,,,,,,,,,,5.31,,11.65,,,7.26,,0.05,,,,,,,,,,,,,31.15,,,,,,,,,,,,,,,,1.09,20.62,,,,,,,,,,5.67,,,,165.08,,66.60,,,21.82,,9.59,,0.25,0.91,,0.79,,,,29.17,,,,,,,,,176.07
1572060724000,,,,2.62,,105.33,,,7.51,,,346.40,,,27.21,34.43,,,,,,,16.75,4.27,37.22,,,,,7.05,,,,,22.67,86.60,,122.47,53.87,,,,,,,,,,166.66,,18.42,,,53.07,,4.13,,,,,,,,,,0.00,,184.04,78.53,9.75,,,,,3.50,,,,,,,,,0.06,148.09,117.72,,69.54,276.00,,,110.18,,,,10.16,,,,1128.70,,143.22,,84.30,0.76,,42.90,,10.70,96.77,,6.76,,,,373.95,,,,,,9.09,,,1251.49
1572129485000,,,,0.25,,38.47,,,3.03,,,173.34,,,15.78,0.81,57.45,,,,,,5.90,,42.78,,,,,22.31,,,,,1.86,,,,20.68,,,,,,,,,,,,,,,35.73,,2.16,,,,,,,,,,0.10,,25.38,,8.06,,,,,,,,,,,,,,,12.85,0.02,,,33.08,,,3.00,35.93,,,1.89,,,,915.05,,143.05,,36.20,17.46,,7.12,,0.62,22.16,,1.92,,,,129.61,,,,,,18.17,,,441.90
1572198558000,,,,0.91,,3.24,,,,,,55.90,,,19.13,2.07,,,,,,,0.01,,26.56,,,,,20.58,,,,,,10.45,,,0.95,,,,,,,,,,,,2.59,,,3.80,,0.04,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,6.10,0.99,,19.14,16.54,,,128.65,,,,2.94,,,,790.09,,49.42,,6.07,14.24,,3.42,,,0.36,,,,,,80.34,,,,,,,,,351.29
1572267917000,,,,0.05,,10.58,,,1.43,,,24.51,,,4.02,3.82,,,,,,,3.19,,24.40,,,,,0.40,,,,,,9.86,,,0.96,,,,,,,,,,28.51,,14.27,,,10.99,,0.88,,,,,,,,,,0.37,,76.50,,,,,,,,,,,,,,,,,29.20,0.56,,16.09,,,,4.03,,,,0.46,,,,596.80,,41.26,,,22.19,,20.16,,0.05,13.99,,,,,,47.92,,,,,,,,,384.53
1572337649000,,,,0.85,,24.92,,,1.73,0.00,,122.95,,,9.59,8.95,,,,,,,2.11,,10.28,,,,,,,,,,,9.30,,,0.05,,,,,,,,,,,,1.08,,,15.10,,,,,,,,,,,,0.01,,32.68,28.28,,,,,,,,,,,,,,,,6.36,0.77,,,5.01,,,58.69,,,,0.67,,,,251.40,,26.72,,3.93,4.55,,32.29,,0.27,1.14,,,,,,81.92,,,,,,6.19,,,603.40
1572406531000,,,,2.00,,27.11,,,,,,60.95,,,,0.12,,,,,,,0.56,,27.52,,,,,,,,,,,6.22,,,,,,,,,,,,,,,10.95,,,14.91,,,,,,,,,,,,1.65,,,,,,,,,5.97,,,,,,,,,3.79,16.70,2.62,,35.53,5.52,,,30.50,23.87,,,6.97,,,,201.10,,59.34,,19.37,6.09,,6.27,,1.42,2.93,,,,,,206.09,,,,,,,,,442.27
1572476793000,,,,,,22.94,,,1.40,,,112.87,,,5.78,9.55,,,,,,,0.70,,22.20,,,,,0.10,,,,,13.01,,,,0.91,,,,,,,,,,,,24.64,,,5.80,,,,,,,,,,,,6.21,,,,5.19,,,,,8.42,,,,,,,,,,20.82,21.67,,,12.07,,,7.29,,,,0.45,,,,95.33,,53.08,,11.17,0.83,,21.31,,,1.50,,,,,,125.38,,,,,,11.08,,,299.38
1572546064000,,,,,,18.04,,16.38,2.56,,,77.67,,,0.55,2.05,,,,,,,0.97,17.12,13.60,,,,,,,,,,6.02,6.14,,,1.87,,,,,,,,,,19.49,,9.38,,,17.66,,1.44,,,,,,,,,,,,111.94,,6.98,,,,,5.92,,,,,,,,,,38.73,0.01,,,45.56,,,33.32,,,,0.18,,,,496.54,,52.60,,,4.30,,4.19,,0.16,238.56,,,,,,79.58,,,,,,,,,629.74
1572615810000,,,,1.22,,,,,,,,99.89,,,20.47,12.35,,,,,,,1.59,,3.19,,,,,,,,,,,,,,3.05,,,,,,,,,,69.99,,1.19,,,27.40,,0.56,,,,,,,,,,,,130.27,,5.04,,,,,,,,,,,,,,,29.09,2.08,,,,,,1.26,,,,47.15,,,,258.83,,42.33,,,2.40,,50.00,,,1.35,,,,,,69.13,,,,,,6.15,,,501.43
