timestamp,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,Other
1570900657000,,,,,,,,,,,,,,,,0.02,,,,,,25.57,,,,,49.18,,,,,26.29,,5.65,,,,,,,,,16.10,,,16.05,,,,,,,,,,,,,,,,1.98,,,,0.17,,,14.81,,0.56,,0.09,,,,,,,,3.18,,,132.46,,,,,,,,,0.55,,9.20,,,,,22.53,,,50.31,,,,,,0.42,,3.24,,,,3.11,,,,,,,,,,323.92
1570967603000,,,,0.02,,,,,,,,,,,,2.14,,,,,,,,,10.44,,17.87,,,,,13.25,,24.20,,,,,,20.03,,,44.26,,,,,,,,,,,,,,,,,,,1.90,,,,13.97,,,,,8.10,,,,3.66,,,,,,5.19,,,36.90,,,,,,,,,0.00,,9.05,,,,,45.99,3.00,,,,,,,,6.06,,18.48,,,,6.35,,,,,,,,,,196.76
1571036079000,,,,,5.43,,11.96,,,,,,,,,2.68,,,,,,,,,30.39,,40.66,,,,,,,27.12,,,,,,25.44,,,8.04,,,,,,,,,,,,,,,,,,,3.80,,,,5.81,,,5.02,,16.20,,1.12,,,,,,0.00,,,,,,,,,,,,,,14.21,,6.28,,,11.71,,10.20,6.31,0.55,,,,,,,2.55,,51.28,0.14,,,4.27,,,,,,,,,,154.11
1571103316000,,,,43.16,1.36,,4.75,,,,,,,,,1.58,,,,4.24,,,,,14.71,,65.97,,22.82,,,110.94,,6.07,,,,,,3.83,,,12.26,,,30.04,,,,,,,,,,,,,,,,8.55,,,,,,,2.75,,0.42,,0.04,,1.73,,,,0.00,,,,,102.31,,,,,,5.38,,,16.93,,2.11,,,,,44.51,3.00,9.28,50.99,,,,,,8.84,,114.74,,,,86.96,,,,,,,,,,286.22
1571171084000,,,,1.00,8.26,,2.72,,,,,,,,,4.89,,,,2.77,,83.05,,,5.07,,62.11,,19.62,,,,,8.11,,,,,,48.89,,,5.68,,,23.04,,,,,,,,,,,,,,,,7.90,,,,,,,1.50,,2.57,,2.30,,,,,,0.00,,11.72,,,114.23,,,0.66,,,,,,,,6.46,,,,,97.69,5.63,2.72,21.30,,,,,,0.78,,67.76,1.96,,,6.72,,,,0.01,,,,,,217.27
1571239896000,,,,,32.90,,46.52,,,,,,,,,5.51,,,,5.12,,,,,,,61.06,,43.67,,,39.00,,50.91,,,,,,34.03,,,7.81,,,10.00,,,,,,,,,,,,,,,,6.49,,,,27.20,,,,,3.08,,1.04,,5.70,,,,0.00,,14.66,,,30.12,,,4.41,,,,,,0.60,,4.42,,,7.77,,56.73,6.56,0.58,,,11.17,,,,3.04,,63.83,0.11,,,3.32,,,,,,,,,,330.58
1571307873000,,,,2.04,,,2.21,,,,,,,,,10.71,,,,3.40,,,,,,,69.31,,13.14,,,,,16.24,,,,,,15.21,,,16.10,,,29.62,,,,,,,,,,,,,,,,2.25,,,,10.98,,,3.25,,0.57,,0.06,,1.54,,,,,,17.53,,,57.82,,,0.70,,,,,,0.20,,18.16,,,,,18.19,5.38,11.38,,,37.25,,,,7.21,,257.15,0.28,,,0.53,,,,,,,,,,658.23
1571376291000,,,,0.06,,,14.05,,,,,,,,,0.02,,,,,,28.36,,,,,40.87,,10.84,,,4.96,,3.17,,,,,,5.90,,,8.05,,,17.50,,,,,,,,,,,,,,,,1.88,,,,,,,9.75,,0.84,,4.05,,1.33,,,,,,6.25,,,47.97,,,2.88,,,,,,1.35,,13.52,,,41.09,,14.70,0.58,9.40,,,7.18,,,,2.79,,47.37,,,,0.30,,,,0.14,,,,,,273.42
1571444011000,,,,0.20,,,15.69,,,,,,,,,5.17,,,,2.96,,,,,,,61.82,,17.57,,,,,67.10,,,,,,15.32,,,13.06,,,24.00,,,,,,,,,,,,,,,,16.33,,,,57.14,,,10.02,,14.95,,2.91,,,,,,,,7.43,,,7.93,,,4.40,,,,13.96,,,,16.83,,,6.13,,115.40,0.22,7.02,,,11.31,,,,2.33,,63.41,0.12,,,0.87,,,,0.20,,,,,,292.40
1571512073000,,,,1.01,0.03,,14.81,,,,,,,,,0.60,,,,,,,,,,,37.03,,2.27,,,4.64,,0.84,,,,,,,,,24.76,,,53.55,,,,,,,,,,,,,,,,4.45,,,,,,,4.50,,2.42,,2.67,,1.35,,,,,,43.59,,,,,,0.05,,,,,,0.01,,16.01,,,1.32,,88.54,0.15,4.66,,,5.42,,,,0.46,,47.84,,,,,,,,,,,,,,122.70
1571579975000,,,,0.03,60.41,,3.00,,,,,,,,,,,,,,,,,,,,56.09,,1.14,,,,,1.36,,,,,,,,,8.04,,,30.22,,,,,,,,,,,,,,,,,,,,,,,23.13,,7.81,,0.83,,,,,,,,35.93,,,,,,1.77,,,,1.00,,,,22.86,,,,,6.55,4.00,3.22,,,,,,,1.66,,48.05,0.16,,,1.33,,,,,,,,,,210.44
1571648150000,,,,,11.77,,0.03,,,,,,,,,0.40,,,,,,,,,,,79.54,,0.69,,,13.14,,6.50,,,,,,,,,20.11,,,23.12,,,,,,,,,,,,,,,,,,,,,,,1.51,,1.04,,,,0.48,,,,,,12.80,,,83.16,,,,,,,,,5.42,,20.10,,,,,8.86,,0.44,,,,,,,0.53,,7.48,,,,7.63,,,,,,,,,,140.84
1571716619000,,,,0.10,,,11.92,,,,,,,,,0.02,,,,,,,,,,,36.15,3.29,5.04,,,,,7.39,,,,,,11.65,,,2.41,,,20.50,,,,,,,,,,,,,,,,,,,,15.06,,,13.82,,0.03,,1.02,,0.41,,,,,,42.67,,,118.01,,,1.50,,,18.83,,,0.15,,17.79,,,,,43.18,,28.98,25.68,,,,,,1.76,,118.68,2.20,,,,,,,,,,,,,259.99
1571783991000,,,,,,,10.00,,,,,,,,,2.61,,,,,,,,,,,26.33,6.68,4.69,,,,,,,,,,,,,,,,,28.22,,,,,,,,,,,,,,,,,,,,7.00,,,3.25,,6.79,,3.75,,,,,,,,16.81,,,69.86,,,7.07,,,,,125.00,5.74,,6.71,,,10.88,,14.59,12.00,,41.32,,,,,,0.19,,70.45,,,,,,,,,,,,,,148.71
1571851268000,,,,2.99,32.39,,72.37,,,,,,,,,21.99,0.03,,,9.20,,,,,,,166.37,47.84,13.87,,,36.39,,86.76,,,,,,57.25,,,8.12,,,92.36,,,,,,,,,,,,,,,9.88,121.44,,,,120.81,,,63.12,,100.49,,4.74,,10.74,,,,1.14,,16.36,,,257.22,,,0.02,,,,13.43,195.52,32.95,,30.52,,,9.30,,286.36,,6.38,257.51,,12.21,,,7.05,0.86,,383.90,13.85,,,35.53,,,,81.49,,,,,,666.94
1571920923000,,,,0.10,1.29,,16.73,,,,,,,,,8.93,,,,,,,,,,,67.98,6.52,27.06,,,,,7.87,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,18.46,,,2.01,,38.49,,3.27,,0.66,,,,,,12.06,,,67.97,,,30.59,,,,,25.05,0.06,,31.57,,,9.87,,11.70,11.04,4.21,21.08,,,,,,1.87,,44.38,,,,18.06,,,,,,,,,,341.93
1571990353000,,,,,5.67,,0.99,,,,,,,,,11.65,,,,0.79,,,,,,,66.60,2.01,5.27,,,5.31,,1.09,,,,,,,,,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,0.05,,,,,,,,21.82,,,165.08,,,1.15,,,,,31.15,1.49,,7.26,,,0.25,,,0.03,20.62,,,,,,,0.20,,29.17,,,,0.91,,,,,,,,,,176.07
1572060724000,,,,0.00,10.16,,37.22,,,,,,,,,18.42,,,,6.76,,,,,,,143.22,105.33,34.43,,,166.66,,148.09,,,,,,84.30,,,27.21,,,276.00,,,,,,,,,,,,,,,9.75,3.50,,,,86.60,,,110.18,,42.90,,4.13,,7.51,,,,,,0.76,,,1128.70,,,2.62,,,69.54,4.27,78.53,7.05,,53.07,,,10.70,,346.40,22.67,117.72,184.04,,9.09,,,122.47,16.75,,373.95,53.87,,,96.77,,,,0.06,,,,,,1251.49
1572129485000,,,,0.10,1.89,,42.78,,,,,,,,,,,,,1.92,,57.45,,,,,143.05,38.47,0.81,,,,,12.85,,,,,,36.20,,,15.78,35.93,,33.08,,,,,,,,,,,,,,,8.06,,,,,,,,3.00,,7.12,,2.16,,3.03,,,,,,17.46,,,915.05,,,0.25,,,,,,22.31,,35.73,,,0.62,,173.34,1.86,0.02,25.38,,18.17,,,,5.90,,129.61,20.68,,,22.16,,,,,,,,,,441.90
1572198558000,,,,,2.94,,26.56,,,,,,,,,2.59,,,,,,,,,,,49.42,3.24,2.07,,,,,6.10,,,,,,6.07,,,19.13,,,16.54,,,,,,,,,,,,,,,,,,,,10.45,,,128.65,,3.42,,0.04,,,,,,,,14.24,,,790.09,,,0.91,,,19.14,,,20.58,,3.80,,,,,55.90,,0.99,11.81,,,,,,0.01,,80.34,0.95,,,0.36,,,,,,,,,,351.29
1572267917000,,,,0.37,0.46,,24.40,,,,,,,,,14.27,,,,,,,,,,,41.26,10.58,3.82,,,28.51,,29.20,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,9.86,,,4.03,,20.16,,0.88,,1.43,,,,,,22.19,,,596.80,,,0.05,,,16.09,,,0.40,,10.99,,,0.05,,24.51,,0.56,76.50,,,,,,3.19,,47.92,0.96,,,13.99,,,,,,,,,,384.53
1572337649000,,,,0.01,0.67,,10.28,,,,,,,,,1.08,,,,,,,,,,,26.72,24.92,8.95,,,,,6.36,,,,,,3.93,,,9.59,,,5.01,,,,,,,,,,,,,,,,,,,,9.30,,,58.69,,32.29,,,,1.73,,,,0.00,,4.55,,,251.40,,,0.85,,,,,28.28,,,15.10,,,0.27,,122.95,,0.77,32.68,,6.19,,,,2.11,,81.92,0.05,,,1.14,,,,,,,,,,603.40
1572406531000,,,,1.65,6.97,,27.52,,,,,,,,,10.95,,,,,,,,,,,59.34,27.11,0.12,,,,,16.70,,,,,,19.37,,,,23.87,,5.52,,,,,,,,,,,,,,,,5.97,,,,6.22,,,30.50,,6.27,,,,,,,,,,6.09,,,201.10,,,2.00,,,35.53,,,,,14.91,,,1.42,,60.95,,2.62,,,,,,,0.56,,206.09,,,,2.93,,,,3.79,,,,,,442.27
1572476793000,,,,6.21,0.45,,22.20,,,,,,,,,24.64,,,,,,,,,,,53.08,22.94,9.55,,,,,20.82,,,,,,11.17,,,5.78,,,12.07,,,,,,,,,,,,,,,5.19,8.42,,,,,,,7.29,,21.31,,,,1.40,,,,,,0.83,,,95.33,,,,,,,,,0.10,,5.80,,,,,112.87,13.01,21.67,,,11.08,,,,0.70,,125.38,0.91,,,1.50,,,,,,,,,,299.38
1572546064000,,,,,0.18,,13.60,,,,,,,,,9.38,,,,,,,,,,,52.60,18.04,2.05,,,19.49,,38.73,,,,,,,,,0.55,,,45.56,,,,,,,,,,,,,,,6.98,5.92,,,,6.14,,,33.32,,4.19,,1.44,,2.56,,,,,,4.30,,,496.54,,,,,,,17.12,,,,17.66,,,0.16,,77.67,6.02,0.01,111.94,,,,,,0.97,,79.58,1.87,16.38,,238.56,,,,,,,,,,629.74
1572615810000,,,,,47.15,,3.19,,,,,,,,,1.19,,,,,,,,,,,42.33,,12.35,,,69.99,,29.09,,,,,,,,,20.47,,,,,,,,,,,,,,,,,,5.04,,,,,,,,1.26,,50.00,,0.56,,,,,,,,2.40,,,258.83,,,1.22,,,,,,,,27.40,,,,,99.89,,2.08,130.27,,6.15,,,,1.59,,69.13,3.05,,,1.35,,,,,,,,,,501.43
1572684939000,,,,18.14,0.72,,0.95,,,,,,,,,8.33,,,,,,,,,,,32.55,74.77,22.02,,,,,14.83,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,0.08,,1.19,,,,,,,,1.48,,,64.59,,,0.20,,,,7.32,,0.31,,3.86,,,0.12,,34.08,6.00,7.21,,,,,,,,,67.83,0.23,16.15,,,,,,,,,,,,151.03
1572754262000,,,,1.49,,,1.00,,,,,,,,,,,,,,,,,,,,18.68,,4.64,,,19.21,,0.54,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.84,,,,,,,,6.14,,,15.90,,,,,,,,,,,7.67,,,,,21.10,,0.27,19.37,,7.18,,,,3.10,,52.31,0.25,,,0.29,,,,,,,,,,236.87
1572822749000,,,,,2.55,,26.77,,,,,,,,,,,,,,,,,,,,56.67,16.61,46.45,,,,,5.00,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,2.21,,,,,7.00,,,,,9.63,,0.02,,,,,,,,10.48,,,,,,0.01,,,,,,0.42,,1.96,,,,,14.57,,12.17,,,,,,,0.79,,69.54,,,,1.01,,,,,,,,,,148.75
1572893104000,,,,4.94,,,8.72,,,,,,,,,0.60,,,,,,,,,,,60.86,22.36,10.97,,,,,5.39,,,,,,,,,5.12,,,8.03,,,,,,,,,,,,,,,,,57.24,,,,,,27.69,,8.76,,0.33,,,,,,,,9.06,,,37.10,,,,,,10.84,,,1.11,,5.83,,,1.11,,61.64,10.00,0.69,35.49,,,,,,14.09,,27.97,0.10,,,0.40,,,,,,,,,,239.44
1572962724000,,,,8.55,12.18,,3.22,,,,,,,,,1.88,,,,,,,,,,,68.38,32.77,49.42,,,,,21.95,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,3.00,,,,,23.01,,,14.55,,52.49,,2.32,,,,,,,,22.48,,,182.19,,,0.03,,,,,,,,11.62,,,,,32.13,1.65,0.82,50.00,,23.96,,,,1.78,,49.88,1.13,,,4.32,,,,,,,,,,405.54
1573031855000,,,,,8.77,,19.37,,,,,,,,,3.67,,,,,,30.08,,,,,68.59,24.55,4.01,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.26,,7.14,,3.58,,,,,,,,8.78,,,167.20,,,0.01,,,31.40,,,0.03,,23.15,,,0.07,,41.53,3.01,,50.00,,10.12,,,,2.19,,39.44,,,,7.37,,,,0.92,,,,,,361.22
1573101222000,,,,0.13,5.55,,4.23,,,,,,,,,3.66,,,,,,,,,,,66.73,24.51,1.06,,,,,24.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,49.74,,3.56,,0.40,,,,,,1.22,,,75.70,,,2.34,,,,,,2.35,,3.87,,,,,,5.00,0.32,31.92,,5.38,,,,1.23,,96.35,,,,5.24,,,,0.51,,,,,,358.64
1573171451000,,,,0.99,37.75,,22.95,,,,,,,,,6.07,,,,,,,,,,,52.55,59.48,1.81,,,5.34,,15.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,59.00,,79.02,,0.02,,,,,,,,9.95,,,,,,,,,,,,0.30,,,,,4.73,,24.84,29.22,1.27,16.19,,100.56,,,,0.43,,60.32,1.18,,,0.96,,,,,,,,,,410.56
1573240765000,,,,2.06,39.10,,41.12,,,,,,,,,5.40,,,,,,,,,,,51.47,46.07,0.08,,,10.50,,35.08,,,,,,22.10,,,1.65,,,18.00,,,,,,,,,,,,,,,,,,,,,,,22.78,,0.39,,0.02,,,,,,,,6.66,,,,,,,,,,,,0.03,,,,,0.02,,11.80,,2.66,54.56,,12.77,,,,1.24,,129.10,21.25,,,1.39,,,,,,,,,,470.49
1573311556000,,,,0.10,5.02,,10.01,,,,,,,,,0.23,,,,29.99,,120.57,,,,,47.34,55.71,13.76,,,,,6.62,,,,,,6.43,,,14.40,,,,,,,,,,,,,,,,,,,0.50,,,,22.75,,,98.50,,17.49,,1.26,,,,,,,,1.00,,,24.26,,,0.31,,,,,,,,3.98,,,39.28,,1.77,12.73,0.15,80.00,,26.03,,,,4.22,,74.46,2.20,,,0.47,,,,0.07,,,,,,575.30
1573382543000,,,,0.07,9.27,,65.40,,,,,,,,,5.46,,,,,,332.33,,,,,48.40,21.51,1.68,,,19.28,,28.81,,,,,,7.77,,,12.06,,,63.75,,,,,,,,,,,,,,,,,,,,9.21,,,10.04,,8.27,,0.46,,3.37,,,,,,12.25,,,173.03,,,1.53,,,,0.00,,20.31,,11.86,,,22.03,,4.60,20.99,0.03,9.77,,4.42,,,18.01,2.88,,116.31,3.26,,,2.06,,,,,,,,,,220.27
1573455245000,,,,,4.98,,2.75,,,,,,,,,0.96,,,,,,,,,,,77.41,14.65,7.50,,,7.59,,4.38,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,1.60,,,,,18.28,,,31.85,,37.18,,0.15,,1.40,,,,,,23.88,,,333.36,,,1.54,,,15.71,,,0.60,,11.80,,,175.06,,107.15,,0.04,,,10.19,,,,1.09,,123.64,0.08,,,,,,,,,,,,,365.95
1573527153000,,,,0.02,48.04,,22.30,,,,,,,,,8.93,,,,,,155.95,,,,,88.71,38.22,22.86,,,114.99,,19.52,,,,,,21.44,,,,,,137.00,,,,,,,,,,,,,,,,,,,,12.62,,,95.25,,,,,,0.48,,,,,,4.63,,,25.34,,,,,,,,,0.56,,8.03,,,0.37,,61.90,,13.00,,,12.69,,,80.00,2.67,,215.07,,,,0.51,,,,0.50,,,,,,875.98
1573598526000,,,,0.50,31.65,,20.69,,,,,,,,,3.76,,,,,,,,,,,35.61,43.12,10.03,,,,,69.71,,,,,,20.90,,,,,,12.05,,,,,,,,,,,,,,,,6.39,,,,3.13,,,,,1.09,,,,4.29,,,,,,57.87,,,48.35,,,,,,,,,,,12.05,,,5.63,,,,,,,,,,,0.78,,59.10,0.05,,,19.72,,,,0.09,,,,,,221.86
1573670409000,,,,1.35,2.28,,0.01,,,,,,,,,14.94,,,,,,53.52,,,,,78.52,14.43,15.41,,,36.04,,7.55,,,,,,19.46,,,4.02,,,,,,,,,,,,,,,,,,1.63,,,,,,,,62.40,,1.67,,,,,,,,,,8.87,,,78.12,2.69,,13.04,,,,28.73,,11.29,,,,,2.22,,17.70,0.60,0.05,,,,,,,0.51,,54.75,,,,0.55,,,,,,,,,,514.04
1573742983000,,,,,6.78,,0.21,,,,,,,,,,,,,,,,,,,,64.42,14.48,10.65,,,,,30.00,,,,,,24.92,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.22,,,,,,,,8.05,,,30.77,,,1.14,,,,,,,,5.98,,,0.69,,17.70,5.62,0.03,58.94,,5.59,,,92.60,,,46.46,,,,1.57,,,,0.30,,,,,,415.40
1573814675000,,,,,0.00,,0.23,,,,,,,,,,,,,,,119.72,,,,,57.29,48.79,41.41,,,38.07,,30.07,,,,,,,,,,,,12.00,,,,,4.50,,,,,,,,,,,5.49,,,,22.46,,,,,2.12,,0.42,,2.34,,,,,,15.86,,,113.03,,,18.56,,,,9.18,,0.04,,6.02,,,274.12,,111.23,9.00,20.28,17.10,,51.85,,,91.71,1.28,,137.43,0.02,,,3.72,,,,,,,,,,602.28
1573886613000,,,,0.03,4.62,,11.48,,,,,,,,,5.75,,,,,,,,,,,321.69,47.76,20.63,,,,,26.44,,,,,,22.24,,,,,,70.14,,,,,70.36,,,,,,,,,,,4.21,,,,5.02,,,,,54.31,,,,2.49,,,,,,4.99,,,,,,17.74,,,35.09,0.04,,5.96,,6.19,,,10.20,,90.77,20.07,10.02,1.67,,12.72,,,37.68,2.49,,61.84,,,,1.83,,,,79.15,,,,,,680.89
1573958177000,,,,0.62,3.24,,30.00,,,,,,,,,2.02,,,,,,27.52,,,,,56.75,20.71,12.30,,,19.20,,,,,,,,10.70,,,,,,,,,,,49.00,,,,,,,,,,,,,,,,,,,,69.77,,0.21,,,,,,,,5.52,,,114.39,,,,,,28.63,,,,,10.24,,,,,29.30,,11.99,20.00,,,,,,1.80,,169.79,0.05,,,,,,,,,,,,,521.15
1574030120000,,,,24.72,52.54,,29.40,,,,,,,,,,,,,,,,,,,,74.45,14.44,3.60,,,102.51,,13.63,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,41.09,,1.22,,0.37,,,,,,,,,157.22,8.56,,,,,8.72,,,,,16.39,,,52.44,,64.56,,1.55,3.31,,,,,5.06,0.09,,37.53,0.90,5.47,,57.61,,,,1.36,,,,,,512.63
