timestamp,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,Other
1548232784000,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.29,,,,,,,,,,,,,,,,,,,,,0.28,,,2.01,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.54
1548317720000,,7.64,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,122.10
1548402864000,,1.00,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.12,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20
1548487485000,,10.40,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.02
1548573526000,,3.51,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.12
1548660153000,,7.08,,,,,,,,,,,,,,,,27.50,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.64
1548748418000,,6.04,,,,,,,,,,,,,,,,14.49,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,87.02,,14.83,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,89.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.59
1548837025000,,3.38,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,24.57,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.61
1548924193000,,6.69,,,,,,,,,,,,,,,,40.32,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,107.18,,42.87,,,,,,,,,,,,,,,,,,,1.82,,,2.00,,,,,,,,,,,92.00,,,,,,,,,45.22,,,,,,,,,,,,,,,,,39.69,,,,,,,,,,,,,,,,,,,,,,90.69
1549012454000,,11.91,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.22,,74.64,,,,,,,,,,,,,,,,,,,17.55,,,1.74,,,,,,,,,,,108.20,,,,,,,,,110.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.36
1549101725000,,2.03,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.66,,3.88,,,,,,,,,,,,,,,,,,,1.73,,,1.00,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.84
1549189411000,,1.00,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.70
1549277128000,,,,,,,,,,,,,,,,,,3.00,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,63.17,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,98.96
1549364548000,,9.97,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.54,,9.38,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,,,,,35.73
1549452970000,,17.46,,,,,,,,,,,,,,,,16.55,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,176.96,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,104.40,,,,,,,,,,,,,,,,,37.54,,,64.00,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,4.14,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.28,,11.69,,,,,,,,,,,,,,,,,,,25.60,,,3.17,,,,,,,,,,,,,,,,,,,,58.53,,,,,,,,,,,,,,,,,41.35,,,66.00,,,,,,,,,,,,,,,,,,,64.39
1549628950000,,5.51,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,79.15
1549717506000,,33.65,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.00,,77.11,,,,,,,,,,,,,2.36,,,,,,61.99,,,14.58,,,,,,,,,,,,,,,,,,,,168.51,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,378.88
1549810793000,,9.18,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.21,,51.60,,,,,,,,,,,,,13.87,,,,,,13.46,,,3.01,,,,,,,,,,,,,,,,,,,,67.10,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,191.06
1549913781000,,17.47,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.54,,27.70,,,,,,,,,,,,,,,,,,,87.12,,,9.02,,,,,,,,,,,39.82,,,,,,,,,61.75,,,,,,,,,,,,,,,,,,,,58.00,,,,,,,,,,,,,,,,,,,232.84
1550015706000,,19.26,,,,,,,,,,,,,,,,21.78,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,290.51,,117.27,,,27.14,,,,,,,,,,4.03,,,,,,33.27,167.57,,1.77,,,,,,,,,,,,,,,,,,,,119.87,,,,,,,,,,,,,,,,,32.80,,,59.00,,,,,,23.07,,,,,,,,,,,,,312.34
1550119035000,,18.20,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,138.09,,41.20,,,40.79,,,,,,,,,,10.00,,,,,,137.01,154.22,,0.10,,,,,,,,,,,,,,,,,,,,102.14,,,,,,,,,,40.26,,,,,,,5.92,,,57.00,,,,,,,,,,,,,,,,,,,290.26
1550223641000,,11.99,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,52.82,,32.55,,,0.66,,,,,,,,,,,,,,,,60.48,102.89,,15.38,,,,,,,,,0.00,,,,,,,,,,,101.44,,,,,,,,,,,,,,,,,6.08,,,58.00,,,,,,,,,,,,,,,,,,,125.84
1550326685000,,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,51.01,,3.20,,,,,,,,,,,,,27.07,,,,,,73.58,120.23,,0.27,,,,,,,,,0.11,,,,,,,,,,,98.97,,,,,,,,,,,,,,,,,65.81,,,115.00,,,,,,,,,,,,,,,,4.06,,,253.64
1550429585000,,34.50,,,,,,,,,,,,,,,,9.92,,,,,0.18,,,,,,,,,,34.15,,,,,,,,,,,,,174.71,,27.10,,,,,,,,,,,,,1.40,,,,,,0.22,106.18,,,,,,,,,,,,,,,,,,,,,,153.98,,,,,,,,,,230.85,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,220.84
1550532875000,,60.44,,,,,,,,,,,,,,,,12.31,,,,,1.87,,,,,,,,,,,229.63,,,32.98,,,,,,,,,491.40,,68.08,,,2.01,,,,,3.90,,,,,17.82,,,,,,96.79,303.19,,,,,,,,,,,0.00,,108.22,,,,,,,,,397.15,,,,,,,,,,128.64,,,,,,,,,,,,,,,,80.51,,,,,,,,,,,,,467.26
1550633598000,,15.66,,,,,,,,,,,,,,,,29.61,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,487.61,,23.94,,,,,,,,92.16,,,,,10.00,,,,,,220.13,150.71,,7.38,,,,,,,,,,,,,,,,,,,,289.91,,,,,,,,,,16.59,,,,,,,7.79,,,,,5.24,,,,,,,,,,,,,,,,,231.14
1550735511000,,42.40,,,,,,,,,,,,,,,,29.34,,,,,0.03,,,,,,,,,,,6.97,,,,,,,,,,,,353.03,,38.79,,,14.78,,,,,76.16,,,,,91.80,,,,,,183.69,209.43,,27.66,,,,,,,,,,,,,,,,,,,,342.12,,,,,,,,,,,,,,,,,80.98,,,150.00,,,,,,,,,,,,,,,,,,,557.20
1550837309000,,22.16,,,,,,,,,,,,,,,,34.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.27,,76.08,,,6.29,,,,,76.15,,,,,,,,,,,90.83,144.99,,6.86,,,,,,,,,0.45,,,,,,,,,,,139.02,,,,,,,,,,,,,,,,,58.03,,,48.00,,,,,,,,,,,,,,,,,,,552.96
1550937834000,,15.48,,,,,,,,,,,,,,,,52.94,,,,,,,,,,,,,,,,16.57,,,46.14,,,,,,,,,146.81,,24.58,,,,,,,,29.36,,,,,46.24,,,,,,71.55,99.27,,11.19,,,,,,,,,,,,,,,,,,,,145.88,,,,,,,,,,,,,,,,,27.20,,,48.00,,,,,,,,,,,,,,,,,,,346.64
1551038450000,,62.84,,,,,,,,,,,,,,,,189.31,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,1042.31,,236.73,,,38.74,,,,,138.66,,,,,112.45,,,,,,262.36,576.76,,,,,,,,,,,,,35.20,,,,,,,,,553.41,7.02,,,,,,,,,,,,,,,,94.16,,,43.00,,,,,,,,,,,,,,,,593.68,,,1251.07
1551140412000,,25.85,,,,,,,,,,,,,,,,80.95,,,,,,,,,,,,,,,,31.04,,,,,,,,,,,,644.63,,168.28,,,8.99,,,,,98.16,,,,,235.83,,,,,,96.96,241.55,,3.68,,,,,,,,,0.01,,35.15,,,,,,,,,453.27,,,,,,,,,,,,,,,,,58.41,,,,,,,,,,,,,,,,,,,,,,647.29
1551242071000,,15.07,,,,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,1211.47,,109.16,,,45.44,,,,,192.44,,,,,8.30,,,,,,99.21,477.92,,53.58,,,,,,,,32.77,14.03,,,,,,,,,,,217.56,,,,,,,,,,,,,,,,,52.54,,,51.00,,,,,,,,,,,,,,,,,,,414.92
1551342768000,,17.27,,,,,,,,,,,,,,,,67.23,,,,,6.88,,,,,,,,,,,60.00,,,,,,,,,,,,376.56,,54.73,,,46.16,,,,,45.59,,,,,41.77,,,,,,116.36,119.29,,36.23,,,,,,,,38.60,,,,,,,,,,,,180.12,,,,,,,,,,,,,,,,,29.53,,,103.00,,,,,,,,,,,,,,,,,,,685.17
1551431102000,,15.17,,,,,,,,,,,,,,,,77.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.20,,87.58,,,35.66,,,,,10.54,,,,,41.00,,,,,,47.49,69.51,,18.25,,,,,,,,62.27,,,,,,,,,,,,86.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.17
1551500225000,,5.90,,,,,,,,,,,,,,,,62.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,959.29,,36.65,,,147.58,,,,,97.98,,,,,,,,,,,182.46,401.55,,13.34,,,0.22,,,,,252.32,,,,,,,,,,,,167.71,,,,,,,,,,,,,,,,,80.22,,,51.00,,,,,,,,,,,,,,,,,,,1005.82
1551568203000,,,,,,,,,,,,,,,,,,55.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.24,,3.99,,,28.29,,,,,13.65,,,,,,,4.01,,,,17.89,74.14,,19.63,,,,,,,,28.20,3.34,,,,,,,,,,,81.36,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,355.97
1551635562000,,7.11,,,,,,,,,,,,,,,,20.27,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.41,201.07,,10.00,,,19.03,,,,,,,,,,,,28.52,,,,142.70,37.68,,,,,,,,,,110.79,,,,,,,,,,,,65.51,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,131.00
1551703372000,,3.70,,,,,,,,,,,,,,,,91.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1213.75,,65.71,,24.00,216.54,,,,,44.10,,,,,,,111.92,,,,456.59,417.13,,,,,,,,,,203.45,,,,,,,,,,,75.51,394.45,36.00,,,,,,,,,,,,,,,,30.59,,,,,,,,,,,,,,,,,240.00,,,,,345.11
1551770679000,,,,,,,,,,,,,,,,,,241.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.13,,,,,18.74,,,,,16.66,,,,,42.81,,52.13,,,,36.20,71.53,,8.48,,,,,,,,134.36,,,,,,,,,,,76.24,99.11,,,,,,,,,,,,,,,,,,,,55.30,,,,,,,,,,,,,,,,,,,540.21
1551838168000,,11.54,,,,,,,,,,,,,,,,259.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.74,,20.06,,,121.19,,,,,36.90,,,,,,,272.44,,,,228.21,309.47,,40.00,,,,,,,,112.15,,,63.61,,,,,,,,,118.50,140.22,,,,,,,,,,,,,,6.43,,,,,52.50,,,,,,,,,,,,,,138.93,,,,,452.58
1551905102000,,,,,,,,,,,,,,,,,,123.93,,,,,,,,,,,,,,,,,,,,,,,,113.94,,,,354.38,,14.12,,,61.68,,,,,8.77,,,,,,,73.52,,,,15.00,42.70,,20.00,,,0.01,,,,,,,,,,,,,,,165.00,,18.68,,,,,,,,,,84.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.60
1551973041000,,3.22,,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,,19.54,,,,,,,,38.96,,,,336.92,,,,,11.41,,,,,9.50,,,,,,,20.01,,,,78.82,8.96,,,,,,,,,,,0.02,,,,,,,,,,,55.70,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,0.01,,,,,,,,,326.62
1552039745000,,4.05,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,,,,,53.50,,,,,,,,43.57,,,,585.67,,10.71,,,7.76,,,,,15.05,,,,,,,11.01,,,,59.25,24.64,,35.27,,,,,,,,,4.51,,,,,,,,,,,33.50,,,,,,,,,,,,,,,,,,,,51.50,,2.99,,,,,,,,,,,,,,,,,261.85
1552108151000,,4.79,,,,,,,,,,,,,,,,93.18,,,,,,,,,,,,,,,,1.00,,,,,,,,146.89,,,,379.40,,128.73,,,77.93,,,,,38.88,,,,,,,85.79,,,,167.50,173.68,,6.98,,,,,,,,,,,,,,,,,,,72.09,97.15,,,,,,,,,,,,,,,,,0.23,,,,,,,,,136.00,,,,,,,,,,,,,368.09
1552175208000,,3.23,,,,,,,,,,,,,,,,46.38,,,,,,,,,,,,,,,,96.99,,,,,,,,186.88,,,,561.88,,133.53,,,79.93,,,,,48.31,,,,,,,80.13,,,,200.31,132.63,,,,,,,,,,,,,,,,,,,,,70.73,143.48,,,,,,,,,,,,,,,,,29.14,,,51.50,,,,,,64.00,,,,,,,,,,,,,446.21
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,,6.86,,2.75,,,,118.75,,16.71,,,,,,,,1.53,,,,,,,115.00,,,,7.58,42.77,,7.13,,,,,,,,,,,,,,,,,,,70.78,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.92
1552309136000,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,0.50,,,,,,20.25,,2.77,,,,298.02,,,,,,,,,,,,,,,,,18.56,,,,,96.45,,,,,,,,,,,,,,,,,,,,,,76.98,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,106.81
1552376359000,,,,,,,,,,,,,,,,,,9.96,,,,,1.09,,,,,,,,,,,46.50,,,,,,24.75,,224.00,,,,240.76,,0.67,,,40.27,,,,,,,,,,94.10,,115.98,,,,4.82,140.26,,,,,,,,,,,,,,,,,,,,,,71.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.14,,,278.41
1552443118000,,,,,,,,,,,,,,,,,,8.36,,,,,0.03,,,,,,,,,,,45.17,,,,,,12.81,,73.52,,,,163.84,,,,,32.24,,,,,,,,,,,,35.96,,,,,2.97,,11.87,,,,,,,,,,,,,,,,,,,74.36,58.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.77
1552510965000,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,18.38,,,,241.89,,,,,40.97,,,,,,,,,,,,11.51,,,,2.42,9.69,,,,,,,,,,,,,,,,,,,,,,68.77,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,263.52
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,19.50,,,,276.96,,37.14,,,16.34,,,,,,,,,,,,30.49,,,,0.09,51.41,,,,,,,,,,,,,,,,,,,,,,61.86,,,,,,,,,,,,,,,,,,,,52.00,,,,,,,,,,,,,,,,,,,321.12
1552645085000,,2.20,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,32.40,,20.75,,,,412.91,,,,,16.36,,,,,,,,,,,,25.51,,,,2.44,,,,,,,,,,,,,,37.25,,,,,,,,,53.47,,,,,,,,,,,,,,,,,8.61,,,,,,,,,37.33,,,,,,,,,,,,,151.87
1552712032000,,1.00,,,,,,,,,,,,,,,,41.65,,,,,,,185.15,,,,,,,,,28.11,,,6.79,,,40.75,,76.43,,,,464.19,,106.77,,,24.56,,,,,,,,,,88.81,,62.03,,,,22.05,,,,,,,,,,,,,,56.03,,,,,,,,,,,,,,,,,,,21.59,,,,,,,,,,52.00,,,,,,7.23,,,,,,,,,,,,,369.16
1552778665000,,12.84,,,,,,,,,,,,,,,,108.58,,,,,,,165.74,,,,,,,,,,,,,,,67.52,,100.75,0.66,,,435.46,,79.02,,,24.67,,,,,,,,,,,,208.01,,,,9.87,,,8.34,,,,,,,,,,,13.73,,,,,,,154.98,68.85,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,37.68,,,,,,,,,735.48
1552845464000,,1.00,,,,,,,,,,,,,,,,113.95,,,,,0.11,,52.37,,,,,,,,,,,,,,13.31,27.07,,81.53,,,,283.74,,127.41,,,4.10,,,,,,,,,,45.00,,66.55,,,,6.67,,,,,,,,,,,,,,,,,,,,,,70.66,,,,,,,,,,,,,,,,,,,,,54.00,,,,,,100.92,,,,49.31,,,,,,,,,401.03
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,104.07,,,,,,,,,,,,,,39.40,5.76,,39.50,,,,481.15,,,,,41.20,,,,,,,,,,,,3.51,,,,176.95,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,58.97,,,,,,,,,308.24
