timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x696969e47154bD13F92206bD710361646D0110c0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1568332434000,,,18.10,,1.12,,,,3.12,,22.24,,,,,11.87,,,,,,7.61,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,3.38,12.04,,,,,,,,,,,,,,,,,,,,,,,,0.03,18.73,,,,,,,,,,,,,,,,2.19,,,,,,0.40,,,,15.53,,,,1.00,,,,,21.38,,,,,,178.14
1568400865000,8.07,,,,3.93,,,,,,9.04,,,,,91.63,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,22.86,,,,,1.13,,,5.02,,,,,,,,,,,,,,,,,,,,,,,0.34,,35.24,,,,,,,,,,,,,,,,7.87,,3.94,,1.79,,20.36,49.23,,,,,,,20.48,,,,,30.85,,,,,,308.04
1568467502000,2.81,,37.69,,11.20,,,,33.31,,10.92,,,,,17.50,,,,,,19.44,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,11.34,,32.19,,,,,,,,,66.25,,,,,,,3.80,,7.23,,,,,15.90,,,31.00,,,,20.03,,,,,,,,,,,132.90
1568535532000,18.88,,10.06,,16.72,,,,4.98,,53.53,,,,,19.54,,,,10.63,,24.27,,0.00,,,,,,,,,,28.85,,,,,,,,,,,,,,,,,,,,4.00,,,,5.39,31.72,,,,,,,,,,,,,,,,,,,,,,,0.30,,115.49,,,,,,,,,,,,,,,,1.90,,5.05,,2.93,,,21.80,,,6.11,,,,19.32,,,,,19.67,0.00,,,,,212.58
1568603177000,0.86,,18.07,,20.66,,,,1.46,,9.02,,,,,9.95,,,,1.44,,3.45,,0.17,,,,,,,,,,72.80,,,,,9.91,,,,,3.00,2.26,,,,,,39.53,,,,,,,,23.07,,,,,,13.85,,,,,,,,,,,,,,,,,1.53,0.05,105.65,,,,,,,,,,,,,,,,1.44,,,,3.53,,,59.31,,,,,,,36.62,,,,,10.58,1.27,,,,,341.55
1568669970000,1.24,,17.07,,13.75,,,,6.35,,41.35,,,,,15.92,,,,,,151.32,,0.16,,,,,,,,,,19.25,,,,,1.43,,,,,,,,,,,,6.13,,,1.50,,,,4.74,,,,,,,2.10,,,,,,,,,,0.47,,,,,,,1.05,0.09,47.24,,,,,,,,,,,,,,,,5.44,,13.52,,21.02,,,76.19,,,11.71,,,,,,,,,,0.00,,,,,202.48
1568737700000,,,46.53,,46.03,,,,15.07,,35.64,,,,,34.38,,,,,,120.03,,0.07,,,,,7.00,,,,,8.28,,,,,4.07,,,,,9.96,,,,,,,17.22,,,,,,,,17.89,,,,,,26.28,,,,,,,,,,,,,,,,,0.27,,103.62,,,,,,,,,69.30,,,,,,,14.19,,5.61,,14.07,,,110.32,,,11.49,,,,36.18,,,,,13.48,3.74,,,,,550.64
1568803850000,1.43,,44.05,,87.69,,,,20.81,,45.78,,,,,30.06,,,,,,197.82,,0.00,12.56,,,,11.03,,,,,21.83,,,,,2.35,,,,,,,,,,,,6.16,,,16.76,,,,13.61,7.68,,,,,,8.16,,,,,,,,,,0.89,,,,,,,0.07,,140.47,,,,,,,,,,15.93,,,,,,1.10,,15.49,,6.32,,,89.37,,,23.63,,,,0.95,,,,,18.31,99.47,,,,,488.53
1568871705000,0.85,,79.14,,14.04,,,,9.16,,13.84,,,,,53.48,,,,,,221.10,,,58.80,,,,8.84,,,,,16.24,,,,,7.52,,,,,,,,,,,,,,,142.63,,,,4.72,17.97,,,,,,12.87,,,,,,,,,,,,411.97,,,,,3.95,2.36,59.35,,,,,,,,,,,,,,,,8.85,,4.95,,4.89,,1.89,207.22,,,29.17,,,,0.01,,,,,37.63,1.90,,,,,456.35
1568939678000,1.44,,4.11,,40.13,,,,32.84,,27.93,,,,,85.04,,,,,,248.08,,0.24,28.83,,,,9.88,,,,,3.77,,,,,,,,,,,,,,,,,9.32,,,61.78,,,,6.95,32.94,,,,,,,,,,,,,,,,,,,,,,,2.09,,117.42,,,,,,,,,,,,,,,,13.38,,5.64,,4.93,,,52.76,,,,,,,16.59,,,,,11.62,5.66,,,,,613.78
1569006694000,3.42,,,,12.54,,,,1.74,,19.03,,,,,63.75,,,,,,7.57,,0.00,10.40,,,,,,,,,,,,,,0.75,,,,,,,,,,,,15.57,,,73.28,,,,6.88,20.98,,,,,,,,,,,,,,,,0.08,,,,,,,,,3.35,,,,,,,,,,,,,,,,4.21,,0.35,,0.97,,1.83,33.40,,,,,,,2.03,,,,,8.48,31.76,,,,,289.06
1569074199000,0.88,,,,1.94,,,,1.53,,12.04,,,,,65.03,,,,,31.32,,,0.15,9.12,,,,,,,,,0.29,,,,,,,,,,,2.00,,,,,,15.67,,,2.01,,,,5.50,31.07,,,,,,,,,,,,,,,,,,,,,,,,5.34,7.38,,,,,,,,,,,,,,,,2.49,,10.55,,4.12,,,28.76,,,,,,,,,,,,9.89,26.45,,,,,90.57
1569142150000,8.04,,1.50,,1.17,,,,9.09,,13.83,,,,,46.99,,,,,49.39,,,,2.33,,,,16.05,,,,,2.19,,,,,4.91,,,,,,9.82,,,,,,6.06,,,6.00,,,,,15.97,,,,,,,,,,,,,,,,,,,0.06,,,,2.00,2.91,23.05,,,,,,,,,,,,,,,,2.31,,5.48,,1.94,,,67.17,,,23.14,,,,0.02,,,,,13.96,,,,,,201.43
1569209597000,0.01,,14.00,,,,,,0.85,,32.11,,,,,14.53,,,,,18.49,,,,6.54,,,,5.76,,,,,1.53,,,,,4.09,,,,,,,,,,,,9.28,,,1.76,,,,,12.75,,,,,,7.25,,,,,,,,,,,,,27.24,,,,,0.45,28.25,,,,,,,,,,,,,,,,2.24,,,,0.25,,,68.85,,,14.57,,,5.00,0.95,,,,,22.96,,,,,,209.08
1569276280000,3.24,,42.14,,,,,,0.22,,36.61,,,,,54.42,,,,,86.61,70.98,,0.00,19.55,,,,9.88,,,,,4.77,,,,,4.84,,,,,5.00,,,,,,,,,,23.13,,,,,38.01,,,,,,3.01,,,,,,,,,,,,,5.00,,,,0.28,0.05,41.20,,,,,,,,,,,,,,,,3.14,,5.34,,5.55,,,106.42,,,,,,9.99,2.10,,,,,30.58,3.52,,,,,373.74
1569344903000,0.92,,79.91,,,,,,2.94,94.04,79.63,,,,,144.35,,,,,121.39,208.93,,,47.36,,,,,,,,,3.58,,,,,15.81,23.95,,,,,,,,,,,25.75,,,196.84,,,,,7.02,,,,,,42.25,,,,,,,,,,,,26.59,45.97,,,,,1.57,58.63,,,,,,,,,134.80,,,,,,,12.60,,21.62,,27.12,,0.07,150.75,,,,,,10.22,,,,,,58.46,25.22,,,,,817.56
1569412741000,10.31,,203.38,,,,,,17.13,137.76,253.00,,,,,693.66,,,,,639.48,680.60,,0.40,353.33,,,,745.16,,,,,54.82,,,,,64.99,28.89,,,,54.64,,,,,,,164.41,,,117.55,,,,8.95,634.00,,,,,,44.22,,,,,,,,,,,,,404.47,,,,34.16,2.61,2386.86,,,,,,,,,,,,61.52,,,,3.32,,38.91,,128.88,,18.81,620.04,,,242.06,,,145.12,0.83,,,,,114.51,76.14,,,,,1906.81
1569480328000,0.71,,9.50,,,,,,1.38,,9.60,,,,,137.43,,,,,66.10,240.24,,22.81,,,,,13.01,,,,,,,,,,5.54,,,,,,,,,,,,32.59,,,105.09,,,,4.81,115.62,,,,,,,,,,,,,,,,,,,41.83,,,,14.02,1.04,38.36,,,,,,,,,,,,,,,20.00,1.00,,0.76,,188.14,,0.59,114.84,,,,,,49.88,0.06,,,,,8.66,157.70,,,,,513.76
1569548219000,9.08,,34.29,,,,,,26.06,,165.77,,,,,255.31,,,,,102.58,436.99,,,,,,,116.95,,,,,39.72,,,,,23.87,11.54,,,,53.31,,,,,,,37.60,,,3.25,,,,41.06,15.60,,,,,,24.70,,,,,,,,,,9.39,,,32.93,,,,,0.01,77.99,,,,,,,,,,,,,,,20.00,2.02,,25.38,,2.51,,0.96,317.14,,,12.60,,,11.86,1.63,,,,,79.10,34.42,,,,,644.75
1569615424000,2.09,,9.00,,,,,,4.58,35.90,5.31,,,,,32.47,,,,,26.49,290.31,,0.00,,,,,29.98,,,,,5.05,,,,,0.99,,,,,13.76,,,,,,,22.07,,,102.60,,,,4.81,39.07,,,,,,,,,,,,,,,,11.61,,,12.31,,,,3.72,,52.96,,,,,,,,,,,,,,,20.00,6.89,,2.68,,36.36,,,84.02,,,36.68,,,60.30,0.78,,,,,7.56,13.70,,,,,577.01
1569683184000,8.35,,,,,,,,15.25,,2.19,,,,,139.98,,,,,22.25,135.88,,,,,,,,,,,,0.01,,,,,1.19,15.86,,,,,,,,,,,,,,20.12,,,,5.78,10.99,,,,,,2.34,,,,,,,,,,,,,36.52,,,,24.06,,12.52,,,,,,,,,,,,,,,0.55,2.27,,6.89,,0.42,,0.63,80.37,,,,,,35.00,0.95,,,,,21.95,1.01,,,,,234.05
1569751196000,11.64,,7.50,,,,,,11.03,,5.13,,,,,61.16,,,,,26.51,133.97,,0.00,,,,,17.21,,,,,5.41,,,,,1.47,,,,,,,,,,,,,,,4.27,,,,4.65,28.92,1.11,,,,,2.95,,,,,,,,,,,,,0.81,,,,15.23,,170.05,,,,,,,,,,,,,,,,3.04,,,,,,,210.05,,,,,,,10.00,,,,,14.95,,,,,,229.41
1569817983000,1.85,,25.50,,,,,,15.04,,7.73,,,,,133.01,,,,,78.24,,,0.00,,,,,29.27,,,,,1.23,,,,,2.24,,,,,,,,,,,,,,,5.51,,,,4.16,17.05,,,,,,,,,,,,,,,,,,,7.01,,,,,0.00,89.79,,,,,,,,,,,,,,,,,,15.81,,9.27,,5.65,112.56,,,,,,,,,,,,49.15,,,,,,252.49
1569885879000,0.33,,40.30,,,,,,9.67,,29.29,,,,,53.49,,,,,39.40,288.80,,0.00,,,,,40.88,,,,,13.42,,,,,1.08,,,,,,,,,,,,,,,8.77,,,,4.68,13.46,1.51,,,,,,,,,,,,,,,,,,46.18,,,,82.44,0.94,68.07,,,,,,,,,,,,,,,,,,4.04,,3.52,,0.01,102.91,,,,,,17.19,0.02,,,,,19.96,18.82,,,,,375.73
1569953471000,1.50,,34.68,,,,,,8.39,,31.63,,,,,89.74,,,,,46.93,332.51,,,,,,,69.79,,,,,9.34,,,,,17.91,2.08,,,,,6.67,,,,,,,,,21.57,,,,5.58,17.03,42.35,,,,,,,,,,,,,,,,,,36.06,,,,0.68,9.80,46.78,,,,,,,,,,,,44.29,,,,,,3.42,,8.97,,1.28,127.87,,,6.67,,,,5.62,,,,,16.39,16.15,,,,,414.24
1570021093000,4.27,,38.89,,,,,,1.14,,7.94,,,,,69.01,,,,,77.32,72.90,,0.00,,,,,,,,,,4.05,,,,,5.91,2.60,,0.30,,,,,,,,,,,,39.45,,,,,7.45,7.99,,,,,,,,,,,,,,,,,,5.99,,,,3.19,,53.97,,,,,,,,,,,11.59,,,,,,,0.06,,3.04,,1.18,69.53,,,,,,,0.22,,,,,15.41,23.66,,,,,461.41
1570088581000,2.09,,8.41,,,,,,1.58,,25.52,,,,,75.39,,,,,33.72,62.68,,,,,,13.04,5.03,,,,,9.17,,,,,0.80,,,37.64,,,,,,,,,,,,1.76,,,,,6.02,1.38,,,,,,,,,,,,,,,,,,0.22,,,,4.63,0.61,108.18,,,,,,,,,,,5.04,,,,,0.92,,0.60,,4.05,,0.21,11.70,,,11.95,,,,5.00,,,5.16,,3.86,,,,,,307.93
1570156245000,1.67,,9.54,,,,,,28.06,,35.90,,,,,95.82,,,,,21.67,173.01,,,,,,,22.63,,,,,3.49,,,,,2.71,,,89.50,,,,,,,,,,,,1.51,,,,,4.00,1.43,,,,,,,,,,,,,,,0.20,,,4.11,,,,21.47,7.45,94.86,,,,,,,,,,,2.63,,,,,0.93,,11.51,,2.43,,103.39,99.80,,,,,,,2.03,,,6.03,,8.83,,,,,,226.61
1570223512000,3.21,,94.61,,,,,,,,2.59,,,,,131.15,,,,,66.19,57.13,,0.00,,,,,4.56,,,,,16.60,,,,,0.10,,,56.04,,,1.24,,,,,,,,,252.63,,,,7.37,,11.86,,,,,,,,,,,,,,,0.69,,,8.01,,,,,0.17,22.93,,,,0.10,,,,,,,11.66,,,,,1.01,,0.43,,21.43,,,17.74,,,48.20,,,63.39,,,,6.66,,38.07,5.83,,,,,953.89
1570290984000,0.84,,1.50,,,,,,7.98,,6.41,,,,,77.86,,,,,24.88,15.38,,,,,,,,,,,,,,,,,1.03,,,17.34,,,,,,,,,,,,1.51,,,,,,4.51,,,,,1.75,,,,,,,,,,,,,1.05,,,,1.48,3.38,67.08,,,,0.02,,,,,,,11.74,,,,,5.06,,7.45,,0.31,,,19.18,,,,,,,,,,9.25,,,7.10,,,,,132.22
1570358020000,3.12,,9.50,,,,,,1.24,,1.97,,,,,49.61,,,,,9.08,,,0.03,,,,,,,,,,2.11,,,,,,,,10.78,,,,,,,,,,,,,,,,,7.01,5.08,,,,,,,,,,,,,,,,,,15.06,,,,13.78,0.00,40.39,,,,0.22,,,,,,,,,,,,4.57,,,,0.60,,,,,,34.04,,,67.67,,,,9.33,,,0.06,,,,,165.07
1570424401000,0.94,,7.12,,,,,,,,23.96,,,,,124.90,,,,,15.93,94.78,,0.04,,,,,11.96,,,,,2.12,,,,,14.81,,,,,,0.40,,,,,,6.79,,,4.50,,,,,,,,,,,1.79,,,,,,,,,,0.02,,,45.31,,,,,,94.63,,,,,,,,,,,14.84,,,,,0.83,,,,0.38,,1.35,9.18,,,6.10,,,,,,,17.24,,15.19,0.35,,,,,92.31
1570492273000,0.97,,251.45,,,,,,,,13.02,,,,,120.01,,,,,209.66,101.13,,,,,,,108.07,,,,,23.99,,,,,1.25,55.45,,,,,38.82,,,,,,250.75,,,17.57,,,,17.98,11.35,10.43,,,,,,,,,,,,,,,,,,8.28,,,,,0.09,1026.58,,,,,,,,,,,32.52,,,,,1.99,,3.17,,2.27,,0.18,79.01,,,21.82,,,83.86,0.10,,,23.18,,7.24,25.68,,,,,559.07
1570560314000,0.00,,29.19,,,,,,0.34,,23.32,,,,,84.70,,,,,26.45,75.44,,,,,,,15.84,,,,,9.69,,,,,1.66,,,,,,6.21,,,,,,,,,2.01,,,,,18.05,63.23,,,,,,,,,,,,,,,,,,4.70,,,,,1.02,79.98,,,,,,,,,,,18.39,,,,,15.27,,2.74,,0.28,,1.25,8.82,,,32.68,,,23.39,17.23,,,15.52,,,0.04,,,,,291.05
1570628456000,0.05,,30.55,,,,,,3.42,,12.34,,,,,65.35,,,,,38.29,114.09,,,,,,,51.63,,,,,38.51,,,,,3.79,9.77,,,,,2.12,,,,,,,,,3.00,,,,11.10,25.06,2.17,,,,,2.26,,,,,,,,,,0.05,,,2.21,,,,,1.73,65.51,27.53,,,0.15,,,,,,,13.89,,,,,90.32,,,,2.97,,5.73,12.81,,,29.50,,,,,,,9.82,,,11.20,,,,,333.47
1570696365000,9.10,,45.70,,,,,,3.20,25.00,59.39,,,,,276.20,,,,,31.96,344.01,,,,,,,7.31,,,,,15.53,,,,,0.50,,,,,,4.56,,,,,,6.01,,,39.70,,,,36.63,9.02,0.68,,,,,1.59,,,,,,,,,,,,,7.29,,,,41.78,4.35,183.47,,,,,,,,,63.49,,7.34,,,,,32.50,,22.70,,23.31,,,71.28,,,18.86,,,72.16,0.76,,,27.25,,13.62,62.23,,,,,488.84
1570764407000,,,14.06,,,,,,,40.00,41.73,,,,,87.23,,,,,67.27,84.18,,0.00,,,,,,,,,,2.89,,,,,7.65,1.16,,,,,7.39,,,,,,21.36,,,100.51,,,,,14.02,29.00,,,,,,,,,,,,,,,,,,2.05,,,,4.48,,97.70,,,,0.16,,,,,,,9.06,,,,,15.87,,,,10.57,,,41.30,,,,,,,1.00,,,11.98,,,16.06,,,,,500.84
1570832121000,0.00,,9.02,,,,,,1.12,,72.12,,,,,52.55,,,,,8.60,107.49,,0.00,,,,,10.80,,,,,2.65,,,,,8.40,,,28.99,,,6.27,,,,,,,,,24.64,,,,,6.00,11.94,,,,,4.04,,,,,,,,,,,,,18.11,,,,3.56,,61.26,,,,,,,,,,,,,,,,29.39,,0.03,,3.17,,,101.58,,,43.59,,,,,,,6.66,,54.21,0.60,,,,,323.32
1570900657000,,,16.05,,,,,,0.02,25.57,5.65,,,,,3.24,,,,,,132.46,,,,,,,0.17,,,,,0.42,,,,,,,,1.98,,,,,,,,,,,,14.81,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,0.09,49.18,,,,,,,,,,,16.10,,,,,3.18,,0.55,,3.11,,,22.53,,,26.29,,,50.31,,,,9.20,,,,,,,,323.92
1570967603000,,,,,,,,,2.14,,24.20,,,,,18.48,,,,,10.44,36.90,,,,,,,13.97,,,,,6.06,,,,,3.66,,,1.90,,,,,,,,,,,,,,,,,3.00,8.10,,,,,,,,,,,,,,,,,,,,,,,,17.87,,,,,,,,,,,44.26,,,,,5.19,,0.00,,6.35,,,45.99,,,13.25,,,,0.02,,,9.05,,20.03,,,,,,196.76
1571036079000,0.55,,,,,,,,2.68,,27.12,,,,,51.28,,,,,30.39,,,0.00,,,,,5.81,,,,,2.55,,,,,,,,3.80,,,,,,,,,,,,5.02,,,,,6.31,16.20,,,,,,,,,,,,,,,11.71,,,11.96,,,,0.14,1.12,40.66,,,,,,,,,,,8.04,,,,,,,14.21,,4.27,,,10.20,,,,,,,,,,6.28,,25.44,5.43,,,,,154.11
1571103316000,9.28,,30.04,,,,,,1.58,,6.07,,,,,114.74,,,,,14.71,102.31,,0.00,,,,,,,,,,8.84,,,,,1.73,,,8.55,,,4.24,,,,,,,,,2.75,,,22.82,5.38,3.00,0.42,,,,,,,,,,,,,,,,,,4.75,,,,,0.04,65.97,,,,,,,,,,,12.26,,,,,,,16.93,,86.96,,,44.51,,,110.94,,,50.99,43.16,,,2.11,,3.83,1.36,,,,,286.22
1571171084000,2.72,,23.04,,,,,,4.89,83.05,8.11,,,,,67.76,,,,,5.07,114.23,,0.00,,,,,,,,,,0.78,,,,,,,,7.90,,,2.77,,,,,,,,,1.50,,,19.62,,5.63,2.57,,,,,,,,,,,,,,,,,,2.72,,,,1.96,2.30,62.11,,,,0.01,,,,,,,5.68,,,,,11.72,,,,6.72,,0.66,97.69,,,,,,21.30,1.00,,,6.46,,48.89,8.26,,,,,217.27
1571239896000,0.58,,10.00,,,,,,5.51,,50.91,,,,,63.83,,,,,,30.12,,0.00,,,,,27.20,,,,,3.04,,,,,5.70,,,6.49,,,5.12,,,,,,,,,,,,43.67,,6.56,3.08,,,,,,,,,,,,,,,7.77,,,46.52,,,,0.11,1.04,61.06,,,,,,,,,,,7.81,,,11.17,,14.66,,0.60,,3.32,,4.41,56.73,,,39.00,,,,,,,4.42,,34.03,32.90,,,,,330.58
1571307873000,11.38,,29.62,,,,,,10.71,,16.24,,,,,257.15,,,,,,57.82,,,,,,,10.98,,,,,7.21,,,,,1.54,,,2.25,,,3.40,,,,,,,,,3.25,,,13.14,,5.38,0.57,,,,,,,,,,,,,,,,,,2.21,,,,0.28,0.06,69.31,,,,,,,,,,,16.10,,,37.25,,17.53,,0.20,,0.53,,0.70,18.19,,,,,,,2.04,,,18.16,,15.21,,,,,,658.23
1571376291000,9.40,,17.50,,,,,,0.02,28.36,3.17,,,,,47.37,,,,,,47.97,,,,,,,,,,,,2.79,,,,,1.33,,,1.88,,,,,,,,,,,,9.75,,,10.84,,0.58,0.84,,,,,,,,,,,,,,,41.09,,,14.05,,,,,4.05,40.87,,,,0.14,,,,,,,8.05,,,7.18,,6.25,,1.35,,0.30,,2.88,14.70,,,4.96,,,,0.06,,,13.52,,5.90,,,,,,273.42
1571444011000,7.02,,24.00,,,,,,5.17,,67.10,,,,,63.41,,,,,,7.93,,,,,,,57.14,,,,,2.33,,,,,,13.96,,16.33,,,2.96,,,,,,,,,10.02,,,17.57,,0.22,14.95,,,,,,,,,,,,,,,6.13,,,15.69,,,,0.12,2.91,61.82,,,,0.20,,,,,,,13.06,,,11.31,,7.43,,,,0.87,,4.40,115.40,,,,,,,0.20,,,16.83,,15.32,,,,,,292.40
