timestamp,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x6a0c50788E462f322959A2458687096994d66316,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,Other
1548317720000,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,7.64,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,122.10
1548402864000,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,1.00,,,,,,,,,,6.95,,,,,,,,,,,,,,0.12,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20
1548487485000,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,10.40,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.02
1548573526000,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,3.51,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.12
1548660153000,,,,,,,,,,,,,,,,61.78,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,80.05,7.08,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.64
1548748418000,,,,,,,,,,,,,,,,89.18,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,87.02,6.04,,,,,,,,,,14.49,,,,,,,,,,,,14.83,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.59
1548837025000,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,3.38,,,,,,,,,,10.23,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,55.61
1548924193000,,,,,,,,,,,,,,,,45.22,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,107.18,6.69,,,,,,,92.00,,,40.32,,,,,,,,,,,,42.87,,,,,,,,,39.69,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,90.69
1549012454000,,,,,,,,,,,,,,,,110.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.22,11.91,,,,,,,108.20,,,9.48,,,,,,,,,,,,74.64,,,,,,,,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,100.36
1549101725000,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.66,2.03,,,,,,,,,,5.75,,,,,,,,,,,,3.88,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,58.84
1549189411000,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,1.00,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.70
1549277128000,,,,,,,,,,,,,,,,72.67,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,3.00,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,98.96
1549364548000,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.54,9.97,,,,,,,,,,21.00,,,,,,,,,,,,9.38,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,35.73
1549452970000,,,,,,,,,,,,,,,,104.40,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,176.96,17.46,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,37.54,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,,,,,,,,,,58.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.28,4.14,,,,,,,,,,12.99,,,,,,,,,,,,11.69,,,,,,,,,41.35,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.00,,,,,,,,,,,,3.17,,64.39
1549628950000,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,5.51,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,79.15
1549717506000,,,,,,,,,,,,,,,,168.51,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,746.00,33.65,,,,,,,,,,16.86,,,,,,,,,,,,77.11,,,,,,,,,,,,61.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,14.58,,378.88
1549810793000,,,,,,,,,,,,,,,,67.10,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,268.21,9.18,,,,,,,,,,8.74,,,,,,,,,,,,51.60,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,3.01,,191.06
1549913781000,,,,,,,,,,,,,,,,61.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.54,17.47,,,,,,,39.82,,,17.43,,,,,,,,,,,,27.70,,,,,,,,,,,,87.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.00,,,,,,,,,,,,9.02,,232.84
1550015706000,,,,,,,,,,,,,,,,119.87,,,,,,,,1.10,,,,,,,,,,,,4.03,,,,,,,,,,,,,290.51,19.26,,23.07,,,,,,27.14,,21.78,,,,,,,,,,,,117.27,,,,,,,,,32.80,,,33.27,,,,,,,,,,,,,,,,,,,,,,,,,,,167.57,59.00,,,,,,,,,,,,1.77,,312.34
1550119035000,,,,,,,,,,,,,,,,102.14,,,,,,,,3.57,,,,,,,,,,,,10.00,,,,,,,,,,,,,138.09,18.20,,,,,,,,40.79,,,,,,,,,,,,,,41.20,,,,,,,,,5.92,,,137.01,,,,,,,,,,,,,,,,,,,,,,,,,,,154.22,57.00,,,,,,,,,,,,0.10,40.26,290.26
1550223641000,,,,,,,,,,,,,,,,101.44,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,52.82,11.99,,,,,,,,0.66,,,,,,,,,,,,,,32.55,,0.00,,,,,,,6.08,,,60.48,,,,,,,,,,,,,,,,,,,,,,,,,,,102.89,58.00,,,,,,,,,,,,15.38,,125.84
1550326685000,,,,,,,,,,,,,,,,98.97,,,,,,,,,,,,,,,,,,,,27.07,,,,,,4.06,,,,,,,51.01,14.09,,,,,,5.00,,,,,,,,,,,,,,,,3.20,,0.11,,,,,,,65.81,,,73.58,,,,,,,,,,,,,,,,,,,,,,,,,,,120.23,115.00,,,,,,,,,,,,0.27,,253.64
1550429585000,,,,,,,,,,,,,,,,153.98,,,,,,,,0.18,,,,,,34.15,,,,,,1.40,,,,,,,,,,,,,174.71,34.50,,,,,,,,,,9.92,,,,,,,,,,,,27.10,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,106.18,56.00,,,,,,,,,,,,,230.85,220.84
1550532875000,,,,,,,,,,,,,,,,397.15,,,,,,,,1.87,,,,,,,,,,,,17.82,,,,,,,,,,,,,491.40,60.44,,80.51,,,,229.63,108.22,2.01,,12.31,,,,,,,,,,,,68.08,,0.00,,,,,,,,,,96.79,,,,,,,,,,,,,,,3.90,,,,,,32.98,,,,,,303.19,,,,,,,,,,,,,,128.64,467.26
1550633598000,,,,,,,,,,,,,,,,289.91,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,487.61,15.66,,,,,,6.90,,,,29.61,,,,,,,,,,,,23.94,,,,,,,,,7.79,,,220.13,,,,,,,,,,,,,,,92.16,,,,,,,,,,,5.24,150.71,,,,,,,,,,,,,7.38,16.59,231.14
1550735511000,,,,,,,,,,,,,,,,342.12,,,,,,,,0.03,,,,,,,,,,,,91.80,,,,,,,,,,,,,353.03,42.40,,,,,,6.97,,14.78,,29.34,,,,,,,,,,,,38.79,,,,,,,,,80.98,,,183.69,,,,,,,,,,,,,,,76.16,,,,,,,,,,,,209.43,150.00,,,,,,,,,,,,27.66,,557.20
1550837309000,,,,,,,,,,,,,,,,139.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.27,22.16,,,,,,,,6.29,,34.38,,,,,,,,,,,,76.08,,0.45,,,,,,,58.03,,,90.83,,,,,,,,,,,,,,,76.15,,,,,,,,,,,,144.99,48.00,,,,,,,,,,,,6.86,,552.96
1550937834000,,,,,,,,,,,,,,,,145.88,,,,,,,,,,,,,,,,,,,,46.24,,,,,,,,,,,,,146.81,15.48,,,,,,16.57,,,,52.94,,,,,,,,,,,,24.58,,,,,,,,,27.20,,,71.55,,,,,,,,,,,,,,,29.36,,,,,,46.14,,,,,,99.27,48.00,,,,,,,,,,,,11.19,,346.64
1551038450000,,,,,,,,,,,,,,,,553.41,,,,,,7.02,,1.29,,,,,,,,,,,,112.45,,,,,,593.68,,,,,,,1042.31,62.84,,,,,,,35.20,38.74,,189.31,,,,,,,,,,,,236.73,,,,,,,,,94.16,,,262.36,,,,,,,,,,,,,,,138.66,,,,,,,,,,,,576.76,43.00,,,,,,,,,,,,,,1251.07
1551140412000,,,,,,,,,,,,,,,,453.27,,,,,,,,,,,,,,,,,,,,235.83,,,,,,,,,,,,,644.63,25.85,,,,,,31.04,35.15,8.99,,80.95,,,,,,,,,,,,168.28,,0.01,,,,,,,58.41,,,96.96,,,,,,,,,,,,,,,98.16,,,,,,,,,,,,241.55,,,,,,,,,,,,,3.68,,647.29
1551242071000,,,,,,,,,,,,,,,,217.56,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,1211.47,15.07,,,,,,30.00,,45.44,,22.43,,,,,,,,,,,,109.16,,14.03,,,,,,,52.54,,,99.21,,,32.77,,,,,,,,,,,,192.44,,,,,,,,,,,,477.92,51.00,,,,,,,,,,,,53.58,,414.92
1551342768000,,,,,,,,,,,,,,,,180.12,,,,,,,,6.88,,,,,,,,,,,,41.77,,,,,,,,,,,,,376.56,17.27,,,,,,60.00,,46.16,,67.23,,,,,,,,,,,,54.73,,,,,,,,,29.53,,,116.36,,,38.60,,,,,,,,,,,,45.59,,,,,,,,,,,,119.29,103.00,,,,,,,,,,,,36.23,,685.17
1551431102000,,,,,,,,,,,,,,,,86.67,,,,,,,,,,,,,,,,,,,,41.00,,,,,,,,,,,,,399.20,15.17,,,,,,,,35.66,,77.86,,,,,,,,,,,,87.58,,,,,,,,,,,,47.49,,,62.27,,,,,,,,,,,,10.54,,,,,,,,,,,,69.51,,,,,,,,,,,,,18.25,,378.17
1551500225000,,,,,,,,,,,,,,,,167.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,959.29,5.90,,,,,,,,147.58,,62.88,,,,,,,,,,,,36.65,,,0.22,,,,,,80.22,,,182.46,,,252.32,,,,,,,,,,,,97.98,,,,,,,,,,,,401.55,51.00,,,,,,,,,,,,13.34,,1005.82
1551568203000,,,,,,,,,,,,,,,,81.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.24,,,,,,,,,28.29,,55.09,,,,,,,,,,,,3.99,,3.34,,,,,,,,,4.01,17.89,,,28.20,,,,,,,,,,,,13.65,,,,,,,,,,,,74.14,53.00,,,,,,,,,,,,19.63,,355.97
1551635562000,,,,,,,,,,,,,,,,65.51,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.41,,,201.07,7.11,,,,,,,,19.03,,20.27,,,,,,,,,,,,10.00,,,,,,,,,,,28.52,142.70,,,110.79,,,,,,,,,,,,,,,,,,,,,,,,37.68,53.00,,,,,,,,,,,,,,131.00
1551703372000,,,,,,,,,,,,,,,,394.45,,,,,,36.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1213.75,3.70,,,,,,,,216.54,,91.64,,75.51,,,,,,,,,,65.71,,,,,,,,,30.59,,111.92,456.59,,,203.45,,,,,,,,,,,,44.10,,,,,,,,,,240.00,,417.13,,,,,24.00,,,,,,,,,,345.11
1551770679000,,,,,,,,,,,,,,,,99.11,,,,,,,,,,,,,,,,,,,,42.81,,,,,,,,,,,,,639.13,,,,,,,,,18.74,,241.40,,76.24,,,,,,,,,,,,,,,,,,,,,52.13,36.20,,,134.36,,,,,,,,,,,,16.66,,,,,,,,,,,,71.53,55.30,,,,,,,,,,,,8.48,,540.21
1551838168000,,,,,,,,,,,,,,,,118.50,,,,,,140.22,,,,,,,,,,,,,,,,,,,,,,,,,,,717.74,11.54,,,,,,,63.61,121.19,,259.39,,,,,,,6.43,,,,,20.06,,,,,,,,,,,272.44,228.21,,,112.15,,,,,,,,,,,,36.90,,,,,,,,,,138.93,,309.47,52.50,,,,,,,,,,,,40.00,,452.58
1551905102000,,,,,,,,,,,,,165.00,,,18.68,,,,,,,,,113.94,,,,,,,,,,,,,,,,,,,,,,,,354.38,,,,,,,,,61.68,,123.93,,,,,,,,,,,,14.12,,,0.01,,,,,,,,73.52,15.00,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,42.70,,,,,,,,,,,,,20.00,84.10,310.60
1551973041000,,,,,,,,,,,,,,,,55.70,,0.01,,,,,,,38.96,,,,,,,,,,,,,,,,,,,,,,,,336.92,3.22,,,,,,19.54,,11.41,,15.81,,,,,,,,,,,,,,0.02,,,,,,,,,20.01,78.82,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,8.96,50.00,,,,,,,,,,,,,,326.62
1552039745000,,,,,,,,,,,,,,,,33.50,,,,,,,,,43.57,,,,,,,,,,,,,,,,,,,,,,,,585.67,4.05,,,,,,53.50,,7.76,,12.20,,,,,,,,,,,,10.71,,4.51,,,,,,,,,11.01,59.25,,,,,,,,,,,,,,,15.05,,,,,,,,,,,2.99,24.64,51.50,,,,,,,,,,,,35.27,,261.85
1552108151000,,,,,,,,,,,,,,,,97.15,,,,,,,,,146.89,,,,,,,,,,,,,,,,,,,,,,,,379.40,4.79,,136.00,,,,1.00,,77.93,,93.18,,72.09,,,,,,,,,,128.73,,,,,,,,,0.23,,85.79,167.50,,,,,,,,,,,,,,,38.88,,,,,,,,,,,,173.68,,,,,,,,,,,,,6.98,,368.09
1552175208000,,,,,,,,,,,,,,,,143.48,,,,,,,,,186.88,,,,,,,,,,,,,,,,,,,,,,,,561.88,3.23,,64.00,,,,96.99,,79.93,,46.38,,70.73,,,,,,,,,,133.53,,,,,,,,,29.14,,80.13,200.31,,,,,,,,,,,,,,,48.31,,,,,,,,,,,,132.63,51.50,,,,,,,,,,,,,,446.21
1552241652000,,,,,,,,,,,,,,,,20.03,,,,,,,,,2.75,,,,,,,,,,,,,,,,6.86,,,,,,,,118.75,,,,,,,17.83,,,,,,70.78,,,,,,,,,,16.71,,,,,,,,,,,115.00,7.58,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,42.77,,,,,,,,,,,,,7.13,,60.92
1552309136000,,,,,,,,,,,,,,,,76.98,,,,,,,,,2.77,,,,,,,,,,,,,,,,20.25,,,,,,,,298.02,,,,,,,0.50,,,,3.19,,,,,,,,,,,,,,,,,,,,,5.40,,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.45,,,,,,,,,,,,,,,106.81
1552376359000,,,,,,,,,,,,,,,,71.34,,,,,,,,1.09,224.00,,,,,,,,,,,94.10,,,,,24.75,370.14,,,,,,,240.76,,,,,,,46.50,,40.27,,9.96,,,,,,,,,,,,0.67,,,,,,,,,,,115.98,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,140.26,,,,,,,,,,,,,,,278.41
1552443118000,,,,,,,,,,,,,,,,58.37,,,,,,,,0.03,73.52,,,,,,,,,,,,,,,,12.81,,,,,,,,163.84,,,,,,,45.17,,32.24,,8.36,,74.36,,,,,,,,,,,,,,,,,,,,,35.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,11.87,,206.77
1552510965000,,,,,,,,,,,,,,,,68.77,,,,,,,,,18.38,,,,,,,,,,,,,,,,6.71,,,,,,,,241.89,4.06,,,,,,,,40.97,,,,,,,,,,,,,,,,,,,,,,,,,11.51,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,53.00,,,,,,,,,,,,,,263.52
1552578457000,,,,,,,,,,,,,,,,61.86,,,,,,,,,19.50,,,,,,,,,,,,,,,,20.77,,,,,,,,276.96,,,,,,,,,16.34,,,,,,,,,,,,,,37.14,,,,,,,,,,,30.49,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,51.41,52.00,,,,,,,,,,,,,,321.12
1552645085000,,,5.72,,,,,,,,,,,,,53.47,,,,,,,,,20.75,,,,,,,,,,,,,,,,32.40,,,,,,,,412.91,2.20,,37.33,,,,,37.25,16.36,,,,,,,,,,,,,,,,,,,,,,,8.61,,25.51,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.87
1552712032000,,,185.15,,,,,,,,,,,,,,,,,,,,,,76.43,,,,,,,,,,,88.81,,,,,40.75,,,,,,,,464.19,1.00,,7.23,,,,28.11,56.03,24.56,,41.65,,,,,,,,,,,,106.77,,,,,,,,,,,62.03,22.05,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,52.00,,,,,,,,,,,,,21.59,369.16
1552778665000,,,165.74,,,,,,,,,,154.98,,,,,37.68,,,,,,,100.75,,,,,,,,,,,,,,,,67.52,,,,,,,,435.46,12.84,,,,,0.66,,13.73,24.67,,108.58,,68.85,,,,,,,,,,79.02,,,,,,,,,5.17,,208.01,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,735.48
1552845464000,,,52.37,,,,,,,,,,,,,,,49.31,,,,,,0.11,81.53,13.31,,,,,,,,,,45.00,,,,,27.07,,,,,,,,283.74,1.00,,100.92,,,,,,4.10,,113.95,,70.66,,,,,,,,,,127.41,,,,,,,,,,,66.55,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.00,,,,,,,,,,,,,,401.03
1552913957000,,,104.07,,,,,,,,,,,,,,,58.97,,,,,,,39.50,39.40,,,,,,,,,,,,,,,5.76,,,,,,,,481.15,,,,,,,,,41.20,,,,,,,,,,,,,,,,,,,,,,,,,3.51,176.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,4.19,,308.24
1552981368000,,,37.21,,,,,,,,,,,,,,,27.22,,,,,,,37.94,21.45,,,,,,,,,,,,,,,1.95,,,,,,,,377.23,,,100.27,,,,,,24.70,,,,,,,,,,,,,,,,,,,,,,,,,136.54,120.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.90,,,,,,,,,,,,,,407.70
1553048481000,,,9.86,,,,,,,,,,,,,,,118.44,,,,,,,121.03,85.03,,,,,,,,,,,,,,,32.72,,,,,,,,15.75,18.81,,76.75,,,,,,66.40,,,220.00,,,,,,,,,,,19.56,,,,,,,,,,,15.51,5.97,,,,68.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,278.11
1553115278000,,,19.04,,,,,,,,,,,,,,,205.70,,,,,,1.11,80.30,30.12,,,,,,,,,,,,,,,67.33,,,,,,,,,,,,,,0.30,,,,,,389.99,,,,,,,,,,,76.74,,,,,,,,,,,23.47,96.53,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,42.76,,145.05
