timestamp,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x696969e47154bD13F92206bD710361646D0110c0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6a0c50788E462f322959A2458687096994d66316,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,Other
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,0.00,,,,,,,,,,,,,,,10.85,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,122.10
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,6.95,,,,,,,18.38,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,7.96,,,,,,,,,,,,,,,,,,16.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,14.14,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,59.51,,,,,,,,,,,,,,,,,,119.02
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,3.83,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,24.79,,,,,,,,,,,,,,,,,,54.12
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,27.50,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,218.64
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,14.49,,,,14.83,,,87.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,89.18,,,,,,,,,,,,,,,,,,71.59
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,3.14,,,,,,,,,,10.23,,,,24.57,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,55.61
1548924193000,,,,,,,,,,,92.00,,,,,,,,,,,,,0.00,,,,,,,,6.69,,,,,,,39.69,,2.00,,,,,,,,,,40.32,,,,42.87,,,107.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,45.22,,,,,,,,,,,,,,,,,,90.69
1549012454000,,,,,,,,,,,108.20,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,1.74,,,,,,,,,,9.48,,,,74.64,,,175.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,,,,110.82,,,,,,,,,,,,,,,,,,100.36
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,1.00,,,,,,,,,,5.75,,,,3.88,,,102.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,34.09,,,,,,,,,,,,,,,,,,58.84
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,11.74,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,58.70
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,3.41,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,72.67,,,,,,,,,,,,,,,,,,98.96
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,21.00,,,,9.38,,,91.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,63.00,,,,,41.17,,,,,,,,,,,,,,,,,,35.73
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,17.46,,,,,,,37.54,,,,,,,,,,,,16.55,,,,,,,176.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,64.00,,,,,104.40,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,41.35,,3.17,,,,,,,,,,12.99,,,,11.69,,,103.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.60,66.00,,,,,58.53,,,,,,,,,,,,,,,,,,64.39
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,21.98,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,61.09,,,,,,,,,,,,,,,,,,79.15
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.65,,,,,,,,,14.58,,,,,,,,,,16.86,,,,77.11,,,746.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.99,60.00,,,,,168.51,,,,,,,,,,,,,2.36,,,,,378.88
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,3.01,,,,,,,,,,8.74,,,,51.60,,,268.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,60.00,,,,,67.10,,,,,,,,,,,,,13.87,,,,,191.06
1549913781000,,,,,,,,,,,39.82,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,9.02,,,,,,,,,,17.43,,,,27.70,,,274.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.12,58.00,,,,,61.75,,,,,,,,,,,,,,,,,,232.84
1550015706000,,27.14,,,,,,,,,,,,,,,,,,,,,,1.10,,,167.57,,,,,19.26,,,,,,,32.80,,1.77,,,,,,,,,,21.78,,,,117.27,,,290.51,,,,,,,,,,,,,,,,,,,,,,,,,23.07,,,,,,,,,,,,,,,,,,33.27,59.00,,,,,119.87,,,,,,,,,,,,,4.03,,,,,312.34
1550119035000,,40.79,,,,,,,,,,,,,,,,,,,,,,3.57,,,154.22,,,,,18.20,,,,,,,5.92,40.26,0.10,,,,,,,,,,,,,,41.20,,,138.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.01,57.00,,,,,102.14,,,,,,,,,,,,,10.00,,,,,290.26
1550223641000,,0.66,,,,,,,,,,,,,,,,,,,,,,0.26,,,102.89,,,,,11.99,,,,,,,6.08,,15.38,,,,,,,,,,,,,,32.55,,,52.82,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.48,58.00,,,,,101.44,,,,,,,,,,,,,,,,,,125.84
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,120.23,,,,,14.09,4.06,,,,,,65.81,,0.27,,,,,,,,,,,,,,3.20,,,51.01,,,,,,,,,5.00,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.58,115.00,,,,,98.97,,,,,,,,,,,,,27.07,,,,,253.64
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,106.18,,,,34.15,34.50,,,,,,,,230.85,,,,,,,,,,,9.92,,,,27.10,,,174.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,56.00,,,,,153.98,,,,,,,,,,,,,1.40,,,,,220.84
1550532875000,,2.01,,,,,,,,,108.22,,,,,,,,,,,,,1.87,,,303.19,,,,,60.44,,,,,,,,128.64,,,,,,,,,,,12.31,,,,68.08,,,491.40,,,,,,,,,229.63,,,,,,0.00,,,,,,,,,3.90,80.51,,,,,,,,,,,,,,,,,,96.79,,,,32.98,,397.15,,,,,,,,,,,,,17.82,,,,,467.26
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,150.71,,,,,15.66,,,,5.24,,,7.79,16.59,7.38,,,,,,,,,,29.61,,,,23.94,,,487.61,,,,,,,,,6.90,,,,,,,,,,,,,,,92.16,,,,,,,,,,,,,,,,,,,220.13,,,,,,289.91,,,,,,,,,,,,,10.00,,,,,231.14
1550735511000,,14.78,,,,,,,,,,,,,,,,,,,,,,0.03,,,209.43,,,,,42.40,,,,,,,80.98,,27.66,,,,,,,,,,29.34,,,,38.79,,,353.03,,,,,,,,,6.97,,,,,,,,,,,,,,,76.16,,,,,,,,,,,,,,,,,,,183.69,150.00,,,,,342.12,,,,,,,,,,,,,91.80,,,,,557.20
1550837309000,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,144.99,,,,,22.16,,,,,,,58.03,,6.86,,,,,,,,,,34.38,,,,76.08,,,348.27,,,,,,,,,,,,,,,0.45,,,,,,,,,76.15,,,,,,,,,,,,,,,,,,,90.83,48.00,,,,,139.02,,,,,,,,,,,,,,,,,,552.96
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,99.27,,,,,15.48,,,,,,,27.20,,11.19,,,,,,,,,,52.94,,,,24.58,,,146.81,,,,,,,,,16.57,,,,,,,,,,,,,,,29.36,,,,,,,,,,,,,,,,,,,71.55,48.00,,,46.14,,145.88,,,,,,,,,,,,,46.24,,,,,346.64
1551038450000,,38.74,,,,,,,,,35.20,,,,,,,,,,,,,1.29,,,576.76,,,,,62.84,593.68,,,,,,94.16,,,,,,,,,,,,189.31,,,,236.73,,,1042.31,,,,,,,,,,,,,,,,,,,,,,,,138.66,,,,,,,,,,,,,,,,,7.02,,262.36,43.00,,,,,553.41,,,,,,,,,,,,,112.45,,,,,1251.07
1551140412000,,8.99,,,,,,,,,35.15,,,,,,,,,,,,,,,,241.55,,,,,25.85,,,,,,,58.41,,3.68,,,,,,,,,,80.95,,,,168.28,,,644.63,,,,,,,,,31.04,,,,,,0.01,,,,,,,,,98.16,,,,,,,,,,,,,,,,,,,96.96,,,,,,453.27,,,,,,,,,,,,,235.83,,,,,647.29
1551242071000,,45.44,,,,,,,,,,,,,,,,,,,,,,,,,477.92,,,,,15.07,,,,,,,52.54,,53.58,,,,,,,,,,22.43,,,,109.16,,,1211.47,,,,,,,,,30.00,32.77,,,,,14.03,,,,,,,,,192.44,,,,,,,,,,,,,,,,,,,99.21,51.00,,,,,217.56,,,,,,,,,,,,,8.30,,,,,414.92
1551342768000,,46.16,,,,,,,,,,,,,,,,,,,,,,6.88,,,119.29,,,,,17.27,,,,,,,29.53,,36.23,,,,,,,,,,67.23,,,,54.73,,,376.56,,,,,,,,,60.00,38.60,,,,,,,,,,,,,,45.59,,,,,,,,,,,,,,,,,,,116.36,103.00,,,,,180.12,,,,,,,,,,,,,41.77,,,,,685.17
1551431102000,,35.66,,,,,,,,,,,,,,,,,,,,,,,,,69.51,,,,,15.17,,,,,,,,,18.25,,,,,,,,,,77.86,,,,87.58,,,399.20,,,,,,,,,,62.27,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,47.49,,,,,,86.67,,,,,,,,,,,,,41.00,,,,,378.17
1551500225000,,147.58,,,,,,,,,,,,0.22,,,,,,,,,,,,,401.55,,,,,5.90,,,,,,,80.22,,13.34,,,,,,,,,,62.88,,,,36.65,,,959.29,,,,,,,,,,252.32,,,,,,,,,,,,,,97.98,,,,,,,,,,,,,,,,,,,182.46,51.00,,,,,167.71,,,,,,,,,,,,,,,,,,1005.82
1551568203000,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,74.14,,,,,,,,,,,,,,19.63,,,,,,,,,,55.09,,,,3.99,,,278.24,,,,,,,,,,28.20,,,,,3.34,,,,,,,,,13.65,,,,,,,,,,,,,,,,,,,17.89,53.00,,,,4.01,81.36,,,,,,,,,,,,,,,,,,355.97
1551635562000,,19.03,,,,,,,,,,,,,,,,,,,,,,0.11,,,37.68,,,,,7.11,,,,,,,,,,,,,,,,,,,20.27,,,,10.00,,,201.07,,,,,,,,,,110.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.70,53.00,,,,28.52,65.51,,0.41,,,,,,,,,,,,,,,,131.00
1551703372000,,216.54,,,,,,,,,,,,,240.00,,,,,,,,,,24.00,,417.13,,,,,3.70,,,,,,,30.59,,,,,,,,,,,,91.64,,,,65.71,,,1213.75,,,,,,,,,,203.45,,,,,,,,,,,,,,44.10,,,,,,,,,,,,,,,,,36.00,,456.59,,,,,111.92,394.45,,,,,,,,,,,,,,,,,75.51,345.11
1551770679000,,18.74,,,,,,,,,,,,,,,,,,,,,,,,,71.53,,,,,,,,,,,,,,8.48,,,,,,,,,,241.40,,,,,,,639.13,,,,,,,,,,134.36,,,,,,,,,,,,,,16.66,,,,,,,,,,,,,,,,,,,36.20,55.30,,,,52.13,99.11,,,,,,,,,,,,,42.81,,,,76.24,540.21
1551838168000,,121.19,,,,,,,,,63.61,,,,138.93,,,,,,,,,,,,309.47,,,,,11.54,,,,,6.43,,,,40.00,,,,,,,,,,259.39,,,,20.06,,,717.74,,,,,,,,,,112.15,,,,,,,,,,,,,,36.90,,,,,,,,,,,,,,,,,140.22,,228.21,52.50,,,,272.44,118.50,,,,,,,,,,,,,,,,,,452.58
1551905102000,,61.68,,,,,,,,,,,,0.01,,,,,,,,,,,,,42.70,,,,,,,,,,,,,84.10,20.00,113.94,,,,,,,,,123.93,,,,14.12,,,354.38,,,,,165.00,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,15.00,,,,,73.52,18.68,,,,,,,,,,,,,,,,,,310.60
1551973041000,,11.41,,,,,,,,,,,,,,,,,,,,0.01,,,,,8.96,,,,,3.22,,,,,,,,,,38.96,,,,,,,,,15.81,,,,,,,336.92,,,,,,,,,19.54,,,,,,0.02,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,78.82,50.00,,,,20.01,55.70,,,,,,,,,,,,,,,,,,326.62
1552039745000,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,24.64,,,,,4.05,,,,2.99,,,,,35.27,43.57,,,,,,,,,12.20,,,,10.71,,,585.67,,,,,,,,,53.50,,,,,,4.51,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,59.25,51.50,,,,11.01,33.50,,,,,,,,,,,,,,,,,,261.85
1552108151000,,77.93,,,,,,,,,,,,,,,,,,,,,,,,,173.68,,,,,4.79,,,,,,,0.23,,6.98,146.89,,,,,,,,,93.18,,,,128.73,,,379.40,,,,,,,,,1.00,,,,,,,,,,,,,,,38.88,136.00,,,,,,,,,,,,,,,,,,167.50,,,,,85.79,97.15,,,,,,,,,,,,,,,,,72.09,368.09
1552175208000,,79.93,,,,,,,,,,,,,,,,,,,,,,,,,132.63,,,,,3.23,,,,,,,29.14,,,186.88,,,,,,,,,46.38,,,,133.53,,,561.88,,,,,,,,,96.99,,,,,,,,,,,,,,,48.31,64.00,,,,,,,,,,,,,,,,,,200.31,51.50,,,,80.13,143.48,,,,,,,,,,,,,,,,,70.73,446.21
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,42.77,,,,,,,,,,,,,,7.13,2.75,,,,,,,,,,,,,16.71,,,118.75,,,,,,,,,17.83,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,7.58,,,,,115.00,20.03,,,,,,,,6.86,,,,,,,,,70.78,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,96.45,,,,,,,,,,,,5.40,,,2.77,,,,,,,,,3.19,,,,,,,298.02,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56,76.98,,,,,,,,20.25,,,,,,,,,,106.81
1552376359000,,40.27,,,,,,,,,,,,,,,,,,,,,,1.09,,,140.26,,,,,,370.14,,,,,,,,,224.00,,,,,,,,,9.96,,,,0.67,,,240.76,,,,,,,,,46.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,115.98,71.34,,,,,,,,24.75,,,,,94.10,,,,,278.41
1552443118000,,32.24,,,,,,,,,,,,,,,,,,,,,,0.03,,,2.97,,,,,,,,,,,,,,11.87,73.52,,,,,,,,,8.36,,,,,,,163.84,,,,,,,,,45.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.96,58.37,,,,,,,,12.81,,,,,,,,,74.36,206.77
1552510965000,,40.97,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,4.06,,,,,,,,,,18.38,,,,,,,,,,,,,,,,241.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,53.00,,,,11.51,68.77,,,,,,,,6.71,,,,,,,,,,263.52
1552578457000,,16.34,,,,,,,,,,,,,,,,,,,,,,,,,51.41,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,37.14,,,276.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,52.00,,,,30.49,61.86,,,,,,,,20.77,,,,,,,,,,321.12
1552645085000,,16.36,,,,,,,,,37.25,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,8.61,,,20.75,,,,,,,,,,,,,,,,412.91,,,,,,,,,,,,,,,,,,,,,,,,,37.33,,,,,,,,,,,,,,,5.72,,,2.44,,,,,25.51,53.47,,,,,,,,32.40,,,,,,,,,,151.87
1552712032000,,24.56,,,,,,,,,56.03,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,21.59,,76.43,,,,,,,,,41.65,,,,106.77,,,464.19,,,,,,,,,28.11,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,185.15,,,22.05,52.00,,,6.79,62.03,,,,,,,,,40.75,,,,,88.81,,,,,369.16
1552778665000,,24.67,,,,,,,,,13.73,,,,,,,,,,,37.68,,,,,,,,,,12.84,,,,,,,5.17,,8.34,100.75,,,,,,,,,108.58,,,,79.02,,,435.46,,,,,154.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.74,,0.66,9.87,,,,,208.01,,,,,,,,,67.52,,,,,,,,,68.85,735.48
1552845464000,,4.10,,,,,,,,,,,,,,,,,,,,49.31,,0.11,,,,,,,,1.00,,,,,,,,,,81.53,,,,,,,,,113.95,,,,127.41,,,283.74,,,,,,,,,,,,,,13.31,,,,,,,,,,,100.92,,,,,,,,,,,,,,,52.37,,,6.67,54.00,,,,66.55,,,,,,,,,27.07,,,,,45.00,,,,70.66,401.03
1552913957000,,41.20,,,,,,,,,,,,,,,,,,,,58.97,,,,,,,,,,,,,,,,,,,4.19,39.50,,,,,,,,,,,,,,,,481.15,,,,,,,,,,,,,,39.40,,,,,,,,,,,,,,,,,,,,,,,,,,104.07,,,176.95,53.00,,,,3.51,,,,,,,,,5.76,,,,,,,,,,308.24
1552981368000,,24.70,,,,,,,,,,,,,,,,,,,,27.22,,,,,,,,,,,,,,,,,,,,37.94,,,,,,,,,,,,,,,,377.23,,,,,,,,,,,,,,21.45,,,,,,,,,,,100.27,,,,,,,,,,,,,,,37.21,,,120.57,54.90,,,,136.54,,,,,,,,,1.95,,,,,,,,,,407.70
1553048481000,,66.40,,,,,,,,,,,,,,,,,,,,118.44,,,,,,,,,,18.81,,,,,,,,,2.08,121.03,,,,,,,,,,,,,19.56,,,15.75,,,,,,,,,,,,,,85.03,,,,,,,,,,,76.75,,,,,,,,,,,220.00,,,,9.86,,,5.97,,,,,15.51,,,,,,,,,32.72,,68.26,,,,,,,,278.11
1553115278000,,,,,,,,,,,,,,,,,,,,,,205.70,,1.11,,,,,,,,,,,,,,,,,42.76,80.30,,,,,,,,,,,,,76.74,,,,,,,,,,,,,,,,,30.12,,,,,,,,,,,,,,,,,,,,,,389.99,,,,19.04,,0.30,96.53,55.00,,,,23.47,,,,,,,,,67.33,,21.30,,,,,,,,145.05
