timestamp,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,7.64,,,,,,,,,,,122.10
1548402864000,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,16.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,119.02
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,54.12
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,0.04,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,218.64
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,0.18,,,,,,,,,89.18,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,14.83,,,,87.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,71.59
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,64.52,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,55.61
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.32,0.00,,,,,,,,,45.22,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,42.87,,39.69,,107.18,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,92.00,,,,,90.69
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,110.82,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,,,,,,,74.64,,,,175.22,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,108.20,,,,,100.36
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,3.88,,,,102.66,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,58.84
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,58.70
1549277128000,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.61,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.96
1549364548000,63.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,9.38,,,,91.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,35.73
1549452970000,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,0.80,,,,,,,,,104.40,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,37.54,,176.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,82.43
1549541642000,66.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,58.53,,,,,,,,,,,,,,,,,,,,,,,,,25.60,,,,,,,,,11.69,,41.35,,103.28,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,64.39
1549628950000,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,79.15
1549717506000,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,168.51,,,,,,,,,,,,,,,,,,,,,,,,,61.99,,,,,,,,,77.11,,,,746.00,,,,,,,,,,,,,14.58,,,,,,,,,2.36,,,,,,,,,,,,,33.65,,,,,,,,,,,378.88
1549810793000,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,67.10,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,51.60,,,,268.21,,,,,,,,,,,,,3.01,,,,,,,,,13.87,,,,,,,,,,,,,9.18,,,,,,,,,,,191.06
1549913781000,58.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,61.75,,,,,,,,,,,,,,,,,,,,,,,,,87.12,,,,,,,,,27.70,,,,274.54,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,39.82,,,,,232.84
1550015706000,59.00,,,,,,,,,,,,,,,,,,,,,,,,,23.07,,,,,,,21.78,1.10,,,,,,,,,119.87,,,,,,,,,,,,,,,,,,,,,,,,,33.27,,,,,,,,,117.27,,32.80,,290.51,,27.14,,,,,,,,,,,1.77,,167.57,,,,,,,4.03,,,,,,,,,,,,,19.26,,,,,,,,,,,312.34
1550119035000,57.00,,,,,,,40.26,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,102.14,,,,,,,,,,,,,,,,,,,,,,,,,137.01,,,,,,,,,41.20,,5.92,,138.09,,40.79,,,,,,,,,,,0.10,,154.22,,,,,,,10.00,,,,,,,,,,,,,18.20,,,,,,,,,,,290.26
1550223641000,58.00,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,101.44,,,,,,,,,,,,,,,,,,,,,,,,,60.48,,,,,,,,,32.55,,6.08,,52.82,,0.66,,,,,,,,,,,15.38,,102.89,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,125.84
1550326685000,115.00,,,,,,,,,,,,,,,0.11,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,98.97,,,,5.00,,,,,,,,,,,,,,,,,,,,,73.58,,,,,,,,,3.20,,65.81,,51.01,,,,,,,,,,,,,0.27,,120.23,,,,,,,27.07,,,,,,,,,,,,,14.09,,,,,,,,,,,253.64
1550429585000,56.00,,,,,,,230.85,,,,,,,,,,,,,,,,,,,,,,,,,9.92,0.18,,,,,,,,,153.98,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,27.10,,,,174.71,,,,,,,,,,,,,,,106.18,,,,,,,1.40,,,,,,,,,,,,,34.50,,,,,34.15,,,,,,220.84
1550532875000,,,,,,,,128.64,,,,,,,,0.00,3.90,,,,,,,,,80.51,,,,,,,12.31,1.87,,,,,,,,,397.15,,,,229.63,,,,,,,,,,,,,,,,,,,,,96.79,,,,,,,,,68.08,,,,491.40,,2.01,,,,,,,,,,,,,303.19,32.98,,,,,,17.82,,,,,,,,,,,,,60.44,,,,,,108.22,,,,,467.26
1550633598000,,,,,,,,16.59,,,,,,,,,92.16,,,,,,,,,,,,,,,,29.61,,,,,,,,,,289.91,,,,6.90,,,,,,,,,,,,,,,,,,,,,220.13,,,,,,,,,23.94,,7.79,,487.61,,,,,,,,,,,,,7.38,,150.71,,,,,,,10.00,,,,,,,5.24,,,,,,15.66,,,,,,,,,,,231.14
1550735511000,150.00,,,,,,,,,,,,,,,,76.16,,,,,,,,,,,,,,,,29.34,0.03,,,,,,,,,342.12,,,,6.97,,,,,,,,,,,,,,,,,,,,,183.69,,,,,,,,,38.79,,80.98,,353.03,,14.78,,,,,,,,,,,27.66,,209.43,,,,,,,91.80,,,,,,,,,,,,,42.40,,,,,,,,,,,557.20
1550837309000,48.00,,,,,,,,,,,,,,,0.45,76.15,,,,,,,,,,,,,,,,34.38,,,,,,,,,,139.02,,,,,,,,,,,,,,,,,,,,,,,,,90.83,,,,,,,,,76.08,,58.03,,348.27,,6.29,,,,,,,,,,,6.86,,144.99,,,,,,,,,,,,,,,,,,,,22.16,,,,,,,,,,,552.96
1550937834000,48.00,,,,,,,,,,,,,,,,29.36,,,,,,,,,,,,,,,,52.94,,,,,,,,,,145.88,,,,16.57,,,,,,,,,,,,,,,,,,,,,71.55,,,,,,,,,24.58,,27.20,,146.81,,,,,,,,,,,,,11.19,,99.27,46.14,,,,,,46.24,,,,,,,,,,,,,15.48,,,,,,,,,,,346.64
1551038450000,43.00,,,,,,,,,,,,,,,,138.66,,,,,,,,593.68,,,,,,,,189.31,1.29,,,,,,,,,553.41,,,,,,,,,,,,,,,,,,,,,,,,,262.36,,,,,,,,,236.73,,94.16,,1042.31,,38.74,,,,,,,,,,,,,576.76,,,,,,,112.45,,,,,,,,,,,,,62.84,7.02,,,,,35.20,,,,,1251.07
1551140412000,,,,,,,,,,,,,,,,0.01,98.16,,,,,,,,,,,,,,,,80.95,,,,,,,,,,453.27,,,,31.04,,,,,,,,,,,,,,,,,,,,,96.96,,,,,,,,,168.28,,58.41,,644.63,,8.99,,,,,,,,,,,3.68,,241.55,,,,,,,235.83,,,,,,,,,,,,,25.85,,,,,,35.15,,,,,647.29
1551242071000,51.00,,,,,,,,,,,,,,,14.03,192.44,,,,,,,,,,,,,,,,22.43,,,,,,,,,,217.56,,,,30.00,,,,,,,,,,,,,,,,,,,,,99.21,,,,,,,,,109.16,,52.54,,1211.47,,45.44,,,,,,,,,,,53.58,,477.92,,,,,,,8.30,,,,,,,,,,,,32.77,15.07,,,,,,,,,,,414.92
1551342768000,103.00,,,,,,,,,,,,,,,,45.59,,,,,,,,,,,,,,,,67.23,6.88,,,,,,,,,180.12,,,,60.00,,,,,,,,,,,,,,,,,,,,,116.36,,,,,,,,,54.73,,29.53,,376.56,,46.16,,,,,,,,,,,36.23,,119.29,,,,,,,41.77,,,,,,,,,,,,38.60,17.27,,,,,,,,,,,685.17
1551431102000,,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,77.86,,,,,,,,,,86.67,,,,,,,,,,,,,,,,,,,,,,,,,47.49,,,,,,,,,87.58,,,,399.20,,35.66,,,,,,,,,,,18.25,,69.51,,,,,,,41.00,,,,,,,,,,,,62.27,15.17,,,,,,,,,,,378.17
1551500225000,51.00,,,,,,,,,,,,,,,,97.98,,,,,,,,,,,,,,,,62.88,,,,,,,,,,167.71,,,,,,,,,,,,,,,,,,,,,,,,,182.46,,,,,,,,,36.65,,80.22,,959.29,,147.58,,0.22,,,,,,,,,13.34,,401.55,,,,,,,,,,,,,,,,,,,252.32,5.90,,,,,,,,,,,1005.82
1551568203000,53.00,,,,,,,,,,,,,,,3.34,13.65,,,,,,,,,,,,,,4.01,,55.09,,,,,,,,,,81.36,,,,,,,,,,,,,,,,,,,,,,,,,17.89,,,,,,,,,3.99,,,,278.24,,28.29,,,,,,,,,,,19.63,,74.14,,,,,,,,,,,,,,,,,,,28.20,,,,,,,,,,,,355.97
1551635562000,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.52,,20.27,0.11,,,,,,,,,65.51,,,,,,0.41,,,,,,,,,,,,,,,,,,,142.70,,,,,,,,,10.00,,,,201.07,,19.03,,,,,,,,,,,,,37.68,,,,,,,,,,,,,,,,,,,110.79,7.11,,,,,,,,,,,131.00
1551703372000,,,,,,,240.00,,,,,,,,,,44.10,,,,,,,,,,,,,,111.92,,91.64,,,,,,,,,,394.45,,24.00,,,,,,,,,,,,,,,,,,,,,,,456.59,,,,,,,,,65.71,,30.59,,1213.75,,216.54,,,,,,,,,,,,,417.13,,,,,,,,,,,,,,,,,,,203.45,3.70,36.00,,,,,,75.51,,,,345.11
1551770679000,55.30,,,,,,,,,,,,,,,,16.66,,,,,,,,,,,,,,52.13,,241.40,,,,,,,,,,99.11,,,,,,,,,,,,,,,,,,,,,,,,,36.20,,,,,,,,,,,,,639.13,,18.74,,,,,,,,,,,8.48,,71.53,,,,,,,42.81,,,,,,,,,,,,134.36,,,,,,,,76.24,,,,540.21
1551838168000,52.50,,,,,,138.93,,,,,,,,,,36.90,,,,,,,,,,,,,,272.44,,259.39,,,,,,,,,,118.50,,,,,,,,,,,,,,,,,,,,,,,,,228.21,,,,,,,,,20.06,,,,717.74,,121.19,,,,,,,,,,,40.00,,309.47,,6.43,,,,,,,,,,,,,,,,,112.15,11.54,140.22,,,,,63.61,,,,,452.58
1551905102000,,,,,,,,84.10,,,,,,,,,8.77,,,,,,,,,,,,,,73.52,,123.93,,,,,,,,,,18.68,,,,,113.94,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,14.12,,,,354.38,,61.68,,0.01,,,,,,,,,20.00,,42.70,,,,,,,,,,165.00,,,,,,,,,,,,,,,,,,,,,310.60
1551973041000,50.00,,,,,,,,,,,,,,,0.02,9.50,,,,,,,,,,,,,,20.01,,15.81,,,,,,,0.01,,,55.70,,,,19.54,38.96,,,,,,,,,,,,,,,,,,,,78.82,,,,,,,,,,,,,336.92,,11.41,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,326.62
1552039745000,51.50,,,,,,,,,,,,,,,4.51,15.05,,,,,,,,,,,,,,11.01,,12.20,,,,,,,,,,33.50,,,,53.50,43.57,,,,,,,,,,,,,,,,,,,,59.25,,,,,,,,,10.71,,,,585.67,,7.76,,,,,,,,,,,35.27,,24.64,,,,,,,,,,,,,,2.99,,,,,,4.05,,,,,,,,,,,261.85
1552108151000,,,,,,,,,,,,,,,,,38.88,,,,,,,,,136.00,,,,,85.79,,93.18,,,,,,,,,,97.15,,,,1.00,146.89,,,,,,,,,,,,,,,,,,,,167.50,,,,,,,,,128.73,,0.23,,379.40,,77.93,,,,,,,,,,,6.98,,173.68,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,72.09,,,,368.09
1552175208000,51.50,,,,,,,,,,,,,,,,48.31,,,,,,,,,64.00,,,,,80.13,,46.38,,,,,,,,,,143.48,,,,96.99,186.88,,,,,,,,,,,,,,,,,,,,200.31,,,,,,,,,133.53,,29.14,,561.88,,79.93,,,,,,,,,,,,,132.63,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,70.73,,,,446.21
1552241652000,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,115.00,,,,,,,,,,,,20.03,,,,17.83,2.75,,,,,,,,,,,,,,,,,,,,7.58,,,,,,6.86,,,16.71,,,,118.75,,,,,,,,,,,,,7.13,,42.77,,,,,,,,,,,,,,,,,,,,,,,,,,,70.78,,,,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56,,3.19,,,,,,,,,,76.98,,,,0.50,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,5.40,,298.02,,,,,,,,,,,,,,,96.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.81
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,370.14,,,,,,115.98,,9.96,1.09,,,,,,,,,71.34,,,,46.50,224.00,,,,,,,,,,,,,,,,,,,,4.82,,,,,,24.75,,,0.67,,,,240.76,,40.27,,,,,,,,,,,,,140.26,,,,,,,94.10,,,,,,,,,,,,,,,,,,,,,,,,278.41
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.96,,8.36,0.03,,,,,,,,,58.37,,,,45.17,73.52,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,163.84,,32.24,,,,,,,,,,,11.87,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,74.36,,,,206.77
1552510965000,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,68.77,,,,,18.38,,,,,,,,,,,,,,,,,,,,2.42,,,,,,6.71,,,,,,,241.89,,40.97,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,263.52
1552578457000,52.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.49,,,,,,,,,,,,61.86,,,,,19.50,,,,,,,,,,,,,,,,,,,,0.09,,,,,,20.77,,,37.14,,,,276.96,,16.34,,,,,,,,,,,,,51.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.12
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,,5.72,,,25.51,,,,,,,,,,,,53.47,,,,,20.75,,,,,,,,,,,,,,,,,,,,2.44,,,,,,32.40,,,,,8.61,,412.91,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,37.25,,,,,151.87
1552712032000,52.00,,,,,,,21.59,,,,,,,,,,,,,,,,,,7.23,,185.15,,,62.03,,41.65,,,,,,,,,,,,,,28.11,76.43,,,,,,,,,,,,,,,,,,,,22.05,,,,,,40.75,,,106.77,,,,464.19,,24.56,,,,,,,,,,,,,,6.79,,,,,,88.81,,,,,,,,,,,,,1.00,,,,,,56.03,,,,,369.16
1552778665000,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,165.74,,,208.01,,108.58,,,,,,,37.68,,,,,,,,100.75,,,,,,,,,,,,,,,,,,,,9.87,,,,,,67.52,,,79.02,,5.17,,435.46,,24.67,,,,,,,,,,,8.34,,,,,,,,,,,,154.98,,,,,,,,,,12.84,,,,,,13.73,68.85,,,,735.48
1552845464000,54.00,,,,,,,,,,,,,,,,,,,,,,,,,100.92,,52.37,,,66.55,,113.95,0.11,,,,,,49.31,,,,,,,,81.53,,,,,,,,,,,,,,,,,,,,6.67,,,,,,27.07,,,127.41,,,,283.74,,4.10,,,,,,,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,1.00,,,,13.31,,,70.66,,,,401.03
1552913957000,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,104.07,,,3.51,,,,,,,,,58.97,,,,,,,,39.50,,,,,,,,,,,,,,,,,,,,176.95,,,,,,5.76,,,,,,,481.15,,41.20,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,39.40,,,,,,,308.24
1552981368000,54.90,,,,,,,,,,,,,,,,,,,,,,,,,100.27,,37.21,,,136.54,,,,,,,,,27.22,,,,,,,,37.94,,,,,,,,,,,,,,,,,,,,120.57,,,,,,1.95,,,,,,,377.23,,24.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,,,,,,,407.70
1553048481000,,,,,,,,,,,,220.00,,,,,,,,,,,,,,76.75,,9.86,,,15.51,,,,,,,,,118.44,,,,,,,,121.03,,,,,,,,,,,,,,,,,,,,5.97,,,,,,32.72,,,19.56,,,,15.75,68.26,66.40,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,18.81,,,,85.03,,,,,,,278.11
