timestamp,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6a0c50788E462f322959A2458687096994d66316,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,Other
1570492273000,,,,,17.57,0.18,,25.68,108.07,,,,,,,2.27,,,,,0.09,,,,,,,,,,,,,,,101.13,,,,,,,,,,,,,,,3.17,,,,,,,,,,1.25,,,32.52,83.86,,8.28,23.18,,,11.35,,,,55.45,,209.66,,,21.82,,,13.02,,,1.99,,1026.58,,,,250.75,0.97,,,,17.98,251.45,,,,23.99,,,,,,38.82,7.24,,,,79.01,,0.10,,,10.43,120.01,,,,,,559.07
1570560314000,,,,0.34,2.01,1.25,,0.04,15.84,,,,,,,0.28,,,,,1.02,,,,,,,,,,,,,,,75.44,,,,,,,,,,,,,,,2.74,,,,,,,,,,1.66,,,18.39,23.39,,4.70,15.52,,,18.05,,,,,,26.45,,,32.68,,,23.32,,,15.27,,79.98,,,,,0.00,,,,,29.19,,,,9.69,,,,,,6.21,,,,,8.82,,17.23,,,63.23,84.70,,,,,,291.05
1570628456000,,,,3.42,3.00,5.73,,11.20,51.63,,,27.53,,,,2.97,,,,,1.73,,,,,,,,,,,,,,,114.09,,,,,,,,,,,,,,,,,,,,,,,,2.26,3.79,,,13.89,,,2.21,9.82,,,25.06,,,,9.77,,38.29,,0.05,29.50,,,12.34,,,90.32,,65.51,,,,,0.05,,,,11.10,30.55,,,,38.51,,,,,,2.12,,,0.15,,12.81,,,,,2.17,65.35,,,,,,333.47
1570696365000,,,,3.20,39.70,,,62.23,7.31,,,,,,,23.31,,,,,4.35,,,,,,,,,,,,,,,344.01,,,,,,,,,,,,,,,22.70,,,,,,41.78,,,1.59,0.50,,,7.34,72.16,63.49,7.29,27.25,,,9.02,,25.00,,,,31.96,,,18.86,,,59.39,,,32.50,,183.47,,,,6.01,9.10,,,,36.63,45.70,,,,15.53,,,,,,4.56,13.62,,,,71.28,,0.76,,,0.68,276.20,,,,,,488.84
1570764407000,,,,,100.51,,,16.06,,,,,,0.00,,10.57,,,,,,,,,,,,,,,,,,,,84.18,,,,,,,,,,,,,,,,,,,,,4.48,,,,7.65,,,9.06,,,2.05,11.98,,,14.02,,40.00,,1.16,,67.27,,,,,,41.73,,,15.87,,97.70,,,,21.36,,,,,,14.06,,,,2.89,,,,,,7.39,,,0.16,,41.30,,1.00,,,29.00,87.23,,,,,,500.84
1570832121000,,,,1.12,24.64,,,0.60,10.80,,,,,0.00,,3.17,,,,,,,,,,,,,,,,,,,,107.49,,,,,,,,,,,,,,,0.03,,,,,,3.56,,,4.04,8.40,,,,,,18.11,6.66,,,6.00,,,,,,8.60,,,43.59,,,72.12,,,29.39,,61.26,,28.99,,,0.00,,,,,9.02,,,,2.65,,,,,,6.27,54.21,,,,101.58,,,,,11.94,52.55,,,,,,323.32
1570900657000,,,,0.02,14.81,,,,0.17,,,,,,,3.11,,,,,0.09,,,,,,,,,,,,,,,132.46,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,16.10,50.31,,,9.20,,,,,25.57,,,,,,,26.29,,,5.65,,,3.18,,49.18,,1.98,,,,,,,,16.05,,,,0.42,,,,,,,,,,,22.53,,,,,0.56,3.24,,,,,,323.92
1570967603000,,,,2.14,,,,,13.97,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,36.90,,,,,,,,,,,,,,,0.00,,,,,,,,,,3.66,,,44.26,,,,9.05,,,3.00,,,,,,10.44,,,13.25,,,24.20,,,5.19,,17.87,,1.90,,,,,,,,,,,,6.06,,,,,,,20.03,,,,45.99,,0.02,,,8.10,18.48,,,,,,196.76
1571036079000,,,,2.68,5.02,,,5.43,5.81,,,,,0.00,,4.27,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.21,,,,,,0.14,,,,,,,8.04,,,11.96,6.28,,,6.31,,,,,,30.39,,11.71,,,,27.12,,,,,40.66,,3.80,,,0.55,,,,,,,,,2.55,,,,,,,25.44,,,,10.20,,,,,16.20,51.28,,,,,,154.11
1571103316000,,,,1.58,2.75,,,1.36,,,,,,0.00,,86.96,22.82,,,,0.04,,,,,,,,,,,,,,,102.31,,,,,,,,,,,,,,,16.93,,,,,,,,,,1.73,,,12.26,50.99,,4.75,2.11,,,3.00,,,,,,14.71,,,110.94,,,6.07,,,,,65.97,,8.55,,,9.28,,,,5.38,30.04,,,,8.84,,,,,,4.24,3.83,,,,44.51,,43.16,,,0.42,114.74,,,,,,286.22
1571171084000,,,,4.89,1.50,0.66,,8.26,,,,,,0.00,,6.72,19.62,,,,2.30,,,,,,,,,,,,,,,114.23,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,5.68,21.30,,2.72,6.46,,,5.63,,83.05,,,,5.07,,,,,,8.11,,,11.72,,62.11,,7.90,,,2.72,,,,,23.04,,,,0.78,,,,,,2.77,48.89,,0.01,,97.69,,1.00,,,2.57,67.76,,,,,,217.27
1571239896000,,,,5.51,,4.41,,32.90,27.20,,,,,0.00,,3.32,43.67,,,,1.04,,,,,,,,,,,,,,,30.12,,,,,,,,,,,,,,,0.60,,,,,,0.11,,,,5.70,,,7.81,,,46.52,4.42,,,6.56,,,,,,,,7.77,39.00,,,50.91,,,14.66,,61.06,,6.49,,,0.58,,,,,10.00,,,,3.04,,,,,,5.12,34.03,,,,56.73,,,,,3.08,63.83,,,,11.17,,330.58
1571307873000,,,,10.71,3.25,0.70,,,10.98,,,,,,,0.53,13.14,,,,0.06,,,,,,,,,,,,,,,57.82,,,,,,,,,,,,,,,0.20,,,,,,0.28,,,,1.54,,,16.10,,,2.21,18.16,,,5.38,,,,,,,,,,,,16.24,,,17.53,,69.31,,2.25,,,11.38,,,,,29.62,,,,7.21,,,,,,3.40,15.21,,,,18.19,,2.04,,,0.57,257.15,,,,37.25,,658.23
1571376291000,,,,0.02,9.75,2.88,,,,,,,,,,0.30,10.84,,,,4.05,,,,,,,,,,,,,,,47.97,,,,,,,,,,,,,,,1.35,,,,,,,,,,1.33,,,8.05,,,14.05,13.52,,,0.58,,28.36,,,,,,41.09,4.96,,,3.17,,,6.25,,40.87,,1.88,,,9.40,,,,,17.50,,,,2.79,,,,,,,5.90,,0.14,,14.70,,0.06,,,0.84,47.37,,,,7.18,,273.42
1571444011000,,,,5.17,10.02,4.40,,,57.14,,,,,,,0.87,17.57,,,,2.91,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,13.06,,,15.69,16.83,,,0.22,,,,13.96,,,,6.13,,,,67.10,,,7.43,,61.82,,16.33,,,7.02,,,,,24.00,,,,2.33,,,,,,2.96,15.32,,0.20,,115.40,,0.20,,,14.95,63.41,,,,11.31,,292.40
1571512073000,,,,0.60,4.50,0.05,,0.03,,,,,,,,,2.27,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.35,,,24.76,,,14.81,16.01,,,0.15,,,,,,,,1.32,4.64,,,0.84,,,43.59,,37.03,,4.45,,,4.66,,,,,53.55,,,,0.46,,,,,,,,,,,88.54,,1.01,,,2.42,47.84,,,,5.42,,122.70
1571579975000,,,,,23.13,1.77,,60.41,,,,,,,,1.33,1.14,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,8.04,,,3.00,22.86,,,4.00,,,,1.00,,,,,,,,1.36,,,35.93,,56.09,,,,,3.22,,,,,30.22,,,,1.66,,,,,,,,,,,6.55,,0.03,,,7.81,48.05,,,,,,210.44
1571648150000,,,,0.40,1.51,,,11.77,,,,,,,,7.63,0.69,,,,,,,,,,,,,,,,,,,83.16,,,,,,,,,,,,,,,5.42,,,,,,,,,,0.48,,,20.11,,,0.03,20.10,,,,,,,,,,,,13.14,,,6.50,,,12.80,,79.54,,,,,0.44,,,,,23.12,,,,0.53,,,,,,,,,,,8.86,,,,,1.04,7.48,,,,,,140.84
1571716619000,,,,0.02,13.82,1.50,,,15.06,,,,,,,,5.04,,,,1.02,,,,,,,,,,,,,,,118.01,,,,,,,,,,,,,,,0.15,,,,,,2.20,,,,0.41,,,2.41,25.68,,11.92,17.79,,,,,,,,,,,,,,,7.39,,,42.67,,36.15,,,,,28.98,,,,18.83,20.50,,,,1.76,,3.29,,,,,11.65,,,,43.18,,0.10,,,0.03,118.68,,,,,,259.99
1571783991000,,,,2.61,3.25,7.07,,,7.00,,,,,,,,4.69,,,,3.75,,,,,,,,,,,,,,125.00,69.86,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,41.32,,10.00,6.71,,,12.00,,,,,,,,10.88,,,,,,,16.81,,26.33,,,,,,,,,,28.22,,,,0.19,,6.68,,,,,,,,,14.59,,,,,6.79,70.45,,,,,,148.71
1571851268000,,,,21.99,63.12,0.02,,32.39,120.81,,,,,1.14,,35.53,13.87,,,,4.74,,,,,,,,,,,,,,195.52,257.22,,,,,,,,,,,,,,,32.95,,,,,,13.85,,,9.88,10.74,,,8.12,257.51,,72.37,30.52,,,,,,,13.43,,,,9.30,36.39,,,86.76,,,16.36,,166.37,,121.44,,7.05,6.38,,,,,92.36,,,,0.86,,47.84,,,,9.20,57.25,0.03,81.49,,286.36,,2.99,,,100.49,383.90,,,,12.21,,666.94
1571920923000,,,,8.93,2.01,30.59,,1.29,18.46,,,,,,,18.06,27.06,,,,3.27,,,,,,,,,,,,,,25.05,67.97,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.66,,,6.23,21.08,,16.73,31.57,,,11.04,,,,,,,,9.87,,,,7.87,,,12.06,,67.98,,,,,4.21,,,,,,,,,1.87,,6.52,,,,,,,,,11.70,,0.10,,,38.49,44.38,,,,,,341.93
1571990353000,,,,11.65,,1.15,,5.67,,,,,,,,0.91,5.27,,,,0.05,,,,,,,,,,,,,,31.15,165.08,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,12.08,,,0.99,7.26,,,0.03,,,,,,,,0.25,5.31,,,1.09,,,21.82,,66.60,,,,,20.62,,,,,,,,,0.20,,2.01,,,,0.79,,,,,,,,,,9.59,29.17,,,,,,176.07
1572060724000,,,,18.42,110.18,2.62,,10.16,86.60,,,,,,,96.77,34.43,,,,4.13,,,,,,,,,,,,,,78.53,1128.70,,,,,,,,,,,,,,,7.05,,,,,,53.87,,,9.75,7.51,,,27.21,184.04,,37.22,53.07,,,22.67,,,,4.27,,,,10.70,166.66,,,148.09,,,0.76,,143.22,,3.50,,122.47,117.72,,,,69.54,276.00,,,,16.75,,105.33,,,,6.76,84.30,,0.06,,346.40,,0.00,,,42.90,373.95,,,,9.09,,1251.49
1572129485000,,,,,3.00,0.25,,1.89,,,,,,,,22.16,0.81,,,,2.16,,,,,,,,,,,,,,,915.05,,,,,,,,,,,,,,,22.31,,,,,,20.68,,,8.06,3.03,,,15.78,25.38,,42.78,35.73,,,1.86,,57.45,35.93,,,,,0.62,,,,12.85,,,17.46,,143.05,,,,,0.02,,,,,33.08,,,,5.90,,38.47,,,,1.92,36.20,,,,173.34,,0.10,,,7.12,129.61,,,,18.17,,441.90
1572198558000,,,,2.59,128.65,0.91,,2.94,10.45,,,,,,,0.36,2.07,,,,0.04,,,,,,,,,,,,,,,790.09,,,,,,,,,,,,,,,20.58,,,,,,0.95,,,,,,,19.13,11.81,,26.56,3.80,,,,,,,,,,,,,,,6.10,,,14.24,,49.42,,,,,0.99,,,,19.14,16.54,,,,0.01,,3.24,,,,,6.07,,,,55.90,,,,,3.42,80.34,,,,,,351.29
1572267917000,,,,14.27,4.03,0.05,,0.46,9.86,,,,,,,13.99,3.82,,,,0.88,,,,,,,,,,,,,,,596.80,,,,,,,,,,,,,,,0.40,,,,,,0.96,,,,1.43,,,4.02,76.50,,24.40,10.99,,,,,,,,,,,0.05,28.51,,,29.20,,,22.19,,41.26,,,,,0.56,,,,16.09,,,,,3.19,,10.58,,,,,,,,,24.51,,0.37,,,20.16,47.92,,,,,,384.53
1572337649000,,,,1.08,58.69,0.85,,0.67,9.30,,,,,0.00,,1.14,8.95,,,,,,,,,,,,,,,,,,28.28,251.40,,,,,,,,,,,,,,,,,,,,,0.05,,,,1.73,,,9.59,32.68,,10.28,15.10,,,,,,,,,,,0.27,,,,6.36,,,4.55,,26.72,,,,,0.77,,,,,5.01,,,,2.11,,24.92,,,,,3.93,,,,122.95,,0.01,,,32.29,81.92,,,,6.19,,603.40
1572406531000,,,,10.95,30.50,2.00,,6.97,6.22,,,,,,,2.93,0.12,,,,,,,,,,,,,,,,,,,201.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.52,14.91,,,,,,23.87,,,,,1.42,,,,16.70,,,6.09,,59.34,,5.97,,,2.62,,,,35.53,5.52,,,,0.56,,27.11,,,,,19.37,,3.79,,60.95,,1.65,,,6.27,206.09,,,,,,442.27
1572476793000,,,,24.64,7.29,,,0.45,,,,,,,,1.50,9.55,,,,,,,,,,,,,,,,,,,95.33,,,,,,,,,,,,,,,0.10,,,,,,0.91,,,5.19,1.40,,,5.78,,,22.20,5.80,,,13.01,,,,,,,,,,,,20.82,,,0.83,,53.08,,8.42,,,21.67,,,,,12.07,,,,0.70,,22.94,,,,,11.17,,,,112.87,,6.21,,,21.31,125.38,,,,11.08,,299.38
1572546064000,,,,9.38,33.32,,,0.18,6.14,,,,,,,238.56,2.05,,,,1.44,,,,,,,,,,,,,,,496.54,16.38,,,,,,,,,,,,,,,,,,,,1.87,,,6.98,2.56,,,0.55,111.94,,13.60,17.66,,,6.02,,,,17.12,,,,0.16,19.49,,,38.73,,,4.30,,52.60,,5.92,,,0.01,,,,,45.56,,,,0.97,,18.04,,,,,,,,,77.67,,,,,4.19,79.58,,,,,,629.74
1572615810000,,,,1.19,1.26,1.22,,47.15,,,,,,,,1.35,12.35,,,,0.56,,,,,,,,,,,,,,,258.83,,,,,,,,,,,,,,,,,,,,,3.05,,,5.04,,,,20.47,130.27,,3.19,27.40,,,,,,,,,,,,69.99,,,29.09,,,2.40,,42.33,,,,,2.08,,,,,,,,,1.59,,,,,,,,,,,99.89,,,,,50.00,69.13,,,,6.15,,501.43
1572684939000,,,,8.33,,0.20,,0.72,,,,,,,,,22.02,,,,1.19,,,,,,,,,,,,,,,64.59,16.15,,,,,,,,,,,,,,0.31,,,,,,0.23,,,,,,,1.31,,,0.95,3.86,,,6.00,,,,7.32,,,,0.12,,,,14.83,,,1.48,,32.55,,3.83,,,7.21,,,,,,,,,,,74.77,,,,,,,,,34.08,,18.14,,,0.08,67.83,,,,,,151.03
1572754262000,,,,,,,,,,,,,,,,0.29,4.64,,,,0.84,,,,,,,,,,,,,,,15.90,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,9.00,19.37,,1.00,7.67,,,,,,,,,,,,19.21,,,0.54,,,6.14,,18.68,,,,,0.27,,,,,,,,,3.10,,,,,,,,,,,21.10,,1.49,,,0.01,52.31,,,,7.18,,236.87
1572822749000,,,,,,0.01,,2.55,7.00,,,,,,,1.01,46.45,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,2.21,,,,,,,26.77,1.96,,,,,,,,,,,,,,,5.00,,,10.48,,56.67,,,,,12.17,,,,,2.51,,,,0.79,,16.61,,,,,,,,,14.57,,,,,9.63,69.54,,,,,,148.75
1572893104000,,,,0.60,27.69,,,,,,,57.24,,,,0.40,10.97,,,,0.33,,,,,,,,,,,,,,,37.10,,,,,,,,,,,,,,,1.11,,,,,,0.10,,,,,,,5.12,35.49,,8.72,5.83,,,10.00,,,,,,,,1.11,,,,5.39,,,9.06,,60.86,,,,,0.69,,,,10.84,8.03,,,,14.09,,22.36,,,,,,,,,61.64,,4.94,,,8.76,27.97,,,,,,239.44
1572962724000,,,,1.88,14.55,0.03,,12.18,23.01,,,,,,,4.32,49.42,,,,2.32,,,,,,,,,,,,,,,182.19,,,,,,,,,,,,,,,,,,,,,1.13,,,3.00,,,,8.22,50.00,,3.22,11.62,,,1.65,,,,,,,,,,,,21.95,,,22.48,,68.38,,,,,0.82,,,,,,,,,1.78,,32.77,,,,,,,,,32.13,,8.55,,,52.49,49.88,,,,23.96,,405.54
1573031855000,,,,3.67,24.26,0.01,,8.77,,,,,,,,7.37,4.01,,,,3.58,,,,,,,,,,,,,,,167.20,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,50.00,,19.37,23.15,,,3.01,,30.08,,,,,,0.07,,,,8.10,,,8.78,,68.59,,,,,,,,,31.40,,,,,2.19,,24.55,,,,,,,0.92,,41.53,,,,,7.14,39.44,,,,10.12,,361.22
1573101222000,,,,3.66,20.25,2.34,,5.55,,,,,,,,5.24,1.06,,,,3.56,,,,,,,,,,,,,,,75.70,,,,,,,,,,,,,,,2.35,,,,,,,,,,0.40,,,,31.92,,4.23,3.87,,,5.00,,,,,,,,,,,,24.36,,,1.22,,66.73,,,,,0.32,,,,,,,,,1.23,,24.51,,,,,,,0.51,,,,0.13,,,49.74,96.35,,,,5.38,,358.64
1573171451000,,,,6.07,59.00,,,37.75,5.59,,,,,,,0.96,1.81,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,1.18,,,,,,,,16.19,,22.95,,,,29.22,,,,,,,,4.73,5.34,,,15.99,,,9.95,,52.55,,,,,1.27,,,,,,,,,0.43,,59.48,,,,,,,,,24.84,,0.99,,,79.02,60.32,,,,100.56,,410.56
1573240765000,,,,5.40,22.78,,,39.10,,,,,,,,1.39,0.08,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,21.25,,,,,,,1.65,54.56,,41.12,,,,,,,,,,,,0.02,10.50,,,35.08,,,6.66,,51.47,,,,,2.66,,,,,18.00,,,,1.24,,46.07,,,,,22.10,,,,11.80,,2.06,,,0.39,129.10,,,,12.77,,470.49
1573311556000,,,,0.23,98.50,0.31,,5.02,22.75,,,,,,,0.47,13.76,,,,1.26,,,,,,,,,,,,,,,24.26,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,14.40,80.00,,10.01,3.98,,,12.73,,120.57,,,,,,39.28,,,,6.62,,,1.00,,47.34,,0.50,,,0.15,,,,,,,,,4.22,,55.71,,,,29.99,6.43,,0.07,,1.77,,0.10,,,17.49,74.46,,,,26.03,,575.30
1573382543000,,,,5.46,10.04,1.53,,9.27,9.21,,,,,,,2.06,1.68,,,,0.46,,,,,,,,,,,,,,,173.03,,,,,,,,,,,,,,,20.31,,,,,,3.26,,,,3.37,,,12.06,9.77,,65.40,11.86,,,20.99,,332.33,,0.00,,,,22.03,19.28,,,28.81,,,12.25,,48.40,,,,18.01,0.03,,,,,63.75,,,,2.88,,21.51,,,,,7.77,,,,4.60,,0.07,,,8.27,116.31,,,,4.42,,220.27
1573455245000,,,,0.96,31.85,1.54,,4.98,18.28,,,,,,,,7.50,,,,0.15,,,,,,,,,,,,,,,333.36,,,,,,,,,,,,,,,0.60,,,,,,0.08,,,1.60,1.40,,,,,,2.75,11.80,,,,,,,,,,,175.06,7.59,,,4.38,,,23.88,,77.41,,,,,0.04,,,,15.71,6.00,,,,1.09,,14.65,,,,,,,,,107.15,,,,,37.18,123.64,,,,10.19,,365.95
1573527153000,,,,8.93,95.25,,,48.04,12.62,,,,,,,0.51,22.86,,,,,,,,,,,,,,,,,,,25.34,,,,,,,,,,,,,,,0.56,,,,,,,,,,0.48,,,,,,22.30,8.03,,,,,155.95,,,,,,0.37,114.99,,,19.52,,,4.63,,88.71,,,,80.00,13.00,,,,,137.00,,,,2.67,,38.22,,,,,21.44,,0.50,,61.90,,0.02,,,,215.07,,,,12.69,,875.98
1573598526000,,,,3.76,,,,31.65,3.13,,,,,,,19.72,10.03,,,,,,,,,,,,,,,,,,,48.35,,,,,,,,,,,,,,,,,,,,,0.05,,,,4.29,,,,,,20.69,12.05,,,,,,,,,,,5.63,,,,69.71,,,57.87,,35.61,,6.39,,,,,,,,12.05,,,,0.78,,43.12,,,,,20.90,,0.09,,,,0.50,,,1.09,59.10,,,,,,221.86
