timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,Other
1568669970000,,13.75,,,,,47.24,,,,,,17.07,,,,,,,,,,,,151.32,,,,,,,,,,,,76.19,,41.35,,4.74,,,,,,,,,0.00,,,6.13,6.35,,,,,,1.43,,,13.52,0.16,,,,,,,2.10,,,,,11.71,,,0.09,,21.02,,,,,1.50,,,,,,,,0.47,,,1.05,5.44,,,,,,,,15.92,,,,,,,,,1.24,,,,,,,19.25,,,202.48
1568737700000,,46.03,,,,13.48,103.62,,,,,,46.53,,,,,,,,,,,,120.03,17.89,,,,,,,,,,,110.32,,35.64,,,,,,,,,,,3.74,,9.96,17.22,15.07,,,,,,4.07,,,5.61,0.07,,,,,,,26.28,,,,,11.49,,,,,14.07,,,,,,7.00,,,,,,,,,,0.27,14.19,,,,,,,,34.38,,,,,36.18,,,,,,,,,69.30,,8.28,,,550.64
1568803850000,,87.69,15.93,,,18.31,140.47,,,12.56,,,44.05,,,,,,,,,,,,197.82,7.68,,,,,,,,,,,89.37,,45.78,,13.61,,,,,,,,,99.47,,,6.16,20.81,,,,,,2.35,,,15.49,0.00,,,,,,,8.16,,,,,23.63,,,,,6.32,,,,,16.76,11.03,,,,,,,0.89,,,0.07,1.10,,,,,,,,30.06,,,,,0.95,,,,1.43,,,,,,,21.83,,,488.53
1568871705000,,14.04,,,,37.63,59.35,1.89,,58.80,,,79.14,,,,,,,,411.97,,,,221.10,17.97,,,,,,,,,,,207.22,,13.84,,4.72,,,,,,,,,1.90,,,,9.16,,,,,,7.52,,,4.95,,,,,,,,12.87,,,,,29.17,,,2.36,,4.89,,,,,142.63,8.84,,,,,,,,,,3.95,8.85,,,,,,,,53.48,,,,,0.01,,,,0.85,,,,,,,16.24,,,456.35
1568939678000,,40.13,,,,11.62,117.42,,,28.83,,,4.11,,,,,,,,,,,,248.08,32.94,,,,,,,,,,,52.76,,27.93,,6.95,,,,,,,,,5.66,,,9.32,32.84,,,,,,,,,5.64,0.24,,,,,,,,,,,,,,,,,4.93,,,,,61.78,9.88,,,,,,,,,,2.09,13.38,,,,,,,,85.04,,,,,16.59,,,,1.44,,,,,,,3.77,,,613.78
1569006694000,,12.54,,,,8.48,3.35,1.83,,10.40,,,,,,,,,,,,,,,7.57,20.98,,,,,,,,,,,33.40,,19.03,,6.88,,,,,,,,,31.76,,,15.57,1.74,,,,,,0.75,,,0.35,0.00,,,,,,,,,,,,,,,,,0.97,,,,,73.28,,,,,,,,0.08,,,,4.21,,,,,,,,63.75,,,,,2.03,,,,3.42,,,,,,,,,,289.06
1569074199000,,1.94,,,,9.89,7.38,,,9.12,,,,,,,,,,,,,,,,31.07,,,,,,,,,31.32,,28.76,,12.04,,5.50,,,,,,,,,26.45,,,15.67,1.53,,,,,,,,,10.55,0.15,,,,,,,,,,,,,,,5.34,,4.12,,,,,2.01,,,,,,,,,,,,2.49,,,,,,,,65.03,,,,,,,2.00,,0.88,,,,,,,0.29,,,90.57
1569142150000,,1.17,,,,13.96,23.05,,,2.33,,,1.50,,,,,,,,,,,,,15.97,,,,,,,,0.06,49.39,,67.17,,13.83,,,,,,,,,,,,,,6.06,9.09,,,,,,4.91,,,5.48,,,,,,,,,,,,,23.14,,,2.91,,1.94,,,,,6.00,16.05,,,,,,,,,,2.00,2.31,,,,,,,,46.99,,,,,0.02,,9.82,,8.04,,,,,,,2.19,,,201.43
1569209597000,,,,,,22.96,28.25,,,6.54,,,14.00,,,,,,,,,,,,,12.75,,,,,,,,27.24,18.49,,68.85,,32.11,,,,,,,,,,,,,,9.28,0.85,,,,,,4.09,,,,,,,,,,,7.25,,,,,14.57,,,0.45,,0.25,,,,,1.76,5.76,,,,,,,,,,,2.24,,,,,,,5.00,14.53,,,,,0.95,,,,0.01,,,,,,,1.53,,,209.08
1569276280000,,,,,,30.58,41.20,,,19.55,,,42.14,,,,,,,,,,,,70.98,38.01,,,,,,,,5.00,86.61,,106.42,,36.61,,,,,,,,,,,3.52,,5.00,,0.22,,,,,,4.84,,,5.34,0.00,,,,,,,3.01,,,,,,,,0.05,,5.55,,,,,23.13,9.88,,,,,,,,,,0.28,3.14,,,,,,,9.99,54.42,,,,,2.10,,,,3.24,,,,,,,4.77,,,373.74
1569344903000,,,,,,58.46,58.63,0.07,,47.36,,,79.91,,,,,,94.04,,26.59,,,,208.93,7.02,,,,,,,,45.97,121.39,,150.75,,79.63,,,,,,,,,,,25.22,,,25.75,2.94,,,,,,15.81,,,21.62,,,,,,,,42.25,,,,,,,,1.57,,27.12,,,,,196.84,,,,,,,,,23.95,,,12.60,,,,,,,10.22,144.35,,,,,,,,,0.92,,,,,134.80,,3.58,,,817.56
1569412741000,,,,,,114.51,2386.86,18.81,,353.33,,,203.38,,,,,,137.76,,,,,,680.60,634.00,,,,61.52,,,,404.47,639.48,,620.04,,253.00,,8.95,,,,,,,,,76.14,,54.64,164.41,17.13,,,,,,64.99,,,38.91,0.40,,,,,,,44.22,,,,,242.06,,,2.61,,128.88,,,,,117.55,745.16,,,,,,,,28.89,,34.16,3.32,,,,,,,145.12,693.66,,,,,0.83,,,,10.31,,,,,,,54.82,,,1906.81
1569480328000,,,,,,8.66,38.36,0.59,,,,,9.50,,,,,,,,,,,,240.24,115.62,,,,,,,,41.83,66.10,,114.84,,9.60,,4.81,,,,,,,,,157.70,,,32.59,1.38,,,,,,5.54,,,0.76,22.81,,20.00,,,,,,,,,,,,,1.04,,188.14,,,,,105.09,13.01,,,,,,,,,,14.02,1.00,,,,,,,49.88,137.43,,,,,0.06,,,,0.71,,,,,,,,,,513.76
1569548219000,,,,,,79.10,77.99,0.96,,,,,34.29,,,,,,,,,,,,436.99,15.60,,,,,,,,32.93,102.58,,317.14,,165.77,,41.06,,,,,,,,,34.42,,53.31,37.60,26.06,,,,,,23.87,,,25.38,,,20.00,,,,,24.70,,,,,12.60,,,0.01,,2.51,,,,,3.25,116.95,,,,,,,9.39,11.54,,,2.02,,,,,,,11.86,255.31,,,,,1.63,,,,9.08,,,,,,,39.72,,,644.75
1569615424000,,,,,,7.56,52.96,,,,,,9.00,,,,,,35.90,,,,,,290.31,39.07,,,,,,,,12.31,26.49,,84.02,,5.31,,4.81,,,,,,,,,13.70,,13.76,22.07,4.58,,,,,,0.99,,,2.68,0.00,,20.00,,,,,,,,,,36.68,,,,,36.36,,,,,102.60,29.98,,,,,,,11.61,,,3.72,6.89,,,,,,,60.30,32.47,,,,,0.78,,,,2.09,,,,,,,5.05,,,577.01
1569683184000,,,,,,21.95,12.52,0.63,,,,,,,,,,,,,,,,,135.88,10.99,,,,,,,,36.52,22.25,,80.37,,2.19,,5.78,,,,,,,,,1.01,,,,15.25,,,,,,1.19,,,6.89,,,0.55,,,,,2.34,,,,,,,,,,0.42,,,,,20.12,,,,,,,,,15.86,,24.06,2.27,,,,,,,35.00,139.98,,,,,0.95,,,,8.35,,,,,,,0.01,,,234.05
1569751196000,,,,,,14.95,170.05,,,,,,7.50,,,,,,,,,,,,133.97,28.92,,,,,,,,0.81,26.51,,210.05,,5.13,,4.65,,,,,,,,,,,,,11.03,,,,,,1.47,,,,0.00,,,,,,,2.95,,,,,,,,,1.11,,,,,,4.27,17.21,,,,,,,,,,15.23,3.04,,,,,,,,61.16,,,,,10.00,,,,11.64,,,,,,,5.41,,,229.41
1569817983000,,,,,,49.15,89.79,5.65,,,,,25.50,,,,,,,,,,,,,17.05,,,,,,,,7.01,78.24,,112.56,,7.73,,4.16,,,,,,,,,,,,,15.04,,,,,,2.24,,,15.81,0.00,,,,,,,,,,,,,,,0.00,,9.27,,,,,5.51,29.27,,,,,,,,,,,,,,,,,,,133.01,,,,,,,,,1.85,,,,,,,1.23,,,252.49
1569885879000,,,,,,19.96,68.07,0.01,,,,,40.30,,,,,,,,,,,,288.80,13.46,,,,,,,,46.18,39.40,,102.91,,29.29,,4.68,,,,,,,,,18.82,,,,9.67,,,,,,1.08,,,4.04,0.00,,,,,,,,,,,,,,,0.94,1.51,3.52,,,,,8.77,40.88,,,,,,,,,,82.44,,,,,,,,17.19,53.49,,,,,0.02,,,,0.33,,,,,,,13.42,,,375.73
1569953471000,,,,,,16.39,46.78,1.28,,,,,34.68,,,,,,,,,,,,332.51,17.03,,,,44.29,,,,36.06,46.93,,127.87,,31.63,,5.58,,,,,,,,,16.15,,,,8.39,,,,,,17.91,,,3.42,,,,,,,,,,,,,6.67,,,9.80,42.35,8.97,,,,,21.57,69.79,,,,,,,,2.08,,0.68,,,,,,,,,89.74,,,,,5.62,,6.67,,1.50,,,,,,,9.34,,,414.24
1570021093000,,,,,11.59,15.41,53.97,1.18,,,,,38.89,,,,,,,,,,,,72.90,7.45,,,,,,,,5.99,77.32,,69.53,,7.94,,,,,,,,,,,23.66,,,,1.14,,,,,,5.91,,,0.06,0.00,,,,,,,,,,,,,,,,7.99,3.04,,,,,39.45,,,,,,,,,2.60,,3.19,,,,,,,,,69.01,,0.30,,,0.22,,,,4.27,,,,,,,4.05,,,461.41
1570088581000,,,,,5.04,3.86,108.18,0.21,,,,,8.41,,,,,,,,,,,,62.68,6.02,,,,,,,5.16,0.22,33.72,,11.70,,25.52,,,13.04,,,,,,,,,,,,1.58,,,,,,0.80,,,0.60,,,,,,,,,,,,,11.95,,,0.61,1.38,4.05,,,,,1.76,5.03,,,,,,,,,,4.63,0.92,,,,,,,,75.39,,37.64,,,5.00,,,,2.09,,,,,,,9.17,,,307.93
1570156245000,,,,,2.63,8.83,94.86,103.39,,,,,9.54,,,,,,,,,,,,173.01,4.00,,,,,,,6.03,4.11,21.67,,99.80,,35.90,,,,,,,,,,,,,,,28.06,,,,,,2.71,,,11.51,,,,,,,,,,,,,,,,7.45,1.43,2.43,,,,,1.51,22.63,,,,,,,0.20,,,21.47,0.93,,,,,,,,95.82,,89.50,,,2.03,,,,1.67,,,,,,,3.49,,,226.61
1570223512000,,,,,11.66,38.07,22.93,,,,0.10,,94.61,,,,,,,,,,,,57.13,,,,,,,,6.66,8.01,66.19,,17.74,,2.59,,7.37,,,,,,,,,5.83,,,,,,,,,,0.10,,,0.43,0.00,,,,,,,,,,,,48.20,,,0.17,11.86,21.43,,,,,252.63,4.56,,,,,,,0.69,,,,1.01,,,,,,,63.39,131.15,,56.04,,,,,1.24,,3.21,,,,,,,16.60,,,953.89
1570290984000,,,,,11.74,,67.08,,,,0.02,,1.50,,,,,,,,,,,,15.38,,,,,,,,9.25,1.05,24.88,,19.18,,6.41,,,,,,,,,,,7.10,,,,7.98,,,,,,1.03,,,7.45,,,,,,,,1.75,,,,,,,,3.38,4.51,0.31,,,,,1.51,,,,,,,,,,,1.48,5.06,,,,,,,,77.86,,17.34,,,,,,,0.84,,,,,,,,,,132.22
1570358020000,,,,,,,40.39,,,,0.22,,9.50,,,,,,,,,,,,,7.01,,,,,,,9.33,15.06,9.08,,,,1.97,,,,,,,,,,,0.06,,,,1.24,,,,,,,,,,0.03,,,,,,,,,,,,34.04,,,0.00,5.08,0.60,,,,,,,,,,,,,,,,13.78,4.57,,,,,,,67.67,49.61,,10.78,,,,,,,3.12,,,,,,,2.11,,,165.07
1570424401000,,,,,14.84,15.19,94.63,1.35,,,,,7.12,,,,,,,,,,,,94.78,,,,,,,,17.24,45.31,15.93,,9.18,,23.96,,,,,,,,,,,0.35,,,6.79,,,,,,,14.81,,,,0.04,,,,,,,1.79,,,,,6.10,,,,,0.38,,,,,4.50,11.96,,,,,,,0.02,,,,0.83,,,,,,,,124.90,,,,,,,0.40,,0.94,,,,,,,2.12,,,92.31
1570492273000,,,,,32.52,7.24,1026.58,0.18,,,,,251.45,,,,,,,,,,,,101.13,11.35,,,,,,,23.18,8.28,209.66,,79.01,,13.02,,17.98,,,,,,,,,25.68,,,250.75,,,,,,,1.25,,,3.17,,,,,,,,,,,,,21.82,,,0.09,10.43,2.27,,,,,17.57,108.07,,,,,,,,55.45,,,1.99,,,,,,,83.86,120.01,,,,,0.10,,38.82,,0.97,,,,,,,23.99,,,559.07
1570560314000,,,,,18.39,,79.98,1.25,,,,,29.19,,,,,,,,,,,,75.44,18.05,,,,,,,15.52,4.70,26.45,,8.82,,23.32,,,,,,,,,,,0.04,,,,0.34,,,,,,1.66,,,2.74,,,,,,,,,,,,,32.68,,,1.02,63.23,0.28,,,,,2.01,15.84,,,,,,,,,,,15.27,,,,,,,23.39,84.70,,,,,17.23,,6.21,,0.00,,,,,,,9.69,,,291.05
1570628456000,,,,,13.89,,65.51,5.73,,,0.15,,30.55,,,,,,,,,,,,114.09,25.06,,,,,,,9.82,2.21,38.29,,12.81,,12.34,,11.10,,,,,,,,,11.20,,,,3.42,,,,,,3.79,,,,,,,,,,,2.26,,,,,29.50,,,1.73,2.17,2.97,,,,,3.00,51.63,,,,,,,0.05,9.77,,,90.32,,,,,,,,65.35,,,,,,,2.12,,0.05,,,,,,27.53,38.51,,,333.47
1570696365000,,,,,7.34,13.62,183.47,,,,,,45.70,,,,,,25.00,,,,,,344.01,9.02,,,,,,,27.25,7.29,31.96,,71.28,,59.39,,36.63,,,,,,,,,62.23,,,6.01,3.20,,,,,,0.50,,,22.70,,,,,,,,1.59,,,,,18.86,,,4.35,0.68,23.31,,,,,39.70,7.31,,,,,,,,,,41.78,32.50,,,,,,,72.16,276.20,,,,,0.76,,4.56,,9.10,,,,,63.49,,15.53,,,488.84
1570764407000,,,,,9.06,,97.70,,,,0.16,,14.06,,,,,,40.00,,,,,,84.18,14.02,,,,,,,11.98,2.05,67.27,,41.30,,41.73,,,,,,,,,,,16.06,,,21.36,,,,,,,7.65,,,,0.00,,,,,,,,,,,,,,,,29.00,10.57,,,,,100.51,,,,,,,,,1.16,,4.48,15.87,,,,,,,,87.23,,,,,1.00,,7.39,,,,,,,,,2.89,,,500.84
1570832121000,,,,,,54.21,61.26,,,,,,9.02,,,,,,,,,,,,107.49,6.00,,,,,,,6.66,18.11,8.60,,101.58,,72.12,,,,,,,,,,,0.60,,,,1.12,,,,,,8.40,,,0.03,0.00,,,,,,,4.04,,,,,43.59,,,,11.94,3.17,,,,,24.64,10.80,,,,,,,,,,3.56,29.39,,,,,,,,52.55,,28.99,,,,,6.27,,0.00,,,,,,,2.65,,,323.32
1570900657000,,,,,16.10,,49.18,,,,,,16.05,,,,,,25.57,,,,,,132.46,,,,,,,,9.20,,,,22.53,,5.65,,,,,,,,,,,,,,,0.02,,,,,,,,,0.55,,,,,,,,,,,,,26.29,,,0.09,0.56,3.11,,,,,14.81,0.17,,,,,,,,,,,3.18,,,,,,,50.31,3.24,,1.98,,,,,,,,,,,,,,0.42,,,323.92
1570967603000,,,,,44.26,20.03,17.87,,,,,,,,,,,,,,,,,,36.90,3.00,,,,,,,9.05,,10.44,,45.99,,24.20,,,,,,,,,,,,,,,2.14,,,,,,3.66,,,0.00,,,,,,,,,,,,,13.25,,,,8.10,6.35,,,,,,13.97,,,,,,,,,,,5.19,,,,,,,,18.48,,1.90,,,0.02,,,,,,,,,,,6.06,,,196.76
1571036079000,,,,,8.04,25.44,40.66,,,,,,,,,,,,,,,,,,,6.31,,,,,,,6.28,11.96,30.39,,10.20,,27.12,,,,,,,,,,,5.43,,,,2.68,,,,,,,,,14.21,0.00,,,,,,,,,,,,,,,1.12,16.20,4.27,,,,,5.02,5.81,,,,,,,11.71,,,0.14,,,,,,,,,51.28,,3.80,,,,,,,0.55,,,,,,,2.55,,,154.11
1571103316000,,,,,12.26,3.83,65.97,,,,,,30.04,,,,22.82,,,,,,,,102.31,3.00,,,,,,,2.11,4.75,14.71,,44.51,,6.07,,5.38,,,,,,,,,1.36,,,,1.58,,,,,,1.73,,,16.93,0.00,,,,,,,,,,,,110.94,,,0.04,0.42,86.96,,,,,2.75,,,,,,,,,,,,,,,,,,,50.99,114.74,,8.55,,,43.16,,4.24,,9.28,,,,,,,8.84,,,286.22
1571171084000,,,,,5.68,48.89,62.11,0.66,,,0.01,,23.04,,,,19.62,,83.05,,,,,,114.23,5.63,,,,,,,6.46,2.72,5.07,,97.69,,8.11,,,,,,,,,,,8.26,,,,4.89,,,,,,,,,,0.00,,,,,,,,,,,,,,,2.30,2.57,6.72,,,,,1.50,,,,,,,,,,,1.96,11.72,,,,,,,21.30,67.76,,7.90,,,1.00,,2.77,,2.72,,,,,,,0.78,,,217.27
1571239896000,,,,,7.81,34.03,61.06,4.41,,,,,10.00,,,,43.67,,,,,,,,30.12,6.56,,,,,,,4.42,46.52,,,56.73,,50.91,,,,,,,,,,,32.90,,,,5.51,,,,,,5.70,,,0.60,0.00,,,,,,,,,,,,39.00,,,1.04,3.08,3.32,,,,,,27.20,,,,,,,7.77,,,0.11,14.66,,,,,,11.17,,63.83,,6.49,,,,,5.12,,0.58,,,,,,,3.04,,,330.58
1571307873000,,,,,16.10,15.21,69.31,0.70,,,,,29.62,,,,13.14,,,,,,,,57.82,5.38,,,,,,,18.16,2.21,,,18.19,,16.24,,,,,,,,,,,,,,,10.71,,,,,,1.54,,,0.20,,,,,,,,,,,,,,,,0.06,0.57,0.53,,,,,3.25,10.98,,,,,,,,,,0.28,17.53,,,,,,37.25,,257.15,,2.25,,,2.04,,3.40,,11.38,,,,,,,7.21,,,658.23
1571376291000,,,,,8.05,5.90,40.87,2.88,,,0.14,,17.50,,,,10.84,,28.36,,,,,,47.97,0.58,,,,,,,13.52,14.05,,,14.70,,3.17,,,,,,,,,,,,,,,0.02,,,,,,1.33,,,1.35,,,,,,,,,,,,,4.96,,,4.05,0.84,0.30,,,,,9.75,,,,,,,,41.09,,,,6.25,,,,,,7.18,,47.37,,1.88,,,0.06,,,,9.40,,,,,,,2.79,,,273.42
1571444011000,,,,,13.06,15.32,61.82,4.40,,,0.20,,24.00,,,,17.57,,,,,,,,7.93,0.22,,,,,,,16.83,15.69,,,115.40,,67.10,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,2.91,14.95,0.87,,,,,10.02,57.14,,,,,,,6.13,13.96,,0.12,7.43,,,,,,11.31,,63.41,,16.33,,,0.20,,2.96,,7.02,,,,,,,2.33,,,292.40
1571512073000,,,,,24.76,,37.03,0.05,,,,,53.55,,,,2.27,,,,,,,,,0.15,,,,,,,16.01,14.81,,,88.54,,0.84,,,,,,,,,,,0.03,,,,0.60,,,,,,1.35,,,0.01,,,,,,,,,,,,,4.64,,,2.67,2.42,,,,,,4.50,,,,,,,,1.32,,,,43.59,,,,,,5.42,,47.84,,4.45,,,1.01,,,,4.66,,,,,,,0.46,,,122.70
1571579975000,,,,,8.04,,56.09,1.77,,,,,30.22,,,,1.14,,,,,,,,,4.00,,,,,,,22.86,3.00,,,6.55,,1.36,,,,,,,,,,,60.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,7.81,1.33,,,,,23.13,,,,,,,,,1.00,,0.16,35.93,,,,,,,,48.05,,,,,0.03,,,,3.22,,,,,,,1.66,,,210.44
1571648150000,,,,,20.11,,79.54,,,,,,23.12,,,,0.69,,,,,,,,83.16,,,,,,,,20.10,0.03,,,8.86,,6.50,,,,,,,,,,,11.77,,,,0.40,,,,,,0.48,,,5.42,,,,,,,,,,,,,13.14,,,,1.04,7.63,,,,,1.51,,,,,,,,,,,,12.80,,,,,,,,7.48,,,,,,,,,0.44,,,,,,,0.53,,,140.84
1571716619000,,,,3.29,2.41,11.65,36.15,1.50,,,,,20.50,,,,5.04,,,,,,,,118.01,,,,,,,,17.79,11.92,,,43.18,,7.39,,18.83,,,,,,,,,,,,,0.02,,,,,,0.41,,,0.15,,,,,,,,,,,,,,,,1.02,0.03,,,,,,13.82,15.06,,,,,,,,,,2.20,42.67,,,,,,,25.68,118.68,,,,,0.10,,,,28.98,,,,,,,1.76,,,259.99
