timestamp,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x6a0c50788E462f322959A2458687096994d66316,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1569817983000,,,,,,,,,,,29.27,,5.65,,,,,,,,,,1.23,9.27,,,,,,,,,,15.04,,,,7.73,,,,78.24,,,,2.24,,,,,,0.00,7.01,,,,25.50,,,,17.05,,,4.16,0.00,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,5.51,133.01,,,,,112.56,89.79,,,49.15,15.81,,,,,252.49
1569885879000,,,,,,,,,,,40.88,288.80,0.01,,,,,,,,,,13.42,3.52,,,,,,,,,,9.67,,,0.02,29.29,,,,39.40,,,,1.08,,,,,,0.00,46.18,,,17.19,40.30,,,,13.46,,,4.68,0.94,,,,,,,,,,,,,,,,,,,,0.33,,82.44,,,18.82,,,,,,,,,,,,,,,,,,,8.77,53.49,,,,,102.91,68.07,,1.51,19.96,4.04,,,,,375.73
1569953471000,,,,,6.67,,,,,,69.79,332.51,1.28,,,,,,,,,,9.34,8.97,,,,,,,,,,8.39,,,5.62,31.63,,,,46.93,,,2.08,17.91,,,,,,,36.06,,,,34.68,,,,17.03,,,5.58,9.80,,,,,,,,,,,,,,,,6.67,,,,1.50,,0.68,,,16.15,,,,,,,,,,,,,,,,,,,21.57,89.74,,,,,127.87,46.78,,42.35,16.39,3.42,,44.29,,,414.24
1570021093000,,,,,,,,,,,,72.90,1.18,,,,,,,,,,4.05,3.04,,,,,,,,,,1.14,,,0.22,7.94,,,,77.32,,,2.60,5.91,,,,,,0.00,5.99,,,,38.89,,,,7.45,,,,,,,,,,,,,,,,,,,,,,11.59,,4.27,,3.19,,,23.66,,,,,0.30,,,,,,,,,,,,,,39.45,69.01,,,,,69.53,53.97,,7.99,15.41,0.06,,,,,461.41
1570088581000,,,,,,,,,0.92,,5.03,62.68,0.21,,,,,,,,13.04,,9.17,4.05,,,,,,,,,5.16,1.58,,,5.00,25.52,,,,33.72,,,,0.80,,,,,,,0.22,,,,8.41,,,,6.02,,,,0.61,,,,,,,,,,,,,,,,11.95,,5.04,,2.09,,4.63,,,,,,,,37.64,,,,,,,,,,,,,,1.76,75.39,,,,,11.70,108.18,,1.38,3.86,0.60,,,,,307.93
1570156245000,,,,,,,,,0.93,,22.63,173.01,103.39,,,,,,,,,,3.49,2.43,,,,,,,,,6.03,28.06,,0.20,2.03,35.90,,,,21.67,,,,2.71,,,,,,,4.11,,,,9.54,,,,4.00,,,,7.45,,,,,,,,,,,,,,,,,,2.63,,1.67,,21.47,,,,,,,,89.50,,,,,,,,,,,,,,1.51,95.82,,,,,99.80,94.86,,1.43,8.83,11.51,,,,,226.61
1570223512000,,,,,1.24,,,,1.01,,4.56,57.13,,,,,,,,,,,16.60,21.43,,,,,,,,,6.66,,,0.69,,2.59,,,,66.19,,,,0.10,,,,,,0.00,8.01,,,63.39,94.61,,,,,,,7.37,0.17,,,,,,,,,,,,,,,,48.20,,11.66,,3.21,,,,,5.83,,0.10,,,56.04,,,,,,,,,,,,,,252.63,131.15,,,,,17.74,22.93,,11.86,38.07,0.43,,,,,953.89
1570290984000,,,,,,,,,5.06,,,15.38,,,,,,,,,,,,0.31,,,,,,,,,9.25,7.98,,,,6.41,,,,24.88,,,,1.03,,,,,,,1.05,1.75,,,1.50,,,,,,,,3.38,,,,,,,,,,,,,,,,,,11.74,,0.84,,1.48,,,7.10,,0.02,,,17.34,,,,,,,,,,,,,,1.51,77.86,,,,,19.18,67.08,,4.51,,7.45,,,,,132.22
1570358020000,,,,,,,,,4.57,,,,,,,,,,,,,,2.11,0.60,,,,,,,,,9.33,1.24,,,,1.97,,,,9.08,,,,,,,,,,0.03,15.06,,,67.67,9.50,,,,7.01,,,,0.00,,,,,,,,,,,,,,,,34.04,,,,3.12,,13.78,,,0.06,,0.22,,,10.78,,,,,,,,,,,,,,,49.61,,,,,,40.39,,5.08,,,,,,,165.07
1570424401000,,,,,0.40,,,,0.83,,11.96,94.78,1.35,,,,,,,,,,2.12,0.38,,,,,,,,,17.24,,,0.02,,23.96,,,,15.93,,,,14.81,,,,,,0.04,45.31,1.79,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,6.10,,14.84,6.79,0.94,,,,,0.35,,,,,,,,,,,,,,,,,,,4.50,124.90,,,,,9.18,94.63,,,15.19,,,,,,92.31
1570492273000,,,,,38.82,,,,1.99,,108.07,101.13,0.18,,,,,,,,,,23.99,2.27,,,,,,,,,23.18,,,,0.10,13.02,,,,209.66,,,55.45,1.25,,,,,,,8.28,,,83.86,251.45,,,,11.35,,,17.98,0.09,,,,,,,,,,,,,,,,21.82,,32.52,250.75,0.97,,,,,25.68,,,,,,,,,,,,,,,,,,,17.57,120.01,,,,,79.01,1026.58,,10.43,7.24,3.17,,,,,559.07
1570560314000,,,,,6.21,,,,15.27,,15.84,75.44,1.25,,,,,,,,,,9.69,0.28,,,,,,,,,15.52,0.34,,,17.23,23.32,,,,26.45,,,,1.66,,,,,,,4.70,,,23.39,29.19,,,,18.05,,,,1.02,,,,,,,,,,,,,,,,32.68,,18.39,,0.00,,,,,0.04,,,,,,,,,,,,,,,,,,,2.01,84.70,,,,,8.82,79.98,,63.23,,2.74,,,,,291.05
1570628456000,,,,,2.12,,,,90.32,,51.63,114.09,5.73,,,27.53,,,,,,,38.51,2.97,,,,,,,,,9.82,3.42,,0.05,,12.34,,,,38.29,,,9.77,3.79,,,,,,,2.21,2.26,,,30.55,,,,25.06,,,11.10,1.73,,,,,,,,,,,,,,,,29.50,,13.89,,0.05,,,,,11.20,,0.15,,,,,,,,,,,,,,,,,3.00,65.35,,,,,12.81,65.51,,2.17,,,,,,,333.47
1570696365000,,,,,4.56,,,,32.50,,7.31,344.01,,,,,,,,,,,15.53,23.31,,,,,,,,,27.25,3.20,,,0.76,59.39,,,,31.96,,,,0.50,,,,,,,7.29,1.59,,72.16,45.70,,,,9.02,,,36.63,4.35,,,,,,,,,,,,,,,,18.86,,7.34,6.01,9.10,,41.78,,,62.23,,,,,,,,,,,,,,,,,25.00,,39.70,276.20,,,63.49,,71.28,183.47,,0.68,13.62,22.70,,,,,488.84
1570764407000,,,,,7.39,,,,15.87,,,84.18,,,,,,,,,,,2.89,10.57,,,,,,,,,11.98,,,,1.00,41.73,,,,67.27,,,1.16,7.65,,,,,,0.00,2.05,,,,14.06,,,,14.02,,,,,,,,,,,,,,,,,,,,,,9.06,21.36,,,4.48,,,16.06,,0.16,,,,,,,,,,,,,,,40.00,,100.51,87.23,,,,,41.30,97.70,,29.00,,,,,,,500.84
1570832121000,,,,,6.27,,,,29.39,,10.80,107.49,,,,,,,,,,,2.65,3.17,,,,,,,,,6.66,1.12,,,,72.12,,,,8.60,,,,8.40,,,,,,0.00,18.11,4.04,,,9.02,,,,6.00,,,,,,,,,,,,,,,,,,,,43.59,,,,0.00,,3.56,,,0.60,,,,,28.99,,,,,,,,,,,,,,24.64,52.55,,,,,101.58,61.26,,11.94,54.21,0.03,,,,,323.32
1570900657000,,,,,,,,,3.18,,0.17,132.46,,,,,,,,,,,0.42,3.11,,,,,,,,,9.20,0.02,,,,5.65,,,,,,,,,,,,,,,,,,50.31,16.05,,,,,,,,0.09,,,,,,,,,,,,,,,,26.29,,16.10,,,,,,,,,,,,1.98,,,,,,,,,,,,25.57,,14.81,3.24,,,,,22.53,49.18,,0.56,,0.55,,,,,323.92
1570967603000,,,,,,,,,5.19,,13.97,36.90,,,,,,,,,,,6.06,6.35,,,,,,,,,9.05,2.14,,,0.02,24.20,,,,10.44,,,,3.66,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,13.25,,44.26,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,18.48,,,,,45.99,17.87,,8.10,20.03,0.00,,,,,196.76
1571036079000,,,,,,,,,,,5.81,,,,,,,,,,,,2.55,4.27,,,,,,,,,6.28,2.68,,11.71,,27.12,,,,30.39,,,,,,,,,,0.00,11.96,,,,,,,,6.31,,,,1.12,,,,,,,,,,,,,,,,,,8.04,,0.55,,0.14,,,5.43,,,,,3.80,,,,,,,,,,,,,,5.02,51.28,,,,,10.20,40.66,,16.20,25.44,14.21,,,,,154.11
1571103316000,,,,,4.24,,,,,,,102.31,,,,,,,,,,,8.84,86.96,,,,,,,,,2.11,1.58,,,43.16,6.07,,,,14.71,,,,1.73,,,,,,0.00,4.75,,,50.99,30.04,,,22.82,3.00,,,5.38,0.04,,,,,,,,,,,,,,,,110.94,,12.26,,9.28,,,,,1.36,,,,,8.55,,,,,,,,,,,,,,2.75,114.74,,,,,44.51,65.97,,0.42,3.83,16.93,,,,,286.22
1571171084000,,,,,2.77,,,,11.72,,,114.23,0.66,,,,,,,,,,0.78,6.72,,,,,,,,,6.46,4.89,,,1.00,8.11,,,,5.07,,,,,,,,,,0.00,2.72,,,21.30,23.04,,,19.62,5.63,,,,2.30,,,,,,,,,,,,,,,,,,5.68,,2.72,,1.96,,,8.26,,0.01,,,7.90,,,,,,,,,,,,83.05,,1.50,67.76,,,,,97.69,62.11,,2.57,48.89,,,,,,217.27
1571239896000,,,,,5.12,,,,14.66,,27.20,30.12,4.41,,,,,,,,,,3.04,3.32,11.17,,,,,,,,4.42,5.51,,7.77,,50.91,,,,,,,,5.70,,,,,,0.00,46.52,,,,10.00,,,43.67,6.56,,,,1.04,,,,,,,,,,,,,,,,39.00,,7.81,,0.58,,0.11,,,32.90,,,,,6.49,,,,,,,,,,,,,,,63.83,,,,,56.73,61.06,,3.08,34.03,0.60,,,,,330.58
1571307873000,,,,,3.40,,,,17.53,,10.98,57.82,0.70,,,,,,,,,,7.21,0.53,37.25,,,,,,,,18.16,10.71,,,2.04,16.24,,,,,,,,1.54,,,,,,,2.21,,,,29.62,,,13.14,5.38,,,,0.06,,,,,,,,,,,,,,,,,,16.10,,11.38,,0.28,,,,,,,,2.25,,,,,,,,,,,,,,3.25,257.15,,,,,18.19,69.31,,0.57,15.21,0.20,,,,,658.23
1571376291000,,,,,,,,,6.25,,,47.97,2.88,,,,,,,,,,2.79,0.30,7.18,,,,,,,,13.52,0.02,,41.09,0.06,3.17,,,,,,,,1.33,,,,,,,14.05,,,,17.50,,,10.84,0.58,,,,4.05,,,,,,,,,,,,,,,,4.96,,8.05,,9.40,,,,,,,0.14,,,1.88,,,,,,,,,,,,28.36,,9.75,47.37,,,,,14.70,40.87,,0.84,5.90,1.35,,,,,273.42
1571444011000,,,,,2.96,,,,7.43,,57.14,7.93,4.40,,,,,,,,,,2.33,0.87,11.31,,,,,,,,16.83,5.17,,6.13,0.20,67.10,,,,,,,13.96,,,,,,,,15.69,,,,24.00,,,17.57,0.22,,,,2.91,,,,,,,,,,,,,,,,,,13.06,,7.02,,0.12,,,,,0.20,,,16.33,,,,,,,,,,,,,,10.02,63.41,,,,,115.40,61.82,,14.95,15.32,,,,,,292.40
1571512073000,,,,,,,,,43.59,,,,0.05,,,,,,,,,,0.46,,5.42,,,,,,,,16.01,0.60,,1.32,1.01,0.84,,,,,,,,1.35,,,,,,,14.81,,,,53.55,,,2.27,0.15,,,,2.67,,,,,,,,,,,,,,,,4.64,,24.76,,4.66,,,,,0.03,,,,,4.45,,,,,,,,,,,,,,4.50,47.84,,,,,88.54,37.03,,2.42,,0.01,,,,,122.70
1571579975000,,,,,,,,,35.93,,,,1.77,,,,,,,,,,1.66,1.33,,,,,,,,,22.86,,,,0.03,1.36,,,,,,,1.00,,,,,,,,3.00,,,,30.22,,,1.14,4.00,,,,0.83,,,,,,,,,,,,,,,,,,8.04,,3.22,,0.16,,,60.41,,,,,,,,,,,,,,,,,,,23.13,48.05,,,,,6.55,56.09,,7.81,,,,,,,210.44
1571648150000,,,,,,,,,12.80,,,83.16,,,,,,,,,,,0.53,7.63,,,,,,,,,20.10,0.40,,,,6.50,,,,,,,,0.48,,,,,,,0.03,,,,23.12,,,0.69,,,,,,,,,,,,,,,,,,,,,13.14,,20.11,,0.44,,,,,11.77,,,,,,,,,,,,,,,,,,,1.51,7.48,,,,,8.86,79.54,,1.04,,5.42,,,,,140.84
1571716619000,,,,,,,,,42.67,,15.06,118.01,1.50,,,,,,,,,,1.76,,,,,,,3.29,,,17.79,0.02,,,0.10,7.39,,,,,,,,0.41,,,,,,,11.92,,,25.68,20.50,,,5.04,,,,18.83,1.02,,,,,,,,,,,,,,,,,,2.41,,28.98,,2.20,,,,,,,,,,,,,,,,,,,,,,13.82,118.68,,,,,43.18,36.15,,0.03,11.65,0.15,,,,,259.99
1571783991000,,,,,,,,,16.81,,7.00,69.86,7.07,,,,,,,,,,0.19,,,,,,,6.68,,,6.71,2.61,,10.88,,,,,,,,,,,,,,,,,10.00,,,41.32,28.22,,,4.69,12.00,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,70.45,,,,,14.59,26.33,,6.79,,5.74,,125.00,,,148.71
1571851268000,,,,,9.20,,,,16.36,,120.81,257.22,0.02,,,,,,,,,,0.86,35.53,12.21,,,,,47.84,,,30.52,21.99,,9.30,2.99,86.76,,,,,,,13.43,10.74,,,,,,1.14,72.37,9.88,,257.51,92.36,,,13.87,,,,,4.74,,,,,,,,,,,,,,,,36.39,,8.12,7.05,6.38,0.03,13.85,,,32.39,,81.49,,,121.44,,,,,,,,,,,,,,63.12,383.90,,,,,286.36,166.37,,100.49,57.25,32.95,,195.52,,,666.94
1571920923000,,,,,,,,,12.06,,18.46,67.97,30.59,,,,,,,,,,1.87,18.06,,,,,,6.52,,,31.57,8.93,,9.87,0.10,7.87,,,,,,,,0.66,,,,,,,16.73,,,21.08,,,,27.06,11.04,,,,3.27,,,,,,,,,,,,,,,,,,6.23,,4.21,,,,,1.29,,,,,,,,,,,,,,,,,,,2.01,44.38,,,,,11.70,67.98,,38.49,,0.06,,25.05,,,341.93
1571990353000,,,,,0.79,,,,21.82,,,165.08,1.15,,,,,,,,,,0.20,0.91,,,,,,2.01,,,7.26,11.65,,0.25,,1.09,,,,,,,,,,,,,,,0.99,,,,,,,5.27,0.03,,,,0.05,,,,,,,,,,,,,,,,5.31,,12.08,,20.62,,,,,5.67,,,,,,,,,,,,,,,,,,,,29.17,,,,,,66.60,,9.59,,1.49,,31.15,,,176.07
1572060724000,,,,,6.76,,,,0.76,,86.60,1128.70,2.62,,,,,,,,,,16.75,96.77,9.09,,,,,105.33,,,53.07,18.42,,10.70,0.00,148.09,,,,,,,4.27,7.51,,,,,,,37.22,9.75,,184.04,276.00,,,34.43,22.67,,,69.54,4.13,,,,,,,,,,,,,,,,166.66,,27.21,122.47,117.72,,53.87,,,10.16,,0.06,,,3.50,,,,,,,,,,,,,,110.18,373.95,,,,,346.40,143.22,,42.90,84.30,7.05,,78.53,,,1251.49
1572129485000,,,,,1.92,,,,17.46,,,915.05,0.25,,,,,,,,,,5.90,22.16,18.17,,,,,38.47,,,35.73,,,0.62,0.10,12.85,,,,,,,,3.03,,,,,,,42.78,8.06,,25.38,33.08,,,0.81,1.86,,,,2.16,,,,,,,,,,,,,,,,,,15.78,,0.02,,20.68,,,1.89,35.93,,,,,,,,,,,,,,,,57.45,,3.00,129.61,,,,,173.34,143.05,,7.12,36.20,22.31,,,,,441.90
1572198558000,,,,,,,,,14.24,,10.45,790.09,0.91,,,,,,,,,,0.01,0.36,,,,,,3.24,,,3.80,2.59,,,,6.10,,,,,,,,,,,,,,,26.56,,,11.81,16.54,,,2.07,,,,19.14,0.04,,,,,,,,,,,,,,,,,,19.13,,0.99,,0.95,,,2.94,,,,,,,,,,,,,,,,,,,128.65,80.34,,,,,55.90,49.42,,3.42,6.07,20.58,,,,,351.29
1572267917000,,,,,,,,,22.19,,9.86,596.80,0.05,,,,,,,,,,3.19,13.99,,,,,,10.58,,,10.99,14.27,,0.05,0.37,29.20,,,,,,,,1.43,,,,,,,24.40,,,76.50,,,,3.82,,,,16.09,0.88,,,,,,,,,,,,,,,,28.51,,4.02,,0.56,,0.96,,,0.46,,,,,,,,,,,,,,,,,,,4.03,47.92,,,,,24.51,41.26,,20.16,,0.40,,,,,384.53
1572337649000,,,,,,,,,4.55,,9.30,251.40,0.85,,,,,,,,,,2.11,1.14,6.19,,,,,24.92,,,15.10,1.08,,0.27,0.01,6.36,,,,,,,,1.73,,,,,,0.00,10.28,,,32.68,5.01,,,8.95,,,,,,,,,,,,,,,,,,,,,,,9.59,,0.77,,0.05,,,0.67,,,,,,,,,,,,,,,,,,,58.69,81.92,,,,,122.95,26.72,,32.29,3.93,,,28.28,,,603.40
1572406531000,,,,,,,,,6.09,,6.22,201.10,2.00,,,,,,,,,,0.56,2.93,,,,,,27.11,,,14.91,10.95,,1.42,1.65,16.70,,,,,,,,,,,,,,,27.52,,,,5.52,,,0.12,,,,35.53,,,,,,,,,,,,,,,,,,,,,2.62,,,,,6.97,23.87,3.79,,,5.97,,,,,,,,,,,,,,30.50,206.09,,,,,60.95,59.34,,6.27,19.37,,,,,,442.27
1572476793000,,,,,,,,,0.83,,,95.33,,,,,,,,,,,0.70,1.50,11.08,,,,,22.94,,,5.80,24.64,,,6.21,20.82,,,,,,,,1.40,,,,,,,22.20,5.19,,,12.07,,,9.55,13.01,,,,,,,,,,,,,,,,,,,,,,5.78,,21.67,,0.91,,,0.45,,,,,8.42,,,,,,,,,,,,,,7.29,125.38,,,,,112.87,53.08,,21.31,11.17,0.10,,,,,299.38
1572546064000,,,,,,,,,4.30,,6.14,496.54,,,,,,,,,,,0.97,238.56,,,,,,18.04,,,17.66,9.38,,0.16,,38.73,,,,,,,17.12,2.56,,,,,,,13.60,6.98,,111.94,45.56,,,2.05,6.02,,,,1.44,,,,,,,,,,,,,,,,19.49,,0.55,,0.01,,1.87,,,0.18,,,,,5.92,,,,,,,,,,,,,,33.32,79.58,,16.38,,,77.67,52.60,,4.19,,,,,,,629.74
1572615810000,,,,,,,,,2.40,,,258.83,1.22,,,,,,,,,,1.59,1.35,6.15,,,,,,,,27.40,1.19,,,,29.09,,,,,,,,,,,,,,,3.19,5.04,,130.27,,,,12.35,,,,,0.56,,,,,,,,,,,,,,,,69.99,,20.47,,2.08,,3.05,,,47.15,,,,,,,,,,,,,,,,,,,1.26,69.13,,,,,99.89,42.33,,50.00,,,,,,,501.43
1572684939000,,,,,,,,,1.48,,,64.59,0.20,,,,,,,,,,,,,,,,,74.77,,,3.86,8.33,,0.12,18.14,14.83,,,,,,,7.32,,,,,,,,0.95,,,,,,,22.02,6.00,,,,1.19,,,,,,,,,,,,,,,,,,1.31,,7.21,,0.23,,,0.72,,,,,3.83,,,,,,,,,,,,,,,67.83,,16.15,,,34.08,32.55,,0.08,,0.31,,,,,151.03
1572754262000,,,,,,,,,6.14,,,15.90,,,,,,,,,,,3.10,0.29,7.18,,,,,,,,7.67,,,,1.49,0.54,,,,,,,,,,,,,,,1.00,,,19.37,,,,4.64,,,,,0.84,,,,,,,,,,,,,,,,19.21,,9.00,,0.27,,0.25,,,,,,,,,,,,,,,,,,,,,,,52.31,,,,,21.10,18.68,,0.01,,,,,,,236.87
1572822749000,,,,,,,,,10.48,,7.00,,0.01,,,,,,,,,,0.79,1.01,,,,,,16.61,,,1.96,,,,,5.00,,,,,,,,,,,,,,,26.77,2.21,,,2.51,,,46.45,,,,,0.02,,,,,,,,,,,,,,,,,,,,12.17,,,,,2.55,,,,,,,,,,,,,,,,,,,,69.54,,,,,14.57,56.67,,9.63,,0.42,,,,,148.75
1572893104000,,,,,,,,,9.06,,,37.10,,,,57.24,,,,,,,14.09,0.40,,,,,,22.36,,,5.83,0.60,,1.11,4.94,5.39,,,,,,,,,,,,,,,8.72,,,35.49,8.03,,,10.97,10.00,,,10.84,0.33,,,,,,,,,,,,,,,,,,5.12,,0.69,,0.10,,,,,,,,,,,,,,,,,,,,,,27.69,27.97,,,,,61.64,60.86,,8.76,,1.11,,,,,239.44
