timestamp,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1568669970000,,,,,,13.52,,,,,,,,,,,,,,5.44,,,,,,,,,,,1.43,,4.74,,13.75,76.19,,,,6.13,,,,,,,,,1.24,,,,,,1.05,,,,,,6.35,,11.71,,,,47.24,17.07,0.16,,,,,,41.35,151.32,,,,,2.10,,,19.25,,15.92,1.50,,,,,,,,,,,,0.47,,,,0.00,,,,,,,,21.02,,,,,,,,,0.09,,,,,202.48
1568737700000,,,,,,5.61,,,,,,,,,,,,,,14.19,,,,,,,,9.96,,,4.07,,,,46.03,110.32,,,69.30,17.22,,,,,,,,,,,,,,,0.27,,,,,,15.07,,11.49,,,,103.62,46.53,0.07,,,,,13.48,35.64,120.03,,,,,26.28,,,8.28,,34.38,,,,,,,,,,,17.89,,,,,36.18,3.74,,,,,,7.00,,14.07,,,,,,,,,,,,,,550.64
1568803850000,,,,,,15.49,,,,,,,,,,,,,,1.10,,,,,,,,,,,2.35,,13.61,,87.69,89.37,,,,6.16,,,,,,,,,1.43,,,,,,0.07,,,,,,20.81,,23.63,,,,140.47,44.05,0.00,,,,,18.31,45.78,197.82,,,,,8.16,,,21.83,,30.06,16.76,12.56,,,,,,15.93,,,7.68,,0.89,,,0.95,99.47,,,,,,11.03,,6.32,,,,,,,,,,,,,,488.53
1568871705000,,,,,,4.95,,,,,,,,,,,,,,8.85,,,,,,,,,,,7.52,,4.72,,14.04,207.22,,,,,,,,,,,,,0.85,,,,,,3.95,,,,,,9.16,,29.17,,,,59.35,79.14,,,,,,37.63,13.84,221.10,,,,,12.87,,,16.24,,53.48,142.63,58.80,,,,,,,,,17.97,,,,,0.01,1.90,,,,,,8.84,,4.89,,,,,,,,411.97,2.36,1.89,,,,456.35
1568939678000,,,,,,5.64,,,,,,,,,,,,,,13.38,,,,,,,,,,,,,6.95,,40.13,52.76,,,,9.32,,,,,,,,,1.44,,,,,,2.09,,,,,,32.84,,,,,,117.42,4.11,0.24,,,,,11.62,27.93,248.08,,,,,,,,3.77,,85.04,61.78,28.83,,,,,,,,,32.94,,,,,16.59,5.66,,,,,,9.88,,4.93,,,,,,,,,,,,,,613.78
1569006694000,,,,,,0.35,,,,,,,,,,,,,,4.21,,,,,,,,,,,0.75,,6.88,,12.54,33.40,,,,15.57,,,,,,,,,3.42,,,,,,,,,,,,1.74,,,,,,3.35,,0.00,,,,,8.48,19.03,7.57,,,,,,,,,,63.75,73.28,10.40,,,,,,,,,20.98,,0.08,,,2.03,31.76,,,,,,,,0.97,,,,,,,,,,1.83,,,,289.06
1569074199000,,,,,,10.55,,,,,,,,,,2.00,,,,2.49,,,,,,,,,,,,,5.50,,1.94,28.76,,,,15.67,,,,,,,,,0.88,,,,,,,,31.32,,,,1.53,,,,,,7.38,,0.15,,,,,9.89,12.04,,,,,,,,,0.29,,65.03,2.01,9.12,,,,,,,,,31.07,,,,,,26.45,,,,,,,,4.12,,,,,,,,,5.34,,,,,90.57
1569142150000,,,,0.06,,5.48,,,,,,,,,,9.82,,,,2.31,,,,,,,,,,,4.91,,,,1.17,67.17,,,,6.06,,,,,,,,,8.04,,,,,,2.00,,49.39,,,,9.09,,23.14,,,,23.05,1.50,,,,,,13.96,13.83,,,,,,,,,2.19,,46.99,6.00,2.33,,,,,,,,,15.97,,,,,0.02,,,,,,,16.05,,1.94,,,,,,,,,2.91,,,,,201.43
1569209597000,,,,27.24,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,4.09,,,,,68.85,,,,9.28,,,,,,,,,0.01,,,,,,,,18.49,,,,0.85,,14.57,,,,28.25,14.00,,,5.00,,,22.96,32.11,,,,,,7.25,,,1.53,,14.53,1.76,6.54,,,,,,,,,12.75,,,,,0.95,,,,,,,5.76,,0.25,,,,,,,,,0.45,,,,,209.08
1569276280000,,,,5.00,,5.34,,,,,,,,,,,,,,3.14,,,,,,,,5.00,,,4.84,,,,,106.42,,,,,,,,,,,,,3.24,,,,,,0.28,,86.61,,,,0.22,,,,,,41.20,42.14,0.00,,9.99,,,30.58,36.61,70.98,,,,,3.01,,,4.77,,54.42,23.13,19.55,,,,,,,,,38.01,,,,,2.10,3.52,,,,,,9.88,,5.55,,,,,,,,,0.05,,,,,373.74
1569344903000,,,94.04,45.97,,21.62,,,,,,,,,,,,,,12.60,,,,,,,,,,,15.81,,,,,150.75,,,134.80,25.75,,,,,,,,,0.92,,,,,,,,121.39,,,,2.94,,,,,,58.63,79.91,,,10.22,,,58.46,79.63,208.93,,,,,42.25,,,3.58,,144.35,196.84,47.36,,,,,,,,,7.02,,,,,,25.22,,,,,,,,27.12,23.95,,,,,,,26.59,1.57,0.07,,,,817.56
1569412741000,,,137.76,404.47,,38.91,,,,,,,,,,,,,,3.32,,,,,,,,54.64,,,64.99,,8.95,,,620.04,,,,164.41,,,,,,,,,10.31,,,,,,34.16,,639.48,,,,17.13,,242.06,,,,2386.86,203.38,0.40,,145.12,,,114.51,253.00,680.60,61.52,,,,44.22,,,54.82,,693.66,117.55,353.33,,,,,,,,,634.00,,,,,0.83,76.14,,,,,,745.16,,128.88,28.89,,,,,,,,2.61,18.81,,,,1906.81
1569480328000,,,,41.83,,0.76,,,,,,,,,,,,,,1.00,,,,,,,,,,,5.54,,4.81,,,114.84,,,,32.59,,,,,,,,,0.71,,,,,,14.02,,66.10,,,,1.38,,,,,,38.36,9.50,22.81,20.00,49.88,,,8.66,9.60,240.24,,,,,,,,,,137.43,105.09,,,,,,,,,,115.62,,,,,0.06,157.70,,,,,,13.01,,188.14,,,,,,,,,1.04,0.59,,,,513.76
1569548219000,,,,32.93,,25.38,,,,,,,,,,,,,,2.02,,,,,,,,53.31,,,23.87,,41.06,,,317.14,,,,37.60,,,,,,,,,9.08,,,,,,,,102.58,,,,26.06,,12.60,,,,77.99,34.29,,20.00,11.86,,,79.10,165.77,436.99,,,,,24.70,,,39.72,,255.31,3.25,,,,,,,,,,15.60,,9.39,,,1.63,34.42,,,,,,116.95,,2.51,11.54,,,,,,,,0.01,0.96,,,,644.75
1569615424000,,,35.90,12.31,,2.68,,,,,,,,,,,,,,6.89,,,,,,,,13.76,,,0.99,,4.81,,,84.02,,,,22.07,,,,,,,,,2.09,,,,,,3.72,,26.49,,,,4.58,,36.68,,,,52.96,9.00,0.00,20.00,60.30,,,7.56,5.31,290.31,,,,,,,,5.05,,32.47,102.60,,,,,,,,,,39.07,,11.61,,,0.78,13.70,,,,,,29.98,,36.36,,,,,,,,,,,,,,577.01
1569683184000,,,,36.52,,6.89,,,,,,,,,,,,,,2.27,,,,,,,,,,,1.19,,5.78,,,80.37,,,,,,,,,,,,,8.35,,,,,,24.06,,22.25,,,,15.25,,,,,,12.52,,,0.55,35.00,,,21.95,2.19,135.88,,,,,2.34,,,0.01,,139.98,20.12,,,,,,,,,,10.99,,,,,0.95,1.01,,,,,,,,0.42,15.86,,,,,,,,,0.63,,,,234.05
1569751196000,,,,0.81,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,1.47,,4.65,,,210.05,,,,,,,,,,,,,11.64,,,,,,15.23,,26.51,,,,11.03,,,1.11,,,170.05,7.50,0.00,,,,,14.95,5.13,133.97,,,,,2.95,,,5.41,,61.16,4.27,,,,,,,,,,28.92,,,,,10.00,,,,,,,17.21,,,,,,,,,,,,,,,,229.41
1569817983000,,,,7.01,,15.81,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,4.16,,,112.56,,,,,,,,,,,,,1.85,,,,,,,,78.24,,,,15.04,,,,,,89.79,25.50,0.00,,,,,49.15,7.73,,,,,,,,,1.23,,133.01,5.51,,,,,,,,,,17.05,,,,,,,,,,,,29.27,,9.27,,,,,,,,,0.00,5.65,,,,252.49
1569885879000,,,,46.18,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,4.68,,,102.91,,,,,,,,,,,,,0.33,,,,,,82.44,,39.40,,,,9.67,,,1.51,,,68.07,40.30,0.00,,17.19,,,19.96,29.29,288.80,,,,,,,,13.42,,53.49,8.77,,,,,,,,,,13.46,,,,,0.02,18.82,,,,,,40.88,,3.52,,,,,,,,,0.94,0.01,,,,375.73
1569953471000,,,,36.06,,3.42,,,,,,,,,,6.67,,,,,,,,,,,,,,,17.91,,5.58,,,127.87,,,,,,,,,,,,,1.50,,,,,,0.68,,46.93,,,,8.39,,6.67,42.35,,,46.78,34.68,,,,,,16.39,31.63,332.51,44.29,,,,,,,9.34,,89.74,21.57,,,,,,,,,,17.03,,,,,5.62,16.15,,,,,,69.79,,8.97,2.08,,,,,,,,9.80,1.28,,,,414.24
1570021093000,,,,5.99,,0.06,,,,0.30,,,,,,,,,,,,,,,,,,,,,5.91,,,,,69.53,,,,,,,,,,,,,4.27,,,,,,3.19,,77.32,,,,1.14,,,7.99,11.59,,53.97,38.89,0.00,,,,,15.41,7.94,72.90,,,,,,,,4.05,,69.01,39.45,,,,,,,,,,7.45,,,,,0.22,23.66,,,,,,,,3.04,2.60,,,,,,,,,1.18,,,,461.41
1570088581000,,,,0.22,,0.60,,13.04,,37.64,,,,,,,,,,0.92,,,,,,,,,,,0.80,,,,,11.70,,,,,,,,,,,,,2.09,,,,,,4.63,,33.72,,,,1.58,,11.95,1.38,5.04,,108.18,8.41,,,,,,3.86,25.52,62.68,,,,,,,5.16,9.17,,75.39,1.76,,,,,,,,,,6.02,,,,,5.00,,,,,,,5.03,,4.05,,,,,,,,,0.61,0.21,,,,307.93
1570156245000,,,,4.11,,11.51,,,,89.50,,,,,,,,,,0.93,,,,,,,,,,,2.71,,,,,99.80,,,,,,,,,,,,,1.67,,,,,,21.47,,21.67,,,,28.06,,,1.43,2.63,,94.86,9.54,,,,,,8.83,35.90,173.01,,,,,,,6.03,3.49,,95.82,1.51,,,,,,,,,,4.00,,0.20,,,2.03,,,,,,,22.63,,2.43,,,,,,,,,7.45,103.39,,,,226.61
1570223512000,,,,8.01,,0.43,,,,56.04,,,,,,1.24,,,,1.01,,,,,,,,,,,0.10,,7.37,,,17.74,,,,,,,,,,,,,3.21,,,,,,,,66.19,,,,,,48.20,11.86,11.66,,22.93,94.61,0.00,,63.39,,,38.07,2.59,57.13,,,,,,,6.66,16.60,,131.15,252.63,,,,,,,,,,,,0.69,,,,5.83,,,,,,4.56,,21.43,,0.10,,,,,,,0.17,,,,,953.89
1570290984000,,,,1.05,,7.45,,,,17.34,,,,,,,,,,5.06,,,,,,,,,,,1.03,,,,,19.18,,,,,,,,,,,,,0.84,,,,,,1.48,,24.88,,,,7.98,,,4.51,11.74,,67.08,1.50,,,,,,,6.41,15.38,,,,,1.75,,9.25,,,77.86,1.51,,,,,,,,,,,,,,,,7.10,,,,,,,,0.31,,0.02,,,,,,,3.38,,,,,132.22
1570358020000,,,,15.06,,,,,,10.78,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,13.78,,9.08,,,,1.24,,34.04,5.08,,,40.39,9.50,0.03,,67.67,,,,1.97,,,,,,,,9.33,2.11,,49.61,,,,,,,,,,,7.01,,,,,,0.06,,,,,,,,0.60,,0.22,,,,,,,0.00,,,,,165.07
1570424401000,,,,45.31,,,,,,,,,,,,0.40,,,,0.83,,,,,,,,,,,14.81,,,,,9.18,,,,6.79,,,,,,,,,0.94,,,,,,,,15.93,,,,,,6.10,,14.84,,94.63,7.12,0.04,,,,,15.19,23.96,94.78,,,,,1.79,,17.24,2.12,,124.90,4.50,,,,,,,,,,,,0.02,,,,0.35,,,,,,11.96,,0.38,,,,,,,,,,1.35,,,,92.31
1570492273000,,,,8.28,,3.17,,,,,,,,,,38.82,,,,1.99,,,,,,,,,,,1.25,,17.98,,,79.01,,,,250.75,,,,,,,,,0.97,,,,,,,,209.66,,,,,,21.82,10.43,32.52,,1026.58,251.45,,,83.86,,,7.24,13.02,101.13,,,,,,,23.18,23.99,,120.01,17.57,,,,,,,,,,11.35,,,,,0.10,25.68,,,,,,108.07,,2.27,55.45,,,,,,,,0.09,0.18,,,,559.07
1570560314000,,,,4.70,,2.74,,,,,,,,,,6.21,,,,15.27,,,,,,,,,,,1.66,,,,,8.82,,,,,,,,,,,,,0.00,,,,,,,,26.45,,,,0.34,,32.68,63.23,18.39,,79.98,29.19,,,23.39,,,,23.32,75.44,,,,,,,15.52,9.69,,84.70,2.01,,,,,,,,,,18.05,,,,,17.23,0.04,,,,,,15.84,,0.28,,,,,,,,,1.02,1.25,,,,291.05
1570628456000,,,,2.21,,,,,,,,,,,,2.12,,,,90.32,,,,,,,,,,,3.79,,11.10,,,12.81,,,,,,,,,,,,,0.05,,,,,,,,38.29,,,27.53,3.42,,29.50,2.17,13.89,,65.51,30.55,,,,,,,12.34,114.09,,,,,2.26,,9.82,38.51,,65.35,3.00,,,,,,,,,,25.06,,0.05,,,,11.20,,,,,,51.63,,2.97,9.77,0.15,,,,,,,1.73,5.73,,,,333.47
1570696365000,,,25.00,7.29,,22.70,,,,,,,,,,4.56,,,,32.50,,,,,,,,,,,0.50,,36.63,,,71.28,,,63.49,6.01,,,,,,,,,9.10,,,,,,41.78,,31.96,,,,3.20,,18.86,0.68,7.34,,183.47,45.70,,,72.16,,,13.62,59.39,344.01,,,,,1.59,,27.25,15.53,,276.20,39.70,,,,,,,,,,9.02,,,,,0.76,62.23,,,,,,7.31,,23.31,,,,,,,,,4.35,,,,,488.84
1570764407000,,,40.00,2.05,,,,,,,,,,,,7.39,,,,15.87,,,,,,,,,,,7.65,,,,,41.30,,,,21.36,,,,,,,,,,,,,,,4.48,,67.27,,,,,,,29.00,9.06,,97.70,14.06,0.00,,,,,,41.73,84.18,,,,,,,11.98,2.89,,87.23,100.51,,,,,,,,,,14.02,,,,,1.00,16.06,,,,,,,,10.57,1.16,0.16,,,,,,,,,,,,500.84
1570832121000,,,,18.11,,0.03,,,,28.99,,,,,,6.27,,,,29.39,,,,,,,,,,,8.40,,,,,101.58,,,,,,,,,,,,,0.00,,,,,,3.56,,8.60,,,,1.12,,43.59,11.94,,,61.26,9.02,0.00,,,,,54.21,72.12,107.49,,,,,4.04,,6.66,2.65,,52.55,24.64,,,,,,,,,,6.00,,,,,,0.60,,,,,,10.80,,3.17,,,,,,,,,,,,,,323.32
1570900657000,,,25.57,,,0.55,,,,1.98,,,,,,,,,,3.18,,,,,,,,,,,,,,,,22.53,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,26.29,0.56,16.10,,49.18,16.05,,,50.31,,,,5.65,132.46,,,,,,,9.20,0.42,,3.24,14.81,,,,,,,,,,,,,,,,,,,,,,0.17,,3.11,,,,,,,,,0.09,,,,,323.92
1570967603000,,,,,,0.00,,,,1.90,,,,,,,,,,5.19,,,,,,,,,,,3.66,,,,,45.99,,,,,,,,,,,,,,,,,,,,,10.44,,,,2.14,,13.25,8.10,44.26,,17.87,,,,,,,20.03,24.20,36.90,,,,,,,9.05,6.06,,18.48,,,,,,,,,,,3.00,,,,,0.02,,,,,,,13.97,,6.35,,,,,,,,,,,,,,196.76
1571036079000,,,,11.96,,14.21,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,0.55,,,,,,0.14,,30.39,,,,2.68,,,16.20,8.04,,40.66,,0.00,,,,,25.44,27.12,,,,,,,,6.28,2.55,,51.28,5.02,,,,,,,,,,6.31,,11.71,,,,5.43,,,,,,5.81,,4.27,,,,,,,,,1.12,,,,,154.11
1571103316000,,,,4.75,,16.93,,,,8.55,,,,,,4.24,,,,,,,,,,,,,,,1.73,,5.38,,,44.51,,,,,,,,,,,,,9.28,,,,,,,,14.71,,,,1.58,,110.94,0.42,12.26,,65.97,30.04,0.00,,50.99,,,3.83,6.07,102.31,,,,,,,2.11,8.84,22.82,114.74,2.75,,,,,,,,,,3.00,,,,,43.16,1.36,,,,,,,,86.96,,,,,,,,,0.04,,,,,286.22
1571171084000,,,83.05,2.72,,,,,,7.90,,,,,,2.77,,,,11.72,,,,,,,,,,,,,,,,97.69,,,,,,,,,,,,,2.72,,,,,,1.96,,5.07,,,,4.89,,,2.57,5.68,,62.11,23.04,0.00,,21.30,,,48.89,8.11,114.23,,,,,,,6.46,0.78,19.62,67.76,1.50,,,,,,,,,,5.63,,,,,1.00,8.26,,,,,,,,6.72,,0.01,,,,,,,2.30,0.66,,,,217.27
1571239896000,,,,46.52,,0.60,,,,6.49,,,,,,5.12,,,,14.66,,,,,,,,,,,5.70,,,,,56.73,,,,,,,,,,,,,0.58,,,,,,0.11,,,,,,5.51,,39.00,3.08,7.81,,61.06,10.00,0.00,,,,,34.03,50.91,30.12,,,,,,,4.42,3.04,43.67,63.83,,,,,,,,,,,6.56,11.17,7.77,,,,32.90,,,,,,27.20,,3.32,,,,,,,,,1.04,4.41,,,,330.58
1571307873000,,,,2.21,,0.20,,,,2.25,,,,,,3.40,,,,17.53,,,,,,,,,,,1.54,,,,,18.19,,,,,,,,,,,,,11.38,,,,,,0.28,,,,,,10.71,,,0.57,16.10,,69.31,29.62,,,,,,15.21,16.24,57.82,,,,,,,18.16,7.21,13.14,257.15,3.25,,,,,,,,,,5.38,37.25,,,,2.04,,,,,,,10.98,,0.53,,,,,,,,,0.06,0.70,,,,658.23
1571376291000,,,28.36,14.05,,1.35,,,,1.88,,,,,,,,,,6.25,,,,,,,,,,,1.33,,,,,14.70,,,,,,,,,,,,,9.40,,,,,,,,,,,,0.02,,4.96,0.84,8.05,,40.87,17.50,,,,,,5.90,3.17,47.97,,,,,,,13.52,2.79,10.84,47.37,9.75,,,,,,,,,,0.58,7.18,41.09,,,0.06,,,,,,,,,0.30,,0.14,,,,,,,4.05,2.88,,,,273.42
1571444011000,,,,15.69,,,,,,16.33,,,,,,2.96,,,,7.43,,,,,,,,,,,,,,,,115.40,,,,,,,,,,,,,7.02,,,,,,0.12,,,,,,5.17,,,14.95,13.06,,61.82,24.00,,,,,,15.32,67.10,7.93,,,,,,,16.83,2.33,17.57,63.41,10.02,,,,,,,,,,0.22,11.31,6.13,,,0.20,,,,,,,57.14,,0.87,13.96,0.20,,,,,,,2.91,4.40,,,,292.40
1571512073000,,,,14.81,,0.01,,,,4.45,,,,,,,,,,43.59,,,,,,,,,,,1.35,,,,,88.54,,,,,,,,,,,,,4.66,,,,,,,,,,,,0.60,,4.64,2.42,24.76,,37.03,53.55,,,,,,,0.84,,,,,,,,16.01,0.46,2.27,47.84,4.50,,,,,,,,,,0.15,5.42,1.32,,,1.01,0.03,,,,,,,,,,,,,,,,,2.67,0.05,,,,122.70
1571579975000,,,,3.00,,,,,,,,,,,,,,,,35.93,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,3.22,,,,,,0.16,,,,,,,,,7.81,8.04,,56.09,30.22,,,,,,,1.36,,,,,,,,22.86,1.66,1.14,48.05,23.13,,,,,,,,,,4.00,,,,,0.03,60.41,,,,,,,,1.33,1.00,,,,,,,,0.83,1.77,,,,210.44
1571648150000,,,,0.03,,5.42,,,,,,,,,,,,,,12.80,,,,,,,,,,,0.48,,,,,8.86,,,,,,,,,,,,,0.44,,,,,,,,,,,,0.40,,13.14,1.04,20.11,,79.54,23.12,,,,,,,6.50,83.16,,,,,,,20.10,0.53,0.69,7.48,1.51,,,,,,,,,,,,,,,,11.77,,,,,,,,7.63,,,,,,,,,,,,,,140.84
1571716619000,,,,11.92,,0.15,,,,,,,,,,,,,,42.67,,,,,,,,,,,0.41,,18.83,,,43.18,,,,,,,,,,,,,28.98,,,,,,2.20,,,,,,0.02,,,0.03,2.41,,36.15,20.50,,,25.68,,,11.65,7.39,118.01,,,,,,,17.79,1.76,5.04,118.68,13.82,,,,,,,,,,,,,,,0.10,,,,3.29,,,15.06,,,,,,,,,,,1.02,1.50,,,,259.99
