timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x6a0c50788E462f322959A2458687096994d66316,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1572615810000,,,42.33,,,,,130.27,,,,69.99,,2.08,,,,50.00,,,99.89,20.47,,,,,1.59,,,,,,,,,27.40,,,,258.83,,2.40,,,,,,5.04,,,,,,,,,,12.35,,,,,,,,,,,,,,,1.26,,,,,,,1.19,,,,,,,69.13,6.15,3.19,,,,,1.22,,29.09,3.05,,,,,,,,0.56,,,,,,,,,47.15,,,,,,,,1.35,,,501.43
1572684939000,,,32.55,,3.83,,,,,,,,,7.21,0.31,,,0.08,,,34.08,1.31,,,,,,,,,,,,,,3.86,,,,64.59,,1.48,,,,,7.32,,,,,,,,,,,22.02,,,,,,,,,,,,,,,,18.14,,,,,,8.33,,0.12,,,,,67.83,,0.95,,,,,0.20,,14.83,0.23,,,,16.15,,,,1.19,,,,,,,,74.77,0.72,,,,,,,,,,6.00,151.03
1572754262000,,,18.68,,,,,19.37,,,,19.21,,0.27,,,,0.01,,,21.10,9.00,,,,,3.10,,,,,,,,,7.67,,,,15.90,,6.14,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,52.31,7.18,1.00,,,,,,,0.54,0.25,,,,,,,,0.84,,,,,,,,,,,,,,,,,0.29,,,236.87
1572822749000,,,56.67,,,,,,,,,,,12.17,0.42,,,9.63,,,14.57,,,,,,0.79,,,,,,,,,1.96,,,,,,10.48,,,,,,2.21,,7.00,,,,,,,,46.45,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,69.54,,26.77,,,,,0.01,,5.00,,,,,,,,,0.02,,,,,,,,16.61,2.55,,,,,,,,1.01,,,148.75
1572893104000,,,60.86,,,,,35.49,,,,,,0.69,1.11,,,8.76,,,61.64,5.12,,,,,14.09,,,,,,,,,5.83,,,,37.10,,9.06,,,,,,,,,,,,,,,,10.97,,,,,,,,,,8.03,,,,,27.69,4.94,,,,,,0.60,10.84,1.11,,,,,27.97,,8.72,,,,,,,5.39,0.10,,,,,,,,0.33,,,,,,,,22.36,,,,,,,,,0.40,57.24,10.00,239.44
1572962724000,,,68.38,,,,,50.00,,,,,,0.82,,,,52.49,,,32.13,8.22,,,,,1.78,,,,,,,,,11.62,,,,182.19,,22.48,,,,,,3.00,,23.01,,,,,,,,49.42,,,,,,,,,,,,,,,14.55,8.55,,,,,,1.88,,,,,,,49.88,23.96,3.22,,,,,0.03,,21.95,1.13,,,,,,,,2.32,,,,,,,,32.77,12.18,,,,,,,,4.32,,1.65,405.54
1573031855000,,,68.59,,,,,50.00,,,,,,,0.03,,,7.14,,,41.53,,,,,,2.19,,,,,,,,,23.15,,,,167.20,,8.78,,,,,,,,,,0.92,,,,,,4.01,,,,,,,,,,,,,,,24.26,,,,,,,3.67,31.40,0.07,,,,,39.44,10.12,19.37,,,,,0.01,,8.10,,,,,,,,,3.58,,,,,,,,24.55,8.77,,,,30.08,,,,7.37,,3.01,361.22
1573101222000,,,66.73,,,,,31.92,,,,,,0.32,2.35,,,49.74,,,,,,,,,1.23,,,,,,,,,3.87,,,,75.70,,1.22,,,,,,,,,,0.51,,,,,,1.06,,,,,,,,,,,0.40,,,,20.25,0.13,,,,,,3.66,,,,,,,96.35,5.38,4.23,,,,,2.34,,24.36,,,,,,,,,3.56,,,,,,,,24.51,5.55,,,,,,,,5.24,,5.00,358.64
1573171451000,,,52.55,,,,,16.19,,,,5.34,,1.27,0.30,,,79.02,,,24.84,,,,,,0.43,,,,,,,,,,,,,,,9.95,,,,,,,,5.59,,,,,,,,1.81,,,,,,,,,,,,,,,59.00,0.99,,,,,,6.07,,4.73,,,,,60.32,100.56,22.95,,,,,,,15.99,1.18,,,,,,,,0.02,,,,,,,,59.48,37.75,,,,,,,,0.96,,29.22,410.56
1573240765000,,,51.47,,,,,54.56,,,,10.50,,2.66,0.03,,,0.39,,,11.80,1.65,,,,,1.24,,,,,,,,,,,,,,22.10,6.66,,,,,,,,,,,,,,,,0.08,,,,,,,,,,18.00,,,,,22.78,2.06,,,,,,5.40,,0.02,,,,,129.10,12.77,41.12,,,,,,,35.08,21.25,,,,,,,,0.02,,,,,,,,46.07,39.10,,,,,,,,1.39,,,470.49
1573311556000,,,47.34,,0.50,,,80.00,,,,,,0.15,,,,17.49,,,1.77,14.40,,,,,4.22,,,,,,,,,3.98,,,,24.26,6.43,1.00,,,,,,,,22.75,,0.07,,,,,,13.76,,,,,,,,,,,,,,,98.50,0.10,,,,,,0.23,,39.28,,,,,74.46,26.03,10.01,,,,,0.31,,6.62,2.20,,,,,,,,1.26,,,,29.99,,,,55.71,5.02,,,,120.57,,,,0.47,,12.73,575.30
1573382543000,,,48.40,,,,,9.77,,,,19.28,,0.03,20.31,,,8.27,,,4.60,12.06,,,,,2.88,,,,,,,,,11.86,,,,173.03,7.77,12.25,,18.01,,,0.00,,,9.21,,,,,,,,1.68,,,,,,,,,,63.75,3.37,,,,10.04,0.07,,,,,,5.46,,22.03,,,,,116.31,4.42,65.40,,,,,1.53,,28.81,3.26,,,,,,,,0.46,,,,,,,,21.51,9.27,,,,332.33,,,,2.06,,20.99,220.27
1573455245000,,,77.41,,,,,,,,,7.59,,0.04,0.60,,,37.18,,,107.15,,,,,,1.09,,,,,,,,,11.80,,,,333.36,,23.88,,,,,,1.60,,18.28,,,,,,,,7.50,,,,,,,,,,6.00,1.40,,,,31.85,,,,,,,0.96,15.71,175.06,,,,,123.64,10.19,2.75,,,,,1.54,,4.38,0.08,,,,,,,,0.15,,,,,,,,14.65,4.98,,,,,,,,,,,365.95
1573527153000,,,88.71,,,,,,,,,114.99,,13.00,0.56,,,,,,61.90,,,,,,2.67,,,,,,,,,8.03,,,,25.34,21.44,4.63,,80.00,,,,,,12.62,,0.50,,,,,,22.86,,,,,,,,,,137.00,0.48,,,,95.25,0.02,,,,,,8.93,,0.37,,,,,215.07,12.69,22.30,,,,,,,19.52,,,,,,,,,,,,,,,,,38.22,48.04,,,,155.95,,,,0.51,,,875.98
1573598526000,,,35.61,,6.39,,,,,,,,,,,,,1.09,,,,,,,,,0.78,,,,,,,,,12.05,,,,48.35,20.90,57.87,,,,,,,,3.13,,0.09,,,,,,10.03,,,,,,,,,,12.05,4.29,,,,,0.50,,,,,,3.76,,5.63,,,,,59.10,,20.69,,,,,,,69.71,0.05,,,,,,,,,,,,,,,,43.12,31.65,,,,,,,,19.72,,,221.86
1573670409000,,,78.52,,,,,,,,,36.04,,0.05,11.29,,,1.67,,,17.70,4.02,,,,,0.51,,,,,,,,,,,,,78.12,19.46,8.87,,,,,28.73,1.63,,,,,,,,,,15.41,2.69,,,,,,,,,,,,,,62.40,1.35,,,,,,14.94,,2.22,,,,,54.75,,0.01,,,,,13.04,,7.55,,,,,,,,,,,,,,,,,14.43,2.28,,,,53.52,,,,0.55,,0.60,514.04
1573742983000,,,64.42,,,,,58.94,,,,,,0.03,,,,0.05,,,17.70,4.03,,,,,,,,,,,,,,5.98,,,,30.77,24.92,8.05,,92.60,,,,,,,,0.30,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,46.46,5.59,0.21,,,,,1.14,,30.00,,,,,,,,,0.22,,,,,,,,14.48,6.78,,,,,,,,1.57,,5.62,415.40
1573814675000,,,57.29,,5.49,,,17.10,,,,38.07,,20.28,0.04,,,2.12,,,111.23,,,,,,1.28,,,,,,,,,6.02,,,,113.03,,15.86,,91.71,,,9.18,,,22.46,,,,,,,,41.41,,,,,,,,,,12.00,2.34,,,,,,,,,,,,,274.12,,,,,137.43,51.85,0.23,,,,,18.56,,30.07,0.02,,,,,,,,0.42,,,,,,,,48.79,0.00,,,4.50,119.72,,,,3.72,,9.00,602.28
1573886613000,,,321.69,,4.21,,,1.67,,,,,,10.02,5.96,,,54.31,,,90.77,,,,,,2.49,,,,,,,,,6.19,,,,,22.24,4.99,,37.68,,,0.04,,,5.02,,79.15,,,,,,20.63,,,,,,,,,,70.14,2.49,,,,,0.03,,,,,,5.75,35.09,10.20,,,,,61.84,12.72,11.48,,,,,17.74,,26.44,,,,,,,,,,,,,,,,,47.76,4.62,,,70.36,,,,,1.83,,20.07,680.89
1573958177000,,,56.75,,,,,20.00,,,,19.20,,11.99,,,,69.77,,,29.30,,,,,,1.80,,,,,,,,,10.24,,,,114.39,10.70,5.52,,,,,,,,,,,,,,,,12.30,,,,,,,,,,,,,,,,0.62,,,,,,2.02,28.63,,,,,,169.79,,30.00,,,,,,,,0.05,,,,,,,,0.21,,,,,,,,20.71,3.24,,,49.00,27.52,,,,,,,521.15
1574030120000,,,74.45,,1.99,,,3.31,,,,102.51,,1.55,,,,41.09,,,64.56,5.03,,,,,0.09,,,,,,,,,16.39,,,,157.22,,,,5.06,,,,,,,,1.36,,,,,,3.60,8.56,,,,,,,,,,0.37,,,,,24.72,,,,,,,8.72,52.44,,,,,37.53,,29.40,,,,,,,13.63,0.90,,,,5.47,,,,1.22,,,,,,,,14.44,52.54,,,,,,,,57.61,,,512.63
1574102523000,,,128.20,0.86,,,,9.06,,,,16.57,,3.56,9.38,,,13.32,,,26.57,6.27,,,,,0.01,,,,,,,,,16.51,,,,,3.56,2.14,,52.41,,,,,,6.01,,,,,,,,2.84,,,,,,,,,,50.22,6.11,,,,,,,,,,,3.75,,23.31,,,,,147.21,19.59,16.25,,,,,,,62.95,0.00,,,,,,,,0.15,,,,,,,,4.42,92.31,,,38.14,,,,,49.50,,0.04,687.76
1574175364000,,,169.99,4.75,6.50,,,13.33,,,,24.79,,2.16,0.34,,,20.36,,,30.89,9.03,,,,,0.00,,,,,,,,,12.64,,,,,17.01,7.03,,29.71,,,,,,10.00,,,,,,,,29.71,,,,,,,,,,,2.47,,,,,1.02,,,,,,6.48,28.65,0.06,15.01,,,20.00,107.00,10.76,86.95,,,,,0.44,,72.02,,,,,,,,,0.05,,,,,,,,,15.67,,,,,,,,23.92,,,416.05
1574248216000,,,267.77,23.86,,,,2.95,,,,,,2.76,0.24,,,2.55,,,12.97,,,,,,10.57,,,,,,,,,12.64,,,,61.73,,7.61,,27.77,,,,,,4.34,,,,,,,,20.05,,,,,,,,,,3.22,1.48,,,,,,,,,,,5.50,48.67,4.87,44.78,,,90.00,38.93,7.00,37.78,,,,,2.28,,35.14,,0.19,,,,,,,,,,,,,,,,22.74,,,1.76,,,,,3.39,,8.00,341.73
1574319702000,,,63.37,5.90,,,,,,,,,,1.71,2.76,,,1.00,,,16.27,,,,,,5.28,,,,,,,,,4.23,,,,28.81,,4.16,,,,,,,,20.92,,,,,,,,27.36,,,,,,,,,,,1.08,,,,,,,,,,,2.85,,0.07,18.90,,,,33.40,5.93,31.45,,,,,,,17.98,,1.26,,,,,,,0.07,,,,,,,,,0.21,,,,,,,,1.31,,,180.47
1574390894000,,,480.41,17.54,30.32,,,15.42,,,,71.60,,,1.61,,,66.29,,,188.87,,,,,,0.69,,,,,,,,,22.23,,,,575.84,24.69,10.80,,196.33,,,20.11,,,13.26,,446.43,,,,,,99.86,,,,,,,,,,49.58,20.72,,,,,,,,,,,8.62,16.00,102.53,83.69,117.93,,40.00,207.91,13.50,72.61,,,,,1.51,,163.93,4.40,4.95,,,,,,,,,,,,,,,,39.46,,,38.22,,,,,46.32,,2.11,1099.24
1574463158000,,,2343.39,36.80,33.75,,,13.64,,,,748.60,,51.58,96.03,,,549.41,,,769.12,,,,,,13.34,,,,,,,,,76.92,,,,1562.16,145.00,5.20,,548.01,,,685.45,31.64,,1718.86,,502.47,,,,,,277.96,,,,,,,,,,125.24,26.35,,,,,,,424.16,,,,30.04,77.32,0.78,,1396.85,,,1361.95,596.28,427.51,,,,,67.82,,632.25,,3.51,,,,,,,6.74,,,,,,,,,317.64,,,51.43,,,,,34.01,,75.52,1818.00
1574534614000,,,330.13,134.39,,,,7.38,,96.29,,,,0.03,0.62,,,46.86,,,51.85,,,,,,0.91,,,,,,,,,68.05,,,,550.97,,9.41,,205.37,,,41.48,,,44.21,,,,,,,,0.17,,,,,,,,,,21.51,4.95,,,,,,,,,,,15.74,,,,171.90,,,204.18,25.09,29.14,,,,,6.61,,92.50,21.18,9.32,,,,,,,3.71,,,,,,,,,8.42,,,15.75,,,,,0.59,,,782.62
1574606767000,,,197.13,12.12,,,,144.64,,288.87,,,,,1.11,,,11.27,,,16.29,,,,,,,,,,,,,,,17.33,,,,142.74,,10.40,,112.68,,,7.55,2.00,,27.96,,1.77,,,,,,29.91,,,,,,,,,,66.00,2.44,,,,,1.20,,,,,,12.82,,24.88,,34.17,,,216.67,33.66,10.28,,,,,,,61.49,0.00,0.96,,,,,,,0.09,,,,,,,,,,,,148.00,,,,,1.36,,0.81,462.19
1574677937000,,,1680.53,159.51,,,,77.84,,288.87,,265.88,,5.73,37.07,,,468.73,,,269.45,,,,,,17.33,,,,,,,,,93.84,,,,1534.90,42.01,21.05,,122.21,,,38.74,19.28,,345.64,,78.02,,,,,,108.33,,,,,,,,,,260.48,11.39,,,,,11.18,,,,,,38.59,33.83,35.61,,701.57,,296.39,898.82,483.87,531.08,,,,,34.53,,428.99,,40.50,,,,,,,0.91,,,,,,,,,285.23,,,137.79,,,1.16,,14.69,,8.15,2178.11
1574753753000,,,204.46,6.28,,,,105.84,,,,130.76,,6.61,,,,32.12,,,118.30,,,,,,15.35,25.49,,,,,,,,74.60,,298.38,,861.85,1.74,11.42,,127.28,,,9.46,3.12,,142.34,125.25,,,61.20,,,,0.41,,,,,,,,,,78.50,3.71,,,,,1.00,,,,,,0.45,21.35,,,143.30,,902.01,334.48,147.40,274.87,,,,,0.41,,144.96,0.02,30.27,,,,,,,,,,,,,,,,27.48,,,72.33,,,,,70.06,,10.00,513.23
1574829912000,,,142.09,15.41,5.16,,,34.71,,,,3.00,,1.57,,,,0.07,,,15.97,,,,,,2.03,,,,,,,,,38.19,,76.65,,382.42,,3.45,,124.47,,,,,,,,0.00,,5.93,,,,20.67,,,,,,,,,,,,,,,,1.20,,,,,,0.44,,5.60,,,,,16.08,,28.03,,,,,,,41.66,0.06,0.29,,,,,,,0.56,,,,,,,,,0.17,,,41.77,,,,,0.02,,,385.59
1574906610000,,,200.30,22.86,1.82,,,83.91,,,,,,0.72,5.96,,,6.52,,,98.16,,,,,,6.14,,,,,,,,,43.70,,132.82,,152.22,3.71,10.92,,71.29,,,,,,32.60,,,,38.31,,,,0.39,,,,,,,,,,,,,,,,,,,,,,0.99,44.97,2.02,,,,,83.48,28.74,34.28,,,,,,,108.32,0.33,,,,,,,,0.78,,,,,,,,,10.90,,,3.02,,,,,9.98,,8.02,282.44
1574982967000,,,132.27,15.49,4.19,,,44.42,,,,6.81,,2.88,1.07,,,6.34,,,35.87,,,,,,5.20,,,,,,,,,24.47,,102.76,,203.60,,8.96,,133.88,,,,,,24.82,,,,93.54,,,,5.24,,,,,,,,,,,0.12,,,,,,,,,,,5.47,3.96,41.52,,,,,93.26,20.81,0.00,,,,,,,34.76,2.24,30.43,,,,,,,,,,,,,,,,,,,3.03,,,,,,,10.00,317.23
1575059347000,,,197.20,16.28,6.38,,,57.24,,,,252.40,,0.16,9.82,,,17.00,,,35.33,,,,,,7.70,50.23,,,,,,,,34.38,,215.76,,186.89,32.50,5.47,,312.55,,,,,,49.27,,,,29.07,,,,17.03,,,,,,,,,,675.00,,,,,,,,,,1792.38,,3.10,5.82,27.96,10.00,,,,227.82,,4.53,,,,,15.73,,31.90,0.06,8.01,,,,,,,,,,,,,,,,,,,438.55,,,,,,,1.90,563.87
1575136068000,,,181.66,3.31,,,,39.46,,,,,,,,,,8.28,,,30.87,,,,,,3.74,,,,,,,,,14.78,,182.40,,59.44,8.41,1.36,,,,,,,,17.18,,,,61.95,,,,6.25,,,,,,,,,,,1.44,,,,,2.53,,,,,,5.46,,0.15,,,,,20.69,22.23,5.06,,,,,,,22.77,0.54,0.58,,,,,,,,,,,,,,,,0.03,,,6.75,,,,,,,0.10,285.45
1575212493000,,,164.19,16.37,2.03,,,84.49,,,,3.02,,0.14,1.43,,,11.36,,,43.42,,,66.52,,,1.53,,,,,,,,,25.17,,10.15,,,7.92,21.99,,,,,,,,73.27,,0.00,,39.60,,,,0.50,,,,,,,,,,,1.02,,,,,0.04,,,,,,13.78,,,,,,,71.03,,7.64,,,,,,,17.58,0.50,,,,,,,,,,,,,,,73.13,,1.60,,,,,,,,,,1.86,102.58
1575288653000,,,132.75,28.35,,,,99.23,,,,28.51,,0.07,0.65,,,5.84,,,21.83,,,169.50,,,,,,,,,,,,25.42,,,,,24.29,5.89,,291.99,,,2.94,,,55.17,,0.07,,170.62,,,,0.08,,,,,,,,,,2.50,,,,,,0.50,,,,,,9.49,,8.88,,,,,77.15,,,,,,,0.79,,3.46,0.09,1.96,,,,,,,,,,,,,,,,1.42,,,84.75,,,,,,,9.00,505.69
1575366165000,,,271.53,16.65,2.36,,,31.56,,,,126.84,,,0.03,,,11.08,,,123.96,,,309.57,,,4.27,,,,,,,,,28.24,,,,,33.16,11.38,,339.00,,,52.59,,,81.12,,,,398.14,,,,0.32,,,,86.50,,,,,,140.53,1.30,,,,,,,,,,,1.17,,18.52,,,,,154.56,159.13,21.35,,,,,0.02,,,0.14,128.41,,,,,,,,,,,,,,145.96,,,,,223.39,,,,,,,,1156.67
1575442393000,,,155.42,20.25,10.27,,,10.23,,,,20.37,,0.21,0.31,,,6.47,,,27.45,,,187.35,,,0.34,,,,,,,,,18.02,,,,,,4.60,,,,,,,,14.94,,,,222.01,,,,2.48,,,,,,,,,,,1.16,,,,,0.00,,,,,,4.01,,4.37,,,,,96.75,40.77,5.02,,,,,,,13.64,0.15,41.15,,,,,,,1.00,,,,,,,,,,,,41.01,,,,,,,3.09,191.03
1575519604000,,,26.91,9.25,48.83,,,33.33,,,,31.94,,,1.17,,,3.79,,,63.16,,,180.07,,,0.41,,,,,,,,,10.43,,,,11.10,,10.71,,79.66,,,7.98,,,6.24,,,,47.27,,,,4.01,,,,,112.65,,,,,8.00,,,,,,,,,,,,2.56,,0.86,20.42,,,,60.87,4.31,14.98,,,,,,,18.15,1.01,42.71,,,,,,,0.01,,,,,,,,,,,,45.75,,,,,,,0.14,279.70
1575596839000,,,,6.00,4.58,,,101.28,,,,11.71,,1.79,2.17,,,11.66,,,32.23,,,70.23,,,0.22,,,,,,,,,10.60,,,,84.08,,20.22,,33.40,,,,2.02,,,,,,4.95,,,,9.28,,,,,160.04,,,,,,2.12,,,,,0.20,,,,,,1.75,,4.50,,,,,9.12,,8.36,,,,,,,,4.11,20.99,,,,,,,,,,,,,,,,0.50,,,4.00,,,,,,,,261.30
1575673602000,,,,9.71,3.60,,,83.55,,,,,,3.97,,,,11.46,,,41.12,,,56.82,,,1.33,,,,,,,,,5.31,,,,11.94,,,,79.13,,,,,,14.93,,,,2.84,,,,4.80,,,,,126.44,,,,,75.00,,,,,,,,,,,,7.16,,,,,,,,,3.51,,,,,,,2.81,4.35,,,,,,,,,,,,,,,216.86,,,,,12.00,,,,,,,,116.11
1575749392000,,,,8.49,,,,97.39,,,,45.62,,0.34,0.50,,,8.35,,,,,,42.30,,,,,,,,,,,,5.32,,,,97.40,,5.86,,8.74,,,,,,15.01,,,,179.75,,,,,,,,,76.68,,,,,14.00,0.02,,,,,,,,,,,,,6.03,,,,,20.87,,0.02,,,,,2.77,,,2.78,32.11,,,,,,,,,,,,,,,,,,,24.50,,,,,,,,143.15
1575826602000,,,,2.42,8.89,,,101.44,,,,,,,,,,,,,,,,29.75,,,1.59,,,,,,,,,10.56,,,,,,2.46,,61.29,,,,,,,,,,63.98,,,,,,,,,121.29,,,,,,0.18,,,,,0.02,,,,,,8.27,,5.99,13.65,,,,29.12,11.13,,,,,,,,,3.31,15.72,,,,,,,,,,,,,,,,0.08,,,2.50,,,,,,,,99.31
