timestamp,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x97deC872013f6B5fB443861090ad931542878126,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,Other
1569480328000,,,0.06,,157.70,188.14,,,,,,,,,,,,0.59,,,240.24,13.01,,,1.04,,,,22.81,,,,,,,,,,,,,,,,1.00,,8.66,,32.59,,9.60,,,66.10,,,14.02,,,,,9.50,,,,137.43,49.88,,38.36,,,,114.84,,20.00,,,,,,,,,,,0.76,4.81,105.09,,1.38,,,115.62,,,,,,0.71,,,,,,,,,,,,,,,,,,5.54,,,,,41.83,,,513.76
1569548219000,,,1.63,,34.42,2.51,9.39,,,,24.70,,,,,,,0.96,,,436.99,116.95,,,0.01,,,,,,,,,,,,,,,,,,,,2.02,,79.10,,37.60,,165.77,,,102.58,,,,,,,,34.29,,,,255.31,11.86,,77.99,,,,317.14,,20.00,,,,,,,12.60,,,,25.38,41.06,3.25,,26.06,,,15.60,,,,53.31,,9.08,,,,,,39.72,,,,,,,,,,,11.54,23.87,,,,,32.93,,,644.75
1569615424000,,,0.78,,13.70,36.36,11.61,,,,,,,,,,,,,,290.31,29.98,,,,,,,0.00,35.90,,,,,,,,,,,,,,,6.89,,7.56,,22.07,,5.31,,,26.49,,,3.72,,,,,9.00,,,,32.47,60.30,,52.96,,,,84.02,,20.00,,,,,,,36.68,,,,2.68,4.81,102.60,,4.58,,,39.07,,,,13.76,,2.09,,,,,,5.05,,,,,,,,,,,,0.99,,,,,12.31,,,577.01
1569683184000,,,0.95,,1.01,0.42,,,,,2.34,,,,,,,0.63,,,135.88,,,,,,,,,,,,,,,,,,,,,,,,2.27,,21.95,,,,2.19,,,22.25,,,24.06,,,,,,,,,139.98,35.00,,12.52,,,,80.37,,0.55,,,,,,,,,,,6.89,5.78,20.12,,15.25,,,10.99,,,,,,8.35,,,,,,0.01,,,,,,,,,,,15.86,1.19,,,,,36.52,,,234.05
1569751196000,,,10.00,,,,,,,,2.95,,,,,,,,,,133.97,17.21,,,,,,,0.00,,,,,,,,,,,,,,,,3.04,,14.95,,,,5.13,,,26.51,,,15.23,,,,,7.50,,,,61.16,,,170.05,1.11,,,210.05,,,,,,,,,,,,,,4.65,4.27,,11.03,,,28.92,,,,,,11.64,,,,,,5.41,,,,,,,,,,,,1.47,,,,,0.81,,,229.41
1569817983000,,,,,,9.27,,,,,,,,,,,,5.65,,,,29.27,,,0.00,,,,0.00,,,,,,,,,,,,,,,,,,49.15,,,,7.73,,,78.24,,,,,,,,25.50,,,,133.01,,,89.79,,,,112.56,,,,,,,,,,,,,15.81,4.16,5.51,,15.04,,,17.05,,,,,,1.85,,,,,,1.23,,,,,,,,,,,,2.24,,,,,7.01,,,252.49
1569885879000,,,0.02,,18.82,3.52,,,,,,,,,,,,0.01,,,288.80,40.88,,,0.94,,,,0.00,,,,,,,,,,,,,,,,,,19.96,,,,29.29,,,39.40,,,82.44,,,,,40.30,,,,53.49,17.19,,68.07,1.51,,,102.91,,,,,,,,,,,,,4.04,4.68,8.77,,9.67,,,13.46,,,,,,0.33,,,,,,13.42,,,,,,,,,,,,1.08,,,,,46.18,,,375.73
1569953471000,,,5.62,,16.15,8.97,,,,,,,,,,,,1.28,,,332.51,69.79,,,9.80,,,,,,,,44.29,,,,,,,,,,,,,,16.39,,,,31.63,,,46.93,,,0.68,,,,,34.68,,,,89.74,,,46.78,42.35,,,127.87,,,,,,,,,6.67,,,,3.42,5.58,21.57,,8.39,,,17.03,6.67,,,,,1.50,,,,,,9.34,,,,,,,,,,,2.08,17.91,,,,,36.06,,,414.24
1570021093000,,,0.22,,23.66,3.04,,,,,,,,,,,,1.18,,,72.90,,0.30,,,,,,0.00,,,,,,,,,,,,,,,,,,15.41,,,,7.94,,,77.32,,,3.19,,,,,38.89,,,,69.01,,,53.97,7.99,,,69.53,,,,,,,,,,,,,0.06,,39.45,,1.14,11.59,,7.45,,,,,,4.27,,,,,,4.05,,,,,,,,,,,2.60,5.91,,,,,5.99,,,461.41
1570088581000,,,5.00,,,4.05,,,,,,,,,,,,0.21,,,62.68,5.03,37.64,,0.61,5.16,,,,,,,,,,,,,,,,,,,0.92,,3.86,,,,25.52,,,33.72,,13.04,4.63,,,,,8.41,,,,75.39,,,108.18,1.38,,,11.70,,,,,,,,,11.95,,,,0.60,,1.76,,1.58,5.04,,6.02,,,,,,2.09,,,,,,9.17,,,,,,,,,,,,0.80,,,,,0.22,,,307.93
1570156245000,,,2.03,,,2.43,0.20,,,,,,,,,,,103.39,,,173.01,22.63,89.50,,7.45,6.03,,,,,,,,,,,,,,,,,,,0.93,,8.83,,,,35.90,,,21.67,,,21.47,,,,,9.54,,,,95.82,,,94.86,1.43,,,99.80,,,,,,,,,,,,,11.51,,1.51,,28.06,2.63,,4.00,,,,,,1.67,,,,,,3.49,,,,,,,,,,,,2.71,,,,,4.11,,,226.61
1570223512000,,,,,5.83,21.43,0.69,,,,,,,,,,,,,,57.13,4.56,56.04,,0.17,6.66,,,0.00,,,,,,,,,,,,,,,,1.01,,38.07,,,,2.59,,,66.19,,,,,,,,94.61,,,,131.15,63.39,0.10,22.93,11.86,,,17.74,,,,,,,,,48.20,,,,0.43,7.37,252.63,,,11.66,,,1.24,,,,,3.21,,,,,,16.60,,,,,,,,,,,,0.10,,,,,8.01,,,953.89
1570290984000,,,,,7.10,0.31,,,,,1.75,,,,,,,,,,15.38,,17.34,,3.38,9.25,,,,,,,,,,,,,,,,,,,5.06,,,,,,6.41,,,24.88,,,1.48,,,,,1.50,,,,77.86,,0.02,67.08,4.51,,,19.18,,,,,,,,,,,,,7.45,,1.51,,7.98,11.74,,,,,,,,0.84,,,,,,,,,,,,,,,,,,1.03,,,,,1.05,,,132.22
1570358020000,,,,,0.06,0.60,,,,,,,,,,,,,,,,,10.78,,0.00,9.33,,,0.03,,,,,,,,,,,,,,,,4.57,,,,,,1.97,,,9.08,,,13.78,,,,,9.50,,,,49.61,67.67,0.22,40.39,5.08,,,,,,,,,,,,34.04,,,,,,,,1.24,,,7.01,,,,,,3.12,,,,,,2.11,,,,,,,,,,,,,,,,,15.06,,,165.07
1570424401000,,,,,0.35,0.38,0.02,,,,1.79,,,,,,,1.35,,,94.78,11.96,,,,17.24,,,0.04,,,,,,,,,,,,,,,,0.83,,15.19,,6.79,,23.96,,,15.93,,,,,,,,7.12,,,,124.90,,,94.63,,,,9.18,,,,,,,,,6.10,,,,,,4.50,,,14.84,,,0.40,,,,,0.94,,,,,,2.12,,,,,,,,,,,,14.81,,,,,45.31,,,92.31
1570492273000,,,0.10,,25.68,2.27,,,,,,,,,,,,0.18,,,101.13,108.07,,,0.09,23.18,,,,,,,,,,,,,,,,,,,1.99,,7.24,,250.75,,13.02,,,209.66,,,,,,,,251.45,,,,120.01,83.86,,1026.58,10.43,,,79.01,,,,,,,,,21.82,,,,3.17,17.98,17.57,,,32.52,,11.35,38.82,,,,,0.97,,,,,,23.99,,,,,,,,,,,55.45,1.25,,,,,8.28,,,559.07
1570560314000,,,17.23,,0.04,0.28,,,,,,,,,,,,1.25,,,75.44,15.84,,,1.02,15.52,,,,,,,,,,,,,,,,,,,15.27,,,,,,23.32,,,26.45,,,,,,,,29.19,,,,84.70,23.39,,79.98,63.23,,,8.82,,,,,,,,,32.68,,,,2.74,,2.01,,0.34,18.39,,18.05,6.21,,,,,0.00,,,,,,9.69,,,,,,,,,,,,1.66,,,,,4.70,,,291.05
1570628456000,,,,,11.20,2.97,0.05,,,,2.26,,,,,,,5.73,,,114.09,51.63,,,1.73,9.82,,,,,,,,,,,,,,,,,,,90.32,,,,,,12.34,,,38.29,,,,,,,,30.55,,,,65.35,,0.15,65.51,2.17,,,12.81,,,,,,,,27.53,29.50,,,,,11.10,3.00,,3.42,13.89,,25.06,2.12,,,,,0.05,,,,,,38.51,,,,,,,,,,,9.77,3.79,,,,,2.21,,,333.47
1570696365000,,,0.76,,62.23,23.31,,,,,1.59,,,,,,,,,,344.01,7.31,,,4.35,27.25,,,,25.00,,,,,,,,,,,,,,,32.50,,13.62,,6.01,,59.39,,,31.96,,,41.78,,,,,45.70,,63.49,,276.20,72.16,,183.47,0.68,,,71.28,,,,,,,,,18.86,,,,22.70,36.63,39.70,,3.20,7.34,,9.02,4.56,,,,,9.10,,,,,,15.53,,,,,,,,,,,,0.50,,,,,7.29,,,488.84
1570764407000,,,1.00,,16.06,10.57,,,,,,,,,,,,,,,84.18,,,,,11.98,,,0.00,40.00,,,,,,,,,,,,,,,15.87,,,,21.36,,41.73,,,67.27,,,4.48,,,,,14.06,,,,87.23,,0.16,97.70,29.00,,,41.30,,,,,,,,,,,,,,,100.51,,,9.06,,14.02,7.39,,,,,,,,,,,2.89,,,,,,,,,,,1.16,7.65,,,,,2.05,,,500.84
1570832121000,,,,,0.60,3.17,,,,,4.04,,,,,,,,,,107.49,10.80,28.99,,,6.66,,,0.00,,,,,,,,,,,,,,,,29.39,,54.21,,,,72.12,,,8.60,,,3.56,,,,,9.02,,,,52.55,,,61.26,11.94,,,101.58,,,,,,,,,43.59,,,,0.03,,24.64,,1.12,,,6.00,6.27,,,,,0.00,,,,,,2.65,,,,,,,,,,,,8.40,,,,,18.11,,,323.32
1570900657000,,,,,,3.11,,,,,,,,,,,,,,,132.46,0.17,1.98,,0.09,9.20,,,,25.57,,,,,,,,,,,,,,,3.18,,,,,,5.65,,,,,,,,,,,16.05,,,,3.24,50.31,,49.18,0.56,,,22.53,,,,,,,,,26.29,,,,0.55,,14.81,,0.02,16.10,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,323.92
1570967603000,,,0.02,,,6.35,,,,,,,,,,,,,,,36.90,13.97,1.90,,,9.05,,,,,,,,,,,,,,,,,,,5.19,,20.03,,,,24.20,,,10.44,,,,,,,,,,,,18.48,,,17.87,8.10,,,45.99,,,,,,,,,13.25,,,,0.00,,,,2.14,44.26,,3.00,,,,,,,,,,,,6.06,,,,,,,,,,,,3.66,,,,,,,,196.76
1571036079000,,,,,5.43,4.27,11.71,,,,,,,,,,,,,,,5.81,3.80,,1.12,6.28,,,0.00,,,,,,,,,,,,,,,,,,25.44,,,,27.12,,,30.39,,,0.14,,,,,,,,,51.28,,,40.66,16.20,,,10.20,,,,,,,,,,,,,14.21,,5.02,,2.68,8.04,,6.31,,,,,,0.55,,,,,,2.55,,,,,,,,,,,,,,,,,11.96,,,154.11
1571103316000,,,43.16,,1.36,86.96,,,,,,,,,,,,,,,102.31,,8.55,,0.04,2.11,,,0.00,,,,,,,,,,,,,,,,,,3.83,,,,6.07,,,14.71,,,,,,,,30.04,,,,114.74,50.99,,65.97,0.42,,,44.51,,,22.82,,,,,,110.94,,,,16.93,5.38,2.75,,1.58,12.26,,3.00,4.24,,,,,9.28,,,,,,8.84,,,,,,,,,,,,1.73,,,,,4.75,,,286.22
1571171084000,,,1.00,,8.26,6.72,,,,,,,,,,,,0.66,,,114.23,,7.90,,2.30,6.46,,,0.00,83.05,,,,,,,,,,,,,,,11.72,,48.89,,,,8.11,,,5.07,,,1.96,,,,,23.04,,,,67.76,21.30,0.01,62.11,2.57,,,97.69,,,19.62,,,,,,,,,,,,1.50,,4.89,5.68,,5.63,2.77,,,,,2.72,,,,,,0.78,,,,,,,,,,,,,,,,,2.72,,,217.27
1571239896000,,,,,32.90,3.32,7.77,,,,,,,,,,,4.41,,,30.12,27.20,6.49,,1.04,4.42,,,0.00,,,,,,,,,,,,,,,,14.66,,34.03,,,,50.91,,,,,,0.11,,,,,10.00,,,11.17,63.83,,,61.06,3.08,,,56.73,,,43.67,,,,,,39.00,,,,0.60,,,,5.51,7.81,,6.56,5.12,,,,,0.58,,,,,,3.04,,,,,,,,,,,,5.70,,,,,46.52,,,330.58
1571307873000,,,2.04,,,0.53,,,,,,,,,,,,0.70,,,57.82,10.98,2.25,,0.06,18.16,,,,,,,,,,,,,,,,,,,17.53,,15.21,,,,16.24,,,,,,0.28,,,,,29.62,,,37.25,257.15,,,69.31,0.57,,,18.19,,,13.14,,,,,,,,,,0.20,,3.25,,10.71,16.10,,5.38,3.40,,,,,11.38,,,,,,7.21,,,,,,,,,,,,1.54,,,,,2.21,,,658.23
1571376291000,,,0.06,,,0.30,41.09,,,,,,,,,,,2.88,,,47.97,,1.88,,4.05,13.52,,,,28.36,,,,,,,,,,,,,,,6.25,,5.90,,,,3.17,,,,,,,,,,,17.50,,,7.18,47.37,,0.14,40.87,0.84,,,14.70,,,10.84,,,,,,4.96,,,,1.35,,9.75,,0.02,8.05,,0.58,,,,,,9.40,,,,,,2.79,,,,,,,,,,,,1.33,,,,,14.05,,,273.42
1571444011000,,,0.20,,,0.87,6.13,,,,,,,,,,,4.40,,,7.93,57.14,16.33,,2.91,16.83,,,,,,,,,,,,,,,,,,,7.43,,15.32,,,,67.10,,,,,,0.12,,,,,24.00,,,11.31,63.41,,0.20,61.82,14.95,,,115.40,,,17.57,,,,,,,,,,,,10.02,,5.17,13.06,,0.22,2.96,,,,,7.02,,,,,,2.33,,,,,,,,,,,13.96,,,,,,15.69,,,292.40
1571512073000,,,1.01,,0.03,,1.32,,,,,,,,,,,0.05,,,,,4.45,,2.67,16.01,,,,,,,,,,,,,,,,,,,43.59,,,,,,0.84,,,,,,,,,,,53.55,,,5.42,47.84,,,37.03,2.42,,,88.54,,,2.27,,,,,,4.64,,,,0.01,,4.50,,0.60,24.76,,0.15,,,,,,4.66,,,,,,0.46,,,,,,,,,,,,1.35,,,,,14.81,,,122.70
1571579975000,,,0.03,,60.41,1.33,,,,,,,,,,,,1.77,,,,,,,0.83,22.86,,,,,,,,,,,,,,,,,,,35.93,,,,,,1.36,,,,,,0.16,,,,,30.22,,,,48.05,,,56.09,7.81,,,6.55,,,1.14,,,,,,,,,,,,23.13,,,8.04,,4.00,,,,,,3.22,,,,,,1.66,,,,,,,,,,,1.00,,,,,,3.00,,,210.44
1571648150000,,,,,11.77,7.63,,,,,,,,,,,,,,,83.16,,,,,20.10,,,,,,,,,,,,,,,,,,,12.80,,,,,,6.50,,,,,,,,,,,23.12,,,,7.48,,,79.54,1.04,,,8.86,,,0.69,,,,,,13.14,,,,5.42,,1.51,,0.40,20.11,,,,,,,,0.44,,,,,,0.53,,,,,,,,,,,,0.48,,,,,0.03,,,140.84
1571716619000,,,0.10,,,,,,,,,,,,,,,1.50,,,118.01,15.06,,,1.02,17.79,,,,,,,,,,,,,,,,,,,42.67,,11.65,,,,7.39,,,,,,2.20,,,,,20.50,,,,118.68,25.68,,36.15,0.03,,,43.18,,,5.04,,,,,,,,,,0.15,18.83,13.82,,0.02,2.41,,,,,,,,28.98,,,,,,1.76,,,,,,,,,,,,0.41,,,3.29,,11.92,,,259.99
1571783991000,,,,,,,10.88,,,,,,,,,,,7.07,,,69.86,7.00,,,3.75,6.71,,,,,,,125.00,,,,,,,,,,,,16.81,,,,,,,,,,,,,,,,,28.22,,,,70.45,41.32,,26.33,6.79,,,14.59,,,4.69,,,,,,,,,,5.74,,3.25,,2.61,,,12.00,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,6.68,,10.00,,,148.71
1571851268000,,,2.99,,32.39,35.53,9.30,,,,9.88,,,,,,,0.02,,,257.22,120.81,121.44,,4.74,30.52,,,1.14,,,,195.52,,,,,,,,,,,,16.36,,57.25,,7.05,,86.76,,,,,,13.85,,,,,92.36,,,12.21,383.90,257.51,81.49,166.37,100.49,,,286.36,,,13.87,,,,,,36.39,,,,32.95,,63.12,,21.99,8.12,,,9.20,,,,,6.38,,,,,,0.86,,,,,,,,,,,13.43,10.74,,,47.84,,72.37,,0.03,666.94
1571920923000,,,0.10,,1.29,18.06,9.87,,,,,,,,,,,30.59,,,67.97,18.46,,,3.27,31.57,,,,,,,25.05,,,,,,,,,,,,12.06,,,,,,7.87,,,,,,,,,,,,,,,44.38,21.08,,67.98,38.49,,,11.70,,,27.06,,,,,,,,,,0.06,,2.01,,8.93,6.23,,11.04,,,,,,4.21,,,,,,1.87,,,,,,,,,,,,0.66,,,6.52,,16.73,,,341.93
1571990353000,,,,,5.67,0.91,0.25,,,,,,,,,,,1.15,,,165.08,,,,0.05,7.26,,,,,,,31.15,,,,,,,,,,,,21.82,,,,,,1.09,,,,,,,,,,,,,,,29.17,,,66.60,9.59,,,,,,5.27,,,,,,5.31,,,,1.49,,,,11.65,12.08,,0.03,0.79,,,,,20.62,,,,,,0.20,,,,,,,,,,,,,,,2.01,,0.99,,,176.07
1572060724000,,,0.00,,10.16,96.77,10.70,,,,9.75,,,,,,,2.62,,,1128.70,86.60,3.50,,4.13,53.07,,,,,,,78.53,,,,,,,,,,,,0.76,,84.30,,122.47,,148.09,,,,,,53.87,,,,,276.00,,,9.09,373.95,184.04,0.06,143.22,42.90,,,346.40,,,34.43,,,,,,166.66,,,,7.05,69.54,110.18,,18.42,27.21,,22.67,6.76,,,,,117.72,,,,,,16.75,,,,,,,,,,,4.27,7.51,,,105.33,,37.22,,,1251.49
1572129485000,,,0.10,,1.89,22.16,0.62,,,,8.06,,,,,,,0.25,,,915.05,,,,2.16,35.73,,,,57.45,,,,,,,,,,,,,,,17.46,,36.20,,,,12.85,,,,,,20.68,,,,,33.08,,,18.17,129.61,25.38,,143.05,7.12,,,173.34,,,0.81,,,,,,,,,,22.31,,3.00,,,15.78,,1.86,1.92,,,35.93,,0.02,,,,,,5.90,,,,,,,,,,,,3.03,,,38.47,,42.78,,,441.90
1572198558000,,,,,2.94,0.36,,,,,,,,,,,,0.91,,,790.09,10.45,,,0.04,3.80,,,,,,,,,,,,,,,,,,,14.24,,6.07,,,,6.10,,,,,,0.95,,,,,16.54,,,,80.34,11.81,,49.42,3.42,,,55.90,,,2.07,,,,,,,,,,20.58,19.14,128.65,,2.59,19.13,,,,,,,,0.99,,,,,,0.01,,,,,,,,,,,,,,,3.24,,26.56,,,351.29
1572267917000,,,0.37,,0.46,13.99,0.05,,,,,,,,,,,0.05,,,596.80,9.86,,,0.88,10.99,,,,,,,,,,,,,,,,,,,22.19,,,,,,29.20,,,,,,0.96,,,,,,,,,47.92,76.50,,41.26,20.16,,,24.51,,,3.82,,,,,,28.51,,,,0.40,16.09,4.03,,14.27,4.02,,,,,,,,0.56,,,,,,3.19,,,,,,,,,,,,1.43,,,10.58,,24.40,,,384.53
1572337649000,,,0.01,,0.67,1.14,0.27,,,,,,,,,,,0.85,,,251.40,9.30,,,,15.10,,,0.00,,,,28.28,,,,,,,,,,,,4.55,,3.93,,,,6.36,,,,,,0.05,,,,,5.01,,,6.19,81.92,32.68,,26.72,32.29,,,122.95,,,8.95,,,,,,,,,,,,58.69,,1.08,9.59,,,,,,,,0.77,,,,,,2.11,,,,,,,,,,,,1.73,,,24.92,,10.28,,,603.40
1572406531000,,,1.65,,6.97,2.93,1.42,,,,,,,,,,,2.00,,,201.10,6.22,5.97,,,14.91,,,,,,,,,,,,,,,,,,,6.09,,19.37,,,,16.70,,,,,,,,,,,5.52,,,,206.09,,3.79,59.34,6.27,,,60.95,,,0.12,,,,,,,,,,,35.53,30.50,,10.95,,,,,,,23.87,,2.62,,,,,,0.56,,,,,,,,,,,,,,,27.11,,27.52,,,442.27
1572476793000,,,6.21,,0.45,1.50,,,,,5.19,,,,,,,,,,95.33,,8.42,,,5.80,,,,,,,,,,,,,,,,,,,0.83,,11.17,,,,20.82,,,,,,0.91,,,,,12.07,,,11.08,125.38,,,53.08,21.31,,,112.87,,,9.55,,,,,,,,,,0.10,,7.29,,24.64,5.78,,13.01,,,,,,21.67,,,,,,0.70,,,,,,,,,,,,1.40,,,22.94,,22.20,,,299.38
1572546064000,,,,,0.18,238.56,0.16,,,,6.98,,,,,,,,,,496.54,6.14,5.92,,1.44,17.66,,,,,,,,,,,,,,,,,,,4.30,,,,,,38.73,,,,,,1.87,,,,,45.56,,,,79.58,111.94,,52.60,4.19,,,77.67,,,2.05,,,,,,19.49,,,,,,33.32,,9.38,0.55,,6.02,,,,,,0.01,,,,16.38,,0.97,,,,,,,,,,,17.12,2.56,,,18.04,,13.60,,,629.74
