timestamp,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x696969e47154bD13F92206bD710361646D0110c0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x97deC872013f6B5fB443861090ad931542878126,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1570628456000,2.26,,12.81,,9.77,,,,11.20,27.53,,,,,,,,,29.50,,,114.09,,,,,,,90.32,3.42,,,,,,,25.06,,3.00,,,3.79,0.15,,51.63,,,,1.73,,,5.73,,,,,,,2.21,,65.35,,2.97,9.82,,,12.34,30.55,,,,,,,38.51,,,,2.12,,,,,,,,,,,,,13.89,0.05,11.10,,,0.05,,,,,65.51,2.17,,,,,,,,,,38.29,,,,,,,,,,,,333.47
1570696365000,1.59,,71.28,,,,6.01,,62.23,,,,,,,,,,18.86,,,344.01,,,,,,,32.50,3.20,,,,,,,9.02,,39.70,,,0.50,,,7.31,,,,4.35,,41.78,,,,,,,,7.29,,276.20,,23.31,27.25,,63.49,59.39,45.70,22.70,,,,,,15.53,13.62,,,4.56,,,,,,,,,,,25.00,,7.34,9.10,36.63,,,,,,,,183.47,0.68,,,,,,,,,,31.96,72.16,,,,0.76,,,,,,,488.84
1570764407000,,,41.30,,1.16,,21.36,,16.06,,,,,,,,,,,,,84.18,,,,,,,15.87,,,,,,,,14.02,,100.51,,,7.65,0.16,,,,0.00,,,,4.48,,,,,,,,2.05,,87.23,,10.57,11.98,,,41.73,14.06,,,,,,,2.89,,,,7.39,,,,,,,,,,,40.00,,9.06,,,,,,,,,,97.70,29.00,,,,,,,,,,67.27,,,,,1.00,,,,,,,500.84
1570832121000,4.04,,101.58,,,,,,0.60,,,,,,,,,,43.59,,,107.49,,,,,,,29.39,1.12,,,,,28.99,,6.00,,24.64,,,8.40,,,10.80,,0.00,,,,3.56,,,,,,,,18.11,,52.55,,3.17,6.66,,,72.12,9.02,0.03,,,,,,2.65,54.21,,,6.27,,,,,,,,,,,,,,0.00,,,,,,,,,61.26,11.94,,,,,,,,,,8.60,,,,,,,,,,,,323.32
1570900657000,,,22.53,,,,,,,,,,,,,,,,26.29,,,132.46,,,,,,,3.18,0.02,,,,,1.98,,,,14.81,,,,,,0.17,,,,0.09,,,,,,,,,,,,3.24,,3.11,9.20,,,5.65,16.05,0.55,,,,,,0.42,,,,,,,,,,,,,,,25.57,,16.10,,,,,,,,,,49.18,0.56,,,,,,,,,,,50.31,,,,,,,,,,,323.92
1570967603000,,,45.99,,,,,,,,,,,,,,,,13.25,,,36.90,,,,,,,5.19,2.14,,,,,1.90,,3.00,,,,,3.66,,,13.97,,,,,,,,,,,,,,,,18.48,,6.35,9.05,,,24.20,,0.00,,,,,,6.06,20.03,,,,,,,,,,,,,,,,44.26,,,,,,,,,,17.87,8.10,,,,,,,,,,10.44,,,,,0.02,,,,,,,196.76
1571036079000,,,10.20,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,2.68,,,,,3.80,,6.31,,5.02,,,,,,5.81,,0.00,,1.12,,0.14,,,,,,,,11.96,,51.28,,4.27,6.28,,,27.12,,14.21,,,,,,2.55,25.44,,,,,,,,,,,,,,,,8.04,0.55,,,,11.71,,,,,40.66,16.20,,,,,,,,,,30.39,,,,,,,,,,,,154.11
1571103316000,,,44.51,,,,,,1.36,,,,,,,,,,110.94,,,102.31,,,,,,,,1.58,,,,,8.55,,3.00,,2.75,22.82,,1.73,,,,,0.00,,0.04,,,,,,,,,,4.75,,114.74,,86.96,2.11,,,6.07,30.04,16.93,,,,,,8.84,3.83,,,4.24,,,,,,,,,,,,,12.26,9.28,5.38,,,,,,,,65.97,0.42,,,,,,,,,,14.71,50.99,,,,43.16,,,,,,,286.22
1571171084000,,,97.69,,,,,,8.26,,,,,,,,,,,,,114.23,,,,,,,11.72,4.89,,,,,7.90,,5.63,,1.50,19.62,,,0.01,,,,0.00,,2.30,,1.96,0.66,,,,,,,2.72,,67.76,,6.72,6.46,,,8.11,23.04,,,,,,,0.78,48.89,,,2.77,,,,,,,,,,,83.05,,5.68,2.72,,,,,,,,,62.11,2.57,,,,,,,,,,5.07,21.30,,,,1.00,,,,,,,217.27
1571239896000,,,56.73,,,,,,32.90,,,,,,,,,11.17,39.00,,,30.12,,,,,,,14.66,5.51,,,,,6.49,,6.56,,,43.67,,5.70,,,27.20,,0.00,,1.04,,0.11,4.41,,,,,,,46.52,,63.83,,3.32,4.42,,,50.91,10.00,0.60,,,,,,3.04,34.03,,,5.12,,,,,,,,,,,,,7.81,0.58,,,,7.77,,,,,61.06,3.08,,,,,,,,,,,,,,,,,,,,,,330.58
1571307873000,,,18.19,,,,,,,,,,,,,,,37.25,,,,57.82,,,,,,,17.53,10.71,,,,,2.25,,5.38,,3.25,13.14,,1.54,,,10.98,,,,0.06,,0.28,0.70,,,,,,,2.21,,257.15,,0.53,18.16,,,16.24,29.62,0.20,,,,,,7.21,15.21,,,3.40,,,,,,,,,,,,,16.10,11.38,,,,,,,,,69.31,0.57,,,,,,,,,,,,,,,2.04,,,,,,,658.23
1571376291000,,,14.70,,,,,,,,,,,,,,,7.18,4.96,,,47.97,,,,,,,6.25,0.02,,,,,1.88,,0.58,,9.75,10.84,,1.33,0.14,,,,,,4.05,,,2.88,,,,,,,14.05,,47.37,,0.30,13.52,,,3.17,17.50,1.35,,,,,,2.79,5.90,,,,,,,,,,,,,,28.36,,8.05,9.40,,,,41.09,,,,,40.87,0.84,,,,,,,,,,,,,,,0.06,,,,,,,273.42
1571444011000,,,115.40,,13.96,,,,,,,,,,,,,11.31,,,,7.93,,,,,,,7.43,5.17,,,,,16.33,,0.22,,10.02,17.57,,,0.20,,57.14,,,,2.91,,0.12,4.40,,,,,,,15.69,,63.41,,0.87,16.83,,,67.10,24.00,,,,,,,2.33,15.32,,,2.96,,,,,,,,,,,,,13.06,7.02,,,,6.13,,,,,61.82,14.95,,,,,,,,,,,,,,,0.20,,,,,,,292.40
1571512073000,,,88.54,,,,,,0.03,,,,,,,,,5.42,4.64,,,,,,,,,,43.59,0.60,,,,,4.45,,0.15,,4.50,2.27,,1.35,,,,,,,2.67,,,0.05,,,,,,,14.81,,47.84,,,16.01,,,0.84,53.55,0.01,,,,,,0.46,,,,,,,,,,,,,,,,,24.76,4.66,,,,1.32,,,,,37.03,2.42,,,,,,,,,,,,,,,1.01,,,,,,,122.70
1571579975000,,,6.55,,1.00,,,,60.41,,,,,,,,,,,,,,,,,,,,35.93,,,,,,,,4.00,,23.13,1.14,,,,,,,,,0.83,,0.16,1.77,,,,,,,3.00,,48.05,,1.33,22.86,,,1.36,30.22,,,,,,,1.66,,,,,,,,,,,,,,,,,8.04,3.22,,,,,,,,,56.09,7.81,,,,,,,,,,,,,,,0.03,,,,,,,210.44
1571648150000,,,8.86,,,,,,11.77,,,,,,,,,,13.14,,,83.16,,,,,,,12.80,0.40,,,,,,,,,1.51,0.69,,0.48,,,,,,,,,,,,,,,,,0.03,,7.48,,7.63,20.10,,,6.50,23.12,5.42,,,,,,0.53,,,,,,,,,,,,,,,,,20.11,0.44,,,,,,,,,79.54,1.04,,,,,,,,,,,,,,,,,,,,,,140.84
1571716619000,,,43.18,,,,,,,,,,,,,,,,,,,118.01,,,,,,3.29,42.67,0.02,,,,,,,,,13.82,5.04,,0.41,,,15.06,,,,1.02,,2.20,1.50,,,,,,,11.92,,118.68,,,17.79,,,7.39,20.50,0.15,,,,,,1.76,11.65,,,,,,,,,,,,,,,,2.41,28.98,18.83,,,,,,,,36.15,0.03,,,,,,,,,,,25.68,,,,0.10,,,,,,,259.99
1571783991000,,,14.59,,,,,,,,,125.00,,,,,,,,,,69.86,,,,,,6.68,16.81,2.61,,,,,,,12.00,,3.25,4.69,,,,,7.00,,,,3.75,,,7.07,,,,,,,10.00,,70.45,,,6.71,,,,28.22,5.74,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,26.33,6.79,,,,,,,,,,,41.32,,,,,,,,,,,148.71
1571851268000,9.88,,286.36,,13.43,,7.05,,32.39,,,195.52,,,,,,12.21,36.39,,,257.22,,,,,,47.84,16.36,21.99,,,,,121.44,,,,63.12,13.87,,10.74,81.49,,120.81,,1.14,,4.74,,13.85,0.02,,,,,,,72.37,,383.90,,35.53,30.52,,,86.76,92.36,32.95,,,,,,0.86,57.25,,,9.20,,,,,,,,,,,,,8.12,6.38,,,,9.30,,,,,166.37,100.49,,,,,,,,,,,257.51,,,,2.99,,,,0.03,,,666.94
1571920923000,,,11.70,,,,,,1.29,,,25.05,,,,,,,,,,67.97,,,,,,6.52,12.06,8.93,,,,,,,11.04,,2.01,27.06,,0.66,,,18.46,,,,3.27,,,30.59,,,,,,,16.73,,44.38,,18.06,31.57,,,7.87,,0.06,,,,,,1.87,,,,,,,,,,,,,,,,,6.23,4.21,,,,9.87,,,,,67.98,38.49,,,,,,,,,,,21.08,,,,0.10,,,,,,,341.93
1571990353000,,,,,,,,,5.67,,,31.15,,,,,,,5.31,,,165.08,,,,,,2.01,21.82,11.65,,,,,,,0.03,,,5.27,,,,,,,,,0.05,,,1.15,,,,,,,0.99,,29.17,,0.91,7.26,,,1.09,,1.49,,,,,,0.20,,,,0.79,,,,,,,,,,,,,12.08,20.62,,,,0.25,,,,,66.60,9.59,,,,,,,,,,,,,,,,,,,,,,176.07
1572060724000,9.75,,346.40,,4.27,,122.47,,10.16,,,78.53,,,,,,9.09,166.66,,,1128.70,,,,,,105.33,0.76,18.42,,,,,3.50,,22.67,,110.18,34.43,,7.51,0.06,,86.60,,,,4.13,,53.87,2.62,,,,,,,37.22,,373.95,,96.77,53.07,,,148.09,276.00,7.05,,,,,,16.75,84.30,,,6.76,,,,,,,,,,,,,27.21,117.72,69.54,,,10.70,,,,,143.22,42.90,,,,,,,,,,,184.04,,,,0.00,,,,,,,1251.49
1572129485000,8.06,,173.34,,,,,,1.89,,,,,,,,,18.17,,,,915.05,35.93,,,,,38.47,17.46,,,,,,,,1.86,,3.00,0.81,,3.03,,,,,,,2.16,,20.68,0.25,,,,,,,42.78,,129.61,,22.16,35.73,,,12.85,33.08,22.31,,,,,,5.90,36.20,,,1.92,,,,,,,,,,,57.45,,15.78,0.02,,,,0.62,,,,,143.05,7.12,,,,,,,,,,,25.38,,,,0.10,,,,,,,441.90
1572198558000,,,55.90,,,,,,2.94,,,,,,,,,,,,,790.09,,,,,,3.24,14.24,2.59,,,,,,,,,128.65,2.07,,,,,10.45,,,,0.04,,0.95,0.91,,,,,,,26.56,,80.34,,0.36,3.80,,,6.10,16.54,20.58,,,,,,0.01,6.07,,,,,,,,,,,,,,,,19.13,0.99,19.14,,,,,,,,49.42,3.42,,,,,,,,,,,11.81,,,,,,,,,,,351.29
1572267917000,,,24.51,,,,,,0.46,,,,,,,,,,28.51,,,596.80,,,,,,10.58,22.19,14.27,,,,,,,,,4.03,3.82,,1.43,,,9.86,,,,0.88,,0.96,0.05,,,,,,,24.40,,47.92,,13.99,10.99,,,29.20,,0.40,,,,,,3.19,,,,,,,,,,,,,,,,,4.02,0.56,16.09,,,0.05,,,,,41.26,20.16,,,,,,,,,,,76.50,,,,0.37,,,,,,,384.53
1572337649000,,,122.95,,,,,,0.67,,,28.28,,,,,,6.19,,,,251.40,,,,,,24.92,4.55,1.08,,,,,,,,,58.69,8.95,,1.73,,,9.30,,0.00,,,,0.05,0.85,,,,,,,10.28,,81.92,,1.14,15.10,,,6.36,5.01,,,,,,,2.11,3.93,,,,,,,,,,,,,,,,9.59,0.77,,,,0.27,,,,,26.72,32.29,,,,,,,,,,,32.68,,,,0.01,,,,,,,603.40
1572406531000,,,60.95,,,,,,6.97,,,,,,,,,,,,,201.10,23.87,,,,,27.11,6.09,10.95,,,,,5.97,,,,30.50,0.12,,,3.79,,6.22,,,,,,,2.00,,,,,,,27.52,,206.09,,2.93,14.91,,,16.70,5.52,,,,,,,0.56,19.37,,,,,,,,,,,,,,,,,2.62,35.53,,,1.42,,,,,59.34,6.27,,,,,,,,,,,,,,,1.65,,,,,,,442.27
1572476793000,5.19,,112.87,,,,,,0.45,,,,,,,,,11.08,,,,95.33,,,,,,22.94,0.83,24.64,,,,,8.42,,13.01,,7.29,9.55,,1.40,,,,,,,,,0.91,,,,,,,,22.20,,125.38,,1.50,5.80,,,20.82,12.07,0.10,,,,,,0.70,11.17,,,,,,,,,,,,,,,,5.78,21.67,,,,,,,,,53.08,21.31,,,,,,,,,,,,,,,6.21,,,,,,,299.38
1572546064000,6.98,,77.67,,17.12,16.38,,,0.18,,,,,,,,,,19.49,,,496.54,,,,,,18.04,4.30,9.38,,,,,5.92,,6.02,,33.32,2.05,,2.56,,,6.14,,,,1.44,,1.87,,,,,,,,13.60,,79.58,,238.56,17.66,,,38.73,45.56,,,,,,,0.97,,,,,,,,,,,,,,,,,0.55,0.01,,,,0.16,,,,,52.60,4.19,,,,,,,,,,,111.94,,,,,,,,,,,629.74
1572615810000,5.04,,99.89,,,,,,47.15,,,,,,,,,6.15,69.99,,,258.83,,,,,,,2.40,1.19,,,,,,,,,1.26,12.35,,,,,,,,,0.56,,3.05,1.22,,,,,,,3.19,,69.13,,1.35,27.40,,,29.09,,,,,,,,1.59,,,,,,,,,,,,,,,,,20.47,2.08,,,,,,,,,42.33,50.00,,,,,,,,,,,130.27,,,,,,,,,,,501.43
1572684939000,,,34.08,,7.32,16.15,,,0.72,,,,,,,,,,,,,64.59,,,,,,74.77,1.48,8.33,,,,,3.83,,6.00,,,22.02,,,,,,,,,1.19,,0.23,0.20,,,,,,,0.95,,67.83,,,3.86,,,14.83,,0.31,,,,,,,,,,,,,,,,,,,,,,,1.31,7.21,,,,0.12,,,,,32.55,0.08,,,,,,,,,,,,,,,18.14,,,,,,,151.03
1572754262000,,,21.10,,,,,,,,,,,,,,,7.18,19.21,,,15.90,,,,,,,6.14,,,,,,,,,,,4.64,,,,,,,,,0.84,,0.25,,,,,,,,1.00,,52.31,,0.29,7.67,,,0.54,,,,,,,,3.10,,,,,,,,,,,,,,,,,9.00,0.27,,,,,,,,,18.68,0.01,,,,,,,,,,,19.37,,,,1.49,,,,,,,236.87
1572822749000,2.21,,14.57,,,,,,2.55,,,,,,,,,,,,,,,,,,,16.61,10.48,,,,,,,,,,,46.45,,,,,7.00,,,,0.02,,,0.01,,,,,,,26.77,,69.54,,1.01,1.96,,,5.00,2.51,0.42,,,,,,0.79,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,56.67,9.63,,,,,,,,,,,,,,,,,,,,,,148.75
1572893104000,,,61.64,,,,,,,57.24,,,,,,,,,,,,37.10,,,,,,22.36,9.06,0.60,,,,,,,10.00,,27.69,10.97,,,,,,,,,0.33,,0.10,,,,,,,,8.72,,27.97,,0.40,5.83,,,5.39,8.03,1.11,,,,,,14.09,,,,,,,,,,,,,,,,,5.12,0.69,10.84,,,1.11,,,,,60.86,8.76,,,,,,,,,,,35.49,,,,4.94,,,,,,,239.44
1572962724000,3.00,,32.13,,,,,,12.18,,,,,,,,,23.96,,,,182.19,,,,,,32.77,22.48,1.88,,,,,,,1.65,,14.55,49.42,,,,,23.01,,,,2.32,,1.13,0.03,,,,,,,3.22,,49.88,,4.32,11.62,,,21.95,,,,,,,,1.78,,,,,,,,,,,,,,,,,8.22,0.82,,,,,,,,,68.38,52.49,,,,,,,,,,,50.00,,,,8.55,,,,,,,405.54
1573031855000,,,41.53,,,,,,8.77,,,,,,,,,10.12,,,,167.20,,,,,,24.55,8.78,3.67,,,,,,,3.01,,24.26,4.01,,,0.92,,,,,,3.58,,,0.01,,,,,,,19.37,,39.44,,7.37,23.15,,,8.10,,0.03,,,,,,2.19,,,,,,,,,,,,,,,30.08,,,,31.40,,,0.07,,,,,68.59,7.14,,,,,,,,,,,50.00,,,,,,,,,,,361.22
1573101222000,,,,,,,,,5.55,,,,,,,,,5.38,,,,75.70,,,,,,24.51,1.22,3.66,,,,,,,5.00,,20.25,1.06,,0.40,0.51,,,,,,3.56,,,2.34,,,,,,,4.23,,96.35,,5.24,3.87,,,24.36,,2.35,,,,,,1.23,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,66.73,49.74,,,,,,,,,,,31.92,,,,0.13,,,,,,,358.64
1573171451000,,,24.84,,,,,,37.75,,,,,,,,,100.56,5.34,,,,,,,,,59.48,9.95,6.07,,,,,,,29.22,,59.00,1.81,,,,,5.59,,,,0.02,,1.18,,,,,,,,22.95,,60.32,,0.96,,,,15.99,,0.30,,,,,,0.43,,,,,,,,,,,,,,,,,,1.27,,,,4.73,,,,,52.55,79.02,,,,,,,,,,,16.19,,,,0.99,,,,,,,410.56
1573240765000,,,11.80,,,,,,39.10,,,,,,,,,12.77,10.50,,,,,,,,,46.07,6.66,5.40,,,,,,,,,22.78,0.08,,,,,,,,,0.02,,21.25,,,,,,,,41.12,,129.10,,1.39,,,,35.08,18.00,0.03,,,,,,1.24,22.10,,,,,,,,,,,,,,,,1.65,2.66,,,,0.02,,,,,51.47,0.39,,,,,,,,,,,54.56,,,,2.06,,,,,,,470.49
1573311556000,,,1.77,,,,,,5.02,,,,,,,,,26.03,,,,24.26,,,,,,55.71,1.00,0.23,,,,,0.50,,12.73,,98.50,13.76,,,0.07,,22.75,,,,1.26,,2.20,0.31,,,,,,,10.01,,74.46,,0.47,3.98,,,6.62,,,,,,,,4.22,6.43,,,29.99,,,,,,,,,,,120.57,,14.40,0.15,,,,39.28,,,,,47.34,17.49,,,,,,,,,,,80.00,,,,0.10,,,,,,,575.30
1573382543000,,,4.60,,0.00,,18.01,,9.27,,,,,,,,,4.42,19.28,,,173.03,,,,,,21.51,12.25,5.46,,,,,,,20.99,,10.04,1.68,,3.37,,,9.21,,,,0.46,,3.26,1.53,,,,,,,65.40,,116.31,,2.06,11.86,,,28.81,63.75,20.31,,,,,,2.88,7.77,,,,,,,,,,,,,,332.33,,12.06,0.03,,,,22.03,,,,,48.40,8.27,,,,,,,,,,,9.77,,,,0.07,,,,,,,220.27
1573455245000,1.60,,107.15,,,,,,4.98,,,,,,,,,10.19,7.59,,,333.36,,,,,,14.65,23.88,0.96,,,,,,,,,31.85,7.50,,1.40,,,18.28,,,,0.15,,0.08,1.54,,,,,,,2.75,,123.64,,,11.80,,,4.38,6.00,0.60,,,,,,1.09,,,,,,,,,,,,,,,,,,0.04,15.71,,,175.06,,,,,77.41,37.18,,,,,,,,,,,,,,,,,,,,,,365.95
1573527153000,,,61.90,,,,80.00,,48.04,,,,,,,,,12.69,114.99,,,25.34,,,,,,38.22,4.63,8.93,,,,,,,,,95.25,22.86,,0.48,0.50,,12.62,,,,,,,,,,,,,,22.30,,215.07,,0.51,8.03,,,19.52,137.00,0.56,,,,,,2.67,21.44,,,,,,,,,,,,,,155.95,,,13.00,,,,0.37,,,,,88.71,,,,,,,,,,,,,,,,0.02,,,,,,,875.98
1573598526000,,,,,,,,,31.65,,,,,,,,,,,,,48.35,,,,,,43.12,57.87,3.76,,,,,6.39,,,,,10.03,,4.29,0.09,,3.13,,,,,,0.05,,,,,,,,20.69,,59.10,,19.72,12.05,,,69.71,12.05,,,,,,,0.78,20.90,,,,,,,,,,,,,,,,,,,,,5.63,,,,,35.61,1.09,,,,,,,,,,,,,,,0.50,,,,,,,221.86
1573670409000,1.63,,17.70,,28.73,,,,2.28,,,,,,,,,,36.04,,,78.12,,,,,,14.43,8.87,14.94,,,,,,,0.60,,62.40,15.41,,,,,,,,,,,,13.04,,,,,,,0.01,,54.75,,0.55,,,,7.55,,11.29,,,,,,0.51,19.46,,,,,,2.69,,,,,,,,53.52,,4.02,0.05,,,,2.22,,,,,78.52,1.67,,,,,,,,,,,,,,,1.35,,,,,,,514.04
1573742983000,,,17.70,,,,92.60,,6.78,,,,,,,,,5.59,,,,30.77,,,,,,14.48,8.05,,,,,,,,5.62,,,10.65,,,0.30,,,,,,0.22,,,1.14,,,,,,,0.21,,46.46,,1.57,5.98,,,30.00,,,,,,,,,24.92,,,,,,,,,,,,,,,,4.03,0.03,,,,0.69,,,,,64.42,0.05,,,,,,,,,,,58.94,,,,,,,,,,,415.40
