timestamp,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6a0c50788E462f322959A2458687096994d66316,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1571307873000,,,,,,,,,16.24,2.21,,,,,,,,,,18.16,,,,,,,2.25,37.25,,69.31,,3.40,29.62,,,,,,,,2.04,10.98,5.38,,,15.21,,,,,0.70,,0.20,,,,,18.19,1.54,,0.06,13.14,,7.21,,,,,,,,,,,0.57,,,,,,,,11.38,,,,,,,,,,,,57.82,,,,,,3.25,,0.53,,,,,,257.15,16.10,,,,0.28,,,,17.53,,10.71,,,,,658.23
1571376291000,,,,,,,,,3.17,14.05,,,,,,,,,,13.52,,,,,,,1.88,7.18,,40.87,,,17.50,,,,,,,,0.06,,0.58,,,5.90,,,,,2.88,,1.35,0.14,,,28.36,14.70,1.33,,4.05,10.84,,2.79,,,,,,,,,,4.96,0.84,,,,,,,,9.40,,,,,,,,,,,,47.97,,,,,,9.75,,0.30,,,,,,47.37,8.05,,,,,,,,6.25,,0.02,,,41.09,,273.42
1571444011000,,,,,,,,,67.10,15.69,,,,,,,,,,16.83,,,,,,,16.33,11.31,,61.82,,2.96,24.00,,,,,,,,0.20,57.14,0.22,,,15.32,,,,,4.40,,,0.20,,,,115.40,,,2.91,17.57,,2.33,,,,,,,,,,,14.95,,,,,,,,7.02,,,,,,,,,,,,7.93,,,,,,10.02,,0.87,,,,,,63.41,13.06,,,,0.12,,13.96,,7.43,,5.17,,,6.13,,292.40
1571512073000,,,,,,,,,0.84,14.81,,,,,,,,,,16.01,,,,,,,4.45,5.42,,37.03,,,53.55,,,,,,,,1.01,,0.15,,,,,,,,0.05,,0.01,,,,,88.54,1.35,,2.67,2.27,,0.46,,,,,,,,,,4.64,2.42,,,,,,,,4.66,,,,,,,,,,,,,,,,,,4.50,,,,,,,,47.84,24.76,,,,,,,,43.59,,0.60,,,1.32,0.03,122.70
1571579975000,,,,,,,,,1.36,3.00,,,,,,,,,,22.86,,,,,,,,,,56.09,,,30.22,,,,,,,,0.03,,4.00,,,,,,,,1.77,,,,,,,6.55,,,0.83,1.14,,1.66,,,,,,,,,,,7.81,,,,,,,,3.22,,,,,,,,,,,,,,,,,,23.13,,1.33,,,,,,48.05,8.04,,,,0.16,,1.00,,35.93,,,,,,60.41,210.44
1571648150000,,,,,,,,,6.50,0.03,,,,,,,,,,20.10,,,,,,,,,,79.54,,,23.12,,,,,,,,,,,,,,,,,,,,5.42,,,,,8.86,0.48,,,0.69,,0.53,,,,,,,,,,13.14,1.04,,,,,,,,0.44,,,,,,,,,,,,83.16,,,,,,1.51,,7.63,,,,,,7.48,20.11,,,,,,,,12.80,,0.40,,,,11.77,140.84
1571716619000,,,,,,,,,7.39,11.92,,,,,,,,,,17.79,3.29,,,,,,,,,36.15,,,20.50,,,,,,,,0.10,15.06,,,,11.65,,,,,1.50,,0.15,,,,,43.18,0.41,18.83,1.02,5.04,,1.76,,,,,,,,,,,0.03,,,,,,,,28.98,,,,,,,,,,,25.68,118.01,,,,,,13.82,,,,,,,,118.68,2.41,,,,2.20,,,,42.67,,0.02,,,,,259.99
1571783991000,,,,,,,,,,10.00,,,,,,,,,,6.71,6.68,,,,,,,,,26.33,,,28.22,,,,,,,,,7.00,12.00,,,,,,,,7.07,,5.74,,,,,14.59,,,3.75,4.69,,0.19,,125.00,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,41.32,69.86,,,,,,3.25,,,,,,,,70.45,,,,,,,,,16.81,,2.61,,,10.88,,148.71
1571851268000,,,,,,,,,86.76,72.37,,,,,,,,0.03,,30.52,47.84,,,,,,121.44,12.21,,166.37,,9.20,92.36,,,1.14,,,,,2.99,120.81,,,,57.25,,,,,0.02,,32.95,81.49,,,,286.36,10.74,,4.74,13.87,,0.86,,195.52,,,,,,,,36.39,100.49,,,,,,,,6.38,,,,,,,,,7.05,,257.51,257.22,,,,,9.88,63.12,,35.53,,,,,,383.90,8.12,,,,13.85,,13.43,,16.36,,21.99,,,9.30,32.39,666.94
1571920923000,,,,,,,,,7.87,16.73,,,,,,,,,,31.57,6.52,,,,,,,,,67.98,,,,,,,,,,,0.10,18.46,11.04,,,,,,,,30.59,,0.06,,,,,11.70,0.66,,3.27,27.06,,1.87,,25.05,,,,,,,,,38.49,,,,,,,,4.21,,,,,,,,,,,21.08,67.97,,,,,,2.01,,18.06,,,,,,44.38,6.23,,,,,,,,12.06,,8.93,,,9.87,1.29,341.93
1571990353000,,,,,,,,,1.09,0.99,,,,,,,,,,7.26,2.01,,,,,,,,,66.60,,0.79,,,,,,,,,,,0.03,,,,,,,,1.15,,1.49,,,,,,,,0.05,5.27,,0.20,,31.15,,,,,,,,5.31,9.59,,,,,,,,20.62,,,,,,,,,,,,165.08,,,,,,,,0.91,,,,,,29.17,12.08,,,,,,,,21.82,,11.65,,,0.25,5.67,176.07
1572060724000,,,,,,,,,148.09,37.22,,,,,,,,,,53.07,105.33,,,,,,3.50,9.09,,143.22,,6.76,276.00,,,,,,,,0.00,86.60,22.67,,,84.30,,,,,2.62,,7.05,0.06,,,,346.40,7.51,69.54,4.13,34.43,,16.75,,78.53,,,,,,,,166.66,42.90,,,,,,,,117.72,,,,,,,,,122.47,,184.04,1128.70,,,,,9.75,110.18,,96.77,,,,,,373.95,27.21,,,,53.87,,4.27,,0.76,,18.42,,,10.70,10.16,1251.49
1572129485000,,,,,,,,,12.85,42.78,,,,,,,,,,35.73,38.47,,,,,,,18.17,,143.05,,1.92,33.08,,,,,,,,0.10,,1.86,,35.93,36.20,,,,,0.25,,22.31,,,,57.45,173.34,3.03,,2.16,0.81,,5.90,,,,,,,,,,,7.12,,,,,,,,0.02,,,,,,,,,,,25.38,915.05,,,,,8.06,3.00,,22.16,,,,,,129.61,15.78,,,,20.68,,,,17.46,,,,,0.62,1.89,441.90
1572198558000,,,,,,,,,6.10,26.56,,,,,,,,,,3.80,3.24,,,,,,,,,49.42,,,16.54,,,,,,,,,10.45,,,,6.07,,,,,0.91,,20.58,,,,,55.90,,19.14,0.04,2.07,,0.01,,,,,,,,,,,3.42,,,,,,,,0.99,,,,,,,,,,,11.81,790.09,,,,,,128.65,,0.36,,,,,,80.34,19.13,,,,0.95,,,,14.24,,2.59,,,,2.94,351.29
1572267917000,,,,,,,,,29.20,24.40,,,,,,,,,,10.99,10.58,,,,,,,,,41.26,,,,,,,,,,,0.37,9.86,,,,,,,,,0.05,,0.40,,,,,24.51,1.43,16.09,0.88,3.82,,3.19,,,,,,,,,,28.51,20.16,,,,,,,,0.56,,,,,,,,,,,76.50,596.80,,,,,,4.03,,13.99,,,,,,47.92,4.02,,,,0.96,,,,22.19,,14.27,,,0.05,0.46,384.53
1572337649000,,,,,,,,,6.36,10.28,,,,,,,,,,15.10,24.92,,,,,,,6.19,,26.72,,,5.01,,,0.00,,,,,0.01,9.30,,,,3.93,,,,,0.85,,,,,,,122.95,1.73,,,8.95,,2.11,,28.28,,,,,,,,,32.29,,,,,,,,0.77,,,,,,,,,,,32.68,251.40,,,,,,58.69,,1.14,,,,,,81.92,9.59,,,,0.05,,,,4.55,,1.08,,,0.27,0.67,603.40
1572406531000,,,,,,,,,16.70,27.52,,,,,,,,,,14.91,27.11,,,,,,5.97,,,59.34,,,5.52,,,,,,,,1.65,6.22,,,23.87,19.37,,,,,2.00,,,3.79,,,,60.95,,35.53,,0.12,,0.56,,,,,,,,,,,6.27,,,,,,,,2.62,,,,,,,,,,,,201.10,,,,,,30.50,,2.93,,,,,,206.09,,,,,,,,,6.09,,10.95,,,1.42,6.97,442.27
1572476793000,,,,,,,,,20.82,22.20,,,,,,,,,,5.80,22.94,,,,,,8.42,11.08,,53.08,,,12.07,,,,,,,,6.21,,13.01,,,11.17,,,,,,,0.10,,,,,112.87,1.40,,,9.55,,0.70,,,,,,,,,,,21.31,,,,,,,,21.67,,,,,,,,,,,,95.33,,,,,5.19,7.29,,1.50,,,,,,125.38,5.78,,,,0.91,,,,0.83,,24.64,,,,0.45,299.38
1572546064000,,,,,,,,,38.73,13.60,,,,,,,,,,17.66,18.04,,,,,,5.92,,,52.60,,,45.56,,16.38,,,,,,,6.14,6.02,,,,,,,,,,,,,,,77.67,2.56,,1.44,2.05,,0.97,,,,,,,,,,19.49,4.19,,,,,,,,0.01,,,,,,,,,,,111.94,496.54,,,,,6.98,33.32,,238.56,,,,,,79.58,0.55,,,,1.87,,17.12,,4.30,,9.38,,,0.16,0.18,629.74
1572615810000,,,,,,,,,29.09,3.19,,,,,,,,,,27.40,,,,,,,,6.15,,42.33,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,99.89,,,0.56,12.35,,1.59,,,,,,,,,,69.99,50.00,,,,,,,,2.08,,,,,,,,,,,130.27,258.83,,,,,5.04,1.26,,1.35,,,,,,69.13,20.47,,,,3.05,,,,2.40,,1.19,,,,47.15,501.43
1572684939000,,,,,,,,,14.83,0.95,,,,,,,,,,3.86,74.77,,,,,,3.83,,,32.55,,,,,16.15,,,,,,18.14,,6.00,,,,,,,,0.20,,0.31,,,,,34.08,,,1.19,22.02,,,,,,,,,,,,,0.08,,,,,,,,7.21,,,,,,,,,,,,64.59,,,,,,,,,,,,,,67.83,1.31,,,,0.23,,7.32,,1.48,,8.33,,,0.12,0.72,151.03
1572754262000,,,,,,,,,0.54,1.00,,,,,,,,,,7.67,,,,,,,,7.18,,18.68,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,21.10,,,0.84,4.64,,3.10,,,,,,,,,,19.21,0.01,,,,,,,,0.27,,,,,,,,,,,19.37,15.90,,,,,,,,0.29,,,,,,52.31,9.00,,,,0.25,,,,6.14,,,,,,,236.87
1572822749000,,,,,,,,,5.00,26.77,,,,,,,,,,1.96,16.61,,,,,,,,,56.67,,,2.51,,,,,,,,,7.00,,,,,,,,,0.01,,0.42,,,,,14.57,,,0.02,46.45,,0.79,,,,,,,,,,,9.63,,,,,,,,12.17,,,,,,,,,,,,,,,,,2.21,,,1.01,,,,,,69.54,,,,,,,,,10.48,,,,,,2.55,148.75
1572893104000,,,,,,,,,5.39,8.72,,,,,,,,,,5.83,22.36,,,,,,,,,60.86,,,8.03,,,,,,,,4.94,,10.00,,,,,,57.24,,,,1.11,,,,,61.64,,10.84,0.33,10.97,,14.09,,,,,,,,,,,8.76,,,,,,,,0.69,,,,,,,,,,,35.49,37.10,,,,,,27.69,,0.40,,,,,,27.97,5.12,,,,0.10,,,,9.06,,0.60,,,1.11,,239.44
1572962724000,,,,,,,,,21.95,3.22,,,,,,,,,,11.62,32.77,,,,,,,23.96,,68.38,,,,,,,,,,,8.55,23.01,1.65,,,,,,,,0.03,,,,,,,32.13,,,2.32,49.42,,1.78,,,,,,,,,,,52.49,,,,,,,,0.82,,,,,,,,,,,50.00,182.19,,,,,3.00,14.55,,4.32,,,,,,49.88,8.22,,,,1.13,,,,22.48,,1.88,,,,12.18,405.54
1573031855000,,,,,,,,,8.10,19.37,,,,,,,,,,23.15,24.55,,,,,,,10.12,,68.59,,,,,,,,,,,,,3.01,,,,,,,,0.01,,0.03,0.92,,,30.08,41.53,,31.40,3.58,4.01,,2.19,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,50.00,167.20,,,,,,24.26,,7.37,,,,,,39.44,,,,,,,,,8.78,,3.67,,,0.07,8.77,361.22
1573101222000,,,,,,,,,24.36,4.23,,,,,,,,,,3.87,24.51,,,,,,,5.38,,66.73,,,,,,,,,,,0.13,,5.00,,,,,,,,2.34,,2.35,0.51,,,,,0.40,,3.56,1.06,,1.23,,,,,,,,,,,49.74,,,,,,,,0.32,,,,,,,,,,,31.92,75.70,,,,,,20.25,,5.24,,,,,,96.35,,,,,,,,,1.22,,3.66,,,,5.55,358.64
1573171451000,,,,,,,,,15.99,22.95,,,,,,,,,,,59.48,,,,,,,100.56,,52.55,,,,,,,,,,,0.99,5.59,29.22,,,,,,,,,,0.30,,,,,24.84,,,0.02,1.81,,0.43,,,,,,,,,,5.34,79.02,,,,,,,,1.27,,,,,,,,,,,16.19,,,,,,,59.00,,0.96,,,,,,60.32,,,,,1.18,,,,9.95,,6.07,,,4.73,37.75,410.56
1573240765000,,,,,,,,,35.08,41.12,,,,,,,,,,,46.07,,,,,,,12.77,,51.47,,,18.00,,,,,,,,2.06,,,,,22.10,,,,,,,0.03,,,,,11.80,,,0.02,0.08,,1.24,,,,,,,,,,10.50,0.39,,,,,,,,2.66,,,,,,,,,,,54.56,,,,,,,22.78,,1.39,,,,,,129.10,1.65,,,,21.25,,,,6.66,,5.40,,,0.02,39.10,470.49
1573311556000,,,,,,,,,6.62,10.01,,,,,,,,,,3.98,55.71,,,,,,0.50,26.03,,47.34,,29.99,,,,,,,,,0.10,22.75,12.73,,,6.43,,,,,0.31,,,0.07,,,120.57,1.77,,,1.26,13.76,,4.22,,,,,,,,,,,17.49,,,,,,,,0.15,,,,,,,,,,,80.00,24.26,,,,,,98.50,,0.47,,,,,,74.46,14.40,,,,2.20,,,,1.00,,0.23,,,39.28,5.02,575.30
1573382543000,,,,,,,,,28.81,65.40,,,,,,,,,,11.86,21.51,,,,,,,4.42,,48.40,,,63.75,,,,,,,,0.07,9.21,20.99,,,7.77,,,,,1.53,,20.31,,,,332.33,4.60,3.37,,0.46,1.68,,2.88,,,,,,,,,,19.28,8.27,,,,,,,,0.03,,,,,,,,,18.01,,9.77,173.03,,,,,,10.04,,2.06,,,,,,116.31,12.06,,,,3.26,,0.00,,12.25,,5.46,,,22.03,9.27,220.27
1573455245000,,,,,,,,,4.38,2.75,,,,,,,,,,11.80,14.65,,,,,,,10.19,,77.41,,,6.00,,,,,,,,,18.28,,,,,,,,,1.54,,0.60,,,,,107.15,1.40,15.71,0.15,7.50,,1.09,,,,,,,,,,7.59,37.18,,,,,,,,0.04,,,,,,,,,,,,333.36,,,,,1.60,31.85,,,,,,,,123.64,,,,,0.08,,,,23.88,,0.96,,,175.06,4.98,365.95
1573527153000,,,,,,,,,19.52,22.30,,,,,,,,,,8.03,38.22,,,,,,,12.69,,88.71,,,137.00,,,,,,,,0.02,12.62,,,,21.44,,,,,,,0.56,0.50,,,155.95,61.90,0.48,,,22.86,,2.67,,,,,,,,,,114.99,,,,,,,,,13.00,,,,,,,,,80.00,,,25.34,,,,,,95.25,,0.51,,,,,,215.07,,,,,,,,,4.63,,8.93,,,0.37,48.04,875.98
1573598526000,,,,,,,,,69.71,20.69,,,,,,,,,,12.05,43.12,,,,,,6.39,,,35.61,,,12.05,,,,,,,,0.50,3.13,,,,20.90,,,,,,,,0.09,,,,,4.29,,,10.03,,0.78,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,48.35,,,,,,,,19.72,,,,,,59.10,,,,,0.05,,,,57.87,,3.76,,,5.63,31.65,221.86
1573670409000,,,,,,,,,7.55,0.01,,,,,,,,,,,14.43,,,,,,,,,78.52,,,,,,,,,2.69,,1.35,,0.60,,,19.46,,,,,13.04,,11.29,,,,53.52,17.70,,,,15.41,,0.51,,,,,,,,,,36.04,1.67,,,,,,,,0.05,,,,,,,,,,,,78.12,,,,,1.63,62.40,,0.55,,,,,,54.75,4.02,,,,,,28.73,,8.87,,14.94,,,2.22,2.28,514.04
1573742983000,,,,,,,,,30.00,0.21,,,,,,,,,,5.98,14.48,,,,,,,5.59,,64.42,,,,,,,,,,,,,5.62,,,24.92,,,,,1.14,,,0.30,,,,17.70,,,0.22,10.65,,,,,,,,,,,,,0.05,,,,,,,,0.03,,,,,,,,,92.60,,58.94,30.77,,,,,,,,1.57,,,,,,46.46,4.03,,,,,,,,8.05,,,,,0.69,6.78,415.40
1573814675000,,,,,,,,,30.07,0.23,,,,,,,,,4.50,6.02,48.79,,,,,,5.49,51.85,,57.29,,,12.00,,,,,,,,,22.46,9.00,,,,,,,,18.56,,0.04,,,,119.72,111.23,2.34,,0.42,41.41,,1.28,,,,,,,,,,38.07,2.12,,,,,,,,20.28,,,,,,,,,91.71,,17.10,113.03,,,,,,,,3.72,,,,,,137.43,,,,,0.02,,9.18,,15.86,,,,,274.12,0.00,602.28
1573886613000,,,,,,,,,26.44,11.48,,,,,,,,,70.36,6.19,47.76,,,,,,4.21,12.72,,321.69,,,70.14,,,,,,,,0.03,5.02,20.07,,,22.24,,,,,17.74,,5.96,79.15,,,,90.77,2.49,35.09,,20.63,,2.49,,,,,,,,,,,54.31,,,,,,,,10.02,,,,,,,,,37.68,,1.67,,,,,,,,,1.83,,,,,,61.84,,,,,,,0.04,,4.99,,5.75,,,10.20,4.62,680.89
1573958177000,,,,,,,,,,30.00,,,,,,,,,49.00,10.24,20.71,,,,,,,,,56.75,,,,,,,,,,,0.62,,,,,10.70,,,,,,,,,,,27.52,29.30,,28.63,0.21,12.30,,1.80,,,,,,,,,,19.20,69.77,,,,,,,,11.99,,,,,,,,,,,20.00,114.39,,,,,,,,,,,,,,169.79,,,,,0.05,,,,5.52,,2.02,,,,3.24,521.15
1574030120000,,,,,,,,,13.63,29.40,,,,,,,,,,16.39,14.44,,,,,,1.99,,,74.45,,,,,5.47,,,,8.56,,24.72,,,,,,,,,,,,,1.36,,,,64.56,0.37,8.72,1.22,3.60,,0.09,,,,,,,,,,102.51,41.09,,,,,,,,1.55,,,,,,,,,5.06,,3.31,157.22,,,,,,,,57.61,,,,,,37.53,5.03,,,,0.90,,,,,,,,,52.44,52.54,512.63
1574102523000,,,,,,,,,62.95,16.25,,,,,,,,,38.14,16.51,4.42,,,,,,,19.59,,128.20,,,50.22,,,,,,,,,6.01,0.04,,,3.56,,,,,,,9.38,,,,,26.57,6.11,,0.15,2.84,,0.01,,,,,,,,,,16.57,13.32,,,,,,,0.86,3.56,,,,,,,,,52.41,,9.06,,,,,,,,,49.50,,,,,,147.21,6.27,,,,0.00,,,,2.14,,3.75,,,23.31,92.31,687.76
1574175364000,,,,,,,,,72.02,86.95,,,,,,,,,,12.64,,,,,,,6.50,10.76,,169.99,,,,,,,,,,,1.02,10.00,,,15.01,17.01,,,,,0.44,,0.34,,,,,30.89,2.47,28.65,0.05,29.71,,0.00,,,,,,,,,20.00,24.79,20.36,,,,,,,4.75,2.16,,,,,,,,,29.71,,13.33,,,,,,,,,23.92,,,,,,107.00,9.03,,,,,,,,7.03,,6.48,,,0.06,15.67,416.05
1574248216000,,,,,,,,,35.14,37.78,,,,,,,,,1.76,12.64,,,,,,,,7.00,,267.77,,,3.22,,,,,,,,,4.34,8.00,,44.78,,,,,,2.28,,0.24,,,,,12.97,1.48,48.67,,20.05,,10.57,,,,0.19,,,,,90.00,,2.55,,,,,,,23.86,2.76,,,,,,,,,27.77,,2.95,61.73,,,,,,,,3.39,,,,,,38.93,,,,,,,,,7.61,,5.50,,,4.87,22.74,341.73
1574319702000,,,,,,,,,17.98,31.45,,,,,,,,,,4.23,,,,,,,,5.93,,63.37,,,,,,,,,,,,20.92,,,18.90,,,,,,,,2.76,,,,,16.27,1.08,,0.07,27.36,,5.28,,,,1.26,,,,,,,1.00,,,,,,,5.90,1.71,,,,,,,,,,,,28.81,,,,,,,,1.31,,,,,,33.40,,,,,,,,,4.16,,2.85,,,0.07,0.21,180.47
1574390894000,,,,,,,,,163.93,72.61,,,,,,,,,38.22,22.23,,,,,,,30.32,13.50,,480.41,,,49.58,117.93,,,,,,,,13.26,2.11,,83.69,24.69,,,,,1.51,,1.61,446.43,,,,188.87,20.72,16.00,,99.86,,0.69,,,,4.95,,,,,40.00,71.60,66.29,,,,,,,17.54,,,,,,,,,,196.33,,15.42,575.84,,,,,,,,46.32,,,,,,207.91,,,,,4.40,,20.11,,10.80,,8.62,,,102.53,39.46,1099.24
1574463158000,,,,,,,,,632.25,427.51,,,,,,,,,51.43,76.92,,,,,,,33.75,596.28,,2343.39,,,125.24,1396.85,,,,,,,,1718.86,75.52,,,145.00,,,,,67.82,,96.03,502.47,,,,769.12,26.35,77.32,6.74,277.96,,13.34,,,,3.51,,,,,,748.60,549.41,,,,,424.16,,36.80,51.58,,,,,,,,,548.01,,13.64,1562.16,,,,,31.64,,,34.01,,,,,,1361.95,,,,,,,685.45,,5.20,,30.04,,,0.78,317.64,1818.00
