timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6a0c50788E462f322959A2458687096994d66316,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x97deC872013f6B5fB443861090ad931542878126,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,Other
1568198340000,,,,,,,,,,,,,,171.01,,4.33,,,,,,,,,,,,,95.99,,7.81,25.28,,,2.84,,,,,,,,,,,,14.68,,,,,,101.12,,,,,,,,,,,,25.19,,1.29,,,17.93,,,1.82,,0.00,,,,9.01,,54.06,,,,,,10.04,,,,,,,6.82,109.10,,197.25,,,,,38.60,,,,,56.21,,,,1.20,,,,,,,,,,,,,,747.02
1568266003000,,,,1.54,,,,,,,12.58,,,48.79,,4.59,,,,,,,,,,,,,59.69,,9.73,,,,2.30,,,0.26,42.13,,,,,,,,11.95,,,,,,56.92,,,,,,,,,,,,,,5.11,,,37.08,,,2.59,,15.63,,,0.46,6.11,,,,,,18.55,,,,,,,,,,58.00,,,,,50.00,,48.96,,,,,31.02,,,,3.75,,,1.14,,,,,,,,,,,394.40
1568332434000,,,,1.00,,,,,,,0.40,,,7.61,,2.19,,,,,,,,,,,,,18.73,,5.01,,,,,,,,15.53,,,,,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,12.04,,,3.12,,,,,0.03,,,,,,,,,,,,,,,,,18.10,,,,,,,11.87,,,,,21.38,,,3.38,,,,1.12,,,,,,,,,,,178.14
1568400865000,,,,20.48,,,,,,,20.36,,,,,7.87,,,,,,,,,,,,,35.24,,4.72,,,,,,,,,,,,,,,,9.04,,,,,,49.23,,,,,,,,,,,,22.86,,,,,5.02,,,,,0.34,,,,3.94,,,,1.13,,8.07,,,,,,,,,,,,,,,,,91.63,,,,,30.85,,,,1.79,,,3.93,,,,,,,,,,,308.04
1568467502000,,,66.25,20.03,,,,,,,,,,19.44,,3.80,,,,,,,,,,,,,32.19,,9.09,,,,,,,,31.00,,,,,,,,10.92,,,,,,15.90,,,,,,,,,,,,,,,,,20.06,,,33.31,,11.34,,,,7.23,,,,,,2.81,,,,,,,,,,37.69,,,,,,,17.50,,,,,,,,,,,,11.20,,,,,,,,,,,132.90
1568535532000,,,,19.32,,,,,,,,,,24.27,,1.90,,,,,,0.00,,,,,,,115.49,,28.85,,,,,,,0.00,6.11,,,,,,,,53.53,,,,,,21.80,,,,,,,,,,,,,,,,,31.72,,,4.98,,0.30,,,,5.05,,,,,,18.88,,,,,10.63,,,,,10.06,,4.00,,,,,19.54,,,,,19.67,,,5.39,2.93,,,16.72,,,,,,,,,,,212.58
1568603177000,,,,36.62,,,,,,,,,,3.45,,1.44,,,,,2.26,0.17,,,,,,,105.65,,72.80,,,,13.85,,,1.27,,,,,,,,,9.02,,,,,,59.31,,,,,,,,,,,,39.53,,9.91,,,23.07,,,1.46,,1.53,,,0.05,,,,,,,0.86,,,,,1.44,,,,,18.07,,,,,,,9.95,3.00,,,,10.58,,,,3.53,,,20.66,,,,,,,,,,,341.55
1568669970000,,,,,,,,,,,,,,151.32,,5.44,,,,,,0.16,,,,,,,47.24,,19.25,,,,2.10,,,0.00,11.71,,0.47,,,,,,41.35,,,,,,76.19,,,,,,,,,,,,6.13,,1.43,,,,,,6.35,,1.05,,,0.09,13.52,,,,,,1.24,,,,,,,,,,17.07,,1.50,,,,,15.92,,,,,,,,4.74,21.02,,,13.75,,,,,,,,,,,202.48
1568737700000,,,69.30,36.18,,,,,,,,,,120.03,,14.19,,,,,,0.07,,,,,,,103.62,,8.28,,,,26.28,,,3.74,11.49,,,,,,,,35.64,,,,,,110.32,,,,,,,,,,,,17.22,,4.07,,,17.89,,,15.07,,0.27,,,,5.61,,,,,,,,,,,,,,,7.00,46.53,,,,,,,34.38,9.96,,,,13.48,,,,14.07,,,46.03,,,,,,,,,,,550.64
1568803850000,,12.56,,0.95,,,,,,,,,,197.82,,1.10,,,,,,0.00,,,,,,,140.47,,21.83,,,,8.16,,,99.47,23.63,,0.89,,,,,,45.78,,,,,,89.37,,,,,,,15.93,,,,,6.16,,2.35,,,7.68,,,20.81,,0.07,,,,15.49,,,,,,1.43,,,,,,,,,11.03,44.05,,16.76,,,,,30.06,,,,,18.31,,,13.61,6.32,,,87.69,,,,,,,,,,,488.53
1568871705000,,58.80,,0.01,,,,,,,1.89,,,221.10,,8.85,,,,,,,,,,,,,59.35,,16.24,,,,12.87,,,1.90,29.17,,,,,,,411.97,13.84,,,,,,207.22,,,,,,,,,,,,,,7.52,,,17.97,,,9.16,,3.95,,,2.36,4.95,,,,,,0.85,,,,,,,,,8.84,79.14,,142.63,,,,,53.48,,,,,37.63,,,4.72,4.89,,,14.04,,,,,,,,,,,456.35
1568939678000,,28.83,,16.59,,,,,,,,,,248.08,,13.38,,,,,,0.24,,,,,,,117.42,,3.77,,,,,,,5.66,,,,,,,,,27.93,,,,,,52.76,,,,,,,,,,,,9.32,,,,,32.94,,,32.84,,2.09,,,,5.64,,,,,,1.44,,,,,,,,,9.88,4.11,,61.78,,,,,85.04,,,,,11.62,,,6.95,4.93,,,40.13,,,,,,,,,,,613.78
1569006694000,,10.40,,2.03,,,,,,,1.83,,,7.57,,4.21,,,,,,0.00,,,,,,,3.35,,,,,,,,,31.76,,,0.08,,,,,,19.03,,,,,,33.40,,,,,,,,,,,,15.57,,0.75,,,20.98,,,1.74,,,,,,0.35,,,,,,3.42,,,,,,,,,,,,73.28,,,,,63.75,,,,,8.48,,,6.88,0.97,,,12.54,,,,,,,,,,,289.06
1569074199000,,9.12,,,,,,,,,,,,,,2.49,,,,,2.00,0.15,,,,,,,7.38,,0.29,,,,,,,26.45,,,,,,,,,12.04,,,,,,28.76,,,,,,,,,,,,15.67,,,,,31.07,,,1.53,,,,,5.34,10.55,,,,,,0.88,,,,,,,,,,,,2.01,,,,,65.03,,,,,9.89,,,5.50,4.12,,,1.94,,,31.32,,,,,,,,90.57
1569142150000,,2.33,,0.02,,,,,,,,,,,,2.31,,,,,9.82,,,,,,,,23.05,,2.19,,,,,,,,23.14,,,,,,,,13.83,,,,,,67.17,,,0.06,,,,,,,,,6.06,,4.91,,,15.97,,,9.09,,2.00,,,2.91,5.48,,,,,,8.04,,,,,,,,,16.05,1.50,,6.00,,,,,46.99,,,,,13.96,,,,1.94,,,1.17,,,49.39,,,,,,,,201.43
1569209597000,,6.54,,0.95,,,,,,,,,,,,2.24,,,,,,,,,5.00,,,,28.25,,1.53,,,,7.25,,,,14.57,,,,,,,,32.11,,,,,,68.85,,,27.24,,,,,,,,,9.28,,4.09,,,12.75,,,0.85,,,,,0.45,,,,,,,0.01,,,,,,,,,5.76,14.00,,1.76,,,,,14.53,,,,,22.96,,,,0.25,,,,,,18.49,,,,,,,,209.08
1569276280000,,19.55,,2.10,,,,,,,,,,70.98,,3.14,,,,,,0.00,,,9.99,,,,41.20,,4.77,,,,3.01,,,3.52,,,,,,,,,36.61,,,,,,106.42,,,5.00,,,,,,,,,,,4.84,,,38.01,,,0.22,,0.28,,,0.05,5.34,,,,,,3.24,,,,,,,,,9.88,42.14,,23.13,,,,,54.42,5.00,,,,30.58,,,,5.55,,,,,,86.61,,,,,,,,373.74
1569344903000,,47.36,134.80,,,,,,,,0.07,,,208.93,,12.60,,,,,,,94.04,,10.22,,,,58.63,,3.58,,,,42.25,,,25.22,,23.95,,,,,,26.59,79.63,,,,,,150.75,,,45.97,,,,,,,,,25.75,,15.81,,,7.02,,,2.94,,,,,1.57,21.62,,,,,,0.92,,,,,,,,,,79.91,,196.84,,,,,144.35,,,,,58.46,,,,27.12,,,,,,121.39,,,,,,,,817.56
1569412741000,,353.33,,0.83,,61.52,,,,,18.81,,,680.60,,3.32,,,,,,0.40,137.76,,145.12,,,,2386.86,,54.82,,,,44.22,,,76.14,242.06,28.89,,,,,,,253.00,,,,,,620.04,,,404.47,,,,,,,,,164.41,,64.99,,,634.00,,,17.13,,34.16,,,2.61,38.91,,,,,,10.31,,,,,,,,,745.16,203.38,,117.55,,,,,693.66,54.64,,,,114.51,,,8.95,128.88,,,,,,639.48,,,,,,,,1906.81
1569480328000,,,,0.06,,,,,,,0.59,,,240.24,,1.00,,,,,,22.81,,,49.88,,,,38.36,,,,,,,,,157.70,,,,,,,,,9.60,,,,,,114.84,,,41.83,,,,,,,,,32.59,,5.54,,,115.62,,,1.38,,14.02,,,1.04,0.76,,,,,,0.71,,,,,,,,,13.01,9.50,,105.09,,,,,137.43,,,,20.00,8.66,,,4.81,188.14,,,,,,66.10,,,,,,,,513.76
1569548219000,,,,1.63,,,,,,,0.96,,,436.99,,2.02,,,,,,,,,11.86,,,,77.99,,39.72,,,,24.70,,,34.42,12.60,11.54,9.39,,,,,,165.77,,,,,,317.14,,,32.93,,,,,,,,,37.60,,23.87,,,15.60,,,26.06,,,,,0.01,25.38,,,,,,9.08,,,,,,,,,116.95,34.29,,3.25,,,,,255.31,53.31,,,20.00,79.10,,,41.06,2.51,,,,,,102.58,,,,,,,,644.75
1569615424000,,,,0.78,,,,,,,,,,290.31,,6.89,,,,,,0.00,35.90,,60.30,,,,52.96,,5.05,,,,,,,13.70,36.68,,11.61,,,,,,5.31,,,,,,84.02,,,12.31,,,,,,,,,22.07,,0.99,,,39.07,,,4.58,,3.72,,,,2.68,,,,,,2.09,,,,,,,,,29.98,9.00,,102.60,,,,,32.47,13.76,,,20.00,7.56,,,4.81,36.36,,,,,,26.49,,,,,,,,577.01
1569683184000,,,,0.95,,,,,,,0.63,,,135.88,,2.27,,,,,,,,,35.00,,,,12.52,,0.01,,,,2.34,,,1.01,,15.86,,,,,,,2.19,,,,,,80.37,,,36.52,,,,,,,,,,,1.19,,,10.99,,,15.25,,24.06,,,,6.89,,,,,,8.35,,,,,,,,,,,,20.12,,,,,139.98,,,,0.55,21.95,,,5.78,0.42,,,,,,22.25,,,,,,,,234.05
1569751196000,,,,10.00,,,,,,,,,,133.97,,3.04,,,,,,0.00,,,,,,,170.05,,5.41,,,,2.95,,,,,,,,,,,,5.13,,,,,,210.05,,,0.81,,,1.11,,,,,,,,1.47,,,28.92,,,11.03,,15.23,,,,,,,,,,11.64,,,,,,,,,17.21,7.50,,4.27,,,,,61.16,,,,,14.95,,,4.65,,,,,,,26.51,,,,,,,,229.41
1569817983000,,,,,,,,,,,5.65,,,,,,,,,,,0.00,,,,,,,89.79,,1.23,,,,,,,,,,,,,,,,7.73,,,,,,112.56,,,7.01,,,,,,,,,,,2.24,,,17.05,,,15.04,,,,,0.00,15.81,,,,,,1.85,,,,,,,,,29.27,25.50,,5.51,,,,,133.01,,,,,49.15,,,4.16,9.27,,,,,,78.24,,,,,,,,252.49
1569885879000,,,,0.02,,,,,,,0.01,,,288.80,,,,,,,,0.00,,,17.19,,,,68.07,,13.42,,,,,,,18.82,,,,,,,,,29.29,,,,,,102.91,,,46.18,,,1.51,,,,,,,,1.08,,,13.46,,,9.67,,82.44,,,0.94,4.04,,,,,,0.33,,,,,,,,,40.88,40.30,,8.77,,,,,53.49,,,,,19.96,,,4.68,3.52,,,,,,39.40,,,,,,,,375.73
1569953471000,,,,5.62,,44.29,,,,,1.28,,,332.51,,,,,,,6.67,,,,,,,,46.78,,9.34,,,,,,,16.15,6.67,2.08,,,,,,,31.63,,,,,,127.87,,,36.06,,,42.35,,,,,,,,17.91,,,17.03,,,8.39,,0.68,,,9.80,3.42,,,,,,1.50,,,,,,,,,69.79,34.68,,21.57,,,,,89.74,,,,,16.39,,,5.58,8.97,,,,,,46.93,,,,,,,,414.24
1570021093000,,,,0.22,,,,,,,1.18,,,72.90,,,,,,,,0.00,,,,,,,53.97,,4.05,,,,,,,23.66,,2.60,,,,,,,7.94,,,0.30,,,69.53,,,5.99,,,7.99,,,,,,,,5.91,,,7.45,,,1.14,,3.19,,,,0.06,,,,,,4.27,,11.59,,,,,,,,38.89,,39.45,,,,,69.01,,,,,15.41,,,,3.04,,,,,,77.32,,,,,,,,461.41
1570088581000,,,,5.00,,,,,,,0.21,,,62.68,,0.92,,,,,,,,,,,,,108.18,,9.17,13.04,,,,,,,11.95,,,,,,,,25.52,,,37.64,,,11.70,,,0.22,,,1.38,,,,,,,,0.80,,,6.02,,,1.58,,4.63,,,0.61,0.60,,,,,,2.09,,5.04,,,,,,,5.03,8.41,,1.76,,,,,75.39,,,,,3.86,,5.16,,4.05,,,,,,33.72,,,,,,,,307.93
1570156245000,,,,2.03,,,,,,,103.39,,,173.01,,0.93,,,,,,,,,,,,,94.86,,3.49,,,,,,,,,,0.20,,,,,,35.90,,,89.50,,,99.80,,,4.11,,,1.43,,,,,,,,2.71,,,4.00,,,28.06,,21.47,,,7.45,11.51,,,,,,1.67,,2.63,,,,,,,22.63,9.54,,1.51,,,,,95.82,,,,,8.83,,6.03,,2.43,,,,,,21.67,,,,,,,,226.61
1570223512000,,,,,,,,0.10,,,,,,57.13,,1.01,,,,,1.24,0.00,,,63.39,,,,22.93,,16.60,,,,,,,5.83,48.20,,0.69,,,,,,2.59,,,56.04,,,17.74,,,8.01,,,11.86,,,,,,,,0.10,,,,,,,,,,,0.17,0.43,,,,,,3.21,,11.66,,,,,,,4.56,94.61,,252.63,,,,,131.15,,,,,38.07,,6.66,7.37,21.43,,,,,,66.19,,,,,,,,953.89
1570290984000,,,,,,,,0.02,,,,,,15.38,,5.06,,,,,,,,,,,,,67.08,,,,,,1.75,,,7.10,,,,,,,,,6.41,,,17.34,,,19.18,,,1.05,,,4.51,,,,,,,,1.03,,,,,,7.98,,1.48,,,3.38,7.45,,,,,,0.84,,11.74,,,,,,,,1.50,,1.51,,,,,77.86,,,,,,,9.25,,0.31,,,,,,24.88,,,,,,,,132.22
1570358020000,,,,,,,,0.22,,,,,,,,4.57,,,,,,0.03,,,67.67,,,,40.39,,2.11,,,,,,,0.06,34.04,,,,,,,,1.97,,,10.78,,,,,,15.06,,,5.08,,,,,,,,,,,7.01,,,1.24,,13.78,,,0.00,,,,,,,3.12,,,,,,,,,,9.50,,,,,,,49.61,,,,,,,9.33,,0.60,,,,,,9.08,,,,,,,,165.07
1570424401000,,,,,,,,,,,1.35,,,94.78,,0.83,,,,,0.40,0.04,,,,,,,94.63,,2.12,,,,1.79,,,0.35,6.10,,0.02,,,,,,23.96,,,,,,9.18,,,45.31,,,,,,,,,6.79,,14.81,,,,,,,,,,,,,,,,,,0.94,,14.84,,,,,,,11.96,7.12,,4.50,,,,,124.90,,,,,15.19,,17.24,,0.38,,,,,,15.93,,,,,,,,92.31
1570492273000,,,,0.10,,,,,,,0.18,,,101.13,,1.99,,,,,38.82,,,,83.86,,,,1026.58,,23.99,,,,,,,25.68,21.82,55.45,,,,,,,13.02,,,,,,79.01,,,8.28,,,10.43,,,,,,250.75,,1.25,,,11.35,,,,,,,,0.09,3.17,,,,,,0.97,,32.52,,,,,,,108.07,251.45,,17.57,,,,,120.01,,,,,7.24,,23.18,17.98,2.27,,,,,,209.66,,,,,,,,559.07
1570560314000,,,,17.23,,,,,,,1.25,,,75.44,,15.27,,,,,6.21,,,,23.39,,,,79.98,,9.69,,,,,,,0.04,32.68,,,,,,,,23.32,,,,,,8.82,,,4.70,,,63.23,,,,,,,,1.66,,,18.05,,,0.34,,,,,1.02,2.74,,,,,,0.00,,18.39,,,,,,,15.84,29.19,,2.01,,,,,84.70,,,,,,,15.52,,0.28,,,,,,26.45,,,,,,,,291.05
1570628456000,,,,,,,,0.15,,,5.73,,,114.09,,90.32,,,,,2.12,,,,,,,,65.51,,38.51,,,,2.26,,,11.20,29.50,9.77,0.05,,,,,,12.34,,,,,,12.81,,,2.21,,,2.17,,,,,,,,3.79,,27.53,25.06,,,3.42,,,,,1.73,,,,,,,0.05,,13.89,,,,,,,51.63,30.55,,3.00,,,,,65.35,,,,,,,9.82,11.10,2.97,,,,,,38.29,,,,,,,,333.47
1570696365000,,,63.49,0.76,,,,,,,,,,344.01,,32.50,,,,,4.56,,25.00,,72.16,,,,183.47,,15.53,,,,1.59,,,62.23,18.86,,,,,,,,59.39,,,,,,71.28,,,7.29,,,0.68,,,,,,6.01,,0.50,,,9.02,,,3.20,,41.78,,,4.35,22.70,,,,,,9.10,,7.34,,,,,,,7.31,45.70,,39.70,,,,,276.20,,,,,13.62,,27.25,36.63,23.31,,,,,,31.96,,,,,,,,488.84
1570764407000,,,,1.00,,,,0.16,,,,,,84.18,,15.87,,,,,7.39,0.00,40.00,,,,,,97.70,,2.89,,,,,,,16.06,,1.16,,,,,,,41.73,,,,,,41.30,,,2.05,,,29.00,,,,,,21.36,,7.65,,,14.02,,,,,4.48,,,,,,,,,,,,9.06,,,,,,,,14.06,,100.51,,,,,87.23,,,,,,,11.98,,10.57,,,,,,67.27,,,,,,,,500.84
1570832121000,,,,,,,,,,,,,,107.49,,29.39,,,,,6.27,0.00,,,,,,,61.26,,2.65,,,,4.04,,,0.60,43.59,,,,,,,,72.12,,,28.99,,,101.58,,,18.11,,,11.94,,,,,,,,8.40,,,6.00,,,1.12,,3.56,,,,0.03,,,,,,0.00,,,,,,,,,10.80,9.02,,24.64,,,,,52.55,,,,,54.21,,6.66,,3.17,,,,,,8.60,,,,,,,,323.32
1570900657000,,,,,,,,,,,,,,132.46,,3.18,,,,,,,25.57,,50.31,,,,49.18,,0.42,,,,,,,,26.29,,,,,,,,5.65,,,1.98,,,22.53,,,,,,0.56,,,,,,,,,,,,,,0.02,,,,,0.09,0.55,,,,,,,,16.10,,,,,,,0.17,16.05,,14.81,,,,,3.24,,,,,,,9.20,,3.11,,,,,,,,,,,,,,323.92
1570967603000,,,,0.02,,,,,,,,,,36.90,,5.19,,,,,,,,,,,,,17.87,,6.06,,,,,,,,13.25,,,,,,,,24.20,,,1.90,,,45.99,,,,,,8.10,,,,,,,,3.66,,,3.00,,,2.14,,,,,,0.00,,,,,,,,44.26,,,,,,,13.97,,,,,,,,18.48,,,,,20.03,,9.05,,6.35,,,,,,10.44,,,,,,,,196.76
1571036079000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,40.66,,2.55,,,,,,,5.43,,,11.71,,,,,,27.12,,,3.80,,,10.20,,,11.96,,,16.20,,,,,,,,,,,6.31,,,2.68,,0.14,,,1.12,14.21,,,,,,0.55,,8.04,,,,,,,5.81,,,5.02,,,,,51.28,,,,,25.44,,6.28,,4.27,,,,,,30.39,,,,,,,,154.11
1571103316000,,,,43.16,,,,,,,,,,102.31,,,,,,,4.24,0.00,,,50.99,,,,65.97,,8.84,,,,,,,1.36,110.94,,,,,,,,6.07,,,8.55,,,44.51,,,4.75,,,0.42,,,,,,,,1.73,,,3.00,,,1.58,,,,22.82,0.04,16.93,,,,,,9.28,,12.26,,,,,,,,30.04,,2.75,,,,,114.74,,,,,3.83,,2.11,5.38,86.96,,,,,,14.71,,,,,,,,286.22
1571171084000,,,,1.00,,,,0.01,,,0.66,,,114.23,,11.72,,,,,2.77,0.00,83.05,,21.30,,,,62.11,,0.78,,,,,,,8.26,,,,,,,,,8.11,,,7.90,,,97.69,,,2.72,,,2.57,,,,,,,,,,,5.63,,,4.89,,1.96,,19.62,2.30,,,,,,,2.72,,5.68,,,,,,,,23.04,,1.50,,,,,67.76,,,,,48.89,,6.46,,6.72,,,,,,5.07,,,,,,,,217.27
1571239896000,11.17,,,,,,,,,,4.41,,,30.12,,14.66,,,,,5.12,0.00,,,,,,,61.06,,3.04,,,,,,,32.90,39.00,,7.77,,,,,,50.91,,,6.49,,,56.73,,,46.52,,,3.08,,,,,,,,5.70,,,6.56,,,5.51,,0.11,,43.67,1.04,0.60,,,,,,0.58,,7.81,,,,,,,27.20,10.00,,,,,,,63.83,,,,,34.03,,4.42,,3.32,,,,,,,,,,,,,,330.58
1571307873000,37.25,,,2.04,,,,,,,0.70,,,57.82,,17.53,,,,,3.40,,,,,,,,69.31,,7.21,,,,,,,,,,,,,,,,16.24,,,2.25,,,18.19,,,2.21,,,0.57,,,,,,,,1.54,,,5.38,,,10.71,,0.28,,13.14,0.06,0.20,,,,,,11.38,,16.10,,,,,,,10.98,29.62,,3.25,,,,,257.15,,,,,15.21,,18.16,,0.53,,,,,,,,,,,,,,658.23
