timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x696969e47154bD13F92206bD710361646D0110c0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA540fb50288cc31639305B1675c70763C334953b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1569751196000,133.97,,170.05,,,26.51,,,,,,15.23,,,,0.00,,,,,5.13,,,,61.16,,,1.47,2.95,,,,,,,,28.92,,,1.11,,,7.50,,,,,17.21,,11.64,,,,10.00,,,,,0.81,,,3.04,,11.03,,,,,,,,,14.95,,,,,,,,,,,,,5.41,210.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,4.27,,,229.41
1569817983000,,,89.79,,,78.24,,,,,0.00,,,,,0.00,,,,,7.73,,,15.81,133.01,,,2.24,,,,,,,,,17.05,,,,,,25.50,,,,9.27,29.27,5.65,1.85,,,,,,,,,7.01,,,,,15.04,,,,,,,,,49.15,,,,,,,,,,,,,1.23,112.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,5.51,,,252.49
1569885879000,288.80,,68.07,,,39.40,,,,,0.94,82.44,,,,0.00,,,,,29.29,,,4.04,53.49,,,1.08,,,,,,,,,13.46,,,1.51,,,40.30,,,,3.52,40.88,0.01,0.33,,,,0.02,,,,,46.18,,,,17.19,9.67,,,,,,,,,19.96,,,,,,,,,,,,,13.42,102.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,8.77,,18.82,375.73
1569953471000,332.51,,46.78,,,46.93,,,,,9.80,0.68,,,6.67,,,,,,31.63,6.67,,3.42,89.74,,,17.91,,,,,,,,,17.03,,,42.35,,,34.68,,,,8.97,69.79,1.28,1.50,,,,5.62,,,,,36.06,,,,,8.39,,44.29,,,,,,2.08,16.39,,,,,,,,,,,,,9.34,127.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,21.57,,16.15,414.24
1570021093000,72.90,,53.97,,,77.32,,,,,,3.19,,,,0.00,,,,,7.94,,,0.06,69.01,,,5.91,,,,,,,,,7.45,,,7.99,,,38.89,11.59,,,3.04,,1.18,4.27,,,,0.22,,,,,5.99,,,,,1.14,,,,,,,,2.60,15.41,,,,,,,,,,,,,4.05,69.53,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,39.45,,23.66,461.41
1570088581000,62.68,,108.18,,,33.72,,,,,0.61,4.63,,,,,,,,,25.52,11.95,,0.60,75.39,5.16,,0.80,,13.04,,,,,,,6.02,,,1.38,,,8.41,5.04,,,4.05,5.03,0.21,2.09,,,,5.00,,,,,0.22,,,0.92,,1.58,,,,,,,,,3.86,,,,,,,,,,,,,9.17,11.70,,,,,,,,,,,,,,,37.64,,,,,,,,,,,,,,,,,,,,1.76,,,307.93
1570156245000,173.01,,94.86,,,21.67,,,,,7.45,21.47,,,,,,0.20,,,35.90,,,11.51,95.82,6.03,,2.71,,,,,,,,,4.00,,,1.43,,,9.54,2.63,,,2.43,22.63,103.39,1.67,,,,2.03,,,,,4.11,,,0.93,,28.06,,,,,,,,,8.83,,,,,,,,,,,,,3.49,99.80,,,,,,,,,,,,,,,89.50,,,,,,,,,,,,,,,,,,,,1.51,,,226.61
1570223512000,57.13,,22.93,,,66.19,,,,,0.17,,,,1.24,0.00,,0.69,,,2.59,48.20,,0.43,131.15,6.66,,0.10,,,,,,,,,,,0.10,11.86,,,94.61,11.66,,,21.43,4.56,,3.21,,,,,,,,,8.01,,,1.01,63.39,,,,,,,,,,38.07,,,,,,,,,,,,,16.60,17.74,,,,,,,,,,,,,,,56.04,,,,,,,,,,,,,,,,,,7.37,,252.63,,5.83,953.89
1570290984000,15.38,,67.08,,,24.88,,,,,3.38,1.48,,,,,,,,,6.41,,,7.45,77.86,9.25,,1.03,1.75,,,,,,,,,,0.02,4.51,,,1.50,11.74,,,0.31,,,0.84,,,,,,,,,1.05,,,5.06,,7.98,,,,,,,,,,,,,,,,,,,,,,,19.18,,,,,,,,,,,,,,,17.34,,,,,,,,,,,,,,,,,,,,1.51,,7.10,132.22
1570358020000,,,40.39,,,9.08,,,,,0.00,13.78,,,,0.03,,,,,1.97,34.04,,,49.61,9.33,,,,,,,,,,,7.01,,0.22,5.08,,,9.50,,,,0.60,,,3.12,,,,,,,,,15.06,,,4.57,67.67,1.24,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,10.78,,,,,,,,,,,,,,,,,,,,,,0.06,165.07
1570424401000,94.78,,94.63,,,15.93,,,,,,,,,0.40,0.04,,0.02,,,23.96,6.10,,,124.90,17.24,,14.81,1.79,,,,,,,,,,,,,,7.12,14.84,,,0.38,11.96,1.35,0.94,,,,,6.79,,,,45.31,,,0.83,,,,,,,,,,,15.19,,,,,,,,,,,,,2.12,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,0.35,92.31
1570492273000,101.13,,1026.58,,,209.66,,,,,0.09,,,,38.82,,,,,,13.02,21.82,,3.17,120.01,23.18,,1.25,,,,,,,,,11.35,,,10.43,,,251.45,32.52,,,2.27,108.07,0.18,0.97,,,,0.10,250.75,,,,8.28,,,1.99,83.86,,,,,,,,,55.45,7.24,,,,,,,,,,,,,23.99,79.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.98,,17.57,,25.68,559.07
1570560314000,75.44,,79.98,,,26.45,,,,,1.02,,,,6.21,,,,,,23.32,32.68,,2.74,84.70,15.52,,1.66,,,,,,,,,18.05,,,63.23,,,29.19,18.39,,,0.28,15.84,1.25,0.00,,,,17.23,,,,,4.70,,,15.27,23.39,0.34,,,,,,,,,,,,,,,,,,,,,,9.69,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,0.04,291.05
1570628456000,114.09,,65.51,,,38.29,,,,,1.73,,,,2.12,,,0.05,,,12.34,29.50,,,65.35,9.82,,3.79,2.26,,,,,,,,25.06,,0.15,2.17,,,30.55,13.89,,,2.97,51.63,5.73,0.05,,,,,,,,,2.21,,,90.32,,3.42,27.53,,,,,,,9.77,,,,,,,,,,,,,,38.51,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,3.00,,11.20,333.47
1570696365000,344.01,,183.47,,,31.96,,,,,4.35,41.78,,,4.56,,,,,,59.39,18.86,,22.70,276.20,27.25,,0.50,1.59,,,,,,,,9.02,,,0.68,,,45.70,7.34,,,23.31,7.31,,9.10,,,,0.76,6.01,,,,7.29,,,32.50,72.16,3.20,,,,,,,,,13.62,,,,,,,,,,,,,15.53,71.28,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,63.49,,,36.63,,39.70,,62.23,488.84
1570764407000,84.18,,97.70,,,67.27,,,,,,4.48,,,7.39,0.00,,,,,41.73,,,,87.23,11.98,,7.65,,,,,,,,,14.02,,0.16,29.00,,,14.06,9.06,,,10.57,,,,,,,1.00,21.36,,,,2.05,,,15.87,,,,,,,,,,1.16,,,,,,,,,,,,,,2.89,41.30,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.51,,16.06,500.84
1570832121000,107.49,,61.26,,,8.60,,,,,,3.56,,,6.27,0.00,,,,,72.12,43.59,,0.03,52.55,6.66,,8.40,4.04,,,,,,,,6.00,,,11.94,,,9.02,,,,3.17,10.80,,0.00,,,,,,,,,18.11,,,29.39,,1.12,,,,,,,,,54.21,,,,,,,,,,,,,2.65,101.58,,,,,,,,,,,,,,,28.99,,,,,,,,,,,,,,,,,,,,24.64,,0.60,323.32
1570900657000,132.46,,49.18,,,,,,,,0.09,,,,,,,,,,5.65,26.29,,0.55,3.24,9.20,,,,,,,,,,,,,,0.56,,,16.05,16.10,,,3.11,0.17,,,,,,,,,,,,,,3.18,50.31,0.02,,,,,,,,,,,,,,,,,,,,,,0.42,22.53,,,25.57,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,14.81,,,323.92
1570967603000,36.90,,17.87,,,10.44,,,,,,,,,,,,,,,24.20,13.25,,0.00,18.48,9.05,,3.66,,,,,,,,,3.00,,,8.10,,,,44.26,,,6.35,13.97,,,,,,0.02,,,,,,,,5.19,,2.14,,,,,,,,,20.03,,,,,,,,,,,,,6.06,45.99,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,196.76
1571036079000,,,40.66,,,30.39,,,,,1.12,0.14,,,,0.00,,11.71,,,27.12,,,14.21,51.28,6.28,,,,,,,,,,,6.31,,,16.20,,,,8.04,,,4.27,5.81,,0.55,,,,,,,,,11.96,,,,,2.68,,,,,,,,,25.44,,,,,,,,,,,,,2.55,10.20,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,5.02,,5.43,154.11
1571103316000,102.31,,65.97,,,14.71,,,,,0.04,,,,4.24,0.00,,,,,6.07,110.94,,16.93,114.74,2.11,,1.73,,,,,,,,,3.00,,,0.42,,,30.04,12.26,,,86.96,,,9.28,,,,43.16,,,,,4.75,,,,50.99,1.58,,,,,,,,,3.83,,,,,,,,,,,,,8.84,44.51,,,,,,22.82,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,5.38,,2.75,,1.36,286.22
1571171084000,114.23,,62.11,,,5.07,,,,,2.30,1.96,,,2.77,0.00,,,,,8.11,,,,67.76,6.46,,,,,,,,,,,5.63,,0.01,2.57,,,23.04,5.68,,,6.72,,0.66,2.72,,,,1.00,,,,,2.72,,,11.72,21.30,4.89,,,,,,,,,48.89,,,,,,,,,,,,,0.78,97.69,,,83.05,,,19.62,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,1.50,,8.26,217.27
1571239896000,30.12,,61.06,,,,,,,,1.04,0.11,,,5.12,0.00,,7.77,,,50.91,39.00,,0.60,63.83,4.42,,5.70,,,,,,,,,6.56,11.17,,3.08,,,10.00,7.81,,,3.32,27.20,4.41,0.58,,,,,,,,,46.52,,,14.66,,5.51,,,,,,,,,34.03,,,,,,,,,,,,,3.04,56.73,,,,,,43.67,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,32.90,330.58
1571307873000,57.82,,69.31,,,,,,,,0.06,0.28,,,3.40,,,,,,16.24,,,0.20,257.15,18.16,,1.54,,,,,,,,,5.38,37.25,,0.57,,,29.62,16.10,,,0.53,10.98,0.70,11.38,,,,2.04,,,,,2.21,,,17.53,,10.71,,,,,,,,,15.21,,,,,,,,,,,,,7.21,18.19,,,,,,13.14,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,3.25,,,658.23
1571376291000,47.97,,40.87,,,,,,,,4.05,,,,,,,41.09,,,3.17,4.96,,1.35,47.37,13.52,,1.33,,,,,,,,,0.58,7.18,0.14,0.84,,,17.50,8.05,,,0.30,,2.88,9.40,,,,0.06,,,,,14.05,,,6.25,,0.02,,,,,,,,,5.90,,,,,,,,,,,,,2.79,14.70,,,28.36,,,10.84,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,9.75,,,273.42
1571444011000,7.93,,61.82,,,,,,,,2.91,0.12,,,2.96,,,6.13,,,67.10,,,,63.41,16.83,,,,,,,,,,,0.22,11.31,0.20,14.95,,,24.00,13.06,,,0.87,57.14,4.40,7.02,,,,0.20,,,,,15.69,,,7.43,,5.17,,,,,,,,13.96,15.32,,,,,,,,,,,,,2.33,115.40,,,,,,17.57,,,,,,,,,16.33,,,,,,,,,,,,,,,,,,,,10.02,,,292.40
1571512073000,,,37.03,,,,,,,,2.67,,,,,,,1.32,,,0.84,4.64,,0.01,47.84,16.01,,1.35,,,,,,,,,0.15,5.42,,2.42,,,53.55,24.76,,,,,0.05,4.66,,,,1.01,,,,,14.81,,,43.59,,0.60,,,,,,,,,,,,,,,,,,,,,,0.46,88.54,,,,,,2.27,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,4.50,,0.03,122.70
1571579975000,,,56.09,,,,,,,,0.83,0.16,,,,,,,,,1.36,,,,48.05,22.86,,,,,,,,,,,4.00,,,7.81,,,30.22,8.04,,,1.33,,1.77,3.22,,,,0.03,,,,,3.00,,,35.93,,,,,,,,,,1.00,,,,,,,,,,,,,,1.66,6.55,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.13,,60.41,210.44
1571648150000,83.16,,79.54,,,,,,,,,,,,,,,,,,6.50,13.14,,5.42,7.48,20.10,,0.48,,,,,,,,,,,,1.04,,,23.12,20.11,,,7.63,,,0.44,,,,,,,,,0.03,,,12.80,,0.40,,,,,,,,,,,,,,,,,,,,,,0.53,8.86,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,11.77,140.84
1571716619000,118.01,,36.15,,,,,,,,1.02,2.20,,,,,,,,,7.39,,,0.15,118.68,17.79,,0.41,,,,,,,,,,,,0.03,,,20.50,2.41,,,,15.06,1.50,28.98,,,,0.10,,,,,11.92,,,42.67,25.68,0.02,,,,,,,,,11.65,,,,,,,,,,,,,1.76,43.18,3.29,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,13.82,,,259.99
1571783991000,69.86,,26.33,,,,,,,,3.75,,,,,,,10.88,,,,,,5.74,70.45,6.71,,,,,,,,,,,12.00,,,6.79,,,28.22,,,,,7.00,7.07,,,,,,,,,,10.00,,,16.81,41.32,2.61,,125.00,,,,,,,,,,,,,,,,,,,,0.19,14.59,6.68,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,148.71
1571851268000,257.22,,166.37,,,,,,,,4.74,13.85,,,9.20,1.14,,9.30,,,86.76,36.39,,32.95,383.90,30.52,,10.74,9.88,,,,,,,,,12.21,81.49,100.49,,,92.36,8.12,,,35.53,120.81,0.02,6.38,,,,2.99,7.05,,,,72.37,,,16.36,257.51,21.99,,195.52,,,,,,13.43,57.25,,,,,,,,0.03,,,,,0.86,286.36,47.84,,,,,13.87,,,,,,,,,121.44,,,,,,,,,,,,,,,,,,,,63.12,,32.39,666.94
1571920923000,67.97,,67.98,,,,,,,,3.27,,,,,,,9.87,,,7.87,,,0.06,44.38,31.57,,0.66,,,,,,,,,11.04,,,38.49,,,,6.23,,,18.06,18.46,30.59,4.21,,,,0.10,,,,,16.73,,,12.06,21.08,8.93,,25.05,,,,,,,,,,,,,,,,,,,,1.87,11.70,6.52,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,1.29,341.93
1571990353000,165.08,,66.60,,,,,,,,0.05,,,,0.79,,,0.25,,,1.09,5.31,,1.49,29.17,7.26,,,,,,,,,,,0.03,,,9.59,,,,12.08,,,0.91,,1.15,20.62,,,,,,,,,0.99,,,21.82,,11.65,,31.15,,,,,,,,,,,,,,,,,,,,0.20,,2.01,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,176.07
1572060724000,1128.70,,143.22,,,,,,,,4.13,53.87,,,6.76,,,10.70,,,148.09,166.66,,7.05,373.95,53.07,,7.51,9.75,,,,,,,,22.67,9.09,0.06,42.90,,,276.00,27.21,,,96.77,86.60,2.62,117.72,,,,0.00,122.47,,,,37.22,,,0.76,184.04,18.42,,78.53,,,,,,4.27,84.30,,,,,,,,,,,,,16.75,346.40,105.33,,,,,34.43,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,69.54,,110.18,,10.16,1251.49
1572129485000,915.05,,143.05,,,,,,,,2.16,20.68,,,1.92,,,0.62,,,12.85,,,22.31,129.61,35.73,,3.03,8.06,,,,,,,,1.86,18.17,,7.12,,,33.08,15.78,,,22.16,,0.25,0.02,,,,0.10,,,,,42.78,,,17.46,25.38,,,,,,,,,,36.20,,,,,,,,,,,,,5.90,173.34,38.47,,57.45,,,0.81,,,,,,,,,,,,,,,,,,,,,35.93,,,,,,,,3.00,,1.89,441.90
1572198558000,790.09,,49.42,,,,,,,,0.04,0.95,,,,,,,,,6.10,,,20.58,80.34,3.80,,,,,,,,,,,,,,3.42,,,16.54,19.13,,,0.36,10.45,0.91,0.99,,,,,,,,,26.56,,,14.24,11.81,2.59,,,,,,,,,6.07,,,,,,,,,,,,,0.01,55.90,3.24,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,19.14,,128.65,,2.94,351.29
1572267917000,596.80,,41.26,,,,,,,,0.88,0.96,,,,,,0.05,,,29.20,28.51,,0.40,47.92,10.99,,1.43,,,,,,,,,,,,20.16,,,,4.02,,,13.99,9.86,0.05,0.56,,,,0.37,,,,,24.40,,,22.19,76.50,14.27,,,,,,,,,,,,,,,,,,,,,,3.19,24.51,10.58,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,4.03,,0.46,384.53
1572337649000,251.40,,26.72,,,,,,,,,0.05,,,,0.00,,0.27,,,6.36,,,,81.92,15.10,,1.73,,,,,,,,,,6.19,,32.29,,,5.01,9.59,,,1.14,9.30,0.85,0.77,,,,0.01,,,,,10.28,,,4.55,32.68,1.08,,28.28,,,,,,,3.93,,,,,,,,,,,,,2.11,122.95,24.92,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.69,,0.67,603.40
1572406531000,201.10,,59.34,,,,,,,,,,,,,,,1.42,,,16.70,,,,206.09,14.91,,,,,,,,,,,,,3.79,6.27,,,5.52,,,,2.93,6.22,2.00,2.62,,,,1.65,,,,,27.52,,,6.09,,10.95,,,,,,,,,19.37,,,,,,,,,,,,,0.56,60.95,27.11,,,,,0.12,,,,,,,,,5.97,,,,,,,,,,,,23.87,,,,,,35.53,,30.50,,6.97,442.27
1572476793000,95.33,,53.08,,,,,,,,,0.91,,,,,,,,,20.82,,,0.10,125.38,5.80,,1.40,5.19,,,,,,,,13.01,11.08,,21.31,,,12.07,5.78,,,1.50,,,21.67,,,,6.21,,,,,22.20,,,0.83,,24.64,,,,,,,,,11.17,,,,,,,,,,,,,0.70,112.87,22.94,,,,,9.55,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,7.29,,0.45,299.38
1572546064000,496.54,,52.60,,,,,,,,1.44,1.87,,,,,,0.16,,,38.73,19.49,,,79.58,17.66,,2.56,6.98,,,,,,,,6.02,,,4.19,,,45.56,0.55,,,238.56,6.14,,0.01,,,,,,,,16.38,13.60,,,4.30,111.94,9.38,,,,,,,,17.12,,,,,,,,,,,,,,0.97,77.67,18.04,,,,,2.05,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,33.32,,0.18,629.74
1572615810000,258.83,,42.33,,,,,,,,0.56,3.05,,,,,,,,,29.09,69.99,,,69.13,27.40,,,5.04,,,,,,,,,6.15,,50.00,,,,20.47,,,1.35,,1.22,2.08,,,,,,,,,3.19,,,2.40,130.27,1.19,,,,,,,,,,,,,,,,,,,,,,1.59,99.89,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,47.15,501.43
1572684939000,64.59,,32.55,,,,,,,,1.19,0.23,,,,,,0.12,,,14.83,,,0.31,67.83,3.86,,,,,,,,,,,6.00,,,0.08,,,,1.31,,,,,0.20,7.21,,,,18.14,,,,16.15,0.95,,,1.48,,8.33,,,,,,,,7.32,,,,,,,,,,,,,,,34.08,74.77,,,,,22.02,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,0.72,151.03
1572754262000,15.90,,18.68,,,,,,,,0.84,0.25,,,,,,,,,0.54,19.21,,,52.31,7.67,,,,,,,,,,,,7.18,,0.01,,,,9.00,,,0.29,,,0.27,,,,1.49,,,,,1.00,,,6.14,19.37,,,,,,,,,,,,,,,,,,,,,,,3.10,21.10,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.87
1572822749000,,,56.67,,,,,,,,0.02,,,,,,,,,,5.00,,,0.42,69.54,1.96,,,2.21,,,,,,,,,,,9.63,,,2.51,,,,1.01,7.00,0.01,12.17,,,,,,,,,26.77,,,10.48,,,,,,,,,,,,,,,,,,,,,,,,0.79,14.57,16.61,,,,,46.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,148.75
