timestamp,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x696969e47154bD13F92206bD710361646D0110c0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1548402864000,,,,,,18.38,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,1.00,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20
1548487485000,,,,,,93.68,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.02
1548573526000,,,,,,37.82,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.12
1548660153000,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.64
1548748418000,,,,,,87.02,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,89.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,6.04,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.59
1548837025000,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,3.38,,,,,,,3.14,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.61
1548924193000,,,,,,107.18,,,,,,,,1.82,,,,,,,,,,,,,,92.00,,,,,,0.00,,,,,,,,,,45.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.87,,,,6.69,,,,,,,2.00,,,,,,40.32,,,,,39.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.69
1549012454000,,,,,,175.22,,,,,,,,17.55,,,,,,,,,,,,,,108.20,,,,,,,,,,,,,,,,110.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.64,,,,11.91,,,,,,,1.74,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.36
1549101725000,,,,,,102.66,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,2.03,,,,,,,1.00,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.84
1549189411000,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.70
1549277128000,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,60.00,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.96
1549364548000,,,,,,91.54,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,9.97,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73
1549452970000,,,,,,176.96,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,0.80,,64.00,,,,,,,,104.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,,,16.55,,,,,37.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,103.28,,,,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,66.00,,,,,,,,58.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,,,,4.14,,,,,,,3.17,,,,,,12.99,,,,,41.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.39
1549628950000,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.15
1549717506000,,,,,,746.00,,,,,,,,61.99,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,168.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.11,,,,33.65,,,,,,,14.58,,,,,,16.86,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,378.88
1549810793000,,,,,,268.21,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,67.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.60,,,,9.18,,,,,,,3.01,,,,,,8.74,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,191.06
1549913781000,,,,,,274.54,,,,,,,,87.12,,,,,,,,,,,,,,39.82,,,,,,,,58.00,,,,,,,,61.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.70,,,,17.47,,,,,,,9.02,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.84
1550015706000,,,,,,290.51,,,,,,,,33.27,,,,,,,,,,,,,,,,,,,,1.10,,59.00,,,,,,,,119.87,,,,,,167.57,,,,,,,,,,,,,,,,,,,,,,,,117.27,,,,19.26,,,,,,,1.77,,,,,,21.78,,,,,32.80,,,4.03,,,,,,,,,27.14,,,,,23.07,,,,,,,,,,,,,312.34
1550119035000,,,,,,138.09,,,,,,,,137.01,,,,,,,,,,,,,,,,,,,,3.57,,57.00,,,,,,,,102.14,,,,,,154.22,,,,,,,,,,,,,,,,,,,,,,,,41.20,,,,18.20,,,,,,,0.10,,,,,,,,,,,5.92,,,10.00,,,,,,,,,40.79,,,,,,40.26,,,,,,,,,,,,290.26
1550223641000,,,,,,52.82,,,,,,,,60.48,,,,,,,,,,,,,,,,,,,,0.26,,58.00,,,,,,,,101.44,,,,,,102.89,,,,,,,,,,,,,,,,,,0.00,,,,,,32.55,,,,11.99,,,,,,,15.38,,,,,,,,,,,6.08,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,125.84
1550326685000,,,,,,51.01,,,,,,,,73.58,,,,,,,,,,,,,,,,,,,,,,115.00,,,,,,,,98.97,4.06,,,,,120.23,,,,,,,,,,,,,,,,,,0.11,,,,,,3.20,,,,14.09,,,,,,,0.27,5.00,,,,,,,,,,65.81,,,27.07,,,,,,,,,,,,,,,,,,,,,,,,,,,253.64
1550429585000,,,,,,174.71,,,,,,,,0.22,,,,,,,,,34.15,,,,,,,,,,,0.18,,56.00,,,,,,,,153.98,,,,,,106.18,,,,,,,,,,,,,,,,,,,,,,,,27.10,,,,34.50,,,,,,,,,,,,,9.92,,,,,,,,1.40,,,,,,,,,,,,,,,230.85,,,,,,,,,,,,220.84
1550532875000,,,,32.98,,491.40,,,,,,,,96.79,,,,,,,,,,,,,,108.22,,,,,,1.87,,,3.90,,,,,,,397.15,,,,,,303.19,,,,,,,,,,,,,,,,,,0.00,,,,,,68.08,,,,60.44,,,,,,,,229.63,,,,,12.31,,,,,,,,17.82,,,,,,,,,2.01,,,,,80.51,128.64,,,,,,,,,,,,467.26
1550633598000,,,,,,487.61,,,,,,,,220.13,,,,,,,,,,,,,,,,,,,,,,,92.16,,,,,,,289.91,,,,,,150.71,,,,,,,,,,,,,,,,,,,,,,,,23.94,,,,15.66,,,,,,,7.38,6.90,,,,,29.61,,,,,7.79,,,10.00,,,,,,,,,,,,,,,16.59,,,,,,5.24,,,,,,231.14
1550735511000,,,,,,353.03,,,,,,,,183.69,,,,,,,,,,,,,,,,,,,,0.03,,150.00,76.16,,,,,,,342.12,,,,,,209.43,,,,,,,,,,,,,,,,,,,,,,,,38.79,,,,42.40,,,,,,,27.66,6.97,,,,,29.34,,,,,80.98,,,91.80,,,,,,,,,14.78,,,,,,,,,,,,,,,,,,557.20
1550837309000,,,,,,348.27,,,,,,,,90.83,,,,,,,,,,,,,,,,,,,,,,48.00,76.15,,,,,,,139.02,,,,,,144.99,,,,,,,,,,,,,,,,,,0.45,,,,,,76.08,,,,22.16,,,,,,,6.86,,,,,,34.38,,,,,58.03,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,552.96
1550937834000,,,,46.14,,146.81,,,,,,,,71.55,,,,,,,,,,,,,,,,,,,,,,48.00,29.36,,,,,,,145.88,,,,,,99.27,,,,,,,,,,,,,,,,,,,,,,,,24.58,,,,15.48,,,,,,,11.19,16.57,,,,,52.94,,,,,27.20,,,46.24,,,,,,,,,,,,,,,,,,,,,,,,,,,346.64
1551038450000,,,,,,1042.31,,,,,,,,262.36,,,,,,,,,,,,,,35.20,,,,,,1.29,,43.00,138.66,,,,,,,553.41,593.68,,,,,576.76,,,,,,,,,,,,,,,,,,,7.02,,,,,236.73,,,,62.84,,,,,,,,,,,,,189.31,,,,,94.16,,,112.45,,,,,,,,,38.74,,,,,,,,,,,,,,,,,,1251.07
1551140412000,,,,,,644.63,,,,,,,,96.96,,,,,,,,,,,,,,35.15,,,,,,,,,98.16,,,,,,,453.27,,,,,,241.55,,,,,,,,,,,,,,,,,,0.01,,,,,,168.28,,,,25.85,,,,,,,3.68,31.04,,,,,80.95,,,,,58.41,,,235.83,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,647.29
1551242071000,,,,,,1211.47,,,,,,,,99.21,,,,,,,,,,,,,,,,,,,,,,51.00,192.44,,,,,,,217.56,,,,,,477.92,,,,,,,,,,,,,,,,,,14.03,,,,32.77,,109.16,,,,15.07,,,,,,,53.58,30.00,,,,,22.43,,,,,52.54,,,8.30,,,,,,,,,45.44,,,,,,,,,,,,,,,,,,414.92
1551342768000,,,,,,376.56,,,,,,,,116.36,,,,,,,,,,,,,,,,,,,,6.88,,103.00,45.59,,,,,,,180.12,,,,,,119.29,,,,,,,,,,,,,,,,,,,,,,38.60,,54.73,,,,17.27,,,,,,,36.23,60.00,,,,,67.23,,,,,29.53,,,41.77,,,,,,,,,46.16,,,,,,,,,,,,,,,,,,685.17
1551431102000,,,,,,399.20,,,,,,,,47.49,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,86.67,,,,,,69.51,,,,,,,,,,,,,,,,,,,,,,62.27,,87.58,,,,15.17,,,,,,,18.25,,,,,,77.86,,,,,,,,41.00,,,,,,,,,35.66,,,,,,,,,,,,,,,,,,378.17
1551500225000,,,,,,959.29,0.22,,,,,,,182.46,,,,,,,,,,,,,,,,,,,,,,51.00,97.98,,,,,,,167.71,,,,,,401.55,,,,,,,,,,,,,,,,,,,,,,252.32,,36.65,,,,5.90,,,,,,,13.34,,,,,,62.88,,,,,80.22,,,,,,,,,,,,147.58,,,,,,,,,,,,,,,,,,1005.82
1551568203000,,,,,,278.24,,,,,,,,17.89,,,,,,,,,,,,,,,,,,,,,,53.00,13.65,,,,,,,81.36,,,,,,74.14,,,,,,,,,,,,,,,,,,3.34,,,,28.20,,3.99,,,,,,,,,,,19.63,,,,,,55.09,,,,,,,,,,,,,,,,,28.29,4.01,,,,,,,,,,,,,,,,,355.97
1551635562000,,,,,,201.07,,,,,,,,142.70,,,,,,,0.41,,,,,,,,,,,,,0.11,,53.00,,,,,,,,65.51,,,,,,37.68,,,,,,,,,,,,,,,,,,,,,,110.79,,10.00,,,,7.11,,,,,,,,,,,,,20.27,,,,,,,,,,,,,,,,,19.03,28.52,,,,,,,,,,,,,,,,,131.00
1551703372000,,,,,,1213.75,,,,,,,75.51,456.59,,,,,,,,,,,,,,,,,,,,,,,44.10,,,,,,,394.45,,,,,,417.13,,,,,,,,,,,,,,,,,,,36.00,,,203.45,,65.71,,,,3.70,,240.00,,,,,,,,,,,91.64,,,,,30.59,,,,,,,,,,,,216.54,111.92,,,,,,,,,,,,24.00,,,,,345.11
1551770679000,,,,,,639.13,,,,,,,76.24,36.20,,,,,,,,,,,,,,,,,,,,,,55.30,16.66,,,,,,,99.11,,,,,,71.53,,,,,,,,,,,,,,,,,,,,,,134.36,,,,,,,,,,,,,8.48,,,,,,241.40,,,,,,,,42.81,,,,,,,,,18.74,52.13,,,,,,,,,,,,,,,,,540.21
1551838168000,,,,,,717.74,,,,,,,,228.21,,,,,,,,,,,,,,63.61,,,,,,,,52.50,36.90,,,,,,,118.50,,,,,,309.47,6.43,,,,,,,,,,,,,,,,,,140.22,,,112.15,,20.06,,,,11.54,,138.93,,,,,40.00,,,,,,259.39,,,,,,,,,,,,,,,,,121.19,272.44,,,,,,,,,,,,,,,,,452.58
1551905102000,,,,,,354.38,0.01,,,113.94,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,18.68,,,,,,42.70,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,165.00,,,,20.00,,,,,,123.93,,,,,,,,,,,,,,,,,61.68,73.52,,,,,84.10,,,,,,,,,,,,310.60
1551973041000,,,,,,336.92,,,,38.96,0.01,,,78.82,,,,,,,,,,,,,,,,,,,,,,50.00,9.50,,,,,,,55.70,,,,,,8.96,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,3.22,,,,,,,,19.54,,,,,15.81,,,,,,,,,,,,,,,,,11.41,20.01,,,,,,,,,,,,,,,,,326.62
1552039745000,,,,,,585.67,,,,43.57,,,,59.25,,,,,,,,,,,,,,,,,,,,,,51.50,15.05,,,,,,,33.50,,,,,,24.64,,,,,,,,,,,,,,,,,,4.51,,,,,,10.71,,,,4.05,,,,,,,35.27,53.50,,,,,12.20,,,,,,,,,,,,,,,,,7.76,11.01,,,,,,,,,,,2.99,,,,,,261.85
1552108151000,,,,,,379.40,,,,146.89,,,72.09,167.50,,,,,,,,,,,,,,,,,,,,,,,38.88,,,,,,,97.15,,,,,,173.68,,,,,,,,,,,,,,,,,,,,,,,,128.73,,,,4.79,,,,,,,6.98,1.00,,,,,93.18,,,,,0.23,,,,,,,,,,,,77.93,85.79,,,,136.00,,,,,,,,,,,,,368.09
1552175208000,,,,,,561.88,,,,186.88,,,70.73,200.31,,,,,,,,,,,,,,,,,,,,,,51.50,48.31,,,,,,,143.48,,,,,,132.63,,,,,,,,,,,,,,,,,,,,,,,,133.53,,,,3.23,,,,,,,,96.99,,,,,46.38,,,,,29.14,,,,,,,,,,,,79.93,80.13,,,,64.00,,,,,,,,,,,,,446.21
1552241652000,,,,,,118.75,,,,2.75,,,70.78,7.58,,,,,,6.86,,,,,,,,,,,,,,,,,1.53,,,,,,,20.03,,,,,,42.77,,,,,,,,,,,,,,,,,,,,,,,,16.71,,,,,,,,,,,7.13,17.83,,,,,,,,,,,,,,,,,,,,,,,115.00,,,,,,,,,,,,,,,,,60.92
1552309136000,,,,,,298.02,,,,2.77,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,,76.98,,,,,,96.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,3.19,,,,,5.40,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,106.81
1552376359000,,,,,,240.76,,,,224.00,,,,4.82,,,,,,24.75,,,,,,,,,,,,,,1.09,,,,,,,,,,71.34,370.14,,,,,140.26,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,46.50,,,,,9.96,,,,,,,,94.10,,,,,,,,,40.27,115.98,,,,,,,,,,,,,,,,,278.41
1552443118000,,,,,,163.84,,,,73.52,,,74.36,,,,,,,12.81,,,,,,,,,,,,,,0.03,,,,,,,,,,58.37,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.87,45.17,,,,,8.36,,,,,,,,,,,,,,,,,32.24,35.96,,,,,,,,,,,,,,,,,206.77
1552510965000,,,,,,241.89,,,,18.38,,,,2.42,,,,,,6.71,,,,,,,,,,,,,,,,53.00,,,,,,,,68.77,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.97,11.51,,,,,,,,,,,,,,,,,263.52
1552578457000,,,,,,276.96,,,,19.50,,,,0.09,,,,,,20.77,,,,,,,,,,,,,,,,52.00,,,,,,,,61.86,,,,,,51.41,,,,,,,,,,,,,,,,,,,,,,,,37.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.34,30.49,,,,,,,,,,,,,,,,,321.12
1552645085000,,,,,,412.91,,,,20.75,,,,2.44,,,,,,32.40,,,,,,,,37.25,,,,,,,,,,,,,,,,53.47,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,2.20,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,16.36,25.51,,,,37.33,,,,,,,,,,,,,151.87
1552712032000,,,,6.79,,464.19,,,,76.43,,,,22.05,,,,,,40.75,,,,,,,,56.03,,,,,,,,52.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.15,,,106.77,,,,1.00,,,,,,,,28.11,,,,,41.65,,,,,,,,88.81,,,,,,,,,24.56,62.03,,,,7.23,21.59,,,,,,,,,,,,369.16
1552778665000,,,,,,435.46,,,,100.75,37.68,,68.85,9.87,,,,,,67.52,,,,,,,,13.73,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.74,,,79.02,,,,12.84,,,154.98,,,,8.34,,,,,,108.58,,,,,5.17,,,,,,,,,,,,24.67,208.01,,,,,,,,,,,,,,,,,735.48
1552845464000,,,,,,283.74,,,,81.53,49.31,,70.66,6.67,,,,,,27.07,,,,,,,,,,,,,,0.11,,54.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.37,,,127.41,,,,1.00,,,,,,,,,,,,,113.95,,,,,,,,45.00,,,,,,13.31,,,4.10,66.55,,,,100.92,,,,,,,,,,,,,401.03
1552913957000,,,,,,481.15,,,,39.50,58.97,,,176.95,,,,,,5.76,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.07,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,39.40,,,41.20,3.51,,,,,,,,,,,,,,,,,308.24
1552981368000,,,,,,377.23,,,,37.94,27.22,,,120.57,,,,,,1.95,,,,,,,,,,,,,,,,54.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,,,24.70,136.54,,,,100.27,,,,,,,,,,,,,407.70
1553048481000,,,,,,15.75,,,,121.03,118.44,,,5.97,,,,,,32.72,,,,,,220.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,19.56,,,,18.81,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,85.03,,,66.40,15.51,,,,76.75,,68.26,,,,,,,,,,,278.11
1553115278000,,,,,,,,,,80.30,205.70,,,96.53,,,,,,67.33,,,,,,389.99,,,,0.30,,,,1.11,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04,,,76.74,,,,,,,,,,,42.76,,,,,,,,,,,,,,,,,,,,30.12,,,,23.47,,,,,,21.30,,,,,,,,,,,145.05
