timestamp,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1570832121000,,18.11,,,101.58,,,4.04,52.55,,,,,,,9.02,,10.80,,24.64,,,,,,2.65,,,,,61.26,3.56,,8.60,,,,,,,,,,8.40,,,,,,3.17,,,,1.12,,,,,54.21,,,,,,,,,,,,,,,6.27,6.66,0.00,,,,,,,72.12,43.59,6.00,,,,,,107.49,,,,,,,,,,0.03,,,,,,,29.39,,28.99,,,,11.94,,,,0.00,,,,,0.60,,323.32
1570900657000,,,,,22.53,,,,3.24,,,,,,,16.05,,0.17,,14.81,,,,,,0.42,,,,,49.18,,,,16.10,,,,50.31,,,,,,,,,,,3.11,,,,0.02,,0.09,,25.57,,,,,,,,,,,,,,,,,9.20,,,,,,,,5.65,26.29,,,,,,,132.46,,,,,,,,,,0.55,,,,,,,3.18,,1.98,,,,0.56,,,,,,,,,,,323.92
1570967603000,,,,,45.99,,,,18.48,,,,,,,,,13.97,,,,,,,,6.06,,,,,17.87,,,10.44,44.26,,,,,,,,,3.66,,,,,,6.35,,,,2.14,,,,,20.03,,,,,,,,,,,,,,,,9.05,,,,,,,,24.20,13.25,3.00,,,,,,36.90,,,,,,,,,,0.00,,,,,,,5.19,,1.90,,,,8.10,,,,,,,,0.02,,,196.76
1571036079000,,11.96,,,10.20,,,,51.28,,,,,,,,,5.81,,5.02,,,,,,2.55,,,,,40.66,0.14,,30.39,8.04,,,,,,,,,,,,,,,4.27,,,,2.68,,1.12,,,25.44,,,,,,,,,,,,,,,,6.28,0.00,,,,,,,27.12,,6.31,,,,,,,,,,,,,,,,14.21,,,,,,,,,3.80,,,,16.20,,,,0.55,,,,,5.43,11.71,154.11
1571103316000,,4.75,,,44.51,,,,114.74,,,,,,,30.04,,,,2.75,,,,,,8.84,,,,,65.97,,,14.71,12.26,,,,50.99,,,,,1.73,,,,,,86.96,,,,1.58,,0.04,,,3.83,,,,,,,,,,,22.82,,,,4.24,2.11,0.00,,,,,,,6.07,110.94,3.00,,,,,5.38,102.31,,,,,,,,,,16.93,,,,,,,,,8.55,,,,0.42,,,,9.28,,,,43.16,1.36,,286.22
1571171084000,,2.72,,,97.69,,,,67.76,,0.01,,,,,23.04,,,,1.50,,,,,,0.78,,,,,62.11,1.96,,5.07,5.68,,,,21.30,,,,,,,,,,,6.72,,,,4.89,,2.30,,83.05,48.89,,,,,,,,,,,19.62,,,,2.77,6.46,0.00,,,,,,,8.11,,5.63,,,,,,114.23,,,0.66,,,,,,,,,,,,,,11.72,,7.90,,,,2.57,,,,2.72,,,,1.00,8.26,,217.27
1571239896000,,46.52,,,56.73,,,,63.83,,,,,,,10.00,,27.20,,,,,,,,3.04,,,,,61.06,0.11,,,7.81,,,,,,,,,5.70,,,,,,3.32,,,,5.51,,1.04,11.17,,34.03,,,,,,,,,,,43.67,,,,5.12,4.42,0.00,,,,,,,50.91,39.00,6.56,,,,,,30.12,,,4.41,,,,,,,0.60,,,,,,,14.66,,6.49,,,,3.08,,,,0.58,,,,,32.90,7.77,330.58
1571307873000,,2.21,,,18.19,,,,257.15,,,,,,,29.62,,10.98,,3.25,,,,,,7.21,,,,,69.31,0.28,,,16.10,,,,,,,,,1.54,,,,,,0.53,,,,10.71,,0.06,37.25,,15.21,,,,,,,,,,,13.14,,,,3.40,18.16,,,,,,,,16.24,,5.38,,,,,,57.82,,,0.70,,,,,,,0.20,,,,,,,17.53,,2.25,,,,0.57,,,,11.38,,,,2.04,,,658.23
1571376291000,,14.05,,,14.70,,,,47.37,,0.14,,,,,17.50,,,,9.75,,,,,,2.79,,,,,40.87,,,,8.05,,,,,,,,,1.33,,,,,,0.30,,,,0.02,,4.05,7.18,28.36,5.90,,,,,,,,,,,10.84,,,,,13.52,,,,,,,,3.17,4.96,0.58,,,,,,47.97,,,2.88,,,,,,,1.35,,,,,,,6.25,,1.88,,,,0.84,,,,9.40,,,,0.06,,41.09,273.42
1571444011000,,15.69,,,115.40,,,,63.41,,0.20,,,,,24.00,,57.14,,10.02,,,,,,2.33,,,,,61.82,0.12,,,13.06,,,,,,,,,,,,,,,0.87,,,,5.17,,2.91,11.31,,15.32,,,,,,,,,,,17.57,,,,2.96,16.83,,,,,,,,67.10,,0.22,,,,,,7.93,,,4.40,,,,,,,,,,,,,,7.43,,16.33,,,,14.95,,,13.96,7.02,,,,0.20,,6.13,292.40
1571512073000,,14.81,,,88.54,,,,47.84,,,,,,,53.55,,,,4.50,,,,,,0.46,,,,,37.03,,,,24.76,,,,,,,,,1.35,,,,,,,,,,0.60,,2.67,5.42,,,,,,,,,,,,,2.27,,,,,16.01,,,,,,,,0.84,4.64,0.15,,,,,,,,,0.05,,,,,,,0.01,,,,,,,43.59,,4.45,,,,2.42,,,,4.66,,,,1.01,0.03,1.32,122.70
1571579975000,,3.00,,,6.55,,,,48.05,,,,,,,30.22,,,,23.13,,,,,,1.66,,,,,56.09,0.16,,,8.04,,,,,,,,,,,,,,,1.33,,,,,,0.83,,,,,,,,,,,,,,1.14,,,,,22.86,,,,,,,,1.36,,4.00,,,,,,,,,1.77,,,,,,,,,,,,,,35.93,,,,,,7.81,,,1.00,3.22,,,,0.03,60.41,,210.44
1571648150000,,0.03,,,8.86,,,,7.48,,,,,,,23.12,,,,1.51,,,,,,0.53,,,,,79.54,,,,20.11,,,,,,,,,0.48,,,,,,7.63,,,,0.40,,,,,,,,,,,,,,,,0.69,,,,,20.10,,,,,,,,6.50,13.14,,,,,,,83.16,,,,,,,,,,5.42,,,,,,,12.80,,,,,,1.04,,,,0.44,,,,,11.77,,140.84
1571716619000,,11.92,,,43.18,,,,118.68,,,,,,,20.50,,15.06,,13.82,,,,,,1.76,,,,,36.15,2.20,,,2.41,,,,25.68,,,,,0.41,,,,,,,,,,0.02,,1.02,,,11.65,,,,,,,,,,,5.04,3.29,,,,17.79,,,,,,,,7.39,,,,,,,18.83,118.01,,,1.50,,,,,,,0.15,,,,,,,42.67,,,,,,0.03,,,,28.98,,,,0.10,,,259.99
1571783991000,,10.00,,,14.59,,,,70.45,,,,,,,28.22,,7.00,,3.25,,,,,,0.19,,,,,26.33,,,,,,,,41.32,,125.00,,,,,,,,,,,,,2.61,,3.75,,,,,,,,,,,,,,4.69,6.68,,,,6.71,,,,,,,,,,12.00,,,,,,69.86,,,7.07,,,,,,,5.74,,,,,,,16.81,,,,,,6.79,,,,,,,,,,10.88,148.71
1571851268000,,72.37,,,286.36,,,9.88,383.90,,81.49,,,,,92.36,,120.81,,63.12,,,,,,0.86,,,,,166.37,13.85,0.03,,8.12,,,,257.51,,195.52,,,10.74,,,,,7.05,35.53,,,,21.99,,4.74,12.21,,57.25,,,,,,,,,,,13.87,47.84,,,9.20,30.52,1.14,,,,,,,86.76,36.39,,,,,,,257.22,,,0.02,,,,,,,32.95,,,,,,,16.36,,121.44,,,,100.49,,,13.43,6.38,,,,2.99,32.39,9.30,666.94
1571920923000,,16.73,,,11.70,,,,44.38,,,,,,,,,18.46,,2.01,,,,,,1.87,,,,,67.98,,,,6.23,,,,21.08,,25.05,,,0.66,,,,,,18.06,,,,8.93,,3.27,,,,,,,,,,,,,,27.06,6.52,,,,31.57,,,,,,,,7.87,,11.04,,,,,,67.97,,,30.59,,,,,,,0.06,,,,,,,12.06,,,,,,38.49,,,,4.21,,,,0.10,1.29,9.87,341.93
1571990353000,,0.99,,,,,,,29.17,,,,,,,,,,,,,,,,,0.20,,,,,66.60,,,,12.08,,,,,,31.15,,,,,,,,,0.91,,,,11.65,,0.05,,,,,,,,,,,,,,5.27,2.01,,,0.79,7.26,,,,,,,,1.09,5.31,0.03,,,,,,165.08,,,1.15,,,,,,,1.49,,,,,,,21.82,,,,,,9.59,,,,20.62,,,,,5.67,0.25,176.07
1572060724000,,37.22,,,346.40,,,9.75,373.95,,0.06,,,,,276.00,,86.60,,110.18,,,,,,16.75,,,,,143.22,53.87,,,27.21,,,,184.04,,78.53,,,7.51,,,,,122.47,96.77,,,,18.42,,4.13,9.09,,84.30,,,,,,,,,,,34.43,105.33,,,6.76,53.07,,,,,,,,148.09,166.66,22.67,,,,,69.54,1128.70,,,2.62,,,,,,,7.05,,,,,,,0.76,,3.50,,,,42.90,,,4.27,117.72,,,,0.00,10.16,10.70,1251.49
1572129485000,,42.78,,,173.34,,,8.06,129.61,,,,,,,33.08,,,,3.00,,,,,,5.90,,,,,143.05,20.68,,,15.78,,,,25.38,,,,,3.03,,,,,,22.16,,,,,,2.16,18.17,57.45,36.20,,,,,,,,,,,0.81,38.47,,,1.92,35.73,,,,,,,,12.85,,1.86,,,,,,915.05,,,0.25,,,,35.93,,,22.31,,,,,,,17.46,,,,,,7.12,,,,0.02,,,,0.10,1.89,0.62,441.90
1572198558000,,26.56,,,55.90,,,,80.34,,,,,,,16.54,,10.45,,128.65,,,,,,0.01,,,,,49.42,0.95,,,19.13,,,,11.81,,,,,,,,,,,0.36,,,,2.59,,0.04,,,6.07,,,,,,,,,,,2.07,3.24,,,,3.80,,,,,,,,6.10,,,,,,,19.14,790.09,,,0.91,,,,,,,20.58,,,,,,,14.24,,,,,,3.42,,,,0.99,,,,,2.94,,351.29
1572267917000,,24.40,,,24.51,,,,47.92,,,,,,,,,9.86,,4.03,,,,,,3.19,,,,,41.26,0.96,,,4.02,,,,76.50,,,,,1.43,,,,,,13.99,,,,14.27,,0.88,,,,,,,,,,,,,,3.82,10.58,,,,10.99,,,,,,,,29.20,28.51,,,,,,16.09,596.80,,,0.05,,,,,,,0.40,,,,,,,22.19,,,,,,20.16,,,,0.56,,,,0.37,0.46,0.05,384.53
1572337649000,,10.28,,,122.95,,,,81.92,,,,,,,5.01,,9.30,,58.69,,,,,,2.11,,,,,26.72,0.05,,,9.59,,,,32.68,,28.28,,,1.73,,,,,,1.14,,,,1.08,,,6.19,,3.93,,,,,,,,,,,8.95,24.92,,,,15.10,0.00,,,,,,,6.36,,,,,,,,251.40,,,0.85,,,,,,,,,,,,,,4.55,,,,,,32.29,,,,0.77,,,,0.01,0.67,0.27,603.40
1572406531000,,27.52,,,60.95,,,,206.09,,3.79,,,,,5.52,,6.22,,30.50,,,,,,0.56,,,,,59.34,,,,,,,,,,,,,,,,,,,2.93,,,,10.95,,,,,19.37,,,,,,,,,,,0.12,27.11,,,,14.91,,,,,,,,16.70,,,,,,,35.53,201.10,,,2.00,,,,23.87,,,,,,,,,,6.09,,5.97,,,,6.27,,,,2.62,,,,1.65,6.97,1.42,442.27
1572476793000,,22.20,,,112.87,,,5.19,125.38,,,,,,,12.07,,,,7.29,,,,,,0.70,,,,,53.08,0.91,,,5.78,,,,,,,,,1.40,,,,,,1.50,,,,24.64,,,11.08,,11.17,,,,,,,,,,,9.55,22.94,,,,5.80,,,,,,,,20.82,,13.01,,,,,,95.33,,,,,,,,,,0.10,,,,,,,0.83,,8.42,,,,21.31,,,,21.67,,,,6.21,0.45,,299.38
1572546064000,,13.60,,,77.67,,,6.98,79.58,,,,,,,45.56,,6.14,,33.32,,,,,,0.97,,,,,52.60,1.87,,,0.55,,,,111.94,,,,,2.56,,,,,,238.56,,,,9.38,,1.44,,,,,,,,,,,,,,2.05,18.04,,,,17.66,,,16.38,,,,,38.73,19.49,6.02,,,,,,496.54,,,,,,,,,,,,,,,,,4.30,,5.92,,,,4.19,,,17.12,0.01,,,,,0.18,0.16,629.74
1572615810000,,3.19,,,99.89,,,5.04,69.13,,,,,,,,,,,1.26,,,,,,1.59,,,,,42.33,3.05,,,20.47,,,,130.27,,,,,,,,,,,1.35,,,,1.19,,0.56,6.15,,,,,,,,,,,,,12.35,,,,,27.40,,,,,,,,29.09,69.99,,,,,,,258.83,,,1.22,,,,,,,,,,,,,,2.40,,,,,,50.00,,,,2.08,,,,,47.15,,501.43
1572684939000,,0.95,,,34.08,,,,67.83,,,,,,,,,,,,,,,,,,,,,,32.55,0.23,,,1.31,,,,,,,,,,,,,,,,,,,8.33,,1.19,,,,,,,,,,,,,,22.02,74.77,,,,3.86,,,16.15,,,,,14.83,,6.00,,,,,,64.59,,,0.20,,,,,,,0.31,,,,,,,1.48,,3.83,,,,0.08,,,7.32,7.21,,,,18.14,0.72,0.12,151.03
1572754262000,,1.00,,,21.10,,,,52.31,,,,,,,,,,,,,,,,,3.10,,,,,18.68,0.25,,,9.00,,,,19.37,,,,,,,,,,,0.29,,,,,,0.84,7.18,,,,,,,,,,,,,4.64,,,,,7.67,,,,,,,,0.54,19.21,,,,,,,15.90,,,,,,,,,,,,,,,,,6.14,,,,,,0.01,,,,0.27,,,,1.49,,,236.87
1572822749000,,26.77,,,14.57,,,2.21,69.54,,,,,,,2.51,,7.00,,,,,,,,0.79,,,,,56.67,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.02,,,,,,,,,,,,,,46.45,16.61,,,,1.96,,,,,,,,5.00,,,,,,,,,,,0.01,,,,,,,0.42,,,,,,,10.48,,,,,,9.63,,,,12.17,,,,,2.55,,148.75
1572893104000,,8.72,,,61.64,,,,27.97,,,,,,,8.03,,,,27.69,,,,,,14.09,,,,,60.86,0.10,,,5.12,,,,35.49,,,,,,,,,,,0.40,,,,0.60,,0.33,,,,,,,,,,,,,,10.97,22.36,,,,5.83,,,,,,,,5.39,,10.00,,,,57.24,10.84,37.10,,,,,,,,,,1.11,,,,,,,9.06,,,,,,8.76,,,,0.69,,,,4.94,,1.11,239.44
1572962724000,,3.22,,,32.13,,,3.00,49.88,,,,,,,,,23.01,,14.55,,,,,,1.78,,,,,68.38,1.13,,,8.22,,,,50.00,,,,,,,,,,,4.32,,,,1.88,,2.32,23.96,,,,,,,,,,,,,49.42,32.77,,,,11.62,,,,,,,,21.95,,1.65,,,,,,182.19,,,0.03,,,,,,,,,,,,,,22.48,,,,,,52.49,,,,0.82,,,,8.55,12.18,,405.54
1573031855000,,19.37,,,41.53,,,,39.44,,0.92,,,,,,,,,24.26,,,,,,2.19,,,,,68.59,,,,,,,,50.00,,,,,,,,,,,7.37,,,,3.67,,3.58,10.12,30.08,,,,,,,,,,,,4.01,24.55,,,,23.15,,,,,,,,8.10,,3.01,,,,,31.40,167.20,,,0.01,,,,,,,0.03,,,,,,,8.78,,,,,,7.14,,,,,,,,,8.77,0.07,361.22
1573101222000,,4.23,,,,,,,96.35,,0.51,,,,,,,,,20.25,,,,,,1.23,,,,,66.73,,,,,,,,31.92,,,,,0.40,,,,,,5.24,,,,3.66,,3.56,5.38,,,,,,,,,,,,,1.06,24.51,,,,3.87,,,,,,,,24.36,,5.00,,,,,,75.70,,,2.34,,,,,,,2.35,,,,,,,1.22,,,,,,49.74,,,,0.32,,,,0.13,5.55,,358.64
1573171451000,,22.95,,,24.84,,,,60.32,,,,,,,,,5.59,,59.00,,,,,,0.43,,,,,52.55,1.18,,,,,,,16.19,,,,,,,,,,,0.96,,,,6.07,,0.02,100.56,,,,,,,,,,,,,1.81,59.48,,,,,,,,,,,,15.99,5.34,29.22,,,,,,,,,,,,,,,,0.30,,,,,,,9.95,,,,,,79.02,,,,1.27,,,,0.99,37.75,4.73,410.56
1573240765000,,41.12,,,11.80,,,,129.10,,,,,,,18.00,,,,22.78,,,,,,1.24,,,,,51.47,21.25,,,1.65,,,,54.56,,,,,,,,,,,1.39,,,,5.40,,0.02,12.77,,22.10,,,,,,,,,,,0.08,46.07,,,,,,,,,,,,35.08,10.50,,,,,,,,,,,,,,,,,0.03,,,,,,,6.66,,,,,,0.39,,,,2.66,,,,2.06,39.10,0.02,470.49
1573311556000,,10.01,,,1.77,,,,74.46,,0.07,,,,,,,22.75,,98.50,,,,,,4.22,,,,,47.34,2.20,,,14.40,,,,80.00,,,,,,,,,,,0.47,,,,0.23,,1.26,26.03,120.57,6.43,,,,,,,,,,,13.76,55.71,,,29.99,3.98,,,,,,,,6.62,,12.73,,,,,,24.26,,,0.31,,,,,,,,,,,,,,1.00,,0.50,,,,17.49,,,,0.15,,,,0.10,5.02,39.28,575.30
1573382543000,,65.40,,,4.60,,,,116.31,,,,,,,63.75,,9.21,,10.04,,,,,,2.88,,,,,48.40,3.26,,,12.06,,,,9.77,,,,,3.37,,,,,18.01,2.06,,,,5.46,,0.46,4.42,332.33,7.77,,,,,,,,,,,1.68,21.51,,,,11.86,,,,,,,,28.81,19.28,20.99,,,,,,173.03,,,1.53,,,,,,,20.31,,,,,,,12.25,,,,,,8.27,,,0.00,0.03,,,,0.07,9.27,22.03,220.27
1573455245000,,2.75,,,107.15,,,1.60,123.64,,,,,,,6.00,,18.28,,31.85,,,,,,1.09,,,,,77.41,0.08,,,,,,,,,,,,1.40,,,,,,,,,,0.96,,0.15,10.19,,,,,,,,,,,,,7.50,14.65,,,,11.80,,,,,,,,4.38,7.59,,,,,,15.71,333.36,,,1.54,,,,,,,0.60,,,,,,,23.88,,,,,,37.18,,,,0.04,,,,,4.98,175.06,365.95
1573527153000,,22.30,,,61.90,,,,215.07,,0.50,,,,,137.00,,12.62,,95.25,,,,,,2.67,,,,,88.71,,,,,,,,,,,,,0.48,,,,,80.00,0.51,,,,8.93,,,12.69,155.95,21.44,,,,,,,,,,,22.86,38.22,,,,8.03,,,,,,,,19.52,114.99,,,,,,,25.34,,,,,,,,,,0.56,,,,,,,4.63,,,,,,,,,,13.00,,,,0.02,48.04,0.37,875.98
1573598526000,,20.69,,,,,,,59.10,,0.09,,,,,12.05,,3.13,,,,,,,,0.78,,,,,35.61,0.05,,,,,,,,,,,,4.29,,,,,,19.72,,,,3.76,,,,,20.90,,,,,,,,,,,10.03,43.12,,,,12.05,,,,,,,,69.71,,,,,,,,48.35,,,,,,,,,,,,,,,,,57.87,,6.39,,,,1.09,,,,,,,,0.50,31.65,5.63,221.86
1573670409000,,0.01,,,17.70,,,1.63,54.75,,,,,,,,,,,62.40,,,,,,0.51,,,,,78.52,,,,4.02,,,,,,,,,,,,,,,0.55,,,,14.94,,,,53.52,19.46,,,,,,,,,,,15.41,14.43,,,,,,,,,,,,7.55,36.04,0.60,,,,,,78.12,,,13.04,,,,,,2.69,11.29,,,,,,,8.87,,,,,,1.67,,,28.73,0.05,,,,1.35,2.28,2.22,514.04
1573742983000,,0.21,,,17.70,,,,46.46,,0.30,,,,,,,,,,,,,,,,,,,,64.42,,,,4.03,,,,58.94,,,,,,,,,,92.60,1.57,,,,,,0.22,5.59,,24.92,,,,,,,,,,,10.65,14.48,,,,5.98,,,,,,,,30.00,,5.62,,,,,,30.77,,,1.14,,,,,,,,,,,,,,8.05,,,,,,0.05,,,,0.03,,,,,6.78,0.69,415.40
1573814675000,,0.23,,,111.23,,,,137.43,,,,,,,12.00,,22.46,,,,,,,,1.28,,,,,57.29,0.02,,,,,,,17.10,,,,,2.34,,4.50,,,91.71,3.72,,,,,,0.42,51.85,119.72,,,,,,,,,,,,41.41,48.79,,,,6.02,,,,,,,,30.07,38.07,9.00,,,,,,113.03,,,18.56,,,,,,,0.04,,,,,,,15.86,,5.49,,,,2.12,,,9.18,20.28,,,,,0.00,274.12,602.28
1573886613000,,11.48,,,90.77,,,,61.84,,79.15,,,,,70.14,,5.02,,,,,,,,2.49,,,,,321.69,,,,,,,,1.67,,,,,2.49,,70.36,,,37.68,1.83,,,,5.75,,,12.72,,22.24,,,,,,,,,,,20.63,47.76,,,,6.19,,,,,,,,26.44,,20.07,,,,,35.09,,,,17.74,,,,,,,5.96,,,,,,,4.99,,4.21,,,,54.31,,,0.04,10.02,,,,0.03,4.62,10.20,680.89
1573958177000,,30.00,,,29.30,,,,169.79,,,,,,,,,,,,,,,,,1.80,,,,,56.75,0.05,,,,,,,20.00,,,,,,,49.00,,,,,,,,2.02,,0.21,,27.52,10.70,,,,,,,,,,,12.30,20.71,,,,10.24,,,,,,,,,19.20,,,,,,28.63,114.39,,,,,,,,,,,,,,,,,5.52,,,,,,69.77,,,,11.99,,,,0.62,3.24,,521.15
