timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x97deC872013f6B5fB443861090ad931542878126,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x6a0c50788E462f322959A2458687096994d66316,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,Other
1569074199000,26.45,,,,,,,,,,,,5.34,,,,,2.00,,,,,,9.89,,,,,,,,,,,,,,,31.07,,28.76,,,,,,,65.03,7.38,,1.94,4.12,,,,,12.04,2.49,0.88,,,,,,,,,,,5.50,,,1.53,,0.29,,,,,,,,,,,,0.15,31.32,,2.01,,,,,,9.12,,,,,,,,,,10.55,15.67,,,,,,,,,,,,,,,,,,90.57
1569142150000,,,,,,,,0.06,,,,,2.91,,,,,9.82,,,,,,13.96,,,,,,,,,,,,,,,15.97,,67.17,,4.91,,,,,46.99,23.05,,1.17,1.94,,,,,13.83,2.31,8.04,,,,,,0.02,,2.00,,,,16.05,,9.09,,2.19,,,,,,,,,,,,,49.39,1.50,6.00,,,,,,2.33,,,,,,,,,,5.48,6.06,23.14,,,,,,,,,,,,,,,,,201.43
1569209597000,,,,,,,,27.24,,,,,0.45,,,,,,,,,,,22.96,,,,,,,,,,,,,,,12.75,,68.85,,4.09,,,,,14.53,28.25,,,0.25,,,5.00,,32.11,2.24,0.01,,,,,,0.95,,,,,,5.76,,0.85,,1.53,,,,,,7.25,,,,,,,18.49,14.00,1.76,,,,,,6.54,,,,,,,,,,,9.28,14.57,,,,,,,,,,,,,,,,,209.08
1569276280000,3.52,,,,,,,5.00,,,70.98,,0.05,,,,,,,,,,,30.58,,,,,,,,,,,,,5.00,,38.01,,106.42,,4.84,,,,,54.42,41.20,,,5.55,,,9.99,,36.61,3.14,3.24,,,,,,2.10,,0.28,,,,9.88,,0.22,,4.77,,,,,,3.01,,,,,,0.00,86.61,42.14,23.13,,,,,,19.55,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,373.74
1569344903000,25.22,,,,,,,45.97,,,208.93,,1.57,,0.07,,,,,134.80,94.04,,,58.46,,,,,,,,,26.59,,,,,,7.02,,150.75,,15.81,,,,,144.35,58.63,,,27.12,,,10.22,,79.63,12.60,0.92,,,23.95,,,,,,,,,,,2.94,,3.58,,,,,,42.25,,,,,,,121.39,79.91,196.84,,,,,,47.36,,,,,,,,,,21.62,25.75,,,,,,,,,,,,,,,,,,817.56
1569412741000,76.14,,,,,,,404.47,,,680.60,,2.61,,18.81,,,,,,137.76,,,114.51,,,,,,,,,,,,,54.64,,634.00,,620.04,,64.99,,,,,693.66,2386.86,,,128.88,,,145.12,,253.00,3.32,10.31,,,28.89,,,0.83,,34.16,,,8.95,745.16,,17.13,,54.82,,,,,,44.22,,,,,,0.40,639.48,203.38,117.55,,,,,,353.33,,,61.52,,,,,,,38.91,164.41,242.06,,,,,,,,,,,,,,,,,1906.81
1569480328000,157.70,,,,,,,41.83,,,240.24,,1.04,,0.59,,,,,,,,,8.66,,,,,,,,,,,,,,,115.62,,114.84,,5.54,,,,,137.43,38.36,,,188.14,,,49.88,,9.60,1.00,0.71,,,,,,0.06,,14.02,,,4.81,13.01,,1.38,,,,,,,,,,,,,,22.81,66.10,9.50,105.09,,,,,,,,,,,,,,,,0.76,32.59,,,,,,,,20.00,,,,,,,,,,513.76
1569548219000,34.42,,,,,,,32.93,,,436.99,,0.01,,0.96,,,,,,,,,79.10,,,,,,,,,,,,,53.31,,15.60,,317.14,,23.87,,,,,255.31,77.99,,,2.51,,,11.86,,165.77,2.02,9.08,,,11.54,,,1.63,,,,,41.06,116.95,,26.06,,39.72,,,,,,24.70,,,,,,,102.58,34.29,3.25,,,,,,,,,,,,,,,,25.38,37.60,12.60,,,,,,,20.00,,,9.39,,,,,,,644.75
1569615424000,13.70,,,,,,,12.31,,,290.31,,,,,,,,,,35.90,,,7.56,,,,,,,,,,,,,13.76,,39.07,,84.02,,0.99,,,,,32.47,52.96,,,36.36,,,60.30,,5.31,6.89,2.09,,,,,,0.78,,3.72,,,4.81,29.98,,4.58,,5.05,,,,,,,,,,,,0.00,26.49,9.00,102.60,,,,,,,,,,,,,,,,2.68,22.07,36.68,,,,,,,20.00,,,11.61,,,,,,,577.01
1569683184000,1.01,,,,,,,36.52,,,135.88,,,,0.63,,,,,,,,,21.95,,,,,,,,,,,,,,,10.99,,80.37,,1.19,,,,,139.98,12.52,,,0.42,,,35.00,,2.19,2.27,8.35,,,15.86,,,0.95,,24.06,,,5.78,,,15.25,,0.01,,,,,,2.34,,,,,,,22.25,,20.12,,,,,,,,,,,,,,,,6.89,,,,,,,,,0.55,,,,,,,,,,234.05
1569751196000,,,,,,,,0.81,,,133.97,,,,,,,,,,,1.11,,14.95,,,,,,,,,,,,,,,28.92,,210.05,,1.47,,,,,61.16,170.05,,,,,,,,5.13,3.04,11.64,,,,,,10.00,,15.23,,,4.65,17.21,,11.03,,5.41,,,,,,2.95,,,,,,0.00,26.51,7.50,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.41
1569817983000,,,,,,,,7.01,,,,,0.00,,5.65,,,,,,,,,49.15,,,,,,,,,,,,,,,17.05,,112.56,,2.24,,,,,133.01,89.79,,,9.27,,,,,7.73,,1.85,,,,,,,,,,,4.16,29.27,,15.04,,1.23,,,,,,,,,,,,0.00,78.24,25.50,5.51,,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,,,,,252.49
1569885879000,18.82,,,,,,,46.18,,,288.80,,0.94,,0.01,,,,,,,1.51,,19.96,,,,,,,,,,,,,,,13.46,,102.91,,1.08,,,,,53.49,68.07,,,3.52,,,17.19,,29.29,,0.33,,,,,,0.02,,82.44,,,4.68,40.88,,9.67,,13.42,,,,,,,,,,,,0.00,39.40,40.30,8.77,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,375.73
1569953471000,16.15,,,,,,,36.06,,,332.51,,9.80,,1.28,,,6.67,,,,42.35,,16.39,,,,,,,,,,,,,,,17.03,,127.87,,17.91,,,,,89.74,46.78,,,8.97,,,,,31.63,,1.50,,,2.08,,,5.62,,0.68,,,5.58,69.79,,8.39,,9.34,,,,,,,,,,,,,46.93,34.68,21.57,,,,,,,,,44.29,,,,,,,3.42,,6.67,,,,,,,,,,,,,,,,,414.24
1570021093000,23.66,,,,,,,5.99,,,72.90,,,,1.18,,,,,,,7.99,,15.41,,,,,,,,,,,,11.59,,,7.45,,69.53,,5.91,,,,,69.01,53.97,,,3.04,,,,,7.94,,4.27,,,2.60,,,0.22,,3.19,,,,,,1.14,,4.05,,,,,,,,,,,,0.00,77.32,38.89,39.45,,0.30,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,461.41
1570088581000,,,,,,,,0.22,,,62.68,,0.61,,0.21,13.04,,,,,,1.38,,3.86,,,,,,,,,,,,5.04,,,6.02,,11.70,,0.80,,,,,75.39,108.18,,,4.05,,,,,25.52,0.92,2.09,,,,,,5.00,,4.63,,,,5.03,,1.58,,9.17,,,,,,,,,,,,,33.72,8.41,1.76,,37.64,,,,,,,,,,,,5.16,,0.60,,11.95,,,,,,,,,,,,,,,,,307.93
1570156245000,,,,,,,,4.11,,,173.01,,7.45,,103.39,,,,,,,1.43,,8.83,,,,,,,,,,,,2.63,,,4.00,,99.80,,2.71,,,,,95.82,94.86,,,2.43,,,,,35.90,0.93,1.67,,,,,,2.03,,21.47,,,,22.63,,28.06,,3.49,,,,,,,,,,,,,21.67,9.54,1.51,,89.50,,,,,,,,,,,,6.03,,11.51,,,,,,,,,,,,0.20,,,,,,,226.61
1570223512000,5.83,,,,,,,8.01,,,57.13,,0.17,,,,,1.24,,,,11.86,,38.07,,,,,,,,,,,,11.66,,,,,17.74,,0.10,,,,,131.15,22.93,,,21.43,,,63.39,,2.59,1.01,3.21,,,,,,,,,,,7.37,4.56,,,,16.60,,,,,,,,,,,,0.00,66.19,94.61,252.63,,56.04,,,0.10,,,,,,,,,6.66,,0.43,,48.20,,,,,,,,,,0.69,,,,,,,953.89
1570290984000,7.10,,,,,,,1.05,,,15.38,,3.38,,,,,,,,,4.51,,,,,,,,,,,,,,11.74,,,,,19.18,,1.03,,,,,77.86,67.08,,,0.31,,,,,6.41,5.06,0.84,,,,,,,,1.48,,,,,,7.98,,,,,,,,1.75,,,,,,,24.88,1.50,1.51,,17.34,,,0.02,,,,,,,,,9.25,,7.45,,,,,,,,,,,,,,,,,,,132.22
1570358020000,0.06,,,,,,,15.06,,,,,0.00,,,,,,,,,5.08,,,,,,,,,,,,,,,,,7.01,,,,,,,,,49.61,40.39,,,0.60,,,67.67,,1.97,4.57,3.12,,,,,,,,13.78,,,,,,1.24,,2.11,,,,,,,,,,,,0.03,9.08,9.50,,,10.78,,,0.22,,,,,,,,,9.33,,,,34.04,,,,,,,,,,,,,,,,,165.07
1570424401000,0.35,,,,,,,45.31,,,94.78,,,,1.35,,,0.40,,,,,,15.19,,,,,,,,,,,,14.84,,,,,9.18,,14.81,,,,,124.90,94.63,,,0.38,,,,,23.96,0.83,0.94,,,,,,,,,,,,11.96,,,,2.12,,,,,,1.79,,,,,,0.04,15.93,7.12,4.50,,,,,,,,,,,,,,17.24,,,6.79,6.10,,,,,,,,,,0.02,,,,,,,92.31
1570492273000,25.68,,,,,,,8.28,,,101.13,,0.09,,0.18,,,38.82,,,,10.43,,7.24,,,,,,,,,,,,32.52,,,11.35,,79.01,,1.25,,,,,120.01,1026.58,,,2.27,,,83.86,,13.02,1.99,0.97,,,55.45,,,0.10,,,,,17.98,108.07,,,,23.99,,,,,,,,,,,,,209.66,251.45,17.57,,,,,,,,,,,,,,23.18,,3.17,250.75,21.82,,,,,,,,,,,,,,,,,559.07
1570560314000,0.04,,,,,,,4.70,,,75.44,,1.02,,1.25,,,6.21,,,,63.23,,,,,,,,,,,,,,18.39,,,18.05,,8.82,,1.66,,,,,84.70,79.98,,,0.28,,,23.39,,23.32,15.27,0.00,,,,,,17.23,,,,,,15.84,,0.34,,9.69,,,,,,,,,,,,,26.45,29.19,2.01,,,,,,,,,,,,,,15.52,,2.74,,32.68,,,,,,,,,,,,,,,,,291.05
1570628456000,11.20,,,,,,,2.21,,,114.09,,1.73,,5.73,,,2.12,,,,2.17,,,,,,,,,,,,,,13.89,,,25.06,27.53,12.81,,3.79,,,,,65.35,65.51,,,2.97,,,,,12.34,90.32,0.05,,,9.77,,,,,,,,11.10,51.63,,3.42,,38.51,,,,,,2.26,,,,,,,38.29,30.55,3.00,,,,,0.15,,,,,,,,,9.82,,,,29.50,,,,,,,,,,0.05,,,,,,,333.47
1570696365000,62.23,,,,,,,7.29,,,344.01,,4.35,,,,,4.56,,63.49,25.00,0.68,,13.62,,,,,,,,,,,,7.34,,,9.02,,71.28,,0.50,,,,,276.20,183.47,,,23.31,,,72.16,,59.39,32.50,9.10,,,,,,0.76,,41.78,,,36.63,7.31,,3.20,,15.53,,,,,,1.59,,,,,,,31.96,45.70,39.70,,,,,,,,,,,,,,27.25,,22.70,6.01,18.86,,,,,,,,,,,,,,,,,488.84
1570764407000,16.06,,,,,,,2.05,,,84.18,,,,,,,7.39,,,40.00,29.00,,,,,,,,,,,,,,9.06,,,14.02,,41.30,,7.65,,,,,87.23,97.70,,,10.57,,,,,41.73,15.87,,,,1.16,,,1.00,,4.48,,,,,,,,2.89,,,,,,,,,,,,0.00,67.27,14.06,100.51,,,,,0.16,,,,,,,,,11.98,,,21.36,,,,,,,,,,,,,,,,,,500.84
1570832121000,0.60,,,,,,,18.11,,,107.49,,,,,,,6.27,,,,11.94,,54.21,,,,,,,,,,,,,,,6.00,,101.58,,8.40,,,,,52.55,61.26,,,3.17,,,,,72.12,29.39,0.00,,,,,,,,3.56,,,,10.80,,1.12,,2.65,,,,,,4.04,,,,,,0.00,8.60,9.02,24.64,,28.99,,,,,,,,,,,,6.66,,0.03,,43.59,,,,,,,,,,,,,,,,,323.32
1570900657000,,,,,,,,,,,132.46,,0.09,,,,,,,,25.57,0.56,,,,,,,,,,,,,,16.10,,,,,22.53,,,,,,,3.24,49.18,,,3.11,,,50.31,,5.65,3.18,,,,,,,,,,,,,0.17,,0.02,,0.42,,,,,,,,,,,,,,16.05,14.81,,1.98,,,,,,,,,,,,9.20,,0.55,,26.29,,,,,,,,,,,,,,,,,323.92
1570967603000,,,,,,,,,,,36.90,,,,,,,,,,,8.10,,20.03,,,,,,,,,,,,44.26,,,3.00,,45.99,,3.66,,,,,18.48,17.87,,,6.35,,,,,24.20,5.19,,,,,,,0.02,,,,,,13.97,,2.14,,6.06,,,,,,,,,,,,,10.44,,,,1.90,,,,,,,,,,,,9.05,,0.00,,13.25,,,,,,,,,,,,,,,,,196.76
1571036079000,5.43,,,,,,,11.96,,,,,1.12,,,,,,,,,16.20,,25.44,,,,,,,,,,,,8.04,,,6.31,,10.20,,,,,,,51.28,40.66,,,4.27,,,,,27.12,,0.55,,,,,,,,0.14,,,,5.81,,2.68,,2.55,,,,,,,,,,,,0.00,30.39,,5.02,,3.80,,,,,,,,,,,,6.28,,14.21,,,,,,,,,,,,11.71,,,,,,,154.11
1571103316000,1.36,,,,,,,4.75,,,102.31,,0.04,,,,,4.24,,,,0.42,,3.83,,,,,,,,,,,,12.26,,,3.00,,44.51,,1.73,,,,,114.74,65.97,,,86.96,,,50.99,,6.07,,9.28,,,,,,43.16,,,,,5.38,,,1.58,,8.84,,,,,,,,,,,,0.00,14.71,30.04,2.75,,8.55,,,,,,,,,,,,2.11,,16.93,,110.94,,,,,,,,,,,22.82,,,,,,286.22
1571171084000,8.26,,,,,,,2.72,,,114.23,,2.30,,0.66,,,2.77,,,83.05,2.57,,48.89,,,,,,,,,,,,5.68,,,5.63,,97.69,,,,,,,67.76,62.11,,,6.72,,,21.30,,8.11,11.72,2.72,,,,,,1.00,,1.96,,,,,,4.89,,0.78,,,,,,,,,,,,0.00,5.07,23.04,1.50,,7.90,,,0.01,,,,,,,,,6.46,,,,,,,,,,,,,,,19.62,,,,,,217.27
1571239896000,32.90,,,,,,,46.52,,,30.12,,1.04,,4.41,,,5.12,,,,3.08,,34.03,,,,,,,,,,,,7.81,,,6.56,,56.73,,5.70,,,,,63.83,61.06,,,3.32,,,,,50.91,14.66,0.58,,,,,,,,0.11,,,,27.20,,5.51,,3.04,,,,,,,,,,,,0.00,,10.00,,,6.49,,,,,,,,,,,,4.42,,0.60,,39.00,,,,,,11.17,,,,7.77,43.67,,,,,,330.58
1571307873000,,,,,,,,2.21,,,57.82,,0.06,,0.70,,,3.40,,,,0.57,,15.21,,,,,,,,,,,,16.10,,,5.38,,18.19,,1.54,,,,,257.15,69.31,,,0.53,,,,,16.24,17.53,11.38,,,,,,2.04,,0.28,,,,10.98,,10.71,,7.21,,,,,,,,,,,,,,29.62,3.25,,2.25,,,,,,,,,,,,18.16,,0.20,,,,,,,,37.25,,,,,13.14,,,,,,658.23
1571376291000,,,,,,,,14.05,,,47.97,,4.05,,2.88,,,,,,28.36,0.84,,5.90,,,,,,,,,,,,8.05,,,0.58,,14.70,,1.33,,,,,47.37,40.87,,,0.30,,,,,3.17,6.25,9.40,,,,,,0.06,,,,,,,,0.02,,2.79,,,,,,,,,,,,,,17.50,9.75,,1.88,,,0.14,,,,,,,,,13.52,,1.35,,4.96,,,,,,7.18,,,,41.09,10.84,,,,,,273.42
1571444011000,,,,,,,,15.69,,,7.93,,2.91,,4.40,,,2.96,,,,14.95,,15.32,,,,,,,,,,,,13.06,,,0.22,,115.40,,,,,,,63.41,61.82,,,0.87,,,,,67.10,7.43,7.02,,,13.96,,,0.20,,0.12,,,,57.14,,5.17,,2.33,,,,,,,,,,,,,,24.00,10.02,,16.33,,,0.20,,,,,,,,,16.83,,,,,,,,,,11.31,,,,6.13,17.57,,,,,,292.40
1571512073000,0.03,,,,,,,14.81,,,,,2.67,,0.05,,,,,,,2.42,,,,,,,,,,,,,,24.76,,,0.15,,88.54,,1.35,,,,,47.84,37.03,,,,,,,,0.84,43.59,4.66,,,,,,1.01,,,,,,,,0.60,,0.46,,,,,,,,,,,,,,53.55,4.50,,4.45,,,,,,,,,,,,16.01,,0.01,,4.64,,,,,,5.42,,,,1.32,2.27,,,,,,122.70
1571579975000,60.41,,,,,,,3.00,,,,,0.83,,1.77,,,,,,,7.81,,,,,,,,,,,,,,8.04,,,4.00,,6.55,,,,,,,48.05,56.09,,,1.33,,,,,1.36,35.93,3.22,,,1.00,,,0.03,,0.16,,,,,,,,1.66,,,,,,,,,,,,,,30.22,23.13,,,,,,,,,,,,,,22.86,,,,,,,,,,,,,,,1.14,,,,,,210.44
1571648150000,11.77,,,,,,,0.03,,,83.16,,,,,,,,,,,1.04,,,,,,,,,,,,,,20.11,,,,,8.86,,0.48,,,,,7.48,79.54,,,7.63,,,,,6.50,12.80,0.44,,,,,,,,,,,,,,0.40,,0.53,,,,,,,,,,,,,,23.12,1.51,,,,,,,,,,,,,,20.10,,5.42,,13.14,,,,,,,,,,,0.69,,,,,,140.84
1571716619000,,,,,,,,11.92,,,118.01,,1.02,,1.50,,,,,,,0.03,,11.65,,,,,,,,,,,,2.41,,,,,43.18,,0.41,,,,,118.68,36.15,,,,,,25.68,,7.39,42.67,28.98,,,,,,0.10,,2.20,,,18.83,15.06,,0.02,,1.76,,,,,,,,,,,,,,20.50,13.82,,,,,,,,,,,,,,17.79,,0.15,,,,,,3.29,,,,,,,5.04,,,,,,259.99
1571783991000,,,,,,,,10.00,,,69.86,,3.75,,7.07,,,,,,,6.79,,,,,,,,,,,,,,,,,12.00,,14.59,,,,,,,70.45,26.33,,,,,,41.32,,,16.81,,,,,,,,,,,,,7.00,,2.61,,0.19,,,,,,,,,,,,,,28.22,3.25,,,,,,,,,125.00,,,,,6.71,,5.74,,,,,,6.68,,,,,,10.88,4.69,,,,,,148.71
1571851268000,32.39,,,,,,,72.37,,,257.22,,4.74,,0.02,,,9.20,,,,100.49,,57.25,,,,,,,,,,,,8.12,,,,,286.36,,10.74,,0.03,,,383.90,166.37,,,35.53,,,257.51,,86.76,16.36,6.38,,,13.43,,,2.99,,13.85,,,,120.81,,21.99,,0.86,,,,,,9.88,,,,,,1.14,,92.36,63.12,,121.44,,,81.49,,,,195.52,,,,,30.52,,32.95,7.05,36.39,,,,47.84,,12.21,,,,9.30,13.87,,,,,,666.94
1571920923000,1.29,,,,,,,16.73,,,67.97,,3.27,,30.59,,,,,,,38.49,,,,,,,,,,,,,,6.23,,,11.04,,11.70,,0.66,,,,,44.38,67.98,,,18.06,,,21.08,,7.87,12.06,4.21,,,,,,0.10,,,,,,18.46,,8.93,,1.87,,,,,,,,,,,,,,,2.01,,,,,,,,,25.05,,,,,31.57,,0.06,,,,,,6.52,,,,,,9.87,27.06,,,,,,341.93
1571990353000,5.67,,,,,,,0.99,,,165.08,,0.05,,1.15,,,0.79,,,,9.59,,,,,,,,,,,,,,12.08,,,0.03,,,,,,,,,29.17,66.60,,,0.91,,,,,1.09,21.82,20.62,,,,,,,,,,,,,,11.65,,0.20,,,,,,,,,,,,,,,,,,,,,,,,31.15,,,,,7.26,,1.49,,5.31,,,,2.01,,,,,,0.25,5.27,,,,,,176.07
1572060724000,10.16,,,,,,,37.22,,,1128.70,,4.13,,2.62,,,6.76,,,,42.90,,84.30,,,,,,,,,,,,27.21,,,22.67,,346.40,,7.51,,,,,373.95,143.22,,,96.77,,,184.04,,148.09,0.76,117.72,,,4.27,,,0.00,,53.87,,,69.54,86.60,,18.42,,16.75,,,,,,9.75,,,,,,,,276.00,110.18,,3.50,,,0.06,,,,78.53,,,,,53.07,,7.05,122.47,166.66,,,,105.33,,9.09,,,,10.70,34.43,,,,,,1251.49
1572129485000,1.89,,,,,,,42.78,,,915.05,,2.16,,0.25,,,1.92,,,57.45,7.12,,36.20,,,,,,,,,,,,15.78,35.93,,1.86,,173.34,,3.03,,,,,129.61,143.05,,,22.16,,,25.38,,12.85,17.46,0.02,,,,,,0.10,,20.68,,,,,,,,5.90,,,,,,8.06,,,,,,,,33.08,3.00,,,,,,,,,,,,,,35.73,,22.31,,,,,,38.47,,18.17,,,,0.62,0.81,,,,,,441.90
