timestamp,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6a0c50788E462f322959A2458687096994d66316,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1568467502000,,,,,31.00,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,9.09,19.44,,,,,,,,,,,,37.69,,,,15.90,,,32.19,11.34,,,,,,,,,,,,,,,,2.81,,,,11.20,,,,,,,10.92,,,17.50,,,,,,,,66.25,,20.03,,,,,,33.31,,,,,3.80,7.23,,,,,,,,,,,,,,,,,,,,132.90
1568535532000,,,,,6.11,,,,,,,,,,,,,,,,,,,,31.72,,,,,,10.63,28.85,24.27,,,,,,,,,,,,10.06,,,,21.80,,,115.49,0.30,,,2.93,,,,,,,,,,,,4.00,18.88,,,5.39,16.72,,,,,,,53.53,,,19.54,0.00,,,,,,,,,19.32,,,,,,4.98,,,,,1.90,5.05,,,,,,,,,0.00,,,,,,19.67,,,,,212.58
1568603177000,,,,,,,,13.85,,,,,,,,,,,39.53,,,,,,23.07,,,,,,1.44,72.80,3.45,,,,,,,,,,,,18.07,,,,59.31,,,105.65,1.53,,,3.53,,,,,,,,,0.05,,,,0.86,,,,20.66,,,,,,,9.02,,,9.95,0.17,,9.91,,,,,,,36.62,,,,,,1.46,2.26,,,,1.44,,,,,,,,,,1.27,,,,,,10.58,,,3.00,,341.55
1568669970000,,,,,11.71,,,2.10,,,,,,,,,,,6.13,,,,,,,,,0.47,,,,19.25,151.32,,,,,,,,,,,,17.07,,,,76.19,,,47.24,1.05,,,21.02,,,,,,,,,0.09,,,1.50,1.24,,,4.74,13.75,,,,,,,41.35,,,15.92,0.16,,1.43,,,,,,,,,,,,,6.35,,,,,5.44,13.52,,,,,,,,,0.00,,,,,,,,,,,202.48
1568737700000,,,,7.00,11.49,,,26.28,,,,,,,,,,,17.22,,,,,,17.89,,,,,,,8.28,120.03,,,,,,,,,,,,46.53,,,,110.32,,,103.62,0.27,,,14.07,,,,,,,,,,,,,,,,,46.03,,,,,,,35.64,,,34.38,0.07,,4.07,,,,,69.30,,36.18,,,,,,15.07,,,,,14.19,5.61,,,,,,,,,3.74,,,,,,13.48,,,9.96,,550.64
1568803850000,,,,11.03,23.63,,,8.16,,,,,12.56,,,,,,6.16,,,,,,7.68,,,0.89,,,,21.83,197.82,,,,,,,,,,,,44.05,,,,89.37,,,140.47,0.07,,,6.32,15.93,,,,,,,,,,,16.76,1.43,,,13.61,87.69,,,,,,,45.78,,,30.06,0.00,,2.35,,,,,,,0.95,,,,,,20.81,,,,,1.10,15.49,,,,,,,,,99.47,,,,,,18.31,,,,,488.53
1568871705000,,,,8.84,29.17,,,12.87,,,,,58.80,,,,,,,,,,,411.97,17.97,,,,,,,16.24,221.10,,,,,,,,,,,,79.14,,,,207.22,,,59.35,3.95,,,4.89,,,,,,,,,2.36,,,142.63,0.85,,,4.72,14.04,,,,,,,13.84,,,53.48,,,7.52,,,,,,1.89,0.01,,,,,,9.16,,,,,8.85,4.95,,,,,,,,,1.90,,,,,,37.63,,,,,456.35
1568939678000,,,,9.88,,,,,,,,,28.83,,,,,,9.32,,,,,,32.94,,,,,,,3.77,248.08,,,,,,,,,,,,4.11,,,,52.76,,,117.42,2.09,,,4.93,,,,,,,,,,,,61.78,1.44,,,6.95,40.13,,,,,,,27.93,,,85.04,0.24,,,,,,,,,16.59,,,,,,32.84,,,,,13.38,5.64,,,,,,,,,5.66,,,,,,11.62,,,,,613.78
1569006694000,,,,,,,,,,,,,10.40,,,,,,15.57,,,,,,20.98,,,0.08,,,,,7.57,,,,,,,,,,,,,,,,33.40,,,3.35,,,,0.97,,,,,,,,,,,,73.28,3.42,,,6.88,12.54,,,,,,,19.03,,,63.75,0.00,,0.75,,,,,,1.83,2.03,,,,,,1.74,,,,,4.21,0.35,,,,,,,,,31.76,,,,,,8.48,,,,,289.06
1569074199000,,,,,,,,,,,,,9.12,,,,,,15.67,,,,,,31.07,,,,,,,0.29,,,,,,,,,,,31.32,,,,,,28.76,,,7.38,,,,4.12,,,,,,,,,5.34,,,2.01,0.88,,,5.50,1.94,,,,,,,12.04,,,65.03,0.15,,,,,,,,,,,,,,,1.53,2.00,,,,2.49,10.55,,,,,,,,,26.45,,,,,,9.89,,,,,90.57
1569142150000,0.06,,,16.05,23.14,,,,,,,,2.33,,,,,,6.06,,,,,,15.97,,,,,,,2.19,,,,,,,,,,,49.39,,1.50,,,,67.17,,,23.05,2.00,,,1.94,,,,,,,,,2.91,,,6.00,8.04,,,,1.17,,,,,,,13.83,,,46.99,,,4.91,,,,,,,0.02,,,,,,9.09,9.82,,,,2.31,5.48,,,,,,,,,,,,,,,13.96,,,,,201.43
1569209597000,27.24,,,5.76,14.57,,,7.25,,,,,6.54,,,,,,9.28,,,,,,12.75,,,,,,,1.53,,,,,,,,,,,18.49,,14.00,,,,68.85,,,28.25,,,,0.25,,,,,,,,,0.45,,,1.76,0.01,,,,,,,,,,,32.11,,5.00,14.53,,,4.09,,,,,,,0.95,,,,,,0.85,,,,,2.24,,,,,,,,,,,,,,,,22.96,,,,,209.08
1569276280000,5.00,,,9.88,,,,3.01,,,,,19.55,,,,,,,,,,,,38.01,,,,,,,4.77,70.98,,,,,,,,,,86.61,,42.14,,,,106.42,,,41.20,0.28,,,5.55,,,,,,,,,0.05,,,23.13,3.24,,,,,,,,,,,36.61,,9.99,54.42,0.00,,4.84,,,,,,,2.10,,,,,,0.22,,,,,3.14,5.34,,,,,,,,,3.52,,,,,,30.58,,,5.00,,373.74
1569344903000,45.97,,,,,,,42.25,,,,,47.36,,,,,,25.75,,,94.04,,26.59,7.02,,,,,,,3.58,208.93,,,,,,,,,,121.39,,79.91,,,,150.75,,,58.63,,,,27.12,,,,,,,,,1.57,,,196.84,0.92,,,,,,,,,,,79.63,,10.22,144.35,,,15.81,,,23.95,,134.80,0.07,,,,,,,2.94,,,,,12.60,21.62,,,,,,,,,25.22,,,,,,58.46,,,,,817.56
1569412741000,404.47,,,745.16,242.06,,,44.22,,,,,353.33,,,,,,164.41,61.52,,137.76,,,634.00,,,,,,,54.82,680.60,,,,,,,,,,639.48,,203.38,,,,620.04,,,2386.86,34.16,,,128.88,,,,,,,,,2.61,,,117.55,10.31,,,8.95,,,,,,,,253.00,,145.12,693.66,0.40,,64.99,,,28.89,,,18.81,0.83,,,,,,17.13,,,,,3.32,38.91,,,,,,,,,76.14,,,,,,114.51,,,54.64,,1906.81
1569480328000,41.83,,,13.01,,,,,,,,,,,,,,,32.59,,,,,,115.62,,,,,,,,240.24,,,20.00,,,,,,,66.10,,9.50,,,,114.84,,,38.36,14.02,,,188.14,,,,,,,,,1.04,,,105.09,0.71,,,4.81,,,,,,,,9.60,,49.88,137.43,22.81,,5.54,,,,,,0.59,0.06,,,,,,1.38,,,,,1.00,0.76,,,,,,,,,157.70,,,,,,8.66,,,,,513.76
1569548219000,32.93,,,116.95,12.60,,,24.70,,,,,,,,,,,37.60,,,,,,15.60,,,9.39,,,,39.72,436.99,,,20.00,,,,,,,102.58,,34.29,,,,317.14,,,77.99,,,,2.51,,,,,,,,,0.01,,,3.25,9.08,,,41.06,,,,,,,,165.77,,11.86,255.31,,,23.87,,,11.54,,,0.96,1.63,,,,,,26.06,,,,,2.02,25.38,,,,,,,,,34.42,,,,,,79.10,,,53.31,,644.75
1569615424000,12.31,,,29.98,36.68,,,,,,,,,,,,,,22.07,,,35.90,,,39.07,,,11.61,,,,5.05,290.31,,,20.00,,,,,,,26.49,,9.00,,,,84.02,,,52.96,3.72,,,36.36,,,,,,,,,,,,102.60,2.09,,,4.81,,,,,,,,5.31,,60.30,32.47,0.00,,0.99,,,,,,,0.78,,,,,,4.58,,,,,6.89,2.68,,,,,,,,,13.70,,,,,,7.56,,,13.76,,577.01
1569683184000,36.52,,,,,,,2.34,,,,,,,,,,,,,,,,,10.99,,,,,,,0.01,135.88,,,0.55,,,,,,,22.25,,,,,,80.37,,,12.52,24.06,,,0.42,,,,,,,,,,,,20.12,8.35,,,5.78,,,,,,,,2.19,,35.00,139.98,,,1.19,,,15.86,,,0.63,0.95,,,,,,15.25,,,,,2.27,6.89,,,,,,,,,1.01,,,,,,21.95,,,,,234.05
1569751196000,0.81,,,17.21,,,,2.95,,,1.11,,,,,,,,,,,,,,28.92,,,,,,,5.41,133.97,,,,,,,,,,26.51,,7.50,,,,210.05,,,170.05,15.23,,,,,,,,,,,,,,,4.27,11.64,,,4.65,,,,,,,,5.13,,,61.16,0.00,,1.47,,,,,,,10.00,,,,,,11.03,,,,,3.04,,,,,,,,,,,,,,,,14.95,,,,,229.41
1569817983000,7.01,,,29.27,,,,,,,,,,,,,,,,,,,,,17.05,,,,,,,1.23,,,,,,,,,,,78.24,,25.50,,,,112.56,,,89.79,,,,9.27,,,,,,,,,0.00,,,5.51,1.85,,,4.16,,,,,,,,7.73,,,133.01,0.00,,2.24,,,,,,5.65,,,,,,,15.04,,,,,,15.81,,,,,,,,,,,,,,,49.15,,,,,252.49
1569885879000,46.18,,,40.88,,,,,,,1.51,,,,,,,,,,,,,,13.46,,,,,,,13.42,288.80,,,,,,,,,,39.40,,40.30,,,,102.91,,,68.07,82.44,,,3.52,,,,,,,,,0.94,,,8.77,0.33,,,4.68,,,,,,,,29.29,,17.19,53.49,0.00,,1.08,,,,,,0.01,0.02,,,,,,9.67,,,,,,4.04,,,,,,,,,18.82,,,,,,19.96,,,,,375.73
1569953471000,36.06,,,69.79,6.67,,,,,,42.35,,,,,,,,,44.29,,,,,17.03,,,,,,,9.34,332.51,,,,,,,,,,46.93,,34.68,,,,127.87,,,46.78,0.68,,,8.97,,,,,,,,,9.80,,,21.57,1.50,,,5.58,,,,,,,,31.63,,,89.74,,,17.91,,,2.08,,,1.28,5.62,,,,,,8.39,6.67,,,,,3.42,,,,,,,,,16.15,,,,,,16.39,,,,,414.24
1570021093000,5.99,,,,,,,,,,7.99,,,,,,,,,,,,,,7.45,,,,,,,4.05,72.90,,,,,,,,,11.59,77.32,,38.89,,,,69.53,,,53.97,3.19,,,3.04,,,,,,,,,,,,39.45,4.27,,,,,,,,,,,7.94,,,69.01,0.00,,5.91,,,2.60,,,1.18,0.22,,0.30,,,,1.14,,,,,,0.06,,,,,,,,,23.66,,,,,,15.41,,,,,461.41
1570088581000,0.22,,,5.03,11.95,,,,,,1.38,13.04,,,,,,,,,,,,,6.02,,,,,,,9.17,62.68,,,,,,,,,5.04,33.72,,8.41,,,,11.70,,,108.18,4.63,,,4.05,,,,,,,,5.16,0.61,,,1.76,2.09,,,,,,,,,,,25.52,,,75.39,,,0.80,,,,,,0.21,5.00,,37.64,,,,1.58,,,,,0.92,0.60,,,,,,,,,,,,,,,3.86,,,,,307.93
1570156245000,4.11,,,22.63,,,,,,,1.43,,,,,,,,,,,,,,4.00,,,0.20,,,,3.49,173.01,,,,,,,,,2.63,21.67,,9.54,,,,99.80,,,94.86,21.47,,,2.43,,,,,,,,6.03,7.45,,,1.51,1.67,,,,,,,,,,,35.90,,,95.82,,,2.71,,,,,,103.39,2.03,,89.50,,,,28.06,,,,,0.93,11.51,,,,,,,,,,,,,,,8.83,,,,,226.61
1570223512000,8.01,,,4.56,48.20,,,,,,11.86,,,,,,,,,,,,,,,,,0.69,,,,16.60,57.13,,,,,,,,,11.66,66.19,,94.61,,,,17.74,,,22.93,,,,21.43,,,,,,,,6.66,0.17,,,252.63,3.21,,,7.37,,,,,,,,2.59,,63.39,131.15,0.00,,0.10,,,,,,,,,56.04,,,,,1.24,,0.10,,1.01,0.43,,,,,,,,,5.83,,,,,,38.07,,,,,953.89
1570290984000,1.05,,,,,,,1.75,,,4.51,,,,,,,,,,,,,,,,,,,,,,15.38,,,,,,,,,11.74,24.88,,1.50,,,,19.18,,,67.08,1.48,,,0.31,,,,,,,,9.25,3.38,,,1.51,0.84,,,,,,,,,,,6.41,,,77.86,,,1.03,,,,,,,,,17.34,,,,7.98,,,0.02,,5.06,7.45,,,,,,,,,7.10,,,,,,,,,,,132.22
1570358020000,15.06,,,,34.04,,,,,,5.08,,,,,,,,,,,,,,7.01,,,,,,,2.11,,,,,,,,,,,9.08,,9.50,,,,,,,40.39,13.78,,,0.60,,,,,,,,9.33,0.00,,,,3.12,,,,,,,,,,,1.97,,67.67,49.61,0.03,,,,,,,,,,,10.78,,,,1.24,,,0.22,,4.57,,,,,,,,,,0.06,,,,,,,,,,,165.07
1570424401000,45.31,,,11.96,6.10,,,1.79,,,,,,,,,,,6.79,,,,,,,,,0.02,,,,2.12,94.78,,,,,,,,,14.84,15.93,,7.12,,,,9.18,,,94.63,,,,0.38,,,,,,,,17.24,,,,4.50,0.94,,,,,,,,,,,23.96,,,124.90,0.04,,14.81,,,,,,1.35,,,,,,,,0.40,,,,0.83,,,,,,,,,,0.35,,,,,,15.19,,,,,92.31
1570492273000,8.28,,,108.07,21.82,,,,,,10.43,,,,,,,,250.75,,,,,,11.35,,,,,,,23.99,101.13,,,,,,,,,32.52,209.66,,251.45,,,,79.01,,,1026.58,,,,2.27,,,,,,,,23.18,0.09,,,17.57,0.97,,,17.98,,,,,,,,13.02,,83.86,120.01,,,1.25,,,55.45,,,0.18,0.10,,,,,,,38.82,,,,1.99,3.17,,,,,,,,,25.68,,,,,,7.24,,,,,559.07
1570560314000,4.70,,,15.84,32.68,,,,,,63.23,,,,,,,,,,,,,,18.05,,,,,,,9.69,75.44,,,,,,,,,18.39,26.45,,29.19,,,,8.82,,,79.98,,,,0.28,,,,,,,,15.52,1.02,,,2.01,0.00,,,,,,,,,,,23.32,,23.39,84.70,,,1.66,,,,,,1.25,17.23,,,,,,0.34,6.21,,,,15.27,2.74,,,,,,,,,0.04,,,,,,,,,,,291.05
1570628456000,2.21,,,51.63,29.50,,,2.26,,,2.17,,,,27.53,,,,,,,,,,25.06,,,0.05,,,,38.51,114.09,,,,,,,,,13.89,38.29,,30.55,,,,12.81,,,65.51,,,,2.97,,,,,,,,9.82,1.73,,,3.00,0.05,,,11.10,,,,,,,,12.34,,,65.35,,,3.79,,,9.77,,,5.73,,,,,,,3.42,2.12,,0.15,,90.32,,,,,,,,,,11.20,,,,,,,,,,,333.47
1570696365000,7.29,,,7.31,18.86,,,1.59,,,0.68,,,,,,,,6.01,,,25.00,,,9.02,,,,,,,15.53,344.01,,,,,,,,,7.34,31.96,,45.70,,,,71.28,,,183.47,41.78,,,23.31,,,,,,,,27.25,4.35,,,39.70,9.10,,,36.63,,,,,,,,59.39,,72.16,276.20,,,0.50,,,,,63.49,,0.76,,,,,,3.20,4.56,,,,32.50,22.70,,,,,,,,,62.23,,,,,,13.62,,,,,488.84
1570764407000,2.05,,,,,,,,,,29.00,,,,,,,,21.36,,,40.00,,,14.02,,,,,,,2.89,84.18,,,,,,,,,9.06,67.27,,14.06,,,,41.30,,,97.70,4.48,,,10.57,,,,,,,,11.98,,,,100.51,,,,,,,,,,,,41.73,,,87.23,0.00,,7.65,,,1.16,,,,1.00,,,,,,,7.39,,0.16,,15.87,,,,,,,,,,16.06,,,,,,,,,,,500.84
1570832121000,18.11,,,10.80,43.59,,,4.04,,,11.94,,,,,,,,,,,,,,6.00,,,,,,,2.65,107.49,,,,,,,,,,8.60,,9.02,,,,101.58,,,61.26,3.56,,,3.17,,,,,,,,6.66,,,,24.64,0.00,,,,,,,,,,,72.12,,,52.55,0.00,,8.40,,,,,,,,,28.99,,,,1.12,6.27,,,,29.39,0.03,,,,,,,,,0.60,,,,,,54.21,,,,,323.32
1570900657000,,,,0.17,26.29,,,,,,0.56,,,,,,,,,,,25.57,,,,,,,,,,0.42,132.46,,,,,,,,,16.10,,,16.05,,,,22.53,,,49.18,,,,3.11,,,,,,,,9.20,0.09,,,14.81,,,,,,,,,,,,5.65,,50.31,3.24,,,,,,,,,,,,1.98,,,,0.02,,,,,3.18,0.55,,,,,,,,,,,,,,,,,,,,323.92
1570967603000,,,,13.97,13.25,,,,,,8.10,,,,,,,,,,,,,,3.00,,,,,,,6.06,36.90,,,,,,,,,44.26,10.44,,,,,,45.99,,,17.87,,,,6.35,,,,,,,,9.05,,,,,,,,,,,,,,,,24.20,,,18.48,,,3.66,,,,,,,0.02,,1.90,,,,2.14,,,,,5.19,0.00,,,,,,,,,,,,,,,20.03,,,,,196.76
1571036079000,11.96,,,5.81,,,,,,,16.20,,,,,,,,,,,,,,6.31,,,11.71,,,,2.55,,,,,,,,,,8.04,30.39,,,,,,10.20,,,40.66,0.14,,,4.27,,,,,,,,6.28,1.12,,,5.02,0.55,,,,,,,,,,,27.12,,,51.28,0.00,,,,,,,,,,,3.80,,,,2.68,,,,,,14.21,,,,,,,,,5.43,,,,,,25.44,,,,,154.11
1571103316000,4.75,,,,110.94,,,,,,0.42,,,,,,,,,,,,,,3.00,,,,,,,8.84,102.31,,,,,,,,,12.26,14.71,,30.04,,22.82,,44.51,,,65.97,,,,86.96,,,,,,,,2.11,0.04,,,2.75,9.28,,,5.38,,,,,,,,6.07,,50.99,114.74,0.00,,1.73,,,,,,,43.16,,8.55,,,,1.58,4.24,,,,,16.93,,,,,,,,,1.36,,,,,,3.83,,,,,286.22
1571171084000,2.72,,,,,,,,,,2.57,,,,,,,,,,,83.05,,,5.63,,,,,,,0.78,114.23,,,,,,,,,5.68,5.07,,23.04,,19.62,,97.69,,,62.11,1.96,,,6.72,,,,,,,,6.46,2.30,,,1.50,2.72,,,,,,,,,,,8.11,,21.30,67.76,0.00,,,,,,,,0.66,1.00,,7.90,,,,4.89,2.77,,0.01,,11.72,,,,,,,,,,8.26,,,,,,48.89,,,,,217.27
1571239896000,46.52,,,27.20,39.00,,,,,,3.08,,,,,,,,,,,,,,6.56,,,7.77,,,,3.04,30.12,,,,,,,,,7.81,,,10.00,,43.67,,56.73,,,61.06,0.11,,,3.32,,,,,,,,4.42,1.04,,,,0.58,,,,,,,,,,,50.91,,,63.83,0.00,,5.70,,,,,,4.41,,,6.49,,,,5.51,5.12,,,,14.66,0.60,,,,,,,,,32.90,,,,,,34.03,,,,11.17,330.58
1571307873000,2.21,,,10.98,,,,,,,0.57,,,,,,,,,,,,,,5.38,,,,,,,7.21,57.82,,,,,,,,,16.10,,,29.62,,13.14,,18.19,,,69.31,0.28,,,0.53,,,,,,,,18.16,0.06,,,3.25,11.38,,,,,,,,,,,16.24,,,257.15,,,1.54,,,,,,0.70,2.04,,2.25,,,,10.71,3.40,,,,17.53,0.20,,,,,,,,,,,,,,,15.21,,,,37.25,658.23
1571376291000,14.05,,,,4.96,,,,,,0.84,,,,,,,,,,,28.36,,,0.58,,,41.09,,,,2.79,47.97,,,,,,,,,8.05,,,17.50,,10.84,,14.70,,,40.87,,,,0.30,,,,,,,,13.52,4.05,,,9.75,9.40,,,,,,,,,,,3.17,,,47.37,,,1.33,,,,,,2.88,0.06,,1.88,,,,0.02,,,0.14,,6.25,1.35,,,,,,,,,,,,,,,5.90,,,,7.18,273.42
1571444011000,15.69,,,57.14,,,,,,,14.95,,,,,,,,,,,,,,0.22,,,6.13,,,,2.33,7.93,,,,,,,,,13.06,,,24.00,,17.57,,115.40,,,61.82,0.12,,,0.87,,,,,,,,16.83,2.91,,,10.02,7.02,,,,,,,,,,,67.10,,,63.41,,,,,,13.96,,,4.40,0.20,,16.33,,,,5.17,2.96,,0.20,,7.43,,,,,,,,,,,,,,,,15.32,,,,11.31,292.40
1571512073000,14.81,,,,4.64,,,,,,2.42,,,,,,,,,,,,,,0.15,,,1.32,,,,0.46,,,,,,,,,,24.76,,,53.55,,2.27,,88.54,,,37.03,,,,,,,,,,,,16.01,2.67,,,4.50,4.66,,,,,,,,,,,0.84,,,47.84,,,1.35,,,,,,0.05,1.01,,4.45,,,,0.60,,,,,43.59,0.01,,,,,,,,,0.03,,,,,,,,,,5.42,122.70
