timestamp,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1548317720000,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,0.00,,,,,,,,,,,,,122.10
1548402864000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,18.38,,,,,,,,,,,,6.95,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,16.20
1548487485000,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,93.68,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,119.02
1548573526000,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,37.82,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,54.12
1548660153000,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,218.64
1548748418000,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,87.02,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,89.18,,,,,,,,,,,,14.83,,,,,,,,,,71.59
1548837025000,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,3.14,,,,,,,,24.57,,,,,,,,,,55.61
1548924193000,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,39.69,,,,,,,,,,1.82,107.18,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,92.00,,,,,,,,,,0.00,,,,,,,,,,,45.22,,,,2.00,,,,,,,,42.87,,,,,,,,,,90.69
1549012454000,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,175.22,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,108.20,,,,,,,,,,,,,,,,,,,,,110.82,,,,1.74,,,,,,,,74.64,,,,,,,,,,100.36
1549101725000,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,102.66,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,1.00,,,,,,,,3.88,,,,,,,,,,58.84
1549189411000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,58.70
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,60.00,,72.67,,,,,,,,,,,,3.41,,,,,,,,,,98.96
1549364548000,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,91.54,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.00,,41.17,,,,,,,,,,,,9.38,,,,,,,,,,35.73
1549452970000,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,37.54,,,,,,,,,,25.09,176.96,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,64.00,,104.40,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,41.35,,,,,,,,,,25.60,103.28,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.00,,58.53,,,,3.17,,,,,,,,11.69,,,,,,,,,,64.39
1549628950000,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,61.09,,,,,,,,,,,,,,,,,,,,,,79.15
1549717506000,,,,,,,,,,,,,33.65,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,61.99,746.00,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,168.51,,,,14.58,,,,,,,,77.11,,,,,,,,,,378.88
1549810793000,,,,,,,,,,,,,9.18,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,268.21,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,67.10,,,,3.01,,,,,,,,51.60,,,,,,,,,,191.06
1549913781000,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.12,274.54,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,39.82,,,,,,,,,,,,,,,,,,,58.00,,61.75,,,,9.02,,,,,,,,27.70,,,,,,,,,,232.84
1550015706000,,,,,167.57,,,,,,,,19.26,,,,,,,4.03,,,,,,,,,,,,,,,,32.80,,,,,,,,,,33.27,290.51,,,,,,,,,,,,21.78,,,,,,,,,,,,,,,,,,,,,23.07,,,,,,,,,,,27.14,,1.10,,,,,,,,,59.00,,119.87,,,,1.77,,,,,,,,117.27,,,,,,,,,,312.34
1550119035000,,,,,154.22,,,,,,,,18.20,,,,,,,10.00,,,,,,,,,,,,40.26,,,,5.92,,,,,,,,,,137.01,138.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.79,,3.57,,,,,,,,,57.00,,102.14,,,,0.10,,,,,,,,41.20,,,,,,,,,,290.26
1550223641000,,,,,102.89,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,60.48,52.82,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.66,,0.26,,,,,,,,,58.00,,101.44,,,,15.38,,,,,,,,32.55,,,,,,,,,,125.84
1550326685000,,,,,120.23,,,,,,,,14.09,,,,,,,27.07,5.00,,,,,,,,,,,,,,,65.81,,,,,,,,,,73.58,51.01,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.00,,98.97,,,,0.27,,,,,,,,3.20,,,,4.06,,,,,,253.64
1550429585000,,,,,106.18,,,,,,,,34.50,,,,,,,1.40,,,,,,,34.15,,,,,230.85,,,,,,,,,,,,,,0.22,174.71,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,56.00,,153.98,,,,,,,,,,,,27.10,,,,,,,,,,220.84
1550532875000,,,,,303.19,,,,,,,,60.44,,,32.98,,,,17.82,229.63,,,,,,,,,,,128.64,,,,,,,,,,,,,,96.79,491.40,,,,,,,,,,,,12.31,,,,,,,,,,,,0.00,,,,,,,,,80.51,,,108.22,,,,3.90,,,,2.01,,1.87,,,,,,,,,,,397.15,,,,,,,,,,,,68.08,,,,,,,,,,467.26
1550633598000,,,,,150.71,,,,,,,,15.66,,,,,,,10.00,6.90,,,,,,,,,,,16.59,,,,7.79,,,,,,,,,,220.13,487.61,,,,,,,,,,,,29.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.16,,,,,,,,,,,,,,,,,289.91,,,,7.38,,,,,5.24,,,23.94,,,,,,,,,,231.14
1550735511000,,,,,209.43,,,,,,,,42.40,,,,,,,91.80,6.97,,,,,,,,,,,,,,,80.98,,,,,,,,,,183.69,353.03,,,,,,,,,,,,29.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.16,,,,14.78,,0.03,,,,,,,,,150.00,,342.12,,,,27.66,,,,,,,,38.79,,,,,,,,,,557.20
1550837309000,,,,,144.99,,,,,,,,22.16,,,,,,,,,,,,,,,,,,,,,,,58.03,,,,,,,,,,90.83,348.27,,,,,,,,,,,,34.38,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,76.15,,,,6.29,,,,,,,,,,,48.00,,139.02,,,,6.86,,,,,,,,76.08,,,,,,,,,,552.96
1550937834000,,,,,99.27,,,,,,,,15.48,,,46.14,,,,46.24,16.57,,,,,,,,,,,,,,,27.20,,,,,,,,,,71.55,146.81,,,,,,,,,,,,52.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36,,,,,,,,,,,,,,,48.00,,145.88,,,,11.19,,,,,,,,24.58,,,,,,,,,,346.64
1551038450000,,,,,576.76,,,,,,,,62.84,,,,,,,112.45,,,,,,,,,,,,,,,,94.16,,,,,,,,,,262.36,1042.31,,,,,,,,,,,,189.31,,,,,,,,,,,,,,,,,,,,,,,,35.20,,,,138.66,7.02,,,38.74,,1.29,,,,,,,,,43.00,,553.41,,,,,,,,,,,,236.73,,,,593.68,,,,,,1251.07
1551140412000,,,,,241.55,,,,,,,,25.85,,,,,,,235.83,31.04,,,,,,,,,,,,,,,58.41,,,,,,,,,,96.96,644.63,,,,,,,,,,,,80.95,,,,,,,,,,,,0.01,,,,,,,,,,,,35.15,,,,98.16,,,,8.99,,,,,,,,,,,,,453.27,,,,3.68,,,,,,,,168.28,,,,,,,,,,647.29
1551242071000,,,,,477.92,,32.77,,,,,,15.07,,,,,,,8.30,30.00,,,,,,,,,,,,,,,52.54,,,,,,,,,,99.21,1211.47,,,,,,,,,,,,22.43,,,,,,,,,,,,14.03,,,,,,,,,,,,,,,,192.44,,,,45.44,,,,,,,,,,,51.00,,217.56,,,,53.58,,,,,,,,109.16,,,,,,,,,,414.92
1551342768000,,,,,119.29,,38.60,,,,,,17.27,,,,,,,41.77,60.00,,,,,,,,,,,,,,,29.53,,,,,,,,,,116.36,376.56,,,,,,,,,,,,67.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.59,,,,46.16,,6.88,,,,,,,,,103.00,,180.12,,,,36.23,,,,,,,,54.73,,,,,,,,,,685.17
1551431102000,,,,,69.51,,62.27,,,,,,15.17,,,,,,,41.00,,,,,,,,,,,,,,,,,,,,,,,,,,47.49,399.20,,,,,,,,,,,,77.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,35.66,,,,,,,,,,,,,86.67,,,,18.25,,,,,,,,87.58,,,,,,,,,,378.17
1551500225000,,,,,401.55,,252.32,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,80.22,0.22,,,,,,,,,182.46,959.29,,,,,,,,,,,,62.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.98,,,,147.58,,,,,,,,,,,51.00,,167.71,,,,13.34,,,,,,,,36.65,,,,,,,,,,1005.82
1551568203000,,,,,74.14,,28.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.89,278.24,,,,,,,,,,,,55.09,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,13.65,,,,28.29,,,,,,,,,,4.01,53.00,,81.36,,,,19.63,,,,,,,,3.99,,,,,,,,,,355.97
1551635562000,,,,,37.68,,110.79,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.70,201.07,,,,,,,,,,,,20.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,0.11,,,,,,,,28.52,53.00,,65.51,0.41,,,,,,,,,,,10.00,,,,,,,,,,131.00
1551703372000,,,,,417.13,,203.45,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,30.59,,,,,,,,,,456.59,1213.75,,,,,,,,,,,,91.64,,,,,,,,75.51,,,,,,,,,240.00,,,,,,,,,,,44.10,36.00,,,216.54,,,,,,,,,,111.92,,,394.45,,,,,,,,,,,,65.71,,,,,,,,,24.00,345.11
1551770679000,,,,,71.53,,134.36,,,,,,,,,,,,,42.81,,,,,,,,,,,,,,,,,,,,,,,,,,36.20,639.13,,,,,,,,,,,,241.40,,,,,,,,76.24,,,,,,,,,,,,,,,,,,,,16.66,,,,18.74,,,,,,,,,,52.13,55.30,,99.11,,,,8.48,,,,,,,,,,,,,,,,,,540.21
1551838168000,,,,,309.47,,112.15,,,,,,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.21,717.74,,,,,,,,,,,,259.39,,,,,,,,,,,,,,,,,138.93,,,,,,,63.61,,,,36.90,140.22,,,121.19,,,,,,,,,,272.44,52.50,,118.50,,,,40.00,,,,,,,6.43,20.06,,,,,,,,,,452.58
1551905102000,,,,,42.70,,,,,,,,,,,,,,,,,,,,,,,,,,,84.10,,,,,0.01,,,,,,,,,15.00,354.38,,,,,,,,,,,,123.93,,,,,,,,,,,,,,,,,,,,,,,,,,,113.94,8.77,,,,61.68,,,,,,,,,,73.52,,,18.68,,,,20.00,,,,,,,,14.12,,,,,,,165.00,,,310.60
1551973041000,,,,,8.96,,,,,,,,3.22,,,,,,,,19.54,,,,,,,,,,,,,,,,,,,,0.01,,,,,78.82,336.92,,,,,,,,,,,,15.81,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,38.96,9.50,,,,11.41,,,,,,,,,,20.01,50.00,,55.70,,,,,,,,,,,,,,,,,,,,,,326.62
1552039745000,,,,,24.64,,,,,,,,4.05,,,,,,,,53.50,,,,,,,,,,,,,,,,,,,,,,,,,59.25,585.67,,,,,,,,,,,,12.20,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,43.57,15.05,,,,7.76,,,,,,,,,,11.01,51.50,,33.50,,,,35.27,,,,,2.99,,,10.71,,,,,,,,,,261.85
1552108151000,,,,,173.68,,,,,,,,4.79,,,,,,,,1.00,,,,,,,,,,,,,,,0.23,,,,,,,,,,167.50,379.40,,,,,,,,,,,,93.18,,,,,,,,72.09,,,,,,,,,,,,,136.00,,,,,,146.89,38.88,,,,77.93,,,,,,,,,,85.79,,,97.15,,,,6.98,,,,,,,,128.73,,,,,,,,,,368.09
1552175208000,,,,,132.63,,,,,,,,3.23,,,,,,,,96.99,,,,,,,,,,,,,,,29.14,,,,,,,,,,200.31,561.88,,,,,,,,,,,,46.38,,,,,,,,70.73,,,,,,,,,,,,,64.00,,,,,,186.88,48.31,,,,79.93,,,,,,,,,,80.13,51.50,,143.48,,,,,,,,,,,,133.53,,,,,,,,,,446.21
1552241652000,,,,,42.77,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,6.86,,7.58,118.75,,,,,,,,,,,,,,,,,,,,70.78,,,,,,,,,,,,,,,,,,,2.75,1.53,,,,,,,,,,,,,,115.00,,,20.03,,,,7.13,,,,,,,,16.71,,,,,,,,,,60.92
1552309136000,,,,,96.45,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,5.40,,,,,,,,20.25,,,298.02,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,18.56,,,76.98,,,,,,,,,,,,,,,,,,,,,,106.81
1552376359000,,,,,140.26,,,,,,,,,,,,,,,94.10,46.50,,,,,,,,,,,,,,,,,,,,,,,24.75,,4.82,240.76,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,224.00,,,,,40.27,,1.09,,,,,,,,115.98,,,71.34,,,,,,,,,,,,0.67,,,,370.14,,,,,,278.41
1552443118000,,,,,2.97,,,,,,,,,,,,,,,,45.17,,,,,,,,,,,,,,,,,,,,,,,12.81,,,163.84,,,,,,,,,,,,8.36,,,,,,,,74.36,,,,,,,,,,,,,,,,,,,73.52,,,,,32.24,,0.03,,,,,,,,35.96,,,58.37,,,,11.87,,,,,,,,,,,,,,,,,,206.77
1552510965000,,,,,9.69,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,2.42,241.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,40.97,,,,,,,,,,11.51,53.00,,68.77,,,,,,,,,,,,,,,,,,,,,,263.52
1552578457000,,,,,51.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,0.09,276.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,16.34,,,,,,,,,,30.49,52.00,,61.86,,,,,,,,,,,,37.14,,,,,,,,,,321.12
1552645085000,,,,,,,,,,,,,2.20,,,,,5.72,,,,,,,,,,,,,,,,,,8.61,,,,,,,,32.40,,2.44,412.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,,,37.25,,,20.75,,,,,16.36,,,,,,,,,,25.51,,,53.47,,,,,,,,,,,,,,,,,,,,,,151.87
1552712032000,,,,,,,,,,,,,1.00,,,6.79,,185.15,,88.81,28.11,,,,,,,,,,,21.59,,,,,,,,,,,,40.75,,22.05,464.19,,,,,,,,,,,,41.65,,,,,,,,,,,,,,,,,,,,,7.23,,,56.03,,,76.43,,,,,24.56,,,,,,,,,,62.03,52.00,,,,,,,,,,,,,,106.77,,,,,,,,,,369.16
1552778665000,,,,,,,,,,,,,12.84,,,,,165.74,,,,,,,,,,,,,,,,,,5.17,,,,,37.68,,,67.52,,9.87,435.46,,,,,,,,,,,,108.58,,,,,,,,68.85,,,,,,,,,,,,,,,,13.73,,,100.75,,,0.66,,24.67,,,,,,,,,,208.01,,,,,,,8.34,,,,,,,,79.02,,,,,,,154.98,,,735.48
1552845464000,,,,,,,,,,,,,1.00,,,,,52.37,,45.00,,,,,,,,,,,,,,,,,,,,,49.31,,,27.07,13.31,6.67,283.74,,,,,,,,,,,,113.95,,,,,,,,70.66,,,,,,,,,,,,,100.92,,,,,,81.53,,,,,4.10,,0.11,,,,,,,,66.55,54.00,,,,,,,,,,,,,,127.41,,,,,,,,,,401.03
1552913957000,,,,,,,,,,,,,,,,,,104.07,,,,,,,,,,,,,,,,,,,,,,,58.97,,,5.76,39.40,176.95,481.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.50,,,,,41.20,,,,,,,,,,3.51,53.00,,,,,,4.19,,,,,,,,,,,,,,,,,,308.24
1552981368000,,,,,,,,,,,,,,,,,,37.21,,,,,,,,,,,,,,,,,,,,,,,27.22,,,1.95,21.45,120.57,377.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.27,,,,,,37.94,,,,,24.70,,,,,,,,,,136.54,54.90,,,,,,,,,,,,,,,,,,,,,,,,407.70
1553048481000,,,,,,,,,,,,,18.81,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,118.44,,,32.72,85.03,5.97,15.75,,,,,,,,,,,,,,,,,,,,,,68.26,,,,,,,,,,,76.75,,,,220.00,,121.03,,,,,66.40,,,,,,,,,,15.51,,,,,,,2.08,,,,,,,,19.56,,,,,,,,,,278.11
1553115278000,,,,,,,,,,,,,,,,,,19.04,,,,,,,,,,,,,,,,,,,,,,,205.70,,,67.33,30.12,96.53,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,389.99,,80.30,,,0.30,,,,1.11,,,,,,,,23.47,55.00,,,,,,42.76,,,,,,,,76.74,,,,,,,,,,145.05
