timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x696969e47154bD13F92206bD710361646D0110c0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6a0c50788E462f322959A2458687096994d66316,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1571648150000,11.77,,12.80,,,,,,5.42,,,,,,,,7.63,,,,0.48,,,,,,,13.14,,,8.86,,,0.53,,,,,,,,,,,,,83.16,,1.04,,23.12,79.54,,,,,,,,,1.51,7.48,,,,,,,,,,,,20.10,,,,,,,,,,0.03,,,,,,,,,0.69,,,0.40,,,,20.11,,,,,,,,,,,,0.44,,,,,6.50,,,,,,,,140.84
1571716619000,,,42.67,,,,,,0.15,,,,,3.29,,,,0.10,,,0.41,,,,,,,,,,43.18,15.06,2.20,1.76,,,,,,,,,,,,,118.01,,0.03,,20.50,36.15,,,,,,,,,13.82,118.68,,,,,,,,,,18.83,,17.79,,,,,,25.68,,,,11.92,,,,,,,,,5.04,,,0.02,,,,2.41,,,,,,,,,1.50,,,28.98,,,,,7.39,,,,11.65,1.02,,,259.99
1571783991000,,,16.81,,,,,,5.74,,,,,6.68,,125.00,,,,,,,,,,,,,,,14.59,7.00,,0.19,,,,,,,,,,,,,69.86,,6.79,,28.22,26.33,,,,,,,,,3.25,70.45,,,,,,,,,,,,6.71,,,,,,41.32,,,,10.00,,,,,,,,,4.69,,,2.61,,,,,,,,,10.88,,,,7.07,,,,,,,,,12.00,,,,3.75,,,148.71
1571851268000,32.39,,16.36,,,,,,32.95,,,,,47.84,,195.52,35.53,2.99,,,10.74,,,,,13.43,,36.39,,,286.36,120.81,13.85,0.86,,,,,,,0.03,,,,,,257.22,,100.49,,92.36,166.37,,,,,,,121.44,,63.12,383.90,,,,,7.05,,,,,,,30.52,,,,,,257.51,,,9.88,72.37,,,9.20,,81.49,,,,13.87,,,21.99,,,,8.12,,,,,9.30,,,,0.02,,,6.38,,1.14,,12.21,86.76,,,,57.25,4.74,,,666.94
1571920923000,1.29,,12.06,,,,,,0.06,,,,,6.52,,25.05,18.06,0.10,,,0.66,,,,,,,,,,11.70,18.46,,1.87,,,,,,,,,,,,,67.97,,38.49,,,67.98,,,,,,,,,2.01,44.38,,,,,,,,,,,,31.57,,,,,,21.08,,,,16.73,,,,,,,,,27.06,,,8.93,,,,6.23,,,,,9.87,,,,30.59,,,4.21,,,,,7.87,11.04,,,,3.27,,,341.93
1571990353000,5.67,,21.82,,,,,,1.49,,,,,2.01,,31.15,0.91,,,,,,,,,,,5.31,,,,,,0.20,,,,,,,,,,,,,165.08,,9.59,,,66.60,,,,,,,,,,29.17,,,,,,,,,,,,7.26,,,,,,,,,,0.99,,,0.79,,,,,,5.27,,,11.65,,,,12.08,,,,,0.25,,,,1.15,,,20.62,,,,,1.09,0.03,,,,0.05,,,176.07
1572060724000,10.16,,0.76,,,,,,7.05,,,,,105.33,,78.53,96.77,0.00,,,7.51,,,,,4.27,,166.66,,,346.40,86.60,53.87,16.75,,,,,,,,,,,,,1128.70,,42.90,,276.00,143.22,,,,,,,3.50,,110.18,373.95,,,,,122.47,,,,,69.54,,53.07,,,,,,184.04,,,9.75,37.22,,,6.76,,0.06,,,,34.43,,,18.42,,,,27.21,,,,,10.70,,,,2.62,,,117.72,,,,9.09,148.09,22.67,,,84.30,4.13,,,1251.49
1572129485000,1.89,,17.46,,,,,,22.31,,,,,38.47,,,22.16,0.10,,,3.03,,,,,,,,,,173.34,,20.68,5.90,,,,,,,,,,,,,915.05,,7.12,,33.08,143.05,,,,,,,,35.93,3.00,129.61,,,,,,,,,,,,35.73,,57.45,,,,25.38,,,8.06,42.78,,,1.92,,,,,,0.81,,,,,,,15.78,,,,,0.62,,,,0.25,,,0.02,,,,18.17,12.85,1.86,,,36.20,2.16,,,441.90
1572198558000,2.94,,14.24,,,,,,20.58,,,,,3.24,,,0.36,,,,,,,,,,,,,,55.90,10.45,0.95,0.01,,,,,,,,,,,,,790.09,,3.42,,16.54,49.42,,,,,,,,,128.65,80.34,,,,,,,,,,19.14,,3.80,,,,,,11.81,,,,26.56,,,,,,,,,2.07,,,2.59,,,,19.13,,,,,,,,,0.91,,,0.99,,,,,6.10,,,,6.07,0.04,,,351.29
1572267917000,0.46,,22.19,,,,,,0.40,,,,,10.58,,,13.99,0.37,,,1.43,,,,,,,28.51,,,24.51,9.86,0.96,3.19,,,,,,,,,,,,,596.80,,20.16,,,41.26,,,,,,,,,4.03,47.92,,,,,,,,,,16.09,,10.99,,,,,,76.50,,,,24.40,,,,,,,,,3.82,,,14.27,,,,4.02,,,,,0.05,,,,0.05,,,0.56,,,,,29.20,,,,,0.88,,,384.53
1572337649000,0.67,,4.55,,,,,,,,,,,24.92,,28.28,1.14,0.01,,,1.73,,,,,,,,,,122.95,9.30,0.05,2.11,,,,,,,,,,,,,251.40,,32.29,,5.01,26.72,,,,,,,,,58.69,81.92,,,,,,,,,,,,15.10,,,,,,32.68,,,,10.28,,,,,,,,,8.95,,,1.08,,,,9.59,,,,,0.27,,,,0.85,,,0.77,,0.00,,6.19,6.36,,,,3.93,,,,603.40
1572406531000,6.97,,6.09,,,,,,,,,,,27.11,,,2.93,1.65,,,,,,,,,,,,,60.95,6.22,,0.56,,,,,,,,,,,,,201.10,,6.27,,5.52,59.34,,,,,,,5.97,23.87,30.50,206.09,,,,,,,,,,35.53,,14.91,,,,,,,,,,27.52,,,,,3.79,,,,0.12,,,10.95,,,,,,,,,1.42,,,,2.00,,,2.62,,,,,16.70,,,,19.37,,,,442.27
1572476793000,0.45,,0.83,,,,,,0.10,,,,,22.94,,,1.50,6.21,,,1.40,,,,,,,,,,112.87,,0.91,0.70,,,,,,,,,,,,,95.33,,21.31,,12.07,53.08,,,,,,,8.42,,7.29,125.38,,,,,,,,,,,,5.80,,,,,,,,,5.19,22.20,,,,,,,,,9.55,,,24.64,,,,5.78,,,,,,,,,,,,21.67,,,,11.08,20.82,13.01,,,11.17,,,,299.38
1572546064000,0.18,,4.30,,,,,,,,,,,18.04,,,238.56,,,,2.56,,,,,17.12,,19.49,,,77.67,6.14,1.87,0.97,,,,,,,,,,,,,496.54,,4.19,,45.56,52.60,,,,,,,5.92,,33.32,79.58,,,,,,,,,,,,17.66,,,,,,111.94,,,6.98,13.60,,,,,,,,,2.05,,,9.38,,,,0.55,,,,,0.16,,,,,,,0.01,,,,,38.73,6.02,,,,1.44,,16.38,629.74
1572615810000,47.15,,2.40,,,,,,,,,,,,,,1.35,,,,,,,,,,,69.99,,,99.89,,3.05,1.59,,,,,,,,,,,,,258.83,,50.00,,,42.33,,,,,,,,,1.26,69.13,,,,,,,,,,,,27.40,,,,,,130.27,,,5.04,3.19,,,,,,,,,12.35,,,1.19,,,,20.47,,,,,,,,,1.22,,,2.08,,,,6.15,29.09,,,,,0.56,,,501.43
1572684939000,0.72,,1.48,,,,,,0.31,,,,,74.77,,,,18.14,,,,,,,,7.32,,,,,34.08,,0.23,,,,,,,,,,,,,,64.59,,0.08,,,32.55,,,,,,,3.83,,,67.83,,,,,,,,,,,,3.86,,,,,,,,,,0.95,,,,,,,,,22.02,,,8.33,,,,1.31,,,,,0.12,,,,0.20,,,7.21,,,,,14.83,6.00,,,,1.19,,16.15,151.03
1572754262000,,,6.14,,,,,,,,,,,,,,0.29,1.49,,,,,,,,,,19.21,,,21.10,,0.25,3.10,,,,,,,,,,,,,15.90,,0.01,,,18.68,,,,,,,,,,52.31,,,,,,,,,,,,7.67,,,,,,19.37,,,,1.00,,,,,,,,,4.64,,,,,,,9.00,,,,,,,,,,,,0.27,,,,7.18,0.54,,,,,0.84,,,236.87
1572822749000,2.55,,10.48,,,,,,0.42,,,,,16.61,,,1.01,,,,,,,,,,,,,,14.57,7.00,,0.79,,,,,,,,,,,,,,,9.63,,2.51,56.67,,,,,,,,,,69.54,,,,,,,,,,,,1.96,,,,,,,,,2.21,26.77,,,,,,,,,46.45,,,,,,,,,,,,,,,,0.01,,,12.17,,,,,5.00,,,,,0.02,,,148.75
1572893104000,,,9.06,,,,,,1.11,,,,,22.36,,,0.40,4.94,,,,,,,,,,,,,61.64,,0.10,14.09,,,,,,,,,,,,,37.10,,8.76,,8.03,60.86,,,,,,,,,27.69,27.97,,,,,,,,,,10.84,,5.83,,,,,,35.49,,,,8.72,,,,,,,57.24,,10.97,,,0.60,,,,5.12,,,,,1.11,,,,,,,0.69,,,,,5.39,10.00,,,,0.33,,,239.44
1572962724000,12.18,,22.48,,,,,,,,,,,32.77,,,4.32,8.55,,,,,,,,,,,,,32.13,23.01,1.13,1.78,,,,,,,,,,,,,182.19,,52.49,,,68.38,,,,,,,,,14.55,49.88,,,,,,,,,,,,11.62,,,,,,50.00,,,3.00,3.22,,,,,,,,,49.42,,,1.88,,,,8.22,,,,,,,,,0.03,,,0.82,,,,23.96,21.95,1.65,,,,2.32,,,405.54
1573031855000,8.77,,8.78,,,,,,0.03,,,,,24.55,,,7.37,,,,,,,,,,,,,,41.53,,,2.19,,,,,,,,,,,,,167.20,,7.14,,,68.59,,,,,,,,,24.26,39.44,,,,,,,,,,31.40,,23.15,,30.08,,,,50.00,,,,19.37,,,,,0.92,,,,4.01,,,3.67,,,,,,,,,0.07,,,,0.01,,,,,,,10.12,8.10,3.01,,,,3.58,,,361.22
1573101222000,5.55,,1.22,,,,,,2.35,,,,,24.51,,,5.24,0.13,,,0.40,,,,,,,,,,,,,1.23,,,,,,,,,,,,,75.70,,49.74,,,66.73,,,,,,,,,20.25,96.35,,,,,,,,,,,,3.87,,,,,,31.92,,,,4.23,,,,,0.51,,,,1.06,,,3.66,,,,,,,,,,,,,2.34,,,0.32,,,,5.38,24.36,5.00,,,,3.56,,,358.64
1573171451000,37.75,,9.95,,,,,,0.30,,,,,59.48,,,0.96,0.99,,,,,,,,,,5.34,,,24.84,5.59,1.18,0.43,,,,,,,,,,,,,,,79.02,,,52.55,,,,,,,,,59.00,60.32,,,,,,,,,,,,,,,,,,16.19,,,,22.95,,,,,,,,,1.81,,,6.07,,,,,,,,,4.73,,,,,,,1.27,,,,100.56,15.99,29.22,,,,0.02,,,410.56
1573240765000,39.10,,6.66,,,,,,0.03,,,,,46.07,,,1.39,2.06,,,,,,,,,,10.50,,,11.80,,21.25,1.24,,,,,,,,,,,,,,,0.39,,18.00,51.47,,,,,,,,,22.78,129.10,,,,,,,,,,,,,,,,,,54.56,,,,41.12,,,,,,,,,0.08,,,5.40,,,,1.65,,,,,0.02,,,,,,,2.66,,,,12.77,35.08,,,,22.10,0.02,,,470.49
1573311556000,5.02,,1.00,,,,,,,,,,,55.71,,,0.47,0.10,,,,,,,,,,,,,1.77,22.75,2.20,4.22,,,,,,,,,,,,,24.26,,17.49,,,47.34,,,,,,,0.50,,98.50,74.46,,,,,,,,,,,,3.98,,120.57,,,,80.00,,,,10.01,,,29.99,,0.07,,,,13.76,,,0.23,,,,14.40,,,,,39.28,,,,0.31,,,0.15,,,,26.03,6.62,12.73,,,6.43,1.26,,,575.30
1573382543000,9.27,,12.25,,,,,,20.31,,,,,21.51,,,2.06,0.07,,,3.37,,,,,0.00,,19.28,,,4.60,9.21,3.26,2.88,,,,,,,,,,,,,173.03,,8.27,,63.75,48.40,,,,,,,,,10.04,116.31,,,,,18.01,,,,,,,11.86,,332.33,,,,9.77,,,,65.40,,,,,,,,,1.68,,,5.46,,,,12.06,,,,,22.03,,,,1.53,,,0.03,,,,4.42,28.81,20.99,,,7.77,0.46,,,220.27
1573455245000,4.98,,23.88,,,,,,0.60,,,,,14.65,,,,,,,1.40,,,,,,,7.59,,,107.15,18.28,0.08,1.09,,,,,,,,,,,,,333.36,,37.18,,6.00,77.41,,,,,,,,,31.85,123.64,,,,,,,,,,15.71,,11.80,,,,,,,,,1.60,2.75,,,,,,,,,7.50,,,0.96,,,,,,,,,175.06,,,,1.54,,,0.04,,,,10.19,4.38,,,,,0.15,,,365.95
1573527153000,48.04,,4.63,,,,,,0.56,,,,,38.22,,,0.51,0.02,,,0.48,,,,,,,114.99,,,61.90,12.62,,2.67,,,,,,,,,,,,,25.34,,,,137.00,88.71,,,,,,,,,95.25,215.07,,,,,80.00,,,,,,,8.03,,155.95,,,,,,,,22.30,,,,,0.50,,,,22.86,,,8.93,,,,,,,,,0.37,,,,,,,13.00,,,,12.69,19.52,,,,21.44,,,,875.98
1573598526000,31.65,,57.87,,,,,,,,,,,43.12,,,19.72,0.50,,,4.29,,,,,,,,,,,3.13,0.05,0.78,,,,,,,,,,,,,48.35,,1.09,,12.05,35.61,,,,,,,6.39,,,59.10,,,,,,,,,,,,12.05,,,,,,,,,,20.69,,,,,0.09,,,,10.03,,,3.76,,,,,,,,,5.63,,,,,,,,,,,,69.71,,,,20.90,,,,221.86
1573670409000,2.28,,8.87,,,,,,11.29,,,,,14.43,,,0.55,1.35,,,,,,,,28.73,,36.04,,,17.70,,,0.51,,,,2.69,,,,,,,,,78.12,,1.67,,,78.52,,,,,,,,,62.40,54.75,,,,,,,,,,,,,,53.52,,,,,,,1.63,0.01,,,,,,,,,15.41,,,14.94,,,,4.02,,,,,2.22,,,,13.04,,,0.05,,,,,7.55,0.60,,,19.46,,,,514.04
1573742983000,6.78,,8.05,,,,,,,,,,,14.48,,,1.57,,,,,,,,,,,,,,17.70,,,,,,,,,,,,,,,,30.77,,0.05,,,64.42,,,,,,,,,,46.46,,,,,92.60,,,,,,,5.98,,,,,,58.94,,,,0.21,,,,,0.30,,,,10.65,,,,,,,4.03,,,,,0.69,,,,1.14,,,0.03,,,,5.59,30.00,5.62,,,24.92,0.22,,,415.40
1573814675000,0.00,,15.86,,,,,,0.04,,,,,48.79,,,3.72,,,,2.34,,,,,9.18,,38.07,,,111.23,22.46,0.02,1.28,,,4.50,,,,,,,,,,113.03,,2.12,,12.00,57.29,,,,,,,5.49,,,137.43,,,,,91.71,,,,,,,6.02,,119.72,,,,17.10,,,,0.23,,,,,,,,,41.41,,,,,,,,,,,,274.12,,,,18.56,,,20.28,,,,51.85,30.07,9.00,,,,0.42,,,602.28
1573886613000,4.62,,4.99,,,,,,5.96,,,,,47.76,,,1.83,0.03,,,2.49,,,,,0.04,,,,,90.77,5.02,,2.49,,,70.36,,,,,,,,,,,,54.31,,70.14,321.69,,,,,,,4.21,,,61.84,,,,,37.68,,,,,35.09,,6.19,,,,,,1.67,,,,11.48,,,,,79.15,,,,20.63,,,5.75,,,,,,,,,10.20,,,,17.74,,,10.02,,,,12.72,26.44,20.07,,,22.24,,,,680.89
1573958177000,3.24,,5.52,,,,,,,,,,,20.71,,,,0.62,,,,,,,,,,19.20,,,29.30,,0.05,1.80,,,49.00,,,,,,,,,,114.39,,69.77,,,56.75,,,,,,,,,,169.79,,,,,,,,,,28.63,,10.24,,27.52,,,,20.00,,,,30.00,,,,,,,,,12.30,,,2.02,,,,,,,,,,,,,,,,11.99,,,,,,,,,10.70,0.21,,,521.15
1574030120000,52.54,,,,,,,,,,,,,14.44,,,57.61,24.72,,,0.37,,,,,,,102.51,,,64.56,,0.90,0.09,,,,8.56,,,,,,,,,157.22,,41.09,,,74.45,,,,,,,1.99,,,37.53,,,,,5.06,,,,,8.72,,16.39,,,,,,3.31,,,,29.40,,,,,1.36,,,,3.60,,,,,,,5.03,,,,,52.44,,,,,,,1.55,,,,,13.63,,,,,1.22,,5.47,512.63
1574102523000,92.31,,2.14,,,,,,9.38,,,,,4.42,,,49.50,,,,6.11,,,,,,,16.57,,,26.57,6.01,0.00,0.01,,,38.14,,,,,,,,,,,,13.32,,50.22,128.20,,,,,,,,,,147.21,,,,,52.41,,,,,,,16.51,,,,,,9.06,,,,16.25,,,,,,,,,2.84,,,3.75,,,,6.27,,,,,23.31,,,,,0.86,,3.56,,,,19.59,62.95,0.04,,,3.56,0.15,,,687.76
1574175364000,15.67,,7.03,,,,,,0.34,,,,,,,,23.92,1.02,,,2.47,,,,,,20.00,24.79,,,30.89,10.00,,0.00,,,,,,,,,,,,,,,20.36,,,169.99,,,,,,,6.50,15.01,,107.00,,,,,29.71,,,,,28.65,,12.64,,,,,,13.33,,,,86.95,,,,,,,,,29.71,,,6.48,,,,9.03,,,,,0.06,,,,0.44,4.75,,2.16,,,,10.76,72.02,,,,17.01,0.05,,,416.05
1574248216000,22.74,,7.61,,,,,,0.24,,,,,,,,3.39,,,,1.48,,,,,,90.00,,0.19,,12.97,4.34,,10.57,,,1.76,,,,,,,,,,61.73,,2.55,,3.22,267.77,,,,,,,,44.78,,38.93,,,,,27.77,,,,,48.67,,12.64,,,,,,2.95,,,,37.78,,,,,,,,,20.05,,,5.50,,,,,,,,,4.87,,,,2.28,23.86,,2.76,,,,7.00,35.14,8.00,,,,,,,341.73
1574319702000,0.21,,4.16,,,,,,2.76,,,,,,,,1.31,,,,1.08,,,,,,,,1.26,,16.27,20.92,,5.28,,,,,,,,,,,,,28.81,,1.00,,,63.37,,,,,,,,18.90,,33.40,,,,,,,,,,,,4.23,,,,,,,,,,31.45,,,,,,,,,27.36,,,2.85,,,,,,,,,0.07,,,,,5.90,,1.71,,,,5.93,17.98,,,,,0.07,,,180.47
1574390894000,39.46,,10.80,,,,,,1.61,,,,,,,,46.32,,,,20.72,,,,,20.11,40.00,71.60,4.95,,188.87,13.26,4.40,0.69,,,38.22,,,,,,,,,,575.84,,66.29,,49.58,480.41,,,,,,,30.32,83.69,,207.91,,117.93,,,196.33,,,,,16.00,,22.23,,,,,,15.42,,,,72.61,,,,,446.43,,,,99.86,,,8.62,,,,,,,,,102.53,,,,1.51,17.54,,,,,,13.50,163.93,2.11,,,24.69,,,,1099.24
1574463158000,317.64,,5.20,,,,,,96.03,,,,,,,,34.01,,,,26.35,,,,,685.45,,748.60,3.51,,769.12,1718.86,,13.34,,,51.43,,,,,,,,,,1562.16,,549.41,,125.24,2343.39,,,,,,,33.75,,,1361.95,,1396.85,,,548.01,,,,,77.32,,76.92,,,,,,13.64,,,31.64,427.51,,,,,502.47,,,,277.96,,,30.04,,,,,,,,,0.78,,,,67.82,36.80,,51.58,,,424.16,596.28,632.25,75.52,,,145.00,6.74,,,1818.00
1574534614000,8.42,,9.41,,,,,,0.62,,,,,,,,0.59,,,,4.95,,,,,41.48,,,9.32,,51.85,44.21,21.18,0.91,,,15.75,,,,,,,,,,550.97,,46.86,,21.51,330.13,,,,96.29,,,,,,204.18,,171.90,,,205.37,,,,,,,68.05,,,,,,7.38,,,,29.14,,,,,,,,,0.17,,,15.74,,,,,,,,,,,,,6.61,134.39,,0.03,,,,25.09,92.50,,,,,3.71,,,782.62
1574606767000,,,10.40,,,,,,1.11,,,,,,,,1.36,1.20,,,2.44,,,,,7.55,,,0.96,,16.29,27.96,0.00,,,,148.00,,,,,,,,,,142.74,,11.27,,66.00,197.13,,,,288.87,,,,,,216.67,,34.17,,,112.68,,,,,,,17.33,,,,,,144.64,,,2.00,10.28,,,,,1.77,,,,29.91,,,12.82,,,,,,,,,24.88,,,,,12.12,,,,,,33.66,61.49,0.81,,,,0.09,,,462.19
1574677937000,285.23,,21.05,,,,,,37.07,,,,,,,,14.69,11.18,,,11.39,,,,,38.74,296.39,265.88,40.50,,269.45,345.64,,17.33,,,137.79,,,,1.16,,,,,,1534.90,,468.73,,260.48,1680.53,,,,288.87,,,,,,898.82,,701.57,,,122.21,,,,,33.83,,93.84,,,,,,77.84,,,19.28,531.08,,,,,78.02,,,,108.33,,,38.59,,,,,,,,,35.61,,,,34.53,159.51,,5.73,,,,483.87,428.99,8.15,,,42.01,0.91,,,2178.11
1574753753000,27.48,,11.42,,,,,,,,,,,,,,70.06,1.00,,,3.71,,,,,9.46,902.01,130.76,30.27,,118.30,142.34,0.02,15.35,,,72.33,,,,,,,,25.49,,861.85,,32.12,,78.50,204.46,,,,,,,,,,334.48,,143.30,,,127.28,,,,,21.35,,74.60,61.20,,,,,105.84,,,3.12,274.87,,,,,,,,,0.41,,,0.45,,,,,298.38,,,,,,,,0.41,6.28,,6.61,125.25,,,147.40,144.96,10.00,,,1.74,,,,513.23
