timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6a0c50788E462f322959A2458687096994d66316,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x97deC872013f6B5fB443861090ad931542878126,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,Other
1568603177000,,,,,,,,,,,59.31,,,39.53,,,36.62,,,20.66,,,,,,1.46,,,,0.86,,3.45,,,,13.85,,,,,,,,3.00,,,,3.53,,,,,,,,,,23.07,9.91,1.44,,,,,,,72.80,,,0.05,,,,,,,,1.27,,,,,,,,1.44,,,,,,,,,,,9.95,,18.07,,,,,,,,,10.58,,,,,,0.17,105.65,,,9.02,,2.26,,,1.53,,341.55
1568669970000,,,,,,,,,,1.50,76.19,,,6.13,,,,,,13.75,,,,,,6.35,,,,1.24,,151.32,,,,2.10,,,,,11.71,,,,,,4.74,21.02,,,,13.52,,,,,,,1.43,,,,,,,,19.25,,,0.09,,,,,,,,0.00,,,,,,,,5.44,,,,,,,,,,,15.92,,17.07,,,,,,,,,,,,,,,0.16,47.24,,,41.35,,,,0.47,1.05,,202.48
1568737700000,,,,,,,,,,,110.32,,,17.22,,,36.18,,,46.03,,,,,,15.07,,,,,,120.03,,,,26.28,,,,,11.49,,,9.96,,,,14.07,,,,5.61,,,,,,17.89,4.07,,,,,,,,8.28,,,,,,,,,,,3.74,,,,,,,7.00,14.19,,,,,,,,,,,34.38,,46.53,,,,,69.30,,,,13.48,,,,,,0.07,103.62,,,35.64,,,,,0.27,,550.64
1568803850000,,,,,,,,,,16.76,89.37,,,6.16,,,0.95,,12.56,87.69,,,,,,20.81,,,,1.43,,197.82,,,,8.16,,,,,23.63,,,,,,13.61,6.32,,,,15.49,,,,,,7.68,2.35,,,,,,,,21.83,,,,,,15.93,,,,,99.47,,,,,,,11.03,1.10,,,,,,,,,,,30.06,,44.05,,,,,,,,,18.31,,,,,,0.00,140.47,,,45.78,,,,0.89,0.07,,488.53
1568871705000,,,,,,,,,,142.63,207.22,,,,,,0.01,,58.80,14.04,,,,,,9.16,,,,0.85,,221.10,,,,12.87,,,,,29.17,,,,,,4.72,4.89,,,,4.95,,,,,,17.97,7.52,,,,,,,,16.24,,,2.36,,,,,,,,1.90,,1.89,,,,,8.84,8.85,,,,,,,,,,,53.48,,79.14,411.97,,,,,,,,37.63,,,,,,,59.35,,,13.84,,,,,3.95,,456.35
1568939678000,,,,,,,,,,61.78,52.76,,,9.32,,,16.59,,28.83,40.13,,,,,,32.84,,,,1.44,,248.08,,,,,,,,,,,,,,,6.95,4.93,,,,5.64,,,,,,32.94,,,,,,,,,3.77,,,,,,,,,,,5.66,,,,,,,9.88,13.38,,,,,,,,,,,85.04,,4.11,,,,,,,,,11.62,,,,,,0.24,117.42,,,27.93,,,,,2.09,,613.78
1569006694000,,,,,,,,,,73.28,33.40,,,15.57,,,2.03,,10.40,12.54,,,,,,1.74,,,,3.42,,7.57,,,,,,,,,,,,,,,6.88,0.97,,,,0.35,,,,,,20.98,0.75,,,,,,,,,,,,,,,,,,,31.76,,1.83,,,,,,4.21,,,,,,,,,,,63.75,,,,,,,,,,,8.48,,,,,,0.00,3.35,,,19.03,,,,0.08,,,289.06
1569074199000,,,,,,,,,,2.01,28.76,,,15.67,,,,,9.12,1.94,,,,,,1.53,,,,0.88,,,,,,,,,,,,,,,,,5.50,4.12,,,,10.55,,,,,,31.07,,,,,,,,,0.29,,,5.34,,,,,,,,26.45,,,,,,,,2.49,,,,,,,,,,,65.03,,,,,,,,,,,9.89,,,,,,0.15,7.38,31.32,,12.04,,2.00,,,,,90.57
1569142150000,,,,,,,,,,6.00,67.17,,,6.06,,,0.02,,2.33,1.17,,,,,,9.09,,,,8.04,,,,,,,,,,,23.14,,,,,,,1.94,,,,5.48,,,,,,15.97,4.91,,,,,,,,2.19,,,2.91,,,,,,,,,,,,,,,16.05,2.31,,,,,0.06,,,,,,46.99,,1.50,,,,,,,,,13.96,,,,,,,23.05,49.39,,13.83,,9.82,,,2.00,,201.43
1569209597000,,,,,,,,,,1.76,68.85,,,9.28,,,0.95,,6.54,,,,,,,0.85,,,,0.01,,,,,,7.25,,,,,14.57,,,,,,,0.25,,,,,,,,,,12.75,4.09,,,,,,,,1.53,,,0.45,,,,,,,,,,,,,,,5.76,2.24,,,,,27.24,,,5.00,,,14.53,,14.00,,,,,,,,,22.96,,,,,,,28.25,18.49,,32.11,,,,,,,209.08
1569276280000,,,,,,,,,,23.13,106.42,,,,,,2.10,,19.55,,,,,,,0.22,,,,3.24,,70.98,,,,3.01,,,,,,,,5.00,,,,5.55,,,,5.34,,,,,,38.01,4.84,,,,,,,,4.77,,,0.05,,,,,,,,3.52,,,,,,,9.88,3.14,,,,,5.00,,,9.99,,,54.42,,42.14,,,,,,,,,30.58,,,,,,0.00,41.20,86.61,,36.61,,,,,0.28,,373.74
1569344903000,,,,,,,,,,196.84,150.75,,,25.75,,,,,47.36,,,,,,,2.94,,,,0.92,,208.93,,,,42.25,,,,,,,,,,,,27.12,,,,21.62,,,,,,7.02,15.81,,,,,,,,3.58,,,1.57,,,,,,,,25.22,,0.07,,,,,,12.60,,23.95,,,45.97,,,10.22,,,144.35,,79.91,26.59,,,,134.80,,,,58.46,,,,,,,58.63,121.39,,79.63,,,,,,94.04,817.56
1569412741000,,,,,,,,,,117.55,620.04,,,164.41,,,0.83,,353.33,,,,,,,17.13,,,,10.31,,680.60,,,,44.22,,,,,242.06,,,54.64,,,8.95,128.88,,,,38.91,,,,,,634.00,64.99,,,,,,,,54.82,,,2.61,61.52,,,,,,,76.14,,18.81,,,,,745.16,3.32,,28.89,,,404.47,,,145.12,,,693.66,,203.38,,,,,,,,,114.51,,,,,,0.40,2386.86,639.48,,253.00,,,,,34.16,137.76,1906.81
1569480328000,,,,,,,,,,105.09,114.84,,,32.59,,,0.06,,,,,,,,,1.38,,,,0.71,,240.24,,,,,,,,,,,,,,,4.81,188.14,,,,0.76,,,,,,115.62,5.54,,,,,,,,,,,1.04,,,,,,,,157.70,,0.59,,,,,13.01,1.00,,,,,41.83,,,49.88,,,137.43,,9.50,,,20.00,,,,,,8.66,,,,,,22.81,38.36,66.10,,9.60,,,,,14.02,,513.76
1569548219000,,,,,,,,,,3.25,317.14,,,37.60,,,1.63,,,,,,,,,26.06,,,,9.08,,436.99,,,,24.70,,,,,12.60,,,53.31,,,41.06,2.51,,,,25.38,,,,,,15.60,23.87,,,,,,,,39.72,,,0.01,,,,,,,,34.42,,0.96,,,,,116.95,2.02,,11.54,,,32.93,,,11.86,,,255.31,,34.29,,,20.00,,,,,,79.10,,,,,,,77.99,102.58,,165.77,,,,9.39,,,644.75
1569615424000,,,,,,,,,,102.60,84.02,,,22.07,,,0.78,,,,,,,,,4.58,,,,2.09,,290.31,,,,,,,,,36.68,,,13.76,,,4.81,36.36,,,,2.68,,,,,,39.07,0.99,,,,,,,,5.05,,,,,,,,,,,13.70,,,,,,,29.98,6.89,,,,,12.31,,,60.30,,,32.47,,9.00,,,20.00,,,,,,7.56,,,,,,0.00,52.96,26.49,,5.31,,,,11.61,3.72,35.90,577.01
1569683184000,,,,,,,,,,20.12,80.37,,,,,,0.95,,,,,,,,,15.25,,,,8.35,,135.88,,,,2.34,,,,,,,,,,,5.78,0.42,,,,6.89,,,,,,10.99,1.19,,,,,,,,0.01,,,,,,,,,,,1.01,,0.63,,,,,,2.27,,15.86,,,36.52,,,35.00,,,139.98,,,,,0.55,,,,,,21.95,,,,,,,12.52,22.25,,2.19,,,,,24.06,,234.05
1569751196000,,,,,,,,,,4.27,210.05,,,,,,10.00,,,,,,,,,11.03,,,,11.64,,133.97,,,,2.95,,,1.11,,,,,,,,4.65,,,,,,,,,,,28.92,1.47,,,,,,,,5.41,,,,,,,,,,,,,,,,,,17.21,3.04,,,,,0.81,,,,,,61.16,,7.50,,,,,,,,,14.95,,,,,,0.00,170.05,26.51,,5.13,,,,,15.23,,229.41
1569817983000,,,,,,,,,,5.51,112.56,,,,,,,,,,,,,,,15.04,,,,1.85,,,,,,,,,,,,,,,,,4.16,9.27,,,,15.81,,,,,,17.05,2.24,,,,,,,,1.23,,,0.00,,,,,,,,,,5.65,,,,,29.27,,,,,,7.01,,,,,,133.01,,25.50,,,,,,,,,49.15,,,,,,0.00,89.79,78.24,,7.73,,,,,,,252.49
1569885879000,,,,,,,,,,8.77,102.91,,,,,,0.02,,,,,,,,,9.67,,,,0.33,,288.80,,,,,,,1.51,,,,,,,,4.68,3.52,,,,4.04,,,,,,13.46,1.08,,,,,,,,13.42,,,0.94,,,,,,,,18.82,,0.01,,,,,40.88,,,,,,46.18,,,17.19,,,53.49,,40.30,,,,,,,,,19.96,,,,,,0.00,68.07,39.40,,29.29,,,,,82.44,,375.73
1569953471000,,,,,,,,,,21.57,127.87,,,,,,5.62,,,,,,,,,8.39,,,,1.50,,332.51,,,,,,,42.35,,6.67,,,,,,5.58,8.97,,,,3.42,,,,,,17.03,17.91,,,,,,,,9.34,,,9.80,44.29,,,,,,,16.15,,1.28,,,,,69.79,,,2.08,,,36.06,,,,,,89.74,,34.68,,,,,,,,,16.39,,,,,,,46.78,46.93,,31.63,,6.67,,,0.68,,414.24
1570021093000,,,,,,,,,,39.45,69.53,,,,,,0.22,,,,,,,,,1.14,,,,4.27,,72.90,,,,,,,7.99,,,,,,,,,3.04,,,,0.06,,,,,11.59,7.45,5.91,,,,,,,,4.05,,,,,,,,,,,23.66,,1.18,,,,,,,,2.60,,,5.99,,,,,,69.01,,38.89,,,,,,,,,15.41,,,,,,0.00,53.97,77.32,,7.94,0.30,,,,3.19,,461.41
1570088581000,,,,,,,,,,1.76,11.70,,,,,,5.00,,,,,,,,,1.58,,,,2.09,,62.68,,,,,,,1.38,,11.95,5.16,13.04,,,,,4.05,,,,0.60,,,,,5.04,6.02,0.80,,,,,,,,9.17,,,0.61,,,,,,,,,,0.21,,,,,5.03,0.92,,,,,0.22,,,,,,75.39,,8.41,,,,,,,,,3.86,,,,,,,108.18,33.72,,25.52,37.64,,,,4.63,,307.93
1570156245000,,,,,,,,,,1.51,99.80,,,,,,2.03,,,,,,,,,28.06,,,,1.67,,173.01,,,,,,,1.43,,,6.03,,,,,,2.43,,,,11.51,,,,,2.63,4.00,2.71,,,,,,,,3.49,,,7.45,,,,,,,,,,103.39,,,,,22.63,0.93,,,,,4.11,,,,,,95.82,,9.54,,,,,,,,,8.83,,,,,,,94.86,21.67,,35.90,89.50,,,0.20,21.47,,226.61
1570223512000,,,,,,,,,,252.63,17.74,,,,,,,,,,,,,,,,,,,3.21,,57.13,,,,,,,11.86,,48.20,6.66,,,,,7.37,21.43,,,,0.43,,,,,11.66,,0.10,,,,,,,,16.60,,,0.17,,,,,,,,5.83,,,,,0.10,,4.56,1.01,,,,,8.01,,,63.39,,,131.15,,94.61,,,,,,,,,38.07,,,,,,0.00,22.93,66.19,,2.59,56.04,1.24,,0.69,,,953.89
1570290984000,,,,,,,,,,1.51,19.18,,,,,,,,,,,,,,,7.98,,,,0.84,,15.38,,,,1.75,,,4.51,,,9.25,,,,,,0.31,,,,7.45,,,,,11.74,,1.03,,,,,,,,,,,3.38,,,,,,,,7.10,,,,,0.02,,,5.06,,,,,1.05,,,,,,77.86,,1.50,,,,,,,,,,,,,,,,67.08,24.88,,6.41,17.34,,,,1.48,,132.22
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,3.12,,,,,,,,,5.08,,34.04,9.33,,,,,,0.60,,,,,,,,,,7.01,,,,,,,,,2.11,,,0.00,,,,,,,,0.06,,,,,0.22,,,4.57,,,,,15.06,,,67.67,,,49.61,,9.50,,,,,,,,,,,,,,,0.03,40.39,9.08,,1.97,10.78,,,,13.78,,165.07
1570424401000,,,,,,,,,,4.50,9.18,,,6.79,,,,,,,,,,,,,,,,0.94,,94.78,,,,1.79,,,,,6.10,17.24,,,,,,0.38,,,,,,,,,14.84,,14.81,,,,,,,,2.12,,,,,,,,,,,0.35,,1.35,,,,,11.96,0.83,,,,,45.31,,,,,,124.90,,7.12,,,,,,,,,15.19,,,,,,0.04,94.63,15.93,,23.96,,0.40,,0.02,,,92.31
1570492273000,,,,,,,,,,17.57,79.01,,,250.75,,,0.10,,,,,,,,,,,,,0.97,,101.13,,,,,,,10.43,,21.82,23.18,,,,,17.98,2.27,,,,3.17,,,,,32.52,11.35,1.25,,,,,,,,23.99,,,0.09,,,,,,,,25.68,,0.18,,,,,108.07,1.99,,55.45,,,8.28,,,83.86,,,120.01,,251.45,,,,,,,,,7.24,,,,,,,1026.58,209.66,,13.02,,38.82,,,,,559.07
1570560314000,,,,,,,,,,2.01,8.82,,,,,,17.23,,,,,,,,,0.34,,,,0.00,,75.44,,,,,,,63.23,,32.68,15.52,,,,,,0.28,,,,2.74,,,,,18.39,18.05,1.66,,,,,,,,9.69,,,1.02,,,,,,,,0.04,,1.25,,,,,15.84,15.27,,,,,4.70,,,23.39,,,84.70,,29.19,,,,,,,,,,,,,,,,79.98,26.45,,23.32,,6.21,,,,,291.05
1570628456000,,,,,,,,,,3.00,12.81,,,,,,,,,,,,,,,3.42,,,,0.05,,114.09,27.53,,,2.26,,,2.17,,29.50,9.82,,,,,11.10,2.97,,,,,,,,,13.89,25.06,3.79,,,,,,,,38.51,,,1.73,,,,,,,,11.20,,5.73,,,0.15,,51.63,90.32,,9.77,,,2.21,,,,,,65.35,,30.55,,,,,,,,,,,,,,,,65.51,38.29,,12.34,,2.12,,0.05,,,333.47
1570696365000,,,,,,,,,,39.70,71.28,,,6.01,,,0.76,,,,,,,,,3.20,,,,9.10,,344.01,,,,1.59,,,0.68,,18.86,27.25,,,,,36.63,23.31,,,,22.70,,,,,7.34,9.02,0.50,,,,,,,,15.53,,,4.35,,,,,,,,62.23,,,,,,,7.31,32.50,,,,,7.29,,,72.16,,,276.20,,45.70,,,,,63.49,,,,13.62,,,,,,,183.47,31.96,,59.39,,4.56,,,41.78,25.00,488.84
1570764407000,,,,,,,,,,100.51,41.30,,,21.36,,,1.00,,,,,,,,,,,,,,,84.18,,,,,,,29.00,,,11.98,,,,,,10.57,,,,,,,,,9.06,14.02,7.65,,,,,,,,2.89,,,,,,,,,,,16.06,,,,,0.16,,,15.87,,1.16,,,2.05,,,,,,87.23,,14.06,,,,,,,,,,,,,,,0.00,97.70,67.27,,41.73,,7.39,,,4.48,40.00,500.84
1570832121000,,,,,,,,,,24.64,101.58,,,,,,,,,,,,,,,1.12,,,,0.00,,107.49,,,,4.04,,,11.94,,43.59,6.66,,,,,,3.17,,,,0.03,,,,,,6.00,8.40,,,,,,,,2.65,,,,,,,,,,,0.60,,,,,,,10.80,29.39,,,,,18.11,,,,,,52.55,,9.02,,,,,,,,,54.21,,,,,,0.00,61.26,8.60,,72.12,28.99,6.27,,,3.56,,323.32
1570900657000,,,,,,,,,,14.81,22.53,,,,,,,,,,,,,,,0.02,,,,,,132.46,,,,,,,0.56,,26.29,9.20,,,,,,3.11,,,,0.55,,,,,16.10,,,,,,,,,,0.42,,,0.09,,,,,,,,,,,,,,,0.17,3.18,,,,,,,,50.31,,,3.24,,16.05,,,,,,,,,,,,,,,,49.18,,,5.65,1.98,,,,,25.57,323.92
1570967603000,,,,,,,,,,,45.99,,,,,,0.02,,,,,,,,,2.14,,,,,,36.90,,,,,,,8.10,,13.25,9.05,,,,,,6.35,,,,0.00,,,,,44.26,3.00,3.66,,,,,,,,6.06,,,,,,,,,,,,,,,,,,13.97,5.19,,,,,,,,,,,18.48,,,,,,,,,,,20.03,,,,,,,17.87,10.44,,24.20,1.90,,,,,,196.76
1571036079000,,,,,,,,,,5.02,10.20,,,,,,,,,,,,,,,2.68,,,,0.55,,,,,,,,,16.20,,,6.28,,,,,,4.27,,,,14.21,,,,,8.04,6.31,,,,,,,,,2.55,,,1.12,,,,,,,,5.43,,,,,,,5.81,,,,,,11.96,,,,,,51.28,,,,,,,,,,,25.44,,,,,,0.00,40.66,30.39,,27.12,3.80,,,11.71,0.14,,154.11
1571103316000,,,,,,,,,,2.75,44.51,,,,,,43.16,,,,,,,,,1.58,,,,9.28,,102.31,,,,,,,0.42,,110.94,2.11,,,,,5.38,86.96,,,,16.93,,,,22.82,12.26,3.00,1.73,,,,,,,,8.84,,,0.04,,,,,,,,1.36,,,,,,,,,,,,,4.75,,,50.99,,,114.74,,30.04,,,,,,,,,3.83,,,,,,0.00,65.97,14.71,,6.07,8.55,4.24,,,,,286.22
1571171084000,,,,,,,,,,1.50,97.69,,,,,,1.00,,,,,,,,,4.89,,,,2.72,,114.23,,,,,,,2.57,,,6.46,,,,,,6.72,,,,,,,,19.62,5.68,5.63,,,,,,,,,0.78,,,2.30,,,,,,,,8.26,,0.66,,,0.01,,,11.72,,,,,2.72,,,21.30,,,67.76,,23.04,,,,,,,,,48.89,,,,,,0.00,62.11,5.07,,8.11,7.90,2.77,,,1.96,83.05,217.27
1571239896000,,,,,,,,,,,56.73,,,,,,,,,,,,,,,5.51,,,,0.58,,30.12,,,,,,,3.08,,39.00,4.42,,,,,,3.32,,,,0.60,,,,43.67,7.81,6.56,5.70,,,,,,,,3.04,,,1.04,,,,,,11.17,,32.90,,4.41,,,,,27.20,14.66,,,,,46.52,,,,,,63.83,,10.00,,,,,,,,,34.03,,,,,,0.00,61.06,,,50.91,6.49,5.12,,7.77,0.11,,330.58
1571307873000,,,,,,,,,,3.25,18.19,,,,,,2.04,,,,,,,,,10.71,,,,11.38,,57.82,,,,,,,0.57,,,18.16,,,,,,0.53,,,,0.20,,,,13.14,16.10,5.38,1.54,,,,,,,,7.21,,,0.06,,,,,,37.25,,,,0.70,,,,,10.98,17.53,,,,,2.21,,,,,,257.15,,29.62,,,,,,,,,15.21,,,,,,,69.31,,,16.24,2.25,3.40,,,0.28,,658.23
1571376291000,,,,,,,,,,9.75,14.70,,,,,,0.06,,,,,,,,,0.02,,,,9.40,,47.97,,,,,,,0.84,,4.96,13.52,,,,,,0.30,,,,1.35,,,,10.84,8.05,0.58,1.33,,,,,,,,2.79,,,4.05,,,,,,7.18,,,,2.88,,,0.14,,,6.25,,,,,14.05,,,,,,47.37,,17.50,,,,,,,,,5.90,,,,,,,40.87,,,3.17,1.88,,,41.09,,28.36,273.42
1571444011000,,,,,,,,,,10.02,115.40,,,,,,0.20,,,,,,,,,5.17,,,,7.02,,7.93,,,,,,,14.95,,,16.83,,,,,,0.87,,,,,,,,17.57,13.06,0.22,,,,,,,,,2.33,,,2.91,,,,,,11.31,,,,4.40,,,0.20,,57.14,7.43,,13.96,,,15.69,,,,,,63.41,,24.00,,,,,,,,,15.32,,,,,,,61.82,,,67.10,16.33,2.96,,6.13,0.12,,292.40
1571512073000,,,,,,,,,,4.50,88.54,,,,,,1.01,,,,,,,,,0.60,,,,4.66,,,,,,,,,2.42,,4.64,16.01,,,,,,,,,,0.01,,,,2.27,24.76,0.15,1.35,,,,,,,,0.46,,,2.67,,,,,,5.42,,0.03,,0.05,,,,,,43.59,,,,,14.81,,,,,,47.84,,53.55,,,,,,,,,,,,,,,,37.03,,,0.84,4.45,,,1.32,,,122.70
1571579975000,,,,,,,,,,23.13,6.55,,,,,,0.03,,,,,,,,,,,,,3.22,,,,,,,,,7.81,,,22.86,,,,,,1.33,,,,,,,,1.14,8.04,4.00,,,,,,,,,1.66,,,0.83,,,,,,,,60.41,,1.77,,,,,,35.93,,1.00,,,3.00,,,,,,48.05,,30.22,,,,,,,,,,,,,,,,56.09,,,1.36,,,,,0.16,,210.44
1571648150000,,,,,,,,,,1.51,8.86,,,,,,,,,,,,,,,0.40,,,,0.44,,83.16,,,,,,,1.04,,13.14,20.10,,,,,,7.63,,,,5.42,,,,0.69,20.11,,0.48,,,,,,,,0.53,,,,,,,,,,,11.77,,,,,,,,12.80,,,,,0.03,,,,,,7.48,,23.12,,,,,,,,,,,,,,,,79.54,,,6.50,,,,,,,140.84
