timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x696969e47154bD13F92206bD710361646D0110c0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,Other
1571648150000,0.44,13.14,,,,20.11,0.03,,,,,,,0.40,,,,,,,,,,,,,,,,7.48,,,,,,,23.12,,,,,,,,,6.50,0.48,,,,,,,,,8.86,,,,,,,11.77,,,,,,,,,5.42,,,,,,,20.10,,0.53,,1.04,,,,,,,,,,,,,7.63,,,12.80,79.54,,,,,,1.51,,83.16,,,,,,,0.69,,,,,,,,,,140.84
1571716619000,28.98,,,,,2.41,11.92,,,18.83,,,,0.02,,,,,,,,,,,,,,,,118.68,,,,,,3.29,20.50,,1.02,,,,,,,7.39,0.41,,,,,,15.06,,,43.18,,,,,,1.50,,,,,,,,,11.65,0.15,,,25.68,,,,17.79,,1.76,,0.03,,,,,,,,,,,,2.20,,,,42.67,36.15,,,,,0.10,13.82,,118.01,,,,,,,5.04,,,,,,,,,,259.99
1571783991000,,,,,,,10.00,,,,,,,2.61,125.00,,,,,,,,,10.88,,,,,12.00,70.45,,,,,,6.68,28.22,,3.75,,,,,,,,,,,,,,7.00,,,14.59,,,,,,7.07,,,,,,,,,,5.74,,,41.32,,,,6.71,,0.19,,6.79,,,,,,,,,,,,,,,,16.81,26.33,,,,,,3.25,,69.86,,,,,,,4.69,,,,,,,,,,148.71
1571851268000,6.38,36.39,,,,8.12,72.37,,,,,,,21.99,195.52,,,,,,,,,9.30,,,,,,383.90,,,,,,47.84,92.36,,4.74,0.03,,,,,,86.76,10.74,,,,,9.20,120.81,,,286.36,,,,,,0.02,32.39,,,,,,13.43,,57.25,32.95,,,257.51,,,,30.52,,0.86,,100.49,,,,,,,9.88,,,1.14,,13.85,35.53,,,16.36,166.37,,,,,2.99,63.12,,257.22,,,,,121.44,,13.87,,,,7.05,12.21,,81.49,,,666.94
1571920923000,4.21,,,,,6.23,16.73,,,,,,,8.93,25.05,,,,,,,,,9.87,,,,,11.04,44.38,,,,,,6.52,,,3.27,,,,,,,7.87,0.66,,,,,,18.46,,,11.70,,,,,,30.59,1.29,,,,,,,,,0.06,,,21.08,,,,31.57,,1.87,,38.49,,,,,,,,,,,,,18.06,,,12.06,67.98,,,,,0.10,2.01,,67.97,,,,,,,27.06,,,,,,,,,,341.93
1571990353000,20.62,5.31,,,,12.08,0.99,,,,,,,11.65,31.15,,,,,,,,,0.25,,,,,0.03,29.17,,,,,,2.01,,,0.05,,,,,,,1.09,,,,,,0.79,,,,,,,,,,1.15,5.67,,,,,,,,,1.49,,,,,,,7.26,,0.20,,9.59,,,,,,,,,,,,,0.91,,,21.82,66.60,,,,,,,,165.08,,,,,,,5.27,,,,,,,,,,176.07
1572060724000,117.72,166.66,,,,27.21,37.22,,,69.54,,,,18.42,78.53,,,,,,,,,10.70,,,,,22.67,373.95,,,,,,105.33,276.00,,4.13,,,,,,,148.09,7.51,,,,,6.76,86.60,,,346.40,,,,,,2.62,10.16,,,,,,4.27,,84.30,7.05,,,184.04,,,,53.07,,16.75,,42.90,,,,,,,9.75,,,,,53.87,96.77,,,0.76,143.22,,,,,0.00,110.18,,1128.70,,,,,3.50,,34.43,,,,122.47,9.09,,0.06,,,1251.49
1572129485000,0.02,,,,,15.78,42.78,,,,,,,,,,,,,,,,,0.62,,,,,1.86,129.61,,,,,,38.47,33.08,,2.16,,,,,,,12.85,3.03,,,,,1.92,,,,173.34,,,,,,0.25,1.89,,,,,,,,36.20,22.31,,57.45,25.38,,,,35.73,,5.90,,7.12,,,,,,,8.06,,,,,20.68,22.16,,,17.46,143.05,35.93,,,,0.10,3.00,,915.05,,,,,,,0.81,,,,,18.17,,,,,441.90
1572198558000,0.99,,,,,19.13,26.56,,,19.14,,,,2.59,,,,,,,,,,,,,,,,80.34,,,,,,3.24,16.54,,0.04,,,,,,,6.10,,,,,,,10.45,,,55.90,,,,,,0.91,2.94,,,,,,,,6.07,20.58,,,11.81,,,,3.80,,0.01,,3.42,,,,,,,,,,,,0.95,0.36,,,14.24,49.42,,,,,,128.65,,790.09,,,,,,,2.07,,,,,,,,,,351.29
1572267917000,0.56,28.51,,,,4.02,24.40,,,16.09,,,,14.27,,,,,,,,,,0.05,,,,,,47.92,,,,,,10.58,,,0.88,,,,,,,29.20,1.43,,,,,,9.86,,,24.51,,,,,,0.05,0.46,,,,,,,,,0.40,,,76.50,,,,10.99,,3.19,,20.16,,,,,,,,,,,,0.96,13.99,,,22.19,41.26,,,,,0.37,4.03,,596.80,,,,,,,3.82,,,,,,,,,,384.53
1572337649000,0.77,,,,,9.59,10.28,,,,,,,1.08,28.28,,,,,,,,,0.27,,,,,,81.92,,,,,,24.92,5.01,,,,,,,,,6.36,1.73,,,,,,9.30,,,122.95,,,,,,0.85,0.67,,,,,,,,3.93,,,,32.68,,,,15.10,,2.11,,32.29,,,,,,,,,,0.00,,0.05,1.14,,,4.55,26.72,,,,,0.01,58.69,,251.40,,,,,,,8.95,,,,,6.19,,,,,603.40
1572406531000,2.62,,,,,,27.52,,,35.53,,,,10.95,,,,,,,,,,1.42,,,,,,206.09,,,,,,27.11,5.52,,,,,,,,,16.70,,,,,,,6.22,,,60.95,,,,,,2.00,6.97,,,,,,,,19.37,,,,,,,,14.91,,0.56,,6.27,,,,,,,,,,,,,2.93,,,6.09,59.34,23.87,,,,1.65,30.50,,201.10,,,,,5.97,,0.12,,,,,,,3.79,,,442.27
1572476793000,21.67,,,,,5.78,22.20,,,,,,,24.64,,,,,,,,,,,,,,,13.01,125.38,,,,,,22.94,12.07,,,,,,,,,20.82,1.40,,,,,,,,,112.87,,,,,,,0.45,,,,,,,,11.17,0.10,,,,,,,5.80,,0.70,,21.31,,,,,,,5.19,,,,,0.91,1.50,,,0.83,53.08,,,,,6.21,7.29,,95.33,,,,,8.42,,9.55,,,,,11.08,,,,,299.38
1572546064000,0.01,19.49,,,,0.55,13.60,,,,,,,9.38,,,,,,,,,,0.16,,,,,6.02,79.58,,,,,,18.04,45.56,16.38,1.44,,,,,,,38.73,2.56,,,,,,6.14,,,77.67,,,,,,,0.18,,,,,,17.12,,,,,,111.94,,,,17.66,,0.97,,4.19,,,,,,,6.98,,,,,1.87,238.56,,,4.30,52.60,,,,,,33.32,,496.54,,,,,5.92,,2.05,,,,,,,,,,629.74
1572615810000,2.08,69.99,,,,20.47,3.19,,,,,,,1.19,,,,,,,,,,,,,,,,69.13,,,,,,,,,0.56,,,,,,,29.09,,,,,,,,,,99.89,,,,,,1.22,47.15,,,,,,,,,,,,130.27,,,,27.40,,1.59,,50.00,,,,,,,5.04,,,,,3.05,1.35,,,2.40,42.33,,,,,,1.26,,258.83,,,,,,,12.35,,,,,6.15,,,,,501.43
1572684939000,7.21,,,,,1.31,0.95,,,,,,,8.33,,,,,,,,,,0.12,,,,,6.00,67.83,,,,,,74.77,,16.15,1.19,,,,,,,14.83,,,,,,,,,,34.08,,,,,,0.20,0.72,,,,,,7.32,,,0.31,,,,,,,3.86,,,,0.08,,,,,,,,,,,,0.23,,,,1.48,32.55,,,,,18.14,,,64.59,,,,,3.83,,22.02,,,,,,,,,,151.03
1572754262000,0.27,19.21,,,,9.00,1.00,,,,,,,,,,,,,,,,,,,,,,,52.31,,,,,,,,,0.84,,,,,,,0.54,,,,,,,,,,21.10,,,,,,,,,,,,,,,,,,,19.37,,,,7.67,,3.10,,0.01,,,,,,,,,,,,0.25,0.29,,,6.14,18.68,,,,,1.49,,,15.90,,,,,,,4.64,,,,,7.18,,,,,236.87
1572822749000,12.17,,,,,,26.77,,,,,,,,,,,,,,,,,,,,,,,69.54,,,,,,16.61,2.51,,0.02,,,,,,,5.00,,,,,,,7.00,,,14.57,,,,,,0.01,2.55,,,,,,,,,0.42,,,,,,,1.96,,0.79,,9.63,,,,,,,2.21,,,,,,1.01,,,10.48,56.67,,,,,,,,,,,,,,,46.45,,,,,,,,,,148.75
1572893104000,0.69,,,,,5.12,8.72,,,10.84,,,,0.60,,,,,,,,,,1.11,,,,,10.00,27.97,,,,,,22.36,8.03,,0.33,,,,,,,5.39,,,,,,,,,,61.64,,,,,,,,,,,,,,,,1.11,,,35.49,57.24,,,5.83,,14.09,,8.76,,,,,,,,,,,,0.10,0.40,,,9.06,60.86,,,,,4.94,27.69,,37.10,,,,,,,10.97,,,,,,,,,,239.44
1572962724000,0.82,,,,,8.22,3.22,,,,,,,1.88,,,,,,,,,,,,,,,1.65,49.88,,,,,,32.77,,,2.32,,,,,,,21.95,,,,,,,23.01,,,32.13,,,,,,0.03,12.18,,,,,,,,,,,,50.00,,,,11.62,,1.78,,52.49,,,,,,,3.00,,,,,1.13,4.32,,,22.48,68.38,,,,,8.55,14.55,,182.19,,,,,,,49.42,,,,,23.96,,,,,405.54
1573031855000,,,,,,,19.37,,,31.40,,,,3.67,,,,,,,,,,0.07,,,,,3.01,39.44,,,,,,24.55,,,3.58,,,,,,,8.10,,,,,,,,,,41.53,,,,,,0.01,8.77,,,,,,,,,0.03,,30.08,50.00,,,,23.15,,2.19,,7.14,,,,,,,,,,,,,7.37,,,8.78,68.59,,,,,,24.26,,167.20,,,,,,,4.01,,,,,10.12,,0.92,,,361.22
1573101222000,0.32,,,,,,4.23,,,,,,,3.66,,,,,,,,,,,,,,,5.00,96.35,,,,,,24.51,,,3.56,,,,,,,24.36,0.40,,,,,,,,,,,,,,,2.34,5.55,,,,,,,,,2.35,,,31.92,,,,3.87,,1.23,,49.74,,,,,,,,,,,,,5.24,,,1.22,66.73,,,,,0.13,20.25,,75.70,,,,,,,1.06,,,,,5.38,,0.51,,,358.64
1573171451000,1.27,5.34,,,,,22.95,,,,,,,6.07,,,,,,,,,,4.73,,,,,29.22,60.32,,,,,,59.48,,,0.02,,,,,,,15.99,,,,,,,5.59,,,24.84,,,,,,,37.75,,,,,,,,,0.30,,,16.19,,,,,,0.43,,79.02,,,,,,,,,,,,1.18,0.96,,,9.95,52.55,,,,,0.99,59.00,,,,,,,,,1.81,,,,,100.56,,,,,410.56
1573240765000,2.66,10.50,,,,1.65,41.12,,,,,,,5.40,,,,,,,,,,0.02,,,,,,129.10,,,,,,46.07,18.00,,0.02,,,,,,,35.08,,,,,,,,,,11.80,,,,,,,39.10,,,,,,,,22.10,0.03,,,54.56,,,,,,1.24,,0.39,,,,,,,,,,,,21.25,1.39,,,6.66,51.47,,,,,2.06,22.78,,,,,,,,,0.08,,,,,12.77,,,,,470.49
1573311556000,0.15,,,,,14.40,10.01,,,,,,,0.23,,,,,,,,,,39.28,,,,,12.73,74.46,,,,,,55.71,,,1.26,,,,,,,6.62,,,,,,29.99,22.75,,,1.77,,,,,,0.31,5.02,,,,,,,,6.43,,,120.57,80.00,,,,3.98,,4.22,,17.49,,,,,,,,,,,,2.20,0.47,,,1.00,47.34,,,,,0.10,98.50,,24.26,,,,,0.50,,13.76,,,,,26.03,,0.07,,,575.30
1573382543000,0.03,19.28,,,,12.06,65.40,,,,,,,5.46,,,,,,,,,,22.03,,,,,20.99,116.31,,,,,,21.51,63.75,,0.46,,,,,,,28.81,3.37,,,,,,9.21,,,4.60,,,,,,1.53,9.27,,,,,,0.00,,7.77,20.31,,332.33,9.77,,,,11.86,,2.88,,8.27,,,,,,,,,,,,3.26,2.06,,,12.25,48.40,,,,,0.07,10.04,,173.03,,,,,,,1.68,,,,18.01,4.42,,,,,220.27
1573455245000,0.04,7.59,,,,,2.75,,,15.71,,,,0.96,,,,,,,,,,175.06,,,,,,123.64,,,,,,14.65,6.00,,0.15,,,,,,,4.38,1.40,,,,,,18.28,,,107.15,,,,,,1.54,4.98,,,,,,,,,0.60,,,,,,,11.80,,1.09,,37.18,,,,,,,1.60,,,,,0.08,,,,23.88,77.41,,,,,,31.85,,333.36,,,,,,,7.50,,,,,10.19,,,,,365.95
1573527153000,13.00,114.99,,,,,22.30,,,,,,,8.93,,,,,,,,,,0.37,,,,,,215.07,,,,,,38.22,137.00,,,,,,,,,19.52,0.48,,,,,,12.62,,,61.90,,,,,,,48.04,,,,,,,,21.44,0.56,,155.95,,,,,8.03,,2.67,,,,,,,,,,,,,,,0.51,,,4.63,88.71,,,,,0.02,95.25,,25.34,,,,,,,22.86,,,,80.00,12.69,,0.50,,,875.98
1573598526000,,,,,,,20.69,,,,,,,3.76,,,,,,,,,,5.63,,,,,,59.10,,,,,,43.12,12.05,,,,,,,,,69.71,4.29,,,,,,3.13,,,,,,,,,,31.65,,,,,,,,20.90,,,,,,,,12.05,,0.78,,1.09,,,,,,,,,,,,0.05,19.72,,,57.87,35.61,,,,,0.50,,,48.35,,,,,6.39,,10.03,,,,,,,0.09,,,221.86
1573670409000,0.05,36.04,,,,4.02,0.01,,,,,,,14.94,,,,,,,,,,2.22,,,,,0.60,54.75,,,,,,14.43,,,,,,,,,,7.55,,,,,,,,,,17.70,,,,,,13.04,2.28,,,,,,28.73,,19.46,11.29,,53.52,,,,,,,0.51,,1.67,,,,,,,1.63,,,,,,0.55,,,8.87,78.52,,,,,1.35,62.40,,78.12,,,,,,,15.41,,,,,,,,2.69,,514.04
1573742983000,0.03,,,,,4.03,0.21,,,,,,,,,,,,,,,,,0.69,,,,,5.62,46.46,,,,,,14.48,,,0.22,,,,,,,30.00,,,,,,,,,,17.70,,,,,,1.14,6.78,,,,,,,,24.92,,,,58.94,,,,5.98,,,,0.05,,,,,,,,,,,,,1.57,,,8.05,64.42,,,,,,,,30.77,,,,,,,10.65,,,,92.60,5.59,,0.30,,,415.40
1573814675000,20.28,38.07,,,,,0.23,,,,,,,,,,,,,,,4.50,,274.12,,,,,9.00,137.43,,,,,,48.79,12.00,,0.42,,,,,,,30.07,2.34,,,,,,22.46,,,111.23,,,,,,18.56,0.00,,,,,,9.18,,,0.04,,119.72,17.10,,,,6.02,,1.28,,2.12,,,,,,,,,,,,0.02,3.72,,,15.86,57.29,,,,,,,,113.03,,,,,5.49,,41.41,,,,91.71,51.85,,,,,602.28
1573886613000,10.02,,,,,,11.48,,,35.09,,,,5.75,,,,,,,,70.36,,10.20,,,,,20.07,61.84,,,,,,47.76,70.14,,,,,,,,,26.44,2.49,,,,,,5.02,,,90.77,,,,,,17.74,4.62,,,,,,0.04,,22.24,5.96,,,1.67,,,,6.19,,2.49,,54.31,,,,,,,,,,,,,1.83,,,4.99,321.69,,,,,0.03,,,,,,,,4.21,,20.63,,,,37.68,12.72,,79.15,,,680.89
1573958177000,11.99,19.20,,,,,30.00,,,28.63,,,,2.02,,,,,,,,49.00,,,,,,,,169.79,,,,,,20.71,,,0.21,,,,,,,,,,,,,,,,,29.30,,,,,,,3.24,,,,,,,,10.70,,,27.52,20.00,,,,10.24,,1.80,,69.77,,,,,,,,,,,,0.05,,,,5.52,56.75,,,,,0.62,,,114.39,,,,,,,12.30,,,,,,,,,,521.15
1574030120000,1.55,102.51,,,,5.03,29.40,,,8.72,,,,,,,,,,,,,,52.44,,,,,,37.53,,,,,,14.44,,5.47,1.22,,,,,,,13.63,0.37,,,,,,,,,64.56,,,,,,,52.54,,,,,,,,,,,,3.31,,,,16.39,,0.09,,41.09,,,,,,,,,,,,0.90,57.61,,,,74.45,,,,,24.72,,,157.22,,,,,1.99,,3.60,,,,5.06,,,1.36,8.56,,512.63
1574102523000,3.56,16.57,,,,6.27,16.25,,,,,,,3.75,,,,,,,,38.14,0.86,23.31,,,,,0.04,147.21,,,,,,4.42,50.22,,0.15,,,,,,,62.95,6.11,,,,,,6.01,,,26.57,,,,,,,92.31,,,,,,,,3.56,9.38,,,9.06,,,,16.51,,0.01,,13.32,,,,,,,,,,,,0.00,49.50,,,2.14,128.20,,,,,,,,,,,,,,,2.84,,,,52.41,19.59,,,,,687.76
1574175364000,2.16,24.79,,,,9.03,86.95,,,28.65,,,,6.48,,,,,20.00,,,,4.75,0.06,,,,,,107.00,,,,,,,,,0.05,,,,,,,72.02,2.47,,,,,,10.00,,,30.89,,,,,,0.44,15.67,,,,,,,,17.01,0.34,,,13.33,,,,12.64,,0.00,,20.36,,,,,,,,,,,,,23.92,,,7.03,169.99,15.01,,,,1.02,,,,,,,,6.50,,29.71,,,,29.71,10.76,,,,,416.05
1574248216000,2.76,,,,,,37.78,,,48.67,,,,5.50,,,,,90.00,,,1.76,23.86,4.87,,,,,8.00,38.93,,,,,,,3.22,,,,,,,,,35.14,1.48,,,,,,4.34,,,12.97,,,,,,2.28,22.74,,,,,,,,,0.24,,,2.95,,,,12.64,,10.57,,2.55,,,,0.19,,,,,,,,,3.39,,,7.61,267.77,44.78,,,,,,,61.73,,,,,,,20.05,,,,27.77,7.00,,,,,341.73
1574319702000,1.71,,,,,,31.45,,,,,,,2.85,,,,,,,,,5.90,0.07,,,,,,33.40,,,,,,,,,0.07,,,,,,,17.98,1.08,,,,,,20.92,,,16.27,,,,,,,0.21,,,,,,,,,2.76,,,,,,,4.23,,5.28,,1.00,,,,1.26,,,,,,,,,1.31,,,4.16,63.37,18.90,,,,,,,28.81,,,,,,,27.36,,,,,5.93,,,,,180.47
1574390894000,,71.60,,,,,72.61,,,16.00,,,,8.62,,,117.93,,40.00,,,38.22,17.54,102.53,,,,,2.11,207.91,,,,,,,49.58,,,,,,,,,163.93,20.72,,,,,,13.26,,,188.87,,,,,,1.51,39.46,,,,,,20.11,,24.69,1.61,,,15.42,,,,22.23,,0.69,,66.29,,,,4.95,,,,,,,,4.40,46.32,,,10.80,480.41,83.69,,,,,,,575.84,,,,,30.32,,99.86,,,,196.33,13.50,,446.43,,,1099.24
1574463158000,51.58,748.60,,,,,427.51,,,77.32,,,,30.04,,,1396.85,,,,,51.43,36.80,0.78,,,,,75.52,1361.95,,,,,,,125.24,,6.74,,,,,,,632.25,26.35,,,,,,1718.86,,,769.12,,,424.16,,,67.82,317.64,,,,,,685.45,,145.00,96.03,,,13.64,,,,76.92,,13.34,,549.41,,,,3.51,,,31.64,,,,,,34.01,,,5.20,2343.39,,,,,,,,1562.16,,,,,33.75,,277.96,,,,548.01,596.28,,502.47,,,1818.00
1574534614000,0.03,,,,,,29.14,,,,,,,15.74,,,171.90,,,,,15.75,134.39,,,,,,,204.18,,,,,,,21.51,,3.71,,,,,,,92.50,4.95,,,,,,44.21,,,51.85,,,,,,6.61,8.42,,,,,,41.48,,,0.62,,,7.38,,,,68.05,,0.91,,46.86,,,,9.32,,,,,,,,21.18,0.59,,,9.41,330.13,,,,,,,,550.97,,,96.29,,,,0.17,,,,205.37,25.09,,,,,782.62
1574606767000,,,,,,,10.28,,,,,,,12.82,,,34.17,,,,,148.00,12.12,24.88,,,,,0.81,216.67,,,,,,,66.00,,0.09,,,,,,,61.49,2.44,,,,,,27.96,,,16.29,,,,,,,,,,,,,7.55,,,1.11,,,144.64,,,,17.33,,,,11.27,,,,0.96,,,2.00,,,,,0.00,1.36,,,10.40,197.13,,,,,1.20,,,142.74,,,288.87,,,,29.91,,,,112.68,33.66,,1.77,,,462.19
1574677937000,5.73,265.88,,,,,531.08,,,33.83,,,,38.59,,,701.57,,296.39,,,137.79,159.51,35.61,,,,,8.15,898.82,,,,,,,260.48,,0.91,1.16,,,,,,428.99,11.39,,,,,,345.64,,,269.45,,,,,,34.53,285.23,,,,,,38.74,,42.01,37.07,,,77.84,,,,93.84,,17.33,,468.73,,,,40.50,,,19.28,,,,,,14.69,,,21.05,1680.53,,,,,11.18,,,1534.90,,,288.87,,,,108.33,,,,122.21,483.87,,78.02,,,2178.11
1574753753000,6.61,130.76,,,,,274.87,,,21.35,,,,0.45,,,143.30,,902.01,,,72.33,6.28,,,,,,10.00,334.48,,,61.20,,298.38,,78.50,,,,,,,,,144.96,3.71,,,,,,142.34,,,118.30,,,,,,0.41,27.48,,,,,,9.46,,1.74,,,,105.84,,25.49,,74.60,,15.35,,32.12,,,,30.27,,,3.12,,,,,0.02,70.06,125.25,,11.42,204.46,,,,,1.00,,,861.85,,,,,,,0.41,,,,127.28,147.40,,,,,513.23
