timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,Other
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,122.10
1548402864000,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.12,,,,,,,,,16.20
1548487485000,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,119.02
1548573526000,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,54.12
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,7.08,,,,,,,,,,,,,,,,218.64
1548748418000,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.18,,,,,,,,,,,,,,,,,,,,,14.49,,,,,14.83,,87.02,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,6.04,,,,,,,,,,,,,,,,71.59
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,10.23,,,,,24.57,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,55.61
1548924193000,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,2.00,,,,39.69,,,,,,,,,,,,,45.22,,,,,,,,,,,,,,,,,,,,,40.32,,,,,42.87,,107.18,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,6.69,,,,,,,,,,,,,,92.00,,90.69
1549012454000,,,,,,,,,,,,,,,,,17.55,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,110.82,,,,,,,,,,,,,,,,,,,,,9.48,,,,,74.64,,175.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,108.20,,100.36
1549101725000,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,5.75,,,,,3.88,,102.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,58.84
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,58.70
1549277128000,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,3.00,,,,,3.41,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,98.96
1549364548000,,63.00,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,,,,,,,21.00,,,,,9.38,,91.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,35.73
1549452970000,,64.00,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,37.54,,,,,,,,,,,,,104.40,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,176.96,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,17.46,,,,,,,,,,,,,,,,82.43
1549541642000,,66.00,,,,,,,,,,,,,,,25.60,,,,,,,,,,,,,,,3.17,,,,41.35,,,,,,,,,,,,,58.53,,,,,,,,,,,,,,,,,,,,,12.99,,,,,11.69,,103.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,64.39
1549628950000,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,79.15
1549717506000,,60.00,,,,,,,,,,,,,,,61.99,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,168.51,,,,,,,,,,,,,,,,,,,,,16.86,,,,,77.11,,746.00,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,33.65,,,,,,,,,,,,,,,,378.88
1549810793000,,60.00,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,67.10,,,,,,,,,,,,,,,,,,,,,8.74,,,,,51.60,,268.21,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,191.06
1549913781000,,58.00,,,,,,,,,,,,,,,87.12,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,61.75,,,,,,,,,,,,,,,,,,,,,17.43,,,,,27.70,,274.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,39.82,,232.84
1550015706000,,59.00,,,,,,,,,,,,,,,33.27,,23.07,,,,,,,,,,,,,1.77,,,,32.80,,,,,,,,,,,,,119.87,,,,,,,,,,,,,,,,,,,,,21.78,,,,,117.27,,290.51,,,,,,,,,,,,,,,4.03,,,167.57,,,,,,,1.10,,,,27.14,,,19.26,,,,,,,,,,,,,,,,312.34
1550119035000,,57.00,,,,,,,,,,,,,,,137.01,,,,,,,,,,,,,,,0.10,,,,5.92,,,,,,,,,,,,,102.14,,,,,,,,,,,,,,,,,,,,,,,,40.26,,41.20,,138.09,,,,,,,,,,,,,,,10.00,,,154.22,,,,,,,3.57,,,,40.79,,,18.20,,,,,,,,,,,,,,,,290.26
1550223641000,,58.00,,,,,,,,,,,,,,,60.48,,,,,,,,,,,,,,,15.38,,,,6.08,,,,,,,,,,,,,101.44,,,,,,,,,,,,,,,,,,,,,,,,,,32.55,,52.82,,,,,,,,,,,,,,,,,,102.89,,,,,,,0.26,,,,0.66,,,11.99,,,,,,,0.00,,,,,,,,,125.84
1550326685000,,115.00,,,,,,,,,,,,,,,73.58,,,,,,,,,,,,,,,0.27,,,,65.81,,,,,,,,,,,,,98.97,,,,,,,,,,,,4.06,,,,,,,,,,,,,,3.20,,51.01,,,,,,,,,,,,,,,27.07,,,120.23,,,,,,,,,,,,,,14.09,,,,,,,0.11,,,,,,,,5.00,253.64
1550429585000,,56.00,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,34.15,,,,,,,,,,,153.98,,,,,,,,,,,,,,,,,,,,,9.92,,,230.85,,27.10,,174.71,,,,,,,,,,,,,,,1.40,,,106.18,,,,,,,0.18,,,,,,,34.50,,,,,,,,,,,,,,,,220.84
1550532875000,,,,,,,,,,,,,,,,,96.79,,80.51,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.15,,,,,,,,,,,,,,,,,,,,,12.31,,,128.64,,68.08,,491.40,32.98,,,,,,,,,,,,,,17.82,,,303.19,,,,,,,1.87,,,,2.01,,,60.44,,,,,,,0.00,,,,,,,108.22,229.63,467.26
1550633598000,,,,,,,,,,,,,,,,,220.13,,,,92.16,,,5.24,,,,,,,,7.38,,,,7.79,,,,,,,,,,,,,289.91,,,,,,,,,,,,,,,,,,,,,29.61,,,16.59,,23.94,,487.61,,,,,,,,,,,,,,,10.00,,,150.71,,,,,,,,,,,,,,15.66,,,,,,,,,,,,,,,6.90,231.14
1550735511000,,150.00,,,,,,,,,,,,,,,183.69,,,,76.16,,,,,,,,,,,27.66,,,,80.98,,,,,,,,,,,,,342.12,,,,,,,,,,,,,,,,,,,,,29.34,,,,,38.79,,353.03,,,,,,,,,,,,,,,91.80,,,209.43,,,,,,,0.03,,,,14.78,,,42.40,,,,,,,,,,,,,,,6.97,557.20
1550837309000,,48.00,,,,,,,,,,,,,,,90.83,,,,76.15,,,,,,,,,,,6.86,,,,58.03,,,,,,,,,,,,,139.02,,,,,,,,,,,,,,,,,,,,,34.38,,,,,76.08,,348.27,,,,,,,,,,,,,,,,,,144.99,,,,,,,,,,,6.29,,,22.16,,,,,,,0.45,,,,,,,,,552.96
1550937834000,,48.00,,,,,,,,,,,,,,,71.55,,,,29.36,,,,,,,,,,,11.19,,,,27.20,,,,,,,,,,,,,145.88,,,,,,,,,,,,,,,,,,,,,52.94,,,,,24.58,,146.81,46.14,,,,,,,,,,,,,,46.24,,,99.27,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,16.57,346.64
1551038450000,,43.00,,,,,,,,,,,,,,,262.36,,,,138.66,,,,,,,,,,,,,,,94.16,,,,,,,,,,7.02,,,553.41,,,,,,,,,,,,593.68,,,,,,,,,189.31,,,,,236.73,,1042.31,,,,,,,,,,,,,,,112.45,,,576.76,,,,,,,1.29,,,,38.74,,,62.84,,,,,,,,,,,,,,35.20,,1251.07
1551140412000,,,,,,,,,,,,,,,,,96.96,,,,98.16,,,,,,,,,,,3.68,,,,58.41,,,,,,,,,,,,,453.27,,,,,,,,,,,,,,,,,,,,,80.95,,,,,168.28,,644.63,,,,,,,,,,,,,,,235.83,,,241.55,,,,,,,,,,,8.99,,,25.85,,,,,,,0.01,,,,,,,35.15,31.04,647.29
1551242071000,,51.00,,,,,,,,,,,,,,,99.21,,,,192.44,,,,,,,,,,,53.58,,,,52.54,,,,,,,,,,,,,217.56,,,,,,,,,,,,,,,,,,,,,22.43,,,,,109.16,,1211.47,,,,,,,,,,,,,,,8.30,,,477.92,,,,,,,,,,,45.44,,,15.07,,,,32.77,,,14.03,,,,,,,,30.00,414.92
1551342768000,,103.00,,,,,,,,,,,,,,,116.36,,,,45.59,,,,,,,,,,,36.23,,,,29.53,,,,,,,,,,,,,180.12,,,,,,,,,,,,,,,,,,,,,67.23,,,,,54.73,,376.56,,,,,,,,,,,,,,,41.77,,,119.29,,,,,,,6.88,,,,46.16,,,17.27,,,,38.60,,,,,,,,,,,60.00,685.17
1551431102000,,,,,,,,,,,,,,,,,47.49,,,,10.54,,,,,,,,,,,18.25,,,,,,,,,,,,,,,,,86.67,,,,,,,,,,,,,,,,,,,,,77.86,,,,,87.58,,399.20,,,,,,,,,,,,,,,41.00,,,69.51,,,,,,,,,,,35.66,,,15.17,,,,62.27,,,,,,,,,,,,378.17
1551500225000,,51.00,,,,,,,,,,,,,,,182.46,,,,97.98,,,,,,,,,,,13.34,,,,80.22,,,,,,,,,,,,,167.71,0.22,,,,,,,,,,,,,,,,,,,,62.88,,,,,36.65,,959.29,,,,,,,,,,,,,,,,,,401.55,,,,,,,,,,,147.58,,,5.90,,,,252.32,,,,,,,,,,,,1005.82
1551568203000,,53.00,,,,,,,,,,,,,,,17.89,,,,13.65,,,,,,,,,,,19.63,,,,,,,,,,,,,,,,,81.36,,,,,,,,,,,,,,,,,,,,,55.09,,,,,3.99,,278.24,,,,,,,,,,,,,,,,,,74.14,,,,,,,,,,,28.29,,,,,4.01,,28.20,,,3.34,,,,,,,,,355.97
1551635562000,,53.00,,,,,,,,,,,,,,,142.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.51,,,,,,,,,,,,,,,,,,,,,20.27,,,,,10.00,,201.07,,,,,,,,,,,,,,,,,,37.68,,,,,,,0.11,,0.41,,19.03,,,7.11,,28.52,,110.79,,,,,,,,,,,,131.00
1551703372000,,,,,,,,,,,,,,,,,456.59,,,,44.10,,,,,,,,,,,,,,,30.59,,,,,,,,,,36.00,,,394.45,,240.00,,,,,,,,,,,,,,,,,,,91.64,,,,,65.71,,1213.75,,,,,,,,,,,,,,,,24.00,,417.13,75.51,,,,,,,,,,216.54,,,3.70,,111.92,,203.45,,,,,,,,,,,,345.11
1551770679000,,55.30,,,,,,,,,,,,,,,36.20,,,,16.66,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,99.11,,,,,,,,,,,,,,,,,,,,,241.40,,,,,,,639.13,,,,,,,,,,,,,,,42.81,,,71.53,76.24,,,,,,,,,,18.74,,,,,52.13,,134.36,,,,,,,,,,,,540.21
1551838168000,,52.50,,,,,,,,,,,,,,,228.21,,,,36.90,,,,,,,,,,,40.00,,,,,,,,,,,,,,140.22,,,118.50,,138.93,,,,,,,,,,,,,,,,,,,259.39,,,,,20.06,6.43,717.74,,,,,,,,,,,,,,,,,,309.47,,,,,,,,,,,121.19,,,11.54,,272.44,,112.15,,,,,,,,,,63.61,,452.58
1551905102000,,,165.00,,,,,,,,,,,,,,15.00,,,,8.77,,,,,,,,,,,20.00,,,,,,,113.94,,,,,,,,,,18.68,0.01,,,,,,,,,,,,,,,,,,,,123.93,,,84.10,,14.12,,354.38,,,,,,,,,,,,,,,,,,42.70,,,,,,,,,,,61.68,,,,,73.52,,,,,,,,,,,,,,310.60
1551973041000,,50.00,,,,,,,,,,,,,,,78.82,,,,9.50,,,,,,,,,,,,,,,,,,38.96,,,,,0.01,,,,,55.70,,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,336.92,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,11.41,,,3.22,,20.01,,,,,0.02,,,,,,,,19.54,326.62
1552039745000,,51.50,,,,,,,,,,,,,,,59.25,,,,15.05,,,2.99,,,,,,,,35.27,,,,,,,43.57,,,,,,,,,,33.50,,,,,,,,,,,,,,,,,,,,,12.20,,,,,10.71,,585.67,,,,,,,,,,,,,,,,,,24.64,,,,,,,,,,,7.76,,,4.05,,11.01,,,,,4.51,,,,,,,,53.50,261.85
1552108151000,,,,,,,,,,,,,,,,,167.50,,136.00,,38.88,,,,,,,,,,,6.98,,,,0.23,,,146.89,,,,,,,,,,97.15,,,,,,,,,,,,,,,,,,,,,93.18,,,,,128.73,,379.40,,,,,,,,,,,,,,,,,,173.68,72.09,,,,,,,,,,77.93,,,4.79,,85.79,,,,,,,,,,,,,1.00,368.09
1552175208000,,51.50,,,,,,,,,,,,,,,200.31,,64.00,,48.31,,,,,,,,,,,,,,,29.14,,,186.88,,,,,,,,,,143.48,,,,,,,,,,,,,,,,,,,,,46.38,,,,,133.53,,561.88,,,,,,,,,,,,,,,,,,132.63,70.73,,,,,,,,,,79.93,,,3.23,,80.13,,,,,,,,,,,,,96.99,446.21
1552241652000,,,,,,6.86,,,,,,,,,,,7.58,,,,1.53,,,,,,,,,,,7.13,,,,,,,2.75,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,16.71,,118.75,,,,,,,,,,,,,,,,,,42.77,70.78,,,,,,,,,,,,,,,115.00,,,,,,,,,,,,,17.83,60.92
1552309136000,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,2.77,,,,,,,,,,76.98,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,298.02,,,,,,,,,,,,,,,,,,96.45,,,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,0.50,106.81
1552376359000,,,,,,24.75,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,224.00,,,,,,,,,,71.34,,,,,,,,,,,,370.14,,,,,,,,,9.96,,,,,0.67,,240.76,,,,,,,,,,,,,,,94.10,,,140.26,,,,,,,1.09,,,,40.27,,,,,115.98,,,,,,,,,,,,,46.50,278.41
1552443118000,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,11.87,,,,,,,73.52,,,,,,,,,,58.37,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,163.84,,,,,,,,,,,,,,,,,,2.97,74.36,,,,,,0.03,,,,32.24,,,,,35.96,,,,,,,,,,,,,45.17,206.77
1552510965000,,53.00,,,,6.71,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,68.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.89,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,40.97,,,4.06,,11.51,,,,,,,,,,,,,,263.52
1552578457000,,52.00,,,,20.77,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,61.86,,,,,,,,,,,,,,,,,,,,,,,,,,37.14,,276.96,,,,,,,,,,,,,,,,,,51.41,,,,,,,,,,,16.34,,,,,30.49,,,,,,,,,,,,,,321.12
1552645085000,,,,,,32.40,,,,,,,,,,,2.44,,37.33,,,,,,,,,,,,,,,,,8.61,,,20.75,,,,,,,,,,53.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,2.20,,25.51,,,,,,5.72,,,,,,37.25,,151.87
1552712032000,,52.00,,,,40.75,,,,,,,,,,,22.05,,7.23,,,,,,,,,,,,,,,,,,,,76.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.65,,,21.59,,106.77,,464.19,6.79,,,,,,,,,,,,,,88.81,,,,,,,,,,,,,,24.56,,,1.00,,62.03,,,,,,185.15,,,,,,56.03,28.11,369.16
1552778665000,,,154.98,,,67.52,,,,,,,,,,,9.87,,,,,,,,,,,,,,,8.34,,,,5.17,,,100.75,,,,,37.68,,,,,,,,,,,,,,,,,,,,,,,,,,108.58,,,,,79.02,,435.46,,,,,,,,,,,,,,,,,,,68.85,,,,,,,,,,24.67,,,12.84,,208.01,,,,,,165.74,,0.66,,,,13.73,,735.48
1552845464000,,54.00,,,,27.07,,,,,,,,,,,6.67,,100.92,,,,,,,,,,,,,,13.31,,,,,,81.53,,,,,49.31,,,,,,,,,,,,,,,,,,,,,,,,,,113.95,,,,,127.41,,283.74,,,,,,,,,,,,,,,45.00,,,,70.66,,,,,,0.11,,,,4.10,,,1.00,,66.55,,,,,,52.37,,,,,,,,401.03
1552913957000,,53.00,,,,5.76,,,,,,,,,,,176.95,,,,,,,,,,,,,,,4.19,39.40,,,,,,39.50,,,,,58.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,,,,3.51,,,,,,104.07,,,,,,,,308.24
1552981368000,,54.90,,,,1.95,,,,,,,,,,,120.57,,100.27,,,,,,,,,,,,,,21.45,,,,,,37.94,,,,,27.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.70,,,,,136.54,,,,,,37.21,,,,,,,,407.70
1553048481000,,,,,,32.72,,,,,68.26,,,,,,5.97,,76.75,,,,,,,,,,,,,2.08,85.03,,,,,,121.03,,,,,118.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.56,,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.40,,,18.81,,15.51,,,,,,9.86,220.00,,,,,,,278.11
1553115278000,,55.00,,,,67.33,,,,,21.30,,,,,,96.53,,,,,,,,,,,,,,,42.76,30.12,,,,,,80.30,,,,,205.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.74,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,23.47,,,,,,19.04,389.99,0.30,,,,,,145.05
