timestamp,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6a0c50788E462f322959A2458687096994d66316,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x97deC872013f6B5fB443861090ad931542878126,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,Other
1569480328000,,,,0.59,,,,66.10,,,,,,,,,,20.00,188.14,,13.01,,,,,,,,,,49.88,22.81,,,,,,,,9.60,,,,,,,,,32.59,,1.04,157.70,,,,,1.00,,41.83,,,,,,,114.84,105.09,,137.43,,0.06,,9.50,,0.76,,,1.38,,,,,8.66,,,,38.36,,14.02,,,,,,0.71,,,5.54,,115.62,,,4.81,,,,,,,,,,,240.24,,,,,,,,,,,513.76
1569548219000,,,,0.96,,24.70,,102.58,9.39,,,11.54,,,,,,20.00,2.51,,116.95,,,,,,,,,,11.86,,,,,,,,39.72,165.77,,,,,,,,,37.60,,0.01,34.42,,,,,2.02,,32.93,,,,,,,317.14,3.25,,255.31,12.60,1.63,,34.29,,25.38,,,26.06,,,,,79.10,,,,77.99,,,,53.31,,,,9.08,,,23.87,,15.60,,,41.06,,,,,,,,,,,436.99,,,,,,,,,,,644.75
1569615424000,,,,,,,,26.49,11.61,,,,,,,,,20.00,36.36,,29.98,,,,,,,,,,60.30,0.00,,,,,,,5.05,5.31,,,,,35.90,,,,22.07,,,13.70,,,,,6.89,,12.31,,,,,,,84.02,102.60,,32.47,36.68,0.78,,9.00,,2.68,,,4.58,,,,,7.56,,,,52.96,,3.72,,13.76,,,,2.09,,,0.99,,39.07,,,4.81,,,,,,,,,,,290.31,,,,,,,,,,,577.01
1569683184000,,,,0.63,,2.34,,22.25,,,,15.86,,,,,,0.55,0.42,,,,,,,,,,,,35.00,,,,,,,,0.01,2.19,,,,,,,,,,,,1.01,,,,,2.27,,36.52,,,,,,,80.37,20.12,,139.98,,0.95,,,,6.89,,,15.25,,,,,21.95,,,,12.52,,24.06,,,,,,8.35,,,1.19,,10.99,,,5.78,,,,,,,,,,,135.88,,,,,,,,,,,234.05
1569751196000,,,,,,2.95,,26.51,,,,,,,,,,,,,17.21,,,,,,,,,,,0.00,,,,,,,5.41,5.13,,,,,,,,,,,,,,,,,3.04,,0.81,,,,,,,210.05,4.27,,61.16,,10.00,,7.50,,,,,11.03,,,,,14.95,,,,170.05,,15.23,,,,,,11.64,,,1.47,,28.92,,,4.65,,,,,,,,,,1.11,133.97,,,,,,,,,,,229.41
1569817983000,,,,5.65,,,,78.24,,,,,,,,,,,9.27,,29.27,,,,,,,,,,,0.00,,,,,,,1.23,7.73,,,,,,,,,,,0.00,,,,,,,,7.01,,,,,,,112.56,5.51,,133.01,,,,25.50,,15.81,,,15.04,,,,,49.15,,,,89.79,,,,,,,,1.85,,,2.24,,17.05,,,4.16,,,,,,,,,,,,,,,,,,,,,,252.49
1569885879000,,,,0.01,,,,39.40,,,,,,,,,,,3.52,,40.88,,,,,,,,,,17.19,0.00,,,,,,,13.42,29.29,,,,,,,,,,,0.94,18.82,,,,,,,46.18,,,,,,,102.91,8.77,,53.49,,0.02,,40.30,,4.04,,,9.67,,,,,19.96,,,,68.07,,82.44,,,,,,0.33,,,1.08,,13.46,,,4.68,,,,,,,,,,1.51,288.80,,,,,,,,,,,375.73
1569953471000,,,,1.28,,,,46.93,,,,2.08,,,,,,,8.97,,69.79,,,,,,,,,,,,,,,,,,9.34,31.63,,,,,,,,,,,9.80,16.15,,,,,,,36.06,,,,44.29,,,127.87,21.57,,89.74,6.67,5.62,,34.68,,3.42,,,8.39,,,,,16.39,,,,46.78,,0.68,,,,,,1.50,,,17.91,,17.03,,,5.58,,,6.67,,,,,,,42.35,332.51,,,,,,,,,,,414.24
1570021093000,,,,1.18,,,,77.32,,,,2.60,,,,,,,3.04,,,,,,,,,,,,,0.00,,,,,,,4.05,7.94,,,,,,,,,,,,23.66,,,,,,,5.99,,,,,,,69.53,39.45,,69.01,,0.22,,38.89,,0.06,,,1.14,,,,,15.41,,,,53.97,,3.19,,,11.59,,,4.27,,,5.91,,7.45,,0.30,,,,,,,,,,,7.99,72.90,,,,,,,,,,,461.41
1570088581000,,,,0.21,,,,33.72,,,,,,,,,,,4.05,,5.03,,,,,,,,,,,,,,13.04,,,,9.17,25.52,,,,,,,,,,,0.61,,,,,,0.92,,0.22,,,,,,,11.70,1.76,,75.39,11.95,5.00,,8.41,,0.60,,,1.58,,,,,3.86,,,,108.18,,4.63,,,5.04,,,2.09,,,0.80,,6.02,,37.64,,,,,,,,,,,1.38,62.68,,,5.16,,,,,,,,307.93
1570156245000,,,,103.39,,,,21.67,0.20,,,,,,,,,,2.43,,22.63,,,,,,,,,,,,,,,,,,3.49,35.90,,,,,,,,,,,7.45,,,,,,0.93,,4.11,,,,,,,99.80,1.51,,95.82,,2.03,,9.54,,11.51,,,28.06,,,,,8.83,,,,94.86,,21.47,,,2.63,,,1.67,,,2.71,,4.00,,89.50,,,,,,,,,,,1.43,173.01,,,6.03,,,,,,,,226.61
1570223512000,,,,,,,,66.19,0.69,,,,,,,,,,21.43,,4.56,,,,,,,,,,63.39,0.00,,,,,,,16.60,2.59,0.10,,,,,,,,,,0.17,5.83,,,,,1.01,,8.01,,,,,,,17.74,252.63,,131.15,48.20,,,94.61,,0.43,,,,,,,,38.07,,,,22.93,,,,,11.66,,,3.21,,,0.10,,,,56.04,7.37,,,1.24,,,,,,,11.86,57.13,,,6.66,,,,,,,,953.89
1570290984000,,,,,,1.75,,24.88,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,6.41,0.02,,,,,,,,,,3.38,7.10,,,,,5.06,,1.05,,,,,,,19.18,1.51,,77.86,,,,1.50,,7.45,,,7.98,,,,,,,,,67.08,,1.48,,,11.74,,,0.84,,,1.03,,,,17.34,,,,,,,,,,,4.51,15.38,,,9.25,,,,,,,,132.22
1570358020000,,,,,,,,9.08,,,,,,,,,,,0.60,,,,,,,,,,,,67.67,0.03,,,,,,,2.11,1.97,0.22,,,,,,,,,,0.00,0.06,,,,,4.57,,15.06,,,,,,,,,,49.61,34.04,,,9.50,,,,,1.24,,,,,,,,,40.39,,13.78,,,,,,3.12,,,,,7.01,,10.78,,,,,,,,,,,5.08,,,,9.33,,,,,,,,165.07
1570424401000,,,,1.35,,1.79,,15.93,0.02,,,,,,,,,,0.38,,11.96,,,,,,,,,,,0.04,,,,,,,2.12,23.96,,,,,,,,,6.79,,,0.35,,,,,0.83,,45.31,,,,,,,9.18,4.50,,124.90,6.10,,,7.12,,,,,,,,,,15.19,,,,94.63,,,,,14.84,,,0.94,,,14.81,,,,,,,,0.40,,,,,,,,94.78,,,17.24,,,,,,,,92.31
1570492273000,,,,0.18,,,,209.66,,,,55.45,,,,,,,2.27,,108.07,,,,,,,,,,83.86,,,,,,,,23.99,13.02,,,,,,,,,250.75,,0.09,25.68,,,,,1.99,,8.28,,,,,,,79.01,17.57,,120.01,21.82,0.10,,251.45,,3.17,,,,,,,,7.24,,,,1026.58,,,,,32.52,,,0.97,,,1.25,,11.35,,,17.98,,,38.82,,,,,,,10.43,101.13,,,23.18,,,,,,,,559.07
1570560314000,,,,1.25,,,,26.45,,,,,,,,,,,0.28,,15.84,,,,,,,,,,23.39,,,,,,,,9.69,23.32,,,,,,,,,,,1.02,0.04,,,,,15.27,,4.70,,,,,,,8.82,2.01,,84.70,32.68,17.23,,29.19,,2.74,,,0.34,,,,,,,,,79.98,,,,,18.39,,,0.00,,,1.66,,18.05,,,,,,6.21,,,,,,,63.23,75.44,,,15.52,,,,,,,,291.05
1570628456000,,,,5.73,,2.26,,38.29,0.05,,,9.77,,,,,,,2.97,,51.63,,,,,,,,,,,,,,,,,,38.51,12.34,0.15,,,,,,,27.53,,,1.73,11.20,,,,,90.32,,2.21,,,,,,,12.81,3.00,,65.35,29.50,,,30.55,,,,,3.42,,,,,,,,,65.51,,,,,13.89,,,0.05,,,3.79,,25.06,,,11.10,,,2.12,,,,,,,2.17,114.09,,,9.82,,,,,,,,333.47
1570696365000,,,,,,1.59,,31.96,,,,,,,,,,,23.31,,7.31,,,,,,,,,,72.16,,,,,,,,15.53,59.39,,,,,25.00,,,,6.01,,4.35,62.23,,,,,32.50,,7.29,,,,,,,71.28,39.70,,276.20,18.86,0.76,,45.70,,22.70,,,3.20,,,,,13.62,,,,183.47,,41.78,,,7.34,,,9.10,,,0.50,,9.02,,,36.63,,,4.56,,,,,,,0.68,344.01,,,27.25,,,,,,,63.49,488.84
1570764407000,,,,,,,,67.27,,,,1.16,,,,,,,10.57,,,,,,,,,,,,,0.00,,,,,,,2.89,41.73,0.16,,,,40.00,,,,21.36,,,16.06,,,,,15.87,,2.05,,,,,,,41.30,100.51,,87.23,,1.00,,14.06,,,,,,,,,,,,,,97.70,,4.48,,,9.06,,,,,,7.65,,14.02,,,,,,7.39,,,,,,,29.00,84.18,,,11.98,,,,,,,,500.84
1570832121000,,,,,,4.04,,8.60,,,,,,,,,,,3.17,,10.80,,,,,,,,,,,0.00,,,,,,,2.65,72.12,,,,,,,,,,,,0.60,,,,,29.39,,18.11,,,,,,,101.58,24.64,,52.55,43.59,,,9.02,,0.03,,,1.12,,,,,54.21,,,,61.26,,3.56,,,,,,0.00,,,8.40,,6.00,,28.99,,,,6.27,,,,,,,11.94,107.49,,,6.66,,,,,,,,323.32
1570900657000,,,,,,,,,,,,,,,,,,,3.11,,0.17,,,,,,,,,,50.31,,,,,,,,0.42,5.65,,,,,25.57,,,,,,0.09,,,,,,3.18,,,,,,,,,22.53,14.81,,3.24,26.29,,,16.05,,0.55,,,0.02,,,,,,,,,49.18,,,,,16.10,,,,,,,,,,1.98,,,,,,,,,,,0.56,132.46,,,9.20,,,,,,,,323.92
1570967603000,,,,,,,,10.44,,,,,,,,,,,6.35,,13.97,,,,,,,,,,,,,,,,,,6.06,24.20,,,,,,,,,,,,,,,,,5.19,,,,,,,,,45.99,,,18.48,13.25,0.02,,,,0.00,,,2.14,,,,,20.03,,,,17.87,,,,,44.26,,,,,,3.66,,3.00,,1.90,,,,,,,,,,,8.10,36.90,,,9.05,,,,,,,,196.76
1571036079000,,,,,,,,30.39,11.71,,,,,,,,,,4.27,,5.81,,,,,,,,,,,0.00,,,,,,,2.55,27.12,,,,,,,,,,,1.12,5.43,,,,,,,11.96,,,,,,,10.20,5.02,,51.28,,,,,,14.21,,,2.68,,,,,25.44,,,,40.66,,0.14,,,8.04,,,0.55,,,,,6.31,,3.80,,,,,,,,,,,16.20,,,,6.28,,,,,,,,154.11
1571103316000,,,,,,,,14.71,,,22.82,,,,,,,,86.96,,,,,,,,,,,,50.99,0.00,,,,,,,8.84,6.07,,,,,,,,,,,0.04,1.36,,,,,,,4.75,,,,,,,44.51,2.75,,114.74,110.94,43.16,,30.04,,16.93,,,1.58,,,,,3.83,,,,65.97,,,,,12.26,,,9.28,,,1.73,,3.00,,8.55,5.38,,,4.24,,,,,,,0.42,102.31,,,2.11,,,,,,,,286.22
1571171084000,,,,0.66,,,,5.07,,,19.62,,,,,,,,6.72,,,,,,,,,,,,21.30,0.00,,,,,,,0.78,8.11,0.01,,,,83.05,,,,,,2.30,8.26,,,,,11.72,,2.72,,,,,,,97.69,1.50,,67.76,,1.00,,23.04,,,,,4.89,,,,,48.89,,,,62.11,,1.96,,,5.68,,,2.72,,,,,5.63,,7.90,,,,2.77,,,,,,,2.57,114.23,,,6.46,,,,,,,,217.27
1571239896000,,,,4.41,,,,,7.77,,43.67,,,,,,,,3.32,,27.20,,,,,,,,,,,0.00,,,,,,,3.04,50.91,,,,,,,,,,,1.04,32.90,,,,,14.66,,46.52,,,,,,,56.73,,,63.83,39.00,,,10.00,,0.60,,,5.51,,,,,34.03,,,,61.06,,0.11,,,7.81,,,0.58,,,5.70,,6.56,,6.49,,,,5.12,,,,,,11.17,3.08,30.12,,,4.42,,,,,,,,330.58
1571307873000,,,,0.70,,,,,,,13.14,,,,,,,,0.53,,10.98,,,,,,,,,,,,,,,,,,7.21,16.24,,,,,,,,,,,0.06,,,,,,17.53,,2.21,,,,,,,18.19,3.25,,257.15,,2.04,,29.62,,0.20,,,10.71,,,,,15.21,,,,69.31,,0.28,,,16.10,,,11.38,,,1.54,,5.38,,2.25,,,,3.40,,,,,,37.25,0.57,57.82,,,18.16,,,,,,,,658.23
1571376291000,,,,2.88,,,,,41.09,,10.84,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,2.79,3.17,0.14,,,,28.36,,,,,,4.05,,,,,,6.25,,14.05,,,,,,,14.70,9.75,,47.37,4.96,0.06,,17.50,,1.35,,,0.02,,,,,5.90,,,,40.87,,,,,8.05,,,9.40,,,1.33,,0.58,,1.88,,,,,,,,,,7.18,0.84,47.97,,,13.52,,,,,,,,273.42
1571444011000,,,,4.40,,,,,6.13,,17.57,13.96,,,,,,,0.87,,57.14,,,,,,,,,,,,,,,,,,2.33,67.10,0.20,,,,,,,,,,2.91,,,,,,7.43,,15.69,,,,,,,115.40,10.02,,63.41,,0.20,,24.00,,,,,5.17,,,,,15.32,,,,61.82,,0.12,,,13.06,,,7.02,,,,,0.22,,16.33,,,,2.96,,,,,,11.31,14.95,7.93,,,16.83,,,,,,,,292.40
1571512073000,,,,0.05,,,,,1.32,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.84,,,,,,,,,,,2.67,0.03,,,,,43.59,,14.81,,,,,,,88.54,4.50,,47.84,4.64,1.01,,53.55,,0.01,,,0.60,,,,,,,,,37.03,,,,,24.76,,,4.66,,,1.35,,0.15,,4.45,,,,,,,,,,5.42,2.42,,,,16.01,,,,,,,,122.70
1571579975000,,,,1.77,,,,,,,1.14,1.00,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,1.66,1.36,,,,,,,,,,,0.83,60.41,,,,,35.93,,3.00,,,,,,,6.55,23.13,,48.05,,0.03,,30.22,,,,,,,,,,,,,,56.09,,0.16,,,8.04,,,3.22,,,,,4.00,,,,,,,,,,,,,7.81,,,,22.86,,,,,,,,210.44
1571648150000,,,,,,,,,,,0.69,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,0.53,6.50,,,,,,,,,,,,11.77,,,,,12.80,,0.03,,,,,,,8.86,1.51,,7.48,13.14,,,23.12,,5.42,,,0.40,,,,,,,,,79.54,,,,,20.11,,,0.44,,,0.48,,,,,,,,,,,,,,,1.04,83.16,,,20.10,,,,,,,,140.84
1571716619000,,,,1.50,,,,,,,5.04,,,3.29,,,,,,,15.06,,,,,,,,,,25.68,,,,,,,,1.76,7.39,,,,,,,,,,,1.02,,,,,,42.67,,11.92,,,,,,,43.18,13.82,,118.68,,0.10,,20.50,,0.15,,,0.02,,,,,11.65,,,,36.15,,2.20,,,2.41,,,28.98,,,0.41,,,,,18.83,,,,,,,,,,0.03,118.01,,,17.79,,,,,,,,259.99
1571783991000,,,,7.07,,,,,10.88,,4.69,,,6.68,,,,,,,7.00,,,,,,,,,,41.32,,,,,,,,0.19,,,,,,,,,,,,3.75,,,,,,16.81,,10.00,,,,125.00,,,14.59,3.25,,70.45,,,,28.22,,5.74,,,2.61,,,,,,,,,26.33,,,,,,,,,,,,,12.00,,,,,,,,,,,,,6.79,69.86,,,6.71,,,,,,,,148.71
1571851268000,,,,0.02,,9.88,,,9.30,,13.87,13.43,,47.84,,,0.03,,35.53,,120.81,,,,,,,,,,257.51,1.14,,,,,,,0.86,86.76,81.49,,,,,,,,7.05,,4.74,32.39,,,,,16.36,,72.37,,,,195.52,,,286.36,63.12,,383.90,36.39,2.99,,92.36,,32.95,,,21.99,,,,,57.25,,,,166.37,,13.85,,,8.12,,,6.38,,,10.74,,,,121.44,,,,9.20,,,,,,12.21,100.49,257.22,,,30.52,,,,,,,,666.94
1571920923000,,,,30.59,,,,,9.87,,27.06,,,6.52,,,,,18.06,,18.46,,,,,,,,,,21.08,,,,,,,,1.87,7.87,,,,,,,,,,,3.27,1.29,,,,,12.06,,16.73,,,,25.05,,,11.70,2.01,,44.38,,0.10,,,,0.06,,,8.93,,,,,,,,,67.98,,,,,6.23,,,4.21,,,0.66,,11.04,,,,,,,,,,,,,38.49,67.97,,,31.57,,,,,,,,341.93
1571990353000,,,,1.15,,,,,0.25,,5.27,,,2.01,,,,,0.91,,,,,,,,,,,,,,,,,,,,0.20,1.09,,,,,,,,,,,0.05,5.67,,,,,21.82,,0.99,,,,31.15,,,,,,29.17,5.31,,,,,1.49,,,11.65,,,,,,,,,66.60,,,,,12.08,,,20.62,,,,,0.03,,,,,,0.79,,,,,,,9.59,165.08,,,7.26,,,,,,,,176.07
1572060724000,,,,2.62,,9.75,,,10.70,,34.43,4.27,,105.33,,,,,96.77,,86.60,,,,,,,,,,184.04,,,,,,,,16.75,148.09,0.06,,,,,,,,122.47,,4.13,10.16,,,,,0.76,,37.22,,,,78.53,,,346.40,110.18,,373.95,166.66,0.00,,276.00,,7.05,,,18.42,,,,,84.30,,,,143.22,,53.87,,,27.21,,,117.72,,,7.51,,22.67,,3.50,69.54,,,6.76,,,,,,9.09,42.90,1128.70,,,53.07,,,,,,,,1251.49
1572129485000,,,,0.25,,8.06,,,0.62,,0.81,,,38.47,,,,,22.16,,,,,,,,,,,,25.38,,,,,,,,5.90,12.85,,,,,57.45,,,,,,2.16,1.89,,,,,17.46,,42.78,,,,,,,173.34,3.00,,129.61,,0.10,,33.08,,22.31,,,,,,,,36.20,,,,143.05,,20.68,,35.93,15.78,,,0.02,,,3.03,,1.86,,,,,,1.92,,,,,,18.17,7.12,915.05,,,35.73,,,,,,,,441.90
1572198558000,,,,0.91,,,,,,,2.07,,,3.24,,,,,0.36,,10.45,,,,,,,,,,11.81,,,,,,,,0.01,6.10,,,,,,,,,,,0.04,2.94,,,,,14.24,,26.56,,,,,,,55.90,128.65,,80.34,,,,16.54,,20.58,,,2.59,,,,,6.07,,,,49.42,,0.95,,,19.13,,,0.99,,,,,,,,19.14,,,,,,,,,,3.42,790.09,,,3.80,,,,,,,,351.29
1572267917000,,,,0.05,,,,,0.05,,3.82,,,10.58,,,,,13.99,,9.86,,,,,,,,,,76.50,,,,,,,,3.19,29.20,,,,,,,,,,,0.88,0.46,,,,,22.19,,24.40,,,,,,,24.51,4.03,,47.92,28.51,0.37,,,,0.40,,,14.27,,,,,,,,,41.26,,0.96,,,4.02,,,0.56,,,1.43,,,,,16.09,,,,,,,,,,20.16,596.80,,,10.99,,,,,,,,384.53
1572337649000,,,,0.85,,,,,0.27,,8.95,,,24.92,,,,,1.14,,9.30,,,,,,,,,,32.68,0.00,,,,,,,2.11,6.36,,,,,,,,,,,,0.67,,,,,4.55,,10.28,,,,28.28,,,122.95,58.69,,81.92,,0.01,,5.01,,,,,1.08,,,,,3.93,,,,26.72,,0.05,,,9.59,,,0.77,,,1.73,,,,,,,,,,,,,,6.19,32.29,251.40,,,15.10,,,,,,,,603.40
1572406531000,,,,2.00,,,,,1.42,,0.12,,,27.11,,,,,2.93,,6.22,,,,,,,,,,,,,,,,,,0.56,16.70,3.79,,,,,,,,,,,6.97,,,,,6.09,,27.52,,,,,,,60.95,30.50,,206.09,,1.65,,5.52,,,,,10.95,,,,,19.37,,,,59.34,,,,23.87,,,,2.62,,,,,,,5.97,35.53,,,,,,,,,,6.27,201.10,,,14.91,,,,,,,,442.27
1572476793000,,,,,,5.19,,,,,9.55,,,22.94,,,,,1.50,,,,,,,,,,,,,,,,,,,,0.70,20.82,,,,,,,,,,,,0.45,,,,,0.83,,22.20,,,,,,,112.87,7.29,,125.38,,6.21,,12.07,,0.10,,,24.64,,,,,11.17,,,,53.08,,0.91,,,5.78,,,21.67,,,1.40,,13.01,,8.42,,,,,,,,,,11.08,21.31,95.33,,,5.80,,,,,,,,299.38
1572546064000,,,,,,6.98,,,0.16,,2.05,17.12,,18.04,,,,,238.56,,6.14,,,,,,,,,,111.94,,,,,,,,0.97,38.73,,,,,,,,,,,1.44,0.18,,,,,4.30,,13.60,,,,,,,77.67,33.32,,79.58,19.49,,,45.56,,,,,9.38,,,,,,16.38,,,52.60,,1.87,,,0.55,,,0.01,,,2.56,,6.02,,5.92,,,,,,,,,,,4.19,496.54,,,17.66,,,,,,,,629.74
