timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,Other
1548402864000,,1.00,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,16.20
1548487485000,,10.40,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.02
1548573526000,,3.51,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.12
1548660153000,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.64
1548748418000,,6.04,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.02,,,,,,,,,14.83,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,89.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.59
1548837025000,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,24.57,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.61
1548924193000,,6.69,,,,,,,,,,,,,,,,,,,1.82,92.00,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,107.18,,,,,,,,,42.87,,,,,,,,40.32,,,,,,,39.69,,,,,,,,,,,,,,,,,0.00,,,,,,45.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.69
1549012454000,,11.91,,,,,,,,,,,,,,,,,,,17.55,108.20,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,175.22,,,,,,,,,74.64,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.36
1549101725000,,2.03,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,102.66,,,,,,,,,3.88,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.84
1549189411000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.70
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,63.17,,,,,,,,,3.41,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.96
1549364548000,,9.97,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,,91.54,,,,,,,,,9.38,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73
1549452970000,,17.46,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,176.96,,,,,,,,,,,,,,,,,16.55,,,,,,,37.54,,,,,,,,,,,,,,,,,0.80,,,,,,104.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,4.14,,,,,,,,,,,,,,,,,,,25.60,,,,,,,,,,3.17,,,,,,,,,,,,,,66.00,,,,,,103.28,,,,,,,,,11.69,,,,,,,,12.99,,,,,,,41.35,,,,,,,,,,,,,,,,,,,,,,,58.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.39
1549628950000,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,98.09,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.15
1549717506000,,33.65,,,,,,,,,,,,,,,,,,,61.99,,,,,,,,,,14.58,,,,,,,,,,2.36,,,,60.00,,,,,,746.00,,,,,,,,,77.11,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.88
1549810793000,,9.18,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,3.01,,,,,,,,,,13.87,,,,60.00,,,,,,268.21,,,,,,,,,51.60,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.06
1549913781000,,17.47,,,,,,,,,,,,,,,,,,,87.12,39.82,,,,,,,,,9.02,,,,,,,,,,,,,,58.00,,,,,,274.54,,,,,,,,,27.70,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.84
1550015706000,,19.26,,,,,,,,,,,,,,,,,,,33.27,,,,,,,,,,1.77,,,,,,,,,,4.03,,23.07,,59.00,,,,,,290.51,,,,,,,,,117.27,,,,,,,,21.78,,,,,,,32.80,,,,,,,,,,,,,,167.57,,,1.10,,,27.14,,,119.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.34
1550119035000,,18.20,,,,,,,,,,,,,,,,,,,137.01,,,,,,,,,,0.10,,,,,,,,,,10.00,,,,57.00,,,,,,138.09,,,,,,,,,41.20,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,154.22,,,3.57,,40.26,40.79,,,102.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.26
1550223641000,,11.99,,,,,,,,,,,,,,,,,,,60.48,,,,,,,,,,15.38,,,,,,,,,,,,,,58.00,,,,,,52.82,,,,,,,,,32.55,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,102.89,,,0.26,,,0.66,,,101.44,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,125.84
1550326685000,,14.09,,,,,,,,,,,5.00,,,,,,,,73.58,,,,,,,,,,0.27,,,,,,,,,,27.07,,,,115.00,,,,,,51.01,,,,,,,,4.06,3.20,,,,,,,,,,,,,,,65.81,,,,,,,,,,,,,,120.23,,,,,,,,,98.97,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,253.64
1550429585000,,34.50,,34.15,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,1.40,,,,56.00,,,,,,174.71,,,,,,,,,27.10,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,106.18,,,0.18,,230.85,,,,153.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.84
1550532875000,,60.44,,,,,,,,,,,229.63,,,,,,,,96.79,108.22,,,,,,,,,,,,,,,,,,,17.82,,80.51,,,,,,,,491.40,,,,,,,,,68.08,,,,,,,,12.31,,,,,,,,,,,,,,,,,,,,,303.19,,,1.87,,128.64,2.01,,,397.15,,3.90,,,,,,,,,,,,32.98,,,,,,0.00,,,,,,,,467.26
1550633598000,,15.66,,,,,,,,,,,6.90,,,,,,,,220.13,,,,,,,,,,7.38,,,,,,,,,,10.00,,,,,,,,,,487.61,,,,,,,,,23.94,,,,,,,,29.61,,,,,,,7.79,,,,,,,,,,,,,,150.71,,,,,16.59,,,,289.91,,92.16,,5.24,,,,,,,,,,,,,,,,,,,,,,,,231.14
1550735511000,,42.40,,,,,,,,,,,6.97,,,,,,,,183.69,,,,,,,,,,27.66,,,,,,,,,,91.80,,,,150.00,,,,,,353.03,,,,,,,,,38.79,,,,,,,,29.34,,,,,,,80.98,,,,,,,,,,,,,,209.43,,,0.03,,,14.78,,,342.12,,76.16,,,,,,,,,,,,,,,,,,,,,,,,,,557.20
1550837309000,,22.16,,,,,,,,,,,,,,,,,,,90.83,,,,,,,,,,6.86,,,,,,,,,,,,,,48.00,,,,,,348.27,,,,,,,,,76.08,,,,,,,,34.38,,,,,,,58.03,,,,,,,,,,,,,,144.99,,,,,,6.29,,,139.02,,76.15,,,,,,,,,,,,,,,,,,0.45,,,,,,,,552.96
1550937834000,,15.48,,,,,,,,,,,16.57,,,,,,,,71.55,,,,,,,,,,11.19,,,,,,,,,,46.24,,,,48.00,,,,,,146.81,,,,,,,,,24.58,,,,,,,,52.94,,,,,,,27.20,,,,,,,,,,,,,,99.27,,,,,,,,,145.88,,29.36,,,,,,,,,,,,46.14,,,,,,,,,,,,,,346.64
1551038450000,,62.84,,,,,,,,,,,,,,,,,,,262.36,35.20,,,,,,,,,,,,,,,,,,,112.45,,,,43.00,,,,,,1042.31,,,,,,,,593.68,236.73,,,,,,,,189.31,,,,,,,94.16,,,,,,,,,,,,,,576.76,,,1.29,,,38.74,,,553.41,,138.66,,,,,,7.02,,,,,,,,,,,,,,,,,,,,1251.07
1551140412000,,25.85,,,,,,,,,,,31.04,,,,,,,,96.96,35.15,,,,,,,,,3.68,,,,,,,,,,235.83,,,,,,,,,,644.63,,,,,,,,,168.28,,,,,,,,80.95,,,,,,,58.41,,,,,,,,,,,,,,241.55,,,,,,8.99,,,453.27,,98.16,,,,,,,,,,,,,,,,,,0.01,,,,,,,,647.29
1551242071000,,15.07,,,,,,,,,,,30.00,,,,,,,,99.21,,,,,,,,,,53.58,,,,,,,,,,8.30,,,,51.00,,,,,,1211.47,,,,,,,,,109.16,,,32.77,,,,,22.43,,,,,,,52.54,,,,,,,,,,,,,,477.92,,,,,,45.44,,,217.56,,192.44,,,,,,,,,,,,,,,,,,14.03,,,,,,,,414.92
1551342768000,,17.27,,,,,,,,,,,60.00,,,,,,,,116.36,,,,,,,,,,36.23,,,,,,,,,,41.77,,,,103.00,,,,,,376.56,,,,,,,,,54.73,,,38.60,,,,,67.23,,,,,,,29.53,,,,,,,,,,,,,,119.29,,,6.88,,,46.16,,,180.12,,45.59,,,,,,,,,,,,,,,,,,,,,,,,,,685.17
1551431102000,,15.17,,,,,,,,,,,,,,,,,,,47.49,,,,,,,,,,18.25,,,,,,,,,,41.00,,,,,,,,,,399.20,,,,,,,,,87.58,,,62.27,,,,,77.86,,,,,,,,,,,,,,,,,,,,,69.51,,,,,,35.66,,,86.67,,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,378.17
1551500225000,,5.90,,,,,,0.22,,,,,,,,,,,,,182.46,,,,,,,,,,13.34,,,,,,,,,,,,,,51.00,,,,,,959.29,,,,,,,,,36.65,,,252.32,,,,,62.88,,,,,,,80.22,,,,,,,,,,,,,,401.55,,,,,,147.58,,,167.71,,97.98,,,,,,,,,,,,,,,,,,,,,,,,,,1005.82
1551568203000,,,,,,,,,,,,,,,,,,,,,17.89,,,,,,,,,,19.63,,,4.01,,,,,,,,,,,53.00,,,,,,278.24,,,,,,,,,3.99,,,28.20,,,,,55.09,,,,,,,,,,,,,,,,,,,,,74.14,,,,,,28.29,,,81.36,,13.65,,,,,,,,,,,,,,,,,,3.34,,,,,,,,355.97
1551635562000,,7.11,,,,,,,,,,,,,,,,,,,142.70,,,,,,,,,,,,,28.52,,,,,,,,,,,53.00,,,,,,201.07,,,,,,,,,10.00,,,110.79,,,,,20.27,,,,,,,,,,,,,,,,,,,,,37.68,0.41,,0.11,,,19.03,,,65.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.00
1551703372000,,3.70,,,,,,,,,,,,,,,,,,,456.59,,,,,,,,,,,24.00,,111.92,,,,,,,,,,,,,75.51,,,,1213.75,,,,,,,,,65.71,,,203.45,240.00,,,,91.64,,,,,,,30.59,,,,,,,,,,,,,,417.13,,,,,,216.54,,,394.45,,44.10,,,,,,36.00,,,,,,,,,,,,,,,,,,,,345.11
1551770679000,,,,,,,,,,,,,,,,,,,,,36.20,,,,,,,,,,8.48,,,52.13,,,,,,,42.81,,,,55.30,,76.24,,,,639.13,,,,,,,,,,,,134.36,,,,,241.40,,,,,,,,,,,,,,,,,,,,,71.53,,,,,,18.74,,,99.11,,16.66,,,,,,,,,,,,,,,,,,,,,,,,,,540.21
1551838168000,,11.54,,,,,,,,,,,,,,,,,,,228.21,63.61,,,,,,,,,40.00,,,272.44,,,,,,,,,,,52.50,,,,,,717.74,,,,,,,,,20.06,,,112.15,138.93,,,,259.39,,,,,,6.43,,,,,,,,,,,,,,,309.47,,,,,,121.19,,,118.50,,36.90,,,,,,140.22,,,,,,,,,,,,,,,,,,,,452.58
1551905102000,,,,,,,,0.01,,,,,,,,,,,,,15.00,,,,,,,,,,20.00,,,73.52,,,,,,,,,,,,,,,,,354.38,,,,,,,113.94,,14.12,,,,,,,,123.93,,165.00,,,,,,,,,,,,,,,,,,,42.70,,,,,84.10,61.68,,,18.68,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,310.60
1551973041000,,3.22,,,,,,,0.01,,,,19.54,,,,,,,,78.82,,,,,,,,,,,,,20.01,,,,,,,,,,,50.00,,,,,,336.92,,,,,,,38.96,,,,,,,,,,15.81,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,11.41,,,55.70,,9.50,,,,,,,,,,,,,,,,,,0.02,,,,,,,,326.62
1552039745000,,4.05,,,,,,,,,,,53.50,,,,,,,,59.25,,,,,,,,,,35.27,,,11.01,,,,,,,,,,,51.50,,,,,,585.67,,,,,,,43.57,,10.71,,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,,24.64,,,,,,7.76,,,33.50,,15.05,,2.99,,,,,,,,,,,,,,,,4.51,,,,,,,,261.85
1552108151000,,4.79,,,,,,,,,,,1.00,,,,,,,,167.50,,,,,,,,,,6.98,,,85.79,,,,,,,,,136.00,,,,72.09,,,,379.40,,,,,,,146.89,,128.73,,,,,,,,93.18,,,,,,,0.23,,,,,,,,,,,,,,173.68,,,,,,77.93,,,97.15,,38.88,,,,,,,,,,,,,,,,,,,,,,,,,,368.09
1552175208000,,3.23,,,,,,,,,,,96.99,,,,,,,,200.31,,,,,,,,,,,,,80.13,,,,,,,,,64.00,,51.50,,70.73,,,,561.88,,,,,,,186.88,,133.53,,,,,,,,46.38,,,,,,,29.14,,,,,,,,,,,,,,132.63,,,,,,79.93,,,143.48,,48.31,,,,,,,,,,,,,,,,,,,,,,,,,,446.21
1552241652000,,,,,,,,,,,,,17.83,,,,,,,,7.58,,,,,,,,,,7.13,,,115.00,,,,,,,,,,6.86,,,70.78,,,,118.75,,,,,,,2.75,,16.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.77,,,,,,,,,20.03,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,60.92
1552309136000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,18.56,,,,,,,,,,20.25,,,,,,,298.02,,,,,,,2.77,,,,,,,,,,3.19,,,,,,,5.40,,,,,,,,,,,,,,96.45,,,,,,,,,76.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.81
1552376359000,,,,,,,,,,,,,46.50,,,,,,,,4.82,,,,,,,,,,,,,115.98,,,,,,,94.10,,,24.75,,,,,,,240.76,,,,,,,224.00,370.14,0.67,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,140.26,,,1.09,,,40.27,,,71.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.41
1552443118000,,,,,,,,,,,,,45.17,,,,,,,,,,,,,,,,,,11.87,,,35.96,,,,,,,,,,12.81,,,74.36,,,,163.84,,,,,,,73.52,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,2.97,,,0.03,,,32.24,,,58.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.77
1552510965000,,4.06,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,11.51,,,,,,,,,,6.71,53.00,,,,,,241.89,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,40.97,,,68.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.52
1552578457000,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,30.49,,,,,,,,,,20.77,52.00,,,,,,276.96,,,,,,,19.50,,37.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.41,,,,,,16.34,,,61.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.12
1552645085000,,2.20,,,,,,,,,,,,,,,,,,5.72,2.44,37.25,,,,,,,,,,,,25.51,,,,,,,,,37.33,32.40,,,,,,,412.91,,,,,,,20.75,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,16.36,,,53.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.87
1552712032000,,1.00,,,,,,,,,,,28.11,,,,,,,185.15,22.05,56.03,,,,,,,,,,,,62.03,,,,,,,88.81,,7.23,40.75,52.00,,,,,,464.19,,,,,,,76.43,,106.77,,,,,,,,41.65,,,,,,,,,,,,,,,,,,,,,,,,,,21.59,24.56,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,369.16
1552778665000,,12.84,,,,,,,37.68,,,,,,,,,,,165.74,9.87,13.73,,,,,,,,,8.34,,,208.01,,,,,,,,,,67.52,,,68.85,,,,435.46,,,,,,,100.75,,79.02,,,,,,,,108.58,,154.98,,,,,5.17,,,,,,,,,,,,,,,,,,,,24.67,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,735.48
1552845464000,,1.00,,,,,,,49.31,,,,,,,,,,,52.37,6.67,,,,,,,,,,,,,66.55,,,,,,,45.00,,100.92,27.07,54.00,,70.66,,,,283.74,,,,,,,81.53,,127.41,,,,,,,,113.95,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,401.03
1552913957000,,,,,,,,,58.97,,,,,,,,,,,104.07,176.95,,,,,,,,,,4.19,,,3.51,,,,,,,,,,5.76,53.00,,,,,,481.15,,,,,,,39.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.40,308.24
1552981368000,,,,,,,,,27.22,,,,,,,,,,,37.21,120.57,,,,,,,,,,,,,136.54,,,,,,,,,100.27,1.95,54.90,,,,,,377.23,,,,,,,37.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,407.70
1553048481000,,18.81,,,220.00,,,,118.44,,,,,,,,,,,9.86,5.97,,,,,,,,,,2.08,,,15.51,,,,,,,,,76.75,32.72,,,,,,,15.75,,,,,,,121.03,,19.56,,,,,,,,,,,,,,,,,,,,,,,,,68.26,,,,,,,,,,66.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.03,278.11
1553115278000,,,,,389.99,,,,205.70,,,,,,,,,,,19.04,96.53,,,,,,,,,,42.76,,,23.47,,,,,,,,,,67.33,55.00,,,,,,,,,,,,,80.30,,76.74,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,30.12,145.05
