timestamp,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x97deC872013f6B5fB443861090ad931542878126,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,Other
1548232784000,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.29,,,,,,,2.01,,,,,,,,,12.06,,,,,,6.78
1548317720000,67.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,10.85,,,146.42,,,,,,,,,,,,,,,,7.64,,,,,,54.82
1548402864000,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,6.95,,,18.38,,,,,,,,,,,,,,,,1.00,,,,,,10.00
1548487485000,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,93.68,,,,,,,,,,,,,,,,10.40,,,,,,99.99
1548573526000,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,37.82,,,,,,,,,,,,,,,,3.51,,,,,,35.65
1548660153000,57.06,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,80.05,,,,,,,,,,,,,,,,7.08,,,,,,161.58
1548748418000,11.98,,,,,,,,,,,,,,,,,0.18,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,89.18,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,87.02,,,,,,,,,,,,,,,,6.04,,,,,,59.60
1548837025000,8.75,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,64.52,,,,,,,3.14,,,,,,,,,3.38,,,,,,46.86
1548924193000,33.04,,,,,,,,,,,,,,,,,0.00,,,,42.87,,,,,,,,,,,,,,,,92.00,,,,,,,45.22,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,39.69,,,,,,,,,,,,,,,,,,40.32,,,107.18,,,,,,,2.00,,,,,,,,,6.69,,,,,,57.64
1549012454000,75.84,,,,,,,,,,,,,,,,,,,,,74.64,,,,,,,,,,,,,,,,108.20,,,,,,,110.82,,,,,,,,,,,,,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,175.22,,,,,,,1.74,,,,,,,,,11.91,,,,,,24.52
1549101725000,14.55,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,102.66,,,,,,,1.00,,,,,,,,,2.03,,,,,,44.29
1549189411000,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,156.69,,,,,,,,,,,,,,,,1.00,,,,,,49.08
1549277128000,32.81,,,,,,,,,,,,,,,,,0.61,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,63.17,,,,,,,,,,,,,,,,,,,,,,66.15
1549364548000,18.30,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,91.54,,,,,,,,,,,,,,,,9.97,,,,,,17.43
1549452970000,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,104.40,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,64.00,,,,,,,37.54,,,,,,,,,,,,,,,,,,16.55,,,176.96,,,,,,,,,,,,,,,,17.46,,,,,,82.43
1549541642000,6.18,,,,,,,,,,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,58.53,,,,,,,,,,,,,,,,,25.60,,,,,,,,,,,,,,66.00,,,,,,,41.35,,,,,,,,,,,,,,,,,,12.99,,,103.28,,,,,,,3.17,,,,,,,,,4.14,,,,,,58.20
1549628950000,39.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,98.09,,,,,,,,,,,,,,,,5.51,,,,,,39.83
1549717506000,136.39,,,,,,,,,,,,,,,,,,,,,77.11,2.36,,,,,,,,,,,,,,,,,,,,,,168.51,,,,,,,,,,,,,,,,,61.99,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,746.00,,,,,,,14.58,,,,,,,,,33.65,,,,,,242.49
1549810793000,62.59,,,,,,,,,,,,,,,,,,,,,51.60,13.87,,,,,,,,,,,,,,,,,,,,,,67.10,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,268.21,,,,,,,3.01,,,,,,,,,9.18,,,,,,128.47
1549913781000,110.70,,,,,,,,,,,,,,,,,,,,,27.70,,,,,,,,,,,,,,,,39.82,,,,,,,61.75,,,,,,,,,,,,,,,,,87.12,,,,,,,,,,,,,,58.00,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,274.54,,,,,,,9.02,,,,,,,,,17.47,,,,,,122.14
1550015706000,1.85,,,,,,,,,,,,,,,,,1.10,,,,117.27,4.03,,,,,,,,,,,,,,,,,,,,,,119.87,,,,,,,,,,,,,,,,,33.27,,,,,,,,,,,,,,59.00,,,,,,,32.80,,,,,,,,27.14,,,,,,,,,,21.78,,,290.51,,,167.57,,,,1.77,23.07,,,,,,,,19.26,,,,,,310.49
1550119035000,,,,,,,,,,,,,,,,,,3.57,,,,41.20,10.00,,,,,,,,,,,,,,,,,,,,,,102.14,,,,,,,,,,,,,,,,,137.01,40.26,,,,,,,,,,,,,57.00,,,,,,,5.92,,,,,,,,40.79,,,,,,,,,,,,,138.09,,,154.22,,,,0.10,,,,,,,,,18.20,,,,,,290.26
1550223641000,,,,,,,,,,,,,,,,,,0.26,,,,32.55,,,,,,,,,,,,,,,,,,,,,,,101.44,,,,,,,,,,,,,,,,,60.48,,,,,,,,,,,,,,58.00,,,,,,,6.08,,,,,,0.00,,0.66,,,,,,,,,,,,,52.82,,,102.89,,,,15.38,,,,,,,,,11.99,,,,,,125.84
1550326685000,,,,,,,,,,,,,,,,,,,,,,3.20,27.07,,,,,,,,,,,,,,,,,,,,,,98.97,,,,,,,,,,,,,,,,,73.58,,,,,,,,4.06,,,,,,115.00,,,,,,,65.81,,,,,,0.11,,,,,,,,,,,,,,,51.01,,,120.23,,,,0.27,,,,,,,,5.00,14.09,,,,,,253.64
1550429585000,,,,,,,,,,,,,,,,,,0.18,,,,27.10,1.40,,,,,,,,,,,,,,,,,,,,,,153.98,,,,,,,,,,,,,,,,,0.22,230.85,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,174.71,34.15,,106.18,,,,,,,,,,,,,34.50,,,,,,220.84
1550532875000,,,,,,,,,,,,,,,,,,1.87,,,,68.08,17.82,32.98,,,,,,,,,,,,,,108.22,,,,,,,397.15,,,,,,,,,,,,,,,,3.90,96.79,128.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,2.01,,,,,,,,,,12.31,,,491.40,,,303.19,,,,,80.51,,,,,,,229.63,60.44,,,,,,467.26
1550633598000,,,,,,,,,,,,,,,,,,,,,,23.94,10.00,,,,,,,,,,,,,,,,,,,,,,289.91,,,,,,,,,,,,,,,,92.16,220.13,16.59,,,,,,,,,,,,,,,,,5.24,,,7.79,,,,,,,,,,,,,,,,,,29.61,,,487.61,,,150.71,,,,7.38,,,,,,,,6.90,15.66,,,,,,231.14
1550735511000,,,,,,,,,,,,,,,,,,0.03,,,,38.79,91.80,,,,,,,,,,,,,,,,,,,,,,342.12,,,,,,,,,,,,,,,,76.16,183.69,,,,,,,,,,,,,,150.00,,,,,,,80.98,,,,,,,,14.78,,,,,,,,,,29.34,,,353.03,,,209.43,,,,27.66,,,,,,,,6.97,42.40,,,,,,557.20
1550837309000,,,,,,,,,,,,,,,,,,,,,,76.08,,,,,,,,,,,,,,,,,,,,,,,139.02,,,,,,,,,,,,,,,,76.15,90.83,,,,,,,,,,,,,,48.00,,,,,,,58.03,,,,,,0.45,,6.29,,,,,,,,,,34.38,,,348.27,,,144.99,,,,6.86,,,,,,,,,22.16,,,,,,552.96
1550937834000,,,,,,,,,,,,,,,,,,,,,,24.58,46.24,46.14,,,,,,,,,,,,,,,,,,,,,145.88,,,,,,,,,,,,,,,,29.36,71.55,,,,,,,,,,,,,,48.00,,,,,,,27.20,,,,,,,,,,,,,,,,,,52.94,,,146.81,,,99.27,,,,11.19,,,,,,,,16.57,15.48,,,,,,346.64
1551038450000,,,,,,,,,,,,,,,,,,1.29,,,,236.73,112.45,,,,,7.02,,,,,,,,,,35.20,,,,,,,553.41,,,,,,,,,,,,,,,,138.66,262.36,,,,,,,,593.68,,,,,,43.00,,,,,,,94.16,,,,,,,,38.74,,,,,,,,,,189.31,,,1042.31,,,576.76,,,,,,,,,,,,,62.84,,,,,,1251.07
1551140412000,,,,,,,,,,,,,,,,,,,,,,168.28,235.83,,,,,,,,,,,,,,,35.15,,,,,,,453.27,,,,,,,,,,,,,,,,98.16,96.96,,,,,,,,,,,,,,,,,,,,,58.41,,,,,,0.01,,8.99,,,,,,,,,,80.95,,,644.63,,,241.55,,,,3.68,,,,,,,,31.04,25.85,,,,,,647.29
1551242071000,,,,,,,,,,,,,,,,,,,,,,109.16,8.30,,,,,,,,,,,,,,,,,,,,,,217.56,,,,,,,,,,,,,,,,192.44,99.21,,,,,,,,,,,,,,51.00,,,,,,,52.54,,,,,,14.03,,45.44,,,,32.77,,,,,,22.43,,,1211.47,,,477.92,,,,53.58,,,,,,,,30.00,15.07,,,,,,414.92
1551342768000,,,,,,,,,,,,,,,,,,6.88,,,,54.73,41.77,,,,,,,,,,,,,,,,,59.98,,,,,180.12,,,,,,,,,,,,,,,,45.59,116.36,,,,,,,,,,,,,,103.00,,,,,,,29.53,,,,,,,,46.16,,,,38.60,,,,,,67.23,,,376.56,,,119.29,,,,36.23,,,,,,,,60.00,17.27,,,,,,625.19
1551431102000,,,,,,,,,,,,,,,,,,,,,,87.58,41.00,,,,,,,,,,,,,,,,,,,,,,86.67,,,,,,,,,,,,,,,,10.54,47.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.66,,,,62.27,,,,,,77.86,,,399.20,,,69.51,,,,18.25,,,,,,,,,15.17,,,,,,378.17
1551500225000,,,,,,,,,,,,,,,,,,,,,,36.65,,,,,,,,,,,,,,,,,,,,,,,167.71,,,,,,,,,0.22,,,,,,,97.98,182.46,,,,,,,,,,,,,,51.00,,,,,,,80.22,,,,,,,,147.58,,,,252.32,,,,,,62.88,,,959.29,,,401.55,,,,13.34,,,,,,,,,5.90,,,,,,1005.82
1551568203000,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,81.36,4.01,,,,,,,,,,,,,,,13.65,17.89,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,3.34,,28.29,,,,28.20,,,,,,55.09,,,278.24,,,74.14,,,,19.63,,,,,,,,,,,,,,,355.97
1551635562000,,,,,,,,,,,,,,,,,,0.11,,,,10.00,,,,,,,,,,,,,,,,,0.41,,,,,,65.51,28.52,,,,,,,,,,,,,,,,142.70,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,19.03,,,,110.79,,,,,,20.27,,,201.07,,,37.68,,,,,,,,,,,,,7.11,,,,,,131.00
1551703372000,,,,,,,,,,,,,,,24.00,,,,,,,65.71,,,,,,36.00,,,,,,,,,,,,,,,,,394.45,111.92,,,,,,,,,,,,,,,44.10,456.59,,75.51,,,,240.00,,,,,,,,,,,,,,,30.59,,,,,,,,216.54,,,,203.45,,,,,,91.64,,,1213.75,,,417.13,,,,,,,,,,,,,3.70,,,,,,345.11
1551770679000,,,,,,,,,,,,,,,,,,,,,,,42.81,,,,,,,,,,,,,,,,,,,,,,99.11,52.13,,,,,,,,,,,,,,,16.66,36.20,,76.24,,,,,,,,,,,,55.30,,,,,,,,,,,,,,,18.74,,,,134.36,,,,,,241.40,,,639.13,,,71.53,,,,8.48,,,,,,,,,,,,,,,540.21
1551838168000,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,140.22,,,,,,,,,,63.61,,22.43,,,,,118.50,272.44,,,,,,,,,,,,,,,36.90,228.21,,,,,,138.93,,,,,,,,52.50,,,,,,6.43,,,,,,,,,121.19,,,,112.15,,,,,,259.39,,,717.74,,,309.47,,,,40.00,,,,,,,,,11.54,,,,,,430.15
1551905102000,,,,,,,,,,,,,,,,,113.94,,165.00,,,14.12,,,,,,,,,,,,,,,,,,,,,,,18.68,73.52,,,,,,,,0.01,,,,,,,8.77,15.00,84.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.68,,,,,,,,,,123.93,,,354.38,,,42.70,,,,20.00,,,,,,,,,,,,,,,310.60
1551973041000,,,,,,,,,,,,,,,,,38.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.70,20.01,,,,,,,,,,,,,,,9.50,78.82,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,0.02,,11.41,,,,,,,,,0.01,15.81,,,336.92,,,8.96,,,,,,,,,,,,19.54,3.22,,,,,,326.62
1552039745000,,,,,,,,,,,,,,,,,43.57,,,,,10.71,,,,,,,,,,,,,,,,,,35.45,,,,,33.50,11.01,,,,,,,,,,,,,,,15.05,59.25,,,,,,,,,,,,,,51.50,,,,2.99,,,,,,,,,4.51,,7.76,,,,,,,,,,12.20,,,585.67,,,24.64,,,,35.27,,,,,,,,53.50,4.05,,,,,,226.39
1552108151000,,,,,,,,,,,,,,,,,146.89,,,,,128.73,,,,,,,,,,,,,,,,,,,,,,,97.15,85.79,,,,,,,,,,,,,,,38.88,167.50,,72.09,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,77.93,,,,,,,,,,93.18,,,379.40,,,173.68,,,,6.98,136.00,,,,,,,1.00,4.79,,,,,,368.09
1552175208000,,,,,,,,,,,,,,,,,186.88,,,,,133.53,,,,,,,,,,,,,,,,,,,,,,,143.48,80.13,,,,,,,,,,,,,,,48.31,200.31,,70.73,,,,,,,,,,,,51.50,,,,,,,29.14,,,,,,,,79.93,,,,,,,,,,46.38,,,561.88,,,132.63,,,,,64.00,,,,,,,96.99,3.23,,,,,,446.21
1552241652000,,,,,,,,,,,,,,,,,2.75,,,,,16.71,,,,,,,,,,,,,,,,,,,,,,,20.03,115.00,,,,,,,,,,,,,,6.86,1.53,7.58,,70.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.75,,,42.77,,,,7.13,,,,,,,,17.83,,,,,,,60.92
1552309136000,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.98,18.56,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,3.19,,,298.02,,,96.45,,,,,,,,,,,,0.50,,,,,,,106.81
1552376359000,,,,,,,,,,,,,,,,,224.00,1.09,,,,0.67,94.10,,,,,,,,,,,,,,,,,,,,,,71.34,115.98,,,,,,,,,,,,,,24.75,,4.82,,,,,,,,370.14,,,,,,,,,,,,,,,,,,,,,40.27,,,,,,,,,,9.96,,,240.76,,,140.26,,,,,,,,,,,,46.50,,,,,,,278.41
1552443118000,,,,,,,,,,,,,,,,,73.52,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,58.37,35.96,,,,,,,,,,,,,,12.81,,,,74.36,,,,,,,,,,,,,,,,,,,,,,,,,,,32.24,,,,,,,,,,8.36,,,163.84,,,2.97,,,,11.87,,,,,,,,45.17,,,,,,,206.77
1552510965000,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,37.32,,,,,68.77,11.51,,,,,,,,,,,,,,6.71,,2.42,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,40.97,,,,,,,,,,,,,241.89,,,9.69,,,,,,,,,,,,,4.06,,,,,,226.20
1552578457000,,,,,,,,,,,,,,,,,19.50,,,,,37.14,,,,,,,,,,,,,,,,,,14.98,,,,,61.86,30.49,,,,,,,,,,,,,,20.77,,0.09,,,,,,,,,,,,,,52.00,,,,,,,,,,,,,,,16.34,,,,,,,,,,,,,276.96,,,51.41,,,,,,,,,,,,,,,,,,,306.14
1552645085000,,,,,,5.72,,,,,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,53.47,25.51,,,,,,,,,,,,,,32.40,,2.44,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,16.36,,,,,,,,,,,,,412.91,,,,,,,,37.33,,,,,,,,2.20,,,,,,151.87
1552712032000,,,,,,185.15,,,,,,,,,,,76.43,,,,,106.77,88.81,6.79,,,,,,,,,,,,,,56.03,,,,,,,,62.03,,,,,,,,,,,,,,40.75,,22.05,21.59,,,,,,,,,,,,,52.00,,,,,,,,,,,,,,,24.56,,,,,,,,,,41.65,,,464.19,,,,,,,,7.23,,,,,,,28.11,1.00,,,,,,369.16
1552778665000,,,,,,165.74,,,,,,,,,,,100.75,,154.98,,,79.02,,,,,,,0.66,,,,,,,,,13.73,,13.82,,,,,,208.01,,,,,,,,,,,,,,67.52,,9.87,,68.85,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,24.67,,,,,,,,,37.68,108.58,,,435.46,,,,,,,8.34,,,,,,,,,12.84,,,,,,721.65
1552845464000,,,,,,52.37,,,,,,,,,,,81.53,0.11,,,,127.41,45.00,,,,,,,,,,,,,,,,,,,,,,,66.55,,,,,,,,,,,,,,27.07,,6.67,,70.66,,,,,,,,,,,,54.00,,,,,,,,,,,,,,,4.10,,,,,,,,,49.31,113.95,,13.31,283.74,,,,,,,,100.92,,,,,,,,1.00,,,,,,401.03
1552913957000,,,,,,104.07,,,,,,,,,,,39.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,5.76,,176.95,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,41.20,,,,,,,,,58.97,,,39.40,481.15,,,,,,,4.19,,,,,,,,,,,,,,,308.24
1552981368000,,,,,,37.21,,,,,,,,,,,37.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.54,,,,,,,,,,,,,,1.95,,120.57,,,,,,,,,,,,,,54.90,,,,,,,,,,,,,,,24.70,,,,,,,,,27.22,,,21.45,377.23,,,,,,,,100.27,,,,,,,,,,,,,,407.70
