timestamp,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x97deC872013f6B5fB443861090ad931542878126,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x696969e47154bD13F92206bD710361646D0110c0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0849F0EB50A758DC837E9013B3C18610e9530089,Other
1548924193000,,,,,0.00,45.22,,,,,,,1.82,,,,,,,,,,,,,,,,,,33.04,,,,,,,,,,,,,39.69,,,,,6.69,,107.18,,,,,,,,,,,,,,,92.00,,,42.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,40.32,,,,,,,,,,,,,,,,57.64
1549012454000,,,,,,110.82,,,,,,,17.55,,,,,,,,,,,,,,,,,,75.84,,,,,,,,,,,,,,,,,,11.91,,175.22,,,,,,,,,,,,,,,108.20,,,74.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,9.48,,,,,,,,,,,,,,,,24.52
1549101725000,,,,,,34.09,,,,,,,1.73,,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,,,,,,,,,2.03,,102.66,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,5.75,,,,,,,,,,,,,,,,44.29
1549189411000,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,1.00,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,0.61,72.67,,,,,,,,,,,,,,,,,,,,,,,,,32.81,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,60.00,,,,,,,66.15
1549364548000,,,,,,41.17,,,,,,,4.48,,,,,,,,,,,,,,,,,,18.30,,,,,,,,,,,,,,,,,,9.97,,91.54,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,63.00,,,,,,,17.43
1549452970000,,,,,0.80,104.40,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.54,,,,,17.46,,176.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,64.00,,,,,,,82.43
1549541642000,,,,,,58.53,,,,,,,25.60,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,41.35,,,,,4.14,,103.28,,,,,,,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,12.99,,,,,,,,,66.00,,,,,,,58.20
1549628950000,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,39.31,,,,,,,,,,,,,,,,,,5.51,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,65.00,,,,,,,39.83
1549717506000,,,,,,168.51,,,,,,,61.99,,,,,,,,,,2.36,,,,,,,,136.39,,,,,,,,,,,,,,,,,,33.65,,746.00,,,,,,,,,,,,,,,,,,77.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,16.86,,,,,,,,,60.00,,,,,,,242.49
1549810793000,,,,,,67.10,,,,,,,13.46,,,,,,,,,,13.87,,,,,,,,62.59,,,,,,,,,,,,,,,,,,9.18,,268.21,,,,,,,,,,,,,,,,,,51.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,8.74,,,,,,,,,60.00,,,,,,,128.47
1549913781000,,,,,,61.75,,,,,,,87.12,,,,,,,,,,,,,,,,,,110.70,,,,,,,,,,,,,,,,,,17.47,,274.54,,,,,,,,,,,,,,,39.82,,,27.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,17.43,,,,,,,,,58.00,,,,,,,122.14
1550015706000,,,,,1.10,119.87,,,,,,,33.27,,,,,,,,,167.57,4.03,,,,,,,,1.85,,,,,,,,,,,,,32.80,,,,,19.26,,290.51,,,,,,,,,,,,,,27.14,,,,117.27,,,,,,,,,,23.07,,,,,,,,,,,,,,,,,,1.77,21.78,,,,,,,,,59.00,,,,,,,310.49
1550119035000,,,,,3.57,102.14,,,,,,,137.01,,,,,,,,,154.22,10.00,,,,,,,,,,,,,,,,,,,,,5.92,,,,,18.20,,138.09,,,,,,,,,,,,,,40.79,,,,41.20,,,,,,,,,,,,,,,,,40.26,,,,,,,,,,,0.10,,,,,,,,,,57.00,,,,,,,290.26
1550223641000,,,,,0.26,101.44,,,,,,,60.48,,,,,,,,,102.89,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,11.99,,52.82,,,,,,,,,,,,,,0.66,,,,32.55,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,15.38,,,,,,,,,,58.00,,,,,,,125.84
1550326685000,,,,,,98.97,4.06,,,,,,73.58,,,,,,,,,120.23,27.07,,,,,,,,,,,,,5.00,,,,,,,,65.81,,,,,14.09,,51.01,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,0.27,,,,,,,,,,115.00,,,,,,,253.64
1550429585000,,,,,0.18,153.98,,,,,,,0.22,,,,,,,,,106.18,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,34.50,,174.71,,,,,,,,,,,,,,,,,,27.10,,,,34.15,,,,,,,,,,,,,230.85,,,,,,,,,,,,9.92,,,,,,,,,56.00,,,,,,,220.84
1550532875000,,,,,1.87,397.15,,,,,,,96.79,,,,,,,,,303.19,17.82,,,,,,,,,,,,,229.63,,,,,,,,,,,,,60.44,,491.40,,,,,,,,,,,,,,2.01,108.22,,,68.08,,,,,,3.90,,,,80.51,,,,,,,128.64,,0.00,,,,,,,,,,12.31,,,,,,,,,,,,,,,,500.24
1550633598000,,,,,,289.91,,,,,,,220.13,,,,,,,,,150.71,10.00,5.24,,,,,,,,,,,,6.90,,,,,,,,7.79,,,,,15.66,,487.61,,,,,,,,,,,,,,,,,,23.94,,,,,,92.16,,,,,,,,,,,16.59,,,,,,,,,,,7.38,29.61,,,,,,,,,,,,,,,,231.14
1550735511000,,,,,0.03,342.12,,,,,,,183.69,,,,,,,,,209.43,91.80,,,,,,,,,,,,,6.97,,,,,,,,80.98,,,,,42.40,,353.03,,,,,,,,,,,,,,14.78,,,,38.79,,,,,,76.16,,,,,,,,,,,,,,,,,,,,,,27.66,29.34,,,,,,,,,150.00,,,,,,,557.20
1550837309000,,,,,,139.02,,,,,,,90.83,,,,,,,,,144.99,,,,,,,,,,,,,,,,,,,,,,58.03,,,,,22.16,,348.27,,,,,,,,,,,,,,6.29,,,,76.08,,,,,,76.15,,,,,,,,,,,,,0.45,,,,,,,,,6.86,34.38,,,,,,,,,48.00,,,,,,,552.96
1550937834000,,,,,,145.88,,,,,,,71.55,,,,,,,,,99.27,46.24,,,,,,,,,,,,,16.57,,,,,,,,27.20,,,,,15.48,,146.81,,,,,,,,,,,,,,,,,,24.58,,,,,,29.36,,,,,,,,,,,,,,,,,,,,,,11.19,52.94,,,,,,,,,48.00,,,,,,,392.78
1551038450000,,,,,1.29,553.41,593.68,,,,,,262.36,,,,,,7.02,,,576.76,112.45,,,,,,,,,,,,,,,,,,,,,94.16,,,,,62.84,,1042.31,,,,,,,,,,,,,,38.74,35.20,,,236.73,,,,,,138.66,,,,,,,,,,,,,,,,,,,,,,,189.31,,,,,,,,,43.00,,,,,,,1251.07
1551140412000,,,,,,453.27,,,,,,,96.96,,,,,,,,,241.55,235.83,,,,,,,,,,,,,31.04,,,,,,,,58.41,,,,,25.85,,644.63,,,,,,,,,,,,,,8.99,35.15,,,168.28,,,,,,98.16,,,,,,,,,,,,,0.01,,,,,,,,,3.68,80.95,,,,,,,,,,,,,,,,647.29
1551242071000,,,,,,217.56,,,,,,,99.21,,,,,,,,,477.92,8.30,,,,,,,,,,,,,30.00,,,,,,,,52.54,,,,32.77,15.07,,1211.47,,,,,,,,,,,,,,45.44,,,,109.16,,,,,,192.44,,,,,,,,,,,,,14.03,,,,,,,,,53.58,22.43,,,,,,,,,51.00,,,,,,,414.92
1551342768000,,,,,6.88,180.12,,,,,,,116.36,,,,,,,,,119.29,41.77,,,,,,,,,,,,,60.00,,59.98,,,,,,29.53,,,,38.60,17.27,,376.56,,,,,,,,,,,,,,46.16,,,,54.73,,,,,,45.59,,,,,,,,,,,,,,,,,,,,,,36.23,67.23,,,,,,,,,103.00,,,,,,,625.19
1551431102000,,,,,,86.67,,,,,,,47.49,,,,,,,,,69.51,41.00,,,,,,,,,,,,,,,,,,,,,,,,,62.27,15.17,,399.20,,,,,,,,,,,,,,35.66,,,,87.58,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,,18.25,77.86,,,,,,,,,,,,,,,,378.17
1551500225000,,,,,,167.71,,,,,,,182.46,,,,,,,,,401.55,,,,,,,,,,,,,,,,,,,,,,80.22,,,,252.32,5.90,,959.29,,,,,,,706.63,,,0.22,,,,147.58,,,,36.65,,,,,,97.98,,,,,,,,,,,,,,,,,,,,,,13.34,62.88,,,,,,,,,51.00,,,,,,,299.20
1551568203000,,,4.01,,,81.36,,,,,,,17.89,,,,,,,,,74.14,,,,,,,,,,,,,,,,,,,,,,,,,,28.20,,,278.24,,,,,,,,,,,,,,28.29,,,,3.99,,,,,,13.65,,,,,,,,,,,,,3.34,,,,,,,,,19.63,55.09,,,,,,,,,53.00,,,,,,,355.97
1551635562000,,,28.52,,0.11,65.51,,,,,,,142.70,,,,,,,,,37.68,,,,,,0.41,,,,,,,,,,,,,,,,,,,,110.79,7.11,,201.07,,,,,,,,,,,,,,19.03,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.27,,,,,,,,,53.00,,,,,,,131.00
1551703372000,,,111.92,,,394.45,,,,,,75.51,456.59,,,,240.00,,36.00,,,417.13,,,,,,,24.00,,,,,,,,,,,,,,,30.59,,,,203.45,3.70,,1213.75,,,,,,,,,,,,,,216.54,,,,65.71,,,,,,44.10,,,,,,,,,,,,,,,,,,,,,,,91.64,,,,,,,,,,,,,,,,345.11
1551770679000,,,52.13,,,99.11,,,,,,76.24,36.20,,,,,,,,,71.53,42.81,,,,,,,,,,,,,,,,,,,,,,,,,134.36,,,639.13,,,,,,,,,,,,,,18.74,,,,,,,,,,16.66,,,,,,,,,,,,,,,,,,,,,,8.48,241.40,,,,,,,,,55.30,,,,,,,540.21
1551838168000,,,272.44,,,118.50,,,,,,,228.21,,,,138.93,,140.22,,,309.47,,,,,,,,,,,,,,,,22.43,,,,,,,,,,112.15,11.54,,717.74,,,,,,,,,,,,,,121.19,63.61,,,20.06,,,,,,36.90,,,,,,,,,,,,,,,,,,,,,,40.00,259.39,,6.43,,,,,,,52.50,,,,,,,430.15
1551905102000,,,73.52,,,18.68,,,,,,,15.00,,,,,,,,,42.70,,,,,,,,,,,,,,,,,,,,,,,,,165.00,,,,354.38,,,,,113.94,,,,,0.01,,,,61.68,,,,14.12,,,,,,8.77,,,,,,,,,,,84.10,,,,,,,,,,,20.00,123.93,,,,,,,,,,,,,,,,310.60
1551973041000,,,20.01,,,55.70,,,,,,,78.82,,,,,,,,,8.96,,,,,,,,,,,,,,19.54,,,,,,,,,,,,,3.22,,336.92,,,,0.01,38.96,,,,,,,,,11.41,,,,,,,,,,9.50,,,,,,,,,,,,,0.02,,,,,,,,,,15.81,,,,,,,,,50.00,,,,,,,326.62
1552039745000,,,11.01,,,33.50,,,,,,,59.25,,,,,,,,,24.64,,2.99,,,,,,,,,,,,53.50,,35.45,,,,,,,,,,,4.05,,585.67,,,,,43.57,,,,,,,,,7.76,,,,10.71,,,,,,15.05,,,,,,,,,,,,,4.51,,,,,,,,,35.27,12.20,,,,,,,,,51.50,,,,,,,226.39
1552108151000,,,85.79,,,97.15,,,,,,72.09,167.50,,,,,,,,,173.68,,,,,,,,,,,,,,1.00,,,,,,,,0.23,,,,,4.79,,379.40,,,,,146.89,,,,,,,,,77.93,,,,128.73,,,,,,38.88,,,,136.00,,,,,,,,,,,,,,,,,,6.98,93.18,,,,,,,,,,,,,,,,368.09
1552175208000,,,80.13,,,143.48,,,,,,70.73,200.31,,,,,,,,,132.63,,,,,,,,,,,,,,96.99,,,,,,,,29.14,,,,,3.23,,561.88,,,,,186.88,,,,,,,,,79.93,,,,133.53,,,,,,48.31,,,,64.00,,,,,,,,,,,,,,,,,,,46.38,,,,,,,,,51.50,,,,,,,446.21
1552241652000,,,115.00,,,20.03,,,,,,70.78,7.58,,,,,,,,,42.77,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,118.75,,,,,2.75,,,,,,,,,,,,,16.71,,,,,,1.53,,,,,,,,6.86,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,60.92
1552309136000,,,18.56,,,76.98,,,,,,,,,,,,,,,,96.45,,,,,,,,,,,,,,0.50,,,,,,,,5.40,,,,,,,298.02,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,106.81
1552376359000,,,115.98,,1.09,71.34,370.14,,,,,,4.82,,,,,,,,,140.26,94.10,,,,,,,,,,,,,46.50,,,,,,,,,,,,,,,240.76,,,,,224.00,,,,,,,,,40.27,,,,0.67,,,,,,,,,,,,,,24.75,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,278.41
1552443118000,,,35.96,,0.03,58.37,,,,,,74.36,,,,,,,,,,2.97,,,,,,,,,,,,,,45.17,,,,,,,,,,,,,,,163.84,,,,,73.52,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,11.87,8.36,,,,,,,,,,,,,,,,206.77
1552510965000,,,11.51,,,68.77,,,,,,,2.42,,,,,,,,,9.69,,,,,,,,,,,,,,,,37.32,,,,,,,,,,,4.06,,241.89,,,,,18.38,,,,,,,,,40.97,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,226.20
1552578457000,,,30.49,,,61.86,,,,,,,0.09,,,,,,,,,51.41,,,,,,,,,,,,,,,,14.98,,,,,,,,,,,,,276.96,,,,,19.50,,,,,,,,,16.34,,,,37.14,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,,,,,,,,,,,52.00,,,,,,,306.14
1552645085000,,,25.51,,,53.47,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,2.20,,412.91,,,,,20.75,,,,,,,,,16.36,37.25,,,,,,,,,,,,,37.33,,,5.72,32.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.87
1552712032000,,,62.03,,,,,,,,,,22.05,,,,,,,,,,88.81,,,,,,,,,,,,,28.11,,,,,,,,,,,,,1.00,,464.19,,,,,76.43,,,,,,,,,24.56,56.03,,,106.77,,,,,,,,,,7.23,,,185.15,40.75,,,21.59,,,,,,,,,,,,41.65,,,,,,,,,52.00,,,,,,,375.95
1552778665000,,,208.01,,,,,,,,,68.85,9.87,,,,,,,,,,,,,,,,,,,,,,,,,13.82,,,,,,5.17,,,154.98,,12.84,,435.46,,,,37.68,100.75,,,,,,,,,24.67,13.73,,,79.02,,,,,,,,,,,,,165.74,67.52,,,,,,,,,,,,0.66,,8.34,108.58,,,,,,,,,,,,,,,,721.65
1552845464000,,,66.55,,0.11,,,,,,,70.66,6.67,,,,,,,,,,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,283.74,,,,49.31,81.53,,,,,,,,,4.10,,,,127.41,,,,,,,,,,100.92,,,52.37,27.07,,,,,,,,,,,,,,,113.95,,,,13.31,,,,,54.00,,,,,,,401.03
1552913957000,,,3.51,,,,,,,,,,176.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.15,,,,58.97,39.50,,,,,,,,,41.20,,,,,,,,,,,,,,,,,104.07,5.76,,,,,,,,,,,,,,4.19,,,,,39.40,,,,,53.00,,,,,,,308.24
1552981368000,,,136.54,,,,,,,,,,120.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.23,,,,27.22,37.94,,,,,,,,,24.70,,,,,,,,,,,,,,100.27,,,37.21,1.95,,,,,,,,,,,,,,,,,,,21.45,,,,,54.90,,,,,,,407.70
1553048481000,,,15.51,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,15.75,,,,118.44,121.03,,,,,,,,,66.40,,,,19.56,,,,,,,,,220.00,76.75,,,9.86,32.72,68.26,,,,,,,,,,,,,2.08,,,,,85.03,,,,,,,,,,,,278.11
1553115278000,,,23.47,,1.11,,,,,,,,96.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.70,80.30,,,,,,,,,,,,,76.74,,,,,,,,,389.99,,,,19.04,67.33,21.30,,,,,,,,,,,0.30,,42.76,,,,,30.12,,,,,55.00,,,,,,,145.05
1553183074000,,,41.91,,,,,,,,,,103.70,,,,,,,,,,,,,,,,,,,,,,0.20,15.00,,13.97,,,,,,8.08,,,,,4.65,,,,,,26.56,47.55,,,,,,,,,8.32,,,,,,,,,,,,,10.00,,,,65.59,13.68,132.22,,,,,,,,,,,,,7.00,,,38.66,,9.65,,,,,55.00,,,,,,,140.15
1553250112000,,,58.50,,,,,,,,,,153.32,,,,,,,,,,45.90,,,,,,,,,,,,0.05,,,29.22,,,,,,24.02,,,,,17.97,,,,,,64.52,73.09,,,,,,,,,,,,,27.88,,,,,,,,,,,,,66.30,32.20,106.82,,,,,,,,,,,,,,,,,,,2.53,,,,55.00,,,,,,,409.07
1553317511000,,,27.42,,0.07,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,0.52,,,,0.05,,,,33.19,,,,,,,,,,,,,,,,,5.73,,36.51,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,166.16
1553384962000,,,84.44,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,1.01,,,,,,49.21,128.70,,,,,,,,,24.98,,,,37.05,,,,,,,,,,,,,,44.08,28.12,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,371.43
1553452320000,,,46.52,,,,,,,,,,144.75,,,,,,,,,,,,,,,,,,,,,,,,,32.21,,,,,,48.83,,,,,2.42,,,,,,44.54,151.49,,,,,,,,,8.30,,,,30.00,,,,165.05,,,,,,,,,168.42,12.26,469.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.56
1553519035000,,,7.55,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,21.85,,,,,,24.44,,,,,,,,,,,13.50,12.90,,,,,,,,,,,,,62.76,,,,,,,,,,,,,9.25,5.43,121.59,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,112.27
1553586275000,,,45.06,,,79.42,,,,,,,142.44,,,,,,0.06,,,,,,,,,,,,,,,,,,,46.41,,,,,,,,,,,7.06,,,,,,18.96,77.41,0.94,,,,,,,,16.70,22.09,,,144.57,,,,,,,,,100.00,,,,73.80,7.08,231.01,,,,,,,,,,,,,,,,,,24.29,,,,,58.00,,,,,,,454.76
1553654855000,,,3.50,,,66.07,,,,,,,82.52,,,,,,,,,,,,,,,,100.00,,,,,,,,,47.51,,,,,,,,,,,14.67,,,,,,3.00,58.25,85.33,,,,,,,,72.52,,,,92.08,,,,,,,,,,,,,50.55,22.24,85.09,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,261.62
1553721327000,,,24.02,,0.05,74.36,,,,,,,69.02,,,,,,,,,,,,,,,,,,,,,,,14.30,,27.82,,,,,,,,,,,6.87,,,,,,29.25,13.08,54.17,,,,,,,,,,,,,,,,,,,,,,,,,17.67,8.60,218.33,,,,0.80,,76.83,,,,,0.60,,,,,,,10.66,,,,,53.00,,,,,,,195.41
1553789263000,,,26.56,,,68.04,,,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,,3.55,,,,,,,,,3.54,,9.14,,,,,,6.60,24.27,71.23,,,,,,,,84.87,,,,,,,,,,,,,,,,,28.60,18.47,118.29,,,,,,197.42,,,,,0.30,,,,,,,19.79,,,,,55.00,,,,,,,388.68
1553856960000,5.01,,2.00,,,41.79,,,34.37,,,,23.18,,,,,,,,,,,,,,,,,,,,,,,,,24.97,,,,,,,,,,,,,,,,,5.70,15.11,80.03,,,,0.05,,,,,,,,,,,,,,,,,,,,,11.17,4.86,78.76,,,,4.49,,144.82,,,,,0.80,,0.02,,,,,,,,,,57.00,,,,,,,255.95
