timestamp,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x97deC872013f6B5fB443861090ad931542878126,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1571103316000,,,,0.00,,,,1.58,,,,,,4.24,,,,,,,,12.26,,43.16,,65.97,,,2.75,,,,,,30.04,6.07,,,86.96,,0.04,5.38,,14.71,,,,,0.42,,,,,4.75,,,,44.51,,1.36,,50.99,,,,8.55,,,,,,,9.28,2.11,,,,,16.93,,,,,,,,114.74,,,,,,,1.73,,,,,,3.00,,,,,,,,,,,,,22.82,,,8.84,,,,,102.31,,3.83,110.94,286.22
1571171084000,,,,0.00,,,,4.89,,1.96,,,,2.77,,,,,,,,5.68,,1.00,,62.11,,,1.50,,,,,,23.04,8.11,,,6.72,,2.30,,,5.07,,,,,2.57,,,,,2.72,,11.72,,97.69,,8.26,,21.30,,,,7.90,0.01,,,,,,2.72,6.46,,,83.05,,,,,,,,,,67.76,,,,,,,,,,,,,5.63,,,,,,,,0.66,,,,,19.62,,,0.78,,,,,114.23,,48.89,,217.27
1571239896000,,,,0.00,,,,5.51,,0.11,,,,5.12,,,,,,,,7.81,,,,61.06,,,,,,,,,10.00,50.91,,,3.32,,1.04,,,,,,,,3.08,,,,,46.52,,14.66,27.20,56.73,,32.90,,,,,,6.49,,,,,,,0.58,4.42,,,,,0.60,,,,,,,7.77,63.83,,,,,,,5.70,,,,,,6.56,,,,11.17,,,,4.41,,,,,43.67,,,3.04,,,,,30.12,,34.03,39.00,330.58
1571307873000,,,,,,,,10.71,,0.28,,,,3.40,,,,,,,,16.10,,2.04,,69.31,,,3.25,,,,,,29.62,16.24,,,0.53,,0.06,,,,,,,,0.57,,,,,2.21,,17.53,10.98,18.19,,,,,,,,2.25,,,,,,,11.38,18.16,,,,,0.20,,,,,,,,257.15,,,,,,,1.54,,,,,,5.38,,,,37.25,,,,0.70,,,,,13.14,,,7.21,,,,,57.82,,15.21,,658.23
1571376291000,,,,,,,,0.02,,,,,,,,,,,,,,8.05,,0.06,,40.87,,,9.75,,,,,,17.50,3.17,,,0.30,,4.05,,,,,,,,0.84,,,,,14.05,,6.25,,14.70,,,,,,,,1.88,0.14,,,,,,9.40,13.52,,,28.36,,1.35,,,,,,,41.09,47.37,,,,,,,1.33,,,,,,0.58,,,,7.18,,,,2.88,,,,,10.84,,,2.79,,,,,47.97,,5.90,4.96,273.42
1571444011000,,,,,,,,5.17,,0.12,,,,2.96,,,,,,,,13.06,,0.20,,61.82,,,10.02,,,,,,24.00,67.10,,,0.87,,2.91,,,,,,,,14.95,,,13.96,,15.69,,7.43,57.14,115.40,,,,,,,,16.33,0.20,,,,,,7.02,16.83,,,,,,,,,,,,6.13,63.41,,,,,,,,,,,,,0.22,,,,11.31,,,,4.40,,,,,17.57,,,2.33,,,,,7.93,,15.32,,292.40
1571512073000,,,,,,,,0.60,,,,,,,,,,,,,,24.76,,1.01,,37.03,,,4.50,,,,,,53.55,0.84,,,,,2.67,,,,,,,,2.42,,,,,14.81,,43.59,,88.54,,0.03,,,,,,4.45,,,,,,,4.66,16.01,,,,,0.01,,,,,,,1.32,47.84,,,,,,,1.35,,,,,,0.15,,,,5.42,,,,0.05,,,,,2.27,,,0.46,,,,,,,,4.64,122.70
1571579975000,,,,,,,,,,0.16,,,,,,,,,,,,8.04,,0.03,,56.09,,,23.13,,,,,,30.22,1.36,,,1.33,,0.83,,,,,,,,7.81,,,1.00,,3.00,,35.93,,6.55,,60.41,,,,,,,,,,,,,3.22,22.86,,,,,,,,,,,,,48.05,,,,,,,,,,,,,4.00,,,,,,,,1.77,,,,,1.14,,,1.66,,,,,,,,,210.44
1571648150000,,,,,,,,0.40,,,,,,,,,,,,,,20.11,,,,79.54,,,1.51,,,,,,23.12,6.50,,,7.63,,,,,,,,,,1.04,,,,,0.03,,12.80,,8.86,,11.77,,,,,,,,,,,,,0.44,20.10,,,,,5.42,,,,,,,,7.48,,,,,,,0.48,,,,,,,,,,,,,,,,,,,0.69,,,0.53,,,,,83.16,,,13.14,140.84
1571716619000,,,,,,,,0.02,,2.20,,,,,,,,,,,,2.41,,0.10,,36.15,,,13.82,,,,,,20.50,7.39,,,,,1.02,18.83,,,,,,,0.03,,,,,11.92,,42.67,15.06,43.18,,,,25.68,,,,,,,,,,,28.98,17.79,,,,3.29,0.15,,,,,,,,118.68,,,,,,,0.41,,,,,,,,,,,,,,1.50,,,,,5.04,,,1.76,,,,,118.01,,11.65,,259.99
1571783991000,,,,,,,,2.61,,,,,,,,,,,,,,,,,,26.33,,,3.25,,,,,125.00,28.22,,,,,,3.75,,,,,,,,6.79,,,,,10.00,,16.81,7.00,14.59,,,,41.32,,,,,,,,,,,,6.71,,,,6.68,5.74,,,,,,,10.88,70.45,,,,,,,,,,,,,12.00,,,,,,,,7.07,,,,,4.69,,,0.19,,,,,69.86,,,,148.71
1571851268000,,,,1.14,,,,21.99,,13.85,,,,9.20,,,,,,,,8.12,7.05,2.99,,166.37,,,63.12,,,,,195.52,92.36,86.76,,,35.53,,4.74,,,,,9.88,0.03,,100.49,,,13.43,,72.37,,16.36,120.81,286.36,,32.39,,257.51,,,,121.44,81.49,,,,,,6.38,30.52,,,,47.84,32.95,,,,,,,9.30,383.90,,,,,,,10.74,,,,,,,,,,12.21,,,,0.02,,,,,13.87,,,0.86,,,,,257.22,,57.25,36.39,666.94
1571920923000,,,,,,,,8.93,,,,,,,,,,,,,,6.23,,0.10,,67.98,,,2.01,,,,,25.05,,7.87,,,18.06,,3.27,,,,,,,,38.49,,,,,16.73,,12.06,18.46,11.70,,1.29,,21.08,,,,,,,,,,,4.21,31.57,,,,6.52,0.06,,,,,,,9.87,44.38,,,,,,,0.66,,,,,,11.04,,,,,,,,30.59,,,,,27.06,,,1.87,,,,,67.97,,,,341.93
1571990353000,,,,,,,,11.65,,,,,,0.79,,,,,,,,12.08,,,,66.60,,,,,,,,31.15,,1.09,,,0.91,,0.05,,,,,,,,9.59,,,,,0.99,,21.82,,,,5.67,,,,,,,,,,,,,20.62,7.26,,,,2.01,1.49,,,,,,,0.25,29.17,,,,,,,,,,,,,0.03,,,,,,,,1.15,,,,,5.27,,,0.20,,,,,165.08,,,5.31,176.07
1572060724000,,,,,,,,18.42,,53.87,,,,6.76,,,,,,,,27.21,122.47,0.00,,143.22,,,110.18,,,,,78.53,276.00,148.09,,,96.77,,4.13,69.54,,,,9.75,,,42.90,,,4.27,,37.22,,0.76,86.60,346.40,,10.16,,184.04,,,,3.50,0.06,,,,,,117.72,53.07,,,,105.33,7.05,,,,,,,10.70,373.95,,,,,,,7.51,,,,,,22.67,,,,9.09,,,,2.62,,,,,34.43,,,16.75,,,,,1128.70,,84.30,166.66,1251.49
1572129485000,,,,,,,,,,20.68,,,,1.92,,,35.93,,,,,15.78,,0.10,,143.05,,,3.00,,,,,,33.08,12.85,,,22.16,,2.16,,,,,8.06,,,7.12,,,,,42.78,,17.46,,173.34,,1.89,,25.38,,,,,,,,,,,0.02,35.73,,,57.45,38.47,22.31,,,,,,,0.62,129.61,,,,,,,3.03,,,,,,1.86,,,,18.17,,,,0.25,,,,,0.81,,,5.90,,,,,915.05,,36.20,,441.90
1572198558000,,,,,,,,2.59,,0.95,,,,,,,,,,,,19.13,,,,49.42,,,128.65,,,,,,16.54,6.10,,,0.36,,0.04,19.14,,,,,,,3.42,,,,,26.56,,14.24,10.45,55.90,,2.94,,11.81,,,,,,,,,,,0.99,3.80,,,,3.24,20.58,,,,,,,,80.34,,,,,,,,,,,,,,,,,,,,,0.91,,,,,2.07,,,0.01,,,,,790.09,,6.07,,351.29
1572267917000,,,,,,,,14.27,,0.96,,,,,,,,,,,,4.02,,0.37,,41.26,,,4.03,,,,,,,29.20,,,13.99,,0.88,16.09,,,,,,,20.16,,,,,24.40,,22.19,9.86,24.51,,0.46,,76.50,,,,,,,,,,,0.56,10.99,,,,10.58,0.40,,,,,,,0.05,47.92,,,,,,,1.43,,,,,,,,,,,,,,0.05,,,,,3.82,,,3.19,,,,,596.80,,,28.51,384.53
1572337649000,,,,0.00,,,,1.08,,0.05,,,,,,,,,,,,9.59,,0.01,,26.72,,,58.69,,,,,28.28,5.01,6.36,,,1.14,,,,,,,,,,32.29,,,,,10.28,,4.55,9.30,122.95,,0.67,,32.68,,,,,,,,,,,0.77,15.10,,,,24.92,,,,,,,,0.27,81.92,,,,,,,1.73,,,,,,,,,,6.19,,,,0.85,,,,,8.95,,,2.11,,,,,251.40,,3.93,,603.40
1572406531000,,,,,,,,10.95,,,,,,,,,23.87,,,,,,,1.65,,59.34,,,30.50,,,,,,5.52,16.70,,,2.93,,,35.53,,,,,,,6.27,,,,,27.52,,6.09,6.22,60.95,,6.97,,,,,,5.97,3.79,,,,,,2.62,14.91,,,,27.11,,,,,,,,1.42,206.09,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.12,,,0.56,,,,,201.10,,19.37,,442.27
1572476793000,,,,,,,,24.64,,0.91,,,,,,,,,,,,5.78,,6.21,,53.08,,,7.29,,,,,,12.07,20.82,,,1.50,,,,,,,5.19,,,21.31,,,,,22.20,,0.83,,112.87,,0.45,,,,,,8.42,,,,,,,21.67,5.80,,,,22.94,0.10,,,,,,,,125.38,,,,,,,1.40,,,,,,13.01,,,,11.08,,,,,,,,,9.55,,,0.70,,,,,95.33,,11.17,,299.38
1572546064000,,,,,,,,9.38,,1.87,,,,,,,,,16.38,,,0.55,,,,52.60,,,33.32,,,,,,45.56,38.73,,,238.56,,1.44,,,,,6.98,,,4.19,,,17.12,,13.60,,4.30,6.14,77.67,,0.18,,111.94,,,,5.92,,,,,,,0.01,17.66,,,,18.04,,,,,,,,0.16,79.58,,,,,,,2.56,,,,,,6.02,,,,,,,,,,,,,2.05,,,0.97,,,,,496.54,,,19.49,629.74
1572615810000,,,,,,,,1.19,,3.05,,,,,,,,,,,,20.47,,,,42.33,,,1.26,,,,,,,29.09,,,1.35,,0.56,,,,,5.04,,,50.00,,,,,3.19,,2.40,,99.89,,47.15,,130.27,,,,,,,,,,,2.08,27.40,,,,,,,,,,,,,69.13,,,,,,,,,,,,,,,,,6.15,,,,1.22,,,,,12.35,,,1.59,,,,,258.83,,,69.99,501.43
1572684939000,,,,,,,,8.33,,0.23,,,,,,,,,16.15,,,1.31,,18.14,,32.55,,,,,,,,,,14.83,,,,,1.19,,,,,,,,0.08,,,7.32,,0.95,,1.48,,34.08,,0.72,,,,,,3.83,,,,,,,7.21,3.86,,,,74.77,0.31,,,,,,,0.12,67.83,,,,,,,,,,,,,6.00,,,,,,,,0.20,,,,,22.02,,,,,,,,64.59,,,,151.03
1572754262000,,,,,,,,,,0.25,,,,,,,,,,,,9.00,,1.49,,18.68,,,,,,,,,,0.54,,,0.29,,0.84,,,,,,,,0.01,,,,,1.00,,6.14,,21.10,,,,19.37,,,,,,,,,,,0.27,7.67,,,,,,,,,,,,,52.31,,,,,,,,,,,,,,,,,7.18,,,,,,,,,4.64,,,3.10,,,,,15.90,,,19.21,236.87
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,56.67,,,,,,,,,2.51,5.00,,,1.01,,0.02,,,,,2.21,,,9.63,,,,,26.77,,10.48,7.00,14.57,,2.55,,,,,,,,,,,,,12.17,1.96,,,,16.61,0.42,,,,,,,,69.54,,,,,,,,,,,,,,,,,,,,,0.01,,,,,46.45,,,0.79,,,,,,,,,148.75
1572893104000,,,,,,,,0.60,,0.10,,,,,,,,,,,,5.12,,4.94,,60.86,,,27.69,,,,,,8.03,5.39,,,0.40,,0.33,10.84,,,,,,,8.76,,,,,8.72,,9.06,,61.64,,,,35.49,,,,,,,,,,,0.69,5.83,,,,22.36,1.11,,,,,,,1.11,27.97,,,,,,,,,,,,,10.00,,,,,,,,,,,,,10.97,,,14.09,,,,,37.10,57.24,,,239.44
1572962724000,,,,,,,,1.88,,1.13,,,,,,,,,,,,8.22,,8.55,,68.38,,,14.55,,,,,,,21.95,,,4.32,,2.32,,,,,3.00,,,52.49,,,,,3.22,,22.48,23.01,32.13,,12.18,,50.00,,,,,,,,,,,0.82,11.62,,,,32.77,,,,,,,,,49.88,,,,,,,,,,,,,1.65,,,,23.96,,,,0.03,,,,,49.42,,,1.78,,,,,182.19,,,,405.54
1573031855000,,,,,,,,3.67,,,,,,,,,,,,,,,,,,68.59,,,24.26,,,,,,,8.10,,,7.37,,3.58,31.40,,,,,,,7.14,,,,,19.37,,8.78,,41.53,,8.77,,50.00,,,,,0.92,,,,,,,23.15,,,30.08,24.55,0.03,,,,,,,0.07,39.44,,,,,,,,,,,,,3.01,,,,10.12,,,,0.01,,,,,4.01,,,2.19,,,,,167.20,,,,361.22
1573101222000,,,,,,,,3.66,,,,,,,,,,,,,,,,0.13,,66.73,,,20.25,,,,,,,24.36,,,5.24,,3.56,,,,,,,,49.74,,,,,4.23,,1.22,,,,5.55,,31.92,,,,,0.51,,,,,,0.32,3.87,,,,24.51,2.35,,,,,,,,96.35,,,,,,,0.40,,,,,,5.00,,,,5.38,,,,2.34,,,,,1.06,,,1.23,,,,,75.70,,,,358.64
1573171451000,,,,,,,,6.07,,1.18,,,,,,,,,,,,,,0.99,,52.55,,,59.00,,,,,,,15.99,,,0.96,,0.02,,,,,,,,79.02,,,,,22.95,,9.95,5.59,24.84,,37.75,,16.19,,,,,,,,,,,1.27,,,,,59.48,0.30,,,,,,,4.73,60.32,,,,,,,,,,,,,29.22,,,,100.56,,,,,,,,,1.81,,,0.43,,,,,,,,5.34,410.56
1573240765000,,,,,,,,5.40,,21.25,,,,,,,,,,,,1.65,,2.06,,51.47,,,22.78,,,,,,18.00,35.08,,,1.39,,0.02,,,,,,,,0.39,,,,,41.12,,6.66,,11.80,,39.10,,54.56,,,,,,,,,,,2.66,,,,,46.07,0.03,,,,,,,0.02,129.10,,,,,,,,,,,,,,,,,12.77,,,,,,,,,0.08,,,1.24,,,,,,,22.10,10.50,470.49
1573311556000,,,,,,,,0.23,,2.20,,,,29.99,,,,,,,,14.40,,0.10,,47.34,,,98.50,,,,,,,6.62,,,0.47,,1.26,,,,,,,,17.49,,,,,10.01,,1.00,22.75,1.77,,5.02,,80.00,,,,0.50,0.07,,,,,,0.15,3.98,,,120.57,55.71,,,,,,,,39.28,74.46,,,,,,,,,,,,,12.73,,,,26.03,,,,0.31,,,,,13.76,,,4.22,,,,,24.26,,6.43,,575.30
1573382543000,,,,,,,,5.46,,3.26,,,,,,,,,,,,12.06,18.01,0.07,,48.40,,,10.04,,,,,,63.75,28.81,,,2.06,,0.46,,,,,,,,8.27,,,0.00,,65.40,,12.25,9.21,4.60,,9.27,,9.77,,,,,,,,,,,0.03,11.86,,,332.33,21.51,20.31,,,,,,,22.03,116.31,,,,,,,3.37,,,,,,20.99,,,,4.42,,,,1.53,,,,,1.68,,,2.88,,,,,173.03,,7.77,19.28,220.27
1573455245000,,,,,,,,0.96,,0.08,,,,,,,,,,,,,,,,77.41,,,31.85,,,,,,6.00,4.38,,,,,0.15,15.71,,,,1.60,,,37.18,,,,,2.75,,23.88,18.28,107.15,,4.98,,,,,,,,,,,,,0.04,11.80,,,,14.65,0.60,,,,,,,175.06,123.64,,,,,,,1.40,,,,,,,,,,10.19,,,,1.54,,,,,7.50,,,1.09,,,,,333.36,,,7.59,365.95
1573527153000,,,,,,,,8.93,,,,,,,,,,,,,,,80.00,0.02,,88.71,,,95.25,,,,,,137.00,19.52,,,0.51,,,,,,,,,,,,,,,22.30,,4.63,12.62,61.90,,48.04,,,,,,,0.50,,,,,,13.00,8.03,,,155.95,38.22,0.56,,,,,,,0.37,215.07,,,,,,,0.48,,,,,,,,,,12.69,,,,,,,,,22.86,,,2.67,,,,,25.34,,21.44,114.99,875.98
1573598526000,,,,,,,,3.76,,0.05,,,,,,,,,,,,,,0.50,,35.61,,,,,,,,,12.05,69.71,,,19.72,,,,,,,,,,1.09,,,,,20.69,,57.87,3.13,,,31.65,,,,,,6.39,0.09,,,,,,,12.05,,,,43.12,,,,,,,,5.63,59.10,,,,,,,4.29,,,,,,,,,,,,,,,,,,,10.03,,,0.78,,,,,48.35,,20.90,,221.86
1573670409000,,,,,,,,14.94,,,,,,,,,,,,,,4.02,,1.35,,78.52,,,62.40,,,,,,,7.55,,,0.55,,,,,,,1.63,,,1.67,,,28.73,,0.01,,8.87,,17.70,,2.28,,,,,,,,,,,,,0.05,,,,53.52,14.43,11.29,,,,,,,2.22,54.75,,,,,,,,,,,,,0.60,,,,,,,,13.04,,,,,15.41,2.69,,0.51,,,,,78.12,,19.46,36.04,514.04
1573742983000,,,,,,,,,,,,,,,,,,,,,,4.03,92.60,,,64.42,,,,,,,,,,30.00,,,1.57,,0.22,,,,,,,,0.05,,,,,0.21,,8.05,,17.70,,6.78,,58.94,,,,,0.30,,,,,,0.03,5.98,,,,14.48,,,,,,,,0.69,46.46,,,,,,,,,,,,,5.62,,,,5.59,,,,1.14,,,,,10.65,,,,,,,,30.77,,24.92,,415.40
1573814675000,,,,,,,,,,0.02,,,,,,,,,,,,,91.71,,,57.29,,,,,4.50,,,,12.00,30.07,,,3.72,,0.42,,,,,,,,2.12,,,9.18,,0.23,,15.86,22.46,111.23,,0.00,,17.10,,,,5.49,,,,,,,20.28,6.02,,,119.72,48.79,0.04,,,,,,,274.12,137.43,,,,,,,2.34,,,,,,9.00,,,,51.85,,,,18.56,,,,,41.41,,,1.28,,,,,113.03,,,38.07,602.28
1573886613000,,,,,,,,5.75,,,,,,,,,,,,,,,37.68,0.03,,321.69,,,,,70.36,,,,70.14,26.44,,,1.83,,,35.09,,,,,,,54.31,,,0.04,,11.48,,4.99,5.02,90.77,,4.62,,1.67,,,,4.21,79.15,,,,,,10.02,6.19,,,,47.76,5.96,,,,,,,10.20,61.84,,,,,,,2.49,,,,,,20.07,,,,12.72,,,,17.74,,,,,20.63,,,2.49,,,,,,,22.24,,680.89
1573958177000,,,,,,,,2.02,,0.05,,,,,,,,,,,,,,0.62,,56.75,,,,,49.00,,,,,,,,,,0.21,28.63,,,,,,,69.77,,,,,30.00,,5.52,,29.30,,3.24,,20.00,,,,,,,,,,,11.99,10.24,,,27.52,20.71,,,,,,,,,169.79,,,,,,,,,,,,,,,,,,,,,,,,,,12.30,,,1.80,,,,,114.39,,10.70,19.20,521.15
1574030120000,,,,,,,,,,0.90,,,,,,,,,5.47,,,5.03,5.06,24.72,,74.45,,,,,,,,,,13.63,,,57.61,,1.22,8.72,,,,,,,41.09,,,,,29.40,,,,64.56,,52.54,,3.31,,,,1.99,1.36,,,,,,1.55,16.39,,,,14.44,,,,,,,,52.44,37.53,,,,,,,0.37,,,,,,,,,,,,,,,,,,,3.60,8.56,,0.09,,,,,157.22,,,102.51,512.63
1574102523000,,,,,,,,3.75,,0.00,,,,,,,,,,,,6.27,52.41,,,128.20,,,,,38.14,,,,50.22,62.95,,,49.50,,0.15,,,,,,,,13.32,,,,,16.25,,2.14,6.01,26.57,,92.31,,9.06,,,,,,,,,,,3.56,16.51,,,,4.42,9.38,,,,,,,23.31,147.21,,,,,,,6.11,,,,,,0.04,,,,19.59,,,,,0.86,,,,2.84,,,0.01,,,,,,,3.56,16.57,687.76
1574175364000,,,,,,,,6.48,,,,,,,20.00,,15.01,,,,,9.03,29.71,1.02,,169.99,,,,,,,,,,72.02,,,23.92,,0.05,28.65,,,,,,,20.36,,,,,86.95,,7.03,10.00,30.89,,15.67,,13.33,,,,6.50,,,,,,,2.16,12.64,,,,,0.34,,,,,,,0.06,107.00,,,,,,,2.47,,,,,,,,,,10.76,,,,0.44,4.75,,,,29.71,,,0.00,,,,,,,17.01,24.79,416.05
1574248216000,,,,,,,,5.50,,,,,,,90.00,,44.78,,,,,,27.77,,,267.77,,,,,1.76,,,,3.22,35.14,,,3.39,,,48.67,,,,,,,2.55,,,,,37.78,,7.61,4.34,12.97,,22.74,,2.95,,,,,,,,,,,2.76,12.64,,,,,0.24,,,,,,0.19,4.87,38.93,,,,,,,1.48,,,,,,8.00,,,,7.00,,,,2.28,23.86,,,,20.05,,,10.57,,,,,61.73,,,,341.73
