timestamp,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x696969e47154bD13F92206bD710361646D0110c0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6a0c50788E462f322959A2458687096994d66316,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1568535532000,,,,,,,,,,,,,,,,4.00,,,5.05,4.98,18.88,,6.11,,2.93,5.39,,,,,,,,,,,0.30,,,,,,31.72,,,,,,,,115.49,,0.00,,,,,,,1.90,19.67,,10.06,,16.72,,,,,,,19.54,,,28.85,,,,,,,19.32,10.63,,,,,,,,,53.53,,,,,,,,,,24.27,,21.80,,,,,,,,,,,,,,,,,,0.00,,,212.58
1568603177000,,,,,,,,,,,,,,,,,,,,1.46,0.86,,,,3.53,,,,,,,,,,,,1.53,3.00,,,13.85,,23.07,,,,0.05,,,,105.65,,0.17,,,,,,,1.44,10.58,39.53,18.07,,20.66,,,,,,,9.95,,,72.80,,,,,,,36.62,1.44,,,,,,,,,9.02,,,,,,,,,,3.45,,59.31,,,,,,2.26,,,,,,,,,,,,1.27,9.91,,341.55
1568669970000,,,,,,,,,,,,,,,,1.50,,,13.52,6.35,1.24,,11.71,,21.02,4.74,,,,,,,,,,,1.05,,,,2.10,,,,,,0.09,,,,47.24,,0.16,,,,,,,5.44,,6.13,17.07,,13.75,,,,,,,15.92,,,19.25,,,,,,,,,,,,,,,,,41.35,,,,,,,0.47,,,151.32,,76.19,,,,,,,,,,,,,,,,,,0.00,1.43,,202.48
1568737700000,,,,,,,,,,,,,,,,,,,5.61,15.07,,,11.49,7.00,14.07,,,,,,,,,,,,0.27,9.96,,,26.28,69.30,17.89,,,,,,,,103.62,,0.07,,,,,,,14.19,13.48,17.22,46.53,,46.03,,,,,,,34.38,,,8.28,,,,,,,36.18,,,,,,,,,,35.64,,,,,,,,,,120.03,,110.32,,,,,,,,,,,,,,,,,,3.74,4.07,,550.64
1568803850000,,,,,,,,,,,,,,,,16.76,,,15.49,20.81,1.43,,23.63,11.03,6.32,13.61,,,,,,,,,,,0.07,,,,8.16,,7.68,,,,,,,,140.47,,0.00,,,,,,,1.10,18.31,6.16,44.05,,87.69,15.93,,,,,,30.06,,,21.83,,,,,,,0.95,,,,,12.56,,,,,45.78,,,,,,,0.89,,,197.82,,89.37,,,,,,,,,,,,,,,,,,99.47,2.35,,488.53
1568871705000,,,,,,,,,,,,,,,,142.63,,,4.95,9.16,0.85,,29.17,8.84,4.89,4.72,,,,,,,,411.97,,,3.95,,,,12.87,,17.97,,,,2.36,,,,59.35,,,,,,,,,8.85,37.63,,79.14,,14.04,,,,,,,53.48,,,16.24,,,,,,,0.01,,1.89,,,58.80,,,,,13.84,,,,,,,,,,221.10,,207.22,,,,,,,,,,,,,,,,,,1.90,7.52,,456.35
1568939678000,,,,,,,,,,,,,,,,61.78,,,5.64,32.84,1.44,,,9.88,4.93,6.95,,,,,,,,,,,2.09,,,,,,32.94,,,,,,,,117.42,,0.24,,,,,,,13.38,11.62,9.32,4.11,,40.13,,,,,,,85.04,,,3.77,,,,,,,16.59,,,,,28.83,,,,,27.93,,,,,,,,,,248.08,,52.76,,,,,,,,,,,,,,,,,,5.66,,,613.78
1569006694000,,,,,,,,,,,,,,,,73.28,,,0.35,1.74,3.42,,,,0.97,6.88,,,,,,,,,,,,,,,,,20.98,,,,,,,,3.35,,0.00,,,,,,,4.21,8.48,15.57,,,12.54,,,,,,,63.75,,,,,,,,,,2.03,,1.83,,,10.40,,,,,19.03,,,,,,,0.08,,,7.57,,33.40,,,,,,,,,,,,,,,,,,31.76,0.75,,289.06
1569074199000,,,,,,,,,,,,,,,,2.01,,,10.55,1.53,0.88,,,,4.12,5.50,,,,,,,,,,,,,,,,,31.07,,,,5.34,,,,7.38,,0.15,,,,,,,2.49,9.89,15.67,,,1.94,,,,,,,65.03,,,0.29,,,,,,,,,,,,9.12,,,31.32,,12.04,,,,,,,,,,,,28.76,,,,,,2.00,,,,,,,,,,,,26.45,,,90.57
1569142150000,,,,,,,,,,,,,,,,6.00,,,5.48,9.09,8.04,,23.14,16.05,1.94,,,,,,,,,,,,2.00,,,,,,15.97,,,,2.91,,,,23.05,,,,,,,,,2.31,13.96,6.06,1.50,,1.17,,,,,,,46.99,,,2.19,,,,,,,0.02,,,,,2.33,,0.06,49.39,,13.83,,,,,,,,,,,,67.17,,,,,,9.82,,,,,,,,,,,,,4.91,,201.43
1569209597000,,,,,,,,,,,,,,,,1.76,,5.00,,0.85,0.01,,14.57,5.76,0.25,,,,,,,,,,,,,,,,7.25,,12.75,,,,0.45,,,,28.25,,,,,,,,,2.24,22.96,9.28,14.00,,,,,,,,,14.53,,,1.53,,,,,,,0.95,,,,,6.54,,27.24,18.49,,32.11,,,,,,,,,,,,68.85,,,,,,,,,,,,,,,,,,,4.09,,209.08
1569276280000,,,,,,,,,,,,,,,,23.13,,9.99,5.34,0.22,3.24,,,9.88,5.55,,,,,,,,,,,,0.28,5.00,,,3.01,,38.01,,,,0.05,,,,41.20,,0.00,,,,,,,3.14,30.58,,42.14,,,,,,,,,54.42,,,4.77,,,,,,,2.10,,,,,19.55,,5.00,86.61,,36.61,,,,,,,,,,70.98,,106.42,,,,,,,,,,,,,,,,,,3.52,4.84,,373.74
1569344903000,,,,,,,,,,,,,,,,196.84,,10.22,21.62,2.94,0.92,,,,27.12,,,,,,,,,26.59,,,,,,,42.25,134.80,7.02,,,23.95,1.57,,,,58.63,,,,,,,,,12.60,58.46,25.75,79.91,,,,,,,,,144.35,,,3.58,,94.04,,,,,,,0.07,,,47.36,,45.97,121.39,,79.63,,,,,,,,,,208.93,,150.75,,,,,,,,,,,,,,,,,,25.22,15.81,,817.56
1569412741000,,,,,,,,,,,,,,,,117.55,,145.12,38.91,17.13,10.31,,242.06,745.16,128.88,8.95,,,,,61.52,,,,,,34.16,54.64,,,44.22,,634.00,,,28.89,2.61,,,,2386.86,,0.40,,,,,,,3.32,114.51,164.41,203.38,,,,,,,,,693.66,,,54.82,,137.76,,,,,0.83,,18.81,,,353.33,,404.47,639.48,,253.00,,,,,,,,,,680.60,,620.04,,,,,,,,,,,,,,,,,,76.14,64.99,,1906.81
1569480328000,,,,,,,,,,,,,,,,105.09,,49.88,0.76,1.38,0.71,,,13.01,188.14,4.81,,,,,,,,,,,14.02,,,,,,115.62,,,,1.04,,,,38.36,,22.81,,,,,,,1.00,8.66,32.59,9.50,20.00,,,,,,,,137.43,,,,,,,,,,0.06,,0.59,,,,,41.83,66.10,,9.60,,,,,,,,,,240.24,,114.84,,,,,,,,,,,,,,,,,,157.70,5.54,,513.76
1569548219000,,,,,,,,,,,,,,,,3.25,,11.86,25.38,26.06,9.08,,12.60,116.95,2.51,41.06,,,,,,,,,,,,53.31,,,24.70,,15.60,,,11.54,0.01,,,,77.99,,,,,,,,,2.02,79.10,37.60,34.29,20.00,,,,,,,,255.31,,,39.72,,,,,,,1.63,,0.96,,,,,32.93,102.58,,165.77,,,,,,,9.39,,,436.99,,317.14,,,,,,,,,,,,,,,,,,34.42,23.87,,644.75
1569615424000,,,,,,,,,,,,,,,,102.60,,60.30,2.68,4.58,2.09,,36.68,29.98,36.36,4.81,,,,,,,,,,,3.72,13.76,,,,,39.07,,,,,,,,52.96,,0.00,,,,,,,6.89,7.56,22.07,9.00,20.00,,,,,,,,32.47,,,5.05,,35.90,,,,,0.78,,,,,,,12.31,26.49,,5.31,,,,,,,11.61,,,290.31,,84.02,,,,,,,,,,,,,,,,,,13.70,0.99,,577.01
1569683184000,,,,,,,,,,,,,,,,20.12,,35.00,6.89,15.25,8.35,,,,0.42,5.78,,,,,,,,,,,24.06,,,,2.34,,10.99,,,15.86,,,,,12.52,,,,,,,,,2.27,21.95,,,0.55,,,,,,,,139.98,,,0.01,,,,,,,0.95,,0.63,,,,,36.52,22.25,,2.19,,,,,,,,,,135.88,,80.37,,,,,,,,,,,,,,,,,,1.01,1.19,,234.05
1569751196000,,,,,,,,,,,,,,,,4.27,,,,11.03,11.64,,,17.21,,4.65,,,,,,,,,,,15.23,,,,2.95,,28.92,,,,,,,,170.05,,0.00,,,,,,,3.04,14.95,,7.50,,,,,,,,,61.16,,,5.41,,,,,,,10.00,,,,,,,0.81,26.51,,5.13,,,,,,,,,,133.97,,210.05,,,,,,,,,,,,,,,,1.11,,,1.47,,229.41
1569817983000,,,,,,,,,,,,,,,,5.51,,,15.81,15.04,1.85,,,29.27,9.27,4.16,,,,,,,,,,,,,,,,,17.05,,,,0.00,,,,89.79,,0.00,,,,,,,,49.15,,25.50,,,,,,,,,133.01,,,1.23,,,,,,,,,5.65,,,,,7.01,78.24,,7.73,,,,,,,,,,,,112.56,,,,,,,,,,,,,,,,,,,2.24,,252.49
1569885879000,,,,,,,,,,,,,,,,8.77,,17.19,4.04,9.67,0.33,,,40.88,3.52,4.68,,,,,,,,,,,82.44,,,,,,13.46,,,,0.94,,,,68.07,,0.00,,,,,,,,19.96,,40.30,,,,,,,,,53.49,,,13.42,,,,,,,0.02,,0.01,,,,,46.18,39.40,,29.29,,,,,,,,,,288.80,,102.91,,,,,,,,,,,,,,,,1.51,,18.82,1.08,,375.73
1569953471000,,,,,,,,,,,,,,,,21.57,,,3.42,8.39,1.50,,6.67,69.79,8.97,5.58,,,,,44.29,,,,,,0.68,,,,,,17.03,,,2.08,9.80,,,,46.78,,,,,,,,,,16.39,,34.68,,,,,,,,,89.74,,,9.34,,,,,,,5.62,,1.28,,,,,36.06,46.93,,31.63,,,,,,,,,,332.51,,127.87,,,,,,6.67,,,,,,,,,,42.35,,16.15,17.91,,414.24
1570021093000,,,,,,,,,,,,,,,,39.45,,,0.06,1.14,4.27,,,,3.04,,,,,,,,,,11.59,,3.19,,,,,,7.45,,,2.60,,,,,53.97,,0.00,,,,,,,,15.41,,38.89,,,,,,,,,69.01,,,4.05,,,,,,,0.22,,1.18,,,,,5.99,77.32,,7.94,,,,,,,,,,72.90,,69.53,0.30,,,,,,,,,,,,,,,7.99,,23.66,5.91,,461.41
1570088581000,,,,,,,,,,,,,,,,1.76,,,0.60,1.58,2.09,,11.95,5.03,4.05,,,,,,,,,,5.04,,4.63,,,,,,6.02,,,,0.61,,,,108.18,,,,,,,,,0.92,3.86,,8.41,,,,,,,,,75.39,,,9.17,,,,,,5.16,5.00,,0.21,,,,,0.22,33.72,,25.52,,,,13.04,,,,,,62.68,,11.70,37.64,,,,,,,,,,,,,,,1.38,,,0.80,,307.93
1570156245000,,,,,,,,,,,,,,,,1.51,,,11.51,28.06,1.67,,,22.63,2.43,,,,,,,,,,2.63,,21.47,,,,,,4.00,,,,7.45,,,,94.86,,,,,,,,,0.93,8.83,,9.54,,,,,,,,,95.82,,,3.49,,,,,,6.03,2.03,,103.39,,,,,4.11,21.67,,35.90,,,,,,,0.20,,,173.01,,99.80,89.50,,,,,,,,,,,,,,,1.43,,,2.71,,226.61
1570223512000,,,,,,,,,,,,,,,,252.63,,63.39,0.43,,3.21,,48.20,4.56,21.43,7.37,,,,,,,,,11.66,0.10,,,,,,,,,,,0.17,,,,22.93,,0.00,,,,,,,1.01,38.07,,94.61,,,,,,,,,131.15,,,16.60,,,,,,6.66,,,,,,,,8.01,66.19,,2.59,,,,,,,0.69,,,57.13,,17.74,56.04,,,,,1.24,,,,,,,,,,11.86,,5.83,0.10,,953.89
1570290984000,,,,,,,,,,,,,,,,1.51,,,7.45,7.98,0.84,,,,0.31,,,,,,,,,,11.74,0.02,1.48,,,,1.75,,,,,,3.38,,,,67.08,,,,,,,,,5.06,,,1.50,,,,,,,,,77.86,,,,,,,,,9.25,,,,,,,,1.05,24.88,,6.41,,,,,,,,,,15.38,,19.18,17.34,,,,,,,,,,,,,,,4.51,,7.10,1.03,,132.22
1570358020000,,,,,,,,,,,,,,,,,,67.67,,1.24,3.12,,34.04,,0.60,,,,,,,,,,,0.22,13.78,,,,,,7.01,,,,0.00,,,,40.39,,0.03,,,,,,,4.57,,,9.50,,,,,,,,,49.61,,,2.11,,,,,,9.33,,,,,,,,15.06,9.08,,1.97,,,,,,,,,,,,,10.78,,,,,,,,,,,,,,,5.08,,0.06,,,165.07
1570424401000,,,,,,,,,,,,,,,,4.50,,,,,0.94,,6.10,11.96,0.38,,,,,,,,,,14.84,,,,,,1.79,,,,,,,,,,94.63,,0.04,,,,,,,0.83,15.19,6.79,7.12,,,,,,,,,124.90,,,2.12,,,,,,17.24,,,1.35,,,,,45.31,15.93,,23.96,,,,,,,0.02,,,94.78,,9.18,,,,,,0.40,,,,,,,,,,,,0.35,14.81,,92.31
1570492273000,,,,,,,,,,,,,,,,17.57,,83.86,3.17,,0.97,,21.82,108.07,2.27,17.98,,,,,,,,,32.52,,,,,,,,11.35,,,55.45,0.09,,,,1026.58,,,,,,,,,1.99,7.24,250.75,251.45,,,,,,,,,120.01,,,23.99,,,,,,23.18,0.10,,0.18,,,,,8.28,209.66,,13.02,,,,,,,,,,101.13,,79.01,,,,,,38.82,,,,,,,,,,10.43,,25.68,1.25,,559.07
1570560314000,,,,,,,,,,,,,,,,2.01,,23.39,2.74,0.34,0.00,,32.68,15.84,0.28,,,,,,,,,,18.39,,,,,,,,18.05,,,,1.02,,,,79.98,,,,,,,,,15.27,,,29.19,,,,,,,,,84.70,,,9.69,,,,,,15.52,17.23,,1.25,,,,,4.70,26.45,,23.32,,,,,,,,,,75.44,,8.82,,,,,,6.21,,,,,,,,,,63.23,,0.04,1.66,,291.05
1570628456000,,,,,,,,,,,,,,,27.53,3.00,,,,3.42,0.05,,29.50,51.63,2.97,11.10,,,,,,,,,13.89,0.15,,,,,2.26,,25.06,,,9.77,1.73,,,,65.51,,,,,,,,,90.32,,,30.55,,,,,,,,,65.35,,,38.51,,,,,,9.82,,,5.73,,,,,2.21,38.29,,12.34,,,,,,,0.05,,,114.09,,12.81,,,,,,2.12,,,,,,,,,,2.17,,11.20,3.79,,333.47
1570696365000,,,,,,,,,,,,,,,,39.70,,72.16,22.70,3.20,9.10,,18.86,7.31,23.31,36.63,,,,,,,,,7.34,,41.78,,,,1.59,63.49,9.02,,,,4.35,,,,183.47,,,,,,,,,32.50,13.62,6.01,45.70,,,,,,,,,276.20,,,15.53,,25.00,,,,27.25,0.76,,,,,,,7.29,31.96,,59.39,,,,,,,,,,344.01,,71.28,,,,,,4.56,,,,,,,,,,0.68,,62.23,0.50,,488.84
1570764407000,,,,,,,,,,,,,,,,100.51,,,,,,,,,10.57,,,,,,,,,,9.06,0.16,4.48,,,,,,14.02,,,1.16,,,,,97.70,,0.00,,,,,,,15.87,,21.36,14.06,,,,,,,,,87.23,,,2.89,,40.00,,,,11.98,1.00,,,,,,,2.05,67.27,,41.73,,,,,,,,,,84.18,,41.30,,,,,,7.39,,,,,,,,,,29.00,,16.06,7.65,,500.84
1570832121000,,,,,,,,,,,,,,,,24.64,,,0.03,1.12,0.00,,43.59,10.80,3.17,,,,,,,,,,,,3.56,,,,4.04,,6.00,,,,,,,,61.26,,0.00,,,,,,,29.39,54.21,,9.02,,,,,,,,,52.55,,,2.65,,,,,,6.66,,,,,,,,18.11,8.60,,72.12,,,,,,,,,,107.49,,101.58,28.99,,,,,6.27,,,,,,,,,,11.94,,0.60,8.40,,323.32
1570900657000,,,,,,,,,,,,,,,,14.81,,50.31,0.55,0.02,,,26.29,0.17,3.11,,,,,,,,,,16.10,,,,,,,,,,,,0.09,,,,49.18,,,,,,,,,3.18,,,16.05,,,,,,,,,3.24,,,0.42,,25.57,,,,9.20,,,,,,,,,,,5.65,,,,,,,,,,132.46,,22.53,1.98,,,,,,,,,,,,,,,0.56,,,,,323.92
1570967603000,,,,,,,,,,,,,,,,,,,0.00,2.14,,,13.25,13.97,6.35,,,,,,,,,,44.26,,,,,,,,3.00,,,,,,,,17.87,,,,,,,,,5.19,20.03,,,,,,,,,,,18.48,,,6.06,,,,,,9.05,0.02,,,,,,,,10.44,,24.20,,,,,,,,,,36.90,,45.99,1.90,,,,,,,,,,,,,,,8.10,,,3.66,,196.76
1571036079000,,,,,,,,,,,,,,,,5.02,,,14.21,2.68,0.55,,,5.81,4.27,,,,,,,,,,8.04,,0.14,,,,,,6.31,,,,1.12,,,,40.66,,0.00,,,,,,,,25.44,,,,,,,,,,,51.28,,,2.55,,,,,,6.28,,,,,,,,11.96,30.39,,27.12,,,,,,,11.71,,,,,10.20,3.80,,,,,,,,,,,,,,,16.20,,5.43,,,154.11
1571103316000,,,,,,,,,,,,,,,,2.75,,50.99,16.93,1.58,9.28,,110.94,,86.96,5.38,,,,,,,,,12.26,,,,,,,,3.00,,,,0.04,,,,65.97,,0.00,,,,,,,,3.83,,30.04,,,,,,,,,114.74,,,8.84,,,,,,2.11,43.16,,,,,,,4.75,14.71,,6.07,,,22.82,,,,,,,102.31,,44.51,8.55,,,,,4.24,,,,,,,,,,0.42,,1.36,1.73,,286.22
1571171084000,,,,,,,,,,,,,,,,1.50,,21.30,,4.89,2.72,,,,6.72,,,,,,,,,,5.68,0.01,1.96,,,,,,5.63,,,,2.30,,,,62.11,,0.00,,,,,,,11.72,48.89,,23.04,,,,,,,,,67.76,,,0.78,,83.05,,,,6.46,1.00,,0.66,,,,,2.72,5.07,,8.11,,,19.62,,,,,,,114.23,,97.69,7.90,,,,,2.77,,,,,,,,,,2.57,,8.26,,,217.27
1571239896000,,,,,,,,,,,,,,,,,,,0.60,5.51,0.58,,39.00,27.20,3.32,,,,,,,,,,7.81,,0.11,,,,,,6.56,,,,1.04,,,11.17,61.06,,0.00,,,,,,,14.66,34.03,,10.00,,,,,,,,,63.83,,,3.04,,,,,,4.42,,,4.41,,,,,46.52,,,50.91,,,43.67,,,,7.77,,,30.12,,56.73,6.49,,,,,5.12,,,,,,,,,,3.08,,32.90,5.70,,330.58
1571307873000,,,,,,,,,,,,,,,,3.25,,,0.20,10.71,11.38,,,10.98,0.53,,,,,,,,,,16.10,,0.28,,,,,,5.38,,,,0.06,,,37.25,69.31,,,,,,,,,17.53,15.21,,29.62,,,,,,,,,257.15,,,7.21,,,,,,18.16,2.04,,0.70,,,,,2.21,,,16.24,,,13.14,,,,,,,57.82,,18.19,2.25,,,,,3.40,,,,,,,,,,0.57,,,1.54,,658.23
1571376291000,,,,,,,,,,,,,,,,9.75,,,1.35,0.02,9.40,,4.96,,0.30,,,,,,,,,,8.05,0.14,,,,,,,0.58,,,,4.05,,,7.18,40.87,,,,,,,,,6.25,5.90,,17.50,,,,,,,,,47.37,,,2.79,,28.36,,,,13.52,0.06,,2.88,,,,,14.05,,,3.17,,,10.84,,,,41.09,,,47.97,,14.70,1.88,,,,,,,,,,,,,,,0.84,,,1.33,,273.42
1571444011000,,,,,,,,,,,,,,,,10.02,,,,5.17,7.02,,,57.14,0.87,,,,,,,,,,13.06,0.20,0.12,,,,,,0.22,,,13.96,2.91,,,11.31,61.82,,,,,,,,,7.43,15.32,,24.00,,,,,,,,,63.41,,,2.33,,,,,,16.83,0.20,,4.40,,,,,15.69,,,67.10,,,17.57,,,,6.13,,,7.93,,115.40,16.33,,,,,2.96,,,,,,,,,,14.95,,,,,292.40
1571512073000,,,,,,,,,,,,,,,,4.50,,,0.01,0.60,4.66,,4.64,,,,,,,,,,,,24.76,,,,,,,,0.15,,,,2.67,,,5.42,37.03,,,,,,,,,43.59,,,53.55,,,,,,,,,47.84,,,0.46,,,,,,16.01,1.01,,0.05,,,,,14.81,,,0.84,,,2.27,,,,1.32,,,,,88.54,4.45,,,,,,,,,,,,,,,2.42,,0.03,1.35,,122.70
1571579975000,,,,,,,,,,,,,,,,23.13,,,,,3.22,,,,1.33,,,,,,,,,,8.04,,0.16,,,,,,4.00,,,1.00,0.83,,,,56.09,,,,,,,,,35.93,,,30.22,,,,,,,,,48.05,,,1.66,,,,,,22.86,0.03,,1.77,,,,,3.00,,,1.36,,,1.14,,,,,,,,,6.55,,,,,,,,,,,,,,,,7.81,,60.41,,,210.44
