timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,Other
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,1.00,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,16.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,10.40,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.02
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,3.51,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.12
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,7.08,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.64
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,87.02,,,,,,,,,,6.04,,,,,,,,,89.18,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,71.59
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,64.52,,,,,,,,,,3.38,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,55.61
1548924193000,,,,,,,,,,,39.69,,,,,,,,,,,,,,,,,,92.00,,40.32,,,,,,,0.00,,,,,,,,,,,,2.00,,,,,,,,,107.18,,,,,,,,,,6.69,,,,,,,,,45.22,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,42.87,,,,,,,,,,,,,,,90.69
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.20,,9.48,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,175.22,,,,,,,,,,11.91,,,,,,,,,110.82,,,,,,,,,,,,,,,,,,17.55,,,,,,,,,,,,,,74.64,,,,,,,,,,,,,,,100.36
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,102.66,,,,,,,,,,2.03,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,58.84
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,1.00,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.70
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,60.00,,,,,,,,,,98.96
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.54,,,,,,,,,,9.97,,,,,,,,,41.17,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,9.38,,,,,63.00,,,,,,,,,,35.73
1549452970000,,,,,,,,,,,37.54,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,176.96,,,,,,,,,,17.46,,,,,,,,,104.40,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,82.43
1549541642000,,,,,,,,,,,41.35,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,103.28,,,,,,,,,,4.14,,,,,,,,,58.53,,,,,,,,,,,,,,,,,,25.60,,,,,,,,,,,,,,11.69,,,,,66.00,,,,,,,,,,64.39
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,5.51,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,79.15
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,746.00,,,,,,,,,,33.65,,2.36,,,,,,,168.51,,,,,,,,,,,,,,,,,,61.99,,,,,,,,,,,,,,77.11,,,,,60.00,,,,,,,,,,378.88
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,268.21,,,,,,,,,,9.18,,13.87,,,,,,,67.10,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,51.60,,,,,60.00,,,,,,,,,,191.06
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.82,,17.43,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,274.54,,,,,,,,,,17.47,,,,,,,,,61.75,,,,,,,,,,,,,,,,,,87.12,,,,,,,,,,,,,,27.70,,,,,58.00,,,,,,,,,,232.84
1550015706000,,,,,,,,,,,32.80,,,,,,,,,,,,,,,,,,,,21.78,,,,,,,1.10,,,,,,,,,,,,1.77,,,,,,,,,290.51,,,,,,,,,,19.26,,4.03,,27.14,,,,,119.87,,,,,,,,,,,,,,,,23.07,,33.27,,,,,,,,,,167.57,,,,117.27,,,,,59.00,,,,,,,,,,312.34
1550119035000,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,0.10,,,,,,,,,138.09,,,,,,,,,,18.20,,10.00,,40.79,,,,,102.14,,,,,,,,,,,,,,,,,,137.01,,,,,,,,,,154.22,,,,41.20,,,40.26,,57.00,,,,,,,,,,290.26
1550223641000,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,15.38,,,,,,,,,52.82,,,,,,,,,,11.99,,,,0.66,,,,,101.44,,,,,,,,,,,,,,,,,,60.48,,,,,,,,,,102.89,,,,32.55,0.00,,,,58.00,,,,,,,,,,125.84
1550326685000,,,,,,,,,,,65.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,0.27,,,,4.06,,,,,51.01,,,,,,,,,,14.09,,27.07,,,,,,,98.97,,,,,,,,,,,,,,,,,,73.58,,,,,,,,,,120.23,,,,3.20,0.11,,,,115.00,,,,,,,,,,253.64
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,174.71,,,34.15,,,,,,,34.50,,1.40,,,,,,,153.98,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,106.18,,,,27.10,,,230.85,,56.00,,,,,,,,,,220.84
1550532875000,,32.98,,,,,,,,,,,,,,,,,,,,,,,,,,,108.22,,12.31,,,,,,,1.87,,229.63,,,,,,3.90,,,,,,,,,,,,,491.40,,,,,,,,,,60.44,,17.82,,2.01,,,,,397.15,,,,,,,,,,,,,,,,80.51,,96.79,,,,,,,,,,303.19,,,,68.08,0.00,,128.64,,,,,,,,,,,,467.26
1550633598000,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,29.61,,,,,,,,,6.90,,,,,,92.16,,,,7.38,,,,,,,,,487.61,,,,,,,,,,15.66,,10.00,,,,,,,289.91,,,,,,,,,,,,,,,,,,220.13,,,,,,,,,,150.71,,,,23.94,,,16.59,,,,,,,,5.24,,,,231.14
1550735511000,,,,,,,,,,,80.98,,,,,,,,,,,,,,,,,,,,29.34,,,,,,,0.03,,6.97,,,,,,76.16,,,,27.66,,,,,,,,,353.03,,,,,,,,,,42.40,,91.80,,14.78,,,,,342.12,,,,,,,,,,,,,,,,,,183.69,,,,,,,,,,209.43,,,,38.79,,,,,150.00,,,,,,,,,,557.20
1550837309000,,,,,,,,,,,58.03,,,,,,,,,,,,,,,,,,,,34.38,,,,,,,,,,,,,,,76.15,,,,6.86,,,,,,,,,348.27,,,,,,,,,,22.16,,,,6.29,,,,,139.02,,,,,,,,,,,,,,,,,,90.83,,,,,,,,,,144.99,,,,76.08,0.45,,,,48.00,,,,,,,,,,552.96
1550937834000,,46.14,,,,,,,,,27.20,,,,,,,,,,,,,,,,,,,,52.94,,,,,,,,,16.57,,,,,,29.36,,,,11.19,,,,,,,,,146.81,,,,,,,,,,15.48,,46.24,,,,,,,145.88,,,,,,,,,,,,,,,,,,71.55,,,,,,,,,,99.27,,,,24.58,,,,,48.00,,,,,,,,,,346.64
1551038450000,,,,,,,,,,,94.16,,,,,,,,,,,,,,,,,,35.20,,189.31,,,,,,,1.29,,,,,,,,138.66,,,,,,,,593.68,,,7.02,,1042.31,,,,,,,,,,62.84,,112.45,,38.74,,,,,553.41,,,,,,,,,,,,,,,,,,262.36,,,,,,,,,,576.76,,,,236.73,,,,,43.00,,,,,,,,,,1251.07
1551140412000,,,,,,,,,,,58.41,,,,,,,,,,,,,,,,,,35.15,,80.95,,,,,,,,,31.04,,,,,,98.16,,,,3.68,,,,,,,,,644.63,,,,,,,,,,25.85,,235.83,,8.99,,,,,453.27,,,,,,,,,,,,,,,,,,96.96,,,,,,,,,,241.55,,,,168.28,0.01,,,,,,,,,,,,,,647.29
1551242071000,,,,,,,,,,,52.54,,,,,,,,,,,,,,,,,,,32.77,22.43,,,,,,,,,30.00,,,,,,192.44,,,,53.58,,,,,,,,,1211.47,,,,,,,,,,15.07,,8.30,,45.44,,,,,217.56,,,,,,,,,,,,,,,,,,99.21,,,,,,,,,,477.92,,,,109.16,14.03,,,,51.00,,,,,,,,,,414.92
1551342768000,,,,,,,,,,,29.53,,,,,,,,,,,,,,,,,,,38.60,67.23,,,,,,,6.88,,60.00,,,,,,45.59,,,,36.23,,,,,,,,,376.56,,,,,,,,,,17.27,,41.77,,46.16,,,,,180.12,,,,,,,,,,,,,,,,,,116.36,,,,,,,,,,119.29,,,,54.73,,,,,103.00,,,,,,,,,,685.17
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.27,77.86,,,,,,,,,,,,,,,10.54,,,,18.25,,,,,,,,,399.20,,,,,,,,,,15.17,,41.00,,35.66,,,,,86.67,,,,,,,,,,,,,,,,,,47.49,,,,,,,,,,69.51,,,,87.58,,,,,,,,,,,,,,,378.17
1551500225000,,,,,,,,,,,80.22,,,,,,,,,0.22,,,,,,,,,,252.32,62.88,,,,,,,,,,,,,,,97.98,,,,13.34,,,,,,,,,959.29,,,,,,,,,,5.90,,,,147.58,,,,,167.71,,,,,,,,,,,,,,,,,,182.46,,,,,,,,,,401.55,,,,36.65,,,,,51.00,,,,,,,,,,1005.82
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.20,55.09,,,,,,,,,,4.01,,,,,13.65,,,,19.63,,,,,,,,,278.24,,,,,,,,,,,,,,28.29,,,,,81.36,,,,,,,,,,,,,,,,,,17.89,,,,,,,,,,74.14,,,,3.99,3.34,,,,53.00,,,,,,,,,,355.97
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.79,20.27,,,,,,,0.11,,,28.52,,,,,,,,,,,,,,,,,,201.07,,,,,,,,,,7.11,,,,19.03,,,,,65.51,,,,,,,,,,,0.41,,,,,,,142.70,,,,,,,,,,37.68,,,,10.00,,,,,53.00,,,,,,,,,,131.00
1551703372000,,,,,,,,,,,30.59,,,,,,,,,,,,,,,240.00,,,,203.45,91.64,,,75.51,,,,,,,111.92,,,,,44.10,,,,,,,,,,,36.00,,1213.75,,,,,,,,,,3.70,,,,216.54,,,,,394.45,,,,,,,,,,,,,,,,,,456.59,,,,,,,,,,417.13,,,24.00,65.71,,,,,,,,,,,,,,,345.11
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.36,241.40,,,76.24,,,,,,,52.13,,,,,16.66,,,,8.48,,,,,,,,,639.13,,,,,,,,,,,,42.81,,18.74,,,,,99.11,,,,,,,,,,,,,,,,,,36.20,,,,,,,,,,71.53,,,,,,,,,55.30,,,,,,,,,,540.21
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,138.93,,,63.61,112.15,259.39,,,,,,,,,,272.44,,,,,36.90,,,,40.00,,,,,,,140.22,,717.74,,,,,,,,,,11.54,,,,121.19,,,,,118.50,,,,,,,,,,,,,,,,,,228.21,,,,,,,,,,309.47,,,,20.06,,6.43,,,52.50,,,,,,,,,,452.58
1551905102000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,123.93,,,,,,,,,,73.52,,,,,8.77,,,,20.00,,,,,,,,,354.38,,,,,,,,,,,,,,61.68,,,,,18.68,,,,,,,,,,,,,,,,,,15.00,,,,,165.00,,,,,42.70,113.94,,,14.12,,,84.10,,,,,,,,,,,,310.60
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,,,19.54,20.01,,0.01,,,9.50,,,,,,,,,,,,,336.92,,,,,,,,,,3.22,,,,11.41,,,,,55.70,,,,,,,,,,,,,,,,,,78.82,,,,,,,,,,8.96,38.96,,,,0.02,,,,50.00,,,,,,,,,,326.62
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,53.50,11.01,,,,,15.05,,,,35.27,,,,,,,,,585.67,,,,,,,,,,4.05,,,,7.76,,,,,33.50,,,,,,,,,,,,,,,,,,59.25,,,,,,,,,,24.64,43.57,,,10.71,4.51,,,,51.50,,,,,,2.99,,,,261.85
1552108151000,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,93.18,,,72.09,,,,,,1.00,85.79,,,,,38.88,,,,6.98,,,,,,,,,379.40,,,,,,,,,,4.79,,,,77.93,,,,,97.15,,,,,,,,,,,,,,,,136.00,,167.50,,,,,,,,,,173.68,146.89,,,128.73,,,,,,,,,,,,,,,368.09
1552175208000,,,,,,,,,,,29.14,,,,,,,,,,,,,,,,,,,,46.38,,,70.73,,,,,,96.99,80.13,,,,,48.31,,,,,,,,,,,,,561.88,,,,,,,,,,3.23,,,,79.93,,,,,143.48,,,,,,,,,,,,,,,,64.00,,200.31,,,,,,,,,,132.63,186.88,,,133.53,,,,,51.50,,,,,,,,,,446.21
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.78,,,,,,17.83,115.00,,,,,1.53,,,,7.13,,,,,,,,,118.75,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,7.58,,,,,,,6.86,,,42.77,2.75,,,16.71,,,,,,,,,,,,,,,60.92
1552309136000,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,0.50,18.56,,,,,,,,,,,,,,,,,,298.02,,,,,,,,,,,,,,,,,,,76.98,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,96.45,2.77,,,,,,,,,,,,,,,,,,106.81
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,1.09,,46.50,115.98,,,,,,,,,,,,,370.14,,,,,240.76,,,,,,,,,,,,94.10,,40.27,,,,,71.34,,,,,,,,,,,,,,,,,,4.82,,,,,,,24.75,,,140.26,224.00,,,0.67,,,,,,,,,,,,,,,278.41
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,74.36,,,,0.03,,45.17,35.96,,,,,,,,,11.87,,,,,,,,,163.84,,,,,,,,,,,,,,32.24,,,,,58.37,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,2.97,73.52,,,,,,,,,,,,,,,,,,206.77
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,241.89,,,,,,,,,,4.06,,,,40.97,,,,,68.77,,,,,,,,,,,,,,,,,,2.42,,,,,,,6.71,,,9.69,18.38,,,,,,,,53.00,,,,,,,,,,263.52
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.49,,,,,,,,,,,,,,,,,,276.96,,,,,,,,,,,,,,16.34,,,,,61.86,,,,,,,,,,,,,,,,,,0.09,,,,,,,20.77,,,51.41,19.50,,,37.14,,,,,52.00,,,,,,,,,,321.12
1552645085000,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,37.25,,,,,,,5.72,,,,,25.51,,,,,,,,,,,,,,,,,,412.91,,,,,,,,,,2.20,,,,16.36,,,,,53.47,,,,,,,,,,,,,,,,37.33,,2.44,,,,,,,32.40,,,,20.75,,,,,,,,,,,,,,,,,,151.87
1552712032000,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,56.03,,41.65,,,,,185.15,,,,28.11,62.03,,,,,,,,,,,,,,,,,,464.19,,,,,,,,,,1.00,,88.81,,24.56,,,,,,,,,,,,,,,,,,,,,7.23,,22.05,,,,,,,40.75,,,,76.43,,,106.77,,,21.59,,52.00,,,,,,,,,,369.16
1552778665000,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,13.73,,108.58,,,68.85,,165.74,,,,,208.01,,37.68,,,,,,,8.34,,,,,,,,,435.46,,,,,,,,,,12.84,,,,24.67,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,154.98,,67.52,,,,100.75,,,79.02,,,,,,,0.66,,,,,,,,735.48
1552845464000,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,113.95,,,70.66,,52.37,,0.11,,,66.55,,49.31,,,,,,,,,,,,,,,,283.74,,,,,,,,,,1.00,,45.00,,4.10,,,,,,,,,,,,,,,,,,,,,100.92,,6.67,,,,,,,27.07,,,,81.53,,,127.41,,,,,54.00,,,,,,,,,,401.03
1552913957000,,,,,,,,,,,,,,,39.40,,,,,,,,,,,,,,,,,,,,,104.07,,,,,3.51,,58.97,,,,,,,4.19,,,,,,,,,481.15,,,,,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,,,,,,,176.95,,,,,,,5.76,,,,39.50,,,,,,,,53.00,,,,,,,,,,308.24
1552981368000,,,,,,,,,,,,,,,21.45,,,,,,,,,,,,,,,,,,,,,37.21,,,,,136.54,,27.22,,,,,,,,,,,,,,,,377.23,,,,,,,,,,,,,,24.70,,,,,,,,,,,,,,,,,,,,,100.27,,120.57,,,,,,,1.95,,,,37.94,,,,,,,,54.90,,,,,,,,,,407.70
1553048481000,,,,,,,,,,,,,,,85.03,,,,,,,,,,,,,,,,,,,,,9.86,,,,,15.51,,118.44,,,,68.26,,,2.08,,,,,,,,,15.75,,,,,,,,220.00,,18.81,,,,66.40,,,,,,,,,,,,,,,,,,,,,76.75,,5.97,,,,,,,32.72,,,,121.03,,,19.56,,,,,,,,,,,,,,,278.11
1553115278000,,,,,,,,,,,,,,,30.12,,,,,,,,,,,,,,,,,,,,,19.04,,1.11,,,23.47,,205.70,,,,21.30,,,42.76,,,,,,,,,,,,,,,,,389.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.53,,,,,,,67.33,,,,80.30,,,76.74,,,,,55.00,,0.30,,,,,,,,145.05
1553183074000,,,,,,,,,,,8.08,,,,9.65,,,,,,,,,,,,,,,,,,,,,65.59,,,,15.00,41.91,,26.56,,,,132.22,,,7.00,,,0.20,,,,,,,,,,,,,,10.00,,4.65,,,,8.32,,,,,,,,,,,,,,,,,,,,,,,103.70,,,,,,,13.68,,,,47.55,,,,,38.66,,,55.00,,,,,,,,,,154.12
