timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6a0c50788E462f322959A2458687096994d66316,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1570560314000,26.45,1.66,,,23.32,,,,,,0.28,,,79.98,,4.70,,,,,,,,,,,,15.52,,,,,,18.39,15.27,2.01,,,84.70,,,,,,,,,,,,,,6.21,1.25,9.69,,,,23.39,,,,1.02,,,29.19,,,,,,0.34,,18.05,,,,,,,,,,,,,2.74,32.68,,,0.00,,15.84,,,,,0.04,17.23,,,63.23,,,,,,,,,,75.44,,,,,,,,,8.82,,,,291.05
1570628456000,38.29,3.79,,,12.34,,,,,,2.97,,,65.51,,2.21,,,,,,,,,,0.15,,9.82,0.05,,,,,13.89,90.32,3.00,,,65.35,,,,,,,,,,,27.53,,2.26,2.12,5.73,38.51,,,,,,,,1.73,,,30.55,,,,,,3.42,,25.06,,,9.77,11.10,,,,,,,,,,29.50,,,0.05,,51.63,,,,,11.20,,,,2.17,,,,,,,,,,114.09,,,,,,,,,12.81,,,,333.47
1570696365000,31.96,0.50,,,59.39,,,,,,23.31,,,183.47,,7.29,,,,,,,,,,,,27.25,,,,,,7.34,32.50,39.70,,,276.20,,,,,,13.62,,,,,,,1.59,4.56,,15.53,,41.78,,72.16,,,,4.35,,,45.70,,,,,63.49,3.20,,9.02,,,,36.63,,,6.01,,,,,,22.70,18.86,,,9.10,,7.31,,,,,62.23,0.76,,,0.68,,25.00,,,,,,,,344.01,,,,,,,,,71.28,,,,488.84
1570764407000,67.27,7.65,,,41.73,,,,,,10.57,,,97.70,,2.05,,,,,,,,,,0.16,,11.98,,,,,,9.06,15.87,100.51,,,87.23,,,,,,,,,,,,,,7.39,,2.89,,4.48,,,0.00,,,,,,14.06,,,,,,,,14.02,,,1.16,,,,21.36,,,,,,,,,,,,,,,,,16.06,1.00,,,29.00,,40.00,,,,,,,,84.18,,,,,,,,,41.30,,,,500.84
1570832121000,8.60,8.40,,,72.12,,,,,,3.17,,,61.26,,18.11,,,,,,,,,,,,6.66,,,,,,,29.39,24.64,,,52.55,,,,,,54.21,,,,,,,4.04,6.27,,2.65,,3.56,,,0.00,,,,,,9.02,,,,,,1.12,,6.00,,,,,28.99,,,,,,,,0.03,43.59,,,0.00,,10.80,,,,,0.60,,,,11.94,,,,,,,,,,107.49,,,,,,,,,101.58,,,,323.32
1570900657000,,,,,5.65,,,,,,3.11,,,49.18,,,,,,,,,,,,,,9.20,,,,,,16.10,3.18,14.81,,,3.24,,,,,,,,,,,,,,,,0.42,,,,50.31,,,,0.09,,,16.05,,,,,,0.02,,,,,,,1.98,,,,,,,,0.55,26.29,,,,,0.17,,,,,,,,,0.56,,25.57,,,,,,,,132.46,,,,,,,,,22.53,,,,323.92
1570967603000,10.44,3.66,,,24.20,,,,,,6.35,,,17.87,,,,,,,,,,,,,,9.05,,,,,,44.26,5.19,,,,18.48,,,,,,20.03,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,2.14,,3.00,,,,,1.90,,,,,,,,0.00,13.25,,,,,13.97,,,,,,0.02,,,8.10,,,,,,,,,,36.90,,,,,,,,,45.99,,,,196.76
1571036079000,30.39,,,,27.12,,,,,,4.27,,,40.66,,11.96,,,,,,,,,,,,6.28,11.71,,,,,8.04,,5.02,,,51.28,,,,,,25.44,,,,,,,,,,2.55,,0.14,,,0.00,,,1.12,,,,,,,,,2.68,,6.31,,,,,3.80,,,,,,,,14.21,,,,0.55,,5.81,,,,,5.43,,,,16.20,,,,,,,,,,,,,,,,,,,10.20,,,,154.11
1571103316000,14.71,1.73,,,6.07,,,,,,86.96,,22.82,65.97,,4.75,,,,,,,,,,,,2.11,,,,,,12.26,,2.75,,,114.74,,,,,,3.83,,,,,,,,4.24,,8.84,,,,50.99,0.00,,,0.04,,,30.04,,,,,,1.58,,3.00,,,,5.38,8.55,,,,,,,,16.93,110.94,,,9.28,,,,,,,1.36,43.16,,,0.42,,,,,,,,,,102.31,,,,,,,,,44.51,,,,286.22
1571171084000,5.07,,,,8.11,,,,,,6.72,,19.62,62.11,,2.72,,,,,,,,,,0.01,,6.46,,,,,,5.68,11.72,1.50,,,67.76,,,,,,48.89,,,,,,,,2.77,0.66,0.78,,1.96,,21.30,0.00,,,2.30,,,23.04,,,,,,4.89,,5.63,,,,,7.90,,,,,,,,,,,,2.72,,,,,,,8.26,1.00,,,2.57,,83.05,,,,,,,,114.23,,,,,,,,,97.69,,,,217.27
1571239896000,,5.70,,,50.91,,,,,,3.32,,43.67,61.06,,46.52,,,,,,,,,,,,4.42,7.77,,,,,7.81,14.66,,,,63.83,,,,,,34.03,,,,,,,,5.12,4.41,3.04,,0.11,,,0.00,,,1.04,,,10.00,,,,,,5.51,11.17,6.56,,,,,6.49,,,,,,,,0.60,39.00,,,0.58,,27.20,,,,,32.90,,,,3.08,,,,,,,,,,30.12,,,,,,,,,56.73,,,,330.58
1571307873000,,1.54,,,16.24,,,,,,0.53,,13.14,69.31,,2.21,,,,,,,,,,,,18.16,,,,,,16.10,17.53,3.25,,,257.15,,,,,,15.21,,,,,,,,3.40,0.70,7.21,,0.28,,,,,,0.06,,,29.62,,,,,,10.71,37.25,5.38,,,,,2.25,,,,,,,,0.20,,,,11.38,,10.98,,,,,,2.04,,,0.57,,,,,,,,,,57.82,,,,,,,,,18.19,,,,658.23
1571376291000,,1.33,,,3.17,,,,,,0.30,,10.84,40.87,,14.05,,,,,,,,,,0.14,,13.52,41.09,,,,,8.05,6.25,9.75,,,47.37,,,,,,5.90,,,,,,,,,2.88,2.79,,,,,,,,4.05,,,17.50,,,,,,0.02,7.18,0.58,,,,,1.88,,,,,,,,1.35,4.96,,,9.40,,,,,,,,0.06,,,0.84,,28.36,,,,,,,,47.97,,,,,,,,,14.70,,,,273.42
1571444011000,,,,,67.10,,,,,,0.87,,17.57,61.82,,15.69,,,,,,,,,,0.20,,16.83,6.13,,,,,13.06,7.43,10.02,,,63.41,,,,,,15.32,,,,,,,,2.96,4.40,2.33,,0.12,,,,,,2.91,,,24.00,,,,,,5.17,11.31,0.22,,,13.96,,16.33,,,,,,,,,,,,7.02,,57.14,,,,,,0.20,,,14.95,,,,,,,,,,7.93,,,,,,,,,115.40,,,,292.40
1571512073000,,1.35,,,0.84,,,,,,,,2.27,37.03,,14.81,,,,,,,,,,,,16.01,1.32,,,,,24.76,43.59,4.50,,,47.84,,,,,,,,,,,,,,,0.05,0.46,,,,,,,,2.67,,,53.55,,,,,,0.60,5.42,0.15,,,,,4.45,,,,,,,,0.01,4.64,,,4.66,,,,,,,0.03,1.01,,,2.42,,,,,,,,,,,,,,,,,,,88.54,,,,122.70
1571579975000,,,,,1.36,,,,,,1.33,,1.14,56.09,,3.00,,,,,,,,,,,,22.86,,,,,,8.04,35.93,23.13,,,48.05,,,,,,,,,,,,,,,1.77,1.66,,0.16,,,,,,0.83,,,30.22,,,,,,,,4.00,,,1.00,,,,,,,,,,,,,,3.22,,,,,,,60.41,0.03,,,7.81,,,,,,,,,,,,,,,,,,,6.55,,,,210.44
1571648150000,,0.48,,,6.50,,,,,,7.63,,0.69,79.54,,0.03,,,,,,,,,,,,20.10,,,,,,20.11,12.80,1.51,,,7.48,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,23.12,,,,,,0.40,,,,,,,,,,,,,,,5.42,13.14,,,0.44,,,,,,,11.77,,,,1.04,,,,,,,,,,83.16,,,,,,,,,8.86,,,,140.84
1571716619000,,0.41,,,7.39,,,,,,,,5.04,36.15,,11.92,,,,,,,,,,,,17.79,,,,,,2.41,42.67,13.82,,,118.68,,3.29,,,,11.65,,,,,,,,,1.50,1.76,,2.20,,25.68,,,,1.02,,,20.50,,,,,,0.02,,,,,,18.83,,,,,,,,,0.15,,,,28.98,,15.06,,,,,,0.10,,,0.03,,,,,,,,,,118.01,,,,,,,,,43.18,,,,259.99
1571783991000,,,,,,,,,,,,,4.69,26.33,,10.00,,,,,,,,,,,,6.71,10.88,,,,,,16.81,3.25,,,70.45,,6.68,,,125.00,,,,,,,,,,7.07,0.19,,,,41.32,,,,3.75,,,28.22,,,,,,2.61,,12.00,,,,,,,,,,,,,5.74,,,,,,7.00,,,,,,,,,6.79,,,,,,,,,,69.86,,,,,,,,,14.59,,,,148.71
1571851268000,,10.74,,,86.76,,,,,,35.53,,13.87,166.37,,72.37,,,,,,,,,,81.49,,30.52,9.30,,,,,8.12,16.36,63.12,,,383.90,,47.84,,,195.52,57.25,,,,,,,9.88,9.20,0.02,0.86,,13.85,,257.51,1.14,,,4.74,,,92.36,,,,,,21.99,12.21,,,,13.43,,121.44,,7.05,,,,,0.03,32.95,36.39,,,6.38,,120.81,,,,,32.39,2.99,,,100.49,,,,,,,,,,257.22,,,,,,,,,286.36,,,,666.94
1571920923000,,0.66,,,7.87,,,,,,18.06,,27.06,67.98,,16.73,,,,,,,,,,,,31.57,9.87,,,,,6.23,12.06,2.01,,,44.38,,6.52,,,25.05,,,,,,,,,,30.59,1.87,,,,21.08,,,,3.27,,,,,,,,,8.93,,11.04,,,,,,,,,,,,,0.06,,,,4.21,,18.46,,,,,1.29,0.10,,,38.49,,,,,,,,,,67.97,,,,,,,,,11.70,,,,341.93
1571990353000,,,,,1.09,,,,,,0.91,,5.27,66.60,,0.99,,,,,,,,,,,,7.26,0.25,,,,,12.08,21.82,,,,29.17,,2.01,,,31.15,,,,,,,,,0.79,1.15,0.20,,,,,,,,0.05,,,,,,,,,11.65,,0.03,,,,,,,,,,,,,1.49,5.31,,,20.62,,,,,,,5.67,,,,9.59,,,,,,,,,,165.08,,,,,,,,,,,,,176.07
1572060724000,,7.51,,,148.09,,,,,,96.77,,34.43,143.22,,37.22,,,,,,,,,,0.06,,53.07,10.70,,,,,27.21,0.76,110.18,,,373.95,,105.33,,,78.53,84.30,,,,,,,9.75,6.76,2.62,16.75,,53.87,,184.04,,,,4.13,,,276.00,,,,,,18.42,9.09,22.67,,,4.27,69.54,3.50,,122.47,,,,,,7.05,166.66,,,117.72,,86.60,,,,,10.16,0.00,,,42.90,,,,,,,,,,1128.70,,,,,,,,,346.40,,,,1251.49
1572129485000,,3.03,,,12.85,,,,,,22.16,,0.81,143.05,,42.78,,,,,,,,,,,,35.73,0.62,,,,,15.78,17.46,3.00,,,129.61,,38.47,,,,36.20,,,,,,,8.06,1.92,0.25,5.90,,20.68,,25.38,,,,2.16,,,33.08,,,,,,,18.17,1.86,,,,,,,,,,,,,22.31,,,,0.02,,,,,,,1.89,0.10,,,7.12,,57.45,,,,,,,35.93,915.05,,,,,,,,,173.34,,,,441.90
1572198558000,,,,,6.10,,,,,,0.36,,2.07,49.42,,26.56,,,,,,,,,,,,3.80,,,,,,19.13,14.24,128.65,,,80.34,,3.24,,,,6.07,,,,,,,,,0.91,0.01,,0.95,,11.81,,,,0.04,,,16.54,,,,,,2.59,,,,,,19.14,,,,,,,,,20.58,,,,0.99,,10.45,,,,,2.94,,,,3.42,,,,,,,,,,790.09,,,,,,,,,55.90,,,,351.29
1572267917000,,1.43,,,29.20,,,,,,13.99,,3.82,41.26,,24.40,,,,,,,,,,,,10.99,0.05,,,,,4.02,22.19,4.03,,,47.92,,10.58,,,,,,,,,,,,,0.05,3.19,,0.96,,76.50,,,,0.88,,,,,,,,,14.27,,,,,,16.09,,,,,,,,,0.40,28.51,,,0.56,,9.86,,,,,0.46,0.37,,,20.16,,,,,,,,,,596.80,,,,,,,,,24.51,,,,384.53
1572337649000,,1.73,,,6.36,,,,,,1.14,,8.95,26.72,,10.28,,,,,,,,,,,,15.10,0.27,,,,,9.59,4.55,58.69,,,81.92,,24.92,,,28.28,3.93,,,,,,,,,0.85,2.11,,0.05,,32.68,0.00,,,,,,5.01,,,,,,1.08,6.19,,,,,,,,,,,,,,,,,,0.77,,9.30,,,,,0.67,0.01,,,32.29,,,,,,,,,,251.40,,,,,,,,,122.95,,,,603.40
1572406531000,,,,,16.70,,,,,,2.93,,0.12,59.34,,27.52,,,,,,,,,,3.79,,14.91,1.42,,,,,,6.09,30.50,,,206.09,,27.11,,,,19.37,,,,,,,,,2.00,0.56,,,,,,,,,,,5.52,,,,,,10.95,,,,,,35.53,5.97,,,,,,,,,,,,2.62,,6.22,,,,,6.97,1.65,,,6.27,,,,,,,,,23.87,201.10,,,,,,,,,60.95,,,,442.27
1572476793000,,1.40,,,20.82,,,,,,1.50,,9.55,53.08,,22.20,,,,,,,,,,,,5.80,,,,,,5.78,0.83,7.29,,,125.38,,22.94,,,,11.17,,,,,,,5.19,,,0.70,,0.91,,,,,,,,,12.07,,,,,,24.64,11.08,13.01,,,,,8.42,,,,,,,,0.10,,,,21.67,,,,,,,0.45,6.21,,,21.31,,,,,,,,,,95.33,,,,,,,,,112.87,,,,299.38
1572546064000,,2.56,,,38.73,,,,,,238.56,,2.05,52.60,,13.60,,,,,,,,,,,,17.66,0.16,,,,,0.55,4.30,33.32,,,79.58,,18.04,,,,,,,,,,,6.98,,,0.97,,1.87,,111.94,,,,1.44,,,45.56,,,,,,9.38,,6.02,,,17.12,,5.92,,,,,,,,,19.49,,,0.01,,6.14,,,,16.38,0.18,,,,4.19,,,,,,,,,,496.54,,,,,,,,,77.67,,,,629.74
1572615810000,,,,,29.09,,,,,,1.35,,12.35,42.33,,3.19,,,,,,,,,,,,27.40,,,,,,20.47,2.40,1.26,,,69.13,,,,,,,,,,,,,5.04,,1.22,1.59,,3.05,,130.27,,,,0.56,,,,,,,,,1.19,6.15,,,,,,,,,,,,,,,69.99,,,2.08,,,,,,,47.15,,,,50.00,,,,,,,,,,258.83,,,,,,,,,99.89,,,,501.43
1572684939000,,,,,14.83,,,,,,,,22.02,32.55,,0.95,,,,,,,,,,,,3.86,0.12,,,,,1.31,1.48,,,,67.83,,74.77,,,,,,,,,,,,,0.20,,,0.23,,,,,,1.19,,,,,,,,,8.33,,6.00,,,7.32,,3.83,,,,,,,,0.31,,,,7.21,,,,,,16.15,0.72,18.14,,,0.08,,,,,,,,,,64.59,,,,,,,,,34.08,,,,151.03
1572754262000,,,,,0.54,,,,,,0.29,,4.64,18.68,,1.00,,,,,,,,,,,,7.67,,,,,,9.00,6.14,,,,52.31,,,,,,,,,,,,,,,,3.10,,0.25,,19.37,,,,0.84,,,,,,,,,,7.18,,,,,,,,,,,,,,,19.21,,,0.27,,,,,,,,1.49,,,0.01,,,,,,,,,,15.90,,,,,,,,,21.10,,,,236.87
1572822749000,,,,,5.00,,,,,,1.01,,46.45,56.67,,26.77,,,,,,,,,,,,1.96,,,,,,,10.48,,,,69.54,,16.61,,,,,,,,,,,2.21,,0.01,0.79,,,,,,,,0.02,,,2.51,,,,,,,,,,,,,,,,,,,,,0.42,,,,12.17,,7.00,,,,,2.55,,,,9.63,,,,,,,,,,,,,,,,,,,14.57,,,,148.75
1572893104000,,,,,5.39,,,,,,0.40,,10.97,60.86,,8.72,,,,,,,,,,,,5.83,1.11,,,,,5.12,9.06,27.69,,,27.97,,22.36,,,,,,,,,57.24,,,,,14.09,,0.10,,35.49,,,,0.33,,,8.03,,,,,,0.60,,10.00,,,,10.84,,,,,,,,,1.11,,,,0.69,,,,,,,,4.94,,,8.76,,,,,,,,,,37.10,,,,,,,,,61.64,,,,239.44
1572962724000,,,,,21.95,,,,,,4.32,,49.42,68.38,,3.22,,,,,,,,,,,,11.62,,,,,,8.22,22.48,14.55,,,49.88,,32.77,,,,,,,,,,,3.00,,0.03,1.78,,1.13,,50.00,,,,2.32,,,,,,,,,1.88,23.96,1.65,,,,,,,,,,,,,,,,,0.82,,23.01,,,,,12.18,8.55,,,52.49,,,,,,,,,,182.19,,,,,,,,,32.13,,,,405.54
1573031855000,,,,,8.10,,,,,,7.37,,4.01,68.59,,19.37,,,,,,,,,,0.92,,23.15,0.07,,,,,,8.78,24.26,,,39.44,,24.55,,,,,,,,,,,,,0.01,2.19,,,,50.00,,,,3.58,,,,,,,,,3.67,10.12,3.01,,,,31.40,,,,,,,,,0.03,,,,,,,,,,,8.77,,,,7.14,,30.08,,,,,,,,167.20,,,,,,,,,41.53,,,,361.22
1573101222000,,0.40,,,24.36,,,,,,5.24,,1.06,66.73,,4.23,,,,,,,,,,0.51,,3.87,,,,,,,1.22,20.25,,,96.35,,24.51,,,,,,,,,,,,,2.34,1.23,,,,31.92,,,,3.56,,,,,,,,,3.66,5.38,5.00,,,,,,,,,,,,,2.35,,,,0.32,,,,,,,5.55,0.13,,,49.74,,,,,,,,,,75.70,,,,,,,,,,,,,358.64
1573171451000,,,,,15.99,,,,,,0.96,,1.81,52.55,,22.95,,,,,,,,,,,,,4.73,,,,,,9.95,59.00,,,60.32,,59.48,,,,,,,,,,,,,,0.43,,1.18,,16.19,,,,0.02,,,,,,,,,6.07,100.56,29.22,,,,,,,,,,,,,0.30,5.34,,,1.27,,5.59,,,,,37.75,0.99,,,79.02,,,,,,,,,,,,,,,,,,,24.84,,,,410.56
1573240765000,,,,,35.08,,,,,,1.39,,0.08,51.47,,41.12,,,,,,,,,,,,,0.02,,,,,1.65,6.66,22.78,,,129.10,,46.07,,,,22.10,,,,,,,,,,1.24,,21.25,,54.56,,,,0.02,,,18.00,,,,,,5.40,12.77,,,,,,,,,,,,,,0.03,10.50,,,2.66,,,,,,,39.10,2.06,,,0.39,,,,,,,,,,,,,,,,,,,11.80,,,,470.49
1573311556000,,,,,6.62,,,,,,0.47,,13.76,47.34,,10.01,,,,,,,,,,0.07,,3.98,39.28,,,,,14.40,1.00,98.50,,,74.46,,55.71,,,,6.43,,,,,,,,29.99,0.31,4.22,,2.20,,80.00,,,,1.26,,,,,,,,,0.23,26.03,12.73,,,,,0.50,,,,,,,,,,,,0.15,,22.75,,,,,5.02,0.10,,,17.49,,120.57,,,,,,,,24.26,,,,,,,,,1.77,,,,575.30
1573382543000,,3.37,,,28.81,,,,,,2.06,,1.68,48.40,,65.40,,,,,,,,,,,,11.86,22.03,,,,,12.06,12.25,10.04,,,116.31,,21.51,,,,7.77,,,,,,,,,1.53,2.88,,3.26,,9.77,,,,0.46,,,63.75,,,,,,5.46,4.42,20.99,,,0.00,,,,18.01,,,,,,20.31,19.28,,,0.03,,9.21,,,,,9.27,0.07,,,8.27,,332.33,,,,,,,,173.03,,,,,,,,,4.60,,,,220.27
1573455245000,,1.40,,,4.38,,,,,,,,7.50,77.41,,2.75,,,,,,,,,,,,11.80,175.06,,,,,,23.88,31.85,,,123.64,,14.65,,,,,,,,,,,1.60,,1.54,1.09,,0.08,,,,,,0.15,,,6.00,,,,,,0.96,10.19,,,,,15.71,,,,,,,,,0.60,7.59,,,0.04,,18.28,,,,,4.98,,,,37.18,,,,,,,,,,333.36,,,,,,,,,107.15,,,,365.95
1573527153000,,0.48,,,19.52,,,,,,0.51,,22.86,88.71,,22.30,,,,,,,,,,0.50,,8.03,0.37,,,,,,4.63,95.25,,,215.07,,38.22,,,,21.44,,,,,,,,,,2.67,,,,,,,,,,,137.00,,,,,,8.93,12.69,,,,,,,,80.00,,,,,,0.56,114.99,,,13.00,,12.62,,,,,48.04,0.02,,,,,155.95,,,,,,,,25.34,,,,,,,,,61.90,,,,875.98
1573598526000,,4.29,,,69.71,,,,,,19.72,,10.03,35.61,,20.69,,,,,,,,,,0.09,,12.05,5.63,,,,,,57.87,,,,59.10,,43.12,,,,20.90,,,,,,,,,,0.78,,0.05,,,,,,,,,12.05,,,,,,3.76,,,,,,,6.39,,,,,,,,,,,,,,3.13,,,,,31.65,0.50,,,1.09,,,,,,,,,,48.35,,,,,,,,,,,,,221.86
1573670409000,,,,,7.55,,,,,,0.55,,15.41,78.52,,0.01,,,,,,,,,,,,,2.22,,,,,4.02,8.87,62.40,,,54.75,,14.43,,,,19.46,,,,,,,1.63,,13.04,0.51,,,,,,,,,,,,,,,,,14.94,,0.60,2.69,,28.73,,,,,,,,,,11.29,36.04,,,0.05,,,,,,,2.28,1.35,,,1.67,,53.52,,,,,,,,78.12,,,,,,,,,17.70,,,,514.04
