timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x696969e47154bD13F92206bD710361646D0110c0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x97deC872013f6B5fB443861090ad931542878126,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,Other
1570088581000,4.63,,,5.04,,,,,,11.70,,33.72,13.04,1.38,,,,,,,0.61,,,,0.22,,5.16,0.92,,,,,,4.05,0.60,,,,,0.21,,,108.18,,,,,,,,,,,75.39,,6.02,,25.52,8.41,,,11.95,3.86,,,,,,,,5.00,,,,,,9.17,,,,37.64,,,,,,,,,,,,,,62.68,,,,,1.76,,,,2.09,,,5.03,1.58,,,,,,,0.80,,,,,,,,,,307.93
1570156245000,21.47,,,2.63,,,,,,99.80,,21.67,,1.43,,,,,,,7.45,,,,4.11,,6.03,0.93,,,,,,2.43,11.51,,,,,103.39,,,94.86,,,,,,,,,,,95.82,,4.00,,35.90,9.54,,,,8.83,,,,,,,,2.03,,,,,,3.49,,,,89.50,,,,,,,,,,,,,,173.01,0.20,,,,1.51,,,,1.67,,,22.63,28.06,,,,,,,2.71,,,,,,,,,,226.61
1570223512000,,,,11.66,,,,,,17.74,,66.19,,11.86,,,,,,,0.17,,,,8.01,,6.66,1.01,,,,0.10,,21.43,0.43,,,,,,,,22.93,,5.83,,,,,,,,,131.15,63.39,,,2.59,94.61,,,48.20,38.07,,,,,,,,,,,,,,16.60,,,,56.04,,,,7.37,,,,,,,,,,57.13,0.69,,1.24,,252.63,,,,3.21,,,4.56,,,,,,,,0.10,,0.00,,,,,,,,953.89
1570290984000,1.48,,,11.74,,,,,,19.18,,24.88,,4.51,,,,,,,3.38,,,,1.05,,9.25,5.06,,,,0.02,,0.31,7.45,,,,1.75,,,,67.08,,7.10,,,,,,,,,77.86,,,,6.41,1.50,,,,,,,,,,,,,,,,,,,,,,17.34,,,,,,,,,,,,,,15.38,,,,,1.51,,,,0.84,,,,7.98,,,,,,,1.03,,,,,,,,,,132.22
1570358020000,13.78,,,,,,,,,,,9.08,,5.08,,,,,,,0.00,,,,15.06,,9.33,4.57,,,,0.22,,0.60,,,,,,,,,40.39,,0.06,,,,,,,,,49.61,67.67,7.01,,1.97,9.50,,,34.04,,,,,,,,,,,,,,,2.11,,,,10.78,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,1.24,,,,,,,,,0.03,,,,,,,,165.07
1570424401000,,,6.79,14.84,,,,,,9.18,,15.93,,,,,,,,,,,,,45.31,,17.24,0.83,,,,,,0.38,,,,,1.79,1.35,,,94.63,,0.35,,,,,,,,,124.90,,,,23.96,7.12,,,6.10,15.19,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,94.78,0.02,,0.40,,4.50,,,,0.94,,,11.96,,,,,,,,14.81,,0.04,,,,,,,,92.31
1570492273000,,,250.75,32.52,,,,,,79.01,,209.66,,10.43,,,,,,,0.09,,,,8.28,,23.18,1.99,,,,,,2.27,3.17,,,,,0.18,,,1026.58,,25.68,,,,,,,,,120.01,83.86,11.35,,13.02,251.45,,,21.82,7.24,,,,,,,,0.10,,,,,,23.99,,,,,,,,17.98,,,,,55.45,,,,,101.13,,,38.82,,17.57,,,,0.97,,,108.07,,,,,,,,1.25,,,,,,,,,,559.07
1570560314000,,,,18.39,,,,,,8.82,,26.45,,63.23,,,,,,,1.02,,,,4.70,,15.52,15.27,,,,,,0.28,2.74,,,,,1.25,,,79.98,,0.04,,,,,,,,,84.70,23.39,18.05,,23.32,29.19,,,32.68,,,,,,,,,17.23,,,,,,9.69,,,,,,,,,,,,,,,,,,75.44,,,6.21,,2.01,,,,0.00,,,15.84,0.34,,,,,,,1.66,,,,,,,,,,291.05
1570628456000,,,,13.89,,,,,,12.81,,38.29,,2.17,,,,,,,1.73,,,,2.21,,9.82,90.32,,,,0.15,,2.97,,,,,2.26,5.73,,,65.51,,11.20,,,,,,,,,65.35,,25.06,,12.34,30.55,,,29.50,,,,,,,,,,,,,,,38.51,,27.53,,,,,,11.10,,,,,9.77,,,,,114.09,0.05,,2.12,,3.00,,,,0.05,,,51.63,3.42,,,,,,,3.79,,,,,,,,,,333.47
1570696365000,41.78,,6.01,7.34,,,,63.49,,71.28,,31.96,,0.68,,,,,,,4.35,,,,7.29,,27.25,32.50,,,25.00,,,23.31,22.70,,,,1.59,,,,183.47,,62.23,,,,,,,,,276.20,72.16,9.02,,59.39,45.70,,,18.86,13.62,,,,,,,,0.76,,,,,,15.53,,,,,,,,36.63,,,,,,,,,,344.01,,,4.56,,39.70,,,,9.10,,,7.31,3.20,,,,,,,0.50,,,,,,,,,,488.84
1570764407000,4.48,,21.36,9.06,,,,,,41.30,,67.27,,29.00,,,,,,,,,,,2.05,,11.98,15.87,,,40.00,0.16,,10.57,,,,,,,,,97.70,,16.06,,,,,,,,,87.23,,14.02,,41.73,14.06,,,,,,,,,,,,1.00,,,,,,2.89,,,,,,,,,,,,,1.16,,,,,84.18,,,7.39,,100.51,,,,,,,,,,,,,,,7.65,,0.00,,,,,,,,500.84
1570832121000,3.56,,,,,,,,,101.58,,8.60,,11.94,,,,,,,,,,,18.11,,6.66,29.39,,,,,,3.17,0.03,,,,4.04,,,,61.26,,0.60,,,,,,,,,52.55,,6.00,,72.12,9.02,,,43.59,54.21,,,,,,,,,,,,,,2.65,,,,28.99,,,,,,,,,,,,,,107.49,,,6.27,,24.64,,,,0.00,,,10.80,1.12,,,,,,,8.40,,0.00,,,,,,,,323.32
1570900657000,,,,16.10,,,,,,22.53,,,,0.56,,,,,,,0.09,,,,,,9.20,3.18,,,25.57,,,3.11,0.55,,,,,,,,49.18,,,,,,,,,,,3.24,50.31,,,5.65,16.05,,,26.29,,,,,,,,,,,,,,,0.42,,,,1.98,,,,,,,,,,,,,,132.46,,,,,14.81,,,,,,,0.17,0.02,,,,,,,,,,,,,,,,,323.92
1570967603000,,,,44.26,,,,,,45.99,,10.44,,8.10,,,,,,,,,,,,,9.05,5.19,,,,,,6.35,0.00,,,,,,,,17.87,,,,,,,,,,,18.48,,3.00,,24.20,,,,13.25,20.03,,,,,,,,0.02,,,,,,6.06,,,,1.90,,,,,,,,,,,,,,36.90,,,,,,,,,,,,13.97,2.14,,,,,,,3.66,,,,,,,,,,196.76
1571036079000,0.14,,,8.04,,,,,,10.20,,30.39,,16.20,,,,,,,1.12,,,,11.96,,6.28,,,,,,,4.27,14.21,,,,,,,,40.66,,5.43,,,,,,,,,51.28,,6.31,,27.12,,,,,25.44,,,,,,,,,,,,,,2.55,,,,3.80,,,,,,,,,,,,,,,11.71,,,,5.02,,,,0.55,,,5.81,2.68,,,,,,,,,0.00,,,,,,,,154.11
1571103316000,,,,12.26,,,,,,44.51,,14.71,,0.42,,,,,,,0.04,,,,4.75,,2.11,,,,,,,86.96,16.93,,,,,,,,65.97,,1.36,,,,,,,,,114.74,50.99,3.00,,6.07,30.04,,,110.94,3.83,,,,,,,,43.16,,,,,,8.84,,,,8.55,,,,5.38,,,,,,,,,,102.31,,,4.24,,2.75,,,,9.28,,,,1.58,,22.82,,,,,1.73,,0.00,,,,,,,,286.22
1571171084000,1.96,,,5.68,,,,,,97.69,,5.07,,2.57,,,,,,,2.30,,,,2.72,,6.46,11.72,,,83.05,0.01,,6.72,,,,,,0.66,,,62.11,,8.26,,,,,,,,,67.76,21.30,5.63,,8.11,23.04,,,,48.89,,,,,,,,1.00,,,,,,0.78,,,,7.90,,,,,,,,,,,,,,114.23,,,2.77,,1.50,,,,2.72,,,,4.89,,19.62,,,,,,,0.00,,,,,,,,217.27
1571239896000,0.11,,,7.81,,,,,,56.73,,,,3.08,,,,,,,1.04,,,,46.52,,4.42,14.66,,,,,,3.32,0.60,,,,,4.41,,,61.06,,32.90,,,,,,,,,63.83,,6.56,,50.91,10.00,,,39.00,34.03,,,,,11.17,,,,,,,,,3.04,,,,6.49,,,,,,,,,,,,,,30.12,7.77,,5.12,,,,,,0.58,,,27.20,5.51,,43.67,,,,,5.70,,0.00,,,,,,,,330.58
1571307873000,0.28,,,16.10,,,,,,18.19,,,,0.57,,,,,,,0.06,,,,2.21,,18.16,17.53,,,,,,0.53,0.20,,,,,0.70,,,69.31,,,,,,,,,,,257.15,,5.38,,16.24,29.62,,,,15.21,,,,,37.25,,,2.04,,,,,,7.21,,,,2.25,,,,,,,,,,,,,,57.82,,,3.40,,3.25,,,,11.38,,,10.98,10.71,,13.14,,,,,1.54,,,,,,,,,,658.23
1571376291000,,,,8.05,,,,,,14.70,,,,0.84,,,,,,,4.05,,,,14.05,,13.52,6.25,,,28.36,0.14,,0.30,1.35,,,,,2.88,,,40.87,,,,,,,,,,,47.37,,0.58,,3.17,17.50,,,4.96,5.90,,,,,7.18,,,0.06,,,,,,2.79,,,,1.88,,,,,,,,,,,,,,47.97,41.09,,,,9.75,,,,9.40,,,,0.02,,10.84,,,,,1.33,,,,,,,,,,273.42
1571444011000,0.12,,,13.06,,,,,,115.40,,,,14.95,,,,,,,2.91,,,,15.69,,16.83,7.43,,,,0.20,,0.87,,,,,,4.40,,,61.82,,,,,,,,,,,63.41,,0.22,,67.10,24.00,,,,15.32,,,,,11.31,,,0.20,,,,,,2.33,,,,16.33,,,,,,,,,13.96,,,,,7.93,6.13,,2.96,,10.02,,,,7.02,,,57.14,5.17,,17.57,,,,,,,,,,,,,,,292.40
1571512073000,,,,24.76,,,,,,88.54,,,,2.42,,,,,,,2.67,,,,14.81,,16.01,43.59,,,,,,,0.01,,,,,0.05,,,37.03,,0.03,,,,,,,,,47.84,,0.15,,0.84,53.55,,,4.64,,,,,,5.42,,,1.01,,,,,,0.46,,,,4.45,,,,,,,,,,,,,,,1.32,,,,4.50,,,,4.66,,,,0.60,,2.27,,,,,1.35,,,,,,,,,,122.70
1571579975000,0.16,,,8.04,,,,,,6.55,,,,7.81,,,,,,,0.83,,,,3.00,,22.86,35.93,,,,,,1.33,,,,,,1.77,,,56.09,,60.41,,,,,,,,,48.05,,4.00,,1.36,30.22,,,,,,,,,,,,0.03,,,,,,1.66,,,,,,,,,,,,,1.00,,,,,,,,,,23.13,,,,3.22,,,,,,1.14,,,,,,,,,,,,,,,210.44
1571648150000,,,,20.11,,,,,,8.86,,,,1.04,,,,,,,,,,,0.03,,20.10,12.80,,,,,,7.63,5.42,,,,,,,,79.54,,11.77,,,,,,,,,7.48,,,,6.50,23.12,,,13.14,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,83.16,,,,,1.51,,,,0.44,,,,0.40,,0.69,,,,,0.48,,,,,,,,,,140.84
1571716619000,2.20,,,2.41,,,,,,43.18,,,,0.03,,,,,,,1.02,,,,11.92,,17.79,42.67,,,,,,,0.15,,,,,1.50,,,36.15,,,,,,,,,,,118.68,25.68,,,7.39,20.50,,,,11.65,,,,,,,,0.10,,,,,,1.76,,,,,,,,18.83,,,,,,,,,,118.01,,,,,13.82,,,,28.98,,,15.06,0.02,,5.04,,,,,0.41,3.29,,,,,,,,,259.99
1571783991000,,,,,,,,,,14.59,,,,6.79,,,,,,,3.75,,,,10.00,,6.71,16.81,,,,,,,5.74,,,,,7.07,,,26.33,,,,,,,,,,,70.45,41.32,12.00,,,28.22,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,125.00,,,,,,,69.86,10.88,,,,3.25,,,,,,,7.00,2.61,,4.69,,,,,,6.68,,,,,,,,,148.71
1571851268000,13.85,,7.05,8.12,,,,,,286.36,,,,100.49,,,,,,,4.74,,,0.03,72.37,,30.52,16.36,,,,81.49,,35.53,32.95,,,,9.88,0.02,,,166.37,,32.39,,,,,,,,,383.90,257.51,,,86.76,92.36,,,36.39,57.25,,,,,12.21,,,2.99,,,,,,0.86,,,,121.44,,,,,,,195.52,,13.43,,,,,257.22,9.30,,9.20,,63.12,,,,6.38,,,120.81,21.99,,13.87,,,,,10.74,47.84,1.14,,,,,,,,666.94
1571920923000,,,,6.23,,,,,,11.70,,,,38.49,,,,,,,3.27,,,,16.73,,31.57,12.06,,,,,,18.06,0.06,,,,,30.59,,,67.98,,1.29,,,,,,,,,44.38,21.08,11.04,,7.87,,,,,,,,,,,,,0.10,,,,,,1.87,,,,,,,,,,,25.05,,,,,,,67.97,9.87,,,,2.01,,,,4.21,,,18.46,8.93,,27.06,,,,,0.66,6.52,,,,,,,,,341.93
1571990353000,,,,12.08,,,,,,,,,,9.59,,,,,,,0.05,,,,0.99,,7.26,21.82,,,,,,0.91,1.49,,,,,1.15,,,66.60,,5.67,,,,,,,,,29.17,,0.03,,1.09,,,,5.31,,,,,,,,,,,,,,,0.20,,,,,,,,,,,31.15,,,,,,,165.08,0.25,,0.79,,,,,,20.62,,,,11.65,,5.27,,,,,,2.01,,,,,,,,,176.07
1572060724000,53.87,,122.47,27.21,,,,,,346.40,,,,42.90,,,,,,,4.13,,,,37.22,,53.07,0.76,,,,0.06,,96.77,7.05,,,,9.75,2.62,,,143.22,,10.16,,,,,,,,,373.95,184.04,22.67,,148.09,276.00,,,166.66,84.30,,,,,9.09,,,0.00,,,,,,16.75,,,,3.50,,,,69.54,,,78.53,,4.27,,,,,1128.70,10.70,,6.76,,110.18,,,,117.72,,,86.60,18.42,,34.43,,,,,7.51,105.33,,,,,,,,,1251.49
1572129485000,20.68,,,15.78,,,,,,173.34,,,,7.12,,,,,,,2.16,,,,42.78,,35.73,17.46,,,57.45,,,22.16,22.31,,,,8.06,0.25,,,143.05,,1.89,,,,,,,,,129.61,25.38,1.86,,12.85,33.08,,,,36.20,,,,,18.17,,,0.10,,,,,,5.90,,,,,35.93,,,,,,,,,,,,,915.05,0.62,,1.92,,3.00,,,,0.02,,,,,,0.81,,,,,3.03,38.47,,,,,,,,,441.90
1572198558000,0.95,,,19.13,,,,,,55.90,,,,3.42,,,,,,,0.04,,,,26.56,,3.80,14.24,,,,,,0.36,20.58,,,,,0.91,,,49.42,,2.94,,,,,,,,,80.34,11.81,,,6.10,16.54,,,,6.07,,,,,,,,,,,,,,0.01,,,,,,,,19.14,,,,,,,,,,790.09,,,,,128.65,,,,0.99,,,10.45,2.59,,2.07,,,,,,3.24,,,,,,,,,351.29
1572267917000,0.96,,,4.02,,,,,,24.51,,,,20.16,,,,,,,0.88,,,,24.40,,10.99,22.19,,,,,,13.99,0.40,,,,,0.05,,,41.26,,0.46,,,,,,,,,47.92,76.50,,,29.20,,,,28.51,,,,,,,,,0.37,,,,,,3.19,,,,,,,,16.09,,,,,,,,,,596.80,0.05,,,,4.03,,,,0.56,,,9.86,14.27,,3.82,,,,,1.43,10.58,,,,,,,,,384.53
1572337649000,0.05,,,9.59,,,,,,122.95,,,,32.29,,,,,,,,,,,10.28,,15.10,4.55,,,,,,1.14,,,,,,0.85,,,26.72,,0.67,,,,,,,,,81.92,32.68,,,6.36,5.01,,,,3.93,,,,,6.19,,,0.01,,,,,,2.11,,,,,,,,,,,28.28,,,,,,,251.40,0.27,,,,58.69,,,,0.77,,,9.30,1.08,,8.95,,,,,1.73,24.92,0.00,,,,,,,,603.40
1572406531000,,,,,,,,,,60.95,,,,6.27,,,,,,,,,,,27.52,,14.91,6.09,,,,3.79,,2.93,,,,,,2.00,,,59.34,,6.97,,,,,,,,,206.09,,,,16.70,5.52,,,,19.37,,,,,,,,1.65,,,,,,0.56,,,,5.97,23.87,,,35.53,,,,,,,,,,201.10,1.42,,,,30.50,,,,2.62,,,6.22,10.95,,0.12,,,,,,27.11,,,,,,,,,442.27
1572476793000,0.91,,,5.78,,,,,,112.87,,,,21.31,,,,,,,,,,,22.20,,5.80,0.83,,,,,,1.50,0.10,,,,5.19,,,,53.08,,0.45,,,,,,,,,125.38,,13.01,,20.82,12.07,,,,11.17,,,,,11.08,,,6.21,,,,,,0.70,,,,8.42,,,,,,,,,,,,,,95.33,,,,,7.29,,,,21.67,,,,24.64,,9.55,,,,,1.40,22.94,,,,,,,,,299.38
1572546064000,1.87,,,0.55,,,,,,77.67,,,,4.19,,,,16.38,,,1.44,,,,13.60,,17.66,4.30,,,,,,238.56,,,,,6.98,,,,52.60,,0.18,,,,,,,,,79.58,111.94,6.02,,38.73,45.56,,,19.49,,,,,,,,,,,,,,,0.97,,,,5.92,,,,,,,,,17.12,,,,,496.54,0.16,,,,33.32,,,,0.01,,,6.14,9.38,,2.05,,,,,2.56,18.04,,,,,,,,,629.74
1572615810000,3.05,,,20.47,,,,,,99.89,,,,50.00,,,,,,,0.56,,,,3.19,,27.40,2.40,,,,,,1.35,,,,,5.04,1.22,,,42.33,,47.15,,,,,,,,,69.13,130.27,,,29.09,,,,69.99,,,,,,6.15,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,258.83,,,,,1.26,,,,2.08,,,,1.19,,12.35,,,,,,,,,,,,,,,501.43
1572684939000,0.23,,,1.31,,,,,,34.08,,,,0.08,,,,16.15,,,1.19,,,,0.95,,3.86,1.48,,,,,,,0.31,,,,,0.20,,,32.55,,0.72,,,,,,,,,67.83,,6.00,,14.83,,,,,,,,,,,,,18.14,,,,,,,,,,3.83,,,,,,,,,7.32,,,,,64.59,0.12,,,,,,,,7.21,,,,8.33,,22.02,,,,,,74.77,,,,,,,,,151.03
1572754262000,0.25,,,9.00,,,,,,21.10,,,,0.01,,,,,,,0.84,,,,1.00,,7.67,6.14,,,,,,0.29,,,,,,,,,18.68,,,,,,,,,,,52.31,19.37,,,0.54,,,,19.21,,,,,,7.18,,,1.49,,,,,,3.10,,,,,,,,,,,,,,,,,,15.90,,,,,,,,,0.27,,,,,,4.64,,,,,,,,,,,,,,,236.87
1572822749000,,,,,,,,,,14.57,,,,9.63,,,,,,,0.02,,,,26.77,,1.96,10.48,,,,,,1.01,0.42,,,,2.21,0.01,,,56.67,,2.55,,,,,,,,,69.54,,,,5.00,2.51,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,7.00,,,46.45,,,,,,16.61,,,,,,,,,148.75
1572893104000,0.10,,,5.12,,,,,,61.64,,,,8.76,,,,,,,0.33,,,,8.72,,5.83,9.06,,,,,,0.40,1.11,,,,,,,,60.86,,,,,,,,,,,27.97,35.49,10.00,,5.39,8.03,,,,,,,,,,,,4.94,,,,,,14.09,,57.24,,,,,,10.84,,,,,,,,,,37.10,1.11,,,,27.69,,,,0.69,,,,0.60,,10.97,,,,,,22.36,,,,,,,,,239.44
1572962724000,1.13,,,8.22,,,,,,32.13,,,,52.49,,,,,,,2.32,,,,3.22,,11.62,22.48,,,,,,4.32,,,,,3.00,0.03,,,68.38,,12.18,,,,,,,,,49.88,50.00,1.65,,21.95,,,,,,,,,,23.96,,,8.55,,,,,,1.78,,,,,,,,,,,,,,,,,,182.19,,,,,14.55,,,,0.82,,,23.01,1.88,,49.42,,,,,,32.77,,,,,,,,,405.54
1573031855000,,,,,,,,,,41.53,,,,7.14,,,,,,,3.58,,,,19.37,,23.15,8.78,,,30.08,0.92,,7.37,0.03,,,,,0.01,,,68.59,,8.77,,,,,,,,,39.44,50.00,3.01,,8.10,,,,,,,,,,10.12,,,,,,,,,2.19,,,,,,,,31.40,,,,,,,,,,167.20,0.07,,,,24.26,,,,,,,,3.67,,4.01,,,,,,24.55,,,,,,,,,361.22
1573101222000,,,,,,,,,,,,,,49.74,,,,,,,3.56,,,,4.23,,3.87,1.22,,,,0.51,,5.24,2.35,,,,,2.34,,,66.73,,5.55,,,,,,,,,96.35,31.92,5.00,,24.36,,,,,,,,,,5.38,,,0.13,,,,,,1.23,,,,,,,,,,,,,,,,,,75.70,,,,,20.25,,,,0.32,,,,3.66,,1.06,,,,,0.40,24.51,,,,,,,,,358.64
1573171451000,1.18,,,,,,,,,24.84,,,,79.02,,,,,,,0.02,,,,22.95,,,9.95,,,,,,0.96,0.30,,,,,,,,52.55,,37.75,,,,,,,,,60.32,16.19,29.22,,15.99,,,,5.34,,,,,,100.56,,,0.99,,,,,,0.43,,,,,,,,,,,,,,,,,,,4.73,,,,59.00,,,,1.27,,,5.59,6.07,,1.81,,,,,,59.48,,,,,,,,,410.56
