timestamp,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x696969e47154bD13F92206bD710361646D0110c0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA540fb50288cc31639305B1675c70763C334953b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x97deC872013f6B5fB443861090ad931542878126,Other
1571783991000,,,,7.00,,,3.25,,,,,5.74,6.68,,,,,,,,,,,,,,26.33,,3.75,,,,,,,14.59,,,,,,,69.86,,,41.32,2.61,,,,,0.19,,,,12.00,,,7.07,,,,,,,,70.45,,,,,,,,,,,28.22,,,,,,,,,,,6.71,,,,,6.79,,,,,,,,16.81,,,,,10.88,,,,10.00,,,,,,,,,,125.00,4.69,,,148.71
1571851268000,,,,120.81,1.14,,63.12,,,,,32.95,47.84,,,,,,12.21,,,,,8.12,,,166.37,,4.74,,0.03,,,,,286.36,,32.39,,,,13.43,257.22,7.05,,257.51,21.99,,,,13.85,0.86,,,,,57.25,,0.02,,35.53,,,9.88,,81.49,383.90,,,9.20,36.39,,,,,,,92.36,,,,,,,,,,,30.52,,,,,100.49,,,2.99,,,,,16.36,,,,,9.30,,,,72.37,121.44,,,10.74,,,86.76,,,195.52,13.87,,6.38,666.94
1571920923000,,,,18.46,,,2.01,,,,,0.06,6.52,,,,,,,,,,,6.23,,,67.98,,3.27,,,,,,,11.70,,1.29,,,,,67.97,,,21.08,8.93,,,,,1.87,,,,11.04,,,30.59,,18.06,,,,,,44.38,,,,,,,,,,,,,,,,,,,,,,31.57,,,,,38.49,,,0.10,,,,,12.06,,,,,9.87,,,,16.73,,,,0.66,,,7.87,,,25.05,27.06,,4.21,341.93
1571990353000,,,,,,,,,,,,1.49,2.01,,,,,,,,,,,12.08,,,66.60,,0.05,,,,,,,,,5.67,,,,,165.08,,,,11.65,,,,,0.20,,,,0.03,,,1.15,,0.91,,,,,,29.17,,,0.79,5.31,,,,,,,,,,,,,,,,,,7.26,,,,,9.59,,,,,,,,21.82,,,,,0.25,,,,0.99,,,,,,,1.09,,,31.15,5.27,,20.62,176.07
1572060724000,,,,86.60,,,110.18,,,,,7.05,105.33,,,,,,9.09,,,,,27.21,,,143.22,,4.13,,,,,,,346.40,,10.16,,,,4.27,1128.70,122.47,,184.04,18.42,,,,53.87,16.75,,,,22.67,84.30,,2.62,,96.77,,,9.75,,0.06,373.95,,,6.76,166.66,,,,,,,276.00,,,,,,,,,,,53.07,,,,,42.90,,,0.00,,,,,0.76,,,69.54,,10.70,,,,37.22,3.50,,,7.51,,,148.09,,,78.53,34.43,,117.72,1251.49
1572129485000,,,,,,,3.00,,,,57.45,22.31,38.47,,,,,,18.17,,,,,15.78,,,143.05,,2.16,,,,,,,173.34,,1.89,,,,,915.05,,,25.38,,,,,20.68,5.90,,,,1.86,36.20,,0.25,,22.16,,,8.06,,,129.61,,,1.92,,,,,,35.93,,33.08,,,,,,,,,,,35.73,,,,,7.12,,,0.10,,,,,17.46,,,,,0.62,,,,42.78,,,,3.03,,,12.85,,,,0.81,,0.02,441.90
1572198558000,,,,10.45,,,128.65,,,,,20.58,3.24,,,,,,,,,,,19.13,,,49.42,,0.04,,,,,,,55.90,,2.94,,,,,790.09,,,11.81,2.59,,,,0.95,0.01,,,,,6.07,,0.91,,0.36,,,,,,80.34,,,,,,,,,,,16.54,,,,,,,,,,,3.80,,,,,3.42,,,,,,,,14.24,,,19.14,,,,,,26.56,,,,,,,6.10,,,,2.07,,0.99,351.29
1572267917000,,,,9.86,,,4.03,,,,,0.40,10.58,,,,,,,,,,,4.02,,,41.26,,0.88,,,,,,,24.51,,0.46,,,,,596.80,,,76.50,14.27,,,,0.96,3.19,,,,,,,0.05,,13.99,,,,,,47.92,,,,28.51,,,,,,,,,,,,,,,,,,10.99,,,,,20.16,,,0.37,,,,,22.19,,,16.09,,0.05,,,,24.40,,,,1.43,,,29.20,,,,3.82,,0.56,384.53
1572337649000,,,,9.30,0.00,,58.69,,,,,,24.92,,,,,,6.19,,,,,9.59,,,26.72,,,,,,,,,122.95,,0.67,,,,,251.40,,,32.68,1.08,,,,0.05,2.11,,,,,3.93,,0.85,,1.14,,,,,,81.92,,,,,,,,,,,5.01,,,,,,,,,,,15.10,,,,,32.29,,,0.01,,,,,4.55,,,,,0.27,,,,10.28,,,,1.73,,,6.36,,,28.28,8.95,,0.77,603.40
1572406531000,,,,6.22,,,30.50,,,,,,27.11,,,,,,,,,,,,,,59.34,,,,,,,,,60.95,,6.97,,,,,201.10,,,,10.95,,,,,0.56,,,,,19.37,,2.00,,2.93,,,,,3.79,206.09,,,,,,,,,23.87,,5.52,,,,,,,,,,,14.91,,,,,6.27,,,1.65,,,,,6.09,,,35.53,,1.42,,,,27.52,5.97,,,,,,16.70,,,,0.12,,2.62,442.27
1572476793000,,,,,,,7.29,,,,,0.10,22.94,,,,,,11.08,,,,,5.78,,,53.08,,,,,,,,,112.87,,0.45,,,,,95.33,,,,24.64,,,,0.91,0.70,,,,13.01,11.17,,,,1.50,,,5.19,,,125.38,,,,,,,,,,,12.07,,,,,,,,,,,5.80,,,,,21.31,,,6.21,,,,,0.83,,,,,,,,,22.20,8.42,,,1.40,,,20.82,,,,9.55,,21.67,299.38
1572546064000,,,,6.14,,,33.32,,,,,,18.04,,,,,,,,,,,0.55,,,52.60,,1.44,16.38,,,,,,77.67,,0.18,,,,17.12,496.54,,,111.94,9.38,,,,1.87,0.97,,,,6.02,,,,,238.56,,,6.98,,,79.58,,,,19.49,,,,,,,45.56,,,,,,,,,,,17.66,,,,,4.19,,,,,,,,4.30,,,,,0.16,,,,13.60,5.92,,,2.56,,,38.73,,,,2.05,,0.01,629.74
1572615810000,,,,,,,1.26,,,,,,,,,,,,6.15,,,,,20.47,,,42.33,,0.56,,,,,,,99.89,,47.15,,,,,258.83,,,130.27,1.19,,,,3.05,1.59,,,,,,,1.22,,1.35,,,5.04,,,69.13,,,,69.99,,,,,,,,,,,,,,,,,,27.40,,,,,50.00,,,,,,,,2.40,,,,,,,,,3.19,,,,,,,29.09,,,,12.35,,2.08,501.43
1572684939000,,,,,,,,,,,,0.31,74.77,,,,,,,,,,,1.31,,,32.55,,1.19,16.15,,,,,,34.08,,0.72,,,,7.32,64.59,,,,8.33,,,,0.23,,,,,6.00,,,0.20,,,,,,,,67.83,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,0.08,,,18.14,,,,,1.48,,,,,0.12,,,,0.95,3.83,,,,,,14.83,,,,22.02,,7.21,151.03
1572754262000,,,,,,,,,,,,,,,,,,,7.18,,,,,9.00,,,18.68,,0.84,,,,,,,21.10,,,,,,,15.90,,,19.37,,,,,0.25,3.10,,,,,,,,,0.29,,,,,,52.31,,,,19.21,,,,,,,,,,,,,,,,,,7.67,,,,,0.01,,,1.49,,,,,6.14,,,,,,,,,1.00,,,,,,,0.54,,,,4.64,,0.27,236.87
1572822749000,,,,7.00,,,,,,,,0.42,16.61,,,,,,,,,,,,,,56.67,,0.02,,,,,,,14.57,,2.55,,,,,,,,,,,,,,0.79,,,,,,,0.01,,1.01,,,2.21,,,69.54,,,,,,,,,,,2.51,,,,,,,,,,,1.96,,,,,9.63,,,,,,,,10.48,,,,,,,,,26.77,,,,,,,5.00,,,,46.45,,12.17,148.75
1572893104000,,,,,,,27.69,,,,,1.11,22.36,,,,,,,,,,,5.12,,,60.86,,0.33,,,,,,,61.64,,,,,,,37.10,,,35.49,0.60,,,,0.10,14.09,,,,10.00,,,,,0.40,,,,,,27.97,,,,,,57.24,,,,,8.03,,,,,,,,,,,5.83,,,,,8.76,,,4.94,,,,,9.06,,,10.84,,1.11,,,,8.72,,,,,,,5.39,,,,10.97,,0.69,239.44
1572962724000,,,,23.01,,,14.55,,,,,,32.77,,,,,,23.96,,,,,8.22,,,68.38,,2.32,,,,,,,32.13,,12.18,,,,,182.19,,,50.00,1.88,,,,1.13,1.78,,,,1.65,,,0.03,,4.32,,,3.00,,,49.88,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,52.49,,,8.55,,,,,22.48,,,,,,,,,3.22,,,,,,,21.95,,,,49.42,,0.82,405.54
1573031855000,,,,,,,24.26,,,,30.08,0.03,24.55,,,,,,10.12,,,,,,,,68.59,,3.58,,,,,,,41.53,,8.77,,,,,167.20,,,50.00,3.67,,,,,2.19,,,,3.01,,,0.01,,7.37,,,,,0.92,39.44,,,,,,,,,,,,,,,,,,,,,,23.15,,,,,7.14,,,,,,,,8.78,,,31.40,,0.07,,,,19.37,,,,,,,8.10,,,,4.01,,,361.22
1573101222000,,,,,,,20.25,,,,,2.35,24.51,,,,,,5.38,,,,,,,,66.73,,3.56,,,,,,,,,5.55,,,,,75.70,,,31.92,3.66,,,,,1.23,,,,5.00,,,2.34,,5.24,,,,,0.51,96.35,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,49.74,,,0.13,,,,,1.22,,,,,,,,,4.23,,,,0.40,,,24.36,,,,1.06,,0.32,358.64
1573171451000,,,,5.59,,,59.00,,,,,0.30,59.48,,,,,,100.56,,,,,,,,52.55,,0.02,,,,,,,24.84,,37.75,,,,,,,,16.19,6.07,,,,1.18,0.43,,,,29.22,,,,,0.96,,,,,,60.32,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,79.02,,,0.99,,,,,9.95,,,,,4.73,,,,22.95,,,,,,,15.99,,,,1.81,,1.27,410.56
1573240765000,,,,,,,22.78,,,,,0.03,46.07,,,,,,12.77,,,,,1.65,,,51.47,,0.02,,,,,,,11.80,,39.10,,,,,,,,54.56,5.40,,,,21.25,1.24,,,,,22.10,,,,1.39,,,,,,129.10,,,,10.50,,,,,,,18.00,,,,,,,,,,,,,,,,0.39,,,2.06,,,,,6.66,,,,,0.02,,,,41.12,,,,,,,35.08,,,,0.08,,2.66,470.49
1573311556000,,,,22.75,,,98.50,,,,120.57,,55.71,,,,,,26.03,,,,,14.40,,,47.34,,1.26,,,,,,,1.77,,5.02,,,,,24.26,,,80.00,0.23,,,,2.20,4.22,,,,12.73,6.43,,0.31,,0.47,,,,,0.07,74.46,,,29.99,,,,,,,,,,,,,,,,,,,3.98,,,,,17.49,,,0.10,,,,,1.00,,,,,39.28,,,,10.01,0.50,,,,,,6.62,,,,13.76,,0.15,575.30
1573382543000,,,,9.21,,,10.04,,,,332.33,20.31,21.51,,,,,,4.42,,,,,12.06,,,48.40,,0.46,,,,,,,4.60,,9.27,,,,0.00,173.03,18.01,,9.77,5.46,,,,3.26,2.88,,,,20.99,7.77,,1.53,,2.06,,,,,,116.31,,,,19.28,,,,,,,63.75,,,,,,,,,,,11.86,,,,,8.27,,,0.07,,,,,12.25,,,,,22.03,,,,65.40,,,,3.37,,,28.81,,,,1.68,,0.03,220.27
1573455245000,,,,18.28,,,31.85,,,,,0.60,14.65,,,,,,10.19,,,,,,,,77.41,,0.15,,,,,,,107.15,,4.98,,,,,333.36,,,,0.96,,,,0.08,1.09,,,,,,,1.54,,,,,1.60,,,123.64,,,,7.59,,,,,,,6.00,,,,,,,,,,,11.80,,,,,37.18,,,,,,,,23.88,,,15.71,,175.06,,,,2.75,,,,1.40,,,4.38,,,,7.50,,0.04,365.95
1573527153000,,,,12.62,,,95.25,,,,155.95,0.56,38.22,,,,,,12.69,,,,,,,,88.71,,,,,,,,,61.90,,48.04,,,,,25.34,80.00,,,8.93,,,,,2.67,,,,,21.44,,,,0.51,,,,,0.50,215.07,,,,114.99,,,,,,,137.00,,,,,,,,,,,8.03,,,,,,,,0.02,,,,,4.63,,,,,0.37,,,,22.30,,,,0.48,,,19.52,,,,22.86,,13.00,875.98
1573598526000,,,,3.13,,,,,,,,,43.12,,,,,,,,,,,,,,35.61,,,,,,,,,,,31.65,,,,,48.35,,,,3.76,,,,0.05,0.78,,,,,20.90,,,,19.72,,,,,0.09,59.10,,,,,,,,,,,12.05,,,,,,,,,,,12.05,,,,,1.09,,,0.50,,,,,57.87,,,,,5.63,,,,20.69,6.39,,,4.29,,,69.71,,,,10.03,,,221.86
1573670409000,,,,,,,62.40,,,,53.52,11.29,14.43,2.69,,,,,,,,,,4.02,,,78.52,,,,,,,,,17.70,,2.28,,,,28.73,78.12,,,,14.94,,,,,0.51,,,,0.60,19.46,,13.04,,0.55,,,1.63,,,54.75,,,,36.04,,,,,,,,,,,,,,,,,,,,,,,1.67,,,1.35,,,,,8.87,,,,,2.22,,,,0.01,,,,,,,7.55,,,,15.41,,0.05,514.04
1573742983000,,,,,,,,,,,,,14.48,,,,,,5.59,,,,,4.03,,,64.42,,0.22,,,,,,,17.70,,6.78,,,,,30.77,92.60,,58.94,,,,,,,,,,5.62,24.92,,1.14,,1.57,,,,,0.30,46.46,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,0.05,,,,,,,,8.05,,,,,0.69,,,,0.21,,,,,,,30.00,,,,10.65,,0.03,415.40
1573814675000,,,,22.46,,,,,,,119.72,0.04,48.79,,,,,,51.85,,,,,,,,57.29,,0.42,,,,4.50,,,111.23,,0.00,,,,9.18,113.03,91.71,,17.10,,,,,0.02,1.28,,,,9.00,,,18.56,,3.72,,,,,,137.43,,,,38.07,,,,,,,12.00,,,,,,,,,,,6.02,,,,,2.12,,,,,,,,15.86,,,,,274.12,,,,0.23,5.49,,,2.34,,,30.07,,,,41.41,,20.28,602.28
1573886613000,,,,5.02,,,,,,,,5.96,47.76,,,,,,12.72,,,,,,,,321.69,,,,,,70.36,,,90.77,,4.62,,,,0.04,,37.68,,1.67,5.75,,,,,2.49,,,,20.07,22.24,,17.74,,1.83,,,,,79.15,61.84,,,,,,,,,,,70.14,,,,,,,,,,,6.19,,,,,54.31,,,0.03,,,,,4.99,,,35.09,,10.20,,,,11.48,4.21,,,2.49,,,26.44,,,,20.63,,10.02,680.89
1573958177000,,,,,,,,,,,27.52,,20.71,,,,,,,,,,,,,,56.75,,0.21,,,,49.00,,,29.30,,3.24,,,,,114.39,,,20.00,2.02,,,,0.05,1.80,,,,,10.70,,,,,,,,,,169.79,,,,19.20,,,,,,,,,,,,,,,,,,10.24,,,,,69.77,,,0.62,,,,,5.52,,,28.63,,,,,,30.00,,,,,,,,,,,12.30,,11.99,521.15
1574030120000,,,,,,,,,,,,,14.44,8.56,,,,,,,,,,5.03,,,74.45,,1.22,5.47,,,,,,64.56,,52.54,,,,,157.22,5.06,,3.31,,,,,0.90,0.09,,,,,,,,,57.61,,,,,1.36,37.53,,,,102.51,,,,,,,,,,,,,,,,,,16.39,,,,,41.09,,,24.72,,,,,,,,8.72,,52.44,,,,29.40,1.99,,,0.37,,,13.63,,,,3.60,,1.55,512.63
1574102523000,,,,6.01,,,,,,,,9.38,4.42,,,,,,19.59,,,,,6.27,,,128.20,,0.15,,,,38.14,,,26.57,,92.31,,,,,,52.41,,9.06,3.75,,,,0.00,0.01,,,,0.04,3.56,,,,49.50,,,,,,147.21,,,,16.57,,,0.86,,,,50.22,,,,,,,,,,,16.51,,,,,13.32,,,,,,,,2.14,,,,,23.31,,,,16.25,,,,6.11,,,62.95,,,,2.84,,3.56,687.76
1574175364000,,,,10.00,,,,,,,,0.34,,,,,,,10.76,,,,,9.03,,,169.99,,0.05,,,,,,,30.89,,15.67,,,,,,29.71,,13.33,6.48,,,,,0.00,,,,,17.01,,0.44,,23.92,,,,,,107.00,,,,24.79,,,4.75,,15.01,,,,,,,,,,,,,12.64,,,,20.00,20.36,,,1.02,,,,,7.03,,,28.65,,0.06,,,,86.95,6.50,,,2.47,,,72.02,,,,29.71,,2.16,416.05
1574248216000,,,,4.34,,,,,,,,0.24,,,,,,,7.00,,,,,,,,267.77,,,,,,1.76,,,12.97,,22.74,,,,,61.73,27.77,,2.95,5.50,,,,,10.57,,,,8.00,,,2.28,,3.39,,,,,,38.93,,,,,,,23.86,,44.78,,3.22,,,,,,,,,,,12.64,,,,90.00,2.55,,,,,,,,7.61,,,48.67,,4.87,,,,37.78,,0.19,,1.48,,,35.14,,,,20.05,,2.76,341.73
1574319702000,,,,20.92,,,,,,,,2.76,,,,,,,5.93,,,,,,,,63.37,,0.07,,,,,,,16.27,,0.21,,,,,28.81,,,,2.85,,,,,5.28,,,,,,,,,1.31,,,,,,33.40,,,,,,,5.90,,18.90,,,,,,,,,,,,,4.23,,,,,1.00,,,,,,,,4.16,,,,,0.07,,,,31.45,,1.26,,1.08,,,17.98,,,,27.36,,1.71,180.47
1574390894000,,,,13.26,,,,,,,,1.61,,,,,,,13.50,,,,,,,,480.41,,,,,,38.22,,,188.87,,39.46,,,,20.11,575.84,196.33,,15.42,8.62,,,,4.40,0.69,,,,2.11,24.69,,1.51,,46.32,,,,,446.43,207.91,,,,71.60,,,17.54,,83.69,,49.58,,,117.93,,,,,,,,22.23,,,,40.00,66.29,,,,,,,,10.80,,,16.00,,102.53,,,,72.61,30.32,4.95,,20.72,,,163.93,,,,99.86,,,1099.24
1574463158000,,,,1718.86,,,,,,,,96.03,,,,,,,596.28,,,,,,,,2343.39,,6.74,,,,51.43,,,769.12,,317.64,,,,685.45,1562.16,548.01,,13.64,30.04,,,,,13.34,,,,75.52,145.00,,67.82,,34.01,,,31.64,424.16,502.47,1361.95,,,,748.60,,,36.80,,,,125.24,,,1396.85,,,,,,,,76.92,,,,,549.41,,,,,,,,5.20,,,77.32,,0.78,,,,427.51,33.75,3.51,,26.35,,,632.25,,,,277.96,,51.58,1818.00
1574534614000,,,,44.21,,,,,,,,0.62,,,,,,,25.09,,,,,,,,330.13,,3.71,,,,15.75,,,51.85,,8.42,,,,41.48,550.97,205.37,,7.38,15.74,,,,21.18,0.91,,,,,,,6.61,,0.59,,,,,,204.18,,,,,,,134.39,,,,21.51,,,171.90,,,,,,,,68.05,,,,,46.86,,,,,,,,9.41,,,,,,,,,29.14,,9.32,,4.95,,,92.50,,,,0.17,96.29,0.03,782.62
1574606767000,,,,27.96,,,,,,,,1.11,,,,,,,33.66,,,,,,,,197.13,,0.09,,,,148.00,,,16.29,,,,,,7.55,142.74,112.68,,144.64,12.82,,,,0.00,,,,,0.81,,,,,1.36,,,2.00,,1.77,216.67,,,,,,,12.12,,,,66.00,,,34.17,,,,,,,,17.33,,,,,11.27,,,1.20,,,,,10.40,,,,,24.88,,,,10.28,,0.96,,2.44,,,61.49,,,,29.91,288.87,,462.19
1574677937000,,,,345.64,,,,,,,,37.07,,,,,,,483.87,,,,,,,,1680.53,,0.91,,1.16,,137.79,,,269.45,,285.23,,,,38.74,1534.90,122.21,,77.84,38.59,,,,,17.33,,,,8.15,42.01,,34.53,,14.69,,,19.28,,78.02,898.82,,,,265.88,,,159.51,,,,260.48,,,701.57,,,,,,,,93.84,,,,296.39,468.73,,,11.18,,,,,21.05,,,33.83,,35.61,,,,531.08,,40.50,,11.39,,,428.99,,,,108.33,288.87,5.73,2178.11
1574753753000,,,125.25,142.34,,,,,,,,,,,,,,,147.40,,,,,,298.38,,204.46,,,,,,72.33,,,118.30,,27.48,,,,9.46,861.85,127.28,,105.84,0.45,25.49,,,0.02,15.35,,,,10.00,1.74,,0.41,,70.06,,,3.12,,,334.48,,,,130.76,,,6.28,,,,78.50,,,143.30,,,,,,,,74.60,,,,902.01,32.12,,,1.00,,,,,11.42,61.20,,21.35,,,,,,274.87,,30.27,,3.71,,,144.96,,,,0.41,,6.61,513.23
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,76.65,,142.09,,0.56,,,,41.77,,,15.97,,0.17,,,,,382.42,124.47,,34.71,0.44,,,,0.06,2.03,,,,,,,,,0.02,,,,,0.00,16.08,,,,3.00,,,15.41,,,,,,,,,,,,,,,38.19,,,,,0.07,,,1.20,,,,,3.45,5.93,,,,5.60,,,,28.03,5.16,0.29,,,,,41.66,,,,20.67,,1.57,385.59
1574906610000,,,,32.60,,,,,,,,5.96,,,,,,,28.74,,,,,,132.82,,200.30,,0.78,,,,3.02,,,98.16,,10.90,,,,,152.22,71.29,,83.91,0.99,,,,0.33,6.14,,,,8.02,3.71,,,,9.98,,,,,,83.48,,,,,,,22.86,,,,,,,,,,,,,,,43.70,,,,,6.52,,,,,,,,10.92,38.31,,44.97,,2.02,,,,34.28,1.82,,,,,,108.32,,,,0.39,,0.72,282.44
