timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6a0c50788E462f322959A2458687096994d66316,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,Other
1568939678000,52.76,,,,,,,4.11,,9.88,,,,,,,,,13.38,,,,,,,5.64,,,4.93,,,,,,,,,,,,,,,,,,,,248.08,,40.13,,117.42,,6.95,,,11.62,1.44,16.59,,,,9.32,,,,,,,,,32.94,,,,,,,27.93,,,,,61.78,,28.83,,,,,,3.77,,,,,0.24,,2.09,,,,,,,,,,,,,5.66,,32.84,,,,85.04,,,,,,613.78
1569006694000,33.40,,,,1.83,,,,,,,,,,,,,0.08,4.21,,,,,0.75,,0.35,,,0.97,,,,,,,,,,,,,,,,,,,,7.57,,12.54,,3.35,,6.88,,,8.48,3.42,2.03,,,,15.57,,,,,,,,,20.98,,,,,,,19.03,,,,,73.28,,10.40,,,,,,,,,,,0.00,,,,,,,,,,,,,,,31.76,,1.74,,,,63.75,,,,,,289.06
1569074199000,28.76,,,,,,,,,,,,,,,,,,2.49,,,,,,,10.55,,,4.12,,,,,,,,,,,,5.34,,,2.00,,,,,,,1.94,,7.38,,5.50,,,9.89,0.88,,,,,15.67,,,,,,,,,31.07,,,,,,,12.04,,,,,2.01,,9.12,,,,,,0.29,,,,,0.15,,,,,,,,,,,,,,31.32,26.45,,1.53,,,,65.03,,,,,,90.57
1569142150000,67.17,,,,,,,1.50,,16.05,,,,,,,,,2.31,,,,,4.91,,5.48,,,1.94,,,,,,,,,,,,2.91,,,9.82,,,,,,,1.17,,23.05,,,,,13.96,8.04,0.02,,,,6.06,,,,,,,,,15.97,,,,,,,13.83,,,,23.14,6.00,,2.33,,,,0.06,,2.19,,,,,,,2.00,,,,,,,,,,,,49.39,,,9.09,,,,46.99,,,,,,201.43
1569209597000,68.85,,,,,,,14.00,,5.76,,,,,,,,,2.24,7.25,,,,4.09,,,,,0.25,,,,,,,,,,,,0.45,,,,,,,,,,,,28.25,,,,5.00,22.96,0.01,0.95,,,,9.28,,,,,,,,,12.75,,,,,,,32.11,,,,14.57,1.76,,6.54,,,,27.24,,1.53,,,,,,,,,,,,,,,,,,,18.49,,,0.85,,,,14.53,,,,,,209.08
1569276280000,106.42,,,,,,,42.14,,9.88,,,,,,,,,3.14,3.01,,,,4.84,,5.34,,,5.55,,5.00,,,,,,,,,,0.05,,,,,,,,70.98,,,,41.20,,,,9.99,30.58,3.24,2.10,,,,,,,,,,,,,38.01,,,,,,,36.61,,,,,23.13,,19.55,,,,5.00,,4.77,,,,,0.00,,0.28,,,,,,,,,,,,86.61,3.52,,0.22,,,,54.42,,,,,,373.74
1569344903000,150.75,,,,0.07,,,79.91,,,,,94.04,,23.95,,,,12.60,42.25,,,,15.81,,21.62,,,27.12,,,,,,,,,,,,1.57,,,,,,,,208.93,,,,58.63,,,,10.22,58.46,0.92,,,,,25.75,,,,134.80,,,,,7.02,,,,,,,79.63,,,,,196.84,,47.36,,,,45.97,,3.58,,,,,,,,,,,,,,26.59,,,,,121.39,25.22,,2.94,,,,144.35,,,,,,817.56
1569412741000,620.04,,,,18.81,,,203.38,,745.16,,,137.76,,28.89,,,,3.32,44.22,,,,64.99,,38.91,,,128.88,,54.64,,,,,,,,61.52,,2.61,,,,,,,,680.60,,,,2386.86,,8.95,,145.12,114.51,10.31,0.83,,,,164.41,,,,,,,,,634.00,,,,,,,253.00,,,,242.06,117.55,,353.33,,,,404.47,,54.82,,,,,0.40,,34.16,,,,,,,,,,,,639.48,76.14,,17.13,,,,693.66,,,,,,1906.81
1569480328000,114.84,,,,0.59,,,9.50,,13.01,,,,,,,,,1.00,,,,,5.54,,0.76,,,188.14,,,,,,,,,,,,1.04,,,,,,,,240.24,,,,38.36,,4.81,,49.88,8.66,0.71,0.06,,,,32.59,,,,,,,,,115.62,,,,,,,9.60,,20.00,,,105.09,,,,,,41.83,,,,,,,22.81,,14.02,,,,,,,,,,,,66.10,157.70,,1.38,,,,137.43,,,,,,513.76
1569548219000,317.14,,,,0.96,,,34.29,,116.95,,,,,11.54,,,9.39,2.02,24.70,,,,23.87,,25.38,,,2.51,,53.31,,,,,,,,,,0.01,,,,,,,,436.99,,,,77.99,,41.06,,11.86,79.10,9.08,1.63,,,,37.60,,,,,,,,,15.60,,,,,,,165.77,,20.00,,12.60,3.25,,,,,,32.93,,39.72,,,,,,,,,,,,,,,,,,,102.58,34.42,,26.06,,,,255.31,,,,,,644.75
1569615424000,84.02,,,,,,,9.00,,29.98,,,35.90,,,,,11.61,6.89,,,,,0.99,,2.68,,,36.36,,13.76,,,,,,,,,,,,,,,,,,290.31,,,,52.96,,4.81,,60.30,7.56,2.09,0.78,,,,22.07,,,,,,,,,39.07,,,,,,,5.31,,20.00,,36.68,102.60,,,,,,12.31,,5.05,,,,,0.00,,3.72,,,,,,,,,,,,26.49,13.70,,4.58,,,,32.47,,,,,,577.01
1569683184000,80.37,,,,0.63,,,,,,,,,,15.86,,,,2.27,2.34,,,,1.19,,6.89,,,0.42,,,,,,,,,,,,,,,,,,,,135.88,,,,12.52,,5.78,,35.00,21.95,8.35,0.95,,,,,,,,,,,,,10.99,,,,,,,2.19,,0.55,,,20.12,,,,,,36.52,,0.01,,,,,,,24.06,,,,,,,,,,,,22.25,1.01,,15.25,,,,139.98,,,,,,234.05
1569751196000,210.05,,,,,,,7.50,,17.21,,,,,,,,,3.04,2.95,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,1.11,133.97,,,,170.05,,4.65,,,14.95,11.64,10.00,,,,,,,,,,,,,28.92,,,,,,,5.13,,,,,4.27,,,,,,0.81,,5.41,,,,,0.00,,15.23,,,,,,,,,,,,26.51,,,11.03,,,,61.16,,,,,,229.41
1569817983000,112.56,,,,5.65,,,25.50,,29.27,,,,,,,,,,,,,,2.24,,15.81,,,9.27,,,,,,,,,,,,0.00,,,,,,,,,,,,89.79,,4.16,,,49.15,1.85,,,,,,,,,,,,,,17.05,,,,,,,7.73,,,,,5.51,,,,,,7.01,,1.23,,,,,0.00,,,,,,,,,,,,,,78.24,,,15.04,,,,133.01,,,,,,252.49
1569885879000,102.91,,,,0.01,,,40.30,,40.88,,,,,,,,,,,,,,1.08,,4.04,,,3.52,,,,,,,,,,,,0.94,,,,,,,1.51,288.80,,,,68.07,,4.68,,17.19,19.96,0.33,0.02,,,,,,,,,,,,,13.46,,,,,,,29.29,,,,,8.77,,,,,,46.18,,13.42,,,,,0.00,,82.44,,,,,,,,,,,,39.40,18.82,,9.67,,,,53.49,,,,,,375.73
1569953471000,127.87,,,,1.28,,,34.68,,69.79,,,,,2.08,,,,,,,,,17.91,,3.42,,,8.97,,,,,,,,,,44.29,,9.80,,,6.67,,,,42.35,332.51,,,,46.78,,5.58,,,16.39,1.50,5.62,,,,,,,,,,,,,17.03,,,,,,,31.63,,,,6.67,21.57,,,,,,36.06,,9.34,,,,,,,0.68,,,,,,,,,,,,46.93,16.15,,8.39,,,,89.74,,,,,,414.24
1570021093000,69.53,,,,1.18,,,38.89,,,,,,,2.60,,,,,,,,,5.91,,0.06,,,3.04,,,,,0.30,,,,,,,,,,,,,,7.99,72.90,,,,53.97,,,,,15.41,4.27,0.22,,,,,,,,,,11.59,,,7.45,,,,,,,7.94,,,,,39.45,,,,,,5.99,,4.05,,,,,0.00,,3.19,,,,,,,,,,,,77.32,23.66,,1.14,,,,69.01,,,,,,461.41
1570088581000,11.70,,,,0.21,,,8.41,,5.03,,,,,,,,,0.92,,,,,0.80,,0.60,,,4.05,,,,,37.64,,,,,,,0.61,,,,,13.04,,1.38,62.68,,,,108.18,,,,,3.86,2.09,5.00,,,,,,,,,,5.04,,,6.02,,,,5.16,,,25.52,,,,11.95,1.76,,,,,,0.22,,9.17,,,,,,,4.63,,,,,,,,,,,,33.72,,,1.58,,,,75.39,,,,,,307.93
1570156245000,99.80,,,,103.39,,,9.54,,22.63,,,,,,,,0.20,0.93,,,,,2.71,,11.51,,,2.43,,,,,89.50,,,,,,,7.45,,,,,,,1.43,173.01,,,,94.86,,,,,8.83,1.67,2.03,,,,,,,,,,2.63,,,4.00,,,,6.03,,,35.90,,,,,1.51,,,,,,4.11,,3.49,,,,,,,21.47,,,,,,,,,,,,21.67,,,28.06,,,,95.82,,,,,,226.61
1570223512000,17.74,,,,,,,94.61,,4.56,,,,,,,,0.69,1.01,,,,,0.10,,0.43,,,21.43,,,,,56.04,,,,,,,0.17,,,1.24,,,,11.86,57.13,,,,22.93,,7.37,,63.39,38.07,3.21,,,,,,,,,,,11.66,,,,,,,6.66,,,2.59,,,,48.20,252.63,,,,,,8.01,,16.60,,,,,0.00,0.10,,,,,,,,,,,,,66.19,5.83,,,,,,131.15,,,,,,953.89
1570290984000,19.18,,,,,,,1.50,,,,,,,,,,,5.06,1.75,,,,1.03,,7.45,,,0.31,,,,,17.34,,,,,,,3.38,,,,,,,4.51,15.38,,,,67.08,,,,,,0.84,,,,,,,,,,,11.74,,,,,,,9.25,,,6.41,,,,,1.51,,,,,,1.05,,,,,,,,0.02,1.48,,,,,,,,,,,,24.88,7.10,,7.98,,,,77.86,,,,,,132.22
1570358020000,,,,,,,,9.50,,,,,,,,,,,4.57,,,,,,,,,,0.60,,,,,10.78,,,,,,,0.00,,,,,,,5.08,,,,,40.39,,,,67.67,,3.12,,,,,,,,,,,,,,7.01,,,,9.33,,,1.97,,,,34.04,,,,,,,15.06,,2.11,,,,,0.03,0.22,13.78,,,,,,,,,,,,9.08,0.06,,1.24,,,,49.61,,,,,,165.07
1570424401000,9.18,,,,1.35,,,7.12,,11.96,,,,,,,,0.02,0.83,1.79,,,,14.81,,,,,0.38,,,,,,,,,,,,,,,0.40,,,,,94.78,,,,94.63,,,,,15.19,0.94,,,,,6.79,,,,,,14.84,,,,,,,17.24,,,23.96,,,,6.10,4.50,,,,,,45.31,,2.12,,,,,0.04,,,,,,,,,,,,,,15.93,0.35,,,,,,124.90,,,,,,92.31
1570492273000,79.01,,,,0.18,,,251.45,,108.07,,,,,55.45,,,,1.99,,,,,1.25,,3.17,,,2.27,,,,,,,,,,,,0.09,,,38.82,,,,10.43,101.13,,,,1026.58,,17.98,,83.86,7.24,0.97,0.10,,,,250.75,,,,,,32.52,,,11.35,,,,23.18,,,13.02,,,,21.82,17.57,,,,,,8.28,,23.99,,,,,,,,,,,,,,,,,,,209.66,25.68,,,,,,120.01,,,,,,559.07
1570560314000,8.82,,,,1.25,,,29.19,,15.84,,,,,,,,,15.27,,,,,1.66,,2.74,,,0.28,,,,,,,,,,,,1.02,,,6.21,,,,63.23,75.44,,,,79.98,,,,23.39,,0.00,17.23,,,,,,,,,,18.39,,,18.05,,,,15.52,,,23.32,,,,32.68,2.01,,,,,,4.70,,9.69,,,,,,,,,,,,,,,,,,,26.45,0.04,,0.34,,,,84.70,,,,,,291.05
1570628456000,12.81,,,,5.73,,,30.55,,51.63,,,,,9.77,,,0.05,90.32,2.26,,,,3.79,,,,,2.97,,,,,,,,,,,,1.73,,,2.12,,,,2.17,114.09,,,,65.51,,11.10,,,,0.05,,,,,,,,,,,13.89,,,25.06,,,,9.82,,,12.34,,,,29.50,3.00,,,,,,2.21,,38.51,,,,,,0.15,,,,,27.53,,,,,,,,38.29,11.20,,3.42,,,,65.35,,,,,,333.47
1570696365000,71.28,,,,,,,45.70,,7.31,,,25.00,,,,,,32.50,1.59,,,,0.50,,22.70,,,23.31,,,,,,,,,,,,4.35,,,4.56,,,,0.68,344.01,,,,183.47,,36.63,,72.16,13.62,9.10,0.76,,,,6.01,,,,63.49,,7.34,,,9.02,,,,27.25,,,59.39,,,,18.86,39.70,,,,,,7.29,,15.53,,,,,,,41.78,,,,,,,,,,,,31.96,62.23,,3.20,,,,276.20,,,,,,488.84
1570764407000,41.30,,,,,,,14.06,,,,,40.00,,1.16,,,,15.87,,,,,7.65,,,,,10.57,,,,,,,,,,,,,,,7.39,,,,29.00,84.18,,,,97.70,,,,,,,1.00,,,,21.36,,,,,,9.06,,,14.02,,,,11.98,,,41.73,,,,,100.51,,,,,,2.05,,2.89,,,,,0.00,0.16,4.48,,,,,,,,,,,,67.27,16.06,,,,,,87.23,,,,,,500.84
1570832121000,101.58,,,,,,,9.02,,10.80,,,,,,,,,29.39,4.04,,,,8.40,,0.03,,,3.17,,,,,28.99,,,,,,,,,,6.27,,,,11.94,107.49,,,,61.26,,,,,54.21,0.00,,,,,,,,,,,,,,6.00,,,,6.66,,,72.12,,,,43.59,24.64,,,,,,18.11,,2.65,,,,,0.00,,3.56,,,,,,,,,,,,8.60,0.60,,1.12,,,,52.55,,,,,,323.32
1570900657000,22.53,,,,,,,16.05,,0.17,,,25.57,,,,,,3.18,,,,,,,0.55,,,3.11,,,,,1.98,,,,,,,0.09,,,,,,,0.56,132.46,,,,49.18,,,,50.31,,,,,,,,,,,,,16.10,,,,,,,9.20,,,5.65,,,,26.29,14.81,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,0.02,,,,3.24,,,,,,323.92
1570967603000,45.99,,,,,,,,,13.97,,,,,,,,,5.19,,,,,3.66,,0.00,,,6.35,,,,,1.90,,,,,,,,,,,,,,8.10,36.90,,,,17.87,,,,,20.03,,0.02,,,,,,,,,,44.26,,,3.00,,,,9.05,,,24.20,,,,13.25,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,10.44,,,2.14,,,,18.48,,,,,,196.76
1571036079000,10.20,,,,,,,,,5.81,,,,,,,,11.71,,,,,,,,14.21,,,4.27,,,,,3.80,,,,,,,1.12,,,,,,,16.20,,,,,40.66,,,,,25.44,0.55,,,,,,,,,,,8.04,,,6.31,,,,6.28,,,27.12,,,,,5.02,,,,,,11.96,,2.55,,,,,0.00,,0.14,,,,,,,,,,,,30.39,5.43,,2.68,,,,51.28,,,,,,154.11
1571103316000,44.51,,,,,,,30.04,,,,,,,,,,,,,,,22.82,1.73,,16.93,,,86.96,,,,,8.55,,,,,,,0.04,,,4.24,,,,0.42,102.31,,,,65.97,,5.38,,50.99,3.83,9.28,43.16,,,,,,,,,,12.26,,,3.00,,,,2.11,,,6.07,,,,110.94,2.75,,,,,,4.75,,8.84,,,,,0.00,,,,,,,,,,,,,,14.71,1.36,,1.58,,,,114.74,,,,,,286.22
1571171084000,97.69,,,,0.66,,,23.04,,,,,83.05,,,,,,11.72,,,,19.62,,,,,,6.72,,,,,7.90,,,,,,,2.30,,,2.77,,,,2.57,114.23,,,,62.11,,,,21.30,48.89,2.72,1.00,,,,,,,,,,5.68,,,5.63,,,,6.46,,,8.11,,,,,1.50,,,,,,2.72,,0.78,,,,,0.00,0.01,1.96,,,,,,,,,,,,5.07,8.26,,4.89,,,,67.76,,,,,,217.27
1571239896000,56.73,,,,4.41,,,10.00,,27.20,,,,,,,,7.77,14.66,,,,43.67,5.70,,0.60,,,3.32,,,,,6.49,,,,,,,1.04,,,5.12,,,,3.08,30.12,,,,61.06,,,,,34.03,0.58,,,,,,,,,,,7.81,,,6.56,,,,4.42,,,50.91,,,,39.00,,,,,,,46.52,,3.04,,,,,0.00,,0.11,,,,,,,,11.17,,,,,32.90,,5.51,,,,63.83,,,,,,330.58
1571307873000,18.19,,,,0.70,,,29.62,,10.98,,,,,,,,,17.53,,,,13.14,1.54,,0.20,,,0.53,,,,,2.25,,,,,,,0.06,,,3.40,,,,0.57,57.82,,,,69.31,,,,,15.21,11.38,2.04,,,,,,,,,,16.10,,,5.38,,,,18.16,,,16.24,,,,,3.25,,,,,,2.21,,7.21,,,,,,,0.28,,,,,,,,37.25,,,,,,,10.71,,,,257.15,,,,,,658.23
1571376291000,14.70,,,,2.88,,,17.50,,,,,28.36,,,,,41.09,6.25,,,,10.84,1.33,,1.35,,,0.30,,,,,1.88,,,,,,,4.05,,,,,,,0.84,47.97,,,,40.87,,,,,5.90,9.40,0.06,,,,,,,,,,8.05,,,0.58,,,,13.52,,,3.17,,,,4.96,9.75,,,,,,14.05,,2.79,,,,,,0.14,,,,,,,,,7.18,,,,,,,0.02,,,,47.37,,,,,,273.42
1571444011000,115.40,,,,4.40,,,24.00,,57.14,,,,,13.96,,,6.13,7.43,,,,17.57,,,,,,0.87,,,,,16.33,,,,,,,2.91,,,2.96,,,,14.95,7.93,,,,61.82,,,,,15.32,7.02,0.20,,,,,,,,,,13.06,,,0.22,,,,16.83,,,67.10,,,,,10.02,,,,,,15.69,,2.33,,,,,,0.20,0.12,,,,,,,,11.31,,,,,,,5.17,,,,63.41,,,,,,292.40
1571512073000,88.54,,,,0.05,,,53.55,,,,,,,,,,1.32,43.59,,,,2.27,1.35,,0.01,,,,,,,,4.45,,,,,,,2.67,,,,,,,2.42,,,,,37.03,,,,,,4.66,1.01,,,,,,,,,,24.76,,,0.15,,,,16.01,,,0.84,,,,4.64,4.50,,,,,,14.81,,0.46,,,,,,,,,,,,,,,5.42,,,,,0.03,,0.60,,,,47.84,,,,,,122.70
1571579975000,6.55,,,,1.77,,,30.22,,,,,,,1.00,,,,35.93,,,,1.14,,,,,,1.33,,,,,,,,,,,,0.83,,,,,,,7.81,,,,,56.09,,,,,,3.22,0.03,,,,,,,,,,8.04,,,4.00,,,,22.86,,,1.36,,,,,23.13,,,,,,3.00,,1.66,,,,,,,0.16,,,,,,,,,,,,,60.41,,,,,,48.05,,,,,,210.44
1571648150000,8.86,,,,,,,23.12,,,,,,,,,,,12.80,,,,0.69,0.48,,5.42,,,7.63,,,,,,,,,,,,,,,,,,,1.04,83.16,,,,79.54,,,,,,0.44,,,,,,,,,,,20.11,,,,,,,20.10,,,6.50,,,,13.14,1.51,,,,,,0.03,,0.53,,,,,,,,,,,,,,,,,,,,11.77,,0.40,,,,7.48,,,,,,140.84
1571716619000,43.18,3.29,,,1.50,,,20.50,,15.06,,,,,,,,,42.67,,,,5.04,0.41,,0.15,,,,,,,,,,,,,,,1.02,,,,,,,0.03,118.01,,,,36.15,,18.83,,25.68,11.65,28.98,0.10,,,,,,,,,,2.41,,,,,,,17.79,,,7.39,,,,,13.82,,,,,,11.92,,1.76,,,,,,,2.20,,,,,,,,,,,,,,,0.02,,,,118.68,,,,,,259.99
1571783991000,14.59,6.68,,,7.07,,,28.22,,7.00,,,,,,,,10.88,16.81,,,,4.69,,,5.74,,,,,,,,,,,,,125.00,,3.75,,,,,,,6.79,69.86,,,,26.33,,,,41.32,,,,,,,,,,,,,,,,12.00,,,,6.71,,,,,,,,3.25,,,,,,10.00,,0.19,,,,,,,,,,,,,,,,,,,,,,2.61,,,,70.45,,,,,,148.71
1571851268000,286.36,47.84,,,0.02,,,92.36,,120.81,,,,,13.43,,,9.30,16.36,9.88,,,13.87,10.74,,32.95,,,35.53,,,,,121.44,,,,,195.52,,4.74,,,9.20,,,,100.49,257.22,,,,166.37,,,,257.51,57.25,6.38,2.99,,,,7.05,,,,,,8.12,,,,,,,30.52,,,86.76,,,,36.39,63.12,,,,,,72.37,,0.86,,,,,1.14,81.49,13.85,,,0.03,,,,,12.21,,,,,32.39,,21.99,,,,383.90,,,,,,666.94
1571920923000,11.70,6.52,,,30.59,,,,,18.46,,,,,,,,9.87,12.06,,,,27.06,0.66,,0.06,,,18.06,,,,,,,,,,25.05,,3.27,,,,,,,38.49,67.97,,,,67.98,,,,21.08,,4.21,0.10,,,,,,,,,,6.23,,,11.04,,,,31.57,,,7.87,,,,,2.01,,,,,,16.73,,1.87,,,,,,,,,,,,,,,,,,,,1.29,,8.93,,,,44.38,,,,,,341.93
1571990353000,,2.01,,,1.15,,,,,,,,,,,,,0.25,21.82,,,,5.27,,,1.49,,,0.91,,,,,,,,,,31.15,,0.05,,,0.79,,,,9.59,165.08,,,,66.60,,,,,,20.62,,,,,,,,,,,12.08,,,0.03,,,,7.26,,,1.09,,,,5.31,,,,,,,0.99,,0.20,,,,,,,,,,,,,,,,,,,,5.67,,11.65,,,,29.17,,,,,,176.07
