timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x97deC872013f6B5fB443861090ad931542878126,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6a0c50788E462f322959A2458687096994d66316,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,Other
1570021093000,38.89,,,23.66,,53.97,,,,,,,,,39.45,,,,,,,,,,,69.01,5.91,77.32,,,7.45,,,,,,,0.30,,,3.04,,,,0.22,,,,,4.27,,72.90,,,,,,,,,69.53,,15.41,,,,,,,,,,,,,,,5.99,,,,,,0.00,,,,,,0.06,,,,,,,,,,,3.19,,,,,,,4.05,,,7.94,1.18,11.59,,,,,2.60,7.99,,,1.14,,,461.41
1570088581000,8.41,,,,,108.18,,,,,,,,,1.76,,,,,,,0.92,,0.61,,75.39,0.80,33.72,,5.16,6.02,,,,,,,37.64,,,4.05,,,,5.00,,,13.04,,2.09,,62.68,,,,,,,,,11.70,,3.86,11.95,,,,,,,,,,,,,,0.22,,,5.03,,,,,,,,,0.60,,,,,,,,,,,4.63,,,,,,,9.17,,,25.52,0.21,5.04,,,,,,1.38,,,1.58,,,307.93
1570156245000,9.54,,,,,94.86,,,,,,,,,1.51,,0.20,,,,,0.93,,7.45,,95.82,2.71,21.67,,6.03,4.00,,,,,,,89.50,,,2.43,,,,2.03,,,,,1.67,,173.01,,,,,,,,,99.80,,8.83,,,,,,,,,,,,,,,4.11,,,22.63,,,,,,,,,11.51,,,,,,,,,,,21.47,,,,,,,3.49,,,35.90,103.39,2.63,,,,,,1.43,,,28.06,,,226.61
1570223512000,94.61,,,5.83,,22.93,,,,,,,7.37,,252.63,,0.69,,,,,1.01,,0.17,,131.15,0.10,66.19,,6.66,,,,1.24,,,,56.04,,,21.43,,,,,,,,,3.21,,57.13,,,,,,,,,17.74,,38.07,48.20,,,,,,,,,,,,,,8.01,,,4.56,0.10,,0.00,,,,63.39,,0.43,,,,,,,,,,,,,,,,,,16.60,,,2.59,,11.66,,,,,,11.86,,,,,,953.89
1570290984000,1.50,,,7.10,,67.08,,,,1.75,,,,,1.51,,,,,,,5.06,,3.38,,77.86,1.03,24.88,,9.25,,,,,,,,17.34,,,0.31,,,,,,,,,0.84,,15.38,,,,,,,,,19.18,,,,,,,,,,,,,,,,,1.05,,,,0.02,,,,,,,,7.45,,,,,,,,,,,1.48,,,,,,,,,,6.41,,11.74,,,,,,4.51,,,7.98,,,132.22
1570358020000,9.50,,,0.06,,40.39,,,,,,,,,,,,,,,,4.57,,0.00,,49.61,,9.08,,9.33,7.01,,,,,,,10.78,,,0.60,,,,,,,,,3.12,,,,,,,,,,,,,,34.04,,,,,,,,,,,,,,15.06,,,,0.22,,0.03,,,,67.67,,,,,,,,,,,,,13.78,,,,,,,2.11,,,1.97,,,,,,,,5.08,,,1.24,,,165.07
1570424401000,7.12,,,0.35,,94.63,,,,1.79,,,,,4.50,,0.02,,,,,0.83,,,,124.90,14.81,15.93,,17.24,,,,0.40,,,,,,,0.38,,,,,,,,,0.94,,94.78,,,,,,,,,9.18,,15.19,6.10,,,,,,,,,,,,,,45.31,,,11.96,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,2.12,,6.79,23.96,1.35,14.84,,,,,,,,,,,,92.31
1570492273000,251.45,,,25.68,,1026.58,,,,,,,17.98,,17.57,,,,,,,1.99,,0.09,,120.01,1.25,209.66,,23.18,11.35,,,38.82,,,,,,,2.27,,,,0.10,,,,,0.97,,101.13,,,,,,,,,79.01,,7.24,21.82,,,,,,,,,,,,,,8.28,,,108.07,,,,,,,83.86,,3.17,,,,,,,,,,,,,,,,,,23.99,,250.75,13.02,0.18,32.52,,,,,55.45,10.43,,,,,,559.07
1570560314000,29.19,,,0.04,,79.98,,,,,,,,,2.01,,,,,,,15.27,,1.02,,84.70,1.66,26.45,,15.52,18.05,,,6.21,,,,,,,0.28,,,,17.23,,,,,0.00,,75.44,,,,,,,,,8.82,,,32.68,,,,,,,,,,,,,,4.70,,,15.84,,,,,,,23.39,,2.74,,,,,,,,,,,,,,,,,,9.69,,,23.32,1.25,18.39,,,,,,63.23,,,0.34,,,291.05
1570628456000,30.55,,,11.20,,65.51,,,,2.26,,,11.10,,3.00,,0.05,,,,,90.32,,1.73,,65.35,3.79,38.29,27.53,9.82,25.06,,,2.12,,,,,,,2.97,,,,,,,,,0.05,,114.09,,,,,,,,,12.81,,,29.50,,,,,,,,,,,,,,2.21,,,51.63,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,38.51,,,12.34,5.73,13.89,,,,,9.77,2.17,,,3.42,,,333.47
1570696365000,45.70,,,62.23,,183.47,,,,1.59,,,36.63,,39.70,,,63.49,,,,32.50,,4.35,,276.20,0.50,31.96,,27.25,9.02,,,4.56,,,,,,,23.31,,,,0.76,,,,,9.10,,344.01,,,,,,,,25.00,71.28,,13.62,18.86,,,,,,,,,,,,,,7.29,,,7.31,,,,,,,72.16,,22.70,,,,,,,,,,,41.78,,,,,,,15.53,,6.01,59.39,,7.34,,,,,,0.68,,,3.20,,,488.84
1570764407000,14.06,,,16.06,,97.70,,,,,,,,,100.51,,,,,,,15.87,,,,87.23,7.65,67.27,,11.98,14.02,,,7.39,,,,,,,10.57,,,,1.00,,,,,,,84.18,,,,,,,,40.00,41.30,,,,,,,,,,,,,,,,,2.05,,,,0.16,,0.00,,,,,,,,,,,,,,,,,4.48,,,,,,,2.89,,21.36,41.73,,9.06,,,,,1.16,29.00,,,,,,500.84
1570832121000,9.02,,,0.60,,61.26,,,,4.04,,,,,24.64,,,,,,,29.39,,,,52.55,8.40,8.60,,6.66,6.00,,,6.27,,,,28.99,,,3.17,,,,,,,,,0.00,,107.49,,,,,,,,,101.58,,54.21,43.59,,,,,,,,,,,,,,18.11,,,10.80,,,0.00,,,,,,0.03,,,,,,,,,,,3.56,,,,,,,2.65,,,72.12,,,,,,,,11.94,,,1.12,,,323.32
1570900657000,16.05,,,,,49.18,,,,,,,,,14.81,,,,,,,3.18,,0.09,,3.24,,,,9.20,,,,,,,,1.98,,,3.11,,,,,,,,,,,132.46,,,,,,,,25.57,22.53,,,26.29,,,,,,,,,,,,,,,,,0.17,,,,,,,50.31,,0.55,,,,,,,,,,,,,,,,,,0.42,,,5.65,,16.10,,,,,,0.56,,,0.02,,,323.92
1570967603000,,,,,,17.87,,,,,,,,,,,,,,,,5.19,,,,18.48,3.66,10.44,,9.05,3.00,,,,,,,1.90,,,6.35,,,,0.02,,,,,,,36.90,,,,,,,,,45.99,,20.03,13.25,,,,,,,,,,,,,,,,,13.97,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,6.06,,,24.20,,44.26,,,,,,8.10,,,2.14,,,196.76
1571036079000,,,,5.43,,40.66,,,,,,,,,5.02,,11.71,,,,,,,1.12,,51.28,,30.39,,6.28,6.31,,,,,,,3.80,,,4.27,,,,,,,,,0.55,,,,,,,,,,,10.20,,25.44,,,,,,,,,,,,,,,11.96,,,5.81,,,0.00,,,,,,14.21,,,,,,,,,,,0.14,,,,,,,2.55,,,27.12,,8.04,,,,,,16.20,,,2.68,,,154.11
1571103316000,30.04,,,1.36,,65.97,,,,,,,5.38,,2.75,,,,,,,,,0.04,,114.74,1.73,14.71,,2.11,3.00,,,4.24,,,,8.55,,,86.96,,,,43.16,,,,,9.28,,102.31,,,,,,,,,44.51,,3.83,110.94,,,,,,,,,,,,,,4.75,,,,,,0.00,,,,50.99,,16.93,,,,,,,,,,,,,,,,,,8.84,,,6.07,,12.26,22.82,,,,,0.42,,,1.58,,,286.22
1571171084000,23.04,,,8.26,,62.11,,,,,,,,,1.50,,,,,,,11.72,,2.30,,67.76,,5.07,,6.46,5.63,,,2.77,,,,7.90,,,6.72,,,,1.00,,,,,2.72,,114.23,,,,,,,,83.05,97.69,,48.89,,,,,,,,,,,,,,,2.72,,,,0.01,,0.00,,,,21.30,,,,,,,,,,,,,1.96,,,,,,,0.78,,,8.11,0.66,5.68,19.62,,,,,2.57,,,4.89,,,217.27
1571239896000,10.00,,,32.90,,61.06,,,,,,,,,,,7.77,,,,,14.66,,1.04,,63.83,5.70,,,4.42,6.56,11.17,,5.12,,,,6.49,,,3.32,,,,,,,,,0.58,,30.12,,,,,,,,,56.73,,34.03,39.00,,,,,,,,,,,,,,46.52,,,27.20,,,0.00,,,,,,0.60,,,,,,,,,,,0.11,,,,,,,3.04,,,50.91,4.41,7.81,43.67,,,,,3.08,,,5.51,,,330.58
1571307873000,29.62,,,,,69.31,,,,,,,,,3.25,,,,,,,17.53,,0.06,,257.15,1.54,,,18.16,5.38,37.25,,3.40,,,,2.25,,,0.53,,,,2.04,,,,,11.38,,57.82,,,,,,,,,18.19,,15.21,,,,,,,,,,,,,,,2.21,,,10.98,,,,,,,,,0.20,,,,,,,,,,,0.28,,,,,,,7.21,,,16.24,0.70,16.10,13.14,,,,,0.57,,,10.71,,,658.23
1571376291000,17.50,,,,,40.87,,,,,,,,,9.75,,41.09,,,,,6.25,,4.05,,47.37,1.33,,,13.52,0.58,7.18,,,,,,1.88,,,0.30,,,,0.06,,,,,9.40,,47.97,,,,,,,,28.36,14.70,,5.90,4.96,,,,,,,,,,,,,,14.05,,,,0.14,,,,,,,,1.35,,,,,,,,,,,,,,,,,,2.79,,,3.17,2.88,8.05,10.84,,,,,0.84,,,0.02,,,273.42
1571444011000,24.00,,,,,61.82,,,,,,,,,10.02,,6.13,,,,,7.43,,2.91,,63.41,,,,16.83,0.22,11.31,,2.96,,,,16.33,,,0.87,,,,0.20,,,,,7.02,,7.93,,,,,,,,,115.40,,15.32,,,,,,,,,,,,,,,15.69,,,57.14,0.20,,,,,,,,,,,,,,,,,,,0.12,,,,,,,2.33,,,67.10,4.40,13.06,17.57,,,,13.96,14.95,,,5.17,,,292.40
1571512073000,53.55,,,0.03,,37.03,,,,,,,,,4.50,,1.32,,,,,43.59,,2.67,,47.84,1.35,,,16.01,0.15,5.42,,,,,,4.45,,,,,,,1.01,,,,,4.66,,,,,,,,,,,88.54,,,4.64,,,,,,,,,,,,,,14.81,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.46,,,0.84,0.05,24.76,2.27,,,,,2.42,,,0.60,,,122.70
1571579975000,30.22,,,60.41,,56.09,,,,,,,,,23.13,,,,,,,35.93,,0.83,,48.05,,,,22.86,4.00,,,,,,,,,,1.33,,,,0.03,,,,,3.22,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,1.66,,,1.36,1.77,8.04,1.14,,,,1.00,7.81,,,,,,210.44
1571648150000,23.12,,,11.77,,79.54,,,,,,,,,1.51,,,,,,,12.80,,,,7.48,0.48,,,20.10,,,,,,,,,,,7.63,,,,,,,,,0.44,,83.16,,,,,,,,,8.86,,,13.14,,,,,,,,,,,,,,0.03,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,0.53,,,6.50,,20.11,0.69,,,,,1.04,,,0.40,,,140.84
1571716619000,20.50,,,,,36.15,,,,,,,18.83,,13.82,,,,,,,42.67,,1.02,,118.68,0.41,,,17.79,,,,,,,,,,,,,,,0.10,,,,,28.98,,118.01,,,,,,,,,43.18,,11.65,,,,,,,,,,,,,,,11.92,,,15.06,,,,,,,25.68,3.29,0.15,,,,,,,,,,,2.20,,,,,,,1.76,,,7.39,1.50,2.41,5.04,,,,,0.03,,,0.02,,,259.99
1571783991000,28.22,,,,,26.33,,,,,,,,,3.25,,10.88,,,,,16.81,,3.75,,70.45,,,,6.71,12.00,,,,,,,,,,,,,,,,,,,,,69.86,,,,,,,,,14.59,,,,,,,,,,,,,,,,,10.00,,,7.00,,,,,,,41.32,6.68,5.74,,,,,,,,,,,,,,,,,,0.19,,,,7.07,,4.69,,,,,6.79,,,2.61,125.00,,148.71
1571851268000,92.36,,,32.39,,166.37,,,,9.88,,,,,63.12,,9.30,,,,,16.36,,4.74,,383.90,10.74,,,30.52,,12.21,,9.20,,,,121.44,,,35.53,,0.03,,2.99,,,,,6.38,,257.22,,,,,,,,,286.36,,57.25,36.39,,,,,,,,,,,,,,72.37,,,120.81,81.49,,1.14,,,,257.51,47.84,32.95,,,,,,,,,,,13.85,,,,,,,0.86,,7.05,86.76,0.02,8.12,13.87,,,,13.43,100.49,,,21.99,195.52,,666.94
1571920923000,,,,1.29,,67.98,,,,,,,,,2.01,,9.87,,,,,12.06,,3.27,,44.38,0.66,,,31.57,11.04,,,,,,,,,,18.06,,,,0.10,,,,,4.21,,67.97,,,,,,,,,11.70,,,,,,,,,,,,,,,,,16.73,,,18.46,,,,,,,21.08,6.52,0.06,,,,,,,,,,,,,,,,,,1.87,,,7.87,30.59,6.23,27.06,,,,,38.49,,,8.93,25.05,,341.93
1571990353000,,,,5.67,,66.60,,,,,,,,,,,0.25,,,,,21.82,,0.05,,29.17,,,,7.26,0.03,,,0.79,,,,,,,0.91,,,,,,,,,20.62,,165.08,,,,,,,,,,,,5.31,,,,,,,,,,,,,,0.99,,,,,,,,,,,2.01,1.49,,,,,,,,,,,,,,,,,,0.20,,,1.09,1.15,12.08,5.27,,,,,9.59,,,11.65,31.15,,176.07
1572060724000,276.00,,,10.16,,143.22,,,,9.75,,,69.54,,110.18,,10.70,,,,,0.76,,4.13,,373.95,7.51,,,53.07,22.67,9.09,,6.76,,,,3.50,,,96.77,,,,0.00,,,,,117.72,,1128.70,,,,,,,,,346.40,,84.30,166.66,,,,,,,,,,,,,,37.22,,,86.60,0.06,,,,,,184.04,105.33,7.05,,,,,,,,,,,53.87,,,,,,,16.75,,122.47,148.09,2.62,27.21,34.43,,,,4.27,42.90,,,18.42,78.53,,1251.49
1572129485000,33.08,,,1.89,,143.05,,,,8.06,,,,,3.00,,0.62,,,,,17.46,,2.16,,129.61,3.03,,,35.73,1.86,18.17,,1.92,,,,,,,22.16,,,,0.10,,,,,0.02,,915.05,,,,,,,,57.45,173.34,,36.20,,,,,,,,,,,,,,,42.78,,,,,,,35.93,,,25.38,38.47,22.31,,,,,,,,,,,20.68,,,,,,,5.90,,,12.85,0.25,15.78,0.81,,,,,7.12,,,,,,441.90
1572198558000,16.54,,,2.94,,49.42,,,,,,,19.14,,128.65,,,,,,,14.24,,0.04,,80.34,,,,3.80,,,,,,,,,,,0.36,,,,,,,,,0.99,,790.09,,,,,,,,,55.90,,6.07,,,,,,,,,,,,,,,26.56,,,10.45,,,,,,,11.81,3.24,20.58,,,,,,,,,,,0.95,,,,,,,0.01,,,6.10,0.91,19.13,2.07,,,,,3.42,,,2.59,,,351.29
1572267917000,,,,0.46,,41.26,,,,,,,16.09,,4.03,,0.05,,,,,22.19,,0.88,,47.92,1.43,,,10.99,,,,,,,,,,,13.99,,,,0.37,,,,,0.56,,596.80,,,,,,,,,24.51,,,28.51,,,,,,,,,,,,,,24.40,,,9.86,,,,,,,76.50,10.58,0.40,,,,,,,,,,,0.96,,,,,,,3.19,,,29.20,0.05,4.02,3.82,,,,,20.16,,,14.27,,,384.53
1572337649000,5.01,,,0.67,,26.72,,,,,,,,,58.69,,0.27,,,,,4.55,,,,81.92,1.73,,,15.10,,6.19,,,,,,,,,1.14,,,,0.01,,,,,0.77,,251.40,,,,,,,,,122.95,,3.93,,,,,,,,,,,,,,,10.28,,,9.30,,,0.00,,,,32.68,24.92,,,,,,,,,,,,0.05,,,,,,,2.11,,,6.36,0.85,9.59,8.95,,,,,32.29,,,1.08,28.28,,603.40
1572406531000,5.52,,,6.97,,59.34,,,,,,,35.53,,30.50,,1.42,,,,,6.09,,,,206.09,,,,14.91,,,,,,,,5.97,,,2.93,,,,1.65,,,,,2.62,,201.10,,,,,,,,,60.95,,19.37,,,,,,,,,,,,,,,27.52,,,6.22,3.79,,,23.87,,,,27.11,,,,,,,,,,,,,,,,,,,0.56,,,16.70,2.00,,0.12,,,,,6.27,,,10.95,,,442.27
1572476793000,12.07,,,0.45,,53.08,,,,5.19,,,,,7.29,,,,,,,0.83,,,,125.38,1.40,,,5.80,13.01,11.08,,,,,,8.42,,,1.50,,,,6.21,,,,,21.67,,95.33,,,,,,,,,112.87,,11.17,,,,,,,,,,,,,,,22.20,,,,,,,,,,,22.94,0.10,,,,,,,,,,,0.91,,,,,,,0.70,,,20.82,,5.78,9.55,,,,,21.31,,,24.64,,,299.38
1572546064000,45.56,,,0.18,,52.60,,,,6.98,,,,,33.32,,0.16,,,,,4.30,,1.44,,79.58,2.56,,,17.66,6.02,,,,,,,5.92,,,238.56,,,,,,,,,0.01,,496.54,,,,,,,,,77.67,,,19.49,,16.38,,,,,,,,,,,,13.60,,,6.14,,,,,,,111.94,18.04,,,,,,,,,,,,1.87,,,,,,,0.97,,,38.73,,0.55,2.05,,,,17.12,4.19,,,9.38,,,629.74
1572615810000,,,,47.15,,42.33,,,,5.04,,,,,1.26,,,,,,,2.40,,0.56,,69.13,,,,27.40,,6.15,,,,,,,,,1.35,,,,,,,,,2.08,,258.83,,,,,,,,,99.89,,,69.99,,,,,,,,,,,,,,3.19,,,,,,,,,,130.27,,,,,,,,,,,,,3.05,,,,,,,1.59,,,29.09,1.22,20.47,12.35,,,,,50.00,,,1.19,,,501.43
1572684939000,,,,0.72,,32.55,,,,,,,,,,,0.12,,,,,1.48,,1.19,,67.83,,,,3.86,6.00,,,,,,,3.83,,,,,,,18.14,,,,,7.21,,64.59,,,,,,,,,34.08,,,,,16.15,,,,,,,,,,,,0.95,,,,,,,,,,,74.77,0.31,,,,,,,,,,,0.23,,,,,,,,,,14.83,0.20,1.31,22.02,,,,7.32,0.08,,,8.33,,,151.03
1572754262000,,,,,,18.68,,,,,,,,,,,,,,,,6.14,,0.84,,52.31,,,,7.67,,7.18,,,,,,,,,0.29,,,,1.49,,,,,0.27,,15.90,,,,,,,,,21.10,,,19.21,,,,,,,,,,,,,,1.00,,,,,,,,,,19.37,,,,,,,,,,,,,0.25,,,,,,,3.10,,,0.54,,9.00,4.64,,,,,0.01,,,,,,236.87
1572822749000,2.51,,,2.55,,56.67,,,,2.21,,,,,,,,,,,,10.48,,0.02,,69.54,,,,1.96,,,,,,,,,,,1.01,,,,,,,,,12.17,,,,,,,,,,,14.57,,,,,,,,,,,,,,,,,26.77,,,7.00,,,,,,,,16.61,0.42,,,,,,,,,,,,,,,,,,0.79,,,5.00,0.01,,46.45,,,,,9.63,,,,,,148.75
1572893104000,8.03,,,,,60.86,,,,,,,10.84,,27.69,,1.11,,,,,9.06,,0.33,,27.97,,,57.24,5.83,10.00,,,,,,,,,,0.40,,,,4.94,,,,,0.69,,37.10,,,,,,,,,61.64,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,35.49,22.36,1.11,,,,,,,,,,,0.10,,,,,,,14.09,,,5.39,,5.12,10.97,,,,,8.76,,,0.60,,,239.44
1572962724000,,,,12.18,,68.38,,,,3.00,,,,,14.55,,,,,,,22.48,,2.32,,49.88,,,,11.62,1.65,23.96,,,,,,,,,4.32,,,,8.55,,,,,0.82,,182.19,,,,,,,,,32.13,,,,,,,,,,,,,,,,,3.22,,,23.01,,,,,,,50.00,32.77,,,,,,,,,,,,1.13,,,,,,,1.78,,,21.95,0.03,8.22,49.42,,,,,52.49,,,1.88,,,405.54
1573031855000,,,,8.77,,68.59,,,,,,,31.40,,24.26,,0.07,,,,,8.78,,3.58,,39.44,,,,23.15,3.01,10.12,,,,,,,,,7.37,,,,,,,,,,,167.20,,,,,,,,30.08,41.53,,,,,,,,,,,,,,,,,19.37,,,,0.92,,,,,,50.00,24.55,0.03,,,,,,,,,,,,,,,,,,2.19,,,8.10,0.01,,4.01,,,,,7.14,,,3.67,,,361.22
1573101222000,,,,5.55,,66.73,,,,,,,,,20.25,,,,,,,1.22,,3.56,,96.35,0.40,,,3.87,5.00,5.38,,,,,,,,,5.24,,,,0.13,,,,,0.32,,75.70,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,0.51,,,,,,31.92,24.51,2.35,,,,,,,,,,,,,,,,,,1.23,,,24.36,2.34,,1.06,,,,,49.74,,,3.66,,,358.64
