timestamp,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,Other
1568871705000,,4.72,,,,,,,,,,3.95,0.01,,,,4.95,,,,,,,,142.63,,,12.87,,,,207.22,,,,,,16.24,,,,,,,,,,,,,,,58.80,,,4.89,,,7.52,,,79.14,,,,,8.84,,,,,,13.84,,,37.63,,,,,14.04,2.36,,221.10,,,29.17,,,8.85,59.35,,,,,,,,,0.85,,,53.48,,9.16,,,17.97,,,411.97,1.89,,,,,,,,1.90,,,,,456.35
1568939678000,,6.95,0.24,,,,,,,,,2.09,16.59,,,,5.64,,,,,,,,61.78,,,,,,,52.76,,,,,,3.77,,,,,,,,,,,,,,,28.83,,,4.93,,,,,,4.11,,,,,9.88,,,,,,27.93,,,11.62,,,,,40.13,,,248.08,,,,,,13.38,117.42,,,,,,9.32,,,1.44,,,85.04,,32.84,,,32.94,,,,,,,,,,,,5.66,,,,,613.78
1569006694000,,6.88,0.00,,,,,,,,,,2.03,,,,0.35,,,,,,,,73.28,,,,,,,33.40,,,,,,,,,,,,,,,,,,,,,10.40,,,0.97,,,0.75,,,,,,0.08,,,,,,,,19.03,,,8.48,,,,,12.54,,,7.57,,,,,,4.21,3.35,,,,,,15.57,,,3.42,,,63.75,,1.74,,,20.98,,,,1.83,,,,,,,,31.76,,,,,289.06
1569074199000,,5.50,0.15,,,,,,,,,,,,,,10.55,,,,,31.32,,,2.01,,,,,,,28.76,,,,,,0.29,,,,,,,,,,,,,,,9.12,,,4.12,,,,,,,,,,,,,2.00,,,,12.04,,,9.89,,,,,1.94,5.34,,,,,,,,2.49,7.38,,,,,,15.67,,,0.88,,,65.03,,1.53,,,31.07,,,,,,,,,,,,26.45,,,,,90.57
1569142150000,,,,,,,,,,,,2.00,0.02,,,,5.48,,,,,49.39,,,6.00,,,,,,,67.17,,,,,,2.19,,,,,,,,0.06,,,,,,,2.33,,,1.94,,,4.91,,,1.50,,,,,16.05,,9.82,,,,13.83,,,13.96,,,,,1.17,2.91,,,,,23.14,,,2.31,23.05,,,,,,6.06,,,8.04,,,46.99,,9.09,,,15.97,,,,,,,,,,,,,,,,,201.43
1569209597000,,,,,,,,,,,,,0.95,,,,,,,,,18.49,,,1.76,,,7.25,,,,68.85,,,,,,1.53,,,,,,,,27.24,,,,,,,6.54,,,0.25,,,4.09,,,14.00,,,,,5.76,,,,,5.00,32.11,,,22.96,,,,,,0.45,,,,,14.57,,,2.24,28.25,,,,,,9.28,,,0.01,,,14.53,,0.85,,,12.75,,,,,,,,,,,,,,,,,209.08
1569276280000,,,0.00,,,,,,,,,0.28,2.10,,,,5.34,,,,,86.61,,,23.13,,,3.01,,,,106.42,,,,,,4.77,,,,,,,,5.00,,,,,,,19.55,,,5.55,,,4.84,,,42.14,,,,,9.88,,,,,9.99,36.61,,,30.58,,,,,,0.05,,70.98,,,,,,3.14,41.20,,,,,,,5.00,,3.24,,,54.42,,0.22,,,38.01,,,,,,,,,,,,3.52,,,,,373.74
1569344903000,94.04,,,,,,,,,,,,,,,,21.62,,,,,121.39,,,196.84,,,42.25,,,,150.75,,,,134.80,23.95,3.58,,,,,,,,45.97,,,,,,,47.36,,,27.12,,,15.81,,,79.91,,,,,,,,,,10.22,79.63,,,58.46,,,,,,1.57,,208.93,,,,,,12.60,58.63,,,,,,25.75,,,0.92,,,144.35,,2.94,,,7.02,,,26.59,0.07,,,,,,,,25.22,,,,,817.56
1569412741000,137.76,8.95,0.40,,,,,,,,,34.16,0.83,,,,38.91,,,,,639.48,,,117.55,,,44.22,,,,620.04,,,,,28.89,54.82,,,,,,,,404.47,,,,,,,353.33,,,128.88,,,64.99,61.52,,203.38,,,,,745.16,,,,,145.12,253.00,,,114.51,,,,,,2.61,,680.60,,,242.06,,,3.32,2386.86,,,,,,164.41,54.64,,10.31,,,693.66,,17.13,,,634.00,,,,18.81,,,,,,,,76.14,,,,,1906.81
1569480328000,,4.81,22.81,,,,,,,,,14.02,0.06,,,,0.76,,,,,66.10,20.00,,105.09,,,,,,,114.84,,,,,,,,,,,,,,41.83,,,,,,,,,,188.14,,,5.54,,,9.50,,,,,13.01,,,,,49.88,9.60,,,8.66,,,,,,1.04,,240.24,,,,,,1.00,38.36,,,,,,32.59,,,0.71,,,137.43,,1.38,,,115.62,,,,0.59,,,,,,,,157.70,,,,,513.76
1569548219000,,41.06,,,,,,,,,,,1.63,,,,25.38,,,,,102.58,20.00,,3.25,,,24.70,,,,317.14,,,,,11.54,39.72,,,,,,,,32.93,,,,,,,,,,2.51,,,23.87,,,34.29,,,9.39,,116.95,,,,,11.86,165.77,,,79.10,,,,,,0.01,,436.99,,,12.60,,,2.02,77.99,,,,,,37.60,53.31,,9.08,,,255.31,,26.06,,,15.60,,,,0.96,,,,,,,,34.42,,,,,644.75
1569615424000,35.90,4.81,0.00,,,,,,,,,3.72,0.78,,,,2.68,,,,,26.49,20.00,,102.60,,,,,,,84.02,,,,,,5.05,,,,,,,,12.31,,,,,,,,,,36.36,,,0.99,,,9.00,,,11.61,,29.98,,,,,60.30,5.31,,,7.56,,,,,,,,290.31,,,36.68,,,6.89,52.96,,,,,,22.07,13.76,,2.09,,,32.47,,4.58,,,39.07,,,,,,,,,,,,13.70,,,,,577.01
1569683184000,,5.78,,,,,,,,,,24.06,0.95,,,,6.89,,,,,22.25,0.55,,20.12,,,2.34,,,,80.37,,,,,15.86,0.01,,,,,,,,36.52,,,,,,,,,,0.42,,,1.19,,,,,,,,,,,,,35.00,2.19,,,21.95,,,,,,,,135.88,,,,,,2.27,12.52,,,,,,,,,8.35,,,139.98,,15.25,,,10.99,,,,0.63,,,,,,,,1.01,,,,,234.05
1569751196000,,4.65,0.00,,,,,,,,,15.23,10.00,,,,,,,,,26.51,,,4.27,,,2.95,,,,210.05,,,,,,5.41,,,,,,,,0.81,,,,,,,,,,,,,1.47,,,7.50,,,,,17.21,,,,,,5.13,,,14.95,,,,,,,,133.97,,,,,,3.04,170.05,,,,,,,,,11.64,,,61.16,,11.03,,,28.92,,,,,,,,,,,,,1.11,,,,229.41
1569817983000,,4.16,0.00,,,,,,,,,,,,,,15.81,,,,,78.24,,,5.51,,,,,,,112.56,,,,,,1.23,,,,,,,,7.01,,,,,,,,,,9.27,,,2.24,,,25.50,,,,,29.27,,,,,,7.73,,,49.15,,,,,,0.00,,,,,,,,,89.79,,,,,,,,,1.85,,,133.01,,15.04,,,17.05,,,,5.65,,,,,,,,,,,,,252.49
1569885879000,,4.68,0.00,,,,,,,,,82.44,0.02,,,,4.04,,,,,39.40,,,8.77,,,,,,,102.91,,,,,,13.42,,,,,,,,46.18,,,,,,,,,,3.52,,,1.08,,,40.30,,,,,40.88,,,,,17.19,29.29,,,19.96,,,,,,0.94,,288.80,,,,,,,68.07,,,,,,,,,0.33,,,53.49,,9.67,,,13.46,,,,0.01,,,,,,,,18.82,1.51,,,,375.73
1569953471000,,5.58,,,,,,,,,,0.68,5.62,,,,3.42,,,,,46.93,,,21.57,,,,,,,127.87,,,,,2.08,9.34,,,,,,,,36.06,,,,,,,,,,8.97,,,17.91,44.29,,34.68,,,,,69.79,,6.67,,,,31.63,,,16.39,,,,,,9.80,,332.51,,,6.67,,,,46.78,,,,,,,,,1.50,,,89.74,,8.39,,,17.03,,,,1.28,,,,,,,,16.15,42.35,,,,414.24
1570021093000,,,0.00,,,,,,,,,3.19,0.22,,,,0.06,,,,,77.32,,,39.45,,,,,,,69.53,,,,,2.60,4.05,,,,,,,,5.99,,,,,,,,,,3.04,,,5.91,,,38.89,,,,,,,,,,,7.94,,,15.41,,,,,,,,72.90,0.30,,,,,,53.97,,,11.59,,,,,,4.27,,,69.01,,1.14,,,7.45,,,,1.18,,,,,,,,23.66,7.99,,,,461.41
1570088581000,,,,,,,,,,,,4.63,5.00,,,,0.60,,,,,33.72,,,1.76,,,,5.16,,,11.70,,,,,,9.17,,,,,,13.04,,0.22,,,,,,,,,,4.05,,,0.80,,,8.41,,,,,5.03,,,,,,25.52,,,3.86,,,,,,0.61,,62.68,37.64,,11.95,,,0.92,108.18,,,5.04,,,,,,2.09,,,75.39,,1.58,,,6.02,,,,0.21,,,,,,,,,1.38,,,,307.93
1570156245000,,,,,,,,,,,,21.47,2.03,,,,11.51,,,,,21.67,,,1.51,,,,6.03,,,99.80,,,,,,3.49,,,,,,,,4.11,,,,,,,,,,2.43,,,2.71,,,9.54,,,0.20,,22.63,,,,,,35.90,,,8.83,,,,,,7.45,,173.01,89.50,,,,,0.93,94.86,,,2.63,,,,,,1.67,,,95.82,,28.06,,,4.00,,,,103.39,,,,,,,,,1.43,,,,226.61
1570223512000,,7.37,0.00,,,,,,,,,,,,,,0.43,,,,,66.19,,,252.63,,,,6.66,,,17.74,,,,,,16.60,,,,,,,,8.01,,,,,,,,,,21.43,,,0.10,,,94.61,,,0.69,,4.56,,1.24,,,63.39,2.59,,,38.07,,,,,,0.17,,57.13,56.04,,48.20,,,1.01,22.93,,,11.66,,,,,,3.21,,,131.15,,,,,,,,,,,,,0.10,,,,5.83,11.86,,,,953.89
1570290984000,,,,,,,,,,,,1.48,,,,,7.45,,,,,24.88,,,1.51,,,1.75,9.25,,,19.18,,,,,,,,,,,,,,1.05,,,,,,,,,,0.31,,,1.03,,,1.50,,,,,,,,,,,6.41,,,,,,,,,3.38,,15.38,17.34,,,,,5.06,67.08,,,11.74,,,,,,0.84,,,77.86,,7.98,,,,,,,,,,,0.02,,,,7.10,4.51,,,,132.22
1570358020000,,,0.03,,,,,,,,,13.78,,,,,,,,,,9.08,,,,,,,9.33,,,,,,,,,2.11,,,,,,,,15.06,,,,,,,,,,0.60,,,,,,9.50,,,,,,,,,,67.67,1.97,,,,,,,,,0.00,,,10.78,,34.04,,,4.57,40.39,,,,,,,,,3.12,,,49.61,,1.24,,,7.01,,,,,,,,0.22,,,,0.06,5.08,,,,165.07
1570424401000,,,0.04,,,,,,,,,,,,,,,,,,,15.93,,,4.50,,,1.79,17.24,,,9.18,,,,,,2.12,,,,,,,,45.31,,,,,,,,,,0.38,,,14.81,,,7.12,,,0.02,,11.96,,0.40,,,,23.96,,,15.19,,,,,,,,94.78,,,6.10,,,0.83,94.63,,,14.84,,,6.79,,,0.94,,,124.90,,,,,,,,,1.35,,,,,,,,0.35,,,,,92.31
1570492273000,,17.98,,,,,,,,,,,0.10,,,,3.17,,,,,209.66,,,17.57,,,,23.18,,,79.01,,,,,55.45,23.99,,,,,,,,8.28,,,,,,,,,,2.27,,,1.25,,,251.45,,,,,108.07,,38.82,,,83.86,13.02,,,7.24,,,,,,0.09,,101.13,,,21.82,,,1.99,1026.58,,,32.52,,,250.75,,,0.97,,,120.01,,,,,11.35,,,,0.18,,,,,,,,25.68,10.43,,,,559.07
1570560314000,,,,,,,,,,,,,17.23,,,,2.74,,,,,26.45,,,2.01,,,,15.52,,,8.82,,,,,,9.69,,,,,,,,4.70,,,,,,,,,,0.28,,,1.66,,,29.19,,,,,15.84,,6.21,,,23.39,23.32,,,,,,,,,1.02,,75.44,,,32.68,,,15.27,79.98,,,18.39,,,,,,0.00,,,84.70,,0.34,,,18.05,,,,1.25,,,,,,,,0.04,63.23,,,,291.05
1570628456000,,11.10,,,,,,,,,,,,,,,,,,,,38.29,,,3.00,,,2.26,9.82,,,12.81,,,,,9.77,38.51,,,,,,,,2.21,,,,,,,,,,2.97,,,3.79,,,30.55,,,0.05,,51.63,,2.12,,,,12.34,,,,,,,,,1.73,,114.09,,,29.50,,,90.32,65.51,,,13.89,,,,,,0.05,,,65.35,,3.42,,,25.06,,,,5.73,,,,0.15,,27.53,,11.20,2.17,,,,333.47
1570696365000,25.00,36.63,,,,,,,,,,41.78,0.76,,,,22.70,,,,,31.96,,,39.70,,,1.59,27.25,,,71.28,,,,63.49,,15.53,,,,,,,,7.29,,,,,,,,,,23.31,,,0.50,,,45.70,,,,,7.31,,4.56,,,72.16,59.39,,,13.62,,,,,,4.35,,344.01,,,18.86,,,32.50,183.47,,,7.34,,,6.01,,,9.10,,,276.20,,3.20,,,9.02,,,,,,,,,,,,62.23,0.68,,,,488.84
1570764407000,40.00,,0.00,,,,,,,,,4.48,1.00,,,,,,,,,67.27,,,100.51,,,,11.98,,,41.30,,,,,1.16,2.89,,,,,,,,2.05,,,,,,,,,,10.57,,,7.65,,,14.06,,,,,,,7.39,,,,41.73,,,,,,,,,,,84.18,,,,,,15.87,97.70,,,9.06,,,21.36,,,,,,87.23,,,,,14.02,,,,,,,,0.16,,,,16.06,29.00,,,,500.84
1570832121000,,,0.00,,,,,,,,,3.56,,,,,0.03,,,,,8.60,,,24.64,,,4.04,6.66,,,101.58,,,,,,2.65,,,,,,,,18.11,,,,,,,,,,3.17,,,8.40,,,9.02,,,,,10.80,,6.27,,,,72.12,,,54.21,,,,,,,,107.49,28.99,,43.59,,,29.39,61.26,,,,,,,,,0.00,,,52.55,,1.12,,,6.00,,,,,,,,,,,,0.60,11.94,,,,323.32
1570900657000,25.57,,,,,,,,,,,,,,,,0.55,,,,,,,,14.81,,,,9.20,,,22.53,,,,,,0.42,,,,,,,,,,,,,,,,,,3.11,,,,,,16.05,,,,,0.17,,,,,50.31,5.65,,,,,,,,,0.09,,132.46,1.98,,26.29,,,3.18,49.18,,,16.10,,,,,,,,,3.24,,0.02,,,,,,,,,,,,,,,,0.56,,,,323.92
1570967603000,,,,,,,,,,,,,0.02,,,,0.00,,,,,10.44,,,,,,,9.05,,,45.99,,,,,,6.06,,,,,,,,,,,,,,,,,,6.35,,,3.66,,,,,,,,13.97,,,,,,24.20,,,20.03,,,,,,,,36.90,1.90,,13.25,,,5.19,17.87,,,44.26,,,,,,,,,18.48,,2.14,,,3.00,,,,,,,,,,,,,8.10,,,,196.76
1571036079000,,,0.00,,,,,,,,,0.14,,,,,14.21,,,,,30.39,,,5.02,,,,6.28,,,10.20,,,,,,2.55,,,,,,,,11.96,,,,,,,,,,4.27,,,,,,,,,11.71,,5.81,,,,,,27.12,,,25.44,,,,,,1.12,,,3.80,,,,,,40.66,,,8.04,,,,,,0.55,,,51.28,,2.68,,,6.31,,,,,,,,,,,,5.43,16.20,,,,154.11
1571103316000,,5.38,0.00,,,,,,,,,,43.16,,,,16.93,,,,,14.71,,,2.75,,,,2.11,,,44.51,,,,,,8.84,,,,,,,,4.75,,,,,,,,,,86.96,22.82,,1.73,,,30.04,,,,,,,4.24,,,50.99,6.07,,,3.83,,,,,,0.04,,102.31,8.55,,110.94,,,,65.97,,,12.26,,,,,,9.28,,,114.74,,1.58,,,3.00,,,,,,,,,,,,1.36,0.42,,,,286.22
1571171084000,83.05,,0.00,,,,,,,,,1.96,1.00,,,,,,,,,5.07,,,1.50,,,,6.46,,,97.69,,,,,,0.78,,,,,,,,2.72,,,,,,,,,,6.72,19.62,,,,,23.04,,,,,,,2.77,,,21.30,8.11,,,48.89,,,,,,2.30,,114.23,7.90,,,,,11.72,62.11,,,5.68,,,,,,2.72,,,67.76,,4.89,,,5.63,,,,0.66,,,,0.01,,,,8.26,2.57,,,,217.27
1571239896000,,,0.00,,,,,,,,,0.11,,,,,0.60,,,,,,,,,,,,4.42,,,56.73,,,,,,3.04,,,,,,,,46.52,11.17,,,,,,,,,3.32,43.67,,5.70,,,10.00,,,7.77,,27.20,,5.12,,,,50.91,,,34.03,,,,,,1.04,,30.12,6.49,,39.00,,,14.66,61.06,,,7.81,,,,,,0.58,,,63.83,,5.51,,,6.56,,,,4.41,,,,,,,,32.90,3.08,,,,330.58
1571307873000,,,,,,,,,,,,0.28,2.04,,,,0.20,,,,,,,,3.25,,,,18.16,,,18.19,,,,,,7.21,,,,,,,,2.21,37.25,,,,,,,,,0.53,13.14,,1.54,,,29.62,,,,,10.98,,3.40,,,,16.24,,,15.21,,,,,,0.06,,57.82,2.25,,,,,17.53,69.31,,,16.10,,,,,,11.38,,,257.15,,10.71,,,5.38,,,,0.70,,,,,,,,,0.57,,,,658.23
1571376291000,28.36,,,,,,,,,,,,0.06,,,,1.35,,,,,,,,9.75,,,,13.52,,,14.70,,,,,,2.79,,,,,,,,14.05,7.18,,,,,,,,,0.30,10.84,,1.33,,,17.50,,,41.09,,,,,,,,3.17,,,5.90,,,,,,4.05,,47.97,1.88,,4.96,,,6.25,40.87,,,8.05,,,,,,9.40,,,47.37,,0.02,,,0.58,,,,2.88,,,,0.14,,,,,0.84,,,,273.42
1571444011000,,,,,,,,,,,,0.12,0.20,,,,,,,,,,,,10.02,,,,16.83,,,115.40,,,,,13.96,2.33,,,,,,,,15.69,11.31,,,,,,,,,0.87,17.57,,,,,24.00,,,6.13,,57.14,,2.96,,,,67.10,,,15.32,,,,,,2.91,,7.93,16.33,,,,,7.43,61.82,,,13.06,,,,,,7.02,,,63.41,,5.17,,,0.22,,,,4.40,,,,0.20,,,,,14.95,,,,292.40
1571512073000,,,,,,,,,,,,,1.01,,,,0.01,,,,,,,,4.50,,,,16.01,,,88.54,,,,,,0.46,,,,,,,,14.81,5.42,,,,,,,,,,2.27,,1.35,,,53.55,,,1.32,,,,,,,,0.84,,,,,,,,,2.67,,,4.45,,4.64,,,43.59,37.03,,,24.76,,,,,,4.66,,,47.84,,0.60,,,0.15,,,,0.05,,,,,,,,0.03,2.42,,,,122.70
1571579975000,,,,,,,,,,,,0.16,0.03,,,,,,,,,,,,23.13,,,,22.86,,,6.55,,,,,1.00,1.66,,,,,,,,3.00,,,,,,,,,,1.33,1.14,,,,,30.22,,,,,,,,,,,1.36,,,,,,,,,0.83,,,,,,,,35.93,56.09,,,8.04,,,,,,3.22,,,48.05,,,,,4.00,,,,1.77,,,,,,,,60.41,7.81,,,,210.44
1571648150000,,,,,,,,,,,,,,,,,5.42,,,,,,,,1.51,,,,20.10,,,8.86,,,,,,0.53,,,,,,,,0.03,,,,,,,,,,7.63,0.69,,0.48,,,23.12,,,,,,,,,,,6.50,,,,,,,,,,,83.16,,,13.14,,,12.80,79.54,,,20.11,,,,,,0.44,,,7.48,,0.40,,,,,,,,,,,,,,,11.77,1.04,,,,140.84
1571716619000,,18.83,,,,,3.29,,,,,2.20,0.10,,,,0.15,,,,,,,,13.82,,,,17.79,,,43.18,,,,,,1.76,,,,,,,,11.92,,,,,,,,,,,5.04,,0.41,,,20.50,,,,,15.06,,,,,25.68,7.39,,,11.65,,,,,,1.02,,118.01,,,,,,42.67,36.15,,,2.41,,,,,,28.98,,,118.68,,0.02,,,,,,,1.50,,,,,,,,,0.03,,,,259.99
1571783991000,,,,,,,6.68,,,,,,,,,,5.74,,,,,,,,3.25,,,,6.71,,,14.59,,,,,,0.19,,,,,,,,10.00,,,,,,,,,,,4.69,,,125.00,,28.22,,,10.88,,7.00,,,,,41.32,,,,,,,,,,3.75,,69.86,,,,,,16.81,26.33,,,,,,,,,,,,70.45,,2.61,,,12.00,,,,7.07,,,,,,,,,6.79,,,,148.71
1571851268000,,,1.14,0.03,,,47.84,,,,,13.85,2.99,,,,32.95,,,,,,,,63.12,,,9.88,30.52,,,286.36,,,,,13.43,0.86,,,,,,,,72.37,12.21,,,,,,,,,35.53,13.87,,10.74,195.52,,92.36,,,9.30,,120.81,,9.20,,,257.51,86.76,,,57.25,,,,,,4.74,,257.22,121.44,,36.39,,,16.36,166.37,,,8.12,,,7.05,,,6.38,,,383.90,,21.99,,,,,,,0.02,,,,81.49,,,,32.39,100.49,,,,666.94
1571920923000,,,,,,,6.52,,,,,,0.10,,,,0.06,,,,,,,,2.01,,,,31.57,,,11.70,,,,,,1.87,,,,,,,,16.73,,,,,,,,,,18.06,27.06,,0.66,25.05,,,,,9.87,,18.46,,,,,21.08,7.87,,,,,,,,,3.27,,67.97,,,,,,12.06,67.98,,,6.23,,,,,,4.21,,,44.38,,8.93,,,11.04,,,,30.59,,,,,,,,1.29,38.49,,,,341.93
