timestamp,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6a0c50788E462f322959A2458687096994d66316,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1548317720000,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,146.42,,,,,,,,,,122.10
1548402864000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.04,18.38,,,,,,,,,,16.20
1548487485000,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,93.68,,,,,,,,,,119.02
1548573526000,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,37.82,,,,,,,,,,54.12
1548660153000,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,218.64
1548748418000,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,89.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,0.93,87.02,,,,,,,14.83,,,71.59
1548837025000,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,44.20,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,24.57,,,55.61
1548924193000,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,45.22,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,39.69,,0.00,,,,,,,,,,,,,,,,,,,92.00,,1.82,107.18,,,,,,,42.87,,,90.69
1549012454000,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,110.82,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.20,,17.55,175.22,,,,,,,74.64,,,100.36
1549101725000,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,34.09,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,102.66,,,,,,,3.88,,,58.84
1549189411000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,58.70
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,3.41,,,98.96
1549364548000,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,91.54,,,,,,,9.38,,,35.73
1549452970000,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,104.40,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,37.54,,0.80,,,,,,,,,,,,,,,,,,,,,25.09,176.96,,,,,,,,,,82.43
1549541642000,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,58.53,,,,,3.17,,,,,,,,,,,,,,,,,,,66.00,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,41.35,,,,,,,,,,,,,,,,,,,,,,,25.60,103.28,,,,,,,11.69,,,64.39
1549628950000,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,79.15
1549717506000,,,,,,,,,,,,,,,,33.65,,,,,,,,,,,,,,,,,168.51,,,,,14.58,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,16.86,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.99,746.00,,,,,,,77.11,,,378.88
1549810793000,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,67.10,,,,,3.01,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,8.74,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,268.21,,,,,,,51.60,,,191.06
1549913781000,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,,,,61.75,,,,,9.02,,,,,,,,,,,,,,,,,,,58.00,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.82,,87.12,274.54,,,,,,,27.70,,,232.84
1550015706000,,,,,,,,,,,,,,,,19.26,,,,,,,,,,167.57,,,,,,,119.87,,,,,1.77,,,,,,,,,23.07,,,,,,,,,,59.00,,,,,,,,,,,,,,,21.78,4.03,,,,,,,,,,,,,,,,,,32.80,,1.10,,,,,,,,,,,,,,,,,,,,,33.27,290.51,,,,,,,117.27,27.14,,312.34
1550119035000,,,,,,,,,,,,,,,,18.20,,,,,,,,,,154.22,,,,,,,102.14,,,,,0.10,,,,,,,,,,,,,,,,,,,57.00,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,40.26,,5.92,,3.57,,,,,,,,,,,,,,,,,,,,,137.01,138.09,,,,,,,41.20,40.79,,290.26
1550223641000,,,,,,,,,,,,,,,,11.99,,,,,,,,,,102.89,,,,,,,101.44,,,,,15.38,,,,,,,,,,,,,,,,,,,58.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,0.26,,,,,,,,,,,,,,,,,,,,0.00,60.48,52.82,,,,,,,32.55,0.66,,125.84
1550326685000,4.06,,,,,,,,,,,,,,,14.09,,,,5.00,,,,,,120.23,,,,,,,98.97,,,,,0.27,,,,,,,,,,,,,,,,,,,115.00,,,,,,,,,,,,,,,,27.07,,,,,,,,,,,,,,,,,,65.81,,,,,,,,,,,,,,,,,,,,,,0.11,73.58,51.01,,,,,,,3.20,,,253.64
1550429585000,,,,,,,,,,,,,,,,34.50,,,,,,,,,,106.18,,,,,,,153.98,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,34.15,,,,,,9.92,1.40,,,,,,,,,,,,,,,,230.85,,,,0.18,,,,,,,,,,,,,,,,,,,,,0.22,174.71,,,,,,,27.10,,,220.84
1550532875000,,,,,3.90,,,,,,,,,,,60.44,,,,229.63,,,,,,303.19,,,,,,,397.15,,,,,,,,,,,,,,80.51,,,,,,,,,,,,,,,,,,,,,,,,,12.31,17.82,,,,,,32.98,,,,,,,,,,128.64,,,,1.87,,,,,,,,,,,,,,,,,,,108.22,0.00,96.79,491.40,,,,,,,68.08,2.01,,467.26
1550633598000,,,,,92.16,,,,,,,,,,,15.66,,,,6.90,,,,,,150.71,,,,,,,289.91,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.61,10.00,,,,,,,,,,,,,,,,16.59,,7.79,,,,,,,,,,,,,,,,,5.24,,,,,,220.13,487.61,,,,,,,23.94,,,231.14
1550735511000,,,,,76.16,,,,,,,,,,,42.40,,,,6.97,,,,,,209.43,,,,,,,342.12,,,,,27.66,,,,,,,,,,,,,,,,,,,150.00,,,,,,,,,,,,,,,29.34,91.80,,,,,,,,,,,,,,,,,,80.98,,0.03,,,,,,,,,,,,,,,,,,,,,183.69,353.03,,,,,,,38.79,14.78,,557.20
1550837309000,,,,,76.15,,,,,,,,,,,22.16,,,,,,,,,,144.99,,,,,,,139.02,,,,,6.86,,,,,,,,,,,,,,,,,,,48.00,,,,,,,,,,,,,,,34.38,,,,,,,,,,,,,,,,,,,58.03,,,,,,,,,,,,,,,,,,,,,,0.45,90.83,348.27,,,,,,,76.08,6.29,,552.96
1550937834000,,,,,29.36,,,,,,,,,,,15.48,,,,16.57,,,,,,99.27,,,,,,,145.88,,,,,11.19,,,,,,,,,,,,,,,,,,,48.00,,,,,,,,,,,,,,,52.94,46.24,,,,,,46.14,,,,,,,,,,,,27.20,,,,,,,,,,,,,,,,,,,,,,,71.55,146.81,,,,,,,24.58,,,346.64
1551038450000,593.68,,,,138.66,,,,,,,,,,,62.84,,,,,,,,,,576.76,,,,,,,553.41,,,,,,,,,,,,,,,,,,,,,,,,43.00,,,,,,,,,,,,,,,189.31,112.45,,,,,,,,,,,,,,,,,,94.16,,1.29,,,,,,,,,,,,,7.02,,,,,,35.20,,262.36,1042.31,,,,,,,236.73,38.74,,1251.07
1551140412000,,,,,98.16,,,,,,,,,,,25.85,,,,31.04,,,,,,241.55,,,,,,,453.27,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.95,235.83,,,,,,,,,,,,,,,,,,58.41,,,,,,,,,,,,,,,,,,,,,35.15,0.01,96.96,644.63,,,,,,,168.28,8.99,,647.29
1551242071000,,,,,192.44,,,,,,,,,,,15.07,,,,30.00,,,,,,477.92,,,,,,,217.56,,,,,53.58,,,,,,,,,,,,,,,,,,,51.00,,,,,,,,,,,,,,,22.43,8.30,,,,,,,,,,,,,,,,,,52.54,32.77,,,,,,,,,,,,,,,,,,,,,14.03,99.21,1211.47,,,,,,,109.16,45.44,,414.92
1551342768000,,,,,45.59,,,,,,,,,,,17.27,,,,60.00,,,,,,119.29,,,,,,,180.12,,,,,36.23,,,,,,,,,,,,,,,,,,,103.00,,,,,,,,,,,,,,,67.23,41.77,,,,,,,,,,,,,,,,,,29.53,38.60,6.88,,,,,,,,,,,,,,,,,,,,,116.36,376.56,,,,,,,54.73,46.16,,685.17
1551431102000,,,,,10.54,,,,,,,,,,,15.17,,,,,,,,,,69.51,,,,,,,86.67,,,,,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.86,41.00,,,,,,,,,,,,,,,,,,,62.27,,,,,,,,,,,,,,,,,,,,,,47.49,399.20,,,,,,,87.58,35.66,,378.17
1551500225000,,,,,97.98,,,,,,,,,,,5.90,,,,,,,,,,401.55,,,,,,,167.71,0.22,,,,13.34,,,,,,,,,,,,,,,,,,,51.00,,,,,,,,,,,,,,,62.88,,,,,,,,,,,,,,,,,,,80.22,252.32,,,,,,,,,,,,,,,,,,,,,,182.46,959.29,,,,,,,36.65,147.58,,1005.82
1551568203000,,,,,13.65,,,,,,,,,,,,,,,,,,,,,74.14,,,,,,,81.36,,,,,19.63,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,55.09,,,,,,,,,,,,,,,,,,,,28.20,,,,,,,,,4.01,,,,,,,,,,,,3.34,17.89,278.24,,,,,,,3.99,28.29,,355.97
1551635562000,,,,,,,,,,,,,,,,7.11,,,,,,,,,,37.68,,,,,,,65.51,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,20.27,,,,,,,,,,,,,0.41,,,,,,,110.79,0.11,,,,,,,,28.52,,,,,,,,,,,,,142.70,201.07,,,,,,,10.00,19.03,,131.00
1551703372000,,,,,44.10,,,,,,,,,24.00,,3.70,,,,,,,,,,417.13,,,,,,,394.45,,,,,,,,,,,,75.51,,,,,,,,,,,,,,,,,,,,,,,,,,,91.64,,,,,,,,,,,240.00,,,,,,,,30.59,203.45,,,,,,,,,111.92,,,,,36.00,,,,,,,,456.59,1213.75,,,,,,,65.71,216.54,,345.11
1551770679000,,,,,16.66,,,,,,,,,,,,,,,,,,,,,71.53,,,,,,,99.11,,,,,8.48,,,,,,,76.24,,,,,,,,,,,,55.30,,,,,,,,,,,,,,,241.40,42.81,,,,,,,,,,,,,,,,,,,134.36,,,,,,,,,52.13,,,,,,,,,,,,,36.20,639.13,,,,,,,,18.74,,540.21
1551838168000,,,,,36.90,,6.43,,,,,,,,,11.54,,,,,,,,,,309.47,,,,,,,118.50,,,,,40.00,,,,,,,,,,,,,,,,,,,52.50,,,,,,,,,,,,,,,259.39,,,,,,,,,,,138.93,,,,,,,,,112.15,,,,,,,,,272.44,,,,,140.22,,,,,,63.61,,228.21,717.74,,,,,,,20.06,121.19,,452.58
1551905102000,,,,,8.77,,,,,,,,,,,,,,,,,,,,,42.70,,,,,,,18.68,0.01,165.00,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.93,,,,,,,,,,,,,,,,,84.10,,,,,,,113.94,,,,,73.52,,,,,,,,,,,,,15.00,354.38,,,,,,,14.12,61.68,,310.60
1551973041000,,,,,9.50,,,,,,,,,,,3.22,,,,19.54,,,,,,8.96,,,,,,,55.70,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,,,,,,,,,,38.96,,,,,20.01,0.01,,,,,,,,,,,0.02,78.82,336.92,,,,,,,,11.41,,326.62
1552039745000,,,,,15.05,,,,,,,,,,,4.05,,,,53.50,,,,,,24.64,,,,,,,33.50,,,,,35.27,,,,,,,,,,,,,,,,,,,51.50,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,43.57,,,,,11.01,,,,,,,2.99,,,,,4.51,59.25,585.67,,,,,,,10.71,7.76,,261.85
1552108151000,,,,,38.88,,,,,,,,,,,4.79,,,,1.00,,,,,,173.68,,,,,,,97.15,,,,,6.98,,,,,,,72.09,,136.00,,,,,,,,,,,,,,,,,,,,,,,,,93.18,,,,,,,,,,,,,,,,,,,0.23,,,,,146.89,,,,,85.79,,,,,,,,,,,,,167.50,379.40,,,,,,,128.73,77.93,,368.09
1552175208000,,,,,48.31,,,,,,,,,,,3.23,,,,96.99,,,,,,132.63,,,,,,,143.48,,,,,,,,,,,,70.73,,64.00,,,,,,,,,,51.50,,,,,,,,,,,,,,,46.38,,,,,,,,,,,,,,,,,,,29.14,,,,,186.88,,,,,80.13,,,,,,,,,,,,,200.31,561.88,,,,,,,133.53,79.93,,446.21
1552241652000,,,,,1.53,,,,,,,,,,,,,,,17.83,,,,,,42.77,,,,,,,20.03,,,,,7.13,,,,,,,70.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,115.00,,,,,,,,,6.86,,,,7.58,118.75,,,,,,,16.71,,,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,0.50,,,,,,96.45,,,,,,,76.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,5.40,,,,,2.77,,,,,18.56,,,,,,,,,20.25,,,,,298.02,,,,,,,,,,106.81
1552376359000,370.14,,,,,,,,,,,,,,,,,,,46.50,,,,,,140.26,,,,,,,71.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,94.10,,,,,,,,,,,,,,,,,,,,1.09,,,224.00,,,,,115.98,,,,,,,,,24.75,,,,4.82,240.76,,,,,,,0.67,40.27,,278.41
1552443118000,,,,,,,,,,,,,,,,,,,,45.17,,,,,,2.97,,,,,,,58.37,,,,,11.87,,,,,,,74.36,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,0.03,,,73.52,,,,,35.96,,,,,,,,,12.81,,,,,163.84,,,,,,,,32.24,,206.77
1552510965000,,,,,,,,,,,,,,,,4.06,,,,,,,,,,9.69,,,,,,,68.77,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,11.51,,,,,,,,,6.71,,,,2.42,241.89,,,,,,,,40.97,,263.52
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,51.41,,,,,,,61.86,,,,,,,,,,,,,,,,,,,,,,,,52.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,30.49,,,,,,,,,20.77,,,,0.09,276.96,,,,,,,37.14,16.34,,321.12
1552645085000,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,53.47,,,,,,,,,,,,,,37.33,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,20.75,,,,,25.51,,,,,,,,,32.40,,37.25,,2.44,412.91,,,,,,,,16.36,,151.87
1552712032000,,,,,,,,,,,,,,,,1.00,,,,28.11,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,52.00,,,,,,,,185.15,,,,,,,41.65,88.81,,,,,,6.79,,,,,,,,,,21.59,,,,,,,76.43,,,,,62.03,,,,,,,,,40.75,,56.03,,22.05,464.19,,,,,,,106.77,24.56,,369.16
1552778665000,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,154.98,,,8.34,,,,,,,68.85,,,,,,,,,,,,,,,,,,,,165.74,,,,,,,108.58,,,,,,,,,,,,,,,,,,,5.17,,,,,100.75,,,,,208.01,37.68,,,,,,,,67.52,,13.73,,9.87,435.46,,,,0.66,,,79.02,24.67,,735.48
1552845464000,,,,,,,,13.31,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.66,,100.92,,,,,,,,,,54.00,,,,,,,,52.37,,,,,,,113.95,45.00,,,,,,,,,,,,,,,,,,,,0.11,,,81.53,,,,,66.55,49.31,,,,,,,,27.07,,,,6.67,283.74,,,,,,,127.41,4.10,,401.03
1552913957000,,,,,,,,39.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,104.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.50,,,,,3.51,58.97,,,,,,,,5.76,,,,176.95,481.15,,,,,,,,41.20,,308.24
1552981368000,,,,,,,,21.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.27,,,,,,,,,,54.90,,,,,,,,37.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.94,,,,,136.54,27.22,,,,,,,,1.95,,,,120.57,377.23,,,,,,,,24.70,,407.70
1553048481000,,,,,,,,85.03,,,,,,,68.26,18.81,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,76.75,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.03,220.00,,,,15.51,118.44,,,,,,,,32.72,,,,5.97,15.75,,,,,,,19.56,66.40,,278.11
1553115278000,,,,,,,,30.12,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,42.76,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,19.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,80.30,389.99,,,,23.47,205.70,,,,,,,,67.33,,,,96.53,,,,,0.30,,,76.74,,,145.05
