timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1570560314000,26.45,,15.27,,,,,17.23,4.70,,,,32.68,,,,,,,,,63.23,,,,,0.34,,,,,,,,,,9.69,0.00,,,,,23.32,79.98,,,75.44,2.01,,,,,,,,18.39,,,,,1.66,,,,,,,,,,,,,,,1.02,,,29.19,,0.04,,,,,15.84,,6.21,,,,,,,,,2.74,,,18.05,1.25,23.39,,,,,8.82,,15.52,,,,,,84.70,,,,,,,,,0.28,291.05
1570628456000,38.29,,90.32,,,,0.05,,2.21,,,,29.50,,,,,,,,,2.17,,,,,3.42,,,,,,,,,,38.51,0.05,,,,,12.34,65.51,,,114.09,3.00,,,,,,,,13.89,,9.77,,,3.79,,,,,,,,,2.26,,,,,,1.73,,,30.55,,11.20,,,,,51.63,,2.12,,,0.15,,,,11.10,,,27.53,,25.06,5.73,,,,,,12.81,,9.82,,,,,,65.35,,,,,,,,,2.97,333.47
1570696365000,31.96,,32.50,41.78,6.01,,,0.76,7.29,,,,18.86,,,,,,,25.00,,0.68,,,,,3.20,,,63.49,,,,,,,15.53,9.10,,,,,59.39,183.47,,,344.01,39.70,,,,,,,,7.34,,,,,0.50,,,,,,,13.62,,1.59,,,,,,4.35,,,45.70,,62.23,,,,,7.31,,4.56,,,,,,,36.63,,22.70,,,9.02,,72.16,,,,,71.28,,27.25,,,,,,276.20,,,,,,,,,23.31,488.84
1570764407000,67.27,,15.87,4.48,21.36,,,1.00,2.05,0.00,,,,,,,,,,40.00,,29.00,,,,,,,,,,,,,,,2.89,,,,,,41.73,97.70,,,84.18,100.51,,,,,,,,9.06,,1.16,,,7.65,,,,,,,,,,,,,,,,,,14.06,,16.06,,,,,,,7.39,,,0.16,,,,,,,,,14.02,,,,,,,41.30,,11.98,,,,,,87.23,,,,,,,,,10.57,500.84
1570832121000,8.60,,29.39,3.56,,,,,18.11,0.00,,,43.59,,,,,,,,,11.94,,,,,1.12,,,,,,,,,,2.65,0.00,,,,,72.12,61.26,,,107.49,24.64,,,,,,,,,,,,,8.40,,,,,,,54.21,,4.04,,,28.99,,,,,,9.02,,0.60,,,,,10.80,,6.27,,,,,,,,,0.03,,,6.00,,,,,,,101.58,,6.66,,,,,,52.55,,,,,,,,,3.17,323.32
1570900657000,,,3.18,,,,,,,,,,26.29,,,,,,,25.57,,0.56,,,,,0.02,,,,,,,,,,0.42,,,,,,5.65,49.18,,,132.46,14.81,,,,,,,,16.10,,,,,,,,,,,,,,,,,1.98,,,0.09,,,16.05,,,,,,,0.17,,,,,,,,,,,0.55,,,,,50.31,,,,,22.53,,9.20,,,,,,3.24,,,,,,,,,3.11,323.92
1570967603000,10.44,,5.19,,,,,0.02,,,,,13.25,,,,,,,,,8.10,,,,,2.14,,,,,,,,,,6.06,,,,,,24.20,17.87,,,36.90,,,,,,,,,44.26,,,,,3.66,,,,,,,20.03,,,,,1.90,,,,,,,,,,,,,13.97,,,,,,,,,,,0.00,,,3.00,,,,,,,45.99,,9.05,,,,,,18.48,,,,,,,,,6.35,196.76
1571036079000,30.39,,,0.14,,,11.71,,11.96,0.00,,,,,,,,,,,,16.20,,,,,2.68,,,,,,,,,,2.55,0.55,,,,,27.12,40.66,,,,5.02,,,,,,,,8.04,,,,,,,,,,,,25.44,,,,,3.80,,,1.12,,,,,5.43,,,,,5.81,,,,,,,,,,,14.21,,,6.31,,,,,,,10.20,,6.28,,,,,,51.28,,,,,,,,,4.27,154.11
1571103316000,14.71,,,,,,,43.16,4.75,0.00,,,110.94,,,,,,,,,0.42,,,,,1.58,,,,,,,,,,8.84,9.28,,,,22.82,6.07,65.97,,,102.31,2.75,,,,,,,,12.26,,,,,1.73,,,,,,,3.83,,,,,8.55,,,0.04,,,30.04,,1.36,,,,,,,4.24,,,,,,,5.38,,16.93,,,3.00,,50.99,,,,,44.51,,2.11,,,,,,114.74,,,,,,,,,86.96,286.22
1571171084000,5.07,,11.72,1.96,,,,1.00,2.72,0.00,,,,,,,,,,83.05,,2.57,,,,,4.89,,,,,,,,,,0.78,2.72,,,,19.62,8.11,62.11,,,114.23,1.50,,,,,,,,5.68,,,,,,,,,,,,48.89,,,,,7.90,,,2.30,,,23.04,,8.26,,,,,,,2.77,,,0.01,,,,,,,,,5.63,0.66,21.30,,,,,97.69,,6.46,,,,,,67.76,,,,,,,,,6.72,217.27
1571239896000,,,14.66,0.11,,,7.77,,46.52,0.00,,,39.00,,,11.17,,,,,,3.08,,,,,5.51,,,,,,,,,,3.04,0.58,,,,43.67,50.91,61.06,,,30.12,,,,,,,,,7.81,,,,,5.70,,,,,,,34.03,,,,,6.49,,,1.04,,,10.00,,32.90,,,,,27.20,,5.12,,,,,,,,,0.60,,,6.56,4.41,,,,,,56.73,,4.42,,,,,,63.83,,,,,,,,,3.32,330.58
1571307873000,,,17.53,0.28,,,,2.04,2.21,,,,,,,37.25,,,,,,0.57,,,,,10.71,,,,,,,,,,7.21,11.38,,,,13.14,16.24,69.31,,,57.82,3.25,,,,,,,,16.10,,,,,1.54,,,,,,,15.21,,,,,2.25,,,0.06,,,29.62,,,,,,,10.98,,3.40,,,,,,,,,0.20,,,5.38,0.70,,,,,,18.19,,18.16,,,,,,257.15,,,,,,,,,0.53,658.23
1571376291000,,,6.25,,,,41.09,0.06,14.05,,,,4.96,,,7.18,,,,28.36,,0.84,,,,,0.02,,,,,,,,,,2.79,9.40,,,,10.84,3.17,40.87,,,47.97,9.75,,,,,,,,8.05,,,,,1.33,,,,,,,5.90,,,,,1.88,,,4.05,,,17.50,,,,,,,,,,,,0.14,,,,,,1.35,,,0.58,2.88,,,,,,14.70,,13.52,,,,,,47.37,,,,,,,,,0.30,273.42
1571444011000,,,7.43,0.12,,,6.13,0.20,15.69,,,,,,,11.31,,,,,,14.95,,,,,5.17,,,,,,,,,,2.33,7.02,,,,17.57,67.10,61.82,,,7.93,10.02,,,,,,,,13.06,,13.96,,,,,,,,,,15.32,,,,,16.33,,,2.91,,,24.00,,,,,,,57.14,,2.96,,,0.20,,,,,,,,,0.22,4.40,,,,,,115.40,,16.83,,,,,,63.41,,,,,,,,,0.87,292.40
1571512073000,,,43.59,,,,1.32,1.01,14.81,,,,4.64,,,5.42,,,,,,2.42,,,,,0.60,,,,,,,,,,0.46,4.66,,,,2.27,0.84,37.03,,,,4.50,,,,,,,,24.76,,,,,1.35,,,,,,,,,,,,4.45,,,2.67,,,53.55,,0.03,,,,,,,,,,,,,,,,0.01,,,0.15,0.05,,,,,,88.54,,16.01,,,,,,47.84,,,,,,,,,,122.70
1571579975000,,,35.93,0.16,,,,0.03,3.00,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,1.66,3.22,,,,1.14,1.36,56.09,,,,23.13,,,,,,,,8.04,,1.00,,,,,,,,,,,,,,,,,,0.83,,,30.22,,60.41,,,,,,,,,,,,,,,,,,,4.00,1.77,,,,,,6.55,,22.86,,,,,,48.05,,,,,,,,,1.33,210.44
1571648150000,,,12.80,,,,,,0.03,,,,13.14,,,,,,,,,1.04,,,,,0.40,,,,,,,,,,0.53,0.44,,,,0.69,6.50,79.54,,,83.16,1.51,,,,,,,,20.11,,,,,0.48,,,,,,,,,,,,,,,,,,23.12,,11.77,,,,,,,,,,,,,,,,5.42,,,,,,,,,,8.86,,20.10,,,,,,7.48,,,,,,,,,7.63,140.84
1571716619000,,,42.67,2.20,,,,0.10,11.92,,,,,,,,,,,,,0.03,,,,,0.02,,,,,,,,,,1.76,28.98,,,,5.04,7.39,36.15,,,118.01,13.82,,3.29,,,,,,2.41,,,,,0.41,,,,,,,11.65,,,,,,,,1.02,,,20.50,,,,,,,15.06,,,,,,,,,18.83,,0.15,,,,1.50,25.68,,,,,43.18,,17.79,,,,,,118.68,,,,,,,,,,259.99
1571783991000,,,16.81,,,,10.88,,10.00,,,,,,,,,,,,,6.79,,,,,2.61,,,,,,,,,,0.19,,,,,4.69,,26.33,,,69.86,3.25,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,125.00,,28.22,,,,,,,7.00,,,,,,,,,,,5.74,,,12.00,7.07,41.32,,,,,14.59,,6.71,,,,,,70.45,,,,,,,,,,148.71
1571851268000,,,16.36,13.85,7.05,,9.30,2.99,72.37,1.14,,,36.39,,,12.21,,,,,,100.49,,,,,21.99,,,,,,,,,,0.86,6.38,,,,13.87,86.76,166.37,,,257.22,63.12,,47.84,,,,,,8.12,,13.43,,,10.74,,,,,,,57.25,0.03,9.88,,,121.44,,,4.74,195.52,,92.36,,32.39,,,,,120.81,,9.20,,,81.49,,,,,,32.95,,,,0.02,257.51,,,,,286.36,,30.52,,,,,,383.90,,,,,,,,,35.53,666.94
1571920923000,,,12.06,,,,9.87,0.10,16.73,,,,,,,,,,,,,38.49,,,,,8.93,,,,,,,,,,1.87,4.21,,,,27.06,7.87,67.98,,,67.97,2.01,,6.52,,,,,,6.23,,,,,0.66,,,,,,,,,,,,,,,3.27,25.05,,,,1.29,,,,,18.46,,,,,,,,,,,0.06,,,11.04,30.59,21.08,,,,,11.70,,31.57,,,,,,44.38,,,,,,,,,18.06,341.93
1571990353000,,,21.82,,,,0.25,,0.99,,,,5.31,,,,,,,,,9.59,,,,,11.65,,,,,,,,,,0.20,20.62,,,,5.27,1.09,66.60,,,165.08,,,2.01,,,,,,12.08,,,,,,,,,,,,,,,,,,,,0.05,31.15,,,,5.67,,,,,,,0.79,,,,,,,,,1.49,,,0.03,1.15,,,,,,,,7.26,,,,,,29.17,,,,,,,,,0.91,176.07
1572060724000,,,0.76,53.87,122.47,,10.70,0.00,37.22,,,,166.66,,,9.09,,,,,,42.90,,,,,18.42,,,,,,,,,,16.75,117.72,,,,34.43,148.09,143.22,,,1128.70,110.18,,105.33,,,,,,27.21,,4.27,,,7.51,,,,,,,84.30,,9.75,,,3.50,,,4.13,78.53,,276.00,,10.16,,,,,86.60,,6.76,,,0.06,,,,69.54,,7.05,,,22.67,2.62,184.04,,,,,346.40,,53.07,,,,,,373.95,,,,,,,,,96.77,1251.49
1572129485000,,,17.46,20.68,,,0.62,0.10,42.78,,,,,,,18.17,,,,57.45,,7.12,,,,,,,,,,,,,,,5.90,0.02,,,,0.81,12.85,143.05,,,915.05,3.00,,38.47,,,,,,15.78,,,,,3.03,,,,,35.93,,36.20,,8.06,,,,,,2.16,,,33.08,,1.89,,,,,,,1.92,,,,,,,,,22.31,,,1.86,0.25,25.38,,,,,173.34,,35.73,,,,,,129.61,,,,,,,,,22.16,441.90
1572198558000,,,14.24,0.95,,,,,26.56,,,,,,,,,,,,,3.42,,,,,2.59,,,,,,,,,,0.01,0.99,,,,2.07,6.10,49.42,,,790.09,128.65,,3.24,,,,,,19.13,,,,,,,,,,,,6.07,,,,,,,,0.04,,,16.54,,2.94,,,,,10.45,,,,,,,,,19.14,,20.58,,,,0.91,11.81,,,,,55.90,,3.80,,,,,,80.34,,,,,,,,,0.36,351.29
1572267917000,,,22.19,0.96,,,0.05,0.37,24.40,,,,28.51,,,,,,,,,20.16,,,,,14.27,,,,,,,,,,3.19,0.56,,,,3.82,29.20,41.26,,,596.80,4.03,,10.58,,,,,,4.02,,,,,1.43,,,,,,,,,,,,,,,0.88,,,,,0.46,,,,,9.86,,,,,,,,,16.09,,0.40,,,,0.05,76.50,,,,,24.51,,10.99,,,,,,47.92,,,,,,,,,13.99,384.53
1572337649000,,,4.55,0.05,,,0.27,0.01,10.28,0.00,,,,,,6.19,,,,,,32.29,,,,,1.08,,,,,,,,,,2.11,0.77,,,,8.95,6.36,26.72,,,251.40,58.69,,24.92,,,,,,9.59,,,,,1.73,,,,,,,3.93,,,,,,,,,28.28,,5.01,,0.67,,,,,9.30,,,,,,,,,,,,,,,0.85,32.68,,,,,122.95,,15.10,,,,,,81.92,,,,,,,,,1.14,603.40
1572406531000,,,6.09,,,,1.42,1.65,27.52,,,,,,,,,,,,,6.27,,,,,10.95,,,,,,,,,,0.56,2.62,,,,0.12,16.70,59.34,,,201.10,30.50,,27.11,,,,,,,,,,,,,,,,23.87,,19.37,,,,,5.97,,,,,,5.52,,6.97,,,,,6.22,,,,,3.79,,,,35.53,,,,,,2.00,,,,,,60.95,,14.91,,,,,,206.09,,,,,,,,,2.93,442.27
1572476793000,,,0.83,0.91,,,,6.21,22.20,,,,,,,11.08,,,,,,21.31,,,,,24.64,,,,,,,,,,0.70,21.67,,,,9.55,20.82,53.08,,,95.33,7.29,,22.94,,,,,,5.78,,,,,1.40,,,,,,,11.17,,5.19,,,8.42,,,,,,12.07,,0.45,,,,,,,,,,,,,,,,0.10,,,13.01,,,,,,,112.87,,5.80,,,,,,125.38,,,,,,,,,1.50,299.38
1572546064000,,,4.30,1.87,,,0.16,,13.60,,,,19.49,,,,,,,,,4.19,,,,,9.38,,,,,,,,,16.38,0.97,0.01,,,,2.05,38.73,52.60,,,496.54,33.32,,18.04,,,,,,0.55,,17.12,,,2.56,,,,,,,,,6.98,,,5.92,,,1.44,,,45.56,,0.18,,,,,6.14,,,,,,,,,,,,,,6.02,,111.94,,,,,77.67,,17.66,,,,,,79.58,,,,,,,,,238.56,629.74
1572615810000,,,2.40,3.05,,,,,3.19,,,,69.99,,,6.15,,,,,,50.00,,,,,1.19,,,,,,,,,,1.59,2.08,,,,12.35,29.09,42.33,,,258.83,1.26,,,,,,,,20.47,,,,,,,,,,,,,,5.04,,,,,,0.56,,,,,47.15,,,,,,,,,,,,,,,,,,,,1.22,130.27,,,,,99.89,,27.40,,,,,,69.13,,,,,,,,,1.35,501.43
1572684939000,,,1.48,0.23,,,0.12,18.14,0.95,,,,,,,,,,,,,0.08,,,,,8.33,,,,,,,,,16.15,,7.21,,,,22.02,14.83,32.55,,,64.59,,,74.77,,,,,,1.31,,7.32,,,,,,,,,,,,,,,3.83,,,1.19,,,,,0.72,,,,,,,,,,,,,,,,0.31,,,6.00,0.20,,,,,,34.08,,3.86,,,,,,67.83,,,,,,,,,,151.03
1572754262000,,,6.14,0.25,,,,1.49,1.00,,,,19.21,,,7.18,,,,,,0.01,,,,,,,,,,,,,,,3.10,0.27,,,,4.64,0.54,18.68,,,15.90,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,19.37,,,,,21.10,,7.67,,,,,,52.31,,,,,,,,,0.29,236.87
1572822749000,,,10.48,,,,,,26.77,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,0.79,12.17,,,,46.45,5.00,56.67,,,,,,16.61,,,,,,,,,,,,,,,,,,,,2.21,,,,,,0.02,,,2.51,,2.55,,,,,7.00,,,,,,,,,,,0.42,,,,0.01,,,,,,14.57,,1.96,,,,,,69.54,,,,,,,,,1.01,148.75
1572893104000,,,9.06,0.10,,,1.11,4.94,8.72,,,,,,,,,,,,,8.76,,,,,0.60,,,,,,,,,,14.09,0.69,,,,10.97,5.39,60.86,,,37.10,27.69,,22.36,,,,,,5.12,,,,,,,,,,,,,,,,,,,,0.33,,,8.03,,,,,,,,,,,,,,,,10.84,,1.11,57.24,,10.00,,35.49,,,,,61.64,,5.83,,,,,,27.97,,,,,,,,,0.40,239.44
1572962724000,,,22.48,1.13,,,,8.55,3.22,,,,,,,23.96,,,,,,52.49,,,,,1.88,,,,,,,,,,1.78,0.82,,,,49.42,21.95,68.38,,,182.19,14.55,,32.77,,,,,,8.22,,,,,,,,,,,,,,3.00,,,,,,2.32,,,,,12.18,,,,,23.01,,,,,,,,,,,,,,1.65,0.03,50.00,,,,,32.13,,11.62,,,,,,49.88,,,,,,,,,4.32,405.54
1573031855000,,,8.78,,,,0.07,,19.37,,,,,,,10.12,,,,30.08,,7.14,,,,,3.67,,,,,,,,,,2.19,,,,,4.01,8.10,68.59,,,167.20,24.26,,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,8.77,,,,,,,,,,0.92,,,,31.40,,0.03,,,3.01,0.01,50.00,,,,,41.53,,23.15,,,,,,39.44,,,,,,,,,7.37,361.22
1573101222000,,,1.22,,,,,0.13,4.23,,,,,,,5.38,,,,,,49.74,,,,,3.66,,,,,,,,,,1.23,0.32,,,,1.06,24.36,66.73,,,75.70,20.25,,24.51,,,,,,,,,,,0.40,,,,,,,,,,,,,,,3.56,,,,,5.55,,,,,,,,,,0.51,,,,,,2.35,,,5.00,2.34,31.92,,,,,,,3.87,,,,,,96.35,,,,,,,,,5.24,358.64
1573171451000,,,9.95,1.18,,,4.73,0.99,22.95,,,,5.34,,,100.56,,,,,,79.02,,,,,6.07,,,,,,,,,,0.43,1.27,,,,1.81,15.99,52.55,,,,59.00,,59.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,37.75,,,,,5.59,,,,,,,,,,,0.30,,,29.22,,16.19,,,,,24.84,,,,,,,,60.32,,,,,,,,,0.96,410.56
1573240765000,,,6.66,21.25,,,0.02,2.06,41.12,,,,10.50,,,12.77,,,,,,0.39,,,,,5.40,,,,,,,,,,1.24,2.66,,,,0.08,35.08,51.47,,,,22.78,,46.07,,,,,,1.65,,,,,,,,,,,,22.10,,,,,,,,0.02,,,18.00,,39.10,,,,,,,,,,,,,,,,0.03,,,,,54.56,,,,,11.80,,,,,,,,129.10,,,,,,,,,1.39,470.49
1573311556000,,,1.00,2.20,,,39.28,0.10,10.01,,,,,,,26.03,,,,120.57,,17.49,,,,,0.23,,,,,,,,,,4.22,0.15,,,,13.76,6.62,47.34,,,24.26,98.50,,55.71,,,,,,14.40,,,,,,,,,,,,6.43,,,,,0.50,,,1.26,,,,,5.02,,,,,22.75,,29.99,,,0.07,,,,,,,,,12.73,0.31,80.00,,,,,1.77,,3.98,,,,,,74.46,,,,,,,,,0.47,575.30
1573382543000,,,12.25,3.26,18.01,,22.03,0.07,65.40,,,,19.28,,,4.42,,,,332.33,,8.27,,,,,5.46,,,,,,,,,,2.88,0.03,,,,1.68,28.81,48.40,,,173.03,10.04,,21.51,,,,,,12.06,,0.00,,,3.37,,,,,,,7.77,,,,,,,,0.46,,,63.75,,9.27,,,,,9.21,,,,,,,,,,,20.31,,,20.99,1.53,9.77,,,,,4.60,,11.86,,,,,,116.31,,,,,,,,,2.06,220.27
1573455245000,,,23.88,0.08,,,175.06,,2.75,,,,7.59,,,10.19,,,,,,37.18,,,,,0.96,,,,,,,,,,1.09,0.04,,,,7.50,4.38,77.41,,,333.36,31.85,,14.65,,,,,,,,,,,1.40,,,,,,,,,1.60,,,,,,0.15,,,6.00,,4.98,,,,,18.28,,,,,,,,,15.71,,0.60,,,,1.54,,,,,,107.15,,11.80,,,,,,123.64,,,,,,,,,,365.95
1573527153000,,,4.63,,80.00,,0.37,0.02,22.30,,,,114.99,,,12.69,,,,155.95,,,,,,,8.93,,,,,,,,,,2.67,13.00,,,,22.86,19.52,88.71,,,25.34,95.25,,38.22,,,,,,,,,,,0.48,,,,,,,21.44,,,,,,,,,,,137.00,,48.04,,,,,12.62,,,,,0.50,,,,,,0.56,,,,,,,,,,61.90,,8.03,,,,,,215.07,,,,,,,,,0.51,875.98
1573598526000,,,57.87,0.05,,,5.63,0.50,20.69,,,,,,,,,,,,,1.09,,,,,3.76,,,,,,,,,,0.78,,,,,10.03,69.71,35.61,,,48.35,,,43.12,,,,,,,,,,,4.29,,,,,,,20.90,,,,,6.39,,,,,,12.05,,31.65,,,,,3.13,,,,,0.09,,,,,,,,,,,,,,,,,,12.05,,,,,,59.10,,,,,,,,,19.72,221.86
1573670409000,,,8.87,,,,2.22,1.35,0.01,,,,36.04,,,,,,,53.52,,1.67,,,,,14.94,,,,,,,,,,0.51,0.05,,,,15.41,7.55,78.52,,,78.12,62.40,,14.43,,,,,,4.02,,28.73,,,,,,,,,,19.46,,1.63,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,11.29,,,0.60,13.04,,,2.69,,,17.70,,,,,,,,54.75,,,,,,,,,0.55,514.04
