timestamp,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6a0c50788E462f322959A2458687096994d66316,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,Other
1568871705000,,,,,,,,7.52,79.14,,,,1.90,,,142.63,,58.80,4.95,,,,,,,,,,4.72,,,,,14.04,,,,,0.01,,37.63,2.36,,,207.22,,,411.97,,,,,8.84,,,,,,,,17.97,,3.95,,,,,,,,,,,4.89,,,,,,,,,,,,,,12.87,,,,,,16.24,,,1.89,,,,29.17,13.84,,,,53.48,221.10,9.16,,,,,,,,,,59.35,8.85,,,,,0.85,456.35
1568939678000,,,,,,,,,4.11,,,,5.66,,,61.78,,28.83,5.64,,,,,,,,,,6.95,,,,,40.13,,,,,16.59,,11.62,,,,52.76,,,,,,,,9.88,,9.32,,,,,,32.94,,2.09,,,,,,,,,,,4.93,,,,0.24,,,,,,,,,,,,,,,,3.77,,,,,,,,27.93,,,,85.04,248.08,32.84,,,,,,,,,,117.42,13.38,,,,,1.44,613.78
1569006694000,,,,,,,,0.75,,,,,31.76,,,73.28,,10.40,0.35,,,,,,,,,,6.88,,,,,12.54,,,,,2.03,,8.48,,,,33.40,,,,,,,,,,15.57,,,,,,20.98,,,,,,,,,,,,,0.97,,,,0.00,,,,,,,,,,,,,,,,,,,1.83,,,,,19.03,,,,63.75,7.57,1.74,,,,,,,,,0.08,3.35,4.21,,,,,3.42,289.06
1569074199000,,,,,,,,,,,,,26.45,,,2.01,,9.12,10.55,,,,,,,,,,5.50,,,,,1.94,,,,,,,9.89,5.34,,,28.76,,,,,,,,,,15.67,,2.00,,,,31.07,,,,,,,,,,,,,4.12,,,,0.15,,,,,31.32,,,,,,,,,,,0.29,,,,,,,,12.04,,,,65.03,,1.53,,,,,,,,,,7.38,2.49,,,,,0.88,90.57
1569142150000,,,,,,,,4.91,1.50,,,,,,,6.00,,2.33,5.48,,,,,,,,,,,,,,,1.17,,,,,0.02,,13.96,2.91,,,67.17,,,,,,,,16.05,,6.06,,9.82,,,,15.97,,2.00,,,,,,,,,,,1.94,,,,,,,,,49.39,,,,,,,,,,,2.19,,,,,,,23.14,13.83,0.06,,,46.99,,9.09,,,,,,,,,,23.05,2.31,,,,,8.04,201.43
1569209597000,,,,,,,,4.09,14.00,,,,,,,1.76,,6.54,,,,,,,,,,,,,,,,,,,,,0.95,,22.96,0.45,,,68.85,,,,,,,,5.76,5.00,9.28,,,,,,12.75,,,,,,,,,,,,,0.25,,,,,,,,,18.49,,,,,7.25,,,,,,1.53,,,,,,,14.57,32.11,27.24,,,14.53,,0.85,,,,,,,,,,28.25,2.24,,,,,0.01,209.08
1569276280000,,,,,,,5.00,4.84,42.14,,,,3.52,,,23.13,,19.55,5.34,,,,,,,,,,,,,,,,,,,,2.10,,30.58,0.05,,,106.42,,,,,,,,9.88,9.99,,,,,,,38.01,,0.28,,,,,,,,,,,5.55,,,,0.00,,,,,86.61,,,,,3.01,,,,,,4.77,,,,,,,,36.61,5.00,,,54.42,70.98,0.22,,,,,,,,,,41.20,3.14,,,,,3.24,373.74
1569344903000,,,,,,,,15.81,79.91,,,,25.22,,,196.84,,47.36,21.62,,,,,,,,,,,,,,,,,,,,,,58.46,1.57,,,150.75,,,26.59,,,,,,10.22,25.75,,,,,,7.02,,,,94.04,,,,,,,,,27.12,,,,,,,134.80,,121.39,,,,,42.25,,,,,,3.58,,,0.07,,,,,79.63,45.97,,,144.35,208.93,2.94,,,,23.95,,,,,,58.63,12.60,,,,,0.92,817.56
1569412741000,,,,,,,54.64,64.99,203.38,,,,76.14,,,117.55,,353.33,38.91,,,,,,,,,,8.95,,,,,,,,,,0.83,,114.51,2.61,,,620.04,,,,,,,,745.16,145.12,164.41,,,,,,634.00,,34.16,,137.76,,,,,,,,,128.88,,,,0.40,,,,,639.48,,,,,44.22,,,,,,54.82,,,18.81,,,,242.06,253.00,404.47,,,693.66,680.60,17.13,,,,28.89,,,,,,2386.86,3.32,,,61.52,,10.31,1906.81
1569480328000,,,,,,,,5.54,9.50,,,,157.70,,,105.09,,,0.76,,,,,,20.00,,,,4.81,,,,,,,,,,0.06,,8.66,1.04,,,114.84,,,,,,,,13.01,49.88,32.59,,,,,,115.62,,14.02,,,,,,,,,,,188.14,,,,22.81,,,,,66.10,,,,,,,,,,,,,,0.59,,,,,9.60,41.83,,,137.43,240.24,1.38,,,,,,,,,,38.36,1.00,,,,,0.71,513.76
1569548219000,,,,,,,53.31,23.87,34.29,,,,34.42,,,3.25,,,25.38,,,,,,20.00,,,,41.06,,,,,,,,,,1.63,,79.10,0.01,,,317.14,,,,,,,,116.95,11.86,37.60,,,,,,15.60,,,,,,,,,,,,,2.51,,,,,,,,,102.58,,,,,24.70,,,,,,39.72,,,0.96,,,,12.60,165.77,32.93,,,255.31,436.99,26.06,,,,11.54,,,,,9.39,77.99,2.02,,,,,9.08,644.75
1569615424000,,,,,,,13.76,0.99,9.00,,,,13.70,,,102.60,,,2.68,,,,,,20.00,,,,4.81,,,,,,,,,,0.78,,7.56,,,,84.02,,,,,,,,29.98,60.30,22.07,,,,,,39.07,,3.72,,35.90,,,,,,,,,36.36,,,,0.00,,,,,26.49,,,,,,,,,,,5.05,,,,,,,36.68,5.31,12.31,,,32.47,290.31,4.58,,,,,,,,,11.61,52.96,6.89,,,,,2.09,577.01
1569683184000,,,,,,,,1.19,,,,,1.01,,,20.12,,,6.89,,,,,,0.55,,,,5.78,,,,,,,,,,0.95,,21.95,,,,80.37,,,,,,,,,35.00,,,,,,,10.99,,24.06,,,,,,,,,,,0.42,,,,,,,,,22.25,,,,,2.34,,,,,,0.01,,,0.63,,,,,2.19,36.52,,,139.98,135.88,15.25,,,,15.86,,,,,,12.52,2.27,,,,,8.35,234.05
1569751196000,,,,,,,,1.47,7.50,,,,,,,4.27,,,,,,,,,,,,,4.65,,,,,,,,,,10.00,,14.95,,,,210.05,,,,,,,,17.21,,,,,,,1.11,28.92,,15.23,,,,,,,,,,,,,,,0.00,,,,,26.51,,,,,2.95,,,,,,5.41,,,,,,,,5.13,0.81,,,61.16,133.97,11.03,,,,,,,,,,170.05,3.04,,,,,11.64,229.41
1569817983000,,,,,,,,2.24,25.50,,,,,,,5.51,,,15.81,,,,,,,,,,4.16,,,,,,,,,,,,49.15,0.00,,,112.56,,,,,,,,29.27,,,,,,,,17.05,,,,,,,,,,,,,9.27,,,,0.00,,,,,78.24,,,,,,,,,,,1.23,,,5.65,,,,,7.73,7.01,,,133.01,,15.04,,,,,,,,,,89.79,,,,,,1.85,252.49
1569885879000,,,,,,,,1.08,40.30,,,,18.82,,,8.77,,,4.04,,,,,,,,,,4.68,,,,,,,,,,0.02,,19.96,0.94,,,102.91,,,,,,,,40.88,17.19,,,,,,1.51,13.46,,82.44,,,,,,,,,,,3.52,,,,0.00,,,,,39.40,,,,,,,,,,,13.42,,,0.01,,,,,29.29,46.18,,,53.49,288.80,9.67,,,,,,,,,,68.07,,,,,,0.33,375.73
1569953471000,,,,,,,,17.91,34.68,,,,16.15,,,21.57,,,3.42,,,,,,,,,,5.58,,,,,,,,,,5.62,,16.39,9.80,,,127.87,,,,,,,,69.79,,,,6.67,,,42.35,17.03,,0.68,,,,,,,,,,,8.97,,,,,,,,,46.93,,,,,,,,,,,9.34,,,1.28,,,,6.67,31.63,36.06,,,89.74,332.51,8.39,,,,2.08,,,,,,46.78,,,,44.29,,1.50,414.24
1570021093000,,,,,,,,5.91,38.89,,,,23.66,,,39.45,,,0.06,,,,11.59,,,,,,,,,,,,,,,,0.22,,15.41,,,,69.53,,,,,,,,,,,,,,,7.99,7.45,,3.19,,,,,,,,,,,3.04,,,,0.00,,,,,77.32,,,,,,,,,,,4.05,,,1.18,,,0.30,,7.94,5.99,,,69.01,72.90,1.14,,,,2.60,,,,,,53.97,,,,,,4.27,461.41
1570088581000,,,,,,,,0.80,8.41,,,,,,,1.76,,,0.60,,,13.04,5.04,,,,,,,,,,,,,,,,5.00,,3.86,0.61,,,11.70,,,,,,,,5.03,,,,,,,1.38,6.02,,4.63,,,,,,,,,,,4.05,,,,,,,,,33.72,5.16,,,,,,,,,,9.17,,,0.21,,,37.64,11.95,25.52,0.22,,,75.39,62.68,1.58,,,,,,,,,,108.18,0.92,,,,,2.09,307.93
1570156245000,,,,,,,,2.71,9.54,,,,,,,1.51,,,11.51,,,,2.63,,,,,,,,,,,,,,,,2.03,,8.83,7.45,,,99.80,,,,,,,,22.63,,,,,,,1.43,4.00,,21.47,,,,,,,,,,,2.43,,,,,,,,,21.67,6.03,,,,,,,,,,3.49,,,103.39,,,89.50,,35.90,4.11,,,95.82,173.01,28.06,,,,,,,,,0.20,94.86,0.93,,,,,1.67,226.61
1570223512000,,,,,,,,0.10,94.61,,,,5.83,,,252.63,,,0.43,,,,11.66,,,,,,7.37,,,,,,,,,,,,38.07,0.17,,,17.74,,,,,,,,4.56,63.39,,,1.24,,,11.86,,,,,,,,,,,,,,21.43,,,,0.00,,,,0.10,66.19,6.66,,,,,,,,,,16.60,,,,,,56.04,48.20,2.59,8.01,,,131.15,57.13,,,,,,,,,,0.69,22.93,1.01,,,,,3.21,953.89
1570290984000,,,,,,,,1.03,1.50,,,,7.10,,,1.51,,,7.45,,,,11.74,,,,,,,,,,,,,,,,,,,3.38,,,19.18,,,,,,,,,,,,,,,4.51,,,1.48,,,,,,,,,,,0.31,,,,,,,,0.02,24.88,9.25,,,,1.75,,,,,,,,,,,,17.34,,6.41,1.05,,,77.86,15.38,7.98,,,,,,,,,,67.08,5.06,,,,,0.84,132.22
1570358020000,,,,,,,,,9.50,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,67.67,,,,,,5.08,7.01,,13.78,,,,,,,,,,,0.60,,,,0.03,,,,0.22,9.08,9.33,,,,,,,,,,2.11,,,,,,10.78,34.04,1.97,15.06,,,49.61,,1.24,,,,,,,,,,40.39,4.57,,,,,3.12,165.07
1570424401000,,,,,,,,14.81,7.12,,,,0.35,,,4.50,,,,,,,14.84,,,,,,,,,,,,,,,,,,15.19,,,,9.18,,,,,,,,11.96,,6.79,,0.40,,,,,,,,,,,,,,,,,0.38,,,,0.04,,,,,15.93,17.24,,,,1.79,,,,,,2.12,,,1.35,,,,6.10,23.96,45.31,,,124.90,94.78,,,,,,,,,,0.02,94.63,0.83,,,,,0.94,92.31
1570492273000,,,,,,,,1.25,251.45,,,,25.68,,,17.57,,,3.17,,,,32.52,,,,,,17.98,,,,,,,,,,0.10,,7.24,0.09,,,79.01,,,,,,,,108.07,83.86,250.75,,38.82,,,10.43,11.35,,,,,,,,,,,,,2.27,,,,,,,,,209.66,23.18,,,,,,,,,,23.99,,,0.18,,,,21.82,13.02,8.28,,,120.01,101.13,,,,,55.45,,,,,,1026.58,1.99,,,,,0.97,559.07
1570560314000,,,,,,,,1.66,29.19,,,,0.04,,,2.01,,,2.74,,,,18.39,,,,,,,,,,,,,,,,17.23,,,1.02,,,8.82,,,,,,,,15.84,23.39,,,6.21,,,63.23,18.05,,,,,,,,,,,,,0.28,,,,,,,,,26.45,15.52,,,,,,,,,,9.69,,,1.25,,,,32.68,23.32,4.70,,,84.70,75.44,0.34,,,,,,,,,,79.98,15.27,,,,,0.00,291.05
1570628456000,,,,,,,,3.79,30.55,,,,11.20,,,3.00,,,,,,,13.89,,,,,,11.10,,,,,,,,,,,,,1.73,,,12.81,,,,,,,,51.63,,,,2.12,,,2.17,25.06,,,,,,27.53,,,,,,,2.97,,,,,,,,0.15,38.29,9.82,,,,2.26,,,,,,38.51,,,5.73,,,,29.50,12.34,2.21,,,65.35,114.09,3.42,,,,9.77,,,,,0.05,65.51,90.32,,,,,0.05,333.47
1570696365000,,,,,,,,0.50,45.70,,,,62.23,,,39.70,,,22.70,,,,7.34,,,,,,36.63,,,,,,,,,,0.76,,13.62,4.35,,,71.28,,,,,,,,7.31,72.16,6.01,,4.56,,,0.68,9.02,,41.78,,25.00,,,,,,,,,23.31,,,,,,,63.49,,31.96,27.25,,,,1.59,,,,,,15.53,,,,,,,18.86,59.39,7.29,,,276.20,344.01,3.20,,,,,,,,,,183.47,32.50,,,,,9.10,488.84
1570764407000,,,,,,,,7.65,14.06,,,,16.06,,,100.51,,,,,,,9.06,,,,,,,,,,,,,,,,1.00,,,,,,41.30,,,,,,,,,,21.36,,7.39,,,29.00,14.02,,4.48,,40.00,,,,,,,,,10.57,,,,0.00,,,,0.16,67.27,11.98,,,,,,,,,,2.89,,,,,,,,41.73,2.05,,,87.23,84.18,,,,,1.16,,,,,,97.70,15.87,,,,,,500.84
1570832121000,,,,,,,,8.40,9.02,,,,0.60,,,24.64,,,0.03,,,,,,,,,,,,,,,,,,,,,,54.21,,,,101.58,,,,,,,,10.80,,,,6.27,,,11.94,6.00,,3.56,,,,,,,,,,,3.17,,,,0.00,,,,,8.60,6.66,,,,4.04,,,,,,2.65,,,,,,28.99,43.59,72.12,18.11,,,52.55,107.49,1.12,,,,,,,,,,61.26,29.39,,,,,0.00,323.32
1570900657000,,,,,,,,,16.05,,,,,,,14.81,,,0.55,,,,16.10,,,,,,,,,,,,,,,,,,,0.09,,,22.53,,,,,,,,0.17,50.31,,,,,,0.56,,,,,25.57,,,,,,,,,3.11,,,,,,,,,,9.20,,,,,,,,,,0.42,,,,,,1.98,26.29,5.65,,,,3.24,132.46,0.02,,,,,,,,,,49.18,3.18,,,,,,323.92
1570967603000,,,,,,,,3.66,,,,,,,,,,,0.00,,,,44.26,,,,,,,,,,,,,,,,0.02,,20.03,,,,45.99,,,,,,,,13.97,,,,,,,8.10,3.00,,,,,,,,,,,,,6.35,,,,,,,,,10.44,9.05,,,,,,,,,,6.06,,,,,,1.90,13.25,24.20,,,,18.48,36.90,2.14,,,,,,,,,,17.87,5.19,,,,,,196.76
1571036079000,,,,,,,,,,,,,5.43,,,5.02,,,14.21,,,,8.04,,,,,,,,,,,,,,,,,,25.44,1.12,,,10.20,,,,,,,,5.81,,,,,,,16.20,6.31,,0.14,,,,,,,,,,,4.27,,,,0.00,,,,,30.39,6.28,,,,,,,,,,2.55,,,,,,3.80,,27.12,11.96,,,51.28,,2.68,,,,,,,,,11.71,40.66,,,,,,0.55,154.11
1571103316000,,,,,,,,1.73,30.04,,,,1.36,,,2.75,,,16.93,,,,12.26,,,,,,5.38,,22.82,,,,,,,,43.16,,3.83,0.04,,,44.51,,,,,,,,,50.99,,,4.24,,,0.42,3.00,,,,,,,,,,,,,86.96,,,,0.00,,,,,14.71,2.11,,,,,,,,,,8.84,,,,,,8.55,110.94,6.07,4.75,,,114.74,102.31,1.58,,,,,,,,,,65.97,,,,,,9.28,286.22
1571171084000,,,,,,,,,23.04,,,,8.26,,,1.50,,,,,,,5.68,,,,,,,,19.62,,,,,,,,1.00,,48.89,2.30,,,97.69,,,,,,,,,21.30,,,2.77,,,2.57,5.63,,1.96,,83.05,,,,,,,,,6.72,,,,0.00,,,,0.01,5.07,6.46,,,,,,,,,,0.78,,,0.66,,,7.90,,8.11,2.72,,,67.76,114.23,4.89,,,,,,,,,,62.11,11.72,,,,,2.72,217.27
1571239896000,,,,,,,,5.70,10.00,,,,32.90,,,,,,0.60,,,,7.81,,,,,,,,43.67,,,,,,,,,,34.03,1.04,,11.17,56.73,,,,,,,,27.20,,,,5.12,,,3.08,6.56,,0.11,,,,,,,,,,,3.32,,,,0.00,,,,,,4.42,,,,,,,,,,3.04,,,4.41,,,6.49,39.00,50.91,46.52,,,63.83,30.12,5.51,,,,,,,,,7.77,61.06,14.66,,,,,0.58,330.58
1571307873000,,,,,,,,1.54,29.62,,,,,,,3.25,,,0.20,,,,16.10,,,,,,,,13.14,,,,,,,,2.04,,15.21,0.06,,37.25,18.19,,,,,,,,10.98,,,,3.40,,,0.57,5.38,,0.28,,,,,,,,,,,0.53,,,,,,,,,,18.16,,,,,,,,,,7.21,,,0.70,,,2.25,,16.24,2.21,,,257.15,57.82,10.71,,,,,,,,,,69.31,17.53,,,,,11.38,658.23
1571376291000,,,,,,,,1.33,17.50,,,,,,,9.75,,,1.35,,,,8.05,,,,,,,,10.84,,,,,,,,0.06,,5.90,4.05,,7.18,14.70,,,,,,,,,,,,,,,0.84,0.58,,,,28.36,,,,,,,,,0.30,,,,,,,,0.14,,13.52,,,,,,,,,,2.79,,,2.88,,,1.88,4.96,3.17,14.05,,,47.37,47.97,0.02,,,,,,,,,41.09,40.87,6.25,,,,,9.40,273.42
1571444011000,,,,,,,,,24.00,,,,,,,10.02,,,,,,,13.06,,,,,,,,17.57,,,,,,,,0.20,,15.32,2.91,,11.31,115.40,,,,,,,,57.14,,,,2.96,,,14.95,0.22,,0.12,,,,,,,,,,,0.87,,,,,,,,0.20,,16.83,,,,,,,,,,2.33,,,4.40,,,16.33,,67.10,15.69,,,63.41,7.93,5.17,,,,13.96,,,,,6.13,61.82,7.43,,,,,7.02,292.40
1571512073000,,,,,,,,1.35,53.55,,,,0.03,,,4.50,,,0.01,,,,24.76,,,,,,,,2.27,,,,,,,,1.01,,,2.67,,5.42,88.54,,,,,,,,,,,,,,,2.42,0.15,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,0.46,,,0.05,,,4.45,4.64,0.84,14.81,,,47.84,,0.60,,,,,,,,,1.32,37.03,43.59,,,,,4.66,122.70
1571579975000,,,,,,,,,30.22,,,,60.41,,,23.13,,,,,,,8.04,,,,,,,,1.14,,,,,,,,0.03,,,0.83,,,6.55,,,,,,,,,,,,,,,7.81,4.00,,0.16,,,,,,,,,,,1.33,,,,,,,,,,22.86,,,,,,,,,,1.66,,,1.77,,,,,1.36,3.00,,,48.05,,,,,,1.00,,,,,,56.09,35.93,,,,,3.22,210.44
1571648150000,,,,,,,,0.48,23.12,,,,11.77,,,1.51,,,5.42,,,,20.11,,,,,,,,0.69,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,7.63,,,,,,,,,,20.10,,,,,,,,,,0.53,,,,,,,13.14,6.50,0.03,,,7.48,83.16,0.40,,,,,,,,,,79.54,12.80,,,,,0.44,140.84
1571716619000,,,,3.29,,,,0.41,20.50,,,,,,,13.82,,,0.15,,,,2.41,,,,,,18.83,,5.04,,,,,,,,0.10,,11.65,1.02,,,43.18,,,,,,,,15.06,25.68,,,,,,0.03,,,2.20,,,,,,,,,,,,,,,,,,,,,17.79,,,,,,,,,,1.76,,,1.50,,,,,7.39,11.92,,,118.68,118.01,0.02,,,,,,,,,,36.15,42.67,,,,,28.98,259.99
1571783991000,,,,6.68,,,,,28.22,,,,,,,3.25,,,5.74,,,,,,,,,,,,4.69,,,,,,,,,,,3.75,,,14.59,,,,,,,,7.00,41.32,,,,,,6.79,12.00,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,0.19,,,7.07,,,,,,10.00,,,70.45,69.86,2.61,,,,,,,,,10.88,26.33,16.81,,,125.00,,,148.71
1571851268000,,,,47.84,,,,10.74,92.36,,,,32.39,,,63.12,,,32.95,,,,8.12,,,,,,,,13.87,,,,,,,,2.99,,57.25,4.74,,12.21,286.36,,,,,,,,120.81,257.51,7.05,,9.20,,0.03,100.49,,,13.85,,,,,,,,,,,35.53,,,,1.14,,,,81.49,,30.52,,,,9.88,,,,,,0.86,,,0.02,,,121.44,36.39,86.76,72.37,,,383.90,257.22,21.99,,,,13.43,,,,,9.30,166.37,16.36,,,195.52,,6.38,666.94
1571920923000,,,,6.52,,,,0.66,,,,,1.29,,,2.01,,,0.06,,,,6.23,,,,,,,,27.06,,,,,,,,0.10,,,3.27,,,11.70,,,,,,,,18.46,21.08,,,,,,38.49,11.04,,,,,,,,,,,,,18.06,,,,,,,,,,31.57,,,,,,,,,,1.87,,,30.59,,,,,7.87,16.73,,,44.38,67.97,8.93,,,,,,,,,9.87,67.98,12.06,,,25.05,,4.21,341.93
