timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x696969e47154bD13F92206bD710361646D0110c0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1572267917000,,,,,,,,,,,,,,,,10.99,,,,,,29.20,,,,,,22.19,4.03,0.46,,,0.05,,,,,,4.02,,,0.05,,,,,,,,,,,,,,596.80,28.51,,,,,0.37,14.27,0.56,,,24.51,,,,,10.58,,,,,3.19,,,,,,,76.50,24.40,9.86,,,41.26,,,,3.82,0.40,13.99,,,,,,,,47.92,0.88,,1.43,,,20.16,,16.09,,0.96,,,,,,,,,,,,384.53
1572337649000,,,,,,28.28,,6.19,5.01,,,,,,,15.10,,,,,,6.36,,,3.93,,,4.55,58.69,0.67,,,0.85,0.00,,,,,9.59,,,0.27,,,,,,,,,,,,,,251.40,,,,,,0.01,1.08,0.77,,,122.95,,,,,24.92,,,,,2.11,,,,,,,32.68,10.28,9.30,,,26.72,,,,8.95,,1.14,,,,,,,,81.92,,,1.73,,,32.29,,,,0.05,,,,,,,,,,,,603.40
1572406531000,,,,,,,,,5.52,,,3.79,,,,14.91,,,,,,16.70,,,19.37,,,6.09,30.50,6.97,,,2.00,,,,,,,,,1.42,,,,,,,,,,,,,,201.10,,,,,,1.65,10.95,2.62,,,60.95,,,,,27.11,,,,,0.56,,,,,,,,27.52,6.22,,,59.34,,,,0.12,,2.93,23.87,5.97,,,,,,206.09,,,,,,6.27,,35.53,,,,,,,,,,,,,,442.27
1572476793000,,,,,,,,11.08,12.07,,,,,,,5.80,,,,,,20.82,,,11.17,,,0.83,7.29,0.45,,,,,,,,,5.78,,,,,,,,,13.01,,,5.19,,,,,95.33,,,,,,6.21,24.64,21.67,,,112.87,,,,,22.94,,,,,0.70,,,,,,,,22.20,,,,53.08,,,,9.55,0.10,1.50,,8.42,,,,,,125.38,,,1.40,,,21.31,,,,0.91,,,,,,,,,,,,299.38
1572546064000,,,,,,,,,45.56,,,,,,,17.66,,,,17.12,,38.73,,,,,,4.30,33.32,0.18,,,,,,,,,0.55,,,0.16,,,,,,6.02,,,6.98,,,,,496.54,19.49,,,,,,9.38,0.01,,,77.67,,,,,18.04,,,,,0.97,,,,,,,111.94,13.60,6.14,,,52.60,,,,2.05,,238.56,,5.92,,,,,,79.58,1.44,,2.56,,,4.19,,,,1.87,,,,,,,,,,,16.38,629.74
1572615810000,,,,,,,,6.15,,,,,,,,27.40,,,,,,29.09,,,,,,2.40,1.26,47.15,,,1.22,,,,,,20.47,,,,,,,,,,,,5.04,,,,,258.83,69.99,,,,,,1.19,2.08,,,99.89,,,,,,,,,,1.59,,,,,,,130.27,3.19,,,,42.33,,,,12.35,,1.35,,,,,,,,69.13,0.56,,,,,50.00,,,,3.05,,,,,,,,,,,,501.43
1572684939000,,,,,,,,,,,,,,,,3.86,,,,7.32,,14.83,,,,,,1.48,,0.72,,,0.20,,,,,,1.31,,,0.12,,,,,,6.00,,,,,,,,64.59,,,,,,18.14,8.33,7.21,,,34.08,,,,,74.77,,,,,,,,,,,,,0.95,,,,32.55,,,,22.02,0.31,,,3.83,,,,,,67.83,1.19,,,,,0.08,,,,0.23,,,,,,,,,,,16.15,151.03
1572754262000,,,,,,,,7.18,,,,,,,,7.67,,,,,,0.54,,,,,,6.14,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,15.90,19.21,,,,,1.49,,0.27,,,21.10,,,,,,,,,,3.10,,,,,,,19.37,1.00,,,,18.68,,,,4.64,,0.29,,,,,,,,52.31,0.84,,,,,0.01,,,,0.25,,,,,,,,,,,,236.87
1572822749000,,,,,,,,,2.51,,,,,,,1.96,,,,,,5.00,,,,,,10.48,,2.55,,,0.01,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,12.17,,,14.57,,,,,16.61,,,,,0.79,,,,,,,,26.77,7.00,,,56.67,,,,46.45,0.42,1.01,,,,,,,,69.54,0.02,,,,,9.63,,,,,,,,,,,,,,,,148.75
1572893104000,,,,,57.24,,,,8.03,,,,,,,5.83,,,,,,5.39,,,,,,9.06,27.69,,,,,,,,,,5.12,,,1.11,,,,,,10.00,,,,,,,,37.10,,,,,,4.94,0.60,0.69,,,61.64,,,,,22.36,,,,,14.09,,,,,,,35.49,8.72,,,,60.86,,,,10.97,1.11,0.40,,,,,,,,27.97,0.33,,,,,8.76,,10.84,,0.10,,,,,,,,,,,,239.44
1572962724000,,,,,,,,23.96,,,,,,,,11.62,,,,,,21.95,,,,,,22.48,14.55,12.18,,,0.03,,,,,,8.22,,,,,,,,,1.65,,,3.00,,,,,182.19,,,,,,8.55,1.88,0.82,,,32.13,,,,,32.77,,,,,1.78,,,,,,,50.00,3.22,23.01,,,68.38,,,,49.42,,4.32,,,,,,,,49.88,2.32,,,,,52.49,,,,1.13,,,,,,,,,,,,405.54
1573031855000,,,,,,,,10.12,,,,0.92,,,,23.15,,,,,,8.10,,,,,,8.78,24.26,8.77,,,0.01,,,,,,,,,0.07,,30.08,,,,3.01,,,,,,,,167.20,,,,,,,3.67,,,,41.53,,,,,24.55,,,,,2.19,,,,,,,50.00,19.37,,,,68.59,,,,4.01,0.03,7.37,,,,,,,,39.44,3.58,,,,,7.14,,31.40,,,,,,,,,,,,,,361.22
1573101222000,,,,,,,,5.38,,,,0.51,,,,3.87,,,,,,24.36,,,,,,1.22,20.25,5.55,,,2.34,,,,,,,,,,,,,,,5.00,,,,,,,,75.70,,,,,,0.13,3.66,0.32,,,,,,,,24.51,,,,,1.23,,,,,,,31.92,4.23,,,,66.73,,,,1.06,2.35,5.24,,,,,,,,96.35,3.56,,0.40,,,49.74,,,,,,,,,,,,,,,,358.64
1573171451000,,,,,,,,100.56,,,,,,,,,,,,,,15.99,,,,,,9.95,59.00,37.75,,,,,,,,,,,,4.73,,,,,,29.22,,,,,,,,,5.34,,,,,0.99,6.07,1.27,,,24.84,,,,,59.48,,,,,0.43,,,,,,,16.19,22.95,5.59,,,52.55,,,,1.81,0.30,0.96,,,,,,,,60.32,0.02,,,,,79.02,,,,1.18,,,,,,,,,,,,410.56
1573240765000,,,,,,,,12.77,18.00,,,,,,,,,,,,,35.08,,,22.10,,,6.66,22.78,39.10,,,,,,,,,1.65,,,0.02,,,,,,,,,,,,,,,10.50,,,,,2.06,5.40,2.66,,,11.80,,,,,46.07,,,,,1.24,,,,,,,54.56,41.12,,,,51.47,,,,0.08,0.03,1.39,,,,,,,,129.10,0.02,,,,,0.39,,,,21.25,,,,,,,,,,,,470.49
1573311556000,,,,,,,,26.03,,,,0.07,,,,3.98,,,,,,6.62,,,6.43,,,1.00,98.50,5.02,,,0.31,,,,,,14.40,,,39.28,,120.57,,,,12.73,,,,,,,,24.26,,,,,,0.10,0.23,0.15,,,1.77,,,,,55.71,,,,,4.22,,,,,,,80.00,10.01,22.75,,,47.34,,,,13.76,,0.47,,0.50,,,,,,74.46,1.26,,,,,17.49,,,,2.20,,29.99,,,,,,,,,,575.30
1573382543000,,,,,,,,4.42,63.75,,,,,,,11.86,,,,0.00,,28.81,,,7.77,,,12.25,10.04,9.27,,,1.53,,,,,,12.06,,18.01,22.03,,332.33,,,,20.99,,,,,,,,173.03,19.28,,,,,0.07,5.46,0.03,,,4.60,,,,,21.51,,,,,2.88,,,,,,,9.77,65.40,9.21,,,48.40,,,,1.68,20.31,2.06,,,,,,,,116.31,0.46,,3.37,,,8.27,,,,3.26,,,,,,,,,,,,220.27
1573455245000,,,,,,,,10.19,6.00,,,,,,,11.80,,,,,,4.38,,,,,,23.88,31.85,4.98,,,1.54,,,,,,,,,175.06,,,,,,,,,1.60,,,,,333.36,7.59,,,,,,0.96,0.04,,,107.15,,,,,14.65,,,,,1.09,,,,,,,,2.75,18.28,,,77.41,,,,7.50,0.60,,,,,,,,,123.64,0.15,,1.40,,,37.18,,15.71,,0.08,,,,,,,,,,,,365.95
1573527153000,,,,,,,,12.69,137.00,,,0.50,,,,8.03,,,,,,19.52,,,21.44,,,4.63,95.25,48.04,,,,,,,,,,,80.00,0.37,,155.95,,,,,,,,,,,,25.34,114.99,,,,,0.02,8.93,13.00,,,61.90,,,,,38.22,,,,,2.67,,,,,,,,22.30,12.62,,,88.71,,,,22.86,0.56,0.51,,,,,,,,215.07,,,0.48,,,,,,,,,,,,,,,,,,,875.98
1573598526000,,,,,,,,,12.05,,,0.09,,,,12.05,,,,,,69.71,,,20.90,,,57.87,,31.65,,,,,,,,,,,,5.63,,,,,,,,,,,,,,48.35,,,,,,0.50,3.76,,,,,,,,,43.12,,,,,0.78,,,,,,,,20.69,3.13,,,35.61,,,,10.03,,19.72,,6.39,,,,,,59.10,,,4.29,,,1.09,,,,0.05,,,,,,,,,,,,221.86
1573670409000,,,,,,,,,,,,,,,,,,,,28.73,,7.55,,,19.46,,,8.87,62.40,2.28,,,13.04,,,,,,4.02,,,2.22,,53.52,,,,0.60,,,1.63,,,,,78.12,36.04,,,,,1.35,14.94,0.05,,,17.70,,,,,14.43,,,,,0.51,,,,,,,,0.01,,,,78.52,,,,15.41,11.29,0.55,,,,,,,,54.75,,,,,,1.67,,,,,,,,,,,,,,2.69,,514.04
1573742983000,,,,,,,,5.59,,,,0.30,,,,5.98,,,,,,30.00,,,24.92,,,8.05,,6.78,,,1.14,,,,,,4.03,,92.60,0.69,,,,,,5.62,,,,,,,,30.77,,,,,,,,0.03,,,17.70,,,,,14.48,,,,,,,,,,,,58.94,0.21,,,,64.42,,,,10.65,,1.57,,,,,,,,46.46,0.22,,,,,0.05,,,,,,,,,,,,,,,,415.40
1573814675000,,,,,,,,51.85,12.00,,,,,,,6.02,,,,9.18,,30.07,,,,,,15.86,,0.00,,,18.56,,,,,,,,91.71,274.12,,119.72,,,,9.00,,,,,,,,113.03,38.07,,,,,,,20.28,,,111.23,,,,,48.79,,,,,1.28,,,,,,,17.10,0.23,22.46,,4.50,57.29,,,,41.41,0.04,3.72,,5.49,,,,,,137.43,0.42,,2.34,,,2.12,,,,0.02,,,,,,,,,,,,602.28
1573886613000,,,,,,,,12.72,70.14,,,79.15,,,,6.19,,,,0.04,,26.44,,,22.24,,,4.99,,4.62,,,17.74,,,,,,,,37.68,10.20,,,,,,20.07,,,,,,,,,,,,,,0.03,5.75,10.02,,,90.77,,,,,47.76,,,,,2.49,,,,,,,1.67,11.48,5.02,,70.36,321.69,,,,20.63,5.96,1.83,,4.21,,,,,,61.84,,,2.49,,,54.31,,35.09,,,,,,,,,,,,,,680.89
1573958177000,,,,,,,,,,,,,,,,10.24,,,,,,,,,10.70,,,5.52,,3.24,,,,,,,,,,,,,,27.52,,,,,,,,,,,,114.39,19.20,,,,,0.62,2.02,11.99,,,29.30,,,,,20.71,,,,,1.80,,,,,,,20.00,30.00,,,49.00,56.75,,,,12.30,,,,,,,,,,169.79,0.21,,,,,69.77,,28.63,,0.05,,,,,,,,,,,,521.15
1574030120000,,,,,,,,,,,,1.36,,,,16.39,,,,,,13.63,,,,,,,,52.54,,,,,,,,,5.03,,5.06,52.44,,,,,,,,,,,,,,157.22,102.51,,,,,24.72,,1.55,,,64.56,,,,,14.44,,,,,0.09,,,,,,,3.31,29.40,,,,74.45,,,,3.60,,57.61,,1.99,,,,,,37.53,1.22,,0.37,,,41.09,,8.72,,0.90,,,,,,,,,,8.56,5.47,512.63
1574102523000,,,,,,,,19.59,50.22,,,,,,,16.51,,,,,,62.95,,,3.56,,,2.14,,92.31,,,,,,,,,6.27,,52.41,23.31,,,,,,0.04,,,,,,,,,16.57,,,,,,3.75,3.56,,,26.57,,,,,4.42,,,,,0.01,,,,,,,9.06,16.25,6.01,,38.14,128.20,,,,2.84,9.38,49.50,,,,,,,,147.21,0.15,,6.11,,,13.32,,,,0.00,,,,,,,0.86,,,,,687.76
1574175364000,,,,,,,,10.76,,,,,,,,12.64,,,,,,72.02,,,17.01,,,7.03,,15.67,,,0.44,,,,,20.00,9.03,,29.71,0.06,,,,,,,,,,,,,,,24.79,,,,,1.02,6.48,2.16,,,30.89,,,,,,,,,,0.00,,,,,,,13.33,86.95,10.00,,,169.99,,,,29.71,0.34,23.92,15.01,6.50,,,,,,107.00,0.05,,2.47,,,20.36,,28.65,,,,,,,,,4.75,,,,,416.05
1574248216000,,,,,,,,7.00,3.22,,,,,,,12.64,,,,,,35.14,,,,,,7.61,,22.74,,,2.28,,,,,90.00,,,27.77,4.87,,,,,,8.00,,,,,,,,61.73,,,,,,,5.50,2.76,,,12.97,,,,0.19,,,,,,10.57,,,,,,,2.95,37.78,4.34,,1.76,267.77,,,,20.05,0.24,3.39,44.78,,,,,,,38.93,,,1.48,,,2.55,,48.67,,,,,,,,,23.86,,,,,341.73
1574319702000,,,,,,,,5.93,,,,,,,,4.23,,,,,,17.98,,,,,,4.16,,0.21,,,,,,,,,,,,0.07,,,,,,,,,,,,,,28.81,,,,,,,2.85,1.71,,,16.27,,,,1.26,,,,,,5.28,,,,,,,,31.45,20.92,,,63.37,,,,27.36,2.76,1.31,18.90,,,,,,,33.40,0.07,,1.08,,,1.00,,,,,,,,,,,5.90,,,,,180.47
1574390894000,,,,,,,,13.50,49.58,,,446.43,,,,22.23,,,,20.11,,163.93,,,24.69,117.93,,10.80,,39.46,,,1.51,,,,,40.00,,,196.33,102.53,,,,,,2.11,,,,,,,,575.84,71.60,,,,,,8.62,,,,188.87,,,,4.95,,,,,,0.69,,,,,,,15.42,72.61,13.26,,38.22,480.41,,,,99.86,1.61,46.32,83.69,30.32,,,,,,207.91,,,20.72,,,66.29,,16.00,,4.40,,,,,,,17.54,,,,,1099.24
1574463158000,,,,,,,424.16,596.28,125.24,,,502.47,,,,76.92,,,,685.45,,632.25,,,145.00,1396.85,,5.20,,317.64,,,67.82,,,,,,,,548.01,0.78,,,,,,75.52,,,31.64,,,,,1562.16,748.60,,,,,,30.04,51.58,,,769.12,,,,3.51,,,,,,13.34,,,,,,,13.64,427.51,1718.86,,51.43,2343.39,,,,277.96,96.03,34.01,,33.75,,,,,,1361.95,6.74,,26.35,,,549.41,,77.32,,,,,,,,,36.80,,,,,1818.00
1574534614000,,,,,,,,25.09,21.51,,,,,,,68.05,,,,41.48,,92.50,,,,171.90,,9.41,,8.42,,,6.61,,,,,,,,205.37,,,,,,,,,,,,,,,550.97,,,,,,,15.74,0.03,96.29,,51.85,,,,9.32,,,,,,0.91,,,,,,,7.38,29.14,44.21,,15.75,330.13,,,,0.17,0.62,0.59,,,,,,,,204.18,3.71,,4.95,,,46.86,,,,21.18,,,,,,,134.39,,,,,782.62
1574606767000,,,,,,,,33.66,66.00,,,1.77,,,,17.33,,,,7.55,,61.49,,,,34.17,,10.40,,,,,,,,,,,,,112.68,24.88,,,,,,0.81,,,2.00,,,,,142.74,,,,,,1.20,12.82,,288.87,,16.29,,,,0.96,,,,,,,,,,,,,144.64,10.28,27.96,,148.00,197.13,,,,29.91,1.11,1.36,,,,,,,,216.67,0.09,,2.44,,,11.27,,,,0.00,,,,,,,12.12,,,,,462.19
1574677937000,,,,,,,,483.87,260.48,,,78.02,,,,93.84,,,,38.74,,428.99,,,42.01,701.57,,21.05,,285.23,,,34.53,,,,,296.39,,,122.21,35.61,,,,,,8.15,,,19.28,,,,,1534.90,265.88,,,,,11.18,38.59,5.73,288.87,,269.45,,,,40.50,,1.16,,,,17.33,,,,,,,77.84,531.08,345.64,,137.79,1680.53,,,,108.33,37.07,14.69,,,,,,,,898.82,0.91,,11.39,,,468.73,,33.83,,,,,,,,,159.51,,,,,2178.11
1574753753000,,,,,,,,147.40,78.50,,,,,298.38,,74.60,,,,9.46,,144.96,,,1.74,143.30,,11.42,,27.48,,,0.41,,,,,902.01,,,127.28,,,,,,,10.00,,,3.12,,,125.25,,861.85,130.76,,,,,1.00,0.45,6.61,,,118.30,,,25.49,30.27,,,,,,15.35,,,,,,,105.84,274.87,142.34,,72.33,204.46,,,,0.41,,70.06,,,,,,,,334.48,,,3.71,,,32.12,,21.35,,0.02,,,,,,,6.28,61.20,,,,513.23
1574829912000,,,,,,,,,,,,0.00,,76.65,,38.19,,,,,,41.66,,,,,,3.45,,0.17,,,,,,,,,,,124.47,5.60,,,,,,,,,,,,,,382.42,3.00,,,,,1.20,0.44,1.57,,,15.97,,,,0.29,,,,,,2.03,,,,,,,34.71,28.03,,,41.77,142.09,,,,20.67,,0.02,,5.16,,,,,,16.08,0.56,,,,,0.07,,,,0.06,,,,,,,15.41,5.93,,,,385.59
1574906610000,,,,,,,,28.74,,,,,,132.82,,43.70,,,,,,108.32,,,3.71,,,10.92,,10.90,,,,,,,,,,,71.29,2.02,,,,,,8.02,,,,,,,,152.22,,,,,,,0.99,0.72,,,98.16,,,,,,,,,,6.14,,,,,,,83.91,34.28,32.60,,3.02,200.30,,,,0.39,5.96,9.98,,1.82,,,,,,83.48,0.78,,,,,6.52,,44.97,,0.33,,,,,,,22.86,38.31,,,,282.44
1574982967000,,,,,,,,20.81,,,,,,102.76,,24.47,,,,,,34.76,,,,,,8.96,,,,,,,,,,,,,133.88,41.52,,,,,,10.00,,,,,,,,203.60,6.81,,,,,,5.47,2.88,,,35.87,,,,30.43,,,,,,5.20,,,,,,,44.42,0.00,24.82,,3.03,132.27,,,,5.24,1.07,,,4.19,,,,,,93.26,,,0.12,,,6.34,,3.96,,2.24,,,,,,,15.49,93.54,,,,317.23
1575059347000,,,,,,,,,675.00,,,,1792.38,215.76,,34.38,,,,,,31.90,,,32.50,,,5.47,,,,,15.73,,,,,,,,312.55,27.96,,,,,,1.90,,,,,,,,186.89,252.40,,,,,,3.10,0.16,,,35.33,,,50.23,8.01,,,,,,7.70,,,,,,,57.24,4.53,49.27,,438.55,197.20,,,,17.03,9.82,,10.00,6.38,,,,,,227.82,,,,,,17.00,,5.82,,0.06,,,,,,,16.28,29.07,,,,563.87
1575136068000,,,,,,,,22.23,,,,,,182.40,,14.78,,,,,,22.77,,,8.41,,,1.36,,0.03,,,,,,,,,,,,0.15,,,,,,0.10,,,,,,,,59.44,,,,,,2.53,5.46,,,,30.87,,,,0.58,,,,,,3.74,,,,,,,39.46,5.06,17.18,,6.75,181.66,,,,6.25,,,,,,,,,,20.69,,,1.44,,,8.28,,,,0.54,,,,,,,3.31,61.95,,,,285.45
1575212493000,,,,,,,,,,,,0.00,,10.15,,25.17,,,,,,17.58,,,7.92,,,21.99,,1.60,,,,,,,,,,,,,,,,73.13,66.52,1.86,,,,,,,,,3.02,,,,,0.04,13.78,0.14,,,43.42,,,,,,,,,,1.53,,,,,,,84.49,7.64,73.27,,,164.19,,,,0.50,1.43,,,2.03,,,,,,71.03,,,1.02,,,11.36,,,,0.50,,,,,,,16.37,39.60,,,,102.58
1575288653000,,,,,,,,,2.50,,,0.07,,,,25.42,,,,2.94,,3.46,,,24.29,,,5.89,,1.42,,,0.79,,,,,,,,291.99,8.88,,,,,169.50,9.00,,,,,,,,,28.51,,,,,0.50,9.49,0.07,,,21.83,,,,1.96,,,,,,,,,,,,,99.23,,55.17,,84.75,132.75,,,,0.08,0.65,,,,,,,,,77.15,,,,,,5.84,,,,0.09,,,,,,,28.35,170.62,,,,505.69
1575366165000,,,,,,86.50,,159.13,140.53,,,,,,,28.24,,,,52.59,,,,,33.16,,,11.38,,,,,0.02,,,,,,,,339.00,18.52,,,,145.96,309.57,,,,,,,,,,126.84,,,,,,1.17,,,,123.96,,,,128.41,,,,,,4.27,,,,,,,31.56,21.35,81.12,,223.39,271.53,,,,0.32,0.03,,,2.36,,,,,,154.56,,,1.30,,,11.08,,,,0.14,,,,,,,16.65,398.14,,,,1156.67
1575442393000,,,,,,,,40.77,,,,,,,,18.02,,,,,,13.64,,,,,,4.60,,,,,,,,,,,,,,4.37,,,,,187.35,3.09,,,,,,,,,20.37,,,,,0.00,4.01,0.21,,,27.45,,,,41.15,,,,,,0.34,,,,,,,10.23,5.02,14.94,,41.01,155.42,,,,2.48,0.31,,,10.27,,,,,,96.75,1.00,,1.16,,,6.47,,,,0.15,,,,,,,20.25,222.01,,,,191.03
