timestamp,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x97deC872013f6B5fB443861090ad931542878126,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6a0c50788E462f322959A2458687096994d66316,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1569142150000,,2.00,,,,,,13.96,,2.91,,,,,,,49.39,67.17,5.48,,,,,,,,9.82,,,,8.04,,,,,,1.50,,23.05,,,,,,,,,,4.91,13.83,,,,,,,,,,,,,,,2.33,,,,,15.97,,,,,,0.06,1.94,,,,,6.00,,,,,,,23.14,,,,,,,,,2.19,,6.06,,,16.05,46.99,,,1.17,,,9.09,,,0.02,2.31,,,,,,,,,,,201.43
1569209597000,,,,,,,,22.96,,0.45,5.00,,,,,,18.49,68.85,,,,,,,,,,,,,0.01,,,,,,14.00,,28.25,,,,,,,,,,4.09,32.11,,,,,,,,,,,,,,,6.54,,,,,12.75,,,,,,27.24,0.25,,,,,1.76,,,,,,,14.57,,,,,,,,,1.53,,9.28,,,5.76,14.53,,,,,,0.85,,,0.95,2.24,,,,,,,,,7.25,,209.08
1569276280000,,0.28,,,,,,30.58,,0.05,9.99,,,,,,86.61,106.42,5.34,,0.00,,,,,,,,,,3.24,,,,,,42.14,,41.20,,,,,,,,,,4.84,36.61,,,,,,,,70.98,,,,,,,19.55,,,,,38.01,,,,3.52,,5.00,5.55,,,,,23.13,,,,,,,,,,,,,,,,4.77,,,,,9.88,54.42,,,,,,0.22,,,2.10,3.14,,,,,,,,5.00,3.01,,373.74
1569344903000,,,,,,,,58.46,,1.57,10.22,,,,,,121.39,150.75,21.62,,,,,,,23.95,,,,,0.92,,,,94.04,,79.91,,58.63,,,,,,,,,,15.81,79.63,,,,,,,,208.93,,,,0.07,,,47.36,,,,,7.02,,,,25.22,,45.97,27.12,,,,,196.84,,,,,,,,,,,,,,,,3.58,,25.75,,,,144.35,26.59,,,,,2.94,,134.80,,12.60,,,,,,,,,42.25,,817.56
1569412741000,,34.16,,,,,,114.51,,2.61,145.12,,,,,,639.48,620.04,38.91,,0.40,,,,,28.89,,,8.95,,10.31,,,,137.76,,203.38,,2386.86,,,,,,,,,,64.99,253.00,,,,,,,,680.60,,,,18.81,,,353.33,,,,,634.00,,,,76.14,,404.47,128.88,,,,,117.55,,,,,,,242.06,,,,61.52,,,,,54.82,,164.41,,,745.16,693.66,,,,,,17.13,,,0.83,3.32,,,,,,,,54.64,44.22,,1906.81
1569480328000,,14.02,,,,,,8.66,,1.04,49.88,,,,,,66.10,114.84,0.76,,22.81,,,,,,,,4.81,,0.71,,,,,,9.50,,38.36,,,,,,,,,,5.54,9.60,,,,,,,,240.24,,,,0.59,,,,,,,,115.62,,,,157.70,,41.83,188.14,,,,,105.09,,,,,,,,,,,,,,,,,,32.59,,,13.01,137.43,,20.00,,,,1.38,,,0.06,1.00,,,,,,,,,,,513.76
1569548219000,,,,,,,,79.10,,0.01,11.86,,,,,,102.58,317.14,25.38,,,,,,,11.54,,,41.06,,9.08,,,,,,34.29,,77.99,,,,,,,,,,23.87,165.77,,,,,,,,436.99,,,,0.96,,,,,,,,15.60,,,,34.42,,32.93,2.51,,,,,3.25,,,9.39,,,,12.60,,,,,,,,,39.72,,37.60,,,116.95,255.31,,20.00,,,,26.06,,,1.63,2.02,,,,,,,,53.31,24.70,,644.75
1569615424000,,3.72,,,,,,7.56,,,60.30,,,,,,26.49,84.02,2.68,,0.00,,,,,,,,4.81,,2.09,,,,35.90,,9.00,,52.96,,,,,,,,,,0.99,5.31,,,,,,,,290.31,,,,,,,,,,,,39.07,,,,13.70,,12.31,36.36,,,,,102.60,,,11.61,,,,36.68,,,,,,,,,5.05,,22.07,,,29.98,32.47,,20.00,,,,4.58,,,0.78,6.89,,,,,,,,13.76,,,577.01
1569683184000,,24.06,,,,,,21.95,,,35.00,,,,,,22.25,80.37,6.89,,,,,,,15.86,,,5.78,,8.35,,,,,,,,12.52,,,,,,,,,,1.19,2.19,,,,,,,,135.88,,,,0.63,,,,,,,,10.99,,,,1.01,,36.52,0.42,,,,,20.12,,,,,,,,,,,,,,,,0.01,,,,,,139.98,,0.55,,,,15.25,,,0.95,2.27,,,,,,,,,2.34,,234.05
1569751196000,,15.23,,,,,,14.95,,,,,,,,,26.51,210.05,,,0.00,,,,,,,,4.65,,11.64,,,,,,7.50,,170.05,,,,,,,,,,1.47,5.13,,,,,,,,133.97,,,,,,,,,,,,28.92,,,,,,0.81,,,,,,4.27,,,,,,,,,,,,,,,,5.41,,,,,17.21,61.16,,,,,,11.03,,,10.00,3.04,,,,,,,,,2.95,1.11,229.41
1569817983000,,,,,,,,49.15,,0.00,,,,,,,78.24,112.56,15.81,,0.00,,,,,,,,4.16,,1.85,,,,,,25.50,,89.79,,,,,,,,,,2.24,7.73,,,,,,,,,,,,5.65,,,,,,,,17.05,,,,,,7.01,9.27,,,,,5.51,,,,,,,,,,,,,,,,1.23,,,,,29.27,133.01,,,,,,15.04,,,,,,,,,,,,,,,252.49
1569885879000,,82.44,,,,,,19.96,,0.94,17.19,,,,,,39.40,102.91,4.04,,0.00,,,,,,,,4.68,,0.33,,,,,,40.30,,68.07,,,,,,,,,,1.08,29.29,,,,,,,,288.80,,,,0.01,,,,,,,,13.46,,,,18.82,,46.18,3.52,,,,,8.77,,,,,,,,,,,,,,,,13.42,,,,,40.88,53.49,,,,,,9.67,,,0.02,,,,,,,,,,,1.51,375.73
1569953471000,,0.68,,,,,,16.39,,9.80,,,,,,,46.93,127.87,3.42,,,,,,,2.08,6.67,,5.58,,1.50,,,,,,34.68,,46.78,,,,,,,,,,17.91,31.63,,,,,,,,332.51,,,,1.28,,,,,,,,17.03,,,,16.15,,36.06,8.97,,,,,21.57,,,,,,,6.67,,,,44.29,,,,,9.34,,,,,69.79,89.74,,,,,,8.39,,,5.62,,,,,,,,,,,42.35,414.24
1570021093000,,3.19,,,,,,15.41,11.59,,,,0.30,,,,77.32,69.53,0.06,,0.00,,,,,2.60,,,,,4.27,,,,,,38.89,,53.97,,,,,,,,,,5.91,7.94,,,,,,,,72.90,,,,1.18,,,,,,,,7.45,,,,23.66,,5.99,3.04,,,,,39.45,,,,,,,,,,,,,,,,4.05,,,,,,69.01,,,,,,1.14,,,0.22,,,,,,,,,,,7.99,461.41
1570088581000,,4.63,,,,,,3.86,5.04,0.61,,,37.64,,,,33.72,11.70,0.60,,,,,,,,,,,,2.09,,,,,,8.41,,108.18,,,,,,,5.16,,,0.80,25.52,,,,,,,,62.68,,,,0.21,,,,,,,,6.02,,,,,,0.22,4.05,,,,,1.76,,,,,,,11.95,,,,,,,,,9.17,,,,,5.03,75.39,,,,,13.04,1.58,,,5.00,0.92,,,,,,,,,,1.38,307.93
1570156245000,,21.47,,,,,,8.83,2.63,7.45,,,89.50,,,,21.67,99.80,11.51,,,,,,,,,,,,1.67,,,,,,9.54,,94.86,,,,,,,6.03,,,2.71,35.90,,,,,,,,173.01,,,,103.39,,,,,,,,4.00,,,,,,4.11,2.43,,,,,1.51,,,0.20,,,,,,,,,,,,,3.49,,,,,22.63,95.82,,,,,,28.06,,,2.03,0.93,,,,,,,,,,1.43,226.61
1570223512000,,,,,,,,38.07,11.66,0.17,63.39,,56.04,,,,66.19,17.74,0.43,,0.00,,,,,,1.24,,7.37,,3.21,,,,,,94.61,,22.93,,,,,,,6.66,,,0.10,2.59,,,,,,,,57.13,,,,,,,,,,,,,,,,5.83,,8.01,21.43,,0.10,,,252.63,,,0.69,,,,48.20,,,,,,,,,16.60,,,,,4.56,131.15,,,,,,,,,,1.01,,,,,,,,,,11.86,953.89
1570290984000,,1.48,,,,,,,11.74,3.38,,,17.34,,,,24.88,19.18,7.45,,,,,,,,,,,,0.84,,,,,,1.50,,67.08,,,,,,,9.25,,,1.03,6.41,,,,,,,,15.38,,,,,,,,,,,,,,,,7.10,,1.05,0.31,,0.02,,,1.51,,,,,,,,,,,,,,,,,,,,,,77.86,,,,,,7.98,,,,5.06,,,,,,,,,1.75,4.51,132.22
1570358020000,,13.78,,,,,,,,0.00,67.67,,10.78,,,,9.08,,,,0.03,,,,,,,,,,3.12,,,,,,9.50,,40.39,,,,,,,9.33,,,,1.97,,,,,,,,,,,,,,,,,,,,7.01,,,,0.06,,15.06,0.60,,0.22,,,,,,,,,,34.04,,,,,,,,,2.11,,,,,,49.61,,,,,,1.24,,,,4.57,,,,,,,,,,5.08,165.07
1570424401000,,,,,,,,15.19,14.84,,,,,,,,15.93,9.18,,,0.04,,,,,,0.40,,,,0.94,,,,,,7.12,,94.63,,,,,,,17.24,,,14.81,23.96,,,,,,,,94.78,,,,1.35,,,,,,,,,,,,0.35,,45.31,0.38,,,,,4.50,,,0.02,,,,6.10,,,,,,,,,2.12,,6.79,,,11.96,124.90,,,,,,,,,,0.83,,,,,,,,,1.79,,92.31
1570492273000,,,,,,,,7.24,32.52,0.09,83.86,,,,,,209.66,79.01,3.17,,,,,,,55.45,38.82,,17.98,,0.97,,,,,,251.45,,1026.58,,,,,,,23.18,,,1.25,13.02,,,,,,,,101.13,,,,0.18,,,,,,,,11.35,,,,25.68,,8.28,2.27,,,,,17.57,,,,,,,21.82,,,,,,,,,23.99,,250.75,,,108.07,120.01,,,,,,,,,0.10,1.99,,,,,,,,,,10.43,559.07
1570560314000,,,,,,,,,18.39,1.02,23.39,,,,,,26.45,8.82,2.74,,,,,,,,6.21,,,,0.00,,,,,,29.19,,79.98,,,,,,,15.52,,,1.66,23.32,,,,,,,,75.44,,,,1.25,,,,,,,,18.05,,,,0.04,,4.70,0.28,,,,,2.01,,,,,,,32.68,,,,,,,,,9.69,,,,,15.84,84.70,,,,,,0.34,,,17.23,15.27,,,,,,,,,,63.23,291.05
1570628456000,,,,,,,,,13.89,1.73,,,,,,,38.29,12.81,,,,,,,,9.77,2.12,,11.10,,0.05,27.53,,,,,30.55,,65.51,,,,,,,9.82,,,3.79,12.34,,,,,,,,114.09,,,,5.73,,,,,,,,25.06,,,,11.20,,2.21,2.97,,0.15,,,3.00,,,0.05,,,,29.50,,,,,,,,,38.51,,,,,51.63,65.35,,,,,,3.42,,,,90.32,,,,,,,,,2.26,2.17,333.47
1570696365000,,41.78,,,,,,13.62,7.34,4.35,72.16,,,,,,31.96,71.28,22.70,,,,,,,,4.56,,36.63,,9.10,,,,25.00,,45.70,,183.47,,,,,,,27.25,,,0.50,59.39,,,,,,,,344.01,,,,,,,,,,,,9.02,,,,62.23,,7.29,23.31,,,,,39.70,,,,,,,18.86,,,,,,,,,15.53,,6.01,,,7.31,276.20,,,,,,3.20,,63.49,0.76,32.50,,,,,,,,,1.59,0.68,488.84
1570764407000,,4.48,,,,,,,9.06,,,,,,,,67.27,41.30,,,0.00,,,,,1.16,7.39,,,,,,,,40.00,,14.06,,97.70,,,,,,,11.98,,,7.65,41.73,,,,,,,,84.18,,,,,,,,,,,,14.02,,,,16.06,,2.05,10.57,,0.16,,,100.51,,,,,,,,,,,,,,,,2.89,,21.36,,,,87.23,,,,,,,,,1.00,15.87,,,,,,,,,,29.00,500.84
1570832121000,,3.56,,,,,,54.21,,,,,28.99,,,,8.60,101.58,0.03,,0.00,,,,,,6.27,,,,0.00,,,,,,9.02,,61.26,,,,,,,6.66,,,8.40,72.12,,,,,,,,107.49,,,,,,,,,,,,6.00,,,,0.60,,18.11,3.17,,,,,24.64,,,,,,,43.59,,,,,,,,,2.65,,,,,10.80,52.55,,,,,,1.12,,,,29.39,,,,,,,,,4.04,11.94,323.32
1570900657000,,,,,,,,,16.10,0.09,50.31,,1.98,,,,,22.53,0.55,,,,,,,,,,,,,,,,25.57,,16.05,,49.18,,,,,,,9.20,,,,5.65,,,,,,,,132.46,,,,,,,,,,,,,,,,,,,3.11,,,,,14.81,,,,,,,26.29,,,,,,,,,0.42,,,,,0.17,3.24,,,,,,0.02,,,,3.18,,,,,,,,,,0.56,323.92
1570967603000,,,,,,,,20.03,44.26,,,,1.90,,,,10.44,45.99,0.00,,,,,,,,,,,,,,,,,,,,17.87,,,,,,,9.05,,,3.66,24.20,,,,,,,,36.90,,,,,,,,,,,,3.00,,,,,,,6.35,,,,,,,,,,,,13.25,,,,,,,,,6.06,,,,,13.97,18.48,,,,,,2.14,,,0.02,5.19,,,,,,,,,,8.10,196.76
1571036079000,,0.14,,,,,,25.44,8.04,1.12,,,3.80,,,,30.39,10.20,14.21,,0.00,,,,,,,,,,0.55,,,,,,,,40.66,,,,,,,6.28,,,,27.12,,,,,,,,,,,,,,,,,,,,6.31,,,,5.43,,11.96,4.27,,,,,5.02,,,11.71,,,,,,,,,,,,,2.55,,,,,5.81,51.28,,,,,,2.68,,,,,,,,,,,,,,16.20,154.11
1571103316000,,,,,,,,3.83,12.26,0.04,50.99,,8.55,,,,14.71,44.51,16.93,,0.00,,,,,,4.24,,5.38,,9.28,,,,,,30.04,,65.97,,,,,,,2.11,,,1.73,6.07,,,,,,,,102.31,22.82,,,,,,,,,,,3.00,,,,1.36,,4.75,86.96,,,,,2.75,,,,,,,110.94,,,,,,,,,8.84,,,,,,114.74,,,,,,1.58,,,43.16,,,,,,,,,,,0.42,286.22
1571171084000,,1.96,,,,,,48.89,5.68,2.30,21.30,,7.90,,,,5.07,97.69,,,0.00,,,,,,2.77,,,,2.72,,,,83.05,,23.04,,62.11,,,,,,,6.46,,,,8.11,,,,,,,,114.23,19.62,,,0.66,,,,,,,,5.63,,,,8.26,,2.72,6.72,,0.01,,,1.50,,,,,,,,,,,,,,,,0.78,,,,,,67.76,,,,,,4.89,,,1.00,11.72,,,,,,,,,,2.57,217.27
1571239896000,,0.11,,,,,,34.03,7.81,1.04,,,6.49,,,,,56.73,0.60,,0.00,,,,,,5.12,,,,0.58,,,,,,10.00,,61.06,,,,,,,4.42,,,5.70,50.91,,,,,,,,30.12,43.67,,,4.41,,,,,,,,6.56,,,,32.90,,46.52,3.32,,,,,,,,7.77,,11.17,,39.00,,,,,,,,,3.04,,,,,27.20,63.83,,,,,,5.51,,,,14.66,,,,,,,,,,3.08,330.58
1571307873000,,0.28,,,,,,15.21,16.10,0.06,,,2.25,,,,,18.19,0.20,,,,,,,,3.40,,,,11.38,,,,,,29.62,,69.31,,,,,,,18.16,,,1.54,16.24,,,,,,,,57.82,13.14,,,0.70,,,,,,,,5.38,,,,,,2.21,0.53,,,,,3.25,,,,,37.25,,,,,,,,,,,7.21,,,,,10.98,257.15,,,,,,10.71,,,2.04,17.53,,,,,,,,,,0.57,658.23
1571376291000,,,,,,,,5.90,8.05,4.05,,,1.88,,,,,14.70,1.35,,,,,,,,,,,,9.40,,,,28.36,,17.50,,40.87,,,,,,,13.52,,,1.33,3.17,,,,,,,,47.97,10.84,,,2.88,,,,,,,,0.58,,,,,,14.05,0.30,,0.14,,,9.75,,,41.09,,7.18,,4.96,,,,,,,,,2.79,,,,,,47.37,,,,,,0.02,,,0.06,6.25,,,,,,,,,,0.84,273.42
1571444011000,,0.12,,,,,,15.32,13.06,2.91,,,16.33,,,,,115.40,,,,,,,,13.96,2.96,,,,7.02,,,,,,24.00,,61.82,,,,,,,16.83,,,,67.10,,,,,,,,7.93,17.57,,,4.40,,,,,,,,0.22,,,,,,15.69,0.87,,0.20,,,10.02,,,6.13,,11.31,,,,,,,,,,,2.33,,,,,57.14,63.41,,,,,,5.17,,,0.20,7.43,,,,,,,,,,14.95,292.40
1571512073000,,,,,,,,,24.76,2.67,,,4.45,,,,,88.54,0.01,,,,,,,,,,,,4.66,,,,,,53.55,,37.03,,,,,,,16.01,,,1.35,0.84,,,,,,,,,2.27,,,0.05,,,,,,,,0.15,,,,0.03,,14.81,,,,,,4.50,,,1.32,,5.42,,4.64,,,,,,,,,0.46,,,,,,47.84,,,,,,0.60,,,1.01,43.59,,,,,,,,,,2.42,122.70
1571579975000,,0.16,,,,,,,8.04,0.83,,,,,,,,6.55,,,,,,,,1.00,,,,,3.22,,,,,,30.22,,56.09,,,,,,,22.86,,,,1.36,,,,,,,,,1.14,,,1.77,,,,,,,,4.00,,,,60.41,,3.00,1.33,,,,,23.13,,,,,,,,,,,,,,,,1.66,,,,,,48.05,,,,,,,,,0.03,35.93,,,,,,,,,,7.81,210.44
1571648150000,,,,,,,,,20.11,,,,,,,,,8.86,5.42,,,,,,,,,,,,0.44,,,,,,23.12,,79.54,,,,,,,20.10,,,0.48,6.50,,,,,,,,83.16,0.69,,,,,,,,,,,,,,,11.77,,0.03,7.63,,,,,1.51,,,,,,,13.14,,,,,,,,,0.53,,,,,,7.48,,,,,,0.40,,,,12.80,,,,,,,,,,1.04,140.84
1571716619000,,2.20,,,,,,11.65,2.41,1.02,25.68,,,,,,,43.18,0.15,,,,,,,,,,18.83,,28.98,,,,,,20.50,,36.15,,,,,,,17.79,,,0.41,7.39,,,3.29,,,,,118.01,5.04,,,1.50,,,,,,,,,,,,,,11.92,,,,,,13.82,,,,,,,,,,,,,,,,1.76,,,,,15.06,118.68,,,,,,0.02,,,0.10,42.67,,,,,,,,,,0.03,259.99
1571783991000,,,,,,,,,,3.75,41.32,,,,,,,14.59,5.74,,,,,,,,,,,,,,,,,,28.22,,26.33,,,,,,,6.71,,,,,,,6.68,,,,,69.86,4.69,,,7.07,,,,,,,,12.00,,,,,,10.00,,,,,,3.25,,,10.88,,,,,,,,125.00,,,,,0.19,,,,,7.00,70.45,,,,,,2.61,,,,16.81,,,,,,,,,,6.79,148.71
1571851268000,,13.85,,,,,0.03,57.25,8.12,4.74,257.51,,121.44,,,,,286.36,32.95,,1.14,,,,,13.43,9.20,,,,6.38,,,,,,92.36,,166.37,,,,,,,30.52,,,10.74,86.76,,,47.84,,,,,257.22,13.87,,,0.02,,,,,,,,,,,,32.39,,72.37,35.53,,81.49,,,63.12,,,9.30,,12.21,,36.39,,,,195.52,,,,,0.86,,7.05,,,120.81,383.90,,,,,,21.99,,,2.99,16.36,,,,,,,,,9.88,100.49,666.94
1571920923000,,,,,,,,,6.23,3.27,21.08,,,,,,,11.70,0.06,,,,,,,,,,,,4.21,,,,,,,,67.98,,,,,,,31.57,,,0.66,7.87,,,6.52,,,,,67.97,27.06,,,30.59,,,,,,,,11.04,,,,1.29,,16.73,18.06,,,,,2.01,,,9.87,,,,,,,,25.05,,,,,1.87,,,,,18.46,44.38,,,,,,8.93,,,0.10,12.06,,,,,,,,,,38.49,341.93
1571990353000,,,,,,,,,12.08,0.05,,,,,,,,,1.49,,,,,,,,0.79,,,,20.62,,,,,,,,66.60,,,,,,,7.26,,,,1.09,,,2.01,,,,,165.08,5.27,,,1.15,,,,,,,,0.03,,,,5.67,,0.99,0.91,,,,,,,,0.25,,,,5.31,,,,31.15,,,,,0.20,,,,,,29.17,,,,,,11.65,,,,21.82,,,,,,,,,,9.59,176.07
1572060724000,,53.87,,,,,,84.30,27.21,4.13,184.04,,3.50,,,,,346.40,7.05,,,,,,,4.27,6.76,,69.54,,117.72,,,,,,276.00,,143.22,,,,,,,53.07,,,7.51,148.09,,,105.33,,,,,1128.70,34.43,,,2.62,,,,,,,,22.67,,,,10.16,,37.22,96.77,,0.06,,,110.18,,,10.70,,9.09,,166.66,,,,78.53,,,,,16.75,,122.47,,,86.60,373.95,,,,,,18.42,,,0.00,0.76,,,,,,,,,9.75,42.90,1251.49
1572129485000,,20.68,,,,,,36.20,15.78,2.16,25.38,,,,,,,173.34,22.31,,,,,,,,1.92,,,,0.02,,,,57.45,,33.08,,143.05,,,,,,,35.73,,,3.03,12.85,,,38.47,,,,,915.05,0.81,,,0.25,,,,,,,,1.86,,,,1.89,,42.78,22.16,,,,,3.00,,,0.62,,18.17,,,,,,,,,,,5.90,,,,,,129.61,,,,,,,,,0.10,17.46,,,,,,,,35.93,8.06,7.12,441.90
1572198558000,,0.95,,,,,,6.07,19.13,0.04,11.81,,,,,,,55.90,20.58,,,,,,,,,,19.14,,0.99,,,,,,16.54,,49.42,,,,,,,3.80,,,,6.10,,,3.24,,,,,790.09,2.07,,,0.91,,,,,,,,,,,,2.94,,26.56,0.36,,,,,128.65,,,,,,,,,,,,,,,,0.01,,,,,10.45,80.34,,,,,,2.59,,,,14.24,,,,,,,,,,3.42,351.29
