timestamp,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6a0c50788E462f322959A2458687096994d66316,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x696969e47154bD13F92206bD710361646D0110c0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1571444011000,0.20,,,,,5.17,10.02,,17.57,,,,,,7.43,6.13,61.82,,,,,,,,,,,,0.12,11.31,24.00,0.20,,,,,,,,,14.95,,,,,,7.93,,,0.87,,,,,,,,,67.10,,,13.96,,57.14,,16.33,2.33,,,,115.40,2.96,,15.69,,,,,,,,,,,,,,,,,4.40,,,0.22,,,,13.06,,,,15.32,,,,,,,2.91,,16.83,,,,,7.02,,,,,,63.41,,,292.40
1571512073000,1.01,,,,,0.60,4.50,,2.27,,,,,,43.59,1.32,37.03,,,,,1.35,,,,,,0.01,,5.42,53.55,,,,,,4.64,,,,2.42,,,,,,,,,,,,,,,,,,0.84,,,,,,,4.45,0.46,,,,88.54,,,14.81,,,,,,,,,,,,,,,,,0.05,,,0.15,,,,24.76,,,,,,,,,0.03,,2.67,,16.01,,,,,4.66,,,,,,47.84,,,122.70
1571579975000,0.03,,,,,,23.13,,1.14,,,,,,35.93,,56.09,,,,,,,,,,,,0.16,,30.22,,,,,,,,,,7.81,,,,,,,,,1.33,,,,,,,,,1.36,,,1.00,,,,,1.66,,,,6.55,,,3.00,,,,,,,,,,,,,,,,,1.77,,,4.00,,,,8.04,,,,,,,,,60.41,,0.83,,22.86,,,,,3.22,,,,,,48.05,,,210.44
1571648150000,,,,,,0.40,1.51,,0.69,,,,,,12.80,,79.54,,,,,0.48,,,,,,5.42,,,23.12,,,,,,13.14,,,,1.04,,,,,,83.16,,,7.63,,,,,,,,,6.50,,,,,,,,0.53,,,,8.86,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,20.11,,,,,,,,,11.77,,,,20.10,,,,,0.44,,,,,,7.48,,,140.84
1571716619000,0.10,,,,,0.02,13.82,,5.04,,,,,,42.67,,36.15,,,,,0.41,,,,18.83,,0.15,2.20,,20.50,,,,,,,,,,0.03,,,,,,118.01,,,,,,,,,,,,7.39,,,,,15.06,3.29,,1.76,,,,43.18,,,11.92,,25.68,,,,,,,,,,,,,,,1.50,,,,,,,2.41,,,,11.65,,,,,,,1.02,,17.79,,,,,28.98,,,,,,118.68,,,259.99
1571783991000,,,,,,2.61,3.25,,4.69,,,,,,16.81,10.88,26.33,,,,,,,,,,,5.74,,,28.22,,,,,,,,,,6.79,,,,,,69.86,,,,,125.00,,,,,,,,,,,,7.00,6.68,,0.19,,,,14.59,,,10.00,,41.32,,,,,,,,,,,,,,,7.07,,,12.00,,,,,,,,,,,,,,,3.75,,6.71,,,,,,,,,,,70.45,,,148.71
1571851268000,2.99,,0.03,,,21.99,63.12,,13.87,,,,,9.88,16.36,9.30,166.37,,,,,10.74,,,,,,32.95,13.85,12.21,92.36,81.49,,,,,36.39,,7.05,,100.49,,,,,,257.22,,,35.53,,195.52,,,,,,,86.76,,,13.43,,120.81,47.84,121.44,0.86,,,,286.36,9.20,,72.37,,257.51,,,,,,,,,,,,,,,0.02,,,,,,,8.12,,,1.14,57.25,,,,,32.39,,4.74,,30.52,,,,,6.38,,,,,,383.90,,,666.94
1571920923000,0.10,,,,,8.93,2.01,,27.06,,,,,,12.06,9.87,67.98,,,,,0.66,,,,,,0.06,,,,,,,,,,,,,38.49,,,,,,67.97,,,18.06,,25.05,,,,,,,7.87,,,,,18.46,6.52,,1.87,,,,11.70,,,16.73,,21.08,,,,,,,,,,,,,,,30.59,,,11.04,,,,6.23,,,,,,,,,1.29,,3.27,,31.57,,,,,4.21,,,,,,44.38,,,341.93
1571990353000,,,,,,11.65,,,5.27,,,,,,21.82,0.25,66.60,,,,,,,,,,,1.49,,,,,,,,,5.31,,,,9.59,,,,,,165.08,,,0.91,,31.15,,,,,,,1.09,,,,,,2.01,,0.20,,,,,0.79,,0.99,,,,,,,,,,,,,,,,,1.15,,,0.03,,,,12.08,,,,,,,,,5.67,,0.05,,7.26,,,,,20.62,,,,,,29.17,,,176.07
1572060724000,0.00,,,,,18.42,110.18,,34.43,,,,,9.75,0.76,10.70,143.22,,,,,7.51,,,,69.54,,7.05,53.87,9.09,276.00,0.06,,,,,166.66,,122.47,,42.90,,,,,,1128.70,,,96.77,,78.53,,,,,,,148.09,,,4.27,,86.60,105.33,3.50,16.75,,,,346.40,6.76,,37.22,,184.04,,,,,,,,,,,,,,,2.62,,,22.67,,,,27.21,,,,84.30,,,,,10.16,,4.13,,53.07,,,,,117.72,,,,,,373.95,,,1251.49
1572129485000,0.10,,,,,,3.00,,0.81,,,,,8.06,17.46,0.62,143.05,,,,,3.03,,,,,,22.31,20.68,18.17,33.08,,,,,,,,,,7.12,,,,,,915.05,,,22.16,,,,,,,,,12.85,,,,,,38.47,,5.90,,,,173.34,1.92,,42.78,,25.38,,,,,,,,,,,,57.45,,,0.25,,,1.86,,,,15.78,,,,36.20,,,,,1.89,,2.16,,35.73,,,,,0.02,,,,35.93,,129.61,,,441.90
1572198558000,,,,,,2.59,128.65,,2.07,,,,,,14.24,,49.42,,,,,,,,,19.14,,20.58,0.95,,16.54,,,,,,,,,,3.42,,,,,,790.09,,,0.36,,,,,,,,,6.10,,,,,10.45,3.24,,0.01,,,,55.90,,,26.56,,11.81,,,,,,,,,,,,,,,0.91,,,,,,,19.13,,,,6.07,,,,,2.94,,0.04,,3.80,,,,,0.99,,,,,,80.34,,,351.29
1572267917000,0.37,,,,,14.27,4.03,,3.82,,,,,,22.19,0.05,41.26,,,,,1.43,,,,16.09,,0.40,0.96,,,,,,,,28.51,,,,20.16,,,,,,596.80,,,13.99,,,,,,,,,29.20,,,,,9.86,10.58,,3.19,,,,24.51,,,24.40,,76.50,,,,,,,,,,,,,,,0.05,,,,,,,4.02,,,,,,,,,0.46,,0.88,,10.99,,,,,0.56,,,,,,47.92,,,384.53
1572337649000,0.01,,,,,1.08,58.69,,8.95,,,,,,4.55,0.27,26.72,,,,,1.73,,,,,,,0.05,6.19,5.01,,,,,,,,,,32.29,,,,,,251.40,,,1.14,,28.28,,,,,,,6.36,,,,,9.30,24.92,,2.11,,,,122.95,,,10.28,,32.68,,,,,,,,,,,,,,,0.85,,,,,,,9.59,,,0.00,3.93,,,,,0.67,,,,15.10,,,,,0.77,,,,,,81.92,,,603.40
1572406531000,1.65,,,,,10.95,30.50,,0.12,,,,,,6.09,1.42,59.34,,,,,,,,,35.53,,,,,5.52,3.79,,,,,,,,,6.27,,,,,,201.10,,,2.93,,,,,,,,,16.70,,,,,6.22,27.11,5.97,0.56,,,,60.95,,,27.52,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,19.37,,,,,6.97,,,,14.91,,,,,2.62,,,,23.87,,206.09,,,442.27
1572476793000,6.21,,,,,24.64,7.29,,9.55,,,,,5.19,0.83,,53.08,,,,,1.40,,,,,,0.10,0.91,11.08,12.07,,,,,,,,,,21.31,,,,,,95.33,,,1.50,,,,,,,,,20.82,,,,,,22.94,8.42,0.70,,,,112.87,,,22.20,,,,,,,,,,,,,,,,,,,,13.01,,,,5.78,,,,11.17,,,,,0.45,,,,5.80,,,,,21.67,,,,,,125.38,,,299.38
1572546064000,,,,,,9.38,33.32,,2.05,,,,,6.98,4.30,0.16,52.60,,,,,2.56,,,,,,,1.87,,45.56,,,,,,19.49,,,,4.19,,,,,,496.54,,,238.56,,,,,,,,,38.73,,,17.12,,6.14,18.04,5.92,0.97,,,,77.67,,,13.60,,111.94,,,,16.38,,,,,,,,,,,,,,6.02,,,,0.55,,,,,,,,,0.18,,1.44,,17.66,,,,,0.01,,,,,,79.58,,,629.74
1572615810000,,,,,,1.19,1.26,,12.35,,,,,5.04,2.40,,42.33,,,,,,,,,,,,3.05,6.15,,,,,,,69.99,,,,50.00,,,,,,258.83,,,1.35,,,,,,,,,29.09,,,,,,,,1.59,,,,99.89,,,3.19,,130.27,,,,,,,,,,,,,,,1.22,,,,,,,20.47,,,,,,,,,47.15,,0.56,,27.40,,,,,2.08,,,,,,69.13,,,501.43
1572684939000,18.14,,,,,8.33,,,22.02,,,,,,1.48,0.12,32.55,,,,,,,,,,,0.31,0.23,,,,,,,,,,,,0.08,,,,,,64.59,,,,,,,,,,,,14.83,,,7.32,,,74.77,3.83,,,,,34.08,,,0.95,,,,,,16.15,,,,,,,,,,,0.20,,,6.00,,,,1.31,,,,,,,,,0.72,,1.19,,3.86,,,,,7.21,,,,,,67.83,,,151.03
1572754262000,1.49,,,,,,,,4.64,,,,,,6.14,,18.68,,,,,,,,,,,,0.25,7.18,,,,,,,19.21,,,,0.01,,,,,,15.90,,,0.29,,,,,,,,,0.54,,,,,,,,3.10,,,,21.10,,,1.00,,19.37,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,0.84,,7.67,,,,,0.27,,,,,,52.31,,,236.87
1572822749000,,,,,,,,,46.45,,,,,2.21,10.48,,56.67,,,,,,,,,,,0.42,,,2.51,,,,,,,,,,9.63,,,,,,,,,1.01,,,,,,,,,5.00,,,,,7.00,16.61,,0.79,,,,14.57,,,26.77,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,2.55,,0.02,,1.96,,,,,12.17,,,,,,69.54,,,148.75
1572893104000,4.94,,,,,0.60,27.69,,10.97,,,,,,9.06,1.11,60.86,,,,,,,,,10.84,57.24,1.11,0.10,,8.03,,,,,,,,,,8.76,,,,,,37.10,,,0.40,,,,,,,,,5.39,,,,,,22.36,,14.09,,,,61.64,,,8.72,,35.49,,,,,,,,,,,,,,,,,,10.00,,,,5.12,,,,,,,,,,,0.33,,5.83,,,,,0.69,,,,,,27.97,,,239.44
1572962724000,8.55,,,,,1.88,14.55,,49.42,,,,,3.00,22.48,,68.38,,,,,,,,,,,,1.13,23.96,,,,,,,,,,,52.49,,,,,,182.19,,,4.32,,,,,,,,,21.95,,,,,23.01,32.77,,1.78,,,,32.13,,,3.22,,50.00,,,,,,,,,,,,,,,0.03,,,1.65,,,,8.22,,,,,,,,,12.18,,2.32,,11.62,,,,,0.82,,,,,,49.88,,,405.54
1573031855000,,,,,,3.67,24.26,,4.01,,,,,,8.78,0.07,68.59,,,,,,,,,31.40,,0.03,,10.12,,0.92,,,,,,,,,7.14,,,,,,167.20,,,7.37,,,,,,,,,8.10,,,,,,24.55,,2.19,,,,41.53,,,19.37,,50.00,,,,,,,,,,,,30.08,,,0.01,,,3.01,,,,,,,,,,,,,8.77,,3.58,,23.15,,,,,,,,,,,39.44,,,361.22
1573101222000,0.13,,,,,3.66,20.25,,1.06,,,,,,1.22,,66.73,,,,,0.40,,,,,,2.35,,5.38,,0.51,,,,,,,,,49.74,,,,,,75.70,,,5.24,,,,,,,,,24.36,,,,,,24.51,,1.23,,,,,,,4.23,,31.92,,,,,,,,,,,,,,,2.34,,,5.00,,,,,,,,,,,,,5.55,,3.56,,3.87,,,,,0.32,,,,,,96.35,,,358.64
1573171451000,0.99,,,,,6.07,59.00,,1.81,,,,,,9.95,4.73,52.55,,,,,,,,,,,0.30,1.18,100.56,,,,,,,5.34,,,,79.02,,,,,,,,,0.96,,,,,,,,,15.99,,,,,5.59,59.48,,0.43,,,,24.84,,,22.95,,16.19,,,,,,,,,,,,,,,,,,29.22,,,,,,,,,,,,,37.75,,0.02,,,,,,,1.27,,,,,,60.32,,,410.56
1573240765000,2.06,,,,,5.40,22.78,,0.08,,,,,,6.66,0.02,51.47,,,,,,,,,,,0.03,21.25,12.77,18.00,,,,,,10.50,,,,0.39,,,,,,,,,1.39,,,,,,,,,35.08,,,,,,46.07,,1.24,,,,11.80,,,41.12,,54.56,,,,,,,,,,,,,,,,,,,,,,1.65,,,,22.10,,,,,39.10,,0.02,,,,,,,2.66,,,,,,129.10,,,470.49
1573311556000,0.10,,,,,0.23,98.50,,13.76,,,,,,1.00,39.28,47.34,,,,,,,,,,,,2.20,26.03,,0.07,,,,,,,,,17.49,,,,,,24.26,,,0.47,,,,,,,,,6.62,,,,,22.75,55.71,0.50,4.22,,,,1.77,29.99,,10.01,,80.00,,,,,,,,,,,,120.57,,,0.31,,,12.73,,,,14.40,,,,6.43,,,,,5.02,,1.26,,3.98,,,,,0.15,,,,,,74.46,,,575.30
1573382543000,0.07,,,,,5.46,10.04,,1.68,,,,,,12.25,22.03,48.40,,,,,3.37,,,,,,20.31,3.26,4.42,63.75,,,,,,19.28,,18.01,,8.27,,,,,,173.03,,,2.06,,,,,,,,,28.81,,,0.00,,9.21,21.51,,2.88,,,,4.60,,,65.40,,9.77,,,,,,,,,,,,332.33,,,1.53,,,20.99,,,,12.06,,,,7.77,,,,,9.27,,0.46,,11.86,,,,,0.03,,,,,,116.31,,,220.27
1573455245000,,,,,,0.96,31.85,,7.50,,,,,1.60,23.88,175.06,77.41,,,,,1.40,,,,15.71,,0.60,0.08,10.19,6.00,,,,,,7.59,,,,37.18,,,,,,333.36,,,,,,,,,,,,4.38,,,,,18.28,14.65,,1.09,,,,107.15,,,2.75,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,4.98,,0.15,,11.80,,,,,0.04,,,,,,123.64,,,365.95
1573527153000,0.02,,,,,8.93,95.25,,22.86,,,,,,4.63,0.37,88.71,,,,,0.48,,,,,,0.56,,12.69,137.00,0.50,,,,,114.99,,80.00,,,,,,,,25.34,,,0.51,,,,,,,,,19.52,,,,,12.62,38.22,,2.67,,,,61.90,,,22.30,,,,,,,,,,,,,,155.95,,,,,,,,,,,,,,21.44,,,,,48.04,,,,8.03,,,,,13.00,,,,,,215.07,,,875.98
1573598526000,0.50,,,,,3.76,,,10.03,,,,,,57.87,5.63,35.61,,,,,4.29,,,,,,,0.05,,12.05,0.09,,,,,,,,,1.09,,,,,,48.35,,,19.72,,,,,,,,,69.71,,,,,3.13,43.12,6.39,0.78,,,,,,,20.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.90,,,,,31.65,,,,12.05,,,,,,,,,,,59.10,,,221.86
1573670409000,1.35,,,,,14.94,62.40,,15.41,,,,,1.63,8.87,2.22,78.52,,,,,,,,,,,11.29,,,,,,,,,36.04,,,,1.67,,,,,,78.12,,,0.55,,,,,,,,,7.55,,,28.73,,,14.43,,0.51,,,,17.70,,,0.01,,,,,,,,,,,,,,53.52,,,13.04,,,0.60,,,,4.02,,,,19.46,,,,,2.28,,,,,,2.69,,,0.05,,,,,,54.75,,,514.04
1573742983000,,,,,,,,,10.65,,,,,,8.05,0.69,64.42,,,,,,,,,,,,,5.59,,0.30,,,,,,,92.60,,0.05,,,,,,30.77,,,1.57,,,,,,,,,30.00,,,,,,14.48,,,,,,17.70,,,0.21,,58.94,,,,,,,,,,,,,,,1.14,,,5.62,,,,4.03,,,,24.92,,,,,6.78,,0.22,,5.98,,,,,0.03,,,,,,46.46,,,415.40
1573814675000,,,,,,,,,41.41,,,,,,15.86,274.12,57.29,,,,,2.34,,,,,,0.04,0.02,51.85,12.00,,,,,,38.07,,91.71,,2.12,,,,,,113.03,,,3.72,,,,,,,,4.50,30.07,,,9.18,,22.46,48.79,5.49,1.28,,,,111.23,,,0.23,,17.10,,,,,,,,,,,,119.72,,,18.56,,,9.00,,,,,,,,,,,,,0.00,,0.42,,6.02,,,,,20.28,,,,,,137.43,,,602.28
1573886613000,0.03,,,,,5.75,,,20.63,,,,,,4.99,10.20,321.69,,,,,2.49,,,,35.09,,5.96,,12.72,70.14,79.15,,,,,,,37.68,,54.31,,,,,,,,,1.83,,,,,,,,70.36,26.44,,,0.04,,5.02,47.76,4.21,2.49,,,,90.77,,,11.48,,1.67,,,,,,,,,,,,,,,17.74,,,20.07,,,,,,,,22.24,,,,,4.62,,,,6.19,,,,,10.02,,,,,,61.84,,,680.89
1573958177000,0.62,,,,,2.02,,,12.30,,,,,,5.52,,56.75,,,,,,,,,28.63,,,0.05,,,,,,,,19.20,,,,69.77,,,,,,114.39,,,,,,,,,,,49.00,,,,,,,20.71,,1.80,,,,29.30,,,30.00,,20.00,,,,,,,,,,,,27.52,,,,,,,,,,,,,,10.70,,,,,3.24,,0.21,,10.24,,,,,11.99,,,,,,169.79,,,521.15
1574030120000,24.72,,,,,,,,3.60,,,,,,,52.44,74.45,,,,,0.37,,,,8.72,,,0.90,,,1.36,,,,,102.51,,5.06,,41.09,,,,,,157.22,,,57.61,,,,,,,,,13.63,,,,,,14.44,1.99,0.09,,,,64.56,,,29.40,,3.31,,,,5.47,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,52.54,,1.22,,16.39,,8.56,,,1.55,,,,,,37.53,,,512.63
1574102523000,,,,,,3.75,,,2.84,,,,,,2.14,23.31,128.20,,,,,6.11,,,,,,9.38,0.00,19.59,50.22,,,,,,16.57,,52.41,,13.32,,,,,,,,,49.50,,,,,,,,38.14,62.95,,,,,6.01,4.42,,0.01,,,,26.57,,,16.25,,9.06,,,,,,,,,,,,,,,,,,0.04,,,,6.27,,,,3.56,,,,,92.31,,0.15,,16.51,,,,0.86,3.56,,,,,,147.21,,,687.76
1574175364000,1.02,,,,,6.48,,,29.71,,20.00,,,,7.03,0.06,169.99,,,,,2.47,,,,28.65,,0.34,,10.76,,,,,,,24.79,,29.71,,20.36,,,,,,,,,23.92,,,,,,,,,72.02,,,,,10.00,,6.50,0.00,,,,30.89,,,86.95,,13.33,,,,,,,,,,,,,,,0.44,,,,,,,9.03,,,,17.01,,,,,15.67,,0.05,,12.64,,,,4.75,2.16,,,,15.01,,107.00,,,416.05
1574248216000,,,,,,5.50,,,20.05,,90.00,,,,7.61,4.87,267.77,,,,,1.48,,,,48.67,,0.24,,7.00,3.22,,,,,,,,27.77,,2.55,,,,,,61.73,,,3.39,,,,,,,,1.76,35.14,,,,,4.34,,,10.57,,,,12.97,,,37.78,,2.95,,,,,,,,,,,,,,,2.28,,,8.00,,,,,,,,,,,,,22.74,0.19,,,12.64,,,,23.86,2.76,,,,44.78,,38.93,,,341.73
1574319702000,,,,,,2.85,,,27.36,,,,,,4.16,0.07,63.37,,,,,1.08,,,,,,2.76,,5.93,,,,,,,,,,,1.00,,,,,,28.81,,,1.31,,,,,,,,,17.98,,,,,20.92,,,5.28,,,,16.27,,,31.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,1.26,0.07,,4.23,,,,5.90,1.71,,,,18.90,,33.40,,,180.47
1574390894000,,,,,,8.62,,,99.86,,40.00,,,,10.80,102.53,480.41,,,,,20.72,,,,16.00,,1.61,4.40,13.50,49.58,446.43,,,,,71.60,,196.33,,66.29,,,,,,575.84,,,46.32,,,,,,,,38.22,163.93,,,20.11,,13.26,,30.32,0.69,,,,188.87,,,72.61,,15.42,,,,,,,,,,,,,,,1.51,,,2.11,,,,,,,,24.69,,,,,39.46,4.95,,117.93,22.23,,,,17.54,,,,,83.69,,207.91,,,1099.24
1574463158000,,,,,,30.04,,,277.96,,,,,31.64,5.20,0.78,2343.39,,,,,26.35,,,,77.32,,96.03,,596.28,125.24,502.47,,,,,748.60,,548.01,,549.41,,,,,,1562.16,,,34.01,,,,,,,,51.43,632.25,,,685.45,,1718.86,,33.75,13.34,,,,769.12,,,427.51,,13.64,,,,,,,,,,,,,,,67.82,,,75.52,,,424.16,,,,,145.00,,,,,317.64,3.51,6.74,1396.85,76.92,,,,36.80,51.58,,,,,,1361.95,,,1818.00
1574534614000,,,,,,15.74,,,0.17,,,,,,9.41,,330.13,,,,,4.95,,,,,,0.62,21.18,25.09,21.51,,,,,,,,205.37,,46.86,,,,,,550.97,,,0.59,,,,,,,,15.75,92.50,,,41.48,,44.21,,,0.91,,,,51.85,,,29.14,,7.38,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,8.42,9.32,3.71,171.90,68.05,,,,134.39,0.03,,,96.29,,,204.18,,,782.62
