timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6a0c50788E462f322959A2458687096994d66316,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,Other
1569953471000,69.79,,,,,,,,,44.29,,,,,,,,17.91,,,9.34,,,,,,,,,,,,,,,332.51,,,0.68,,,,,34.68,,,,,1.50,,,,,16.39,,,,,,16.15,17.03,9.80,,42.35,,5.58,,,,,,127.87,36.06,89.74,21.57,,,2.08,,,6.67,,,,,,,,,,,,,3.42,46.93,,31.63,,8.97,,,,5.62,,,6.67,,,,8.39,,,,,,,,1.28,,,,,46.78,,414.24
1570021093000,,,,,,,,,,,,,,,,,,5.91,,,4.05,,,,,,,,,,0.30,,,,,72.90,,,3.19,,0.00,,,38.89,,,,,4.27,,11.59,,,15.41,,,,,,23.66,7.45,,,7.99,,,,,,,,69.53,5.99,69.01,39.45,,,2.60,,,,,,,,,,,,,,,,0.06,77.32,,7.94,,3.04,,,,0.22,,,,,,,1.14,,,,,,,,1.18,,,,,53.97,,461.41
1570088581000,5.03,,,,,,,,,,,,,,,,,0.80,,,9.17,,,,,,,,,,37.64,,,,,62.68,,,4.63,,,,,8.41,,,,,2.09,,5.04,,,3.86,,,,,,,6.02,0.61,,1.38,,,,,,,,11.70,0.22,75.39,1.76,,,,,,11.95,,,,,,,,,,,,,0.60,33.72,,25.52,,4.05,,0.92,,5.00,5.16,,,,,13.04,1.58,,,,,,,,0.21,,,,,108.18,,307.93
1570156245000,22.63,,,,,,,,,,,,,,0.20,,,2.71,,,3.49,,,,,,,,,,89.50,,,,,173.01,,,21.47,,,,,9.54,,,,,1.67,,2.63,,,8.83,,,,,,,4.00,7.45,,1.43,,,,,,,,99.80,4.11,95.82,1.51,,,,,,,,,,,,,,,,,,,11.51,21.67,,35.90,,2.43,,0.93,,2.03,6.03,,,,,,28.06,,,,,,,,103.39,,,,,94.86,,226.61
1570223512000,4.56,,,,,,,,,,,,,,0.69,,,0.10,,,16.60,,,,,,,0.10,,,56.04,,,,,57.13,,,,,0.00,,,94.61,,,,,3.21,,11.66,,,38.07,,,,,,5.83,,0.17,,11.86,,7.37,,,,,,17.74,8.01,131.15,252.63,,,,,,48.20,,,,,,,,,,,,,0.43,66.19,,2.59,,21.43,,1.01,,,6.66,,1.24,,,,,,,,63.39,,,,,,,,,22.93,,953.89
1570290984000,,,,1.75,,,,,,,,,,,,,,1.03,,,,,,,,,,0.02,,,17.34,,,,,15.38,,,1.48,,,,,1.50,,,,,0.84,,11.74,,,,,,,,,7.10,,3.38,,4.51,,,,,,,,19.18,1.05,77.86,1.51,,,,,,,,,,,,,,,,,,,7.45,24.88,,6.41,,0.31,,5.06,,,9.25,,,,,,7.98,,,,,,,,,,,,,67.08,,132.22
1570358020000,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,0.22,,,10.78,,,,,,,,13.78,,0.03,,,9.50,,,,,3.12,,,,,,,,,,,0.06,7.01,0.00,,5.08,,,,,,,,,15.06,49.61,,,,,,,34.04,,,,,,,,,,,,,,9.08,,1.97,,0.60,,4.57,,,9.33,,,,,,1.24,,,,67.67,,,,,,,,,40.39,,165.07
1570424401000,11.96,,,1.79,,,,,,,,,,,0.02,,,14.81,,,2.12,,,,,,,,,,,,,,,94.78,,,,,0.04,,,7.12,,,,,0.94,,14.84,,,15.19,,,,,,0.35,,,,,,,,,,,,9.18,45.31,124.90,4.50,,,,,,6.10,,,,6.79,,,,,,,,,,15.93,,23.96,,0.38,,0.83,,,17.24,,0.40,,,,,,,,,,,,1.35,,,,,94.63,,92.31
1570492273000,108.07,,,,,,,,,,,,,,,,,1.25,,,23.99,,,,,,,,,,,,,,,101.13,,,,,,,,251.45,,,,,0.97,,32.52,,,7.24,,,,,,25.68,11.35,0.09,,10.43,,17.98,,,,,,79.01,8.28,120.01,17.57,,,55.45,,,21.82,,,,250.75,,,,,,,,,3.17,209.66,,13.02,,2.27,,1.99,,0.10,23.18,,38.82,,,,,,,,83.86,,,,0.18,,,,,1026.58,,559.07
1570560314000,15.84,,,,,,,,,,,,,,,,,1.66,,,9.69,,,,,,,,,,,,,,,75.44,,,,,,,,29.19,,,,,0.00,,18.39,,,,,,,,,0.04,18.05,1.02,,63.23,,,,,,,,8.82,4.70,84.70,2.01,,,,,,32.68,,,,,,,,,,,,,2.74,26.45,,23.32,,0.28,,15.27,,17.23,15.52,,6.21,,,,0.34,,,,23.39,,,,1.25,,,,,79.98,,291.05
1570628456000,51.63,,,2.26,,,,,,,,,,,0.05,,,3.79,,,38.51,,,,,,,0.15,,,,,27.53,,,114.09,,,,,,,,30.55,,,,,0.05,,13.89,,,,,,,,,11.20,25.06,1.73,,2.17,,11.10,,,,,,12.81,2.21,65.35,3.00,,,9.77,,,29.50,,,,,,,,,,,,,,38.29,,12.34,,2.97,,90.32,,,9.82,,2.12,,,,3.42,,,,,,,,5.73,,,,,65.51,,333.47
1570696365000,7.31,,,1.59,,,,,,,,,,,,,,0.50,63.49,,15.53,,,,,,,,,,,,,,,344.01,,,41.78,,,,,45.70,,,,,9.10,,7.34,,,13.62,,,,,,62.23,9.02,4.35,,0.68,,36.63,,,,,,71.28,7.29,276.20,39.70,,,,,,18.86,,,,6.01,,,,,,,,25.00,22.70,31.96,,59.39,,23.31,,32.50,,0.76,27.25,,4.56,,,,3.20,,,,72.16,,,,,,,,,183.47,,488.84
1570764407000,,,,,,,,,,,,,,,,,,7.65,,,2.89,,,,,,,0.16,,,,,,,,84.18,,,4.48,,0.00,,,14.06,,,,,,,9.06,,,,,,,,,16.06,14.02,,,29.00,,,,,,,,41.30,2.05,87.23,100.51,,,1.16,,,,,,,21.36,,,,,,,,40.00,,67.27,,41.73,,10.57,,15.87,,1.00,11.98,,7.39,,,,,,,,,,,,,,,,,97.70,,500.84
1570832121000,10.80,,,4.04,,,,,,,,,,,,,,8.40,,,2.65,,,,,,,,,,28.99,,,,,107.49,,,3.56,,0.00,,,9.02,,,,,0.00,,,,,54.21,,,,,,0.60,6.00,,,11.94,,,,,,,,101.58,18.11,52.55,24.64,,,,,,43.59,,,,,,,,,,,,,0.03,8.60,,72.12,,3.17,,29.39,,,6.66,,6.27,,,,1.12,,,,,,,,,,,,,61.26,,323.32
1570900657000,0.17,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,1.98,,,,,132.46,,,,,,,,16.05,,,,,,,16.10,,,,,,,,,,,0.09,,0.56,,,,,,,,22.53,,3.24,14.81,,,,,,26.29,,,,,,,,,,,,25.57,0.55,,,5.65,,3.11,,3.18,,,9.20,,,,,,0.02,,,,50.31,,,,,,,,,49.18,,323.92
1570967603000,13.97,,,,,,,,,,,,,,,,,3.66,,,6.06,,,,,,,,,,1.90,,,,,36.90,,,,,,,,,,,,,,,44.26,,,20.03,,,,,,,3.00,,,8.10,,,,,,,,45.99,,18.48,,,,,,,13.25,,,,,,,,,,,,,0.00,10.44,,24.20,,6.35,,5.19,,0.02,9.05,,,,,,2.14,,,,,,,,,,,,,17.87,,196.76
1571036079000,5.81,,,,,,,,,,,,,,11.71,,,,,,2.55,,,,,,,,,,3.80,,,,,,,,0.14,,0.00,,,,,,,,0.55,,8.04,,,25.44,,,,,,5.43,6.31,1.12,,16.20,,,,,,,,10.20,11.96,51.28,5.02,,,,,,,,,,,,,,,,,,,14.21,30.39,,27.12,,4.27,,,,,6.28,,,,,,2.68,,,,,,,,,,,,,40.66,,154.11
1571103316000,,,,,,,,,,,,,,,,,,1.73,,,8.84,,,,,,,,,,8.55,,,,,102.31,,,,,0.00,,,30.04,,,,,9.28,,12.26,,,3.83,,,,,,1.36,3.00,0.04,,0.42,,5.38,,,,,,44.51,4.75,114.74,2.75,22.82,,,,,110.94,,,,,,,,,,,,,16.93,14.71,,6.07,,86.96,,,,43.16,2.11,,4.24,,,,1.58,,,,50.99,,,,,,,,,65.97,,286.22
1571171084000,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,0.01,,,7.90,,,,,114.23,,,1.96,,0.00,,,23.04,,,,,2.72,,5.68,,,48.89,,,,,,8.26,5.63,2.30,,2.57,,,,,,,,97.69,2.72,67.76,1.50,19.62,,,,,,,,,,,,,,,,,83.05,,5.07,,8.11,,6.72,,11.72,,1.00,6.46,,2.77,,,,4.89,,,,21.30,,,,0.66,,,,,62.11,,217.27
1571239896000,27.20,,,,,,,,,,,,,,7.77,,,5.70,,,3.04,,,,,,,,,,6.49,,,,,30.12,,,0.11,,0.00,,,10.00,,,,,0.58,,7.81,,,34.03,,,,,,32.90,6.56,1.04,,3.08,,,,,,,,56.73,46.52,63.83,,43.67,,,,,39.00,,11.17,,,,,,,,,,,0.60,,,50.91,,3.32,,14.66,,,4.42,,5.12,,,,5.51,,,,,,,,4.41,,,,,61.06,,330.58
1571307873000,10.98,,,,,,,,,,,,,,,,,1.54,,,7.21,,,,,,,,,,2.25,,,,,57.82,,,0.28,,,,,29.62,,,,,11.38,,16.10,,,15.21,,,,,,,5.38,0.06,,0.57,,,,,,,,18.19,2.21,257.15,3.25,13.14,,,,,,,37.25,,,,,,,,,,,0.20,,,16.24,,0.53,,17.53,,2.04,18.16,,3.40,,,,10.71,,,,,,,,0.70,,,,,69.31,,658.23
1571376291000,,,,,,,,,,,,,,,41.09,,,1.33,,,2.79,,,,,,,0.14,,,1.88,,,,,47.97,,,,,,,,17.50,,,,,9.40,,8.05,,,5.90,,,,,,,0.58,4.05,,0.84,,,,,,,,14.70,14.05,47.37,9.75,10.84,,,,,4.96,,7.18,,,,,,,,,,28.36,1.35,,,3.17,,0.30,,6.25,,0.06,13.52,,,,,,0.02,,,,,,,,2.88,,,,,40.87,,273.42
1571444011000,57.14,,,,,,,,,,,,,,6.13,,,,,,2.33,,,,,,,0.20,,,16.33,,,,,7.93,,,0.12,,,,,24.00,,,,,7.02,,13.06,,,15.32,,,,,,,0.22,2.91,,14.95,,,,,,,,115.40,15.69,63.41,10.02,17.57,,13.96,,,,,11.31,,,,,,,,,,,,,,67.10,,0.87,,7.43,,0.20,16.83,,2.96,,,,5.17,,,,,,,,4.40,,,,,61.82,,292.40
1571512073000,,,,,,,,,,,,,,,1.32,,,1.35,,,0.46,,,,,,,,,,4.45,,,,,,,,,,,,,53.55,,,,,4.66,,24.76,,,,,,,,,0.03,0.15,2.67,,2.42,,,,,,,,88.54,14.81,47.84,4.50,2.27,,,,,4.64,,5.42,,,,,,,,,,,0.01,,,0.84,,,,43.59,,1.01,16.01,,,,,,0.60,,,,,,,,0.05,,,,,37.03,,122.70
1571579975000,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,0.16,,,,,30.22,,,,,3.22,,8.04,,,,,,,,,60.41,4.00,0.83,,7.81,,,,,,,,6.55,3.00,48.05,23.13,1.14,,1.00,,,,,,,,,,,,,,,,,,,1.36,,1.33,,35.93,,0.03,22.86,,,,,,,,,,,,,,1.77,,,,,56.09,,210.44
1571648150000,,,,,,,,,,,,,,,,,,0.48,,,0.53,,,,,,,,,,,,,,,83.16,,,,,,,,23.12,,,,,0.44,,20.11,,,,,,,,,11.77,,,,1.04,,,,,,,,8.86,0.03,7.48,1.51,0.69,,,,,13.14,,,,,,,,,,,,,5.42,,,6.50,,7.63,,12.80,,,20.10,,,,,,0.40,,,,,,,,,,,,,79.54,,140.84
1571716619000,15.06,,,,,,,,,,,,,,,,,0.41,,,1.76,,,,,,,,,,,,,,,118.01,,3.29,2.20,,,,,20.50,,,,,28.98,,2.41,,,11.65,,,,,,,,1.02,,0.03,,18.83,,,,,,43.18,11.92,118.68,13.82,5.04,,,,,,,,,,,,,,,,,,0.15,,,7.39,,,,42.67,,0.10,17.79,,,,,,0.02,,,,25.68,,,,1.50,,,,,36.15,,259.99
1571783991000,7.00,,,,,,,,,125.00,,,,,10.88,,,,,,0.19,,,,,,,,,,,,,,,69.86,,6.68,,,,,,28.22,,,,,,,,,,,,,,,,,12.00,3.75,,6.79,,,,,,,,14.59,10.00,70.45,3.25,4.69,,,,,,,,,,,,,,,,,,5.74,,,,,,,16.81,,,6.71,,,,,,2.61,,,,41.32,,,,7.07,,,,,26.33,,148.71
1571851268000,120.81,,,9.88,,,,,,195.52,,,,,9.30,,,10.74,,,0.86,,,,,,,81.49,,,121.44,,,,,257.22,,47.84,13.85,,1.14,,,92.36,,,,,6.38,,8.12,,,57.25,,,,,,32.39,,4.74,,100.49,,,,,,,,286.36,72.37,383.90,63.12,13.87,,13.43,,,36.39,,12.21,,7.05,,,,,,,,,32.95,,,86.76,,35.53,,16.36,,2.99,30.52,,9.20,,0.03,,21.99,,,,257.51,,,,0.02,,,,,166.37,,666.94
1571920923000,18.46,,,,,,,,,25.05,,,,,9.87,,,0.66,,,1.87,,,,,,,,,,,,,,,67.97,,6.52,,,,,,,,,,,4.21,,6.23,,,,,,,,,1.29,11.04,3.27,,38.49,,,,,,,,11.70,16.73,44.38,2.01,27.06,,,,,,,,,,,,,,,,,,0.06,,,7.87,,18.06,,12.06,,0.10,31.57,,,,,,8.93,,,,21.08,,,,30.59,,,,,67.98,,341.93
1571990353000,,,,,,,,,,31.15,,,,,0.25,,,,,,0.20,,,,,,,,,,,,,,,165.08,,2.01,,,,,,,,,,,20.62,,12.08,,,,,,,,,5.67,0.03,0.05,,9.59,,,,,,,,,0.99,29.17,,5.27,,,,,5.31,,,,,,,,,,,,,1.49,,,1.09,,0.91,,21.82,,,7.26,,0.79,,,,11.65,,,,,,,,1.15,,,,,66.60,,176.07
1572060724000,86.60,,,9.75,,,,,,78.53,,,,,10.70,,,7.51,,,16.75,,,,,,,0.06,,,3.50,,,,,1128.70,,105.33,53.87,,,,,276.00,,,,,117.72,,27.21,,,84.30,,,,,,10.16,22.67,4.13,,42.90,,69.54,,,,,,346.40,37.22,373.95,110.18,34.43,,4.27,,,166.66,,9.09,,122.47,,,,,,,,,7.05,,,148.09,,96.77,,0.76,,0.00,53.07,,6.76,,,,18.42,,,,184.04,,,,2.62,,,,,143.22,,1251.49
1572129485000,,,,8.06,,,,,,,,,,,0.62,,,3.03,,,5.90,,,,,,,,,,,,,,,915.05,,38.47,20.68,,,,,33.08,,,,,0.02,,15.78,,,36.20,,35.93,,,,1.89,1.86,2.16,,7.12,,,,,,,,173.34,42.78,129.61,3.00,0.81,,,,,,,18.17,,,,,,,,,,57.45,22.31,,,12.85,,22.16,,17.46,,0.10,35.73,,1.92,,,,,,,,25.38,,,,0.25,,,,,143.05,,441.90
1572198558000,10.45,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,790.09,,3.24,0.95,,,,,16.54,,,,,0.99,,19.13,,,6.07,,,,,,2.94,,0.04,,3.42,,19.14,,,,,,55.90,26.56,80.34,128.65,2.07,,,,,,,,,,,,,,,,,,20.58,,,6.10,,0.36,,14.24,,,3.80,,,,,,2.59,,,,11.81,,,,0.91,,,,,49.42,,351.29
1572267917000,9.86,,,,,,,,,,,,,,0.05,,,1.43,,,3.19,,,,,,,,,,,,,,,596.80,,10.58,0.96,,,,,,,,,,0.56,,4.02,,,,,,,,,0.46,,0.88,,20.16,,16.09,,,,,,24.51,24.40,47.92,4.03,3.82,,,,,28.51,,,,,,,,,,,,,0.40,,,29.20,,13.99,,22.19,,0.37,10.99,,,,,,14.27,,,,76.50,,,,0.05,,,,,41.26,,384.53
1572337649000,9.30,,,,,,,,,28.28,,,,,0.27,,,1.73,,,2.11,,,,,,,,,,,,,,,251.40,,24.92,0.05,,0.00,,,5.01,,,,,0.77,,9.59,,,3.93,,,,,,0.67,,,,32.29,,,,,,,,122.95,10.28,81.92,58.69,8.95,,,,,,,6.19,,,,,,,,,,,,,,6.36,,1.14,,4.55,,0.01,15.10,,,,,,1.08,,,,32.68,,,,0.85,,,,,26.72,,603.40
1572406531000,6.22,,,,,,,,,,,,,,1.42,,,,,,0.56,,,,,,,3.79,,,5.97,,,,,201.10,,27.11,,,,,,5.52,,,,,2.62,,,,,19.37,,23.87,,,,6.97,,,,6.27,,35.53,,,,,,60.95,27.52,206.09,30.50,0.12,,,,,,,,,,,,,,,,,,,,,16.70,,2.93,,6.09,,1.65,14.91,,,,,,10.95,,,,,,,,2.00,,,,,59.34,,442.27
1572476793000,,,,5.19,,,,,,,,,,,,,,1.40,,,0.70,,,,,,,,,,8.42,,,,,95.33,,22.94,0.91,,,,,12.07,,,,,21.67,,5.78,,,11.17,,,,,,0.45,13.01,,,21.31,,,,,,,,112.87,22.20,125.38,7.29,9.55,,,,,,,11.08,,,,,,,,,,,0.10,,,20.82,,1.50,,0.83,,6.21,5.80,,,,,,24.64,,,,,,,,,,,,,53.08,,299.38
1572546064000,6.14,,,6.98,,,,,,,,,,,0.16,,,2.56,,,0.97,,,,,,,,,,5.92,,,,,496.54,,18.04,1.87,,,,,45.56,,,,,0.01,,0.55,,,,,,,,,0.18,6.02,1.44,,4.19,,,,,,,,77.67,13.60,79.58,33.32,2.05,,17.12,,,19.49,,,,,,,,,,,,,,,,38.73,,238.56,,4.30,16.38,,17.66,,,,,,9.38,,,,111.94,,,,,,,,,52.60,,629.74
1572615810000,,,,5.04,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,258.83,,,3.05,,,,,,,,,,2.08,,20.47,,,,,,,,,47.15,,0.56,,50.00,,,,,,,,99.89,3.19,69.13,1.26,12.35,,,,,69.99,,6.15,,,,,,,,,,,,,,29.09,,1.35,,2.40,,,27.40,,,,,,1.19,,,,130.27,,,,1.22,,,,,42.33,,501.43
1572684939000,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,3.83,,,,,64.59,,74.77,0.23,,,,,,,,,,7.21,,1.31,,,,,,,,,0.72,6.00,1.19,,0.08,,,,,,,,34.08,0.95,67.83,,22.02,,7.32,,,,,,,,,,,,,,,,0.31,,,14.83,,,,1.48,16.15,18.14,3.86,,,,,,8.33,,,,,,,,0.20,,,,,32.55,,151.03
1572754262000,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,15.90,,,0.25,,,,,,,,,,0.27,,9.00,,,,,,,,,,,0.84,,0.01,,,,,,,,21.10,1.00,52.31,,4.64,,,,,19.21,,7.18,,,,,,,,,,,,,,0.54,,0.29,,6.14,,1.49,7.67,,,,,,,,,,19.37,,,,,,,,,18.68,,236.87
1572822749000,7.00,,,2.21,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,16.61,,,,,,2.51,,,,,12.17,,,,,,,,,,,2.55,,0.02,,9.63,,,,,,,,14.57,26.77,69.54,,46.45,,,,,,,,,,,,,,,,,,0.42,,,5.00,,1.01,,10.48,,,1.96,,,,,,,,,,,,,,0.01,,,,,56.67,,148.75
1572893104000,,,,,,,,,,,,,,,1.11,,,,,,14.09,,,,,,,,,,,,57.24,,,37.10,,22.36,0.10,,,,,8.03,,,,,0.69,,5.12,,,,,,,,,,10.00,0.33,,8.76,,10.84,,,,,,61.64,8.72,27.97,27.69,10.97,,,,,,,,,,,,,,,,,,1.11,,,5.39,,0.40,,9.06,,4.94,5.83,,,,,,0.60,,,,35.49,,,,,,,,,60.86,,239.44
1572962724000,23.01,,,3.00,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,182.19,,32.77,1.13,,,,,,,,,,0.82,,8.22,,,,,,,,,12.18,1.65,2.32,,52.49,,,,,,,,32.13,3.22,49.88,14.55,49.42,,,,,,,23.96,,,,,,,,,,,,,,21.95,,4.32,,22.48,,8.55,11.62,,,,,,1.88,,,,50.00,,,,0.03,,,,,68.38,,405.54
1573031855000,,,,,,,,,,,,,,,0.07,,,,,,2.19,,,,,,,0.92,,,,,,,,167.20,,24.55,,,,,,,,,,,,,,,,,,,,,,8.77,3.01,3.58,,7.14,,31.40,,,,,,41.53,19.37,39.44,24.26,4.01,,,,,,,10.12,,,,,,,,,,30.08,0.03,,,8.10,,7.37,,8.78,,,23.15,,,,,,3.67,,,,50.00,,,,0.01,,,,,68.59,,361.22
