timestamp,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x696969e47154bD13F92206bD710361646D0110c0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6a0c50788E462f322959A2458687096994d66316,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,0.00,,,,,7.64,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.10
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.12,16.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,119.02
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,54.12
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.64
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,89.18,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,6.04,,,,14.83,,,,,87.02,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,71.59
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,3.38,,,,24.57,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.61
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.00,,,0.00,,,,,2.00,,,,,,,,,45.22,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,6.69,,,,42.87,,,,,107.18,,,,,,,,,,,,,,,,,,,1.82,,39.69,,,,,,,,90.69
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.20,,,,,,,,1.74,,,,,,,,,110.82,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,11.91,,,,74.64,,,,,175.22,,,,,,,,,,,,,,,,,,,17.55,,,,,,,,,,100.36
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,2.03,,,,3.88,,,,,102.66,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,58.84
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.70
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,72.67,60.00,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.96
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,63.00,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,9.97,,,,9.38,,,,,91.54,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,35.73
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,104.40,64.00,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,176.96,,,,,,,,,,,,,,,,,,,25.09,,37.54,,,,,,,,82.43
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,58.53,66.00,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,4.14,,,,11.69,,,,,103.28,,,,,,,,,,,,,,,,,,,25.60,,41.35,,,,,,,,64.39
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,65.00,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.15
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,168.51,60.00,,,,,,,,,,,2.36,,,,,,16.86,,,,,,,,,,,,,,,,,,,33.65,,,,77.11,,,,,746.00,,,,,,,,,,,,,,,,,,,61.99,,,,,,,,,,378.88
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,67.10,60.00,,,,,,,,,,,13.87,,,,,,8.74,,,,,,,,,,,,,,,,,,,9.18,,,,51.60,,,,,268.21,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,191.06
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.82,,,,,,,,9.02,,,,,,,,,61.75,58.00,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,17.47,,,,27.70,,,,,274.54,,,,,,,,,,,,,,,,,,,87.12,,,,,,,,,,232.84
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.57,23.07,,,,,,1.10,,,,,1.77,,,,,,,,,119.87,59.00,,,,,,,,,,,4.03,,,,,,21.78,,,,,,,,,,,,,,,,,,,19.26,,,,117.27,,,,,290.51,,,,,,,,,,,,,,,27.14,,,,33.27,,32.80,,,,,,,,312.34
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.22,,,,,,,3.57,,,,,0.10,,,,,,,,,102.14,57.00,,,,,,,,40.26,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,41.20,,,,,138.09,,,,,,,,,,,,,,,40.79,,,,137.01,,5.92,,,,,,,,290.26
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.89,,,,,,,0.26,,,,,15.38,,,,,,,,,101.44,58.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,32.55,,,,,52.82,,,,,,,,,,,,,,,0.66,,,,60.48,,6.08,,,,,,,0.00,125.84
1550326685000,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,120.23,,,,,,,,,,,,0.27,,,,,,,,,98.97,115.00,,,,,,4.06,,,,,27.07,,,,,,,,,,,,,,,,,,,,,,,,,14.09,,,,3.20,,,,,51.01,,,,,,,,,,,,,,,,,,,73.58,,65.81,,,,,,,0.11,253.64
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.18,,,,,,,0.18,,,,,,,,,,,,,,153.98,56.00,,,,,,,,230.85,,,1.40,,,,,,9.92,,,,,,,,,,,,,,,,,,,34.50,,,,27.10,,,,,174.71,,,,,,34.15,,,,,,,,,,,,,0.22,,,,,,,,,,220.84
1550532875000,,,,,,,,,,,,,,229.63,,,32.98,,,,,,,,,,,,303.19,80.51,,,108.22,,,1.87,,,,,,,,,,,,,,397.15,,,,,,,,,128.64,,,17.82,,,,,,12.31,,,,,,,,,,,,,,,,,,,60.44,,,,68.08,,,,,491.40,,,,,,,,,,,,,3.90,,2.01,,,,96.79,,,,,,,,,0.00,467.26
1550633598000,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,150.71,,,,,,,,,,,,7.38,,,,,,,,,289.91,,,,,,,,,16.59,,,10.00,,,,,,29.61,,,,,,,,,,,,,,5.24,,,,,15.66,,,,23.94,,,,,487.61,,,,,,,,,,,,,92.16,,,,,,220.13,,7.79,,,,,,,,231.14
1550735511000,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,209.43,,,,,,,0.03,,,,,27.66,,,,,,,,,342.12,150.00,,,,,,,,,,,91.80,,,,,,29.34,,,,,,,,,,,,,,,,,,,42.40,,,,38.79,,,,,353.03,,,,,,,,,,,,,76.16,,14.78,,,,183.69,,80.98,,,,,,,,557.20
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.99,,,,,,,,,,,,6.86,,,,,,,,,139.02,48.00,,,,,,,,,,,,,,,,,34.38,,,,,,,,,,,,,,,,,,,22.16,,,,76.08,,,,,348.27,,,,,,,,,,,,,76.15,,6.29,,,,90.83,,58.03,,,,,,,0.45,552.96
1550937834000,,,,,,,,,,,,,,16.57,,,46.14,,,,,,,,,,,,99.27,,,,,,,,,,,,11.19,,,,,,,,,145.88,48.00,,,,,,,,,,,46.24,,,,,,52.94,,,,,,,,,,,,,,,,,,,15.48,,,,24.58,,,,,146.81,,,,,,,,,,,,,29.36,,,,,,71.55,,27.20,,,,,,,,346.64
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576.76,,,,35.20,,,1.29,,,,,,,,,,,,,,553.41,43.00,,,,,,593.68,,,,,112.45,,,,,,189.31,,,,,,,,,,,7.02,,,,,,,,62.84,,,,236.73,,,,,1042.31,,,,,,,,,,,,,138.66,,38.74,,,,262.36,,94.16,,,,,,,,1251.07
1551140412000,,,,,,,,,,,,,,31.04,,,,,,,,,,,,,,,241.55,,,,35.15,,,,,,,,3.68,,,,,,,,,453.27,,,,,,,,,,,,235.83,,,,,,80.95,,,,,,,,,,,,,,,,,,,25.85,,,,168.28,,,,,644.63,,,,,,,,,,,,,98.16,,8.99,,,,96.96,,58.41,,,,,,,0.01,647.29
1551242071000,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,477.92,,,,,,,,,,,,53.58,,,,,,,,,217.56,51.00,,,,,,,,,,,8.30,,,,,,22.43,,,,,,,,,,,,,,,,,,,15.07,,,,109.16,32.77,,,,1211.47,,,,,,,,,,,,,192.44,,45.44,,,,99.21,,52.54,,,,,,,14.03,414.92
1551342768000,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,119.29,,,,,,,6.88,,,,,36.23,,,,,,,,,180.12,103.00,,,,,,,,,,,41.77,,,,,,67.23,,,,,,,,,,,,,,,,,,,17.27,,,,54.73,38.60,,,,376.56,,,,,,,,,,,,,45.59,,46.16,,,,116.36,,29.53,,,,,,,,685.17
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.51,,,,,,,,,,,,18.25,,,,,,,,,86.67,,,,,,,,,,,,41.00,,,,,,77.86,,,,,,,,,,,,,,,,,,,15.17,,,,87.58,62.27,,,,399.20,,,,,,,,,,,,,10.54,,35.66,,,,47.49,,,,,,,,,,378.17
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,401.55,,,,,,,,,,,,13.34,,,,,,,,,167.71,51.00,,,,,,,,,,,,,,,,,62.88,,,,,,,,,,,,,,,,,,,5.90,,,,36.65,252.32,,,,959.29,,,,,,,,,,,,,97.98,,147.58,,,,182.46,,80.22,,,,,,,,1005.82
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.14,,,,,,,,,,,,19.63,,,,,,,,,81.36,53.00,,,,,,,,,,,,,,,,,55.09,,,4.01,,,,,,,,,,,,,,,,,,,,3.99,28.20,,,,278.24,,,,,,,,,,,,,13.65,,28.29,,,,17.89,,,,,,,,,3.34,355.97
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.68,,,,,,,0.11,,,,,,,,,,,,,,65.51,53.00,,,,,,,,,,,,,,,,,20.27,,,28.52,,,,,,,,,,,,,,,,7.11,,,,10.00,110.79,,,,201.07,,,,,,,,,,,,,,0.41,19.03,,,,142.70,,,,,,,,,,131.00
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.13,,,,,,,,,,,,,,,,,,,,,394.45,,,,,,,,,,,,,,,,,,91.64,,,111.92,,,,,,,,36.00,,,,240.00,,,,3.70,,,,65.71,203.45,,,,1213.75,,,75.51,,,,,,,,,,44.10,,216.54,24.00,,,456.59,,30.59,,,,,,,,345.11
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.53,,,,,,,,,,,,8.48,,,,,,,,,99.11,55.30,,,,,,,,,,,42.81,,,,,,241.40,,,52.13,,,,,,,,,,,,,,,,,,,,,134.36,,,,639.13,,,76.24,,,,,,,,,,16.66,,18.74,,,,36.20,,,,,,,,,,540.21
1551838168000,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,309.47,,,,63.61,,,,,,,,40.00,,,,,,,,,118.50,52.50,,,,,,,,,,,,,,,,,259.39,,,272.44,,,,,,,,140.22,,,,138.93,,,,11.54,,,,20.06,112.15,,,,717.74,,,,,,,,,,,,,36.90,,121.19,,,,228.21,,,,,,,,,,452.58
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,42.70,,,,,,,,,,,,20.00,,,,,,,,,18.68,,,,,,,,,84.10,,,,,,,,,123.93,,,73.52,165.00,,,,,,,,,,,,,,,,,,,14.12,,,,,354.38,,,,,,,,113.94,,,,,8.77,,61.68,,,,15.00,,,,,,,,,,310.60
1551973041000,,,,,,,,,,,,,,19.54,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,55.70,50.00,,,,,,,,,,,,,,,,,15.81,,,20.01,,,,,,,,,0.01,,,,,,,3.22,,,,,,,,,336.92,,,,,,,,38.96,,,,,9.50,,11.41,,,,78.82,,,,,,,,,0.02,326.62
1552039745000,,,,,,,,,,,,,,53.50,,,,,,,,,,,,,,,24.64,,,,,,,,,,,,35.27,,,,,,,,,33.50,51.50,,,,,,,,,,,,,,,,,12.20,,,11.01,,,,,,,,,,,2.99,,,,,4.05,,,,10.71,,,,,585.67,,,,,,,,43.57,,,,,15.05,,7.76,,,,59.25,,,,,,,,,4.51,261.85
1552108151000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,173.68,136.00,,,,,,,,,,,6.98,,,,,,,,,97.15,,,,,,,,,,,,,,,,,,93.18,,,85.79,,,,,,,,,,,,,,,,4.79,,,,128.73,,,,,379.40,,,72.09,,,,,146.89,,,,,38.88,,77.93,,,,167.50,,0.23,,,,,,,,368.09
1552175208000,,,,,,,,,,,,,,96.99,,,,,,,,,,,,,,,132.63,64.00,,,,,,,,,,,,,,,,,,,,143.48,51.50,,,,,,,,,,,,,,,,,46.38,,,80.13,,,,,,,,,,,,,,,,3.23,,,,133.53,,,,,561.88,,,70.73,,,,,186.88,,,,,48.31,,79.93,,,,200.31,,29.14,,,,,,,,446.21
1552241652000,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,42.77,,,,,,,,,,,,7.13,,,,6.86,,,,,20.03,,,,,,,,,,,,,,,,,,,,,115.00,,,,,,,,,,,,,,,,,,,,16.71,,,,,118.75,,,70.78,,,,,2.75,,,,,1.53,,,,,,7.58,,,,,,,,,,60.92
1552309136000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,96.45,,,,,,,,,,,,,,,,20.25,,,,,76.98,,,,,,,,,,,,,,,,,,3.19,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,,298.02,,,,,,,,2.77,,,,,,,,,,,,,5.40,,,,,,,,106.81
1552376359000,,,,,,,,,,,,,,46.50,,,,,,,,,,,,,,,140.26,,,,,,,1.09,,,,,,,,,24.75,,,,,71.34,,,,,,,370.14,,,,,94.10,,,,,,9.96,,,115.98,,,,,,,,,,,,,,,,,,,,0.67,,,,,240.76,,,,,,,,224.00,,,,,,,40.27,,,,4.82,,,,,,,,,,278.41
1552443118000,,,,,,,,,,,,,,45.17,,,,,,,,,,,,,,,2.97,,,,,,,0.03,,,,,11.87,,,,12.81,,,,,58.37,,,,,,,,,,,,,,,,,,8.36,,,35.96,,,,,,,,,,,,,,,,,,,,,,,,,163.84,,,74.36,,,,,73.52,,,,,,,32.24,,,,,,,,,,,,,,206.77
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,6.71,,,,,68.77,53.00,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,4.06,,,,,,,,,241.89,,,,,,,,18.38,,,,,,,40.97,,,,2.42,,,,,,,,,,263.52
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.41,,,,,,,,,,,,,,,,20.77,,,,,61.86,52.00,,,,,,,,,,,,,,,,,,,,30.49,,,,,,,,,,,,,,,,,,,,37.14,,,,,276.96,,,,,,,,19.50,,,,,,,16.34,,,,0.09,,,,,,,,,,321.12
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,,,37.25,,,,,,,,,,,,32.40,,,,,53.47,,,,,,,,,,,,,,,,,,,,,25.51,,,,,,,,,,,,,,,,2.20,,,,,,,,,412.91,,5.72,,,,,,20.75,,,,,,,16.36,,,,2.44,,8.61,,,,,,,,151.87
1552712032000,,,,,,,,,,,,,,28.11,,,6.79,,,,,,,,,,,,,7.23,,,56.03,,,,,,,,,,,,40.75,,,,,,52.00,,,,,,,,21.59,,,88.81,,,,,,41.65,,,62.03,,,,,,,,,,,,,,,,1.00,,,,106.77,,,,,464.19,,185.15,,,,,,76.43,,,,,,,24.56,,,,22.05,,,,,,,,,,369.16
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.73,,,,0.66,,,,8.34,,,,67.52,,,,,,,,,,,,,,,,,,,,,,,108.58,,,208.01,154.98,,,,,,,,37.68,,,,,,,12.84,,,,79.02,,,,,435.46,,165.74,68.85,,,,,100.75,,,,,,,24.67,,,,9.87,,5.17,,,,,,,,735.48
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.92,,,,,,0.11,,,,,,,,,27.07,,,,,,54.00,,,,,,,,,,,45.00,13.31,,,,,113.95,,,66.55,,,,,,,,,49.31,,,,,,,1.00,,,,127.41,,,,,283.74,,52.37,70.66,,,,,81.53,,,,,,,4.10,,,,6.67,,,,,,,,,,401.03
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,5.76,,,,,,53.00,,,,,,,,,,,,39.40,,,,,,,,3.51,,,,,,,,,58.97,,,,,,,,,,,,,,,,481.15,,104.07,,,,,,39.50,,,,,,,41.20,,,,176.95,,,,,,,,,,308.24
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.27,,,,,,,,,,,,,,,1.95,,,,,,54.90,,,,,,,,,,,,21.45,,,,,,,,136.54,,,,,,,,,27.22,,,,,,,,,,,,,,,,377.23,,37.21,,,,,,37.94,,,,,,,24.70,,,,120.57,,,,,,,,,,407.70
1553048481000,,,,,,,220.00,,,,,,,,,,,,,,,,,,,,,,,76.75,,,,,,,,,,68.26,2.08,,,,32.72,,,,,,,,,,,,,,,,,,85.03,,,,,,,,15.51,,,,,,,,,118.44,,,,,,,18.81,,,,19.56,,,,,15.75,,9.86,,,,,,121.03,,,,,,,66.40,,,,5.97,,,,,,,,,,278.11
1553115278000,,,,,,,389.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,0.30,,,21.30,42.76,,,,67.33,,,,,,55.00,,,,,,,,,,,,30.12,,,,,,,,23.47,,,,,,,,,205.70,,,,,,,,,,,76.74,,,,,,,19.04,,,,,,80.30,,,,,,,,,,,96.53,,,,,,,,,,145.05
