timestamp,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x696969e47154bD13F92206bD710361646D0110c0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6a0c50788E462f322959A2458687096994d66316,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1571512073000,,,,,,0.84,4.45,,,,,,,,,,,,47.84,,,1.32,,1.35,4.64,,,,,,0.03,0.05,,,1.01,,,43.59,,,,,2.42,,,,,,,37.03,,88.54,,,,,,,,,,,,16.01,,,,,,0.46,53.55,,,24.76,,,,,0.60,,,,4.50,,,,0.01,,2.27,,,,,5.42,,14.81,,,0.15,,,,,,,,4.66,,,,,,,,,,,,,,2.67,,,,122.70
1571579975000,,,,,,1.36,,,,,,,,,,,,,48.05,1.33,,,,,,,,,,,60.41,1.77,,,0.03,,,35.93,,,,,7.81,,,,,,,56.09,,6.55,,,,,,,,,,,,22.86,,,,,,1.66,30.22,,,8.04,,,,,,,,,23.13,,,,,,1.14,,,,,,,3.00,,,4.00,0.16,,,,,,,3.22,,,,,1.00,,,,,,,,,0.83,,,,210.44
1571648150000,,,,,,6.50,,,,,,,,,,,,,7.48,7.63,,,,0.48,13.14,,,83.16,,,11.77,,,,,,,12.80,,,,,1.04,,,,,,,79.54,,8.86,,,,,,,,,,,,20.10,,,,,,0.53,23.12,,,20.11,,,,,0.40,,,,1.51,,,,5.42,,0.69,,,,,,,0.03,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,140.84
1571716619000,,,,,,7.39,,,,,,,,3.29,,,,,118.68,,18.83,,,0.41,,,,118.01,,,,1.50,,,0.10,,,42.67,,,,,0.03,,,,,,,36.15,,43.18,,,,,,11.65,,25.68,,,,17.79,,,,,,1.76,20.50,,,2.41,,15.06,,,0.02,,,,13.82,,,,0.15,,5.04,,,,,,,11.92,,,,2.20,,,,,,,28.98,,,,,,,,,,,,,,1.02,,,,259.99
1571783991000,,,,,,,,,,125.00,,,,6.68,,,,,70.45,,,10.88,,,,,,69.86,,,,7.07,,,,,,16.81,,,,,6.79,,,,,,,26.33,,14.59,,,,,,,,41.32,,,,6.71,,,,,,0.19,28.22,,,,,7.00,,,2.61,,,,3.25,,,,5.74,,4.69,,,,,,,10.00,,,12.00,,,,,,,,,,,,,,,,,,,,,,3.75,,,,148.71
1571851268000,,,,,,86.76,121.44,,,195.52,,,,47.84,,,,,383.90,35.53,,9.30,,10.74,36.39,,,257.22,,,32.39,0.02,,,2.99,7.05,,16.36,,,,,100.49,,,,,,,166.37,,286.36,,,,,,57.25,,257.51,,,,30.52,,,,,,0.86,92.36,,9.88,8.12,,120.81,,,21.99,,0.03,,63.12,,,,32.95,,13.87,,,81.49,,12.21,,72.37,,,,13.85,,,,,,,6.38,,,,,13.43,9.20,,,1.14,,,,,4.74,,,,666.94
1571920923000,,,,,,7.87,,,,25.05,,,,6.52,,,,,44.38,18.06,,9.87,,0.66,,,,67.97,,,1.29,30.59,,,0.10,,,12.06,,,,,38.49,,,,,,,67.98,,11.70,,,,,,,,21.08,,,,31.57,,,,,,1.87,,,,6.23,,18.46,,,8.93,,,,2.01,,,,0.06,,27.06,,,,,,,16.73,,,11.04,,,,,,,,4.21,,,,,,,,,,,,,,3.27,,,,341.93
1571990353000,,,,,,1.09,,,,31.15,,,,2.01,,,,,29.17,0.91,,0.25,,,5.31,,,165.08,,,5.67,1.15,,,,,,21.82,,,,,9.59,,,,,,,66.60,,,,,,,,,,,,,,7.26,,,,,,0.20,,,,12.08,,,,,11.65,,,,,,,,1.49,,5.27,,,,,,,0.99,,,0.03,,,,,,,,20.62,,,,,,0.79,,,,,,,,0.05,,,,176.07
1572060724000,,,,,,148.09,3.50,,,78.53,,,,105.33,,,,,373.95,96.77,69.54,10.70,,7.51,166.66,,,1128.70,,,10.16,2.62,,,0.00,122.47,,0.76,,,,,42.90,,,,,,,143.22,,346.40,,,,,,84.30,,184.04,,,,53.07,,,,,,16.75,276.00,,9.75,27.21,,86.60,,,18.42,,,,110.18,,,,7.05,,34.43,,,0.06,,9.09,,37.22,,,22.67,53.87,,,,,,,117.72,,,,,4.27,6.76,,,,,,,,4.13,,,,1251.49
1572129485000,,,,,,12.85,,,,,,,,38.47,,,,,129.61,22.16,,0.62,,3.03,,,,915.05,,,1.89,0.25,,,0.10,,,17.46,,,57.45,,7.12,,,,,,,143.05,,173.34,,,,,,36.20,,25.38,,,,35.73,,,,35.93,,5.90,33.08,,8.06,15.78,,,,,,,,,3.00,,,,22.31,,0.81,,,,,18.17,,42.78,,,1.86,20.68,,,,,,,0.02,,,,,,1.92,,,,,,,,2.16,,,,441.90
1572198558000,,,,,,6.10,,,,,,,,3.24,,,,,80.34,0.36,19.14,,,,,,,790.09,,,2.94,0.91,,,,,,14.24,,,,,3.42,,,,,,,49.42,,55.90,,,,,,6.07,,11.81,,,,3.80,,,,,,0.01,16.54,,,19.13,,10.45,,,2.59,,,,128.65,,,,20.58,,2.07,,,,,,,26.56,,,,0.95,,,,,,,0.99,,,,,,,,,,,,,,0.04,,,,351.29
1572267917000,,,,,,29.20,,,,,,,,10.58,,,,,47.92,13.99,16.09,0.05,,1.43,28.51,,,596.80,,,0.46,0.05,,,0.37,,,22.19,,,,,20.16,,,,,,,41.26,,24.51,,,,,,,,76.50,,,,10.99,,,,,,3.19,,,,4.02,,9.86,,,14.27,,,,4.03,,,,0.40,,3.82,,,,,,,24.40,,,,0.96,,,,,,,0.56,,,,,,,,,,,,,,0.88,,,,384.53
1572337649000,,,,,,6.36,,,,28.28,,,,24.92,,,,,81.92,1.14,,0.27,,1.73,,,,251.40,,,0.67,0.85,,,0.01,,,4.55,,,,,32.29,,,,,,,26.72,,122.95,,,,,,3.93,,32.68,,,,15.10,,,,,,2.11,5.01,,,9.59,,9.30,,,1.08,,,,58.69,,,,,,8.95,,,,,6.19,,10.28,,,,0.05,,,,,,,0.77,,,,,,,,,0.00,,,,,,,,,603.40
1572406531000,,,,,,16.70,5.97,,,,,,,27.11,,,,,206.09,2.93,35.53,1.42,,,,,,201.10,,,6.97,2.00,,,1.65,,,6.09,,,,,6.27,,,,,,,59.34,,60.95,,,,,,19.37,,,,,,14.91,,,,23.87,,0.56,5.52,,,,,6.22,,,10.95,,,,30.50,,,,,,0.12,,,3.79,,,,27.52,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,442.27
1572476793000,,,,,,20.82,8.42,,,,,,,22.94,,,,,125.38,1.50,,,,1.40,,,,95.33,,,0.45,,,,6.21,,,0.83,,,,,21.31,,,,,,,53.08,,112.87,,,,,,11.17,,,,,,5.80,,,,,,0.70,12.07,,5.19,5.78,,,,,24.64,,,,7.29,,,,0.10,,9.55,,,,,11.08,,22.20,,,13.01,0.91,,,,,,,21.67,,,,,,,,,,,,,,,,,,299.38
1572546064000,,,,,,38.73,5.92,,,,,,,18.04,,,,,79.58,238.56,,0.16,,2.56,19.49,,,496.54,,,0.18,,,,,,,4.30,,,,,4.19,,,,,,,52.60,,77.67,,,,,,,,111.94,,,,17.66,,,,,,0.97,45.56,,6.98,0.55,,6.14,,,9.38,,,,33.32,,,,,,2.05,,16.38,,,,,13.60,,,6.02,1.87,,,,,,,0.01,,,,,17.12,,,,,,,,,1.44,,,,629.74
1572615810000,,,,,,29.09,,,,,,,,,,,,,69.13,1.35,,,,,69.99,,,258.83,,,47.15,1.22,,,,,,2.40,,,,,50.00,,,,,,,42.33,,99.89,,,,,,,,130.27,,,,27.40,,,,,,1.59,,,5.04,20.47,,,,,1.19,,,,1.26,,,,,,12.35,,,,,6.15,,3.19,,,,3.05,,,,,,,2.08,,,,,,,,,,,,,,0.56,,,,501.43
1572684939000,,,,,,14.83,3.83,,,,,,,74.77,,,,,67.83,,,0.12,,,,,,64.59,,,0.72,0.20,,,18.14,,,1.48,,,,,0.08,,,,,,,32.55,,34.08,,,,,,,,,,,,3.86,,,,,,,,,,1.31,,,,,8.33,,,,,,,,0.31,,22.02,,16.15,,,,,0.95,,,6.00,0.23,,,,,,,7.21,,,,,7.32,,,,,,,,,1.19,,,,151.03
1572754262000,,,,,,0.54,,,,,,,,,,,,,52.31,0.29,,,,,19.21,,,15.90,,,,,,,1.49,,,6.14,,,,,0.01,,,,,,,18.68,,21.10,,,,,,,,19.37,,,,7.67,,,,,,3.10,,,,9.00,,,,,,,,,,,,,,,4.64,,,,,7.18,,1.00,,,,0.25,,,,,,,0.27,,,,,,,,,,,,,,0.84,,,,236.87
1572822749000,,,,,,5.00,,,,,,,,16.61,,,,,69.54,1.01,,,,,,,,,,,2.55,0.01,,,,,,10.48,,,,,9.63,,,,,,,56.67,,14.57,,,,,,,,,,,,1.96,,,,,,0.79,2.51,,2.21,,,7.00,,,,,,,,,,,0.42,,46.45,,,,,,,26.77,,,,,,,,,,,12.17,,,,,,,,,,,,,,0.02,,,,148.75
1572893104000,,,,,,5.39,,,,,,,,22.36,,,,,27.97,0.40,10.84,1.11,,,,,,37.10,,,,,,,4.94,,,9.06,,,,,8.76,,,,,,,60.86,,61.64,,,,,,,,35.49,,,,5.83,,,,,,14.09,8.03,,,5.12,,,,,0.60,,,,27.69,,,,1.11,,10.97,,,,,,,8.72,,,10.00,0.10,,,,,,,0.69,,,,,,,,,,,,,,0.33,,57.24,,239.44
1572962724000,,,,,,21.95,,,,,,,,32.77,,,,,49.88,4.32,,,,,,,,182.19,,,12.18,0.03,,,8.55,,,22.48,,,,,52.49,,,,,,,68.38,,32.13,,,,,,,,50.00,,,,11.62,,,,,,1.78,,,3.00,8.22,,23.01,,,1.88,,,,14.55,,,,,,49.42,,,,,23.96,,3.22,,,1.65,1.13,,,,,,,0.82,,,,,,,,,,,,,,2.32,,,,405.54
1573031855000,,,,,,8.10,,,,,,,,24.55,,,,,39.44,7.37,31.40,0.07,,,,,,167.20,,,8.77,0.01,,,,,,8.78,,,30.08,,7.14,,,,,,,68.59,,41.53,,,,,,,,50.00,,,,23.15,,,,,,2.19,,,,,,,,,3.67,,,,24.26,,,,0.03,,4.01,,,0.92,,10.12,,19.37,,,3.01,,,,,,,,,,,,,,,,,,,,,,3.58,,,,361.22
1573101222000,,,,,,24.36,,,,,,,,24.51,,,,,96.35,5.24,,,,0.40,,,,75.70,,,5.55,2.34,,,0.13,,,1.22,,,,,49.74,,,,,,,66.73,,,,,,,,,,31.92,,,,3.87,,,,,,1.23,,,,,,,,,3.66,,,,20.25,,,,2.35,,1.06,,,0.51,,5.38,,4.23,,,5.00,,,,,,,,0.32,,,,,,,,,,,,,,3.56,,,,358.64
1573171451000,,,,,,15.99,,,,,,,,59.48,,,,,60.32,0.96,,4.73,,,5.34,,,,,,37.75,,,,0.99,,,9.95,,,,,79.02,,,,,,,52.55,,24.84,,,,,,,,16.19,,,,,,,,,,0.43,,,,,,5.59,,,6.07,,,,59.00,,,,0.30,,1.81,,,,,100.56,,22.95,,,29.22,1.18,,,,,,,1.27,,,,,,,,,,,,,,0.02,,,,410.56
1573240765000,,,,,,35.08,,,,,,,,46.07,,,,,129.10,1.39,,0.02,,,10.50,,,,,,39.10,,,,2.06,,,6.66,,,,,0.39,,,,,,,51.47,,11.80,,,,,,22.10,,54.56,,,,,,,,,,1.24,18.00,,,1.65,,,,,5.40,,,,22.78,,,,0.03,,0.08,,,,,12.77,,41.12,,,,21.25,,,,,,,2.66,,,,,,,,,,,,,,0.02,,,,470.49
1573311556000,,,,,,6.62,0.50,,,,,,,55.71,,,,,74.46,0.47,,39.28,,,,,,24.26,,,5.02,0.31,,,0.10,,,1.00,,,120.57,,17.49,,,,,,,47.34,,1.77,,,,,,6.43,,80.00,,,,3.98,,,,,,4.22,,,,14.40,,22.75,,,0.23,,,,98.50,,,,,,13.76,,,0.07,,26.03,,10.01,,,12.73,2.20,,,,,,,0.15,,,,,,29.99,,,,,,,,1.26,,,,575.30
1573382543000,,,,,,28.81,,,,,,,,21.51,,,,,116.31,2.06,,22.03,,3.37,19.28,,,173.03,,,9.27,1.53,,,0.07,18.01,,12.25,,,332.33,,8.27,,,,,,,48.40,,4.60,,,,,,7.77,,9.77,,,,11.86,,,,,,2.88,63.75,,,12.06,,9.21,,,5.46,,,,10.04,,,,20.31,,1.68,,,,,4.42,,65.40,,,20.99,3.26,,,,,,,0.03,,,,,0.00,,,,,,,,,0.46,,,,220.27
1573455245000,,,,,,4.38,,,,,,,,14.65,,,,,123.64,,15.71,175.06,,1.40,7.59,,,333.36,,,4.98,1.54,,,,,,23.88,,,,,37.18,,,,,,,77.41,,107.15,,,,,,,,,,,,11.80,,,,,,1.09,6.00,,1.60,,,18.28,,,0.96,,,,31.85,,,,0.60,,7.50,,,,,10.19,,2.75,,,,0.08,,,,,,,0.04,,,,,,,,,,,,,,0.15,,,,365.95
1573527153000,,,,,,19.52,,,,,,,,38.22,,,,,215.07,0.51,,0.37,,0.48,114.99,,,25.34,,,48.04,,,,0.02,80.00,,4.63,,,155.95,,,,,,,,,88.71,,61.90,,,,,,21.44,,,,,,8.03,,,,,,2.67,137.00,,,,,12.62,,,8.93,,,,95.25,,,,0.56,,22.86,,,0.50,,12.69,,22.30,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,875.98
1573598526000,,,,,,69.71,6.39,,,,,,,43.12,,,,,59.10,19.72,,5.63,,4.29,,,,48.35,,,31.65,,,,0.50,,,57.87,,,,,1.09,,,,,,,35.61,,,,,,,,20.90,,,,,,12.05,,,,,,0.78,12.05,,,,,3.13,,,3.76,,,,,,,,,,10.03,,,0.09,,,,20.69,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,221.86
1573670409000,,,,,,7.55,,,,,,,,14.43,,,,,54.75,0.55,,2.22,,,36.04,,,78.12,,,2.28,13.04,,,1.35,,,8.87,,,53.52,,1.67,,,,,,,78.52,,17.70,,,,,,19.46,,,,,,,,2.69,,,,0.51,,,1.63,4.02,,,,,14.94,,,,62.40,,,,11.29,,15.41,,,,,,,0.01,,,0.60,,,,,,,,0.05,,,,,28.73,,,,,,,,,,,,,514.04
1573742983000,,,,,,30.00,,,,,,,,14.48,,,,,46.46,1.57,,0.69,,,,,,30.77,,,6.78,1.14,,,,92.60,,8.05,,,,,0.05,,,,,,,64.42,,17.70,,,,,,24.92,,58.94,,,,5.98,,,,,,,,,,4.03,,,,,,,,,,,,,,,10.65,,,0.30,,5.59,,0.21,,,5.62,,,,,,,,0.03,,,,,,,,,,,,,,0.22,,,,415.40
1573814675000,,,,,,30.07,5.49,,,,,,,48.79,,,,,137.43,3.72,,274.12,,2.34,38.07,,,113.03,,,0.00,18.56,,,,91.71,,15.86,,,119.72,,2.12,,,,,,,57.29,,111.23,,,,,,,,17.10,,,,6.02,,,,,,1.28,12.00,4.50,,,,22.46,,,,,,,,,,,0.04,,41.41,,,,,51.85,,0.23,,,9.00,0.02,,,,,,,20.28,,,,,9.18,,,,,,,,,0.42,,,,602.28
1573886613000,,,,,,26.44,4.21,,,,,,,47.76,,,,,61.84,1.83,35.09,10.20,,2.49,,,,,,,4.62,17.74,,,0.03,37.68,,4.99,,,,,54.31,,,,,,,321.69,,90.77,,,,,,22.24,,1.67,,,,6.19,,,,,,2.49,70.14,70.36,,,,5.02,,,5.75,,,,,,,,5.96,,20.63,,,79.15,,12.72,,11.48,,,20.07,,,,,,,,10.02,,,,,0.04,,,,,,,,,,,,,680.89
1573958177000,,,,,,,,,,,,,,20.71,,,,,169.79,,28.63,,,,19.20,,,114.39,,,3.24,,,,0.62,,,5.52,,,27.52,,69.77,,,,,,,56.75,,29.30,,,,,,10.70,,20.00,,,,10.24,,,,,,1.80,,49.00,,,,,,,2.02,,,,,,,,,,12.30,,,,,,,30.00,,,,0.05,,,,,,,11.99,,,,,,,,,,,,,,0.21,,,,521.15
1574030120000,,,,,,13.63,1.99,,,,,,,14.44,,,,,37.53,57.61,8.72,52.44,,0.37,102.51,,,157.22,,,52.54,,,,24.72,5.06,,,,,,,41.09,,,,,,,74.45,,64.56,,,,,,,,3.31,,,,16.39,,8.56,,,,0.09,,,,5.03,,,,,,,,,,,,,,,3.60,,5.47,1.36,,,,29.40,,,,0.90,,,,,,,1.55,,,,,,,,,,,,,,1.22,,,,512.63
1574102523000,,,,,,62.95,,,,,,,,4.42,,,,,147.21,49.50,,23.31,,6.11,16.57,,,,,,92.31,,,,,52.41,,2.14,,,,,13.32,,,,,,,128.20,,26.57,,,,,,3.56,,9.06,,,,16.51,,,,,,0.01,50.22,38.14,,6.27,,6.01,,,3.75,,,,,,,0.86,9.38,,2.84,,,,,19.59,,16.25,,,0.04,0.00,,,,,,,3.56,,,,,,,,,,,,,,0.15,,,,687.76
1574175364000,,,,,,72.02,6.50,,,,,,,,,,,,107.00,23.92,28.65,0.06,,2.47,24.79,20.00,,,,,15.67,0.44,,,1.02,29.71,,7.03,,,,,20.36,,,,,,,169.99,,30.89,,,,,,17.01,,13.33,,,,12.64,,,,15.01,,0.00,,,,9.03,,10.00,,,6.48,,,,,,,4.75,0.34,,29.71,,,,,10.76,,86.95,,,,,,,,,,,2.16,,,,,,,,,,,,,,0.05,,,,416.05
1574248216000,,,,,,35.14,,,,,,,,,,,,,38.93,3.39,48.67,4.87,,1.48,,90.00,,61.73,,,22.74,2.28,,,,27.77,,7.61,,,,,2.55,,,,,,,267.77,,12.97,,,,,,,,2.95,,,,12.64,0.19,,,44.78,,10.57,3.22,1.76,,,,4.34,,,5.50,,,,,,,23.86,0.24,,20.05,,,,,7.00,,37.78,,,8.00,,,,,,,,2.76,,,,,,,,,,,,,,,,,,341.73
1574319702000,,,,,,17.98,,,,,,,,,,,,,33.40,1.31,,0.07,,1.08,,,,28.81,,,0.21,,,,,,,4.16,,,,,1.00,,,,,,,63.37,,16.27,,,,,,,,,,,,4.23,1.26,,,18.90,,5.28,,,,,,20.92,,,2.85,,,,,,,5.90,2.76,,27.36,,,,,5.93,,31.45,,,,,,,,,,,1.71,,,,,,,,,,,,,,0.07,,,,180.47
1574390894000,,,,,,163.93,30.32,,,,,117.93,,,,,,,207.91,46.32,16.00,102.53,,20.72,71.60,40.00,,575.84,,,39.46,1.51,,,,196.33,,10.80,,,,,66.29,,,,,,,480.41,,188.87,,,,,,24.69,,15.42,,,,22.23,4.95,,,83.69,,0.69,49.58,38.22,,,,13.26,,,8.62,,,,,,,17.54,1.61,,99.86,,,446.43,,13.50,,72.61,,,2.11,4.40,,,,,,,,,,,,20.11,,,,,,,,,,,,,1099.24
1574463158000,,,424.16,,,632.25,33.75,,,,,1396.85,,,,,,,1361.95,34.01,77.32,0.78,,26.35,748.60,,,1562.16,,,317.64,67.82,,,,548.01,,5.20,,,,,549.41,,,,,,,2343.39,,769.12,,,,,,145.00,,13.64,,,,76.92,3.51,,,,,13.34,125.24,51.43,31.64,,,1718.86,,,30.04,,,,,,,36.80,96.03,,277.96,,,502.47,,596.28,,427.51,,,75.52,,,,,,,,51.58,,,,,685.45,,,,,,,,,6.74,,,,1818.00
1574534614000,,,,,,92.50,,,,,,171.90,,,,,,,204.18,0.59,,,,4.95,,,,550.97,,,8.42,6.61,,,,205.37,,9.41,,,,,46.86,,,,,,,330.13,,51.85,,96.29,,,,,,7.38,,,,68.05,9.32,,,,,0.91,21.51,15.75,,,,44.21,,,15.74,,,,,,,134.39,0.62,,0.17,,,,,25.09,,29.14,,,,21.18,,,,,,,0.03,,,,,41.48,,,,,,,,,3.71,,,,782.62
1574606767000,,,,,,61.49,,,,,,34.17,,,,,,,216.67,1.36,,24.88,,2.44,,,,142.74,,,,,,,1.20,112.68,,10.40,,,,,11.27,,,,,,,197.13,,16.29,,288.87,,,,,,144.64,,,,17.33,0.96,,,,,,66.00,148.00,2.00,,,27.96,,,12.82,,,,,,,12.12,1.11,,29.91,,,1.77,,33.66,,10.28,,,0.81,0.00,,,,,,,,,,,,7.55,,,,,,,,,0.09,,,,462.19
