timestamp,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1548317720000,,,,,,,,,,10.85,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,122.10
1548402864000,,,,,0.04,,,,,6.95,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20
1548487485000,,,,,0.88,,,,,14.14,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.02
1548573526000,,,,,1.14,,,,,3.83,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.12
1548660153000,,,,,,,,,,27.50,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.64
1548748418000,,,,,0.93,,,,,14.49,,,,,,,,,,,,,,,,87.02,,,,,,,,,,,6.04,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,89.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.59
1548837025000,,,,,,,,,,10.23,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,3.38,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,55.61
1548924193000,,,,,1.82,,,,,40.32,,,,39.69,,,,,,,,,,,,107.18,,,,,,,,,,,6.69,,,,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,45.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.00,,,2.00,,,,,,,,,,,90.69
1549012454000,,,,,17.55,,,,,9.48,,,,,,,,,,,,,,,,175.22,,,,,,,,,,,11.91,,,,,,,,74.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.20,,,1.74,,,,,,,,,,,100.36
1549101725000,,,,,1.73,,,,,5.75,,,,,,,,,,,,,,,,102.66,,,,,,,,,,,2.03,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,58.84
1549189411000,,,,,,,,,,11.74,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.70
1549277128000,,,,,,,,,,3.00,,60.00,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.96
1549364548000,,,,,4.48,,,,,21.00,,63.00,,,,,,,,,,,,,,91.54,,,,,,,,,,,9.97,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73
1549452970000,,,,,25.09,,,,,16.55,,64.00,,37.54,,,,,,,,,,,,176.96,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,104.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,25.60,,,,,12.99,,66.00,,41.35,,,,,,,,,,,,103.28,,,,,,,,,,,4.14,,,,,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,64.39
1549628950000,,,,,,,,,,21.98,,65.00,,,,,,,,,,,,,,98.09,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.15
1549717506000,,,,,61.99,,,,,16.86,,60.00,,,,,,,,,,,,,,746.00,,,,,,,,,,,33.65,,,,,,,,77.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,168.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,378.88
1549810793000,,,,,13.46,,,,,8.74,,60.00,,,,,,,,,,,,,,268.21,,,,,,,,,,,9.18,,,,,,,,51.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,67.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,191.06
1549913781000,,,,,87.12,,,,,17.43,,58.00,,,,,,,,,,,,,,274.54,,,,,,,,,,,17.47,,,,,,,,27.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.82,,,9.02,,,,,,,,,,,232.84
1550015706000,,,,,33.27,,,,,21.78,,59.00,,32.80,,,,,,,,,23.07,,,290.51,,167.57,,,,,,,,,19.26,,,,,,,,117.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,1.10,,,,,119.87,,,,,,,,,,,,,,,,,,27.14,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,312.34
1550119035000,,,,,137.01,,,,,,,57.00,,5.92,,,,,,,,,,,,138.09,,154.22,,,,,,,,,18.20,,,,,,,,41.20,,,,40.26,,,,,,,,,,,,,,,,,,,,,,,,10.00,,3.57,,,,,102.14,,,,,,,,,,,,,,,,,,40.79,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,290.26
1550223641000,,,,,60.48,,,,,,,58.00,,6.08,,,,,,,,,,,,52.82,,102.89,,,,,,,,,11.99,,,,,,,,32.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,101.44,0.00,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,15.38,,,,,,,,,,,125.84
1550326685000,,,,,73.58,,,,,,,115.00,,65.81,,,,,,,,,,,,51.01,,120.23,,,,,,,,,14.09,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.07,,,,5.00,,,98.97,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,0.27,,,,,,,,,,,253.64
1550429585000,,,,,0.22,,,,,9.92,,56.00,,,,,,,,,,,,,,174.71,,106.18,,,,,,,,,34.50,,,34.15,,,,,27.10,,,,230.85,,,,,,,,,,,,,,,,,,,,,,,,1.40,,0.18,,,,,153.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.84
1550532875000,,,,,96.79,,,,,12.31,,,,,,,,,,,,,80.51,,,491.40,,303.19,,,,,,,,,60.44,,,,,,,,68.08,,,,128.64,,,,,,,,,,,,,,,,,,,,,,,,17.82,,1.87,,229.63,,,397.15,0.00,,,,,,,,,,,,3.90,,,,,2.01,,32.98,,,,,,,,,,,,,108.22,,,,,,,,,,,,,,467.26
1550633598000,,,,,220.13,,,,,29.61,,,,7.79,,,,,,,,,,,,487.61,,150.71,,,,,,,,,15.66,,,,,,,,23.94,,,,16.59,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,6.90,,,289.91,,,,,,,,,,,,,92.16,,,,,,,,,,,,,,5.24,,,,,,,,,7.38,,,,,,,,,,,231.14
1550735511000,,,,,183.69,,,,,29.34,,150.00,,80.98,,,,,,,,,,,,353.03,,209.43,,,,,,,,,42.40,,,,,,,,38.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.80,,0.03,,6.97,,,342.12,,,,,,,,,,,,,76.16,,,,,14.78,,,,,,,,,,,,,,,,,,27.66,,,,,,,,,,,557.20
1550837309000,,,,,90.83,,,,,34.38,,48.00,,58.03,,,,,,,,,,,,348.27,,144.99,,,,,,,,,22.16,,,,,,,,76.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.02,0.45,,,,,,,,,,,,76.15,,,,,6.29,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,552.96
1550937834000,,,,,71.55,,,,,52.94,,48.00,,27.20,,,,,,,,,,,,146.81,,99.27,,,,,,,,,15.48,,,,,,,,24.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.24,,,,16.57,,,145.88,,,,,,,,,,,,,29.36,,,,,,,46.14,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,346.64
1551038450000,,,,,262.36,,,,,189.31,,43.00,,94.16,,,,,7.02,,,,,,,1042.31,,576.76,,,,,,,,,62.84,,,,,,,,236.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.45,,1.29,,,,,553.41,,,,,,,,,,,,,138.66,,,,,38.74,,,,,,,,,,,,,,593.68,35.20,,,,,,,,,,,,,,1251.07
1551140412000,,,,,96.96,,,,,80.95,,,,58.41,,,,,,,,,,,,644.63,,241.55,,,,,,,,,25.85,,,,,,,,168.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.83,,,,31.04,,,453.27,0.01,,,,,,,,,,,,98.16,,,,,8.99,,,,,,,,,,,,,,,35.15,,,3.68,,,,,,,,,,,647.29
1551242071000,,,,,99.21,,,,32.77,22.43,,51.00,,52.54,,,,,,,,,,,,1211.47,,477.92,,,,,,,,,15.07,,,,,,,,109.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,30.00,,,217.56,14.03,,,,,,,,,,,,192.44,,,,,45.44,,,,,,,,,,,,,,,,,,53.58,,,,,,,,,,,414.92
1551342768000,,,,,116.36,,,,38.60,67.23,,103.00,,29.53,,,,,,,,,,,,376.56,,119.29,,,,,,,,,17.27,,,,,,,,54.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.77,,6.88,,60.00,,,180.12,,,,,,,,,,,,,45.59,,,,,46.16,,,,,,,,,,,,,,,,,,36.23,,,,,,,,,,,685.17
1551431102000,,,,,47.49,,,,62.27,77.86,,,,,,,,,,,,,,,,399.20,,69.51,,,,,,,,,15.17,,,,,,,,87.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.00,,,,,,,86.67,,,,,,,,,,,,,10.54,,,,,35.66,,,,,,,,,,,,,,,,,,18.25,,,,,,,,,,,378.17
1551500225000,,,,,182.46,,,,252.32,62.88,,51.00,,80.22,,,,,,,,,,,,959.29,,401.55,,,,,,,,,5.90,,,,0.22,,,,36.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.71,,,,,,,,,,,,,97.98,,,,,147.58,,,,,,,,,,,,,,,,,,13.34,,,,,,,,,,,1005.82
1551568203000,,,,,17.89,,,,28.20,55.09,,53.00,,,,,,,,,,,,,,278.24,,74.14,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,81.36,3.34,,,,,,,,,,,,13.65,,,,,28.29,,,,,,,,,,,,,,,,,,19.63,,,,,,,,,,,355.97
1551635562000,,,,,142.70,,,,110.79,20.27,,53.00,,,,,,,,,,,,,,201.07,,37.68,,,,,,,,,7.11,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,28.52,,,,,,,0.11,,,,,65.51,,0.41,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.00
1551703372000,,,,,456.59,,,,203.45,91.64,,,,30.59,,,,,36.00,,,,,,,1213.75,,417.13,,,,,,,,,3.70,,,,,,,,65.71,,,,,,,,,,,,,,,,,,,,,,,111.92,,,,,,,,,,24.00,,394.45,,,,,,,240.00,,,,,,44.10,,75.51,,,216.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.11
1551770679000,,,,,36.20,,,,134.36,241.40,,55.30,,,,,,,,,,,,,,639.13,,71.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,42.81,,,,,,,99.11,,,,,,,,,,,,,16.66,,76.24,,,18.74,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,540.21
1551838168000,,,,,228.21,,,,112.15,259.39,,52.50,,,,,,,140.22,,,,,,,717.74,,309.47,,,,,,,,,11.54,,,,,,,6.43,20.06,,,,,,,,,,,,,,,,,,,,,,,272.44,,,,,,,,,,,,118.50,,,,,,,138.93,,,,,,36.90,,,,,121.19,,,,,,,,,,,,,,,63.61,,,40.00,,,,,,,,,,,452.58
1551905102000,165.00,,,,15.00,,,,,123.93,,,,,,,,,,,,,,,,354.38,,42.70,,,,,,,,,,,,,0.01,,,,14.12,,,,84.10,,,,,,,,,,,,,,,,,,,73.52,,,,,,,,,,,,18.68,,,,,,,,,,,,,8.77,,,,,61.68,,,,,,,,,,,,,,,,,,20.00,,,,113.94,,,,,,,310.60
1551973041000,,,,,78.82,,,,,15.81,,50.00,,,,,,,,,0.01,,,,,336.92,,8.96,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,,,,,,,,,19.54,,,55.70,0.02,,,,,,,,,,,,9.50,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,38.96,,,,,,,326.62
1552039745000,,,,,59.25,,,,,12.20,,51.50,,,,,,,,,,,,,,585.67,,24.64,,,,,,,,,4.05,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,,,,53.50,,,33.50,4.51,,,,,,,,,,,,15.05,,,,,7.76,,,,,,,,,2.99,,,,,,,,,35.27,,,,43.57,,,,,,,261.85
1552108151000,,,,,167.50,,,,,93.18,,,,0.23,,,,,,,,,136.00,,,379.40,,173.68,,,,,,,,,4.79,,,,,,,,128.73,,,,,,,,,,,,,,,,,,,,,,,85.79,,,,,,,,,1.00,,,97.15,,,,,,,,,,,,,38.88,,72.09,,,77.93,,,,,,,,,,,,,,,,,,6.98,,,,146.89,,,,,,,368.09
1552175208000,,,,,200.31,,,,,46.38,,51.50,,29.14,,,,,,,,,64.00,,,561.88,,132.63,,,,,,,,,3.23,,,,,,,,133.53,,,,,,,,,,,,,,,,,,,,,,,80.13,,,,,,,,,96.99,,,143.48,,,,,,,,,,,,,48.31,,70.73,,,79.93,,,,,,,,,,,,,,,,,,,,,,186.88,,,,,,,446.21
1552241652000,,,,,7.58,,,,,,,,,,,,,,,,,6.86,,,,118.75,,42.77,,,,,,,,,,,,,,,,,16.71,,,,,,,,,,,,,,,,,,,,,,,115.00,,,,,,,,,17.83,,,20.03,,,,,,,,,,,,,1.53,,70.78,,,,,,,,,,,,,,,,,,,,,7.13,,,,2.75,,,,,,,60.92
1552309136000,,,,,,,,,,3.19,,,,5.40,,,,,,,,20.25,,,,298.02,,96.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56,,,,,,,,,0.50,,,76.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,106.81
1552376359000,,,,,4.82,,,,,9.96,,,,,,,,,,,,24.75,,,,240.76,,140.26,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,115.98,,,,,94.10,,1.09,,46.50,,,71.34,,,,,,,,,,,,,,,,,,40.27,,,,,,,,,,,,,,370.14,,,,,,,,224.00,,,,,,,278.41
1552443118000,,,,,,,,,,8.36,,,,,,,,,,,,12.81,,,,163.84,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.96,,,,,,,0.03,,45.17,,,58.37,,,,,,,,,,,,,,,74.36,,,32.24,,,,,,,,,,,,,,,,,,11.87,,,,73.52,,,,,,,206.77
1552510965000,,,,,2.42,,,,,,,53.00,,,,,,,,,,6.71,,,,241.89,,9.69,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,68.77,,,,,,,,,,,,,,,,,,40.97,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,263.52
1552578457000,,,,,0.09,,,,,,,52.00,,,,,,,,,,20.77,,,,276.96,,51.41,,,,,,,,,,,,,,,,,37.14,,,,,,,,,,,,,,,,,,,,,,,30.49,,,,,,,,,,,,61.86,,,,,,,,,,,,,,,,,,16.34,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,321.12
1552645085000,,,,,2.44,,,,,,,,,8.61,,,,,,,,32.40,37.33,,,412.91,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.51,,,5.72,,,,,,,,,53.47,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,37.25,,,,,,,20.75,,,,,,,151.87
1552712032000,,,,,22.05,,,,,41.65,,52.00,,,,,,,,,,40.75,7.23,,,464.19,,,,,,,,,,,1.00,,,,,,,,106.77,,,,21.59,,,,,,,,,,,,,,,,,,,62.03,,,185.15,,88.81,,,,28.11,,,,,,,,,,,,,,,,,,,,,24.56,,6.79,,,,,,,,,,,,,56.03,,,,,,,76.43,,,,,,,369.16
1552778665000,154.98,,,,9.87,,,,,108.58,,,,5.17,,,,,,,37.68,67.52,,,,435.46,,,,,,,,,,,12.84,,,,,,,,79.02,,,,,,,,,,,,,,,,,,,,,,,208.01,,,165.74,,,,,,,,,,,,,,,,,,,,,,,,68.85,,,24.67,,,,,,,,,,,,,,,13.73,,,8.34,,,,100.75,,0.66,,,,,735.48
1552845464000,,,,,6.67,,,,,113.95,,54.00,,,,,,,,,49.31,27.07,100.92,,,283.74,,,,,,,,,,,1.00,,,,,,,,127.41,,,,,13.31,,,,,,,,,,,,,,,,,,66.55,,,52.37,,45.00,,0.11,,,,,,,,,,,,,,,,,,,,70.66,,,4.10,,,,,,,,,,,,,,,,,,,,,,81.53,,,,,,,401.03
1552913957000,,,,,176.95,,,,,,,53.00,,,,,,,,,58.97,5.76,,,,481.15,,,,,,,,,,,,,,,,,,,,,,,,39.40,,,,,,,,,,,,,,,,,,3.51,,,104.07,,,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,,4.19,,,,39.50,,,,,,,308.24
1552981368000,,,,,120.57,,,,,,,54.90,,,,,,,,,27.22,1.95,100.27,,,377.23,,,,,,,,,,,,,,,,,,,,,,,,21.45,,,,,,,,,,,,,,,,,,136.54,,,37.21,,,,,,,,,,,,,,,,,,,,,,,,,,,24.70,,,,,,,,,,,,,,,,,,,,,,37.94,,,,,,,407.70
1553048481000,,,,,5.97,,,,,,,,,,,,,,,,118.44,32.72,76.75,,,15.75,,,,,,,,,,,18.81,,,,,,,,19.56,,,,,85.03,,,,,,,,,,,,,,220.00,,,,15.51,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,66.40,,,,,,,,,,,,,,,,,,2.08,,,,121.03,68.26,,,,,,278.11
