timestamp,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x97deC872013f6B5fB443861090ad931542878126,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,Other
1572337649000,15.10,24.92,,,,,,,,,0.01,,6.36,,3.93,122.95,,6.19,,,5.01,,1.73,,,,,,58.69,,32.29,10.28,,,,0.67,,,,,,,32.68,,26.72,,,,,,,,,,0.27,,,,4.55,,,0.05,,,,,0.77,,,,,,,,,,,251.40,,,28.28,1.08,,,0.85,,,,,,,9.59,,,1.14,,,,,,0.00,9.30,,,,81.92,,,,,,,,,,,,,,8.95,,2.11,,,603.40
1572406531000,14.91,27.11,,,,,,,,,1.65,,16.70,,19.37,60.95,,,,,5.52,,,,,,,,30.50,,6.27,27.52,,,5.97,6.97,,,,,,,,,59.34,,,,,,,,,,1.42,,,,6.09,,,,,,,,2.62,,,,,,,,,,,201.10,,,,10.95,,,2.00,,,,,3.79,,,23.87,,2.93,,,,,,,6.22,,,,206.09,,,,,,,,,,35.53,,,,0.12,,0.56,,,442.27
1572476793000,5.80,22.94,,,,,,,,,6.21,,20.82,,11.17,112.87,,11.08,,,12.07,,1.40,,,,0.10,,7.29,,21.31,22.20,,,8.42,0.45,,,,,,,,,53.08,,,,,,,,,,,,13.01,,0.83,,,0.91,,,5.19,,21.67,,,,,,,,,,,95.33,,,,24.64,,,,,,,,,,5.78,,,1.50,,,,,,,,,,,125.38,,,,,,,,,,,,,,9.55,,0.70,,,299.38
1572546064000,17.66,18.04,,,,,,,,,,,38.73,,,77.67,,,,,45.56,,2.56,,,,,,33.32,,4.19,13.60,,,5.92,0.18,,,,,,19.49,111.94,,52.60,,,,,,,,,,0.16,16.38,6.02,,4.30,,,1.87,,,6.98,,0.01,,,,,,,,,,,496.54,,,,9.38,,,,,,,,,,0.55,,,238.56,,,,,,,6.14,,,,79.58,,,,,,,1.44,,,,,,,2.05,17.12,0.97,,,629.74
1572615810000,27.40,,,,,,,,,,,,29.09,,,99.89,,6.15,,,,,,,,,,,1.26,,50.00,3.19,,,,47.15,,,,,,69.99,130.27,,42.33,,,,,,,,,,,,,,2.40,,,3.05,,,5.04,,2.08,,,,,,,,,,,258.83,,,,1.19,,,1.22,,,,,,,20.47,,,1.35,,,,,,,,,,,69.13,,,,,,,0.56,,,,,,,12.35,,1.59,,,501.43
1572684939000,3.86,74.77,,,,,,,,,18.14,,14.83,,,34.08,,,,,,,,,,,0.31,,,,0.08,0.95,,,3.83,0.72,,,,,,,,,32.55,,,,,,,,,,0.12,16.15,6.00,,1.48,,,0.23,,,,,7.21,,,,,,,,,,,64.59,,,,8.33,,,0.20,,,,,,,1.31,,,,,,,,,,,,,,67.83,,,,,,,1.19,,,,,,,22.02,7.32,,,,151.03
1572754262000,7.67,,,,,,,,,,1.49,,0.54,,,21.10,,7.18,,,,,,,,,,,,,0.01,1.00,,,,,,,,,,19.21,19.37,,18.68,,,,,,,,,,,,,,6.14,,,0.25,,,,,0.27,,,,,,,,,,,15.90,,,,,,,,,,,,,,9.00,,,0.29,,,,,,,,,,,52.31,,,,,,,0.84,,,,,,,4.64,,3.10,,,236.87
1572822749000,1.96,16.61,,,,,,,,,,,5.00,,,14.57,,,,,2.51,,,,,,0.42,,,,9.63,26.77,,,,2.55,,,,,,,,,56.67,,,,,,,,,,,,,,10.48,,,,,,2.21,,12.17,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.01,,,,,,,7.00,,,,69.54,,,,,,,0.02,,,,,,,46.45,,0.79,,,148.75
1572893104000,5.83,22.36,,,,,,,,,4.94,,5.39,,,61.64,,,,,8.03,,,,,,1.11,,27.69,,8.76,8.72,,,,,,,,,,,35.49,,60.86,,,,,,,,,,1.11,,10.00,,9.06,,,0.10,,,,,0.69,,,,,,,,,,,37.10,,,,0.60,,,,,,,,,,5.12,,,0.40,,,,,,,,,,,27.97,,,57.24,,,,0.33,,,10.84,,,,10.97,,14.09,,,239.44
1572962724000,11.62,32.77,,,,,,,,,8.55,,21.95,,,32.13,,23.96,,,,,,,,,,,14.55,,52.49,3.22,,,,12.18,,,,,,,50.00,,68.38,,,,,,,,,,,,1.65,,22.48,,,1.13,,,3.00,,0.82,,,,,,,,,,,182.19,,,,1.88,,,0.03,,,,,,,8.22,,,4.32,,,,,,,23.01,,,,49.88,,,,,,,2.32,,,,,,,49.42,,1.78,,,405.54
1573031855000,23.15,24.55,,,,,,,,,,,8.10,,,41.53,,10.12,,,,,,,,,0.03,,24.26,,7.14,19.37,,,,8.77,,,,,,,50.00,,68.59,,,30.08,,,,,,,0.07,,3.01,,8.78,,,,,,,,,,,,,,,,,,,167.20,,,,3.67,,,0.01,,,,,0.92,,,,,7.37,,,,,,,,,,,39.44,,,,,,,3.58,,,31.40,,,,4.01,,2.19,,,361.22
1573101222000,3.87,24.51,,,,,,,,,0.13,,24.36,,,,,5.38,,,,,0.40,,,,2.35,,20.25,,49.74,4.23,,,,5.55,,,,,,,31.92,,66.73,,,,,,,,,,,,5.00,,1.22,,,,,,,,0.32,,,,,,,,,,,75.70,,,,3.66,,,2.34,,,,,0.51,,,,,5.24,,,,,,,,,,,96.35,,,,,,,3.56,,,,,,,1.06,,1.23,,,358.64
1573171451000,,59.48,,,,,,,,,0.99,,15.99,,,24.84,,100.56,,,,,,,,,0.30,,59.00,,79.02,22.95,,,,37.75,,,,,,5.34,16.19,,52.55,,,,,,,,,,4.73,,29.22,,9.95,,,1.18,,,,,1.27,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,0.96,,,,,,,5.59,,,,60.32,,,,,,,0.02,,,,,,,1.81,,0.43,,,410.56
1573240765000,,46.07,,,,,,,,,2.06,,35.08,,22.10,11.80,,12.77,,,18.00,,,,,,0.03,,22.78,,0.39,41.12,,,,39.10,,,,,,10.50,54.56,,51.47,,,,,,,,,,0.02,,,,6.66,,,21.25,,,,,2.66,,,,,,,,,,,,,,,5.40,,,,,,,,,,1.65,,,1.39,,,,,,,,,,,129.10,,,,,,,0.02,,,,,,,0.08,,1.24,,,470.49
1573311556000,3.98,55.71,,,,,,,,,0.10,,6.62,,6.43,1.77,,26.03,,,,,,,,,,,98.50,,17.49,10.01,,,0.50,5.02,,,,,,,80.00,,47.34,,,120.57,,,,,,,39.28,,12.73,,1.00,,,2.20,,,,,0.15,,,,,,,,,,,24.26,,,,0.23,,,0.31,,,,,0.07,,14.40,,,0.47,,,,,,,22.75,,,,74.46,,,,,,,1.26,,,,,,,13.76,,4.22,29.99,,575.30
1573382543000,11.86,21.51,,,,,,,,,0.07,,28.81,,7.77,4.60,,4.42,,,63.75,18.01,3.37,,,,20.31,,10.04,,8.27,65.40,,,,9.27,,,,,,19.28,9.77,,48.40,,,332.33,,,,,,,22.03,,20.99,,12.25,,,3.26,,,,,0.03,,,,,,,,,,,173.03,,,,5.46,,,1.53,,,,,,,12.06,,,2.06,,,,,,,9.21,,,,116.31,,,,,,,0.46,,,,,,,1.68,0.00,2.88,,,220.27
1573455245000,11.80,14.65,,,,,,,,,,,4.38,,,107.15,,10.19,,,6.00,,1.40,,,,0.60,,31.85,,37.18,2.75,,,,4.98,,,,,,7.59,,,77.41,,,,,,,,,,175.06,,,,23.88,,,0.08,,,1.60,,0.04,,,,,,,,,,,333.36,,,,0.96,,,1.54,,,,,,,,,,,,,,,,,18.28,,,,123.64,,,,,,,0.15,,,15.71,,,,7.50,,1.09,,,365.95
1573527153000,8.03,38.22,,,,,,,,,0.02,,19.52,,21.44,61.90,,12.69,,,137.00,80.00,0.48,,,,0.56,,95.25,,,22.30,,,,48.04,,,,,,114.99,,,88.71,,,155.95,,,,,,,0.37,,,,4.63,,,,,,,,13.00,,,,,,,,,,,25.34,,,,8.93,,,,,,,,0.50,,,,,0.51,,,,,,,12.62,,,,215.07,,,,,,,,,,,,,,22.86,,2.67,,,875.98
1573598526000,12.05,43.12,,,,,,,,,0.50,,69.71,,20.90,,,,,,12.05,,4.29,,,,,,,,1.09,20.69,,,6.39,31.65,,,,,,,,,35.61,,,,,,,,,,5.63,,,,57.87,,,0.05,,,,,,,,,,,,,,,,48.35,,,,3.76,,,,,,,,0.09,,,,,19.72,,,,,,,3.13,,,,59.10,,,,,,,,,,,,,,10.03,,0.78,,,221.86
1573670409000,,14.43,,,,,,,,,1.35,,7.55,,19.46,17.70,,,,,,,,,,,11.29,,62.40,,1.67,0.01,,,,2.28,,,,,,36.04,,,78.52,,,53.52,,,,,,,2.22,,0.60,,8.87,,,,,,1.63,,0.05,,,,,,,,,,,78.12,,,,14.94,,,13.04,,,,,,,4.02,,,0.55,,,,,,,,,,,54.75,,,,,,,,2.69,,,,,,15.41,28.73,0.51,,,514.04
1573742983000,5.98,14.48,,,,,,,,,,,30.00,,24.92,17.70,,5.59,,,,92.60,,,,,,,,,0.05,0.21,,,,6.78,,,,,,,58.94,,64.42,,,,,,,,,,0.69,,5.62,,8.05,,,,,,,,0.03,,,,,,,,,,,30.77,,,,,,,1.14,,,,,0.30,,4.03,,,1.57,,,,,,,,,,,46.46,,,,,,,0.22,,,,,,,10.65,,,,,415.40
1573814675000,6.02,48.79,,,,,,,,,,,30.07,,,111.23,,51.85,4.50,,12.00,91.71,2.34,,,,0.04,,,,2.12,0.23,,,5.49,0.00,,,,,,38.07,17.10,,57.29,,,119.72,,,,,,,274.12,,9.00,,15.86,,,0.02,,,,,20.28,,,,,,,,,,,113.03,,,,,,,18.56,,,,,,,,,,3.72,,,,,,,22.46,,,,137.43,,,,,,,0.42,,,,,,,41.41,9.18,1.28,,,602.28
1573886613000,6.19,47.76,,,,,,,,,0.03,,26.44,,22.24,90.77,,12.72,70.36,,70.14,37.68,2.49,,,,5.96,,,,54.31,11.48,,,4.21,4.62,,,,,,,1.67,,321.69,,,,,,,,,,10.20,,20.07,,4.99,,,,,,,,10.02,,,,,,,,,,,,,,,5.75,,,17.74,,,,,79.15,,,,,1.83,,,,,,,5.02,,,,61.84,,,,,,,,,,35.09,,,,20.63,0.04,2.49,,,680.89
1573958177000,10.24,20.71,,,,,,,,,0.62,,,,10.70,29.30,,,49.00,,,,,,,,,,,,69.77,30.00,,,,3.24,,,,,,19.20,20.00,,56.75,,,27.52,,,,,,,,,,,5.52,,,0.05,,,,,11.99,,,,,,,,,,,114.39,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,169.79,,,,,,,0.21,,,28.63,,,,12.30,,1.80,,,521.15
1574030120000,16.39,14.44,,,,,,,,,24.72,,13.63,,,64.56,,,,,,5.06,0.37,,,,,,,,41.09,29.40,,,1.99,52.54,,,,,,102.51,3.31,,74.45,,,,,,,,,,52.44,5.47,,,,,,0.90,,,,,1.55,,,,,,,,,,,157.22,,,,,,,,,,,,1.36,,5.03,,,57.61,,,,,,,,,,,37.53,,,,,,,1.22,8.56,,8.72,,,,3.60,,0.09,,,512.63
1574102523000,16.51,4.42,,,,,,,,,,,62.95,,3.56,26.57,,19.59,38.14,,50.22,52.41,6.11,,,,9.38,,,,13.32,16.25,,,,92.31,,,,,,16.57,9.06,,128.20,,,,,,,,,,23.31,,0.04,,2.14,,,0.00,,,,,3.56,,,,,,,,,,,,,,,3.75,,,,,,,,,,6.27,,,49.50,,,,,,,6.01,,,,147.21,,0.86,,,,,0.15,,,,,,,2.84,,0.01,,,687.76
1574175364000,12.64,,,,,,20.00,,,,1.02,,72.02,,17.01,30.89,,10.76,,,,29.71,2.47,,,,0.34,,,,20.36,86.95,,,6.50,15.67,,,,,,24.79,13.33,,169.99,,,,,,,,,,0.06,,,,7.03,,,,,,,,2.16,,,,,,,,,,,,,,,6.48,,,0.44,,,,,,,9.03,15.01,,23.92,,,,,,,10.00,,,,107.00,,4.75,,,,,0.05,,,28.65,,,,29.71,,0.00,,,416.05
1574248216000,12.64,,,,,,90.00,,,,,,35.14,,,12.97,,7.00,1.76,,3.22,27.77,1.48,,,,0.24,,,,2.55,37.78,,,,22.74,,,,,,,2.95,,267.77,,,,,,,,,,4.87,,8.00,,7.61,,,,,,,0.19,2.76,,,,,,,,,,,61.73,,,,5.50,,,2.28,,,,,,,,44.78,,3.39,,,,,,,4.34,,,,38.93,,23.86,,,,,,,,48.67,,,,20.05,,10.57,,,341.73
1574319702000,4.23,,,,,,,,,,,,17.98,,,16.27,,5.93,,,,,1.08,,,,2.76,,,,1.00,31.45,,,,0.21,,,,,,,,,63.37,,,,,,,,,,0.07,,,,4.16,,,,,,,1.26,1.71,,,,,,,,,,,28.81,,,,2.85,,,,,,,,,,,18.90,,1.31,,,,,,,20.92,,,,33.40,,5.90,,,,,0.07,,,,,,,27.36,,5.28,,,180.47
1574390894000,22.23,,,,,,40.00,,,,,,163.93,,24.69,188.87,,13.50,38.22,,49.58,196.33,20.72,,,,1.61,,,,66.29,72.61,,,30.32,39.46,,,,,,71.60,15.42,,480.41,,,,,,,,,,102.53,,2.11,,10.80,,,4.40,,,,4.95,,,,,,,,,,,,575.84,,,,8.62,117.93,,1.51,,,,,446.43,,,83.69,,46.32,,,,,,,13.26,,,,207.91,,17.54,,,,,,,,16.00,,,,99.86,20.11,0.69,,,1099.24
1574463158000,76.92,,,,,,,,,,,,632.25,,145.00,769.12,,596.28,51.43,,125.24,548.01,26.35,,,,96.03,,,,549.41,427.51,,,33.75,317.64,,,,,,748.60,13.64,,2343.39,,,,,,,,,,0.78,,75.52,,5.20,,,,,,31.64,3.51,51.58,,,,,,,,,,,1562.16,,,,30.04,1396.85,,67.82,,,,,502.47,,,,,34.01,,,,,,,1718.86,,,,1361.95,,36.80,,,,,6.74,,,77.32,,,,277.96,685.45,13.34,,424.16,1818.00
1574534614000,68.05,,,,,,,,,,,,92.50,,,51.85,,25.09,15.75,,21.51,205.37,4.95,,,,0.62,,,,46.86,29.14,,,,8.42,,,,,,,7.38,,330.13,,,,,,,,,,,,,,9.41,,,21.18,,,,9.32,0.03,,,,,,,,,,,550.97,,,,15.74,171.90,,6.61,,,,,,,,,,0.59,,,,96.29,,,44.21,,,,204.18,,134.39,,,,,3.71,,,,,,,0.17,41.48,0.91,,,782.62
1574606767000,17.33,,,,,,,,,,1.20,,61.49,,,16.29,,33.66,148.00,,66.00,112.68,2.44,,,,1.11,,,,11.27,10.28,,,,,,,,,,,144.64,,197.13,,,,,,,,,,24.88,,0.81,,10.40,,,0.00,,,2.00,0.96,,,,,,,,,,,,142.74,,,,12.82,34.17,,,,,,,1.77,,,,,1.36,,,,288.87,,,27.96,,,,216.67,,12.12,,,,,0.09,,,,,,,29.91,7.55,,,,462.19
1574677937000,93.84,,,,,,296.39,,,,11.18,,428.99,,42.01,269.45,,483.87,137.79,,260.48,122.21,11.39,,,,37.07,,,,468.73,531.08,,,,285.23,,,,,,265.88,77.84,,1680.53,,,,,,,,,,35.61,,8.15,,21.05,,,,,,19.28,40.50,5.73,,,,,,,,,,,1534.90,,,,38.59,701.57,,34.53,,,,,78.02,,,,,14.69,,,,288.87,,,345.64,,,,898.82,,159.51,,,,,0.91,,,33.83,,1.16,,108.33,38.74,17.33,,,2178.11
1574753753000,74.60,,,,,298.38,902.01,,,,1.00,,144.96,,1.74,118.30,,147.40,72.33,,78.50,127.28,3.71,,,,,,,,32.12,274.87,,,,27.48,,,25.49,,61.20,130.76,105.84,,204.46,,,,,125.25,,,,,,,10.00,,11.42,,,0.02,,,3.12,30.27,6.61,,,,,,,,,,,861.85,,,,0.45,143.30,,0.41,,,,,,,,,,70.06,,,,,,,142.34,,,,334.48,,6.28,,,,,,,,21.35,,,,0.41,9.46,15.35,,,513.23
1574829912000,38.19,,,,,76.65,,,,,1.20,,41.66,,,15.97,,,41.77,,,124.47,,,,,,,,,0.07,28.03,,,5.16,0.17,,,,,5.93,3.00,34.71,,142.09,,,,,,,,,,5.60,,,,3.45,,,0.06,,,,0.29,1.57,,,,,,,,,,,382.42,,,,0.44,,,,,,,,0.00,,,,,0.02,,,,,,,,,,,16.08,,15.41,,,,,0.56,,,,,,,20.67,,2.03,,,385.59
1574906610000,43.70,,,,,132.82,,,,,,,108.32,,3.71,98.16,,28.74,3.02,,,71.29,,,,,5.96,,,,6.52,34.28,,,1.82,10.90,,,,,38.31,,83.91,,200.30,,,,,,,,,,2.02,,8.02,,10.92,,,0.33,,,,,0.72,,,,,,,,,,,152.22,,,,0.99,,,,,,,,,,,,,9.98,,,,,,,32.60,,,,83.48,,22.86,,,,,0.78,,,44.97,,,,0.39,,6.14,,,282.44
1574982967000,24.47,,,,,102.76,,,,,,,34.76,,,35.87,,20.81,3.03,,,133.88,0.12,,,,1.07,,,,6.34,0.00,,,4.19,,,,,,93.54,6.81,44.42,,132.27,,,,,,,,,,41.52,,10.00,,8.96,,,2.24,,,,30.43,2.88,,,,,,,,,,,203.60,,,,5.47,,,,,,,,,,,,,,,,,,,,24.82,,,,93.26,,15.49,,,,,,,,3.96,,,,5.24,,5.20,,,317.23
1575059347000,34.38,,,,,215.76,,,,,,,31.90,,32.50,35.33,,,438.55,,675.00,312.55,,,,,9.82,,,,17.00,4.53,,,6.38,,,,50.23,,29.07,252.40,57.24,,197.20,,,,,,,,,,27.96,,1.90,,5.47,,,0.06,,,,8.01,0.16,,1792.38,,,,,,,,,186.89,,,,3.10,,,15.73,,,,,,,,10.00,,,,,,,,,49.27,,,,227.82,,16.28,,,,,,,,5.82,,,,17.03,,7.70,,,563.87
1575136068000,14.78,,,,,182.40,,,,,2.53,,22.77,,8.41,30.87,,22.23,6.75,,,,1.44,,,,,,,,8.28,5.06,,,,0.03,,,,,61.95,,39.46,,181.66,,,,,,,,,,0.15,,0.10,,1.36,,,0.54,,,,0.58,,,,,,,,,,,,59.44,,,,5.46,,,,,,,,,,,,,,,,,,,,17.18,,,,20.69,,3.31,,,,,,,,,,,,6.25,,3.74,,,285.45
1575212493000,25.17,,,66.52,,10.15,,,,,0.04,,17.58,,7.92,43.42,,,,,,,1.02,73.13,,,1.43,,,,11.36,7.64,,,2.03,1.60,,,,,39.60,3.02,84.49,,164.19,,,,,,,,,,,,1.86,,21.99,,,0.50,,,,,0.14,,,,,,,,,,,,,,,13.78,,,,,,,,0.00,,,,,,,,,,,,73.27,,,,71.03,,16.37,,,,,,,,,,,,0.50,,1.53,,,102.58
1575288653000,25.42,,,169.50,,,,,,,0.50,,3.46,,24.29,21.83,,,84.75,,2.50,291.99,,,,,0.65,,,,5.84,,,,,1.42,,,,,170.62,28.51,99.23,,132.75,,,,,,,,,,8.88,,9.00,,5.89,,,0.09,,,,1.96,0.07,,,,,,,,,,,,,,,9.49,,,0.79,,,,,0.07,,,,,,,,,,,,55.17,,,,77.15,,28.35,,,,,,,,,,,,0.08,2.94,,,,505.69
1575366165000,28.24,,,309.57,,,,,,,,,,,33.16,123.96,,159.13,223.39,,140.53,339.00,1.30,145.96,,,0.03,,,,11.08,21.35,,,2.36,,,,,,398.14,126.84,31.56,,271.53,,,,,,,,,,18.52,,,,11.38,,,0.14,,,,128.41,,,,,,,,,,,,,,,86.50,1.17,,,0.02,,,,,,,,,,,,,,,,,81.12,,,,154.56,,16.65,,,,,,,,,,,,0.32,52.59,4.27,,,1156.67
1575442393000,18.02,,,187.35,,,,,,,0.00,,13.64,,,27.45,,40.77,41.01,,,,1.16,,,,0.31,,,,6.47,5.02,,,10.27,,,,,,222.01,20.37,10.23,,155.42,,,,,,,,,,4.37,,3.09,,4.60,,,0.15,,,,41.15,0.21,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,14.94,,,,96.75,,20.25,,,,,1.00,,,,,,,2.48,,0.34,,,191.03
1575519604000,10.43,,,180.07,,,,,,,,,18.15,,,63.16,,4.31,45.75,,8.00,79.66,,,,,1.17,,,,3.79,14.98,,,48.83,,,,,,47.27,31.94,33.33,,26.91,,,,,,,,,,0.86,,0.14,,10.71,,,1.01,112.65,,,42.71,,,,,,,,,,,,11.10,,,,2.56,,,,,,,,,,,20.42,,,,,,,,,6.24,,,,60.87,,9.25,,,,,0.01,,,,,,,4.01,7.98,0.41,,,279.70
