timestamp,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x696969e47154bD13F92206bD710361646D0110c0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,Other
1548317720000,,,,,,,,,,,10.85,,,,,,0.00,,,,,,,,146.42,,,,,,,,,,,,,,38.12,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.10
1548402864000,,,,,,,,,,,6.95,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,7.96,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,0.04,,16.20
1548487485000,,,,,,,,,,,14.14,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,59.51,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,119.02
1548573526000,,,,,,,,,,,3.83,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,24.79,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,54.12
1548660153000,,,,,,,,,,,27.50,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,0.04,61.78,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.64
1548748418000,,,,14.83,,,,,,,14.49,,,,,,,,,,,,,,87.02,,,,,,,,,,,,,0.18,89.18,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,71.59
1548837025000,,,,24.57,,,,,,,10.23,,,,,,,,,,,,,3.14,64.52,,,,,,,,,,,,,,44.20,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.61
1548924193000,,,,42.87,,92.00,,,,,40.32,39.69,,,,,,,,,,,,2.00,107.18,,,,,,,,,,,,,0.00,45.22,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,90.69
1549012454000,,,,74.64,,108.20,,,,,9.48,,,,,,,,,,,,,1.74,175.22,,,,,,,,,,,,,,110.82,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,100.36
1549101725000,,,,3.88,,,,,,,5.75,,,,,,,,,,,,,1.00,102.66,,,,,,,,,,,,,,34.09,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,58.84
1549189411000,,,,,,,,,,,11.74,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,42.63,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.70
1549277128000,,,,3.41,,,,,,,3.00,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,0.61,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,98.96
1549364548000,,,,9.38,,,,,,,21.00,,,,,,,,,,,,,,91.54,,,,,,,,,,,,,,41.17,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,4.48,,35.73
1549452970000,,,,,,,,,,,16.55,37.54,,,,,,,,,,,,,176.96,,,,,,,,,,,,,0.80,104.40,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,25.09,,82.43
1549541642000,,,,11.69,,,,,,,12.99,41.35,,,,,,,,,,,,3.17,103.28,,,,,,,,,,,,,,58.53,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.00,,,,,,,,,,,,,25.60,,64.39
1549628950000,,,,,,,,,,,21.98,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,61.09,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,79.15
1549717506000,,,,77.11,,,,,,,16.86,,,,,,,,,,,,,14.58,746.00,,,,,,,,,,,,,,168.51,,,,,,,33.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,60.00,,,,,,,,,,,,,61.99,,378.88
1549810793000,,,,51.60,,,,,,,8.74,,,,,,,,,,,,,3.01,268.21,,,,,,,,,,,,,,67.10,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,60.00,,,,,,,,,,,,,13.46,,191.06
1549913781000,,,,27.70,,39.82,,,,,17.43,,,,,,,,,,,,,9.02,274.54,,,,,,,,,,,,,,61.75,,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.00,,,,,,,,,,,,,87.12,,232.84
1550015706000,,,,117.27,,,,,,,21.78,32.80,,,,,,,,,,,,1.77,290.51,,,,,,,167.57,,,,,,1.10,119.87,,,,,,,19.26,,,,,,,,,,,,,,,,,,,,,,,23.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,27.14,59.00,,,,,,,,,,,,,33.27,,312.34
1550119035000,,,,41.20,,,,,,,,5.92,,,,,,,,,,,,0.10,138.09,,,,,,,154.22,,,,,,3.57,102.14,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.26,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,40.79,57.00,,,,,,,,,,,,,137.01,,290.26
1550223641000,,,,32.55,,,,,,,,6.08,,,,,,,,,,,,15.38,52.82,,,,,,,102.89,,,,,,0.26,101.44,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.66,58.00,,,,,,,,,,,,,60.48,,125.84
1550326685000,,,,3.20,,,,,,,,65.81,,,,,,,,,,,,0.27,51.01,,,,,,,120.23,,,,,,,98.97,,,,,,5.00,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,27.07,,,0.11,,,,,,,,,,115.00,,,,,,,,,,,,,73.58,,253.64
1550429585000,,,,27.10,,,,,,,9.92,,,,,,,,,,,,34.15,,174.71,,,,,,,106.18,,,,,,0.18,153.98,,,,,,,34.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.85,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,56.00,,,,,,,,,,,,,0.22,,220.84
1550532875000,,,,68.08,,108.22,,,3.90,,12.31,,,,,,,,,,,,,,491.40,,,,,,,303.19,,,,,,1.87,397.15,,,,,,229.63,60.44,,,,,,,,,,,,,,,,,,,,,,,80.51,,,,,,128.64,,,,,,,,,,,,,,,,,,,,,,,17.82,,,0.00,,,,,,,,,2.01,,,,,,,32.98,,,,,,,96.79,,467.26
1550633598000,,,,23.94,,,,,92.16,,29.61,7.79,,,,,5.24,,,,,,,7.38,487.61,,,,,,,150.71,,,,,,,289.91,,,,,,6.90,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,220.13,,231.14
1550735511000,,,,38.79,,,,,76.16,,29.34,80.98,,,,,,,,,,,,27.66,353.03,,,,,,,209.43,,,,,,0.03,342.12,,,,,,6.97,42.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.80,,,,,,,,,,,,14.78,150.00,,,,,,,,,,,,,183.69,,557.20
1550837309000,,,,76.08,,,,,76.15,,34.38,58.03,,,,,,,,,,,,6.86,348.27,,,,,,,144.99,,,,,,,139.02,,,,,,,22.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,6.29,48.00,,,,,,,,,,,,,90.83,,552.96
1550937834000,,,,24.58,,,,,29.36,,52.94,27.20,,,,,,,,,,,,11.19,146.81,,,,,,,99.27,,,,,,,145.88,,,,,,16.57,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.24,,,,,,,,,,,,,48.00,,,,,,46.14,,,,,,,71.55,,346.64
1551038450000,,,,236.73,,35.20,,,138.66,,189.31,94.16,,,7.02,,,,,,,,,,1042.31,,,,,,,576.76,,,,,,1.29,553.41,,,,,,,62.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593.68,112.45,,,,,,,,,,,,38.74,43.00,,,,,,,,,,,,,262.36,,1251.07
1551140412000,,,,168.28,,35.15,,,98.16,,80.95,58.41,,,,,,,,,,,,3.68,644.63,,,,,,,241.55,,,,,,,453.27,,,,,,31.04,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.83,,,0.01,,,,,,,,,8.99,,,,,,,,,,,,,,96.96,,647.29
1551242071000,,,,109.16,,,,,192.44,,22.43,52.54,,,,,,,,,,,,53.58,1211.47,,,,,,,477.92,,,,,,,217.56,,,,,,30.00,15.07,,,,,,,,,,,,,,,,,,,,32.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,14.03,,,,,,,,,45.44,51.00,,,,,,,,,,,,,99.21,,414.92
1551342768000,,,,54.73,,,,,45.59,,67.23,29.53,,,,,,,,,,,,36.23,376.56,,,,,,,119.29,,,,,,6.88,180.12,,,,,,60.00,17.27,,,,,,,,,,,,,,,,,,,,38.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.77,,,,,,,,,,,,46.16,103.00,,,,,,,,,,,,,116.36,,685.17
1551431102000,,,,87.58,,,,,10.54,,77.86,,,,,,,,,,,,,18.25,399.20,,,,,,,69.51,,,,,,,86.67,,,,,,,15.17,,,,,,,,,,,,,,,,,,,,62.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.00,,,,,,,,,,,,35.66,,,,,,,,,,,,,,47.49,,378.17
1551500225000,,,,36.65,,,,,97.98,,62.88,80.22,,,,,,,,,,,,13.34,959.29,,,,,,,401.55,,,,,,,167.71,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,252.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,147.58,51.00,,,,,,,,,,,,,182.46,,1005.82
1551568203000,,,,3.99,,,,,13.65,,55.09,,,,,,,,,,,,,19.63,278.24,,,,,,,74.14,,,,,,,81.36,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,28.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,28.29,53.00,,,,,,,,,,,,,17.89,,355.97
1551635562000,,,,10.00,,,,,,,20.27,,,,,,,,,,,,,,201.07,,,,,,,37.68,,,,,,0.11,65.51,,,,,,,7.11,,,,,,,,,,,,,28.52,,,,,,,110.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,53.00,,,,,,,,,0.41,,,,142.70,,131.00
1551703372000,,,,65.71,,,,,44.10,,91.64,30.59,,,36.00,,,,,,,75.51,,,1213.75,,,,,,,417.13,,,,,,,394.45,,,,,,,3.70,,,,,,,,,,240.00,,,111.92,,,,,,,203.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.54,,,,,,,,,,,,24.00,,456.59,,345.11
1551770679000,,,,,,,,,16.66,,241.40,,,,,,,,,,,76.24,,8.48,639.13,,,,,,,71.53,,,,,,,99.11,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,134.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.81,,,,,,,,,,,,18.74,55.30,,,,,,,,,,,,,36.20,,540.21
1551838168000,,,,20.06,,63.61,,,36.90,,259.39,,,,140.22,,,,,,,,,40.00,717.74,,,,,,,309.47,,,,,,,118.50,,,,,,,11.54,,,,,,,,,,138.93,,,272.44,,,,,,,112.15,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.19,52.50,,,,,,,,,,,,,228.21,,452.58
1551905102000,,,,14.12,,,,,8.77,,123.93,,,,,,,,,,,,,20.00,354.38,,,,,,,42.70,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,73.52,,,165.00,,,,,,,,,,,,,84.10,,,,,,,,,,,,,,,,,,,,113.94,,,,,,,,,,,0.01,,,,61.68,,,,,,,,,,,,,,15.00,,310.60
1551973041000,,,,,,,,,9.50,,15.81,,,,,,,,,,,,,,336.92,,,,,,,8.96,,,,,,,55.70,,,,,,19.54,3.22,,,,,,,,,,,,,20.01,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,38.96,,,,,,0.02,,,,,,,,,11.41,50.00,,,,,,,,,,,,,78.82,,326.62
1552039745000,,,,10.71,,,,,15.05,,12.20,,,,,,2.99,,,,,,,35.27,585.67,,,,,,,24.64,,,,,,,33.50,,,,,,53.50,4.05,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.57,,,,,,4.51,,,,,,,,,7.76,51.50,,,,,,,,,,,,,59.25,,261.85
1552108151000,,,,128.73,,,,,38.88,,93.18,0.23,,,,,,,,,,72.09,,6.98,379.40,,,,,,,173.68,,,,,,,97.15,,,,,,1.00,4.79,,,,,,,,,,,,,85.79,,,,,,,,,,136.00,,,,,,,,,,,,,,,,,,,,,,,,,,146.89,,,,,,,,,,,,,,,77.93,,,,,,,,,,,,,,167.50,,368.09
1552175208000,,,,133.53,,,,,48.31,,46.38,29.14,,,,,,,,,,70.73,,,561.88,,,,,,,132.63,,,,,,,143.48,,,,,,96.99,3.23,,,,,,,,,,,,,80.13,,,,,,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,186.88,,,,,,,,,,,,,,,79.93,51.50,,,,,,,,,,,,,200.31,,446.21
1552241652000,,,,16.71,,,,,1.53,,,,,,,,,,,,,70.78,,7.13,118.75,,,,,,,42.77,,,,,,,20.03,,,,,,17.83,,,,,,,,,,,,,,115.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,7.58,,60.92
1552309136000,,,,,,,,,,,3.19,5.40,,,,,,,,,,,,,298.02,,,,,,,96.45,,,,,,,76.98,,,,,,0.50,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,106.81
1552376359000,,,,0.67,,,,,,,9.96,,,,,,,,,,,,,,240.76,,,,,,,140.26,,,,,,1.09,71.34,,,,,,46.50,,,,,,,,,,,,,,115.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.00,,370.14,94.10,,,,,,,,,,24.75,,40.27,,,,,,,,,,,,,,4.82,,278.41
1552443118000,,,,,,,,,,,8.36,,,,,,,,,,,74.36,,11.87,163.84,,,,,,,2.97,,,,,,0.03,58.37,,,,,,45.17,,,,,,,,,,,,,,35.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.52,,,,,,,,,,,,,12.81,,32.24,,,,,,,,,,,,,,,,206.77
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,241.89,,,,,,,9.69,,,,,,,68.77,,,,,,,4.06,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,6.71,,40.97,53.00,,,,,,,,,,,,,2.42,,263.52
1552578457000,,,,37.14,,,,,,,,,,,,,,,,,,,,,276.96,,,,,,,51.41,,,,,,,61.86,,,,,,,,,,,,,,,,,,,,30.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,20.77,,16.34,52.00,,,,,,,,,,,,,0.09,,321.12
1552645085000,,,,,,37.25,,,,,,8.61,,,,,,,,,,,,,412.91,,,,,,,,,,,,,,53.47,,,,,,,2.20,,,,,,,,,,,,,25.51,,,,,,,,,,37.33,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,5.72,,,,,,,,,32.40,,16.36,,,,,,,,,,,,,,2.44,,151.87
1552712032000,,,,106.77,,56.03,,,,,41.65,,,,,,,,,,,,,,464.19,,,,,,,,,,,,,,,,,,,,28.11,1.00,,,,,,,,,,,,,62.03,,,,,,,,,,7.23,,,,,,21.59,,,,,,,,,,,,,,,,,,,,76.43,,,88.81,185.15,,,,,,,,,40.75,,24.56,52.00,,,,,,6.79,,,,,,,22.05,,369.16
1552778665000,,,,79.02,,13.73,,,,,108.58,5.17,,,,,,,,,,68.85,,8.34,435.46,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,208.01,,,154.98,,,,,,,,37.68,,,,,,,,,,,,,,,,,,,,,,,,,100.75,,,,165.74,0.66,,,,,,,,67.52,,24.67,,,,,,,,,,,,,,9.87,,735.48
1552845464000,,,,127.41,,,,,,,113.95,,,,,,,,,,,70.66,,,283.74,,,,,,,,,,,,,0.11,,,,,,,,1.00,,,,,,,,,13.31,,,,66.55,,,,,,,,,,100.92,49.31,,,,,,,,,,,,,,,,,,,,,,,,,81.53,,,45.00,52.37,,,,,,,,,27.07,,4.10,54.00,,,,,,,,,,,,,6.67,,401.03
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,4.19,481.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.40,,,,3.51,,,,,,,,,,,58.97,,,,,,,,,,,,,,,,,,,,,,,,,39.50,,,,104.07,,,,,,,,,5.76,,41.20,53.00,,,,,,,,,,,,,176.95,,308.24
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,377.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,,,,136.54,,,,,,,,,,100.27,27.22,,,,,,,,,,,,,,,,,,,,,,,,,37.94,,,,37.21,,,,,,,,,1.95,,24.70,54.90,,,,,,,,,,,,,120.57,,407.70
1553048481000,,,,19.56,,,,,,,,,,,,,,,,,,,,2.08,15.75,,,,,220.00,,,,,,,,,,,,,,,,18.81,,,,,,,,,85.03,,,,15.51,,,,,,,,,,76.75,118.44,,,,,,,,,,,,,,,,,,,,,68.26,,,,121.03,,,,9.86,,,,,,,,,32.72,,66.40,,,,,,,,,,,,,,5.97,,278.11
1553115278000,,,,76.74,,,,,,,,,,,,,,,,,,,,42.76,,,,,,389.99,,,,,,,,1.11,,,,,,,,,,,,,,,,,30.12,,,,23.47,,,,,,,,,,,205.70,,,,,,,,,,,,,,,,,,,,,21.30,,,,80.30,,,,19.04,0.30,,,,,,,,67.33,,,55.00,,,,,,,,,,,,,96.53,,145.05
