timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x696969e47154bD13F92206bD710361646D0110c0,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,20.34,,,,,,,,2.01,,8.76,,6.78
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,38.12,,,,,,,,,,67.28,,54.82
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,7.96,0.12,,,,,,,,,6.21,,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,59.51,,,,,,,,,,19.03,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,24.79,,,,,,,,,,18.47,,35.65
1548660153000,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,61.78,,,,,,,,,,57.06,,161.58
1548748418000,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,87.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,89.18,,,,,14.83,,,,,11.98,,59.60
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,44.20,,,,,24.57,,,3.14,,8.75,,46.86
1548924193000,,,,,,,,,,,,,,,,0.00,,,,,,,,,92.00,,,,107.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.32,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69,,,,6.69,,,,,,45.22,,,,,42.87,,,2.00,,33.04,,57.64
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,108.20,,,,175.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,110.82,,,,,74.64,,,1.74,,75.84,,24.52
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,34.09,,,,,3.88,,,1.00,,14.55,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,42.63,,,,,,,,,,9.63,,49.08
1549277128000,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,72.67,,,,,3.41,,,,,32.81,,66.15
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,4.48,,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,9.97,,,,,,41.17,,,,,9.38,,,,,18.30,,17.43
1549452970000,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,176.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,25.09,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,37.54,,,,17.46,,,,,,104.40,,,,,,,,,,,,82.43
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,25.60,,,,,,,,,,,,,,,,,,,66.00,,,,,,,,,,,41.35,,,,4.14,,,,,,58.53,,,,,11.69,,,3.17,,6.18,,58.20
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,5.51,,,,,,61.09,,,,,,,,,,39.31,,39.83
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,61.99,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,33.65,2.36,,,,,168.51,,,,,77.11,,,14.58,,136.39,,242.49
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,13.46,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,9.18,13.87,,,,,67.10,,,,,51.60,,,3.01,,62.59,,128.47
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,39.82,,,,274.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,87.12,,,,,,,,,,,,,,,,,,,58.00,,,,,,,,,,,,,,,17.47,,,,,,61.75,,,,,27.70,,,9.02,,110.70,,122.14
1550015706000,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,290.51,,,,,,,,,,,,,,,,,,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,21.78,33.27,,,,,,,,,,,,,,,,,,,59.00,,,,,,,,,,,32.80,167.57,23.07,,19.26,4.03,,,,,119.87,,,,,117.27,,,1.77,,1.85,,310.49
1550119035000,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,138.09,,,,,,,,,,,,,,,,,,,,,40.79,,,,,,,,,,,,,,,,,,,,,,,,137.01,,,,,,,,,,,,,,,,,,,57.00,,,,,,,,,,,5.92,154.22,,,18.20,10.00,,,,,102.14,,40.26,,,41.20,,,0.10,,,,290.26
1550223641000,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,52.82,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,60.48,,,,,,,,,,,,,,,,,,,58.00,,,,,,,,,,,6.08,102.89,,,11.99,,,,,,101.44,0.00,,,,32.55,,,15.38,,,,125.84
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.01,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.58,,,,,,,,,,,,,,,,,,,115.00,,,,,,,,,,,65.81,120.23,,,14.09,27.07,,,,,98.97,0.11,,,,3.20,5.00,,0.27,,,,253.64
1550429585000,,,,,34.15,,,,,,,,,,,0.18,,,,,,,,,,,,,174.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,0.22,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,106.18,,,34.50,1.40,,,,,153.98,,230.85,,,27.10,,,,,,,220.84
1550532875000,,,,,,,,,,,,,,,,1.87,,,,,,,,,108.22,,,,491.40,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,12.31,96.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.19,80.51,,60.44,17.82,,,,,397.15,0.00,128.64,32.98,,68.08,229.63,,,3.90,,,467.26
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487.61,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,29.61,220.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,150.71,,,15.66,10.00,,,,,289.91,,16.59,,,23.94,6.90,,7.38,92.16,,,231.14
1550735511000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,353.03,,,,,,,,,,,,,,,,,,,,,14.78,,,,,,,,,,,,,,,,,,,,,,,29.34,183.69,,,,,,,,,,,,,,,,,,,150.00,,,,,,,,,,,80.98,209.43,,,42.40,91.80,,,,,342.12,,,,,38.79,6.97,,27.66,76.16,,,557.20
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.27,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,34.38,90.83,,,,,,,,,,,,,,,,,,,48.00,,,,,,,,,,,58.03,144.99,,,22.16,,,,,,139.02,0.45,,,,76.08,,,6.86,76.15,,,552.96
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.94,71.55,,,,,,,,,,,,,,,,,,,48.00,,,,,,,,,,,27.20,99.27,,,15.48,46.24,,,,,145.88,,,46.14,,24.58,16.57,,11.19,29.36,,,346.64
1551038450000,,,,,,,,,,,,,,,,1.29,,,,,,,,,35.20,,,,1042.31,,,,,,,,,,,,593.68,,,,,,7.02,,,38.74,,,,,,,,,,,,,,,,,,,,,,,189.31,262.36,,,,,,,,,,,,,,,,,,,43.00,,,,,,,,,,,94.16,576.76,,,62.84,112.45,,,,,553.41,,,,,236.73,,,,138.66,,,1251.07
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,35.15,,,,644.63,,,,,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,80.95,96.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.41,241.55,,,25.85,235.83,,,,,453.27,0.01,,,,168.28,31.04,,3.68,98.16,,,647.29
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1211.47,,,,,,,,,,,,,,,,,32.77,,,,45.44,,,,,,,,,,,,,,,,,,,,,,,22.43,99.21,,,,,,,,,,,,,,,,,,,51.00,,,,,,,,,,,52.54,477.92,,,15.07,8.30,,,,,217.56,14.03,,,,109.16,30.00,,53.58,192.44,,,414.92
1551342768000,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,376.56,,,,,59.98,,,,,,,,,,,,38.60,,,,46.16,,,,,,,,,,,,,,,,,,,,,,,67.23,116.36,,,,,,,,,,,,,,,,,,,103.00,,,,,,,,,,,29.53,119.29,,,17.27,41.77,,,,,180.12,,,,,54.73,60.00,,36.23,45.59,,,625.19
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.20,,,,,,,,,,,,,,,,,62.27,,,,35.66,,,,,,,,,,,,,,,,,,,,,,,77.86,47.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.51,,,15.17,41.00,,,,,86.67,,,,,87.58,,,18.25,10.54,,,378.17
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,959.29,,,,,,,,,,,,,,,,,252.32,,,,147.58,,,,,,,,,,,,,,,,,,,,,,,62.88,182.46,,0.22,,,,,,,,,,,,,,,,,51.00,,,,,,,,,,,80.22,401.55,,,5.90,,,,,,167.71,,,,,36.65,,,13.34,97.98,,,1005.82
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.24,,,4.01,,,,,,,,,,,,,,28.20,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,55.09,17.89,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,74.14,,,,,,,,,81.36,3.34,,,,3.99,,,19.63,13.65,,,355.97
1551635562000,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,201.07,,,28.52,,,,,,,,,,,,,,110.79,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,20.27,142.70,,,,,,,,,,,,0.41,,,,,,,53.00,,,,,,,,,,,,37.68,,,7.11,,,,,,65.51,,,,,10.00,,,,,,,131.00
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1213.75,,,111.92,,,,,,,,,,75.51,,,,203.45,36.00,,,216.54,,,,,,,,,,,,,,,,,,,,,,,91.64,456.59,,,,,,,,,,,,,240.00,,,,,,,,,24.00,,,,,,,,30.59,417.13,,,3.70,,,,,,394.45,,,,,65.71,,,,44.10,,,345.11
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.13,,,52.13,,,,,,,,,,76.24,,,,134.36,,,,18.74,,,,,,,,,,,,,,,,,,,,,,,241.40,36.20,,,,,,,,,,,,,,,,,,,55.30,,,,,,,,,,,,71.53,,,,42.81,,,,,99.11,,,,,,,,8.48,16.66,,,540.21
1551838168000,,,,,,,,,,,,,,,,,,,,,,6.43,,,63.61,,,,717.74,,,272.44,,22.43,,,,,,,,,,,,112.15,140.22,,,121.19,,,,,,,,,,,,,,,,,,,,,,,259.39,228.21,,,,,,,,,,,,,138.93,,,,,,52.50,,,,,,,,,,,,309.47,,,11.54,,,,,,118.50,,,,,20.06,,,40.00,36.90,,,430.15
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.38,,,73.52,,,,,,,,,,,,,,,,,,61.68,165.00,,,,,,,,,,,,,,,,,,,,,,123.93,15.00,,0.01,,,,,,,,,,,,,,113.94,,,,,,,,,,,,,,,42.70,,,,,,,,,18.68,,84.10,,,14.12,,,20.00,8.77,,,310.60
1551973041000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,336.92,,,20.01,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,15.81,78.82,,,,,,,,,,,,,,,,38.96,,,50.00,,,,,,,,,,,,8.96,,,3.22,,,,,,55.70,0.02,,,,,19.54,,,9.50,,,326.62
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585.67,,,11.01,,35.45,,,,,,,,,,,,,,,,7.76,,,,,,2.99,,,,,,,,,,,,,,,,,12.20,59.25,,,,,,,,,,,,,,,,43.57,,,51.50,,,,,,,,,,,,24.64,,,4.05,,,,,,33.50,4.51,,,,10.71,53.50,,35.27,15.05,,,226.39
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.40,,,85.79,,,,,,,,,,72.09,,,,,,,,77.93,,,,,,,,,,,,,,,,,,,,,,,93.18,167.50,,,,,,,,,,,,,,,,146.89,,,,,,,,,,,,,,0.23,173.68,136.00,,4.79,,,,,,97.15,,,,,128.73,1.00,,6.98,38.88,,,368.09
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.88,,,80.13,,,,,,,,,,70.73,,,,,,,,79.93,,,,,,,,,,,,,,,,,,,,,,,46.38,200.31,,,,,,,,,,,,,,,,186.88,,,51.50,,,,,,,,,,,29.14,132.63,64.00,,3.23,,,,,,143.48,,,,,133.53,96.99,,,48.31,,,446.21
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.75,,,115.00,6.86,,,,,,,,,70.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,42.77,,,,,,,,,20.03,,,,,16.71,17.83,,7.13,1.53,,,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.02,,,18.56,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,5.40,96.45,,,,,,,,,76.98,,,,,,0.50,,,,,,106.81
1552376359000,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,240.76,,,115.98,24.75,,,,,,,,370.14,,,,,,,,,40.27,,,,,,,,,,,,,,,,,,,,,,,9.96,4.82,,,,,,,,,,,,,,,,224.00,,,,,,,,,,,,,,,140.26,,,,94.10,,,,,71.34,,,,,0.67,46.50,,,,,,278.41
1552443118000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,163.84,,,35.96,12.81,,,,,,,,,74.36,,,,,,,,32.24,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,73.52,,,,,,,,,,,,,,,2.97,,,,,,,,,58.37,,,,,,45.17,,11.87,,,,206.77
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.89,,,11.51,6.71,37.32,,,,,,,,,,,,,,,,40.97,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,18.38,,,53.00,,,,,,,,,,,,9.69,,,4.06,,,,,,68.77,,,,,,,,,,,,226.20
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.96,,,30.49,20.77,14.98,,,,,,,,,,,,,,,,16.34,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,19.50,,,52.00,,,,,,,,,,,,51.41,,,,,,,,,61.86,,,,,37.14,,,,,,,306.14
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,412.91,,,25.51,32.40,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,20.75,,,,,,,,,,,,,,8.61,,37.33,5.72,2.20,,,,,,53.47,,,,,,,,,,,,151.87
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,56.03,,,,464.19,,,62.03,40.75,,,,,,,,,,,,,,,,,24.56,,,,,,,,,,,,,,,,,,,,,,,41.65,22.05,,,,,,,,,,,,,,,,76.43,,,52.00,,,,,,,,,,,,,7.23,185.15,1.00,88.81,,,,,,,21.59,6.79,,106.77,28.11,,,,,,369.16
1552778665000,,,,,,,,,,,,,,,,,,37.68,,,,,,,13.73,,,,435.46,,,208.01,67.52,13.82,,,,,,,,68.85,,,,,,,,24.67,154.98,,,,,,,,,0.66,,,,,,,,,,,,,108.58,9.87,,,,,,,,,,,,,,,,100.75,,,,,,,,,,,,,,5.17,,,165.74,12.84,,,,,,,,,,,79.02,,,8.34,,,,721.65
1552845464000,,,,13.31,,,,,,,,,,,,0.11,,49.31,,,,,,,,,,,283.74,,,66.55,27.07,,,,,,,,,70.66,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,113.95,6.67,,,,,,,,,,,,,,,,81.53,,,54.00,,,,,,,,,,,,,100.92,52.37,1.00,45.00,,,,,,,,,,127.41,,,,,,,401.03
1552913957000,,,,39.40,,,,,,,,,,,,,,58.97,,,,,,,,,,,481.15,,,3.51,5.76,,,,,,,,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,,,,,,,,176.95,,,,,,,,,,,,,,,,39.50,,,53.00,,,,,,,,,,,,,,104.07,,,,,,,,,,,,,,,4.19,,,,308.24
1552981368000,,,,21.45,,,,,,,,,,,,,,27.22,,,,,,,,,,,377.23,,,136.54,1.95,,,,,,,,,,,,,,,,,24.70,,,,,,,,,,,,,,,,,,,,,,,,120.57,,,,,,,,,,,,,,,,37.94,,,54.90,,,,,,,,,,,,,100.27,37.21,,,,,,,,,,,,,,,,,,,407.70
