timestamp,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x97deC872013f6B5fB443861090ad931542878126,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x696969e47154bD13F92206bD710361646D0110c0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,Other
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,38.12,,,,,,,,,,,67.28,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,,54.82
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,0.12,,,,,,,,6.21,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,19.03,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,57.06,,,,,,,,0.04,,,,,,,,27.50,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,161.58
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.18,,,,,,,,,,,11.98,,,,,,,,0.18,,,,,,,,14.49,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,14.83,,,,,,,,,,,,,87.02,,,,,,,,,,,,,,,,59.60
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,3.14,,,,,,8.75,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,46.86
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.22,,,,,2.00,,,,,,33.04,,,,,,,,0.00,,,,,,,,40.32,39.69,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,42.87,,,,,,,,,,,,,107.18,,,,,,92.00,,,,,,,,,,57.64
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.82,,,,,1.74,,,,,,75.84,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,17.55,,,,,,,,,,74.64,,,,,,,,,,,,,175.22,,,,,,108.20,,,,,,,,,,24.52
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,1.00,,,,,,14.55,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,3.88,,,,,,,,,,,,,102.66,,,,,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,49.08
1549277128000,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,,,,32.81,,,,,,,,0.61,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,66.15
1549364548000,,63.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,18.30,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,9.38,,,,,,,,,,,,,91.54,,,,,,,,,,,,,,,,17.43
1549452970000,,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.40,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,16.55,37.54,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,176.96,,,,,,,,,,,,,,,,82.43
1549541642000,,66.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.53,,,,,3.17,,,,,,6.18,,,,,,,,,,,,,,,,12.99,41.35,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,25.60,,,,,,,,,,11.69,,,,,,,,,,,,,103.28,,,,,,,,,,,,,,,,58.20
1549628950000,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,39.31,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,39.83
1549717506000,,60.00,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,168.51,,,,,14.58,,,,,,136.39,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,33.65,,,,,,,,,,,,,,,,,61.99,,,,,,,,,,77.11,,,,,,,,,,,,,746.00,,,,,,,,,,,,,,,,242.49
1549810793000,,60.00,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,67.10,,,,,3.01,,,,,,62.59,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,51.60,,,,,,,,,,,,,268.21,,,,,,,,,,,,,,,,128.47
1549913781000,,58.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.75,,,,,9.02,,,,,,110.70,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,17.47,,,,,,,,,,,,,,,,,87.12,,,,,,,,,,27.70,,,,,,,,,,,,,274.54,,,,,,39.82,,,,,,,,,,122.14
1550015706000,,59.00,,,,,,,,,4.03,,,,27.14,,,,,,,,,,,,,,,,119.87,,,,,1.77,,,,,,1.85,,,,,,,,1.10,,,,,,,,21.78,32.80,,,,,,,,,,,19.26,,,,,,23.07,,,,,167.57,,,,,,33.27,,,,,,,,,,117.27,,,,,,,,,,,,,290.51,,,,,,,,,,,,,,,,310.49
1550119035000,,57.00,,,,,,,,,10.00,,,,40.79,,,,,,,,,,,,,,,,102.14,,,,,0.10,,,,,,,,,,,,,,3.57,,,,,,,,,5.92,,,,,,,,,,,18.20,,,,,,,,,,,154.22,,,,,,137.01,,,,,,,,,,41.20,,,,,,,,,,,,,138.09,,,,,,,,40.26,,,,,,,,290.26
1550223641000,,58.00,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,101.44,,,0.00,,15.38,,,,,,,,,,,,,,0.26,,,,,,,,,6.08,,,,,,,,,,,11.99,,,,,,,,,,,102.89,,,,,,60.48,,,,,,,,,,32.55,,,,,,,,,,,,,52.82,,,,,,,,,,,,,,,,125.84
1550326685000,,115.00,,,,,,,,,27.07,,,,,,,,,,,,,,,,,,,,98.97,,,0.11,,0.27,,,,,,,,,,,,,,,,,,,,,,,65.81,,,,,,,,,,,14.09,,,,,,,,,,,120.23,,,4.06,,,73.58,,,,,,,,,,3.20,,,,,,,,,,,5.00,,51.01,,,,,,,,,,,,,,,,253.64
1550429585000,,56.00,,,,,,,,,1.40,,,,,,,,,,,,,,34.15,,,,,,153.98,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,9.92,,,,,,,,,,,,34.50,,,,,,,,,,,106.18,,,,,,0.22,,,,,,,,,,27.10,,,,,,,,,,,,,174.71,,,,,,,,230.85,,,,,,,,220.84
1550532875000,,,,,,,,,,,17.82,,,,2.01,,,,,,,,,,,32.98,,,,,397.15,,,0.00,,,,,,,,,,,,,,,,1.87,,,,,,,,12.31,,,,,,,,,,,,60.44,,,,,,80.51,,,,,303.19,,,,,,96.79,,,,,,,,,,68.08,,,3.90,,,,,,,,229.63,,491.40,,,,,,108.22,,128.64,,,,,,,,467.26
1550633598000,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,5.24,,,289.91,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,29.61,7.79,,,,,,,,,,,15.66,,,,,,,,,,,150.71,,,,,,220.13,,,,,,,,,,23.94,,,92.16,,,,,,,,6.90,,487.61,,,,,,,,16.59,,,,,,,,231.14
1550735511000,,150.00,,,,,,,,,91.80,,,,14.78,,,,,,,,,,,,,,,,342.12,,,,,27.66,,,,,,,,,,,,,,0.03,,,,,,,,29.34,80.98,,,,,,,,,,,42.40,,,,,,,,,,,209.43,,,,,,183.69,,,,,,,,,,38.79,,,76.16,,,,,,,,6.97,,353.03,,,,,,,,,,,,,,,,557.20
1550837309000,,48.00,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,139.02,,,0.45,,6.86,,,,,,,,,,,,,,,,,,,,,,34.38,58.03,,,,,,,,,,,22.16,,,,,,,,,,,144.99,,,,,,90.83,,,,,,,,,,76.08,,,76.15,,,,,,,,,,348.27,,,,,,,,,,,,,,,,552.96
1550937834000,,48.00,,,,,,,,,46.24,,,,,,,,,,,,,,,46.14,,,,,145.88,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,52.94,27.20,,,,,,,,,,,15.48,,,,,,,,,,,99.27,,,,,,71.55,,,,,,,,,,24.58,,,29.36,,,,,,,,16.57,,146.81,,,,,,,,,,,,,,,,346.64
1551038450000,,43.00,,,,,,,,,112.45,,,,38.74,,,,,,,,,,,,,,,,553.41,,,,,,,,,7.02,,,,,,,,,,1.29,,,,,,,,189.31,94.16,,,,,,,,,,,62.84,,,,,,,,,,,576.76,,,593.68,,,262.36,,,,,,,,,,236.73,,,138.66,,,,,,,,,,1042.31,,,,,,35.20,,,,,,,,,,1251.07
1551140412000,,,,,,,,,,,235.83,,,,8.99,,,,,,,,,,,,,,,,453.27,,,0.01,,3.68,,,,,,,,,,,,,,,,,,,,,,80.95,58.41,,,,,,,,,,,25.85,,,,,,,,,,,241.55,,,,,,96.96,,,,,,,,,,168.28,,,98.16,,,,,,,,31.04,,644.63,,,,,,35.15,,,,,,,,,,647.29
1551242071000,,51.00,,,,,,,,,8.30,,,,45.44,,,,,,,,,,,,,,,,217.56,,,14.03,,53.58,,,,,,,,,,,,,,,,,,,,,,22.43,52.54,,,,,,,,,,,15.07,,,,,,,,,,,477.92,,,,,,99.21,,,,,,,,,,109.16,,,192.44,,,,,,,,30.00,32.77,1211.47,,,,,,,,,,,,,,,,414.92
1551342768000,,103.00,,,,,,,,,41.77,,,,46.16,,,,,,,,,,,,,,,,180.12,,,,,36.23,,,,,,,,,,,,,,6.88,,,,,,,,67.23,29.53,,,,,,,,,,,17.27,,,,,,,,,,,119.29,,,,,,116.36,,,,,,,,,,54.73,,,45.59,,,,,,,,60.00,38.60,376.56,,,,,,,,,,,,,,,,685.17
1551431102000,,,,,,,,,,,41.00,,,,35.66,,,,,,,,,,,,,,,,86.67,,,,,18.25,,,,,,,,,,,,,,,,,,,,,,77.86,,,,,,,,,,,,15.17,,,,,,,,,,,69.51,,,,,,47.49,,,,,,,,,,87.58,,,10.54,,,,,,,,,62.27,399.20,,,,,,,,,,,,,,,,378.17
1551500225000,,51.00,,,,,,,,,,,,,147.58,,,,,,,,,,,,,,,,167.71,,,,,13.34,,,,,,,,,,,,,,,,,,,,,,62.88,80.22,,,,,,,,,,,5.90,,,,,,,,,,,401.55,,,,,,182.46,,,,,,,,,,36.65,,,97.98,,,,,,,,,252.32,959.29,,,0.22,,,,,,,,,,,,,1005.82
1551568203000,,53.00,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,81.36,,4.01,3.34,,19.63,,,,,,,,,,,,,,,,,,,,,,55.09,,,,,,,,,,,,,,,,,,,,,,,74.14,,,,,,17.89,,,,,,,,,,3.99,,,13.65,,,,,,,,,28.20,278.24,,,,,,,,,,,,,,,,355.97
1551635562000,,53.00,,,,,,,,,,,,,19.03,,,,,,,,,,,,,,,,65.51,,28.52,,,,,,,,,,,,,,,,,0.11,,,,,,,,20.27,,,,,,,,,,,,7.11,,,,0.41,,,,,,,37.68,,,,,,142.70,,,,,,,,,,10.00,,,,,,,,,,,,110.79,201.07,,,,,,,,,,,,,,,,131.00
1551703372000,,,24.00,,,,,,,,,,,,216.54,,,,,,,,,,,,,,,,394.45,,111.92,,,,75.51,,,36.00,,,,,,,,,,,,240.00,,,,,,91.64,30.59,,,,,,,,,,,3.70,,,,,,,,,,,417.13,,,,,,456.59,,,,,,,,,,65.71,,,44.10,,,,,,,,,203.45,1213.75,,,,,,,,,,,,,,,,345.11
1551770679000,,55.30,,,,,,,,,42.81,,,,18.74,,,,,,,,,,,,,,,,99.11,,52.13,,,8.48,76.24,,,,,,,,,,,,,,,,,,,,,241.40,,,,,,,,,,,,,,,,,,,,,,,71.53,,,,,,36.20,,,,,,,,,,,,,16.66,,,,,,,,,134.36,639.13,,,,,,,,,,,,,,,,540.21
1551838168000,,52.50,,,,,,,,,,,,,121.19,,,,,,,,,,,,,,,,118.50,,272.44,,,40.00,,,,140.22,,,,,,,,,,,,138.93,,,,,,259.39,,,,,,,,,,,,11.54,,,,,,,,,,,309.47,,,,,,228.21,,,,,,,,,,20.06,,,36.90,,,,,,,,,112.15,717.74,,,,,,63.61,,,6.43,,,,,,,452.58
1551905102000,,,,,,,,,,113.94,,,,,61.68,,,,,,,,,,,,,,,,18.68,,73.52,,,20.00,,,,,,,,,,,,,,,,,,,,,,123.93,,,,,,,,,,,,,,,,,,,,,,,42.70,,,,,,15.00,165.00,,,,,,,,,14.12,,,8.77,,,,,,,,,,354.38,,,0.01,,,,,84.10,,,,,,,,310.60
1551973041000,,50.00,,,,,,,,38.96,,,,,11.41,,,,,,,,,,,,,,,,55.70,,20.01,0.02,,,,0.01,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,3.22,,,,,,,,,,,8.96,,,,,,78.82,,,,,,,,,,,,,9.50,,,,,,,,19.54,,336.92,,,,,,,,,,,,,,,,326.62
1552039745000,,51.50,,,,,,,,43.57,,,,,7.76,,,,,,,,,,,,,2.99,,,33.50,,11.01,4.51,,35.27,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,4.05,,,,,,,,,,,24.64,,,,,,59.25,,,,,,,,,,10.71,,,15.05,,,,,,,,53.50,,585.67,,,,,,,,,,,,,,,,261.85
1552108151000,,,,,,,,,,146.89,,,,,77.93,,,,,,,,,,,,,,,,97.15,,85.79,,,6.98,72.09,,,,,,,,,,,,,,,,,,,,,93.18,0.23,,,,,,,,,,,4.79,,,,,,136.00,,,,,173.68,,,,,,167.50,,,,,,,,,,128.73,,,38.88,,,,,,,,1.00,,379.40,,,,,,,,,,,,,,,,368.09
1552175208000,,51.50,,,,,,,,186.88,,,,,79.93,,,,,,,,,,,,,,,,143.48,,80.13,,,,70.73,,,,,,,,,,,,,,,,,,,,,46.38,29.14,,,,,,,,,,,3.23,,,,,,64.00,,,,,132.63,,,,,,200.31,,,,,,,,,,133.53,,,48.31,,,,,,,,96.99,,561.88,,,,,,,,,,,,,,,,446.21
1552241652000,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,20.03,,115.00,,,7.13,70.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.77,,,,,,7.58,,,,,,,6.86,,,16.71,,,1.53,,,,,,,,17.83,,118.75,,,,,,,,,,,,,,,,60.92
1552309136000,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,76.98,,18.56,,,,,,,,,,,,,,,,,,,,,,,,,3.19,5.40,,,,,,,,,,,,,,,,,,,,,,96.45,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,0.50,,298.02,,,,,,,,,,,,,,,,106.81
1552376359000,,,,,,,,,,224.00,94.10,,,,40.27,,,,,,,,,,,,,,,,71.34,,115.98,,,,,,,,,,,,,,,,,1.09,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,140.26,,,370.14,,,4.82,,,,,,,24.75,,,0.67,,,,,,,,,,,46.50,,240.76,,,,,,,,,,,,,,,,278.41
1552443118000,,,,,,,,,,73.52,,,,,32.24,,,,,,,,,,,,,,,,58.37,,35.96,,,11.87,74.36,,,,,,,,,,,,,0.03,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,45.17,,163.84,,,,,,,,,,,,,,,,206.77
1552510965000,,53.00,,,,,,,,18.38,,,,,40.97,,,,,,,,,,,,,,,,68.77,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,9.69,,,,,,2.42,,,,,,,6.71,,,,,,,,,,,,,,,,241.89,,,,,,,,,,,,,,,,263.52
1552578457000,,52.00,,,,,,,,19.50,,,,,16.34,,,,,,,,,,,,,,,,61.86,,30.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.41,,,,,,0.09,,,,,,,20.77,,,37.14,,,,,,,,,,,,,276.96,,,,,,,,,,,,,,,,321.12
1552645085000,,,,,,,,,,20.75,,,,,16.36,,,,,,,,,,,,,,,,53.47,,25.51,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,2.20,,,,,5.72,37.33,,,,,,,,,,,2.44,,,,,,,32.40,,,,,,,,,,,,,,,,412.91,,,,,,37.25,,,,,,,,,,151.87
1552712032000,,52.00,,,,,,,,76.43,88.81,,,,24.56,,,,,,,,,,,6.79,,,,,,,62.03,,,,,,,,,,,,,,,,,,,,,,,,,41.65,,,,,,,,,,,,1.00,,,,,185.15,7.23,,,,,,,,,,,22.05,,,,,,,40.75,,,106.77,,,,,,,,,,,28.11,,464.19,,,,,,56.03,,21.59,,,,,,,,369.16
1552778665000,,,,,,,,,,100.75,,,,,24.67,,,,,,,,,,,,,,,0.66,,,208.01,,,8.34,68.85,37.68,,,,,,,,,,,,,,,,,,,,108.58,5.17,,,,,,,,,,,12.84,,,,,165.74,,,,,,,,,,,,9.87,154.98,,,,,,67.52,,,79.02,,,,,,,,,,,,,435.46,,,,,,13.73,,,,,,,,,,735.48
1552845464000,,54.00,,,,,,,,81.53,45.00,,,,4.10,,,,,,,,,,,,,,,,,,66.55,,,,70.66,49.31,,,,,,,,,,,,0.11,,,,,,,,113.95,,,,,,,,,,,,1.00,,,,,52.37,100.92,,,,,,,,,,,6.67,,,,,,,27.07,,,127.41,,13.31,,,,,,,,,,,283.74,,,,,,,,,,,,,,,,401.03
1552913957000,,53.00,,,,,,,,39.50,,,,,41.20,,,,,,,,,,,,,,,,,,3.51,,,4.19,,58.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.07,,,,,,,,,,,,176.95,,,,,,,5.76,,,,,39.40,,,,,,,,,,,481.15,,,,,,,,,,,,,,,,308.24
1552981368000,,54.90,,,,,,,,37.94,,,,,24.70,,,,,,,,,,,,,,,,,,136.54,,,,,27.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.21,100.27,,,,,,,,,,,120.57,,,,,,,1.95,,,,,21.45,,,,,,,,,,,377.23,,,,,,,,,,,,,,,,407.70
1553048481000,,,,,,68.26,,,,121.03,,,,,66.40,,,,,,,,,,,,,,,,,,15.51,,,2.08,,118.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,9.86,76.75,,,,,,,,,,,5.97,,,,,,,32.72,,,19.56,,85.03,,220.00,,,,,,,,,15.75,,,,,,,,,,,,,,,,278.11
