timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1571376291000,,,,,0.84,,,1.88,,,,,28.36,14.70,,,6.25,,9.75,9.40,,,,,,4.05,0.58,,0.06,,0.14,40.87,4.96,,14.05,,,,,,17.50,,,,,,,2.79,,47.97,,,,,0.30,0.02,5.90,7.18,8.05,,41.09,,,,,,,,,,,,,1.33,,,1.35,,,,,10.84,47.37,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,3.17,,13.52,,,,,,,,,273.42
1571444011000,,,,,14.95,,,16.33,,,,,,115.40,,,7.43,,10.02,7.02,,,,,,2.91,0.22,,0.20,2.96,0.20,61.82,,,15.69,,,,,,24.00,,0.12,,,,,2.33,,7.93,,,,,0.87,5.17,15.32,11.31,13.06,,6.13,,,,,,,,,,,,,,,,,,,13.96,,17.57,63.41,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,57.14,67.10,,16.83,,,,,,,,,292.40
1571512073000,,,,,2.42,,,4.45,,,,,,88.54,,,43.59,,4.50,4.66,,,,,,2.67,0.15,,1.01,,,37.03,4.64,,14.81,,,,,,53.55,,,,,,,0.46,,,,0.03,,,,0.60,,5.42,24.76,,1.32,,,,,,,,,,,,,1.35,,,0.01,,,,,2.27,47.84,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.84,,16.01,,,,,,,,,122.70
1571579975000,,,,,7.81,,,,,,,,,6.55,,,35.93,,23.13,3.22,,,,,,0.83,4.00,,0.03,,,56.09,,,3.00,,,,,,30.22,,0.16,,,,,1.66,,,,60.41,,,1.33,,,,8.04,,,,,,,,,,,,,,,,,,,,,1.00,,1.14,48.05,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,1.36,,22.86,,,,,,,,,210.44
1571648150000,,,,,1.04,,,,,,,,,8.86,,,12.80,,1.51,0.44,,,,,,,,,,,,79.54,13.14,,0.03,,,,,,23.12,,,,,,,0.53,,83.16,,11.77,,,7.63,0.40,,,20.11,,,,,,,,,,,,,,,0.48,,,5.42,,,,,0.69,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,20.10,,,,,,,,,140.84
1571716619000,,,,,0.03,,,,,,,,,43.18,,,42.67,,13.82,28.98,,,,,,1.02,,,0.10,,,36.15,,,11.92,,18.83,,,,20.50,,2.20,,,,,1.76,,118.01,,,,,,0.02,11.65,,2.41,,,,,,,,,,3.29,,,,,0.41,,,0.15,,,,,5.04,118.68,25.68,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,15.06,7.39,,17.79,,,,,,,,,259.99
1571783991000,,,,,6.79,125.00,,,,,,,,14.59,,,16.81,,3.25,,,,,,,3.75,12.00,,,,,26.33,,,10.00,,,,,,28.22,,,,,,,0.19,,69.86,,,,,,2.61,,,,,10.88,,,,,,,,6.68,,,,,,,,5.74,,,,,4.69,70.45,41.32,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,7.00,,,6.71,,,,,,,,,148.71
1571851268000,,,,,100.49,195.52,,121.44,,,,,,286.36,,,16.36,9.88,63.12,6.38,,,,,,4.74,,,2.99,9.20,81.49,166.37,36.39,,72.37,0.03,,,,,92.36,,13.85,,7.05,,,0.86,,257.22,,32.39,,,35.53,21.99,57.25,12.21,8.12,,9.30,,,,,,,,47.84,,,,,10.74,,,32.95,,,13.43,,13.87,383.90,257.51,,,,,1.14,,,,,,,,,,,,,0.02,,,,,,,,,,,120.81,86.76,,30.52,,,,,,,,,666.94
1571920923000,,,,,38.49,25.05,,,,,,,,11.70,,,12.06,,2.01,4.21,,,,,,3.27,11.04,,0.10,,,67.98,,,16.73,,,,,,,,,,,,,1.87,,67.97,,1.29,,,18.06,8.93,,,6.23,,9.87,,,,,,,,6.52,,,,,0.66,,,0.06,,,,,27.06,44.38,21.08,,,,,,,,,,,,,,,,,,30.59,,,,,,,,,,,18.46,7.87,,31.57,,,,,,,,,341.93
1571990353000,,,,,9.59,31.15,,,,,,,,,,,21.82,,,20.62,,,,,,0.05,0.03,,,0.79,,66.60,5.31,,0.99,,,,,,,,,,,,,0.20,,165.08,,5.67,,,0.91,11.65,,,12.08,,0.25,,,,,,,,2.01,,,,,,,,1.49,,,,,5.27,29.17,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,1.09,,7.26,,,,,,,,,176.07
1572060724000,,,,,42.90,78.53,,3.50,,,,,,346.40,,,0.76,9.75,110.18,117.72,,,,,,4.13,22.67,,0.00,6.76,0.06,143.22,166.66,,37.22,,69.54,,,,276.00,,53.87,,122.47,,,16.75,,1128.70,,10.16,,,96.77,18.42,84.30,9.09,27.21,,10.70,,,,,,,,105.33,,,,,7.51,,,7.05,,,4.27,,34.43,373.95,184.04,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,86.60,148.09,,53.07,,,,,,,,,1251.49
1572129485000,,,,,7.12,,,,,,,,57.45,173.34,,,17.46,8.06,3.00,0.02,,,,,,2.16,1.86,,0.10,1.92,,143.05,,,42.78,,,,,,33.08,,20.68,,,,,5.90,,915.05,,1.89,,,22.16,,36.20,18.17,15.78,,0.62,,,,,,,,38.47,,,,,3.03,35.93,,22.31,,,,,0.81,129.61,25.38,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,12.85,,35.73,,,,,,,,,441.90
1572198558000,,,,,3.42,,,,,,,,,55.90,,,14.24,,128.65,0.99,,,,,,0.04,,,,,,49.42,,,26.56,,19.14,,,,16.54,,0.95,,,,,0.01,,790.09,,2.94,,,0.36,2.59,6.07,,19.13,,,,,,,,,,3.24,,,,,,,,20.58,,,,,2.07,80.34,11.81,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,10.45,6.10,,3.80,,,,,,,,,351.29
1572267917000,,,,,20.16,,,,,,,,,24.51,,,22.19,,4.03,0.56,,,,,,0.88,,,0.37,,,41.26,28.51,,24.40,,16.09,,,,,,0.96,,,,,3.19,,596.80,,0.46,,,13.99,14.27,,,4.02,,0.05,,,,,,,,10.58,,,,,1.43,,,0.40,,,,,3.82,47.92,76.50,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,9.86,29.20,,10.99,,,,,,,,,384.53
1572337649000,,,,,32.29,28.28,,,,,,,,122.95,,,4.55,,58.69,0.77,,,,,,,,,0.01,,,26.72,,,10.28,,,,,,5.01,,0.05,,,,,2.11,,251.40,,0.67,,,1.14,1.08,3.93,6.19,9.59,,0.27,,,,,,,,24.92,,,,,1.73,,,,,,,,8.95,81.92,32.68,,,,,0.00,,,,,,,,,,,,,0.85,,,,,,,,,,,9.30,6.36,,15.10,,,,,,,,,603.40
1572406531000,,,,,6.27,,,5.97,,,,,,60.95,,,6.09,,30.50,2.62,,,,,,,,,1.65,,3.79,59.34,,,27.52,,35.53,,,,5.52,,,,,,,0.56,,201.10,,6.97,,,2.93,10.95,19.37,,,,1.42,,,,,,,,27.11,,,,,,23.87,,,,,,,0.12,206.09,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,6.22,16.70,,14.91,,,,,,,,,442.27
1572476793000,,,,,21.31,,,8.42,,,,,,112.87,,,0.83,5.19,7.29,21.67,,,,,,,13.01,,6.21,,,53.08,,,22.20,,,,,,12.07,,0.91,,,,,0.70,,95.33,,0.45,,,1.50,24.64,11.17,11.08,5.78,,,,,,,,,,22.94,,,,,1.40,,,0.10,,,,,9.55,125.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,5.80,,,,,,,,,299.38
1572546064000,,,,,4.19,,,5.92,,,,,,77.67,,,4.30,6.98,33.32,0.01,,,,,,1.44,6.02,,,,,52.60,19.49,,13.60,,,,,,45.56,,1.87,,,,,0.97,,496.54,,0.18,,,238.56,9.38,,,0.55,,0.16,,,,,,,,18.04,,,,,2.56,,,,,,17.12,,2.05,79.58,111.94,,,,,,,,,,16.38,,,,,,,,,,,,,,,,,,,6.14,38.73,,17.66,,,,,,,,,629.74
1572615810000,,,,,50.00,,,,,,,,,99.89,,,2.40,5.04,1.26,2.08,,,,,,0.56,,,,,,42.33,69.99,,3.19,,,,,,,,3.05,,,,,1.59,,258.83,,47.15,,,1.35,1.19,,6.15,20.47,,,,,,,,,,,,,,,,,,,,,,,12.35,69.13,130.27,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,29.09,,27.40,,,,,,,,,501.43
1572684939000,,,,,0.08,,,3.83,,,,,,34.08,,,1.48,,,7.21,,,,,,1.19,6.00,,18.14,,,32.55,,,0.95,,,,,,,,0.23,,,,,,,64.59,,0.72,,,,8.33,,,1.31,,0.12,,,,,,,,74.77,,,,,,,,0.31,,,7.32,,22.02,67.83,,,,,,,,,,,16.15,,,,,,,,0.20,,,,,,,,,,,,14.83,,3.86,,,,,,,,,151.03
1572754262000,,,,,0.01,,,,,,,,,21.10,,,6.14,,,0.27,,,,,,0.84,,,1.49,,,18.68,19.21,,1.00,,,,,,,,0.25,,,,,3.10,,15.90,,,,,0.29,,,7.18,9.00,,,,,,,,,,,,,,,,,,,,,,,4.64,52.31,19.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,7.67,,,,,,,,,236.87
1572822749000,,,,,9.63,,,,,,,,,14.57,,,10.48,2.21,,12.17,,,,,,0.02,,,,,,56.67,,,26.77,,,,,,2.51,,,,,,,0.79,,,,2.55,,,1.01,,,,,,,,,,,,,,16.61,,,,,,,,0.42,,,,,46.45,69.54,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,7.00,5.00,,1.96,,,,,,,,,148.75
1572893104000,,,,,8.76,,,,,,,,,61.64,,,9.06,,27.69,0.69,,,,,,0.33,10.00,,4.94,,,60.86,,,8.72,,10.84,,,,8.03,,0.10,,,,,14.09,,37.10,,,,,0.40,0.60,,,5.12,,1.11,,,,,,,,22.36,,,,57.24,,,,1.11,,,,,10.97,27.97,35.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,5.83,,,,,,,,,239.44
1572962724000,,,,,52.49,,,,,,,,,32.13,,,22.48,3.00,14.55,0.82,,,,,,2.32,1.65,,8.55,,,68.38,,,3.22,,,,,,,,1.13,,,,,1.78,,182.19,,12.18,,,4.32,1.88,,23.96,8.22,,,,,,,,,,32.77,,,,,,,,,,,,,49.42,49.88,50.00,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,23.01,21.95,,11.62,,,,,,,,,405.54
1573031855000,,,,,7.14,,,,,,,,30.08,41.53,,,8.78,,24.26,,,,,,,3.58,3.01,,,,0.92,68.59,,,19.37,,31.40,,,,,,,,,,,2.19,,167.20,,8.77,,,7.37,3.67,,10.12,,,0.07,,,,,,,,24.55,,,,,,,,0.03,,,,,4.01,39.44,50.00,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,8.10,,23.15,,,,,,,,,361.22
1573101222000,,,,,49.74,,,,,,,,,,,,1.22,,20.25,0.32,,,,,,3.56,5.00,,0.13,,0.51,66.73,,,4.23,,,,,,,,,,,,,1.23,,75.70,,5.55,,,5.24,3.66,,5.38,,,,,,,,,,,24.51,,,,,0.40,,,2.35,,,,,1.06,96.35,31.92,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,24.36,,3.87,,,,,,,,,358.64
1573171451000,,,,,79.02,,,,,,,,,24.84,,,9.95,,59.00,1.27,,,,,,0.02,29.22,,0.99,,,52.55,5.34,,22.95,,,,,,,,1.18,,,,,0.43,,,,37.75,,,0.96,6.07,,100.56,,,4.73,,,,,,,,59.48,,,,,,,,0.30,,,,,1.81,60.32,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,15.99,,,,,,,,,,,410.56
1573240765000,,,,,0.39,,,,,,,,,11.80,,,6.66,,22.78,2.66,,,,,,0.02,,,2.06,,,51.47,10.50,,41.12,,,,,,18.00,,21.25,,,,,1.24,,,,39.10,,,1.39,5.40,22.10,12.77,1.65,,0.02,,,,,,,,46.07,,,,,,,,0.03,,,,,0.08,129.10,54.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.08,,,,,,,,,,,470.49
1573311556000,,,,,17.49,,,0.50,,,,,120.57,1.77,,,1.00,,98.50,0.15,,,,,,1.26,12.73,,0.10,29.99,0.07,47.34,,,10.01,,,,,,,,2.20,,,,,4.22,,24.26,,5.02,,,0.47,0.23,6.43,26.03,14.40,,39.28,,,,,,,,55.71,,,,,,,,,,,,,13.76,74.46,80.00,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,22.75,6.62,,3.98,,,,,,,,,575.30
1573382543000,,,,,8.27,,,,,,,,332.33,4.60,,,12.25,,10.04,0.03,,,,,,0.46,20.99,,0.07,,,48.40,19.28,,65.40,,,,,,63.75,,3.26,,18.01,,,2.88,,173.03,,9.27,,,2.06,5.46,7.77,4.42,12.06,,22.03,,,,,,,,21.51,,,,,3.37,,,20.31,,,0.00,,1.68,116.31,9.77,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,9.21,28.81,,11.86,,,,,,,,,220.27
1573455245000,,,,,37.18,,,,,,,,,107.15,,,23.88,1.60,31.85,0.04,,,,,,0.15,,,,,,77.41,7.59,,2.75,,15.71,,,,6.00,,0.08,,,,,1.09,,333.36,,4.98,,,,0.96,,10.19,,,175.06,,,,,,,,14.65,,,,,1.40,,,0.60,,,,,7.50,123.64,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,18.28,4.38,,11.80,,,,,,,,,365.95
1573527153000,,,,,,,,,,,,,155.95,61.90,,,4.63,,95.25,13.00,,,,,,,,,0.02,,0.50,88.71,114.99,,22.30,,,,,,137.00,,,,80.00,,,2.67,,25.34,,48.04,,,0.51,8.93,21.44,12.69,,,0.37,,,,,,,,38.22,,,,,0.48,,,0.56,,,,,22.86,215.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,19.52,,8.03,,,,,,,,,875.98
1573598526000,,,,,1.09,,,6.39,,,,,,,,,57.87,,,,,,,,,,,,0.50,,0.09,35.61,,,20.69,,,,,,12.05,,0.05,,,,,0.78,,48.35,,31.65,,,19.72,3.76,20.90,,,,5.63,,,,,,,,43.12,,,,,4.29,,,,,,,,10.03,59.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,69.71,,12.05,,,,,,,,,221.86
1573670409000,,,,,1.67,,,,,,,,53.52,17.70,,,8.87,1.63,62.40,0.05,,,,2.69,,,0.60,,1.35,,,78.52,36.04,,0.01,,,,,,,,,,,,,0.51,,78.12,,2.28,,,0.55,14.94,19.46,,4.02,,2.22,,,,,,,,14.43,,,,,,,,11.29,,,28.73,,15.41,54.75,,,,,,,,,,,,,,,,,,,13.04,,,,,,,,,,,,7.55,,,,,,,,,,,514.04
1573742983000,,,,,0.05,,,,,,,,,17.70,,,8.05,,,0.03,,,,,,0.22,5.62,,,,0.30,64.42,,,0.21,,,,,,,,,,92.60,,,,,30.77,,6.78,,,1.57,,24.92,5.59,4.03,,0.69,,,,,,,,14.48,,,,,,,,,,,,,10.65,46.46,58.94,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,30.00,,5.98,,,,,,,,,415.40
1573814675000,,,,,2.12,,,5.49,,,,,119.72,111.23,,,15.86,,,20.28,,,,,,0.42,9.00,,,,,57.29,38.07,,0.23,,,,,,12.00,,0.02,,91.71,,,1.28,,113.03,,0.00,,,3.72,,,51.85,,,274.12,,,,,,,,48.79,,,,,2.34,,,0.04,,,9.18,,41.41,137.43,17.10,,,,,,,,,,,,,,,,,,18.56,,,,,,,,,,,22.46,30.07,,6.02,,,,,,4.50,,,602.28
1573886613000,,,,,54.31,,,4.21,,,,,,90.77,,,4.99,,,10.02,,,,,,,20.07,,0.03,,79.15,321.69,,,11.48,,35.09,,,,70.14,,,,37.68,,,2.49,,,,4.62,,,1.83,5.75,22.24,12.72,,,10.20,,,,,,,,47.76,,,,,2.49,,,5.96,,,0.04,,20.63,61.84,1.67,,,,,,,,,,,,,,,,,,17.74,,,,,,,,,,,5.02,26.44,,6.19,,,,,,70.36,,,680.89
1573958177000,,,,,69.77,,,,,,,,27.52,29.30,,,5.52,,,11.99,,,,,,0.21,,,0.62,,,56.75,19.20,,30.00,,28.63,,,,,,0.05,,,,,1.80,,114.39,,3.24,,,,2.02,10.70,,,,,,,,,,,,20.71,,,,,,,,,,,,,12.30,169.79,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,49.00,,,521.15
1574030120000,,,,,41.09,,,1.99,,,,,,64.56,,,,,,1.55,,,,8.56,,1.22,,,24.72,,1.36,74.45,102.51,,29.40,,8.72,,,,,,0.90,,5.06,,,0.09,,157.22,,52.54,,,57.61,,,,5.03,,52.44,,,,,,,,14.44,,,,,0.37,,,,,,,,3.60,37.53,3.31,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,13.63,,16.39,,,,,,,,,512.63
1574102523000,,,,,13.32,,,,,,,,,26.57,,,2.14,,,3.56,,,,,,0.15,0.04,,,,,128.20,16.57,,16.25,,,,,,50.22,,0.00,,52.41,,,0.01,,,,92.31,,,49.50,3.75,3.56,19.59,6.27,,23.31,,,,,,,,4.42,,,,,6.11,,,9.38,,,,,2.84,147.21,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,6.01,62.95,,16.51,,,,,,38.14,,,687.76
1574175364000,,,,,20.36,,,6.50,,,,,,30.89,,,7.03,,,2.16,,,,,,0.05,,,1.02,,,169.99,24.79,,86.95,,28.65,,,,,,,,29.71,,,0.00,,,,15.67,,,23.92,6.48,17.01,10.76,9.03,,0.06,,,,,,,,,,,,,2.47,15.01,,0.34,,,,,29.71,107.00,13.33,,,,,,,,,,,20.00,,,,,,,0.44,,,,,,,,4.75,,,10.00,72.02,,12.64,,,,,,,,,416.05
1574248216000,,,,,2.55,,,,,,,,,12.97,,,7.61,,,2.76,,,,,,,8.00,,,,,267.77,,,37.78,,48.67,,,,3.22,,,,27.77,,,10.57,0.19,61.73,,22.74,,,3.39,5.50,,7.00,,,4.87,,,,,,,,,,,,,1.48,44.78,,0.24,,,,,20.05,38.93,2.95,,,,,,,,,,,90.00,,,,,,,2.28,,,,,,,,23.86,,,4.34,35.14,,12.64,,,,,,1.76,,,341.73
1574319702000,,,,,1.00,,,,,,,,,16.27,,,4.16,,,1.71,,,,,,0.07,,,,,,63.37,,,31.45,,,,,,,,,,,,,5.28,1.26,28.81,,0.21,,,1.31,2.85,,5.93,,,0.07,,,,,,,,,,,,,1.08,18.90,,2.76,,,,,27.36,33.40,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,20.92,17.98,,4.23,,,,,,,,,180.47
1574390894000,,,,,66.29,,,30.32,,,,,,188.87,,,10.80,,,,,,,,,,2.11,,,,446.43,480.41,71.60,,72.61,,16.00,,,,49.58,,4.40,,196.33,,,0.69,4.95,575.84,,39.46,,,46.32,8.62,24.69,13.50,,,102.53,,,,,,,,,,,,,20.72,83.69,,1.61,,,20.11,,99.86,207.91,15.42,,,,,,,,,,,40.00,,,,,,,1.51,,,,,,,,17.54,,117.93,13.26,163.93,,22.23,,,,,,38.22,,,1099.24
1574463158000,,,,,549.41,,,33.75,,,,,,769.12,,,5.20,31.64,,51.58,,,,,,6.74,75.52,,,,502.47,2343.39,748.60,,427.51,,77.32,,,,125.24,,,,548.01,,,13.34,3.51,1562.16,,317.64,,,34.01,30.04,145.00,596.28,,,0.78,,,,,,,,,,,,,26.35,,,96.03,,,685.45,,277.96,1361.95,13.64,,,,,,,424.16,,,,,,,,,,,67.82,,,,,,,,36.80,,1396.85,1718.86,632.25,,76.92,,,,,,51.43,,,1818.00
1574534614000,96.29,,,,46.86,,,,,,,,,51.85,,,9.41,,,0.03,,,,,,3.71,,,,,,330.13,,,29.14,,,,,,21.51,,21.18,,205.37,,,0.91,9.32,550.97,,8.42,,,0.59,15.74,,25.09,,,,,,,,,,,,,,,,4.95,,,0.62,,,41.48,,0.17,204.18,7.38,,,,,,,,,,,,,,,,,,6.61,,,,,,,,134.39,,171.90,44.21,92.50,,68.05,,,,,,15.75,,,782.62
