timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.59,,,,,,,,,,,,,24.82,,,,,,,,,,16.10,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,0.46,16.26
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.29,,,,,,,,,,,,,20.34,,,,,,,,,,,,,2.01,,,,,,,,,8.76,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,0.28,6.78
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,38.12,,,,,,,,,,10.85,,,,,,0.00,,,,,,67.28,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,54.82
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,7.96,,,,,,,,,,6.95,,,,,,,,,,,,6.21,,,,1.00,,,,,,,0.12,,,,1.00,,,,,,,,,,,,,,,,0.04,8.99
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,59.51,,,,,,,,,,14.14,,,,,,,,,,,,19.03,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,0.88,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,24.79,,,,,,,,,,3.83,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,1.14,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,0.04,,,,,,,,,,61.78,,,,,,,,,,27.50,,,,,,,,,,,,57.06,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,161.58
1548748418000,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.02,,,0.18,,,,,,,,,,89.18,,,,,,,,,,14.49,,,,,,,,,,,,11.98,,,,3.01,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,0.93,56.59
1548837025000,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,44.20,,,,,,,,,,10.23,,,3.14,,,,,,,,,8.75,,,,1.00,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,45.85
1548924193000,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69,,,,,,,,,,,,,,,,,,107.18,,,0.00,,,,,,,,,,45.22,,,,,,,,,,40.32,,,2.00,,,,,,,,,33.04,,,,1.00,,,,,,,,,,,6.69,,,,,,,,,,,,,,,92.00,1.82,56.64
1549012454000,,,,,74.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.22,,,,,,,,,,,,,110.82,,,,,,,,,,9.48,,,1.74,,,,,,,,,75.84,,,,2.01,,,,,,,,,,,11.91,,,,,,,,,,,,,,,108.20,17.55,22.51
1549101725000,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.66,,,,,,,,,,,,,34.09,,,,,,,,,,5.75,,,1.00,,,,,,,,,14.55,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,1.73,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,42.63,,,,,,,,,,11.74,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,0.61,,,,60.00,,,,,,72.67,,,,,,,,,,3.00,,,,,,,,,,,,32.81,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.15
1549364548000,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.54,,,,,,,63.00,,,,,,41.17,,,,,,,,,,21.00,,,,,,,,,,,,18.30,,,,1.00,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,4.48,16.43
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.54,,,,,,,,,,,,,,,,,,176.96,,,0.80,,,,64.00,,,,,,104.40,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,25.09,82.43
1549541642000,,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.35,,,,,,,,,,,,,,,,,,103.28,,,,,,,66.00,,,,,,58.53,,,,,,,,,,12.99,,,3.17,,,,,,,,,6.18,,,,1.01,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,25.60,57.19
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,65.00,,,,,,61.09,,,,,,,,,,21.98,,,,,,,,,,,,39.31,,,,2.00,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,37.83
1549717506000,,,,,77.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.00,,,,,,,60.00,,,,,,168.51,,,,,,,,,,16.86,,2.36,14.58,,,,,,,,,136.39,,,,1.01,,,,,,,,,,,33.65,,,,,,,,,,,,,,,,61.99,241.49
1549810793000,,,,,51.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.21,,,,,,,60.00,,,,,,67.10,,,,,,,,,,8.74,,13.87,3.01,,,,,,,,,62.59,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,13.46,128.47
1549913781000,,,,,27.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.54,,,,,,,58.00,,,,,,61.75,,,,,,,,,,17.43,,,9.02,,,,,,,,,110.70,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,,39.82,87.12,122.14
1550015706000,,,,,117.27,,,,23.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.80,,,,167.57,,,,,,,,,,,,,,290.51,,27.14,1.10,,,,59.00,,,,,,119.87,,,,,,,,,,21.78,,4.03,1.77,,,,,,,,,1.85,,,,,,,,,,,,,,,19.26,,,,,,,,,,,,,,,,33.27,310.49
1550119035000,,,,,41.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,154.22,,,,,,,,,,,,,,138.09,40.26,40.79,3.57,,,,57.00,,,,,,102.14,,,,,,,,,,,,10.00,0.10,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,137.01,290.26
1550223641000,,,,,32.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,102.89,,,,,,,,,,,,,,52.82,,0.66,0.26,,,,58.00,,,,,,101.44,,,,,,,,,,,,,15.38,,,,,,,,,,,,,,,,,,,,0.00,,,,11.99,,,,,,,,,,,,,,,,60.48,125.84
1550326685000,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,5.00,,4.06,,,,,,,,,,65.81,,,,120.23,,,,,,,,,,,,,,51.01,,,,,,,115.00,,,,,,98.97,,,,,,,,,,,,27.07,0.27,,,,,,,,,,,,,,,,,,,,0.11,,,,14.09,,,,,,,,,,,,,,,,73.58,253.64
1550429585000,,,,,27.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.18,,,,,,,,,,,,,,174.71,230.85,,0.18,,,,56.00,,,,,,153.98,,,,,,,,,,9.92,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,34.50,,,,,,,,,,,,,,34.15,,0.22,220.84
1550532875000,,3.90,,,68.08,,,,80.51,,,,,,,,,,,,,,,,,,,,229.63,,,,,,,,,,,,,,,,303.19,,,,,,,32.98,,,,,,,491.40,128.64,2.01,1.87,,,,,,,,,,397.15,,,,,,,,,,12.31,,17.82,,,,,,,,,,,,,,,,,,,,,0.00,,,,60.44,,,,,,,,,,,,,,,108.22,96.79,467.26
1550633598000,,92.16,,,23.94,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,7.79,,,,150.71,,,,,,,,,,,,,,487.61,16.59,,,,,,,,,,,,289.91,,,,,,,,,,29.61,,10.00,7.38,,,5.24,,,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,,,,,,220.13,231.14
1550735511000,,76.16,,,38.79,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,80.98,,,,209.43,,,,,,,,,,,,,,353.03,,14.78,0.03,,,,150.00,,,,,,342.12,,,,,,,,,,29.34,,91.80,27.66,,,,,,,,,,,,,,,,,,,,,,,,42.40,,,,,,,,,,,,,,,,183.69,557.20
1550837309000,,76.15,,,76.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.03,,,,144.99,,,,,,,,,,,,,,348.27,,6.29,,,,,48.00,,,,,,139.02,,,,,,,,,,34.38,,,6.86,,,,,,,,,,,,,,,,,,,,0.45,,,,22.16,,,,,,,,,,,,,,,,90.83,552.96
1550937834000,,29.36,,,24.58,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,27.20,,,,99.27,,,,,,,46.14,,,,,,,146.81,,,,,,,48.00,,,,,,145.88,,,,,,,,,,52.94,,46.24,11.19,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,71.55,346.64
1551038450000,,138.66,,,236.73,,,,,,,,,,,,,,,,,,,,,,,,,,593.68,,,,,,,,,,94.16,,,,576.76,,,,,,,,,,,,,,1042.31,,38.74,1.29,,,,43.00,,,,,,553.41,,,,,,,,,,189.31,,112.45,,7.02,,,,,,,,,,,,,,,,,,,,,,,62.84,,,,,,,,,,,,,,,35.20,262.36,1251.07
1551140412000,,98.16,,,168.28,,,,,,,,,,,,,,,,,,,,,,,,31.04,,,,,,,,,,,,58.41,,,,241.55,,,,,,,,,,,,,,644.63,,8.99,,,,,,,,,,,453.27,,,,,,,,,,80.95,,235.83,3.68,,,,,,,,,,,,,,,,,,,,0.01,,,,25.85,,,,,,,,,,,,,,,35.15,96.96,647.29
1551242071000,,192.44,,,109.16,,,,,,,,32.77,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,52.54,,,,477.92,,,,,,,,,,,,,,1211.47,,45.44,,,,,51.00,,,,,,217.56,,,,,,,,,,22.43,,8.30,53.58,,,,,,,,,,,,,,,,,,,,14.03,,,,15.07,,,,,,,,,,,,,,,,99.21,414.92
1551342768000,,45.59,,,54.73,,,,,,,,38.60,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,29.53,,,,119.29,,,,,59.98,,,,,,,,,376.56,,46.16,6.88,,,,103.00,,,,,,180.12,,,,,,,,,,67.23,,41.77,36.23,,,,,,,,,,,,,,,,,,,,,,,,17.27,,,,,,,,,,,,,,,,116.36,625.19
1551431102000,,10.54,,,87.58,,,,,,,,62.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.51,,,,,,,,,,,,,,399.20,,35.66,,,,,,,,,,,86.67,,,,,,,,,,77.86,,41.00,18.25,,,,,,,,,,,,,,,,,,,,,,,,15.17,,,,,,,,,,,,,,,,47.49,378.17
1551500225000,,97.98,,,36.65,,,,,,,,252.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.22,,,,401.55,,,,,,,,,,,,,,959.29,,147.58,,,,,51.00,,,,,,167.71,,,,,,,,,,62.88,,,13.34,,,,,,,,,,,,,,,,,,,,,,,,5.90,0.22,,,,706.63,,,,,,,,,,,182.46,299.20
1551568203000,,13.65,,,3.99,,,,,,,,28.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.14,,,,,,,,,,,,,,278.24,,28.29,,,,,53.00,,,,,,81.36,,,,,,,,,,55.09,,,19.63,,,,,,,,,,,,,,,,,,,,3.34,,4.01,,,,,,,,,,,,,,,,,,17.89,355.97
1551635562000,,,0.41,,10.00,,,,,,,,110.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.68,,,,,,,,,,,,,,201.07,,19.03,0.11,,,,53.00,,,,,,65.51,,,,,,,,,,20.27,,,,,,,,,,,,,,,,,,,,,,,,,28.52,,7.11,,,,,,,,,,,,,,,,142.70,131.00
1551703372000,,44.10,,,65.71,,,,,,,,203.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.59,,,,417.13,,,,,,,,,,,,,,1213.75,,216.54,,,,,,,240.00,,,,394.45,,,,,,,,75.51,,91.64,,,,36.00,,,,,,,,,,,24.00,,,,,,,,,,111.92,,3.70,,,,,,,,,,,,,,,,456.59,345.11
1551770679000,,16.66,,,,,,,,,,,134.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.53,,,,,,,,,,,,,,639.13,,18.74,,,,,55.30,,,,,,99.11,,,,,,,,76.24,,241.40,,42.81,8.48,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,36.20,540.21
1551838168000,,36.90,,,20.06,,,,,,,,112.15,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,309.47,,,,,22.43,,,,,,,,,717.74,,121.19,,,,,52.50,,138.93,,,,118.50,,,,,,,,,,259.39,,,40.00,140.22,,,,,,,,,,,,,,,,,,,,,272.44,,11.54,,,,,,,,,,,,,,,63.61,228.21,430.15
1551905102000,,8.77,,,14.12,,,,,,,113.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.70,,,,,,,,,,,,,,354.38,84.10,61.68,,,,,,165.00,,,,,18.68,,,,,,,,,,123.93,,,20.00,,,,,,,,,,,,,,,,,,,,,,73.52,,,0.01,,,,,,,,,,,,,,,15.00,310.60
1551973041000,0.01,9.50,,,,,,,,,,38.96,,,,,,,,,,,,,,,,,19.54,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,336.92,,11.41,,,,,50.00,,,,,,55.70,,,,,,,,,,15.81,,,,,,,,,,,,,,,,,,,,,,,0.02,,20.01,,3.22,,,,,,,,,,,,,,,,78.82,326.62
1552039745000,,15.05,,,10.71,,,,,,,43.57,,,,,,,,,,,,,,,,,53.50,,,,,,,,,,,,,,,,24.64,,,,,35.45,,,,,,,,,585.67,,7.76,,,,,51.50,,,,,,33.50,,,,,,,,,,12.20,,,35.27,,,2.99,,,,,,,,,,,,,,,,,4.51,,11.01,,4.05,,,,,,,,,,,,,,,,59.25,226.39
1552108151000,,38.88,,,128.73,,,,136.00,,,146.89,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.23,,,,173.68,,,,,,,,,,,,,,379.40,,77.93,,,,,,,,,,,97.15,,,,,,,,72.09,,93.18,,,6.98,,,,,,,,,,,,,,,,,,,,,,85.79,,4.79,,,,,,,,,,,,,,,,167.50,368.09
1552175208000,,48.31,,,133.53,,,,64.00,,,186.88,,,,,,,,,,,,,,,,,96.99,,,,,,,,,,,,29.14,,,,132.63,,,,,,,,,,,,,,561.88,,79.93,,,,,51.50,,,,,,143.48,,,,,,,,70.73,,46.38,,,,,,,,,,,,,,,,,,,,,,,,,80.13,,3.23,,,,,,,,,,,,,,,,200.31,446.21
1552241652000,,1.53,,,16.71,,,,,,,2.75,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,42.77,,,,,,,,,,,,,,118.75,,,,,,,,,,,,,20.03,,,,,,,,70.78,,,,,7.13,,6.86,,,,,,,,,,,,,,,,,,,,115.00,,,,,,,,,,,,,,,,,,7.58,60.92
1552309136000,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,5.40,,,,96.45,,,,,,,,,,,,,,298.02,,,,,,,,,,,,,76.98,,,,,,,,,,3.19,,,,,20.25,,,,,,,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,106.81
1552376359000,,,,,0.67,,,,,,,224.00,,,,,,,,,,,,,,,,,46.50,,370.14,,,,,,,,,,,,,,140.26,,,,,,,,,,,,,,240.76,,40.27,1.09,,,,,,,,,,71.34,,,,,,,,,,9.96,,94.10,,,24.75,,,,,,,,,,,,,,,,,,,,115.98,,,,,,,,,,,,,,,,,,4.82,278.41
1552443118000,,,,,,,,,,,,73.52,,,,,,,,,,,,,,,,,45.17,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,163.84,,32.24,0.03,,,,,,,,,,58.37,,,,,,,,74.36,,8.36,,,11.87,,12.81,,,,,,,,,,,,,,,,,,,,35.96,,,,,,,,,,,,,,,,,,,206.77
1552510965000,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,37.32,,,,,,,,,241.89,,40.97,,,,,53.00,,,,,,68.77,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,11.51,,4.06,,,,,,,,,,,,,,,,2.42,226.20
1552578457000,,,,,37.14,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.41,,,,,14.98,,,,,,,,,276.96,,16.34,,,,,52.00,,,,,,61.86,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,,,,,,,30.49,,,,,,,,,,,,,,,,,,0.09,306.14
1552645085000,,,,,,,,,37.33,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,412.91,,16.36,,,,,,,,,,,53.47,,,,,,,,,,,,,,,32.40,,,,5.72,,,,,,,,,,,,,,,,25.51,,2.20,,,,,,,,,,,,,,,37.25,2.44,151.87
1552712032000,,,,,106.77,,,,7.23,,,76.43,,,,,,,,,,,,,,,,,28.11,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,464.19,21.59,24.56,,,,,52.00,,,,,,,,,,,,,,,,41.65,,88.81,,,40.75,,,,185.15,,,,,,,,,,,,,,,,62.03,,1.00,,,,,,,,,,,,,,,56.03,22.05,369.16
1552778665000,37.68,,,,79.02,,,,,,,100.75,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,13.82,,,,,,,,,435.46,,24.67,,,,,,154.98,,,,,,,,,,,,,68.85,,108.58,,,8.34,,67.52,,,,165.74,,,,,,,,,,,,,,,,208.01,,12.84,,,,,,,,,,,,,,,13.73,9.87,721.65
1552845464000,49.31,,,,127.41,,,,100.92,,,81.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.74,,4.10,0.11,,,,54.00,,,,,,,,,,,,,,70.66,,113.95,,45.00,,,27.07,,,,52.37,,,,,,,,,,,,,,,,66.55,13.31,1.00,,,,,,,,,,,,,,,,6.67,401.03
1552913957000,58.97,,,,,,,,,,,39.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.15,,41.20,,,,,53.00,,,,,,,,,,,,,,,,,,,4.19,,5.76,,,,104.07,,,,,,,,,,,,,,,,3.51,39.40,,,,,,,,,,,,,,,,,176.95,308.24
